State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Assam,DIMA HASAO,2003,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2003,Kharif,Niger seed,1,1,1
Assam,DIMA HASAO,2003,Kharif,Sesamum,528,299,0.566287879
Assam,DIMA HASAO,2003,Kharif,Small millets,8,4,0.5
Assam,DIMA HASAO,2003,Rabi,Gram,4,1,0.25
Assam,DIMA HASAO,2003,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2003,Rabi,Masoor,3,1,0.333333333
Assam,DIMA HASAO,2003,Rabi,Moong(Green Gram),84,39,0.464285714
Assam,DIMA HASAO,2003,Rabi,other misc. pulses,37,19,0.513513514
Assam,DIMA HASAO,2003,Rabi,Peas & beans (Pulses),126,62,0.492063492
Assam,DIMA HASAO,2003,Rabi,Rapeseed &Mustard,2333,1041,0.446206601
Assam,DIMA HASAO,2003,Rabi,Urad,239,125,0.523012552
Assam,DIMA HASAO,2003,Rabi,Wheat,56,59,1.053571429
Assam,DIMA HASAO,2003,Summer,Rice,27,48,1.777777778
Assam,DIMA HASAO,2003,Whole Year,Arecanut,395,443,1.121518987
Assam,DIMA HASAO,2003,Whole Year,Banana,600,8700,14.5
Assam,DIMA HASAO,2003,Whole Year,Coconut,46,334000,7260.869565
Assam,DIMA HASAO,2003,Whole Year,Dry chillies,275,158,0.574545455
Assam,DIMA HASAO,2003,Whole Year,Onion,21,29,1.380952381
Assam,DIMA HASAO,2003,Whole Year,Orange,1620,16253,10.03271605
Assam,DIMA HASAO,2003,Whole Year,Papaya,344,5245,15.24709302
Assam,DIMA HASAO,2003,Whole Year,Pineapple,1950,28731,14.73384615
Assam,DIMA HASAO,2003,Whole Year,Potato,260,1813,6.973076923
Assam,DIMA HASAO,2003,Whole Year,Sugarcane,1725,53737,31.15188406
Assam,DIMA HASAO,2003,Whole Year,Sweet potato,45,216,4.8
Assam,DIMA HASAO,2003,Whole Year,Tapioca,66,330,5
Assam,DIMA HASAO,2003,Whole Year,Tobacco,29,23,0.793103448
Assam,DIMA HASAO,2003,Whole Year,Turmeric,260,140,0.538461538
Assam,DIMA HASAO,2003,Winter,Rice,7900,13245,1.676582278
Assam,DIMA HASAO,2004,Autumn,Rice,6028,8329,1.381718646
Assam,DIMA HASAO,2004,Kharif,Arhar/Tur,250,180,0.72
Assam,DIMA HASAO,2004,Kharif,Castor seed,85,38,0.447058824
Assam,DIMA HASAO,2004,Kharif,Cotton(lint),254,120,0.472440945
Assam,DIMA HASAO,2004,Kharif,Jute,55,389,7.072727273
Assam,DIMA HASAO,2004,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2004,Kharif,Niger seed,1,1,1
Assam,DIMA HASAO,2004,Kharif,Sesamum,528,385,0.729166667
Assam,DIMA HASAO,2004,Kharif,Small millets,8,4,0.5
Assam,DIMA HASAO,2004,Rabi,Gram,4,1,0.25
Assam,DIMA HASAO,2004,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2004,Rabi,Masoor,3,1,0.333333333
Assam,DIMA HASAO,2004,Rabi,Moong(Green Gram),85,40,0.470588235
Assam,DIMA HASAO,2004,Rabi,Peas & beans (Pulses),129,63,0.488372093
Assam,DIMA HASAO,2004,Rabi,Rapeseed &Mustard,2335,890,0.381156317
Assam,DIMA HASAO,2004,Rabi,Urad,241,139,0.576763485
Assam,DIMA HASAO,2004,Rabi,Wheat,56,60,1.071428571
Assam,DIMA HASAO,2004,Summer,Rice,20,39,1.95
Assam,DIMA HASAO,2004,Whole Year,Coconut,45,483000,10733.33333
Assam,DIMA HASAO,2004,Whole Year,Dry chillies,265,152,0.573584906
Assam,DIMA HASAO,2004,Whole Year,Onion,22,45,2.045454545
Assam,DIMA HASAO,2004,Whole Year,Potato,255,2055,8.058823529
Assam,DIMA HASAO,2004,Whole Year,Sugarcane,1745,56810,32.55587393
Assam,DIMA HASAO,2004,Whole Year,Sweet potato,45,221,4.911111111
Assam,DIMA HASAO,2004,Whole Year,Tobacco,29,23,0.793103448
Assam,DIMA HASAO,2004,Whole Year,Turmeric,260,142,0.546153846
Assam,DIMA HASAO,2004,Winter,Rice,8350,16203,1.940479042
Assam,DIMA HASAO,2005,Autumn,Rice,6214,8530,1.372706791
Assam,DIMA HASAO,2005,Kharif,Arhar/Tur,250,180,0.72
Assam,DIMA HASAO,2005,Kharif,Castor seed,86,39,0.453488372
Assam,DIMA HASAO,2005,Kharif,Cotton(lint),242,114,0.47107438
Assam,DIMA HASAO,2005,Kharif,Jute,51,520,10.19607843
Assam,DIMA HASAO,2005,Kharif,Maize,1535,1151,0.749837134
Assam,DIMA HASAO,2005,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2005,Kharif,Niger seed,1,1,1
Assam,DIMA HASAO,2005,Kharif,Sesamum,533,330,0.619136961
Assam,DIMA HASAO,2005,Kharif,Small millets,8,4,0.5
Assam,DIMA HASAO,2005,Rabi,Gram,5,2,0.4
Assam,DIMA HASAO,2005,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2005,Rabi,Masoor,3,1,0.333333333
Assam,DIMA HASAO,2005,Rabi,Moong(Green Gram),85,40,0.470588235
Assam,DIMA HASAO,2005,Rabi,Other  Rabi pulses,497,251,0.505030181
Assam,DIMA HASAO,2005,Rabi,Peas & beans (Pulses),129,62,0.480620155
Assam,DIMA HASAO,2005,Rabi,Rapeseed &Mustard,2335,813,0.348179872
Assam,DIMA HASAO,2005,Rabi,Urad,241,118,0.489626556
Assam,DIMA HASAO,2005,Rabi,Wheat,47,51,1.085106383
Assam,DIMA HASAO,2005,Summer,Rice,19,34,1.789473684
Assam,DIMA HASAO,2005,Whole Year,Arecanut,387,357,0.92248062
Assam,DIMA HASAO,2005,Whole Year,Banana,605,8773,14.50082645
Assam,DIMA HASAO,2005,Whole Year,Dry chillies,266,152,0.571428571
Assam,DIMA HASAO,2005,Whole Year,Onion,29,47,1.620689655
Assam,DIMA HASAO,2005,Whole Year,Potato,250,1270,5.08
Assam,DIMA HASAO,2005,Whole Year,Sugarcane,1750,55846,31.912
Assam,DIMA HASAO,2005,Whole Year,Sweet potato,46,221,4.804347826
Assam,DIMA HASAO,2005,Whole Year,Tapioca,65,325,5
Assam,DIMA HASAO,2005,Whole Year,Tobacco,29,23,0.793103448
Assam,DIMA HASAO,2005,Whole Year,Turmeric,254,137,0.539370079
Assam,DIMA HASAO,2005,Winter,Rice,8255,15945,1.931556632
Assam,DIMA HASAO,2006,Autumn,Rice,6219,7679,1.234764432
Assam,DIMA HASAO,2006,Kharif,Arhar/Tur,250,180,0.72
Assam,DIMA HASAO,2006,Kharif,Castor seed,86,39,0.453488372
Assam,DIMA HASAO,2006,Kharif,Cotton(lint),238,112,0.470588235
Assam,DIMA HASAO,2006,Kharif,Jute,49,475,9.693877551
Assam,DIMA HASAO,2006,Kharif,Maize,1540,1155,0.75
Assam,DIMA HASAO,2006,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2006,Kharif,Niger seed,1,1,1
Assam,DIMA HASAO,2006,Kharif,Sesamum,533,340,0.637898687
Assam,DIMA HASAO,2006,Kharif,Small millets,8,4,0.5
Assam,DIMA HASAO,2006,Rabi,Gram,5,2,0.4
Assam,DIMA HASAO,2006,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2006,Rabi,Masoor,2,1,0.5
Assam,DIMA HASAO,2006,Rabi,Moong(Green Gram),85,40,0.470588235
Assam,DIMA HASAO,2006,Rabi,Other  Rabi pulses,44,23,0.522727273
Assam,DIMA HASAO,2006,Rabi,Peas & beans (Pulses),261,127,0.486590038
Assam,DIMA HASAO,2006,Rabi,Rapeseed &Mustard,2339,1055,0.451047456
Assam,DIMA HASAO,2006,Rabi,Urad,246,126,0.512195122
Assam,DIMA HASAO,2006,Rabi,Wheat,46,52,1.130434783
Assam,DIMA HASAO,2006,Summer,Rice,14,28,2
Assam,DIMA HASAO,2006,Whole Year,Arecanut,490,283,0.57755102
Assam,DIMA HASAO,2006,Whole Year,Banana,610,8845,14.5
Assam,DIMA HASAO,2006,Whole Year,Coconut,68,68000,1000
Assam,DIMA HASAO,2006,Whole Year,Dry chillies,270,155,0.574074074
Assam,DIMA HASAO,2006,Whole Year,Onion,23,39,1.695652174
Assam,DIMA HASAO,2006,Whole Year,Potato,260,1688,6.492307692
Assam,DIMA HASAO,2006,Whole Year,Sugarcane,2081,58992,28.34790966
Assam,DIMA HASAO,2006,Whole Year,Sweet potato,49,240,4.897959184
Assam,DIMA HASAO,2006,Whole Year,Tapioca,70,350,5
Assam,DIMA HASAO,2006,Whole Year,Tobacco,29,23,0.793103448
Assam,DIMA HASAO,2006,Whole Year,Turmeric,279,150,0.537634409
Assam,DIMA HASAO,2006,Winter,Rice,7755,10847,1.398710509
Assam,DIMA HASAO,2007,Autumn,Rice,6228,9106,1.462106615
Assam,DIMA HASAO,2007,Kharif,Arhar/Tur,260,187,0.719230769
Assam,DIMA HASAO,2007,Kharif,Castor seed,88,40,0.454545455
Assam,DIMA HASAO,2007,Kharif,Cotton(lint),232,109,0.469827586
Assam,DIMA HASAO,2007,Kharif,Jute,47,516,10.9787234
Assam,DIMA HASAO,2007,Kharif,Maize,1564,1173,0.75
Assam,DIMA HASAO,2007,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2007,Kharif,Niger seed,1,1,1
Assam,DIMA HASAO,2007,Kharif,Sesamum,546,343,0.628205128
Assam,DIMA HASAO,2007,Kharif,Small millets,10,5,0.5
Assam,DIMA HASAO,2007,Rabi,Gram,6,2,0.333333333
Assam,DIMA HASAO,2007,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2007,Rabi,Masoor,2,1,0.5
Assam,DIMA HASAO,2007,Rabi,Moong(Green Gram),87,41,0.471264368
Assam,DIMA HASAO,2007,Rabi,Other  Rabi pulses,45,23,0.511111111
Assam,DIMA HASAO,2007,Rabi,Peas & beans (Pulses),261,127,0.486590038
Assam,DIMA HASAO,2007,Rabi,Rapeseed &Mustard,2343,715,0.305164319
Assam,DIMA HASAO,2007,Rabi,Urad,251,133,0.529880478
Assam,DIMA HASAO,2007,Rabi,Wheat,40,51,1.275
Assam,DIMA HASAO,2007,Summer,Rice,11,25,2.272727273
Assam,DIMA HASAO,2007,Whole Year,Arecanut,482,181,0.375518672
Assam,DIMA HASAO,2007,Whole Year,Banana,730,10585,14.5
Assam,DIMA HASAO,2007,Whole Year,Black pepper,44,50,1.136363636
Assam,DIMA HASAO,2007,Whole Year,Coconut,63,112000,1777.777778
Assam,DIMA HASAO,2007,Whole Year,Dry chillies,273,156,0.571428571
Assam,DIMA HASAO,2007,Whole Year,Dry ginger,3129,20511,6.555129434
Assam,DIMA HASAO,2007,Whole Year,Onion,25,41,1.64
Assam,DIMA HASAO,2007,Whole Year,Potato,262,1815,6.927480916
Assam,DIMA HASAO,2007,Whole Year,Sugarcane,2081,61612,29.60691975
Assam,DIMA HASAO,2007,Whole Year,Sweet potato,57,279,4.894736842
Assam,DIMA HASAO,2007,Whole Year,Tapioca,86,430,5
Assam,DIMA HASAO,2007,Whole Year,Tobacco,29,23,0.793103448
Assam,DIMA HASAO,2007,Whole Year,Turmeric,282,152,0.539007092
Assam,DIMA HASAO,2007,Winter,Rice,8292,17594,2.121804149
Assam,DIMA HASAO,2008,Autumn,Rice,6224,8800,1.413881748
Assam,DIMA HASAO,2008,Kharif,Arhar/Tur,255,184,0.721568627
Assam,DIMA HASAO,2008,Kharif,Castor seed,85,36,0.423529412
Assam,DIMA HASAO,2008,Kharif,Cotton(lint),233,110,0.472103004
Assam,DIMA HASAO,2008,Kharif,Jute,48,517,10.77083333
Assam,DIMA HASAO,2008,Kharif,Maize,1560,1170,0.75
Assam,DIMA HASAO,2008,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2008,Kharif,Sesamum,546,312,0.571428571
Assam,DIMA HASAO,2008,Kharif,Small millets,9,4,0.444444444
Assam,DIMA HASAO,2008,Rabi,Blackgram,247,143,0.578947368
Assam,DIMA HASAO,2008,Rabi,Gram,6,2,0.333333333
Assam,DIMA HASAO,2008,Rabi,Linseed,3,1,0.333333333
Assam,DIMA HASAO,2008,Rabi,Masoor,3,1,0.333333333
Assam,DIMA HASAO,2008,Rabi,Moong(Green Gram),83,40,0.481927711
Assam,DIMA HASAO,2008,Rabi,Peas & beans (Pulses),260,126,0.484615385
Assam,DIMA HASAO,2008,Rabi,Rapeseed &Mustard,2340,700,0.299145299
Assam,DIMA HASAO,2008,Rabi,Urad,247,143,0.578947368
Assam,DIMA HASAO,2008,Rabi,Wheat,45,49,1.088888889
Assam,DIMA HASAO,2008,Summer,Rice,25,53,2.12
Assam,DIMA HASAO,2008,Whole Year,Arecanut,91,52,0.571428571
Assam,DIMA HASAO,2008,Whole Year,Banana,720,10440,14.5
Assam,DIMA HASAO,2008,Whole Year,Black pepper,44,73,1.659090909
Assam,DIMA HASAO,2008,Whole Year,Coconut,106,389000,3669.811321
Assam,DIMA HASAO,2008,Whole Year,Dry chillies,270,155,0.574074074
Assam,DIMA HASAO,2008,Whole Year,Dry ginger,3130,20517,6.554952077
Assam,DIMA HASAO,2008,Whole Year,Onion,27,44,1.62962963
Assam,DIMA HASAO,2008,Whole Year,Potato,259,1706,6.586872587
Assam,DIMA HASAO,2008,Whole Year,Sugarcane,2089,65735,31.46720919
Assam,DIMA HASAO,2008,Whole Year,Sweet potato,55,270,4.909090909
Assam,DIMA HASAO,2008,Whole Year,Tapioca,84,420,5
Assam,DIMA HASAO,2008,Whole Year,Tobacco,27,21,0.777777778
Assam,DIMA HASAO,2008,Whole Year,Turmeric,278,150,0.539568345
Assam,DIMA HASAO,2008,Winter,Rice,8290,16740,2.019300362
Assam,DIMA HASAO,2009,Autumn,Rice,6441,8947,1.38907002
Assam,DIMA HASAO,2009,Kharif,Arhar/Tur,340,245,0.720588235
Assam,DIMA HASAO,2009,Kharif,Castor seed,88,39,0.443181818
Assam,DIMA HASAO,2009,Kharif,Cotton(lint),232,109,0.469827586
Assam,DIMA HASAO,2009,Kharif,Jute,55,601,10.92727273
Assam,DIMA HASAO,2009,Kharif,Maize,1711,1283,0.749853887
Assam,DIMA HASAO,2009,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2009,Kharif,Niger seed,2,1,0.5
Assam,DIMA HASAO,2009,Kharif,Sesamum,568,349,0.61443662
Assam,DIMA HASAO,2009,Kharif,Small millets,10,5,0.5
Assam,DIMA HASAO,2009,Rabi,Banana,790,11455,14.5
Assam,DIMA HASAO,2009,Rabi,Gram,9,3,0.333333333
Assam,DIMA HASAO,2009,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2009,Rabi,Masoor,2,1,0.5
Assam,DIMA HASAO,2009,Rabi,Moong(Green Gram),90,42,0.466666667
Assam,DIMA HASAO,2009,Rabi,Peas & beans (Pulses),268,131,0.48880597
Assam,DIMA HASAO,2009,Rabi,Rapeseed &Mustard,2970,820,0.276094276
Assam,DIMA HASAO,2009,Rabi,Urad,1153,653,0.566348656
Assam,DIMA HASAO,2009,Rabi,Wheat,41,45,1.097560976
Assam,DIMA HASAO,2009,Summer,Rice,17,37,2.176470588
Assam,DIMA HASAO,2009,Whole Year,Arecanut,269,166,0.617100372
Assam,DIMA HASAO,2009,Whole Year,Banana,790,11455,14.5
Assam,DIMA HASAO,2009,Whole Year,Black pepper,46,64,1.391304348
Assam,DIMA HASAO,2009,Whole Year,Coconut,91,199000,2186.813187
Assam,DIMA HASAO,2009,Whole Year,Dry chillies,371,213,0.574123989
Assam,DIMA HASAO,2009,Whole Year,Dry ginger,3335,21861,6.555022489
Assam,DIMA HASAO,2009,Whole Year,Onion,36,60,1.666666667
Assam,DIMA HASAO,2009,Whole Year,Potato,4270,31013,7.262997658
Assam,DIMA HASAO,2009,Whole Year,Sugarcane,2147,61372,28.58500233
Assam,DIMA HASAO,2009,Whole Year,Sweet potato,60,294,4.9
Assam,DIMA HASAO,2009,Whole Year,Tapioca,534,2670,5
Assam,DIMA HASAO,2009,Whole Year,Tobacco,34,27,0.794117647
Assam,DIMA HASAO,2009,Whole Year,Turmeric,294,158,0.537414966
Assam,DIMA HASAO,2009,Winter,Rice,9520,19887,2.088970588
Assam,DIMA HASAO,2010,Autumn,Rice,6405,10363,1.617954723
Assam,DIMA HASAO,2010,Kharif,Arhar/Tur,283,204,0.720848057
Assam,DIMA HASAO,2010,Kharif,Castor seed,90,40,0.444444444
Assam,DIMA HASAO,2010,Kharif,Cotton(lint),220,103,0.468181818
Assam,DIMA HASAO,2010,Kharif,Jute,61,613,10.04918033
Assam,DIMA HASAO,2010,Kharif,Maize,1835,1376,0.74986376
Assam,DIMA HASAO,2010,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2010,Kharif,Niger seed,2,1,0.5
Assam,DIMA HASAO,2010,Kharif,Sesamum,581,321,0.552495697
Assam,DIMA HASAO,2010,Kharif,Small millets,10,5,0.5
Assam,DIMA HASAO,2010,Rabi,Arecanut,269,166,0.617100372
Assam,DIMA HASAO,2010,Rabi,Banana,875,12688,14.50057143
Assam,DIMA HASAO,2010,Rabi,Gram,7,2,0.285714286
Assam,DIMA HASAO,2010,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2010,Rabi,Masoor,2,1,0.5
Assam,DIMA HASAO,2010,Rabi,Moong(Green Gram),99,47,0.474747475
Assam,DIMA HASAO,2010,Rabi,Peas & beans (Pulses),284,138,0.485915493
Assam,DIMA HASAO,2010,Rabi,Rapeseed &Mustard,2886,918,0.318087318
Assam,DIMA HASAO,2010,Rabi,Urad,381,213,0.559055118
Assam,DIMA HASAO,2010,Rabi,Wheat,41,51,1.243902439
Assam,DIMA HASAO,2010,Summer,Rice,14,36,2.571428571
Assam,DIMA HASAO,2010,Whole Year,Banana,875,12688,14.50057143
Assam,DIMA HASAO,2010,Whole Year,Black pepper,46,64,1.391304348
Assam,DIMA HASAO,2010,Whole Year,Coconut,91,199000,2186.813187
Assam,DIMA HASAO,2010,Whole Year,Dry chillies,381,218,0.572178478
Assam,DIMA HASAO,2010,Whole Year,Dry ginger,3210,21042,6.555140187
Assam,DIMA HASAO,2010,Whole Year,Onion,29,48,1.655172414
Assam,DIMA HASAO,2010,Whole Year,Potato,4414,34142,7.7349343
Assam,DIMA HASAO,2010,Whole Year,Sugarcane,3625,127810,35.25793103
Assam,DIMA HASAO,2010,Whole Year,Sweet potato,73,358,4.904109589
Assam,DIMA HASAO,2010,Whole Year,Tapioca,570,2850,5
Assam,DIMA HASAO,2010,Whole Year,Tobacco,28,21,0.75
Assam,DIMA HASAO,2010,Whole Year,Turmeric,296,159,0.537162162
Assam,DIMA HASAO,2010,Winter,Rice,8828,11265,1.276053466
Assam,DIMA HASAO,2011,Autumn,Paddy,6590,8923,1.354021244
Assam,DIMA HASAO,2011,Autumn,Rice,6590,8923,1.354021244
Assam,DIMA HASAO,2011,Kharif,Arhar/Tur,262,200,0.763358779
Assam,DIMA HASAO,2011,Kharif,Castor seed,97,54,0.556701031
Assam,DIMA HASAO,2011,Kharif,Cotton(lint),219,103,0.470319635
Assam,DIMA HASAO,2011,Kharif,Jute,60,556,9.266666667
Assam,DIMA HASAO,2011,Kharif,Maize,1970,1675,0.850253807
Assam,DIMA HASAO,2011,Kharif,Mesta,2,11,5.5
Assam,DIMA HASAO,2011,Kharif,Niger seed,2,1,0.5
Assam,DIMA HASAO,2011,Kharif,Orange,3953,40162,10.15987857
Assam,DIMA HASAO,2011,Kharif,Papaya,605,9616,15.89421488
Assam,DIMA HASAO,2011,Kharif,Sesamum,678,523,0.771386431
Assam,DIMA HASAO,2011,Kharif,Small millets,10,5,0.5
Assam,DIMA HASAO,2011,Kharif,Tapioca,650,1793,2.758461538
Assam,DIMA HASAO,2011,Kharif,Tobacco,28,22,0.785714286
Assam,DIMA HASAO,2011,Rabi,Arecanut,1310,1308,0.998473282
Assam,DIMA HASAO,2011,Rabi,Black pepper,48,68,1.416666667
Assam,DIMA HASAO,2011,Rabi,Dry chillies,432,216,0.5
Assam,DIMA HASAO,2011,Rabi,Ginger,3726,25277,6.783950617
Assam,DIMA HASAO,2011,Rabi,Gram,7,2,0.285714286
Assam,DIMA HASAO,2011,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2011,Rabi,Masoor,7,3,0.428571429
Assam,DIMA HASAO,2011,Rabi,Moong(Green Gram),117,62,0.52991453
Assam,DIMA HASAO,2011,Rabi,Peas & beans (Pulses),770,389,0.505194805
Assam,DIMA HASAO,2011,Rabi,Pineapple,2215,35207,15.89480813
Assam,DIMA HASAO,2011,Rabi,Rapeseed &Mustard,2525,689,0.272871287
Assam,DIMA HASAO,2011,Rabi,Sweet potato,76,380,5
Assam,DIMA HASAO,2011,Rabi,Urad,507,282,0.556213018
Assam,DIMA HASAO,2011,Rabi,Wheat,25,30,1.2
Assam,DIMA HASAO,2011,Whole Year,Banana,876,13140,15
Assam,DIMA HASAO,2011,Whole Year,Coconut,93,114,1.225806452
Assam,DIMA HASAO,2011,Whole Year,Onion,32,102,3.1875
Assam,DIMA HASAO,2011,Whole Year,Potato,4300,30005,6.977906977
Assam,DIMA HASAO,2011,Whole Year,Sugarcane,2780,87253,31.38597122
Assam,DIMA HASAO,2011,Whole Year,Turmeric,345,185,0.536231884
Assam,DIMA HASAO,2011,Winter,Paddy,8980,27164,3.024944321
Assam,DIMA HASAO,2011,Winter,Rice,8980,27164,3.024944321
Assam,DIMA HASAO,2012,Autumn,Paddy,6548,11327,1.729841173
Assam,DIMA HASAO,2012,Autumn,Rice,6548,11327,1.729841173
Assam,DIMA HASAO,2012,Kharif,Arhar/Tur,387,313,0.80878553
Assam,DIMA HASAO,2012,Kharif,Castor seed,43,25,0.581395349
Assam,DIMA HASAO,2012,Kharif,Cotton(lint),221,104,0.470588235
Assam,DIMA HASAO,2012,Kharif,Jute,59,506,8.576271186
Assam,DIMA HASAO,2012,Kharif,Maize,3387,3238,0.956008267
Assam,DIMA HASAO,2012,Kharif,Mesta,2,9,4.5
Assam,DIMA HASAO,2012,Kharif,Niger seed,4,2,0.5
Assam,DIMA HASAO,2012,Kharif,Orange,5225,50170,9.601913876
Assam,DIMA HASAO,2012,Kharif,Papaya,1150,21557,18.74521739
Assam,DIMA HASAO,2012,Kharif,Sesamum,761,591,0.776609724
Assam,DIMA HASAO,2012,Kharif,Small millets,10,5,0.5
Assam,DIMA HASAO,2012,Kharif,Tapioca,585,3729,6.374358974
Assam,DIMA HASAO,2012,Kharif,Tobacco,21,16,0.761904762
Assam,DIMA HASAO,2012,Rabi,Arecanut,1588,903,0.568639798
Assam,DIMA HASAO,2012,Rabi,Black pepper,48,73,1.520833333
Assam,DIMA HASAO,2012,Rabi,Dry chillies,459,282,0.614379085
Assam,DIMA HASAO,2012,Rabi,Ginger,3970,30887,7.780100756
Assam,DIMA HASAO,2012,Rabi,Gram,8,3,0.375
Assam,DIMA HASAO,2012,Rabi,Linseed,4,2,0.5
Assam,DIMA HASAO,2012,Rabi,Masoor,16,7,0.4375
Assam,DIMA HASAO,2012,Rabi,Moong(Green Gram),105,62,0.59047619
Assam,DIMA HASAO,2012,Rabi,Peas & beans (Pulses),478,244,0.510460251
Assam,DIMA HASAO,2012,Rabi,Pineapple,2075,34731,16.73783133
Assam,DIMA HASAO,2012,Rabi,Rapeseed &Mustard,3678,1171,0.318379554
Assam,DIMA HASAO,2012,Rabi,Sweet potato,97,489,5.041237113
Assam,DIMA HASAO,2012,Rabi,Urad,532,293,0.55075188
Assam,DIMA HASAO,2012,Whole Year,Banana,847,13726,16.20543093
Assam,DIMA HASAO,2012,Whole Year,Coconut,93,46,0.494623656
Assam,DIMA HASAO,2012,Whole Year,Onion,55,188,3.418181818
Assam,DIMA HASAO,2012,Whole Year,Potato,1797,13343,7.425153033
Assam,DIMA HASAO,2012,Whole Year,Sugarcane,2998,90129,30.06304203
Assam,DIMA HASAO,2012,Whole Year,Turmeric,436,292,0.669724771
Assam,DIMA HASAO,2012,Winter,Paddy,9645,25631,2.657439088
Assam,DIMA HASAO,2012,Winter,Rice,9645,25631,2.657439088
Assam,DIMA HASAO,2013,Autumn,Paddy,6670,11477,1.720689655
Assam,DIMA HASAO,2013,Autumn,Rice,6670,11477,1.720689655
Assam,DIMA HASAO,2013,Kharif,Arhar/Tur,416,343,0.824519231
Assam,DIMA HASAO,2013,Kharif,Castor seed,47,29,0.617021277
Assam,DIMA HASAO,2013,Kharif,Cotton(lint),11,5,0.454545455
Assam,DIMA HASAO,2013,Kharif,Jute,27,277,10.25925926
Assam,DIMA HASAO,2013,Kharif,Maize,3441,11259,3.272013949
Assam,DIMA HASAO,2013,Kharif,Mesta,8,37,4.625
Assam,DIMA HASAO,2013,Kharif,Niger seed,7,4,0.571428571
Assam,DIMA HASAO,2013,Kharif,Orange,4225,49052,11.60994083
Assam,DIMA HASAO,2013,Kharif,Papaya,643,12053,18.74494557
Assam,DIMA HASAO,2013,Kharif,Sesamum,837,593,0.708482676
Assam,DIMA HASAO,2013,Kharif,Tapioca,313,1996,6.376996805
Assam,DIMA HASAO,2013,Kharif,Tobacco,19,15,0.789473684
Assam,DIMA HASAO,2013,Rabi,Arecanut,1742,583,0.33467279
Assam,DIMA HASAO,2013,Rabi,Black pepper,48,73,1.520833333
Assam,DIMA HASAO,2013,Rabi,Dry chillies,477,293,0.614255765
Assam,DIMA HASAO,2013,Rabi,Ginger,4283,30251,7.063039925
Assam,DIMA HASAO,2013,Rabi,Masoor,34,20,0.588235294
Assam,DIMA HASAO,2013,Rabi,Moong(Green Gram),115,69,0.6
Assam,DIMA HASAO,2013,Rabi,Peas & beans (Pulses),597,333,0.557788945
Assam,DIMA HASAO,2013,Rabi,Pineapple,3350,64233,19.17402985
Assam,DIMA HASAO,2013,Rabi,Rapeseed &Mustard,4136,1274,0.308027079
Assam,DIMA HASAO,2013,Rabi,Sweet potato,107,539,5.037383178
Assam,DIMA HASAO,2013,Rabi,Urad,587,340,0.579216354
Assam,DIMA HASAO,2013,Summer,Paddy,28,83,2.964285714
Assam,DIMA HASAO,2013,Summer,Rice,28,83,2.964285714
Assam,DIMA HASAO,2013,Whole Year,Banana,1653,26787,16.20508167
Assam,DIMA HASAO,2013,Whole Year,Coconut,164,599,3.652439024
Assam,DIMA HASAO,2013,Whole Year,Onion,78,266,3.41025641
Assam,DIMA HASAO,2013,Whole Year,Potato,1929,13788,7.147744946
