State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Assam,GOALPARA,2007,Whole Year,Banana,2235,34727,15.53780761
Assam,GOALPARA,2007,Whole Year,Black pepper,30,37,1.233333333
Assam,GOALPARA,2007,Whole Year,Coconut,355,4303000,12121.12676
Assam,GOALPARA,2007,Whole Year,Dry chillies,292,203,0.695205479
Assam,GOALPARA,2007,Whole Year,Dry ginger,380,2706,7.121052632
Assam,GOALPARA,2007,Whole Year,Onion,292,579,1.982876712
Assam,GOALPARA,2007,Whole Year,Potato,930,7017,7.54516129
Assam,GOALPARA,2007,Whole Year,Sugarcane,192,7310,38.07291667
Assam,GOALPARA,2007,Whole Year,Sweet potato,355,1158,3.261971831
Assam,GOALPARA,2007,Whole Year,Tapioca,185,828,4.475675676
Assam,GOALPARA,2007,Whole Year,Tobacco,20,9,0.45
Assam,GOALPARA,2007,Whole Year,Turmeric,240,123,0.5125
Assam,GOALPARA,2007,Winter,Rice,45050,56089,1.245038846
Assam,GOALPARA,2008,Autumn,Rice,15800,20569,1.301835443
Assam,GOALPARA,2008,Kharif,Arhar/Tur,455,379,0.832967033
Assam,GOALPARA,2008,Kharif,Castor seed,25,9,0.36
Assam,GOALPARA,2008,Kharif,Cotton(lint),13,5,0.384615385
Assam,GOALPARA,2008,Kharif,Jute,3370,51954,15.41661721
Assam,GOALPARA,2008,Kharif,Maize,130,75,0.576923077
Assam,GOALPARA,2008,Kharif,Mesta,250,1206,4.824
Assam,GOALPARA,2008,Kharif,Niger seed,1020,510,0.5
Assam,GOALPARA,2008,Kharif,Sesamum,490,183,0.373469388
Assam,GOALPARA,2008,Kharif,Small millets,345,144,0.417391304
Assam,GOALPARA,2008,Rabi,Blackgram,2650,1556,0.587169811
Assam,GOALPARA,2008,Rabi,Gram,125,49,0.392
Assam,GOALPARA,2008,Rabi,Linseed,360,211,0.586111111
Assam,GOALPARA,2008,Rabi,Masoor,1155,554,0.47965368
Assam,GOALPARA,2008,Rabi,Moong(Green Gram),225,94,0.417777778
Assam,GOALPARA,2008,Rabi,Peas & beans (Pulses),350,183,0.522857143
Assam,GOALPARA,2008,Rabi,Rapeseed &Mustard,4000,2096,0.524
Assam,GOALPARA,2008,Rabi,Urad,2650,1556,0.587169811
Assam,GOALPARA,2008,Rabi,Wheat,2410,4097,1.7
Assam,GOALPARA,2008,Summer,Rice,19500,53742,2.756
Assam,GOALPARA,2008,Whole Year,Arecanut,3160,4168,1.318987342
Assam,GOALPARA,2008,Whole Year,Banana,2240,31360,14
Assam,GOALPARA,2008,Whole Year,Black pepper,32,73,2.28125
Assam,GOALPARA,2008,Whole Year,Coconut,330,3177000,9627.272727
Assam,GOALPARA,2008,Whole Year,Dry chillies,340,235,0.691176471
Assam,GOALPARA,2008,Whole Year,Dry ginger,390,2778,7.123076923
Assam,GOALPARA,2008,Whole Year,Onion,300,613,2.043333333
Assam,GOALPARA,2008,Whole Year,Potato,970,8159,8.411340206
Assam,GOALPARA,2008,Whole Year,Sugarcane,192,7370,38.38541667
Assam,GOALPARA,2008,Whole Year,Sweet potato,380,1240,3.263157895
Assam,GOALPARA,2008,Whole Year,Tapioca,190,929,4.889473684
Assam,GOALPARA,2008,Whole Year,Tobacco,20,11,0.55
Assam,GOALPARA,2008,Whole Year,Turmeric,265,241,0.909433962
Assam,GOALPARA,2008,Winter,Rice,48010,75333,1.569110602
Assam,GOALPARA,2009,Autumn,Rice,12231,13356,1.091979397
Assam,GOALPARA,2009,Kharif,Arhar/Tur,455,379,0.832967033
Assam,GOALPARA,2009,Kharif,Castor seed,20,7,0.35
Assam,GOALPARA,2009,Kharif,Cotton(lint),10,4,0.4
Assam,GOALPARA,2009,Kharif,Jute,3200,43040,13.45
Assam,GOALPARA,2009,Kharif,Maize,145,84,0.579310345
Assam,GOALPARA,2009,Kharif,Mesta,210,1014,4.828571429
Assam,GOALPARA,2009,Kharif,Niger seed,920,460,0.5
Assam,GOALPARA,2009,Kharif,Sesamum,485,182,0.375257732
Assam,GOALPARA,2009,Kharif,Small millets,40,16,0.4
Assam,GOALPARA,2009,Rabi,Banana,2800,42092,15.03285714
Assam,GOALPARA,2009,Rabi,Gram,130,55,0.423076923
Assam,GOALPARA,2009,Rabi,Linseed,360,174,0.483333333
Assam,GOALPARA,2009,Rabi,Masoor,1300,615,0.473076923
Assam,GOALPARA,2009,Rabi,Moong(Green Gram),235,99,0.421276596
Assam,GOALPARA,2009,Rabi,Peas & beans (Pulses),378,197,0.521164021
Assam,GOALPARA,2009,Rabi,Rapeseed &Mustard,3545,1301,0.366995769
Assam,GOALPARA,2009,Rabi,Urad,2800,1604,0.572857143
Assam,GOALPARA,2009,Rabi,Wheat,2550,4292,1.683137255
Assam,GOALPARA,2009,Summer,Rice,22350,45371,2.030022371
Assam,GOALPARA,2009,Whole Year,Arecanut,3200,4609,1.4403125
Assam,GOALPARA,2009,Whole Year,Banana,2800,42092,15.03285714
Assam,GOALPARA,2009,Whole Year,Black pepper,82,144,1.756097561
Assam,GOALPARA,2009,Whole Year,Coconut,350,3166000,9045.714286
Assam,GOALPARA,2009,Whole Year,Dry chillies,375,260,0.693333333
Assam,GOALPARA,2009,Whole Year,Dry ginger,410,2920,7.12195122
Assam,GOALPARA,2009,Whole Year,Onion,320,641,2.003125
Assam,GOALPARA,2009,Whole Year,Potato,1250,9083,7.2664
Assam,GOALPARA,2009,Whole Year,Sugarcane,210,8213,39.10952381
Assam,GOALPARA,2009,Whole Year,Sweet potato,410,1338,3.263414634
Assam,GOALPARA,2009,Whole Year,Tapioca,190,876,4.610526316
Assam,GOALPARA,2009,Whole Year,Tobacco,15,7,0.466666667
Assam,GOALPARA,2009,Whole Year,Turmeric,320,206,0.64375
Assam,GOALPARA,2009,Winter,Rice,47127,81577,1.731003459
Assam,GOALPARA,2010,Autumn,Rice,10448,12715,1.216979326
Assam,GOALPARA,2010,Kharif,Arhar/Tur,450,375,0.833333333
Assam,GOALPARA,2010,Kharif,Castor seed,20,7,0.35
Assam,GOALPARA,2010,Kharif,Cotton(lint),5,1,0.2
Assam,GOALPARA,2010,Kharif,Jute,3010,48913,16.25016611
Assam,GOALPARA,2010,Kharif,Maize,150,87,0.58
Assam,GOALPARA,2010,Kharif,Mesta,215,1038,4.827906977
Assam,GOALPARA,2010,Kharif,Niger seed,1100,550,0.5
Assam,GOALPARA,2010,Kharif,Sesamum,500,188,0.376
Assam,GOALPARA,2010,Kharif,Small millets,255,104,0.407843137
Assam,GOALPARA,2010,Rabi,Arecanut,3200,4609,1.4403125
Assam,GOALPARA,2010,Rabi,Banana,3000,44628,14.876
Assam,GOALPARA,2010,Rabi,Gram,140,60,0.428571429
Assam,GOALPARA,2010,Rabi,Linseed,400,213,0.5325
Assam,GOALPARA,2010,Rabi,Masoor,1695,803,0.473746313
Assam,GOALPARA,2010,Rabi,Moong(Green Gram),300,126,0.42
Assam,GOALPARA,2010,Rabi,Peas & beans (Pulses),450,234,0.52
Assam,GOALPARA,2010,Rabi,Rapeseed &Mustard,4010,1893,0.472069825
Assam,GOALPARA,2010,Rabi,Urad,3025,1918,0.634049587
Assam,GOALPARA,2010,Rabi,Wheat,2200,2902,1.319090909
Assam,GOALPARA,2010,Summer,Rice,24524,68446,2.790980264
Assam,GOALPARA,2010,Whole Year,Banana,3000,44628,14.876
Assam,GOALPARA,2010,Whole Year,Black pepper,90,159,1.766666667
Assam,GOALPARA,2010,Whole Year,Coconut,350,3166000,9045.714286
Assam,GOALPARA,2010,Whole Year,Dry chillies,471,327,0.694267516
Assam,GOALPARA,2010,Whole Year,Dry ginger,450,3205,7.122222222
Assam,GOALPARA,2010,Whole Year,Onion,350,704,2.011428571
Assam,GOALPARA,2010,Whole Year,Potato,1265,17609,13.9201581
Assam,GOALPARA,2010,Whole Year,Sugarcane,238,8615,36.19747899
Assam,GOALPARA,2010,Whole Year,Sweet potato,450,1468,3.262222222
Assam,GOALPARA,2010,Whole Year,Tapioca,200,932,4.66
Assam,GOALPARA,2010,Whole Year,Tobacco,12,6,0.5
Assam,GOALPARA,2010,Whole Year,Turmeric,435,300,0.689655172
Assam,GOALPARA,2010,Winter,Rice,48167,115697,2.401997218
Assam,GOALPARA,2011,Autumn,Paddy,8690,10501,1.20840046
Assam,GOALPARA,2011,Autumn,Rice,8690,10501,1.20840046
Assam,GOALPARA,2011,Kharif,Arhar/Tur,250,219,0.876
Assam,GOALPARA,2011,Kharif,Castor seed,21,10,0.476190476
Assam,GOALPARA,2011,Kharif,Cotton(lint),5,2,0.4
Assam,GOALPARA,2011,Kharif,Jute,3300,31570,9.566666667
Assam,GOALPARA,2011,Kharif,Maize,114,75,0.657894737
Assam,GOALPARA,2011,Kharif,Mesta,138,606,4.391304348
Assam,GOALPARA,2011,Kharif,Niger seed,1200,611,0.509166667
Assam,GOALPARA,2011,Kharif,Orange,450,4489,9.975555556
Assam,GOALPARA,2011,Kharif,Papaya,280,7572,27.04285714
Assam,GOALPARA,2011,Kharif,Sesamum,345,168,0.486956522
Assam,GOALPARA,2011,Kharif,Small millets,257,113,0.439688716
Assam,GOALPARA,2011,Kharif,Tapioca,220,1531,6.959090909
Assam,GOALPARA,2011,Kharif,Tobacco,5,2,0.4
Assam,GOALPARA,2011,Rabi,Arecanut,2476,2995,1.209612278
Assam,GOALPARA,2011,Rabi,Black pepper,100,177,1.77
Assam,GOALPARA,2011,Rabi,Dry chillies,490,390,0.795918367
Assam,GOALPARA,2011,Rabi,Ginger,450,3264,7.253333333
Assam,GOALPARA,2011,Rabi,Gram,145,62,0.427586207
Assam,GOALPARA,2011,Rabi,Linseed,430,253,0.588372093
Assam,GOALPARA,2011,Rabi,Masoor,1688,830,0.491706161
Assam,GOALPARA,2011,Rabi,Moong(Green Gram),235,112,0.476595745
Assam,GOALPARA,2011,Rabi,Peas & beans (Pulses),470,252,0.536170213
Assam,GOALPARA,2011,Rabi,Pineapple,470,6968,14.82553191
Assam,GOALPARA,2011,Rabi,Rapeseed &Mustard,4500,1824,0.405333333
Assam,GOALPARA,2011,Rabi,Sweet potato,450,2546,5.657777778
Assam,GOALPARA,2011,Rabi,Urad,3025,2202,0.727933884
Assam,GOALPARA,2011,Rabi,Wheat,2250,3375,1.5
Assam,GOALPARA,2011,Summer,Paddy,19000,59394,3.126
Assam,GOALPARA,2011,Summer,Rice,19000,59394,3.126
Assam,GOALPARA,2011,Whole Year,Banana,3300,64043,19.4069697
Assam,GOALPARA,2011,Whole Year,Coconut,400,3147,7.8675
Assam,GOALPARA,2011,Whole Year,Onion,350,757,2.162857143
Assam,GOALPARA,2011,Whole Year,Potato,1265,10422,8.238735178
Assam,GOALPARA,2011,Whole Year,Sugarcane,210,7782,37.05714286
Assam,GOALPARA,2011,Whole Year,Turmeric,435,405,0.931034483
Assam,GOALPARA,2011,Winter,Paddy,49000,74569,1.521816327
Assam,GOALPARA,2011,Winter,Rice,49000,74569,1.521816327
Assam,GOALPARA,2012,Autumn,Paddy,8410,11552,1.373602854
Assam,GOALPARA,2012,Autumn,Rice,8410,11552,1.373602854
Assam,GOALPARA,2012,Kharif,Arhar/Tur,271,266,0.981549815
Assam,GOALPARA,2012,Kharif,Castor seed,26,12,0.461538462
Assam,GOALPARA,2012,Kharif,Cotton(lint),10,4,0.4
Assam,GOALPARA,2012,Kharif,Jute,4150,38828,9.356144578
Assam,GOALPARA,2012,Kharif,Maize,59,39,0.661016949
Assam,GOALPARA,2012,Kharif,Mesta,54,273,5.055555556
Assam,GOALPARA,2012,Kharif,Niger seed,960,496,0.516666667
Assam,GOALPARA,2012,Kharif,Orange,500,5133,10.266
Assam,GOALPARA,2012,Kharif,Papaya,300,8144,27.14666667
Assam,GOALPARA,2012,Kharif,Sesamum,350,177,0.505714286
Assam,GOALPARA,2012,Kharif,Small millets,268,111,0.414179104
Assam,GOALPARA,2012,Kharif,Tapioca,220,1595,7.25
Assam,GOALPARA,2012,Kharif,Tobacco,4,2,0.5
Assam,GOALPARA,2012,Rabi,Arecanut,2487,3354,1.348612786
Assam,GOALPARA,2012,Rabi,Black pepper,105,194,1.847619048
Assam,GOALPARA,2012,Rabi,Dry chillies,520,465,0.894230769
Assam,GOALPARA,2012,Rabi,Ginger,476,3511,7.37605042
Assam,GOALPARA,2012,Rabi,Gram,148,67,0.452702703
Assam,GOALPARA,2012,Rabi,Linseed,450,214,0.475555556
Assam,GOALPARA,2012,Rabi,Masoor,1695,895,0.528023599
Assam,GOALPARA,2012,Rabi,Moong(Green Gram),235,110,0.468085106
Assam,GOALPARA,2012,Rabi,Peas & beans (Pulses),480,263,0.547916667
Assam,GOALPARA,2012,Rabi,Pineapple,520,8021,15.425
Assam,GOALPARA,2012,Rabi,Rapeseed &Mustard,5000,2433,0.4866
Assam,GOALPARA,2012,Rabi,Sweet potato,468,2746,5.867521368
Assam,GOALPARA,2012,Rabi,Urad,2885,1460,0.506065858
Assam,GOALPARA,2012,Rabi,Wheat,2750,4389,1.596
Assam,GOALPARA,2012,Summer,Rice,25000,79375,3.175
Assam,GOALPARA,2012,Whole Year,Banana,3500,56396,16.11314286
Assam,GOALPARA,2012,Whole Year,Coconut,430,2294,5.334883721
Assam,GOALPARA,2012,Whole Year,Onion,365,1194,3.271232877
Assam,GOALPARA,2012,Whole Year,Potato,1320,11625,8.806818182
Assam,GOALPARA,2012,Whole Year,Sugarcane,230,8191,35.61304348
Assam,GOALPARA,2012,Whole Year,Turmeric,453,426,0.940397351
Assam,GOALPARA,2012,Winter,Paddy,49200,93968,1.909918699
Assam,GOALPARA,2012,Winter,Rice,49200,93968,1.909918699
Assam,GOALPARA,2013,Autumn,Paddy,8624,9625,1.116071429
Assam,GOALPARA,2013,Autumn,Rice,8624,9625,1.116071429
Assam,GOALPARA,2013,Kharif,Arhar/Tur,300,570,1.9
Assam,GOALPARA,2013,Kharif,Castor seed,28,39,1.392857143
Assam,GOALPARA,2013,Kharif,Cotton(lint),6,2,0.333333333
Assam,GOALPARA,2013,Kharif,Jute,4300,31318,7.283255814
Assam,GOALPARA,2013,Kharif,Maize,195,410,2.102564103
Assam,GOALPARA,2013,Kharif,Mesta,228,2508,11
Assam,GOALPARA,2013,Kharif,Niger seed,870,805,0.925287356
Assam,GOALPARA,2013,Kharif,Orange,460,4722,10.26521739
Assam,GOALPARA,2013,Kharif,Papaya,310,8415,27.14516129
Assam,GOALPARA,2013,Kharif,Sesamum,400,520,1.3
Assam,GOALPARA,2013,Kharif,Small millets,285,613,2.150877193
Assam,GOALPARA,2013,Kharif,Tapioca,250,1813,7.252
Assam,GOALPARA,2013,Kharif,Tobacco,9,4,0.444444444
Assam,GOALPARA,2013,Rabi,Arecanut,2500,2314,0.9256
Assam,GOALPARA,2013,Rabi,Black pepper,110,204,1.854545455
Assam,GOALPARA,2013,Rabi,Dry chillies,540,483,0.894444444
Assam,GOALPARA,2013,Rabi,Ginger,492,3629,7.37601626
Assam,GOALPARA,2013,Rabi,Gram,150,259,1.726666667
Assam,GOALPARA,2013,Rabi,Linseed,460,469,1.019565217
Assam,GOALPARA,2013,Rabi,Masoor,1760,1496,0.85
Assam,GOALPARA,2013,Rabi,Moong(Green Gram),298,276,0.926174497
Assam,GOALPARA,2013,Rabi,Peas & beans (Pulses),520,520,1
Assam,GOALPARA,2013,Rabi,Pineapple,500,7713,15.426
Assam,GOALPARA,2013,Rabi,Rapeseed &Mustard,5340,2419,0.452996255
Assam,GOALPARA,2013,Rabi,Sweet potato,446,2617,5.867713004
Assam,GOALPARA,2013,Rabi,Urad,3873,2541,0.656080558
Assam,GOALPARA,2013,Rabi,Wheat,2900,3895,1.343103448
Assam,GOALPARA,2013,Summer,Paddy,25290,82243,3.251996837
Assam,GOALPARA,2013,Summer,Rice,25290,82243,3.251996837
Assam,GOALPARA,2013,Whole Year,Banana,3800,74047,19.48605263
Assam,GOALPARA,2013,Whole Year,Coconut,575,4758,8.274782609
Assam,GOALPARA,2013,Whole Year,Onion,382,1249,3.269633508
Assam,GOALPARA,2013,Whole Year,Potato,1604,16141,10.06296758
Assam,GOALPARA,2013,Whole Year,Sugarcane,241,8910,36.97095436
Assam,GOALPARA,2013,Whole Year,Turmeric,450,423,0.94
Assam,GOALPARA,2013,Winter,Paddy,49245,116414,2.363976038
Assam,GOALPARA,2013,Winter,Rice,49245,116414,2.363976038
Assam,GOALPARA,2014,Autumn,Paddy,8062,7552,0.936740263
Assam,GOALPARA,2014,Autumn,Rice,8062,7552,0.936740263
Assam,GOALPARA,2014,Kharif,Arhar/Tur,421,473,1.123515439
Assam,GOALPARA,2014,Kharif,Castor seed,28,14,0.5
Assam,GOALPARA,2014,Kharif,Cotton(lint),9,3,0.333333333
Assam,GOALPARA,2014,Kharif,Jute,5233,46222,8.832791898
Assam,GOALPARA,2014,Kharif,Maize,245,582,2.375510204
Assam,GOALPARA,2014,Kharif,Mesta,343,1791,5.221574344
Assam,GOALPARA,2014,Kharif,Niger seed,890,823,0.924719101
Assam,GOALPARA,2014,Kharif,Orange,460,4727,10.27608696
Assam,GOALPARA,2014,Kharif,Papaya,305,8279,27.1442623
Assam,GOALPARA,2014,Kharif,Sesamum,448,243,0.542410714
Assam,GOALPARA,2014,Kharif,Small millets,350,181,0.517142857
Assam,GOALPARA,2014,Kharif,Tapioca,242,1757,7.260330579
Assam,GOALPARA,2014,Kharif,Tobacco,5,2,0.4
Assam,GOALPARA,2014,Rabi,Black pepper,115,214,1.860869565
Assam,GOALPARA,2014,Rabi,Dry chillies,580,529,0.912068966
Assam,GOALPARA,2014,Rabi,Ginger,550,4062,7.385454545
Assam,GOALPARA,2014,Rabi,Gram,186,109,0.586021505
Assam,GOALPARA,2014,Rabi,Linseed,257,173,0.673151751
Assam,GOALPARA,2014,Rabi,Masoor,1720,1202,0.698837209
Assam,GOALPARA,2014,Rabi,Moong(Green Gram),304,158,0.519736842
Assam,GOALPARA,2014,Rabi,Peas & beans (Pulses),650,483,0.743076923
Assam,GOALPARA,2014,Rabi,Pineapple,550,8484,15.42545455
Assam,GOALPARA,2014,Rabi,Rapeseed &Mustard,7791,3428,0.439994866
Assam,GOALPARA,2014,Rabi,Sweet potato,500,2935,5.87
Assam,GOALPARA,2014,Rabi,Urad,3083,1239,0.401881284
Assam,GOALPARA,2014,Rabi,Wheat,2512,1977,0.787022293
Assam,GOALPARA,2014,Summer,Paddy,25434,81058,3.186993788
Assam,GOALPARA,2014,Summer,Rice,25434,81058,3.186993788
Assam,GOALPARA,2014,Whole Year,Banana,3800,74047,19.48605263
Assam,GOALPARA,2014,Whole Year,Onion,350,1264,3.611428571
Assam,GOALPARA,2014,Whole Year,Potato,2101,17045,8.112803427
Assam,GOALPARA,2014,Whole Year,Sugarcane,267,9815,36.76029963
Assam,GOALPARA,2014,Whole Year,Turmeric,510,482,0.945098039
Assam,GOALPARA,2014,Winter,Paddy,50772,105221,2.072421807
Assam,GOALPARA,2014,Winter,Rice,50772,105221,2.072421807
Assam,GOLAGHAT,1997,Autumn,Rice,4427,3110,0.702507341
Assam,GOLAGHAT,1997,Kharif,Arhar/Tur,226,154,0.681415929
Assam,GOLAGHAT,1997,Kharif,Cotton(lint),10,4,0.4
Assam,GOLAGHAT,1997,Kharif,Jute,919,9629,10.47769314
Assam,GOLAGHAT,1997,Kharif,Maize,246,133,0.540650407
Assam,GOLAGHAT,1997,Kharif,Mesta,11,39,3.545454545
Assam,GOLAGHAT,1997,Kharif,Small millets,42,21,0.5
Assam,GOLAGHAT,1997,Kharif,Sugarcane,5018,219306,43.70386608
Assam,GOLAGHAT,1997,Rabi,Gram,16,8,0.5
Assam,GOLAGHAT,1997,Rabi,Linseed,13,7,0.538461538
Assam,GOLAGHAT,1997,Rabi,Other  Rabi pulses,4736,3408,0.719594595
Assam,GOLAGHAT,1997,Rabi,Rapeseed &Mustard,8752,5848,0.668190128
Assam,GOLAGHAT,1997,Rabi,Wheat,759,687,0.90513834
Assam,GOLAGHAT,1997,Summer,Rice,103,89,0.86407767
Assam,GOLAGHAT,1997,Whole Year,Arecanut,4731,2787,0.589093215
Assam,GOLAGHAT,1997,Whole Year,Coconut,545,3056,5.60733945
Assam,GOLAGHAT,1997,Whole Year,Dry chillies,161,105,0.652173913
Assam,GOLAGHAT,1997,Whole Year,Niger seed,10,5,0.5
Assam,GOLAGHAT,1997,Whole Year,Onion,163,518,3.17791411
Assam,GOLAGHAT,1997,Whole Year,Potato,1496,10059,6.723930481
Assam,GOLAGHAT,1997,Whole Year,Sesamum,186,94,0.505376344
Assam,GOLAGHAT,1997,Whole Year,Sweet potato,101,253,2.504950495
Assam,GOLAGHAT,1997,Whole Year,Tapioca,5,20,4
Assam,GOLAGHAT,1997,Whole Year,Turmeric,247,75,0.303643725
Assam,GOLAGHAT,1997,Winter,Rice,77675,100960,1.299774702
Assam,GOLAGHAT,1998,Autumn,Rice,6297,8565,1.36017151
Assam,GOLAGHAT,1998,Kharif,Arhar/Tur,270,184,0.681481481
Assam,GOLAGHAT,1998,Kharif,Castor seed,4,1,0.25
Assam,GOLAGHAT,1998,Kharif,Cotton(lint),12,5,0.416666667
Assam,GOLAGHAT,1998,Kharif,Jute,923,10961,11.87540628
Assam,GOLAGHAT,1998,Kharif,Maize,249,134,0.53815261
Assam,GOLAGHAT,1998,Kharif,Mesta,11,21,1.909090909
Assam,GOLAGHAT,1998,Kharif,Niger seed,8,5,0.625
Assam,GOLAGHAT,1998,Kharif,Sesamum,177,78,0.440677966
Assam,GOLAGHAT,1998,Kharif,Small millets,41,20,0.487804878
Assam,GOLAGHAT,1998,Rabi,Gram,18,9,0.5
Assam,GOLAGHAT,1998,Rabi,Linseed,14,7,0.5
Assam,GOLAGHAT,1998,Rabi,Other  Rabi pulses,5329,3475,0.652092325
Assam,GOLAGHAT,1998,Rabi,Rapeseed &Mustard,7175,4175,0.581881533
Assam,GOLAGHAT,1998,Rabi,Wheat,1202,993,0.826123128
Assam,GOLAGHAT,1998,Summer,Rice,346,689,1.99132948
Assam,GOLAGHAT,1998,Whole Year,Arecanut,4730,2244,0.474418605
Assam,GOLAGHAT,1998,Whole Year,Banana,2189,30342,13.8611238
Assam,GOLAGHAT,1998,Whole Year,Coconut,557,5041000,9050.2693
Assam,GOLAGHAT,1998,Whole Year,Dry chillies,183,119,0.650273224
Assam,GOLAGHAT,1998,Whole Year,Onion,166,528,3.180722892
Assam,GOLAGHAT,1998,Whole Year,Potato,1522,9827,6.456636005
Assam,GOLAGHAT,1998,Whole Year,Sugarcane,4293,193590,45.09433962
Assam,GOLAGHAT,1998,Whole Year,Sweet potato,108,271,2.509259259
Assam,GOLAGHAT,1998,Whole Year,Tapioca,7,28,4
Assam,GOLAGHAT,1998,Whole Year,Tobacco,19,14,0.736842105
Assam,GOLAGHAT,1998,Whole Year,Turmeric,264,79,0.299242424
Assam,GOLAGHAT,1998,Winter,Rice,75681,135873,1.795338328
Assam,GOLAGHAT,1999,Autumn,Rice,6595,7653,1.160424564
Assam,GOLAGHAT,1999,Kharif,Arhar/Tur,233,158,0.678111588
Assam,GOLAGHAT,1999,Kharif,Castor seed,8,4,0.5
Assam,GOLAGHAT,1999,Kharif,Cotton(lint),12,5,0.416666667
Assam,GOLAGHAT,1999,Kharif,Jute,905,9447,10.43867403
Assam,GOLAGHAT,1999,Kharif,Maize,254,137,0.539370079
Assam,GOLAGHAT,1999,Kharif,Mesta,6,21,3.5
Assam,GOLAGHAT,1999,Kharif,Niger seed,10,5,0.5
Assam,GOLAGHAT,1999,Kharif,Sesamum,168,75,0.446428571
Assam,GOLAGHAT,1999,Kharif,Small millets,34,17,0.5
Assam,GOLAGHAT,1999,Rabi,Gram,18,9,0.5
Assam,GOLAGHAT,1999,Rabi,Linseed,15,8,0.533333333
Assam,GOLAGHAT,1999,Rabi,Other  Rabi pulses,4746,3167,0.667298778
Assam,GOLAGHAT,1999,Rabi,Rapeseed &Mustard,7702,4603,0.597636977
Assam,GOLAGHAT,1999,Rabi,Wheat,1499,1169,0.779853235
Assam,GOLAGHAT,1999,Summer,Rice,1778,3945,2.218785152
Assam,GOLAGHAT,1999,Whole Year,Arecanut,4729,3106,0.656798477
Assam,GOLAGHAT,1999,Whole Year,Banana,2234,30966,13.86123545
Assam,GOLAGHAT,1999,Whole Year,Coconut,555,5849000,10538.73874
Assam,GOLAGHAT,1999,Whole Year,Dry chillies,195,127,0.651282051
Assam,GOLAGHAT,1999,Whole Year,Onion,171,544,3.18128655
Assam,GOLAGHAT,1999,Whole Year,Potato,1556,13735,8.827120823
Assam,GOLAGHAT,1999,Whole Year,Sugarcane,4799,209359,43.62554699
Assam,GOLAGHAT,1999,Whole Year,Sweet potato,106,265,2.5
Assam,GOLAGHAT,1999,Whole Year,Tapioca,9,36,4
Assam,GOLAGHAT,1999,Whole Year,Tobacco,17,12,0.705882353
Assam,GOLAGHAT,1999,Whole Year,Turmeric,280,85,0.303571429
Assam,GOLAGHAT,1999,Winter,Rice,76815,143633,1.869856148
Assam,GOLAGHAT,2000,Autumn,Rice,7633,10656,1.396043495
Assam,GOLAGHAT,2000,Kharif,Arhar/Tur,283,193,0.681978799
Assam,GOLAGHAT,2000,Kharif,Castor seed,9,4,0.444444444
Assam,GOLAGHAT,2000,Kharif,Cotton(lint),12,5,0.416666667
Assam,GOLAGHAT,2000,Kharif,Jute,929,9272,9.980624327
Assam,GOLAGHAT,2000,Kharif,Maize,322,173,0.537267081
Assam,GOLAGHAT,2000,Kharif,Mesta,6,22,3.666666667
Assam,GOLAGHAT,2000,Kharif,Niger seed,11,5,0.454545455
Assam,GOLAGHAT,2000,Kharif,Sesamum,171,74,0.432748538
Assam,GOLAGHAT,2000,Kharif,Small millets,40,19,0.475
Assam,GOLAGHAT,2000,Rabi,Gram,19,9,0.473684211
Assam,GOLAGHAT,2000,Rabi,Linseed,14,8,0.571428571
Assam,GOLAGHAT,2000,Rabi,Other  Rabi pulses,3934,2680,0.681240468
Assam,GOLAGHAT,2000,Rabi,Rapeseed &Mustard,7553,4605,0.609691513
Assam,GOLAGHAT,2000,Rabi,Wheat,1560,1505,0.96474359
