State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Assam,HAILAKANDI,2005,Winter,Rice,39000,75562,1.937487179
Assam,HAILAKANDI,2006,Autumn,Rice,2200,4168,1.894545455
Assam,HAILAKANDI,2006,Kharif,Arhar/Tur,60,42,0.7
Assam,HAILAKANDI,2006,Kharif,Castor seed,5,2,0.4
Assam,HAILAKANDI,2006,Kharif,Cotton(lint),60,23,0.383333333
Assam,HAILAKANDI,2006,Kharif,Jute,35,339,9.685714286
Assam,HAILAKANDI,2006,Kharif,Niger seed,30,15,0.5
Assam,HAILAKANDI,2006,Kharif,Sesamum,65,20,0.307692308
Assam,HAILAKANDI,2006,Kharif,Small millets,7,4,0.571428571
Assam,HAILAKANDI,2006,Rabi,Gram,5,2,0.4
Assam,HAILAKANDI,2006,Rabi,Linseed,10,5,0.5
Assam,HAILAKANDI,2006,Rabi,Moong(Green Gram),3,1,0.333333333
Assam,HAILAKANDI,2006,Rabi,Other  Rabi pulses,2205,1257,0.570068027
Assam,HAILAKANDI,2006,Rabi,Peas & beans (Pulses),325,185,0.569230769
Assam,HAILAKANDI,2006,Rabi,Rapeseed &Mustard,815,337,0.413496933
Assam,HAILAKANDI,2006,Rabi,Urad,346,178,0.514450867
Assam,HAILAKANDI,2006,Rabi,Wheat,35,40,1.142857143
Assam,HAILAKANDI,2006,Summer,Rice,1350,2723,2.017037037
Assam,HAILAKANDI,2006,Whole Year,Arecanut,2900,1190,0.410344828
Assam,HAILAKANDI,2006,Whole Year,Banana,1350,16756,12.41185185
Assam,HAILAKANDI,2006,Whole Year,Coconut,265,641000,2418.867925
Assam,HAILAKANDI,2006,Whole Year,Dry chillies,265,144,0.543396226
Assam,HAILAKANDI,2006,Whole Year,Onion,65,112,1.723076923
Assam,HAILAKANDI,2006,Whole Year,Potato,1076,3799,3.530669145
Assam,HAILAKANDI,2006,Whole Year,Sugarcane,205,8125,39.63414634
Assam,HAILAKANDI,2006,Whole Year,Sweet potato,65,211,3.246153846
Assam,HAILAKANDI,2006,Whole Year,Tapioca,3,13,4.333333333
Assam,HAILAKANDI,2006,Whole Year,Tobacco,1,1,1
Assam,HAILAKANDI,2006,Whole Year,Turmeric,225,114,0.506666667
Assam,HAILAKANDI,2006,Winter,Rice,39000,76523,1.962128205
Assam,HAILAKANDI,2007,Autumn,Rice,6010,10823,1.800831947
Assam,HAILAKANDI,2007,Kharif,Arhar/Tur,55,38,0.690909091
Assam,HAILAKANDI,2007,Kharif,Castor seed,5,2,0.4
Assam,HAILAKANDI,2007,Kharif,Cotton(lint),55,21,0.381818182
Assam,HAILAKANDI,2007,Kharif,Jute,30,329,10.96666667
Assam,HAILAKANDI,2007,Kharif,Maize,25,10,0.4
Assam,HAILAKANDI,2007,Kharif,Niger seed,7,4,0.571428571
Assam,HAILAKANDI,2007,Kharif,Sesamum,65,24,0.369230769
Assam,HAILAKANDI,2007,Kharif,Small millets,7,4,0.571428571
Assam,HAILAKANDI,2007,Rabi,Gram,4,2,0.5
Assam,HAILAKANDI,2007,Rabi,Linseed,10,5,0.5
Assam,HAILAKANDI,2007,Rabi,Moong(Green Gram),3,1,0.333333333
Assam,HAILAKANDI,2007,Rabi,Other  Rabi pulses,2100,1197,0.57
Assam,HAILAKANDI,2007,Rabi,Peas & beans (Pulses),350,200,0.571428571
Assam,HAILAKANDI,2007,Rabi,Rapeseed &Mustard,855,317,0.370760234
Assam,HAILAKANDI,2007,Rabi,Urad,360,191,0.530555556
Assam,HAILAKANDI,2007,Rabi,Wheat,70,88,1.257142857
Assam,HAILAKANDI,2007,Summer,Rice,3500,6458,1.845142857
Assam,HAILAKANDI,2007,Whole Year,Arecanut,2850,783,0.274736842
Assam,HAILAKANDI,2007,Whole Year,Banana,1400,17375,12.41071429
Assam,HAILAKANDI,2007,Whole Year,Black pepper,58,112,1.931034483
Assam,HAILAKANDI,2007,Whole Year,Coconut,280,1288000,4600
Assam,HAILAKANDI,2007,Whole Year,Dry chillies,270,146,0.540740741
Assam,HAILAKANDI,2007,Whole Year,Dry ginger,299,1509,5.046822742
Assam,HAILAKANDI,2007,Whole Year,Onion,55,94,1.709090909
Assam,HAILAKANDI,2007,Whole Year,Potato,950,3256,3.427368421
Assam,HAILAKANDI,2007,Whole Year,Sugarcane,210,7996,38.07619048
Assam,HAILAKANDI,2007,Whole Year,Sweet potato,50,160,3.2
Assam,HAILAKANDI,2007,Whole Year,Tapioca,2,9,4.5
Assam,HAILAKANDI,2007,Whole Year,Turmeric,230,116,0.504347826
Assam,HAILAKANDI,2007,Winter,Rice,37650,75097,1.994608234
Assam,HAILAKANDI,2008,Autumn,Rice,5806,11100,1.911815363
Assam,HAILAKANDI,2008,Kharif,Arhar/Tur,60,42,0.7
Assam,HAILAKANDI,2008,Kharif,Castor seed,5,2,0.4
Assam,HAILAKANDI,2008,Kharif,Cotton(lint),55,21,0.381818182
Assam,HAILAKANDI,2008,Kharif,Jute,35,377,10.77142857
Assam,HAILAKANDI,2008,Kharif,Maize,21,8,0.380952381
Assam,HAILAKANDI,2008,Kharif,Niger seed,5,2,0.4
Assam,HAILAKANDI,2008,Kharif,Sesamum,70,25,0.357142857
Assam,HAILAKANDI,2008,Kharif,Small millets,5,3,0.6
Assam,HAILAKANDI,2008,Rabi,Blackgram,370,215,0.581081081
Assam,HAILAKANDI,2008,Rabi,Gram,6,3,0.5
Assam,HAILAKANDI,2008,Rabi,Linseed,15,8,0.533333333
Assam,HAILAKANDI,2008,Rabi,Moong(Green Gram),2,1,0.5
Assam,HAILAKANDI,2008,Rabi,Peas & beans (Pulses),350,199,0.568571429
Assam,HAILAKANDI,2008,Rabi,Rapeseed &Mustard,730,278,0.380821918
Assam,HAILAKANDI,2008,Rabi,Urad,370,215,0.581081081
Assam,HAILAKANDI,2008,Summer,Rice,3900,7952,2.038974359
Assam,HAILAKANDI,2008,Whole Year,Arecanut,2805,1425,0.50802139
Assam,HAILAKANDI,2008,Whole Year,Banana,1587,19996,12.59987398
Assam,HAILAKANDI,2008,Whole Year,Black pepper,20,39,1.95
Assam,HAILAKANDI,2008,Whole Year,Coconut,282,899000,3187.943262
Assam,HAILAKANDI,2008,Whole Year,Dry chillies,260,140,0.538461538
Assam,HAILAKANDI,2008,Whole Year,Dry ginger,130,656,5.046153846
Assam,HAILAKANDI,2008,Whole Year,Onion,50,85,1.7
Assam,HAILAKANDI,2008,Whole Year,Potato,860,3410,3.965116279
Assam,HAILAKANDI,2008,Whole Year,Sugarcane,205,5535,27
Assam,HAILAKANDI,2008,Whole Year,Sweet potato,40,129,3.225
Assam,HAILAKANDI,2008,Whole Year,Tapioca,3,14,4.666666667
Assam,HAILAKANDI,2008,Whole Year,Tobacco,1,1,1
Assam,HAILAKANDI,2008,Whole Year,Turmeric,230,116,0.504347826
Assam,HAILAKANDI,2008,Winter,Rice,40150,96576,2.405379826
Assam,HAILAKANDI,2009,Autumn,Rice,5619,12351,2.19807795
Assam,HAILAKANDI,2009,Kharif,Arhar/Tur,65,45,0.692307692
Assam,HAILAKANDI,2009,Kharif,Castor seed,5,2,0.4
Assam,HAILAKANDI,2009,Kharif,Cotton(lint),55,21,0.381818182
Assam,HAILAKANDI,2009,Kharif,Jute,35,382,10.91428571
Assam,HAILAKANDI,2009,Kharif,Maize,42,17,0.404761905
Assam,HAILAKANDI,2009,Kharif,Niger seed,14,7,0.5
Assam,HAILAKANDI,2009,Kharif,Sesamum,67,23,0.343283582
Assam,HAILAKANDI,2009,Kharif,Small millets,6,3,0.5
Assam,HAILAKANDI,2009,Rabi,Banana,1665,20769,12.47387387
Assam,HAILAKANDI,2009,Rabi,Gram,5,2,0.4
Assam,HAILAKANDI,2009,Rabi,Linseed,12,6,0.5
Assam,HAILAKANDI,2009,Rabi,Masoor,25,11,0.44
Assam,HAILAKANDI,2009,Rabi,Moong(Green Gram),55,25,0.454545455
Assam,HAILAKANDI,2009,Rabi,Peas & beans (Pulses),342,195,0.570175439
Assam,HAILAKANDI,2009,Rabi,Rapeseed &Mustard,835,331,0.396407186
Assam,HAILAKANDI,2009,Rabi,Urad,359,203,0.56545961
Assam,HAILAKANDI,2009,Rabi,Wheat,35,38,1.085714286
Assam,HAILAKANDI,2009,Summer,Rice,2916,6357,2.180041152
Assam,HAILAKANDI,2009,Whole Year,Arecanut,2800,2015,0.719642857
Assam,HAILAKANDI,2009,Whole Year,Banana,1665,20769,12.47387387
Assam,HAILAKANDI,2009,Whole Year,Black pepper,39,75,1.923076923
Assam,HAILAKANDI,2009,Whole Year,Coconut,280,1536000,5485.714286
Assam,HAILAKANDI,2009,Whole Year,Dry chillies,265,143,0.539622642
Assam,HAILAKANDI,2009,Whole Year,Dry ginger,215,1085,5.046511628
Assam,HAILAKANDI,2009,Whole Year,Onion,57,98,1.719298246
Assam,HAILAKANDI,2009,Whole Year,Potato,962,3949,4.104989605
Assam,HAILAKANDI,2009,Whole Year,Sugarcane,210,8211,39.1
Assam,HAILAKANDI,2009,Whole Year,Sweet potato,52,168,3.230769231
Assam,HAILAKANDI,2009,Whole Year,Tapioca,4,18,4.5
Assam,HAILAKANDI,2009,Whole Year,Tobacco,1,1,1
Assam,HAILAKANDI,2009,Whole Year,Turmeric,208,105,0.504807692
Assam,HAILAKANDI,2009,Winter,Rice,38474,98301,2.554998181
Assam,HAILAKANDI,2010,Autumn,Rice,6012,12776,2.125083167
Assam,HAILAKANDI,2010,Kharif,Arhar/Tur,170,118,0.694117647
Assam,HAILAKANDI,2010,Kharif,Castor seed,4,1,0.25
Assam,HAILAKANDI,2010,Kharif,Cotton(lint),55,20,0.363636364
Assam,HAILAKANDI,2010,Kharif,Jute,40,402,10.05
Assam,HAILAKANDI,2010,Kharif,Maize,45,18,0.4
Assam,HAILAKANDI,2010,Kharif,Niger seed,25,13,0.52
Assam,HAILAKANDI,2010,Kharif,Sesamum,60,22,0.366666667
Assam,HAILAKANDI,2010,Kharif,Small millets,5,3,0.6
Assam,HAILAKANDI,2010,Rabi,Arecanut,2800,2015,0.719642857
Assam,HAILAKANDI,2010,Rabi,Banana,1650,20622,12.49818182
Assam,HAILAKANDI,2010,Rabi,Gram,6,2,0.333333333
Assam,HAILAKANDI,2010,Rabi,Linseed,15,8,0.533333333
Assam,HAILAKANDI,2010,Rabi,Moong(Green Gram),55,26,0.472727273
Assam,HAILAKANDI,2010,Rabi,Peas & beans (Pulses),125,71,0.568
Assam,HAILAKANDI,2010,Rabi,Rapeseed &Mustard,780,308,0.394871795
Assam,HAILAKANDI,2010,Rabi,Urad,235,131,0.557446809
Assam,HAILAKANDI,2010,Rabi,Wheat,50,63,1.26
Assam,HAILAKANDI,2010,Summer,Rice,4050,7574,1.870123457
Assam,HAILAKANDI,2010,Whole Year,Banana,1650,20622,12.49818182
Assam,HAILAKANDI,2010,Whole Year,Black pepper,100,193,1.93
Assam,HAILAKANDI,2010,Whole Year,Coconut,280,1536000,5485.714286
Assam,HAILAKANDI,2010,Whole Year,Dry chillies,315,170,0.53968254
Assam,HAILAKANDI,2010,Whole Year,Dry ginger,185,934,5.048648649
Assam,HAILAKANDI,2010,Whole Year,Onion,15,26,1.733333333
Assam,HAILAKANDI,2010,Whole Year,Potato,830,3483,4.196385542
Assam,HAILAKANDI,2010,Whole Year,Sugarcane,200,7239,36.195
Assam,HAILAKANDI,2010,Whole Year,Sweet potato,50,161,3.22
Assam,HAILAKANDI,2010,Whole Year,Tapioca,4,18,4.5
Assam,HAILAKANDI,2010,Whole Year,Tobacco,1,1,1
Assam,HAILAKANDI,2010,Whole Year,Turmeric,250,126,0.504
Assam,HAILAKANDI,2010,Winter,Rice,38011,88109,2.317986899
Assam,HAILAKANDI,2011,Autumn,Paddy,5800,13264,2.286896552
Assam,HAILAKANDI,2011,Autumn,Rice,5800,13264,2.286896552
Assam,HAILAKANDI,2011,Kharif,Arhar/Tur,150,111,0.74
Assam,HAILAKANDI,2011,Kharif,Cotton(lint),50,19,0.38
Assam,HAILAKANDI,2011,Kharif,Jute,35,325,9.285714286
Assam,HAILAKANDI,2011,Kharif,Maize,20,9,0.45
Assam,HAILAKANDI,2011,Kharif,Orange,50,499,9.98
Assam,HAILAKANDI,2011,Kharif,Papaya,75,1465,19.53333333
Assam,HAILAKANDI,2011,Kharif,Sesamum,45,18,0.4
Assam,HAILAKANDI,2011,Kharif,Tapioca,4,32,8
Assam,HAILAKANDI,2011,Kharif,Tobacco,1,1,1
Assam,HAILAKANDI,2011,Rabi,Arecanut,3000,1611,0.537
Assam,HAILAKANDI,2011,Rabi,Black pepper,22,43,1.954545455
Assam,HAILAKANDI,2011,Rabi,Dry chillies,205,115,0.56097561
Assam,HAILAKANDI,2011,Rabi,Ginger,205,1058,5.16097561
Assam,HAILAKANDI,2011,Rabi,Gram,1,1,1
Assam,HAILAKANDI,2011,Rabi,Moong(Green Gram),320,249,0.778125
Assam,HAILAKANDI,2011,Rabi,Peas & beans (Pulses),90,53,0.588888889
Assam,HAILAKANDI,2011,Rabi,Pineapple,1060,14573,13.74811321
Assam,HAILAKANDI,2011,Rabi,Rapeseed &Mustard,280,109,0.389285714
Assam,HAILAKANDI,2011,Rabi,Sweet potato,45,151,3.355555556
Assam,HAILAKANDI,2011,Rabi,Urad,650,361,0.555384615
Assam,HAILAKANDI,2011,Summer,Paddy,3450,8684,2.517101449
Assam,HAILAKANDI,2011,Summer,Rice,3450,8684,2.517101449
Assam,HAILAKANDI,2011,Whole Year,Banana,1600,31763,19.851875
Assam,HAILAKANDI,2011,Whole Year,Coconut,315,689,2.187301587
Assam,HAILAKANDI,2011,Whole Year,Onion,2,3,1.5
Assam,HAILAKANDI,2011,Whole Year,Potato,1065,5822,5.466666667
Assam,HAILAKANDI,2011,Whole Year,Sugarcane,265,9820,37.05660377
Assam,HAILAKANDI,2011,Whole Year,Turmeric,141,86,0.609929078
Assam,HAILAKANDI,2011,Winter,Paddy,41350,90257,2.182756953
Assam,HAILAKANDI,2011,Winter,Rice,41350,90257,2.182756953
Assam,HAILAKANDI,2012,Autumn,Paddy,3500,6940,1.982857143
Assam,HAILAKANDI,2012,Autumn,Rice,3500,6940,1.982857143
Assam,HAILAKANDI,2012,Kharif,Arhar/Tur,70,55,0.785714286
Assam,HAILAKANDI,2012,Kharif,Cotton(lint),40,15,0.375
Assam,HAILAKANDI,2012,Kharif,Jute,25,217,8.68
Assam,HAILAKANDI,2012,Kharif,Maize,20,9,0.45
Assam,HAILAKANDI,2012,Kharif,Niger seed,5,3,0.6
Assam,HAILAKANDI,2012,Kharif,Orange,68,699,10.27941176
Assam,HAILAKANDI,2012,Kharif,Papaya,75,1479,19.72
Assam,HAILAKANDI,2012,Kharif,Sesamum,45,20,0.444444444
Assam,HAILAKANDI,2012,Kharif,Small millets,7,4,0.571428571
Assam,HAILAKANDI,2012,Kharif,Tapioca,2,18,9
Assam,HAILAKANDI,2012,Kharif,Tobacco,1,1,1
Assam,HAILAKANDI,2012,Rabi,Arecanut,2925,1294,0.442393162
Assam,HAILAKANDI,2012,Rabi,Black pepper,33,65,1.96969697
Assam,HAILAKANDI,2012,Rabi,Dry chillies,210,136,0.647619048
Assam,HAILAKANDI,2012,Rabi,Ginger,210,1285,6.119047619
Assam,HAILAKANDI,2012,Rabi,Gram,1,1,1
Assam,HAILAKANDI,2012,Rabi,Linseed,5,3,0.6
Assam,HAILAKANDI,2012,Rabi,Moong(Green Gram),320,242,0.75625
Assam,HAILAKANDI,2012,Rabi,Peas & beans (Pulses),205,123,0.6
Assam,HAILAKANDI,2012,Rabi,Pineapple,1263,18286,14.47822644
Assam,HAILAKANDI,2012,Rabi,Rapeseed &Mustard,460,189,0.410869565
Assam,HAILAKANDI,2012,Rabi,Sweet potato,50,182,3.64
Assam,HAILAKANDI,2012,Rabi,Urad,550,303,0.550909091
Assam,HAILAKANDI,2012,Whole Year,Banana,1850,21125,11.41891892
Assam,HAILAKANDI,2012,Whole Year,Coconut,325,1762,5.421538462
Assam,HAILAKANDI,2012,Whole Year,Onion,7,12,1.714285714
Assam,HAILAKANDI,2012,Whole Year,Potato,1150,6698,5.824347826
Assam,HAILAKANDI,2012,Whole Year,Sugarcane,175,6232,35.61142857
Assam,HAILAKANDI,2012,Whole Year,Turmeric,250,178,0.712
Assam,HAILAKANDI,2012,Winter,Paddy,42100,104709,2.487149644
Assam,HAILAKANDI,2012,Winter,Rice,42100,104709,2.487149644
Assam,HAILAKANDI,2013,Autumn,Paddy,3090,3287,1.063754045
Assam,HAILAKANDI,2013,Autumn,Rice,3090,3287,1.063754045
Assam,HAILAKANDI,2013,Kharif,Arhar/Tur,80,63,0.7875
Assam,HAILAKANDI,2013,Kharif,Cotton(lint),20,8,0.4
Assam,HAILAKANDI,2013,Kharif,Jute,50,514,10.28
Assam,HAILAKANDI,2013,Kharif,Maize,35,40,1.142857143
Assam,HAILAKANDI,2013,Kharif,Mesta,5,25,5
Assam,HAILAKANDI,2013,Kharif,Niger seed,5,3,0.6
Assam,HAILAKANDI,2013,Kharif,Orange,55,566,10.29090909
Assam,HAILAKANDI,2013,Kharif,Papaya,76,1499,19.72368421
Assam,HAILAKANDI,2013,Kharif,Sesamum,41,18,0.43902439
Assam,HAILAKANDI,2013,Kharif,Small millets,8,5,0.625
Assam,HAILAKANDI,2013,Kharif,Tobacco,1,1,1
Assam,HAILAKANDI,2013,Rabi,Arecanut,2687,7944,2.956457015
Assam,HAILAKANDI,2013,Rabi,Black pepper,34,67,1.970588235
Assam,HAILAKANDI,2013,Rabi,Dry chillies,155,100,0.64516129
Assam,HAILAKANDI,2013,Rabi,Ginger,210,1285,6.119047619
Assam,HAILAKANDI,2013,Rabi,Gram,2,1,0.5
Assam,HAILAKANDI,2013,Rabi,Linseed,5,3,0.6
Assam,HAILAKANDI,2013,Rabi,Moong(Green Gram),330,243,0.736363636
Assam,HAILAKANDI,2013,Rabi,Peas & beans (Pulses),35,38,1.085714286
Assam,HAILAKANDI,2013,Rabi,Pineapple,1650,23889,14.47818182
Assam,HAILAKANDI,2013,Rabi,Rapeseed &Mustard,448,73,0.162946429
Assam,HAILAKANDI,2013,Rabi,Sweet potato,45,163,3.622222222
Assam,HAILAKANDI,2013,Rabi,Urad,650,377,0.58
Assam,HAILAKANDI,2013,Summer,Paddy,2035,3596,1.767076167
Assam,HAILAKANDI,2013,Summer,Rice,2035,3596,1.767076167
Assam,HAILAKANDI,2013,Whole Year,Banana,1820,20783,11.41923077
Assam,HAILAKANDI,2013,Whole Year,Coconut,269,631,2.345724907
Assam,HAILAKANDI,2013,Whole Year,Onion,8,14,1.75
Assam,HAILAKANDI,2013,Whole Year,Potato,1200,5786,4.821666667
Assam,HAILAKANDI,2013,Whole Year,Sugarcane,175,6470,36.97142857
Assam,HAILAKANDI,2013,Whole Year,Turmeric,180,128,0.711111111
Assam,HAILAKANDI,2013,Winter,Paddy,41550,106983,2.574801444
Assam,HAILAKANDI,2013,Winter,Rice,41550,106983,2.574801444
Assam,HAILAKANDI,2014,Autumn,Paddy,1973,5173,2.62189559
Assam,HAILAKANDI,2014,Autumn,Rice,1973,5173,2.62189559
Assam,HAILAKANDI,2014,Kharif,Arhar/Tur,70,62,0.885714286
Assam,HAILAKANDI,2014,Kharif,Cotton(lint),10,4,0.4
Assam,HAILAKANDI,2014,Kharif,Jute,30,328,10.93333333
Assam,HAILAKANDI,2014,Kharif,Maize,20,34,1.7
Assam,HAILAKANDI,2014,Kharif,Niger seed,3,2,0.666666667
Assam,HAILAKANDI,2014,Kharif,Orange,60,618,10.3
Assam,HAILAKANDI,2014,Kharif,Papaya,84,1657,19.72619048
Assam,HAILAKANDI,2014,Kharif,Sesamum,40,19,0.475
Assam,HAILAKANDI,2014,Kharif,Small millets,6,4,0.666666667
Assam,HAILAKANDI,2014,Kharif,Tapioca,1,9,9
Assam,HAILAKANDI,2014,Kharif,Tobacco,1,1,1
Assam,HAILAKANDI,2014,Rabi,Black pepper,36,71,1.972222222
Assam,HAILAKANDI,2014,Rabi,Dry chillies,158,104,0.658227848
Assam,HAILAKANDI,2014,Rabi,Ginger,205,1258,6.136585366
Assam,HAILAKANDI,2014,Rabi,Gram,2,1,0.5
Assam,HAILAKANDI,2014,Rabi,Linseed,5,3,0.6
Assam,HAILAKANDI,2014,Rabi,Masoor,10,5,0.5
Assam,HAILAKANDI,2014,Rabi,Moong(Green Gram),300,251,0.836666667
Assam,HAILAKANDI,2014,Rabi,Peas & beans (Pulses),41,33,0.804878049
Assam,HAILAKANDI,2014,Rabi,Pineapple,1410,20414,14.47801418
Assam,HAILAKANDI,2014,Rabi,Rapeseed &Mustard,375,140,0.373333333
Assam,HAILAKANDI,2014,Rabi,Sweet potato,40,146,3.65
Assam,HAILAKANDI,2014,Rabi,Urad,600,389,0.648333333
Assam,HAILAKANDI,2014,Summer,Paddy,2120,3744,1.766037736
Assam,HAILAKANDI,2014,Summer,Rice,2120,3744,1.766037736
Assam,HAILAKANDI,2014,Whole Year,Banana,1539,17574,11.41910331
Assam,HAILAKANDI,2014,Whole Year,Onion,12,21,1.75
Assam,HAILAKANDI,2014,Whole Year,Potato,1150,5864,5.099130435
Assam,HAILAKANDI,2014,Whole Year,Sugarcane,148,5440,36.75675676
Assam,HAILAKANDI,2014,Whole Year,Turmeric,185,132,0.713513514
Assam,HAILAKANDI,2014,Winter,Paddy,41250,117383,2.845648485
Assam,HAILAKANDI,2014,Winter,Rice,41250,117383,2.845648485
Assam,JORHAT,1997,Autumn,Rice,5370,4670,0.869646182
Assam,JORHAT,1997,Kharif,Arhar/Tur,20,12,0.6
Assam,JORHAT,1997,Kharif,Cotton(lint),3,1,0.333333333
Assam,JORHAT,1997,Kharif,Jute,125,1195,9.56
Assam,JORHAT,1997,Kharif,Maize,52,27,0.519230769
Assam,JORHAT,1997,Kharif,Small millets,25,9,0.36
Assam,JORHAT,1997,Kharif,Sugarcane,600,26467,44.11166667
Assam,JORHAT,1997,Rabi,Gram,11,4,0.363636364
Assam,JORHAT,1997,Rabi,Other  Rabi pulses,3762,1542,0.409888357
Assam,JORHAT,1997,Rabi,Rapeseed &Mustard,9950,6313,0.634472362
Assam,JORHAT,1997,Rabi,Wheat,2100,2540,1.20952381
Assam,JORHAT,1997,Summer,Rice,9560,11452,1.19790795
Assam,JORHAT,1997,Whole Year,Arecanut,2700,3135,1.161111111
Assam,JORHAT,1997,Whole Year,Coconut,415,1446,3.484337349
Assam,JORHAT,1997,Whole Year,Dry chillies,174,92,0.528735632
Assam,JORHAT,1997,Whole Year,Onion,140,308,2.2
Assam,JORHAT,1997,Whole Year,Potato,2950,16651,5.64440678
Assam,JORHAT,1997,Whole Year,Sesamum,125,56,0.448
Assam,JORHAT,1997,Whole Year,Sweet potato,60,174,2.9
Assam,JORHAT,1997,Whole Year,Tapioca,5,25,5
Assam,JORHAT,1997,Whole Year,Tobacco,10,5,0.5
Assam,JORHAT,1997,Whole Year,Turmeric,260,164,0.630769231
Assam,JORHAT,1997,Winter,Rice,84250,85639,1.016486647
Assam,JORHAT,1998,Autumn,Rice,5100,5570,1.092156863
Assam,JORHAT,1998,Kharif,Arhar/Tur,25,16,0.64
Assam,JORHAT,1998,Kharif,Castor seed,18,7,0.388888889
Assam,JORHAT,1998,Kharif,Cotton(lint),3,1,0.333333333
Assam,JORHAT,1998,Kharif,Jute,78,681,8.730769231
Assam,JORHAT,1998,Kharif,Maize,39,20,0.512820513
Assam,JORHAT,1998,Kharif,Sesamum,90,43,0.477777778
Assam,JORHAT,1998,Kharif,Small millets,130,66,0.507692308
Assam,JORHAT,1998,Rabi,Gram,4,1,0.25
Assam,JORHAT,1998,Rabi,Other  Rabi pulses,4817,1979,0.41083662
Assam,JORHAT,1998,Rabi,Rapeseed &Mustard,12982,5129,0.395085503
Assam,JORHAT,1998,Rabi,Wheat,4110,3742,0.910462287
Assam,JORHAT,1998,Summer,Rice,4195,7623,1.81716329
Assam,JORHAT,1998,Whole Year,Arecanut,2766,1059,0.382863341
Assam,JORHAT,1998,Whole Year,Banana,2170,29193,13.45299539
Assam,JORHAT,1998,Whole Year,Coconut,605,2212000,3656.198347
Assam,JORHAT,1998,Whole Year,Dry chillies,160,85,0.53125
Assam,JORHAT,1998,Whole Year,Onion,270,594,2.2
Assam,JORHAT,1998,Whole Year,Potato,3621,31541,8.710577189
Assam,JORHAT,1998,Whole Year,Sugarcane,610,18772,30.77377049
Assam,JORHAT,1998,Whole Year,Sweet potato,70,203,2.9
Assam,JORHAT,1998,Whole Year,Tapioca,5,25,5
Assam,JORHAT,1998,Whole Year,Tobacco,14,8,0.571428571
Assam,JORHAT,1998,Whole Year,Turmeric,244,154,0.631147541
Assam,JORHAT,1998,Winter,Rice,72235,124990,1.730324635
Assam,JORHAT,1999,Autumn,Rice,13709,11854,0.864687432
Assam,JORHAT,1999,Kharif,Arhar/Tur,26,16,0.615384615
Assam,JORHAT,1999,Kharif,Castor seed,14,5,0.357142857
Assam,JORHAT,1999,Kharif,Cotton(lint),3,1,0.333333333
Assam,JORHAT,1999,Kharif,Jute,100,892,8.92
Assam,JORHAT,1999,Kharif,Maize,45,24,0.533333333
Assam,JORHAT,1999,Kharif,Sesamum,79,37,0.46835443
Assam,JORHAT,1999,Kharif,Small millets,136,68,0.5
Assam,JORHAT,1999,Rabi,Gram,5,2,0.4
Assam,JORHAT,1999,Rabi,Other  Rabi pulses,4012,1716,0.427716849
Assam,JORHAT,1999,Rabi,Rapeseed &Mustard,13125,6985,0.532190476
Assam,JORHAT,1999,Rabi,Wheat,1387,1702,1.227108868
Assam,JORHAT,1999,Summer,Rice,9430,20229,2.145174973
Assam,JORHAT,1999,Whole Year,Arecanut,2235,749,0.335123043
Assam,JORHAT,1999,Whole Year,Banana,2414,32484,13.45650373
Assam,JORHAT,1999,Whole Year,Coconut,610,4138000,6783.606557
Assam,JORHAT,1999,Whole Year,Dry chillies,135,72,0.533333333
Assam,JORHAT,1999,Whole Year,Onion,177,389,2.197740113
Assam,JORHAT,1999,Whole Year,Potato,3668,34177,9.317611778
Assam,JORHAT,1999,Whole Year,Sugarcane,580,16655,28.71551724
Assam,JORHAT,1999,Whole Year,Sweet potato,70,204,2.914285714
Assam,JORHAT,1999,Whole Year,Tapioca,4,20,5
Assam,JORHAT,1999,Whole Year,Tobacco,15,9,0.6
Assam,JORHAT,1999,Whole Year,Turmeric,264,166,0.628787879
Assam,JORHAT,1999,Winter,Rice,87876,161627,1.839262142
Assam,JORHAT,2000,Autumn,Rice,6540,6712,1.026299694
Assam,JORHAT,2000,Kharif,Arhar/Tur,30,19,0.633333333
