State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Bihar,MUZAFFARPUR,2007,Rabi,Maize,8917,25306,2.837949983
Bihar,MUZAFFARPUR,2007,Rabi,Masoor,1694,1160,0.684769776
Bihar,MUZAFFARPUR,2007,Rabi,Other  Rabi pulses,432,320,0.740740741
Bihar,MUZAFFARPUR,2007,Rabi,Peas & beans (Pulses),324,311,0.959876543
Bihar,MUZAFFARPUR,2007,Rabi,Rapeseed &Mustard,3599,4639,1.288969158
Bihar,MUZAFFARPUR,2007,Rabi,Sunflower,17,23,1.352941176
Bihar,MUZAFFARPUR,2007,Rabi,Wheat,100927,269550,2.67074222
Bihar,MUZAFFARPUR,2007,Summer,Maize,8489,9290,1.094357404
Bihar,MUZAFFARPUR,2007,Summer,Moong(Green Gram),21515,13576,0.631001627
Bihar,MUZAFFARPUR,2007,Whole Year,Banana,446,2997,6.719730942
Bihar,MUZAFFARPUR,2007,Whole Year,Coriander,9,6,0.666666667
Bihar,MUZAFFARPUR,2007,Whole Year,Dry chillies,16,7,0.4375
Bihar,MUZAFFARPUR,2007,Whole Year,Garlic,20,29,1.45
Bihar,MUZAFFARPUR,2007,Whole Year,Onion,417,3970,9.520383693
Bihar,MUZAFFARPUR,2007,Whole Year,Potato,5220,43698,8.371264368
Bihar,MUZAFFARPUR,2007,Whole Year,Sugarcane,1409,53512,37.9787083
Bihar,MUZAFFARPUR,2007,Whole Year,Sweet potato,70,917,13.1
Bihar,MUZAFFARPUR,2007,Whole Year,Tobacco,1210,2766,2.285950413
Bihar,MUZAFFARPUR,2007,Whole Year,Turmeric,130,143,1.1
Bihar,MUZAFFARPUR,2007,Winter,Rice,126492,11450,0.090519559
Bihar,MUZAFFARPUR,2008,Autumn,Maize,4260,6352,1.491079812
Bihar,MUZAFFARPUR,2008,Autumn,Rice,29924,37584,1.255981821
Bihar,MUZAFFARPUR,2008,Kharif,Arhar/Tur,460,708,1.539130435
Bihar,MUZAFFARPUR,2008,Kharif,Dry ginger,10,16,1.6
Bihar,MUZAFFARPUR,2008,Kharif,Mesta,314,2079,6.621019108
Bihar,MUZAFFARPUR,2008,Kharif,Moong(Green Gram),30,17,0.566666667
Bihar,MUZAFFARPUR,2008,Kharif,Potato,1286,9774,7.600311042
Bihar,MUZAFFARPUR,2008,Kharif,Ragi,309,251,0.812297735
Bihar,MUZAFFARPUR,2008,Kharif,Sannhamp,7,33.33,4.761428571
Bihar,MUZAFFARPUR,2008,Kharif,Sesamum,21,16,0.761904762
Bihar,MUZAFFARPUR,2008,Kharif,Small millets,3,2,0.666666667
Bihar,MUZAFFARPUR,2008,Kharif,Sweet potato,65,787,12.10769231
Bihar,MUZAFFARPUR,2008,Kharif,Urad,104,85,0.817307692
Bihar,MUZAFFARPUR,2008,Rabi,Barley,31,34,1.096774194
Bihar,MUZAFFARPUR,2008,Rabi,Gram,4,4,1
Bihar,MUZAFFARPUR,2008,Rabi,Khesari,719,590,0.820584145
Bihar,MUZAFFARPUR,2008,Rabi,Linseed,266,223,0.838345865
Bihar,MUZAFFARPUR,2008,Rabi,Maize,7557,18447,2.441048035
Bihar,MUZAFFARPUR,2008,Rabi,Masoor,1552,937,0.603737113
Bihar,MUZAFFARPUR,2008,Rabi,Other  Rabi pulses,409,303,0.740831296
Bihar,MUZAFFARPUR,2008,Rabi,Peas & beans (Pulses),121,120,0.991735537
Bihar,MUZAFFARPUR,2008,Rabi,Potato,5523,21264,3.850081477
Bihar,MUZAFFARPUR,2008,Rabi,Rapeseed &Mustard,3459,3307,0.956056664
Bihar,MUZAFFARPUR,2008,Rabi,Sunflower,17,23,1.352941176
Bihar,MUZAFFARPUR,2008,Rabi,Sweet potato,84,1011,12.03571429
Bihar,MUZAFFARPUR,2008,Rabi,Wheat,97796,190356,1.946459978
Bihar,MUZAFFARPUR,2008,Summer,Maize,8783,28762,3.274735284
Bihar,MUZAFFARPUR,2008,Summer,Moong(Green Gram),24110,13044,0.541020324
Bihar,MUZAFFARPUR,2008,Summer,Rice,199,339,1.703517588
Bihar,MUZAFFARPUR,2008,Whole Year,Dry chillies,101,95,0.940594059
Bihar,MUZAFFARPUR,2008,Whole Year,Garlic,82,144,1.756097561
Bihar,MUZAFFARPUR,2008,Whole Year,Onion,359,2143,5.969359331
Bihar,MUZAFFARPUR,2008,Whole Year,Sugarcane,1033,18217,17.63504356
Bihar,MUZAFFARPUR,2008,Whole Year,Turmeric,110,134,1.218181818
Bihar,MUZAFFARPUR,2008,Winter,Rice,126639,167272,1.320856924
Bihar,MUZAFFARPUR,2009,Autumn,Maize,5226,10697,2.04688098
Bihar,MUZAFFARPUR,2009,Autumn,Rice,29506,13146,0.445536501
Bihar,MUZAFFARPUR,2009,Kharif,Arhar/Tur,1299,1485,1.143187067
Bihar,MUZAFFARPUR,2009,Kharif,Mesta,168,1188,7.071428571
Bihar,MUZAFFARPUR,2009,Kharif,Other Kharif pulses,37,26,0.702702703
Bihar,MUZAFFARPUR,2009,Kharif,Ragi,325,225,0.692307692
Bihar,MUZAFFARPUR,2009,Kharif,Small millets,105,79,0.752380952
Bihar,MUZAFFARPUR,2009,Kharif,Urad,40,40,1
Bihar,MUZAFFARPUR,2009,Rabi,Barley,5,6,1.2
Bihar,MUZAFFARPUR,2009,Rabi,Khesari,186,193,1.037634409
Bihar,MUZAFFARPUR,2009,Rabi,Maize,9812,24550,2.50203832
Bihar,MUZAFFARPUR,2009,Rabi,Masoor,1197,1233,1.030075188
Bihar,MUZAFFARPUR,2009,Rabi,Peas & beans (Pulses),191,191,1
Bihar,MUZAFFARPUR,2009,Rabi,Rapeseed &Mustard,3715,3615,0.9730821
Bihar,MUZAFFARPUR,2009,Rabi,Sunflower,1,1,1
Bihar,MUZAFFARPUR,2009,Rabi,Wheat,102522,169143,1.649821502
Bihar,MUZAFFARPUR,2009,Summer,Maize,8924,16207,1.81611385
Bihar,MUZAFFARPUR,2009,Summer,Moong(Green Gram),24262,9399,0.387395928
Bihar,MUZAFFARPUR,2009,Summer,Rice,235,343,1.459574468
Bihar,MUZAFFARPUR,2009,Whole Year,Sugarcane,1123,32458,28.90293856
Bihar,MUZAFFARPUR,2009,Whole Year,Tobacco,435,812,1.866666667
Bihar,MUZAFFARPUR,2009,Winter,Rice,103429,32887,0.317966915
Bihar,MUZAFFARPUR,2010,Autumn,Maize,1977,2716,1.373798685
Bihar,MUZAFFARPUR,2010,Autumn,Rice,16857,11821,0.701251706
Bihar,MUZAFFARPUR,2010,Kharif,Arhar/Tur,1882,3322,1.765143464
Bihar,MUZAFFARPUR,2010,Kharif,Mesta,124,2131,17.18548387
Bihar,MUZAFFARPUR,2010,Kharif,Ragi,313,488,1.559105431
Bihar,MUZAFFARPUR,2010,Kharif,Safflower,6,5,0.833333333
Bihar,MUZAFFARPUR,2010,Kharif,Sesamum,31,24,0.774193548
Bihar,MUZAFFARPUR,2010,Kharif,Small millets,2,2,1
Bihar,MUZAFFARPUR,2010,Kharif,Urad,9,8,0.888888889
Bihar,MUZAFFARPUR,2010,Rabi,Barley,885,1336,1.50960452
Bihar,MUZAFFARPUR,2010,Rabi,Gram,70,73,1.042857143
Bihar,MUZAFFARPUR,2010,Rabi,Khesari,736,724,0.983695652
Bihar,MUZAFFARPUR,2010,Rabi,Linseed,186,152,0.817204301
Bihar,MUZAFFARPUR,2010,Rabi,Maize,19445,51918,2.669992286
Bihar,MUZAFFARPUR,2010,Rabi,Masoor,2170,1543,0.711059908
Bihar,MUZAFFARPUR,2010,Rabi,Other  Rabi pulses,372,276,0.741935484
Bihar,MUZAFFARPUR,2010,Rabi,Peas & beans (Pulses),215,223,1.037209302
Bihar,MUZAFFARPUR,2010,Rabi,Rapeseed &Mustard,6578,6381,0.970051687
Bihar,MUZAFFARPUR,2010,Rabi,Sunflower,35,50,1.428571429
Bihar,MUZAFFARPUR,2010,Rabi,Wheat,94060,231452,2.460684669
Bihar,MUZAFFARPUR,2010,Summer,Maize,7741,20329,2.626146493
Bihar,MUZAFFARPUR,2010,Summer,Moong(Green Gram),23438,10125,0.431990784
Bihar,MUZAFFARPUR,2010,Summer,Rice,260,439,1.688461538
Bihar,MUZAFFARPUR,2010,Whole Year,Sugarcane,4952,250383,50.56199515
Bihar,MUZAFFARPUR,2010,Whole Year,Tobacco,837,1492,1.78255675
Bihar,MUZAFFARPUR,2010,Winter,Rice,103038,48254,0.468312661
Bihar,MUZAFFARPUR,2011,Autumn,Maize,1978,4514,2.282103134
Bihar,MUZAFFARPUR,2011,Autumn,Rice,16700,27957,1.674071856
Bihar,MUZAFFARPUR,2011,Kharif,Arhar/Tur,1771,1952,1.102202146
Bihar,MUZAFFARPUR,2011,Kharif,Mesta,124,1533,12.36290323
Bihar,MUZAFFARPUR,2011,Kharif,Ragi,310,539,1.738709677
Bihar,MUZAFFARPUR,2011,Kharif,Safflower,2,2,1
Bihar,MUZAFFARPUR,2011,Kharif,Sesamum,34,31,0.911764706
Bihar,MUZAFFARPUR,2011,Kharif,Small millets,2,2,1
Bihar,MUZAFFARPUR,2011,Rabi,Barley,834,1714,2.055155875
Bihar,MUZAFFARPUR,2011,Rabi,Gram,87,113,1.298850575
Bihar,MUZAFFARPUR,2011,Rabi,Khesari,547,414,0.756855576
Bihar,MUZAFFARPUR,2011,Rabi,Linseed,142,123,0.866197183
Bihar,MUZAFFARPUR,2011,Rabi,Maize,14982,57066,3.808970765
Bihar,MUZAFFARPUR,2011,Rabi,Masoor,1767,1295,0.732880589
Bihar,MUZAFFARPUR,2011,Rabi,Other  Rabi pulses,249,276,1.108433735
Bihar,MUZAFFARPUR,2011,Rabi,Peas & beans (Pulses),157,162,1.031847134
Bihar,MUZAFFARPUR,2011,Rabi,Rapeseed &Mustard,5968,7878,1.320040214
Bihar,MUZAFFARPUR,2011,Rabi,Sunflower,16,23,1.4375
Bihar,MUZAFFARPUR,2011,Rabi,Wheat,87490,354034,4.046565322
Bihar,MUZAFFARPUR,2011,Summer,Maize,8283,31403,3.791259206
Bihar,MUZAFFARPUR,2011,Summer,Moong(Green Gram),23632,9193,0.389006432
Bihar,MUZAFFARPUR,2011,Summer,Rice,69,125,1.811594203
Bihar,MUZAFFARPUR,2011,Whole Year,Tobacco,831,1566,1.884476534
Bihar,MUZAFFARPUR,2011,Winter,Rice,115913,274156,2.365187684
Bihar,MUZAFFARPUR,2012,Autumn,Maize,2036,4210,2.067779961
Bihar,MUZAFFARPUR,2012,Autumn,Rice,16688,33833,2.027384947
Bihar,MUZAFFARPUR,2012,Kharif,Arhar/Tur,1666,2809,1.68607443
Bihar,MUZAFFARPUR,2012,Kharif,Mesta,119,402,3.378151261
Bihar,MUZAFFARPUR,2012,Kharif,Ragi,323,613,1.897832817
Bihar,MUZAFFARPUR,2012,Kharif,Sesamum,19,17,0.894736842
Bihar,MUZAFFARPUR,2012,Kharif,Small millets,16,13,0.8125
Bihar,MUZAFFARPUR,2012,Rabi,Barley,214,327,1.528037383
Bihar,MUZAFFARPUR,2012,Rabi,Gram,4,6,1.5
Bihar,MUZAFFARPUR,2012,Rabi,Linseed,75,65,0.866666667
Bihar,MUZAFFARPUR,2012,Rabi,Maize,15235,29784,1.954972104
Bihar,MUZAFFARPUR,2012,Rabi,Masoor,1867,1673,0.896089984
Bihar,MUZAFFARPUR,2012,Rabi,Peas & beans (Pulses),20,21,1.05
Bihar,MUZAFFARPUR,2012,Rabi,Rapeseed &Mustard,7784,25205,3.238052415
Bihar,MUZAFFARPUR,2012,Rabi,Sunflower,15,22,1.466666667
Bihar,MUZAFFARPUR,2012,Rabi,Wheat,93837,284587,3.032780247
Bihar,MUZAFFARPUR,2012,Summer,Maize,7826,47146,6.024278048
Bihar,MUZAFFARPUR,2012,Summer,Moong(Green Gram),23418,14613,0.624007174
Bihar,MUZAFFARPUR,2012,Summer,Rice,219,502,2.292237443
Bihar,MUZAFFARPUR,2012,Whole Year,Sugarcane,5863,455919,77.7620672
Bihar,MUZAFFARPUR,2012,Whole Year,Tobacco,848,1603,1.890330189
Bihar,MUZAFFARPUR,2012,Winter,Rice,100602,221794,2.204667899
Bihar,MUZAFFARPUR,2013,Autumn,Maize,3187,8996,2.822717289
Bihar,MUZAFFARPUR,2013,Autumn,Rice,19698,6775,0.343943548
Bihar,MUZAFFARPUR,2013,Kharif,Arhar/Tur,591,599,1.013536379
Bihar,MUZAFFARPUR,2013,Kharif,Mesta,44,290,6.590909091
Bihar,MUZAFFARPUR,2013,Kharif,Ragi,141,132,0.936170213
Bihar,MUZAFFARPUR,2013,Kharif,Sesamum,17,15,0.882352941
Bihar,MUZAFFARPUR,2013,Kharif,Small millets,2,2,1
Bihar,MUZAFFARPUR,2013,Kharif,Urad,1,1,1
Bihar,MUZAFFARPUR,2013,Rabi,Barley,2,3,1.5
Bihar,MUZAFFARPUR,2013,Rabi,Linseed,52,44,0.846153846
Bihar,MUZAFFARPUR,2013,Rabi,Maize,14641,43293,2.956970152
Bihar,MUZAFFARPUR,2013,Rabi,Masoor,1325,708,0.534339623
Bihar,MUZAFFARPUR,2013,Rabi,Peas & beans (Pulses),81,86,1.061728395
Bihar,MUZAFFARPUR,2013,Rabi,Rapeseed &Mustard,5636,4672,0.828956707
Bihar,MUZAFFARPUR,2013,Rabi,Sunflower,15,22,1.466666667
Bihar,MUZAFFARPUR,2013,Rabi,Wheat,92734,330375,3.562609183
Bihar,MUZAFFARPUR,2013,Summer,Maize,8483,41910,4.940469174
Bihar,MUZAFFARPUR,2013,Summer,Moong(Green Gram),24943,13694,0.549011747
Bihar,MUZAFFARPUR,2013,Summer,Rice,241,567,2.352697095
Bihar,MUZAFFARPUR,2013,Whole Year,Sugarcane,4462,171653,38.46996862
Bihar,MUZAFFARPUR,2013,Whole Year,Tobacco,797,1515,1.900878294
Bihar,MUZAFFARPUR,2013,Winter,Rice,111168,92726,0.834106937
Bihar,MUZAFFARPUR,2014,Autumn,Maize,29025,133734,4.60754522
Bihar,MUZAFFARPUR,2014,Autumn,Rice,31319,69515,2.219579169
Bihar,MUZAFFARPUR,2014,Kharif,Arhar/Tur,1235,1103,0.893117409
Bihar,MUZAFFARPUR,2014,Kharif,Mesta,16,207,12.9375
Bihar,MUZAFFARPUR,2014,Kharif,Ragi,36,17,0.472222222
Bihar,MUZAFFARPUR,2014,Kharif,Sesamum,15,13,0.866666667
Bihar,MUZAFFARPUR,2014,Kharif,Small millets,6,5,0.833333333
Bihar,MUZAFFARPUR,2014,Kharif,Urad,90,82,0.911111111
Bihar,MUZAFFARPUR,2014,Rabi,Barley,568,558,0.982394366
Bihar,MUZAFFARPUR,2014,Rabi,Gram,395,378,0.956962025
Bihar,MUZAFFARPUR,2014,Rabi,Khesari,196,194,0.989795918
Bihar,MUZAFFARPUR,2014,Rabi,Linseed,23,20,0.869565217
Bihar,MUZAFFARPUR,2014,Rabi,Maize,11519,24535,2.129959198
Bihar,MUZAFFARPUR,2014,Rabi,Masoor,2132,1170,0.548780488
Bihar,MUZAFFARPUR,2014,Rabi,Other  Rabi pulses,66,66,1
Bihar,MUZAFFARPUR,2014,Rabi,Peas & beans (Pulses),123,95,0.772357724
Bihar,MUZAFFARPUR,2014,Rabi,Rapeseed &Mustard,5677,4899,0.862955787
Bihar,MUZAFFARPUR,2014,Rabi,Safflower,1,1,1
Bihar,MUZAFFARPUR,2014,Rabi,Sunflower,6,9,1.5
Bihar,MUZAFFARPUR,2014,Rabi,Wheat,88358,129818,1.469227461
Bihar,MUZAFFARPUR,2014,Summer,Maize,8224,33616,4.087548638
Bihar,MUZAFFARPUR,2014,Summer,Moong(Green Gram),24487,12635,0.515988075
Bihar,MUZAFFARPUR,2014,Summer,Rice,160,361,2.25625
Bihar,MUZAFFARPUR,2014,Whole Year,Sugarcane,3004,151408,50.40213049
Bihar,MUZAFFARPUR,2014,Whole Year,Tobacco,462,815,1.764069264
Bihar,MUZAFFARPUR,2014,Winter,Rice,108886,215461,1.978775968
Bihar,NALANDA,1997,Kharif,Arhar/Tur,359,745,2.075208914
Bihar,NALANDA,1997,Kharif,Groundnut,5,2,0.4
Bihar,NALANDA,1997,Kharif,Maize,1793,172,0.095928611
Bihar,NALANDA,1997,Kharif,Other Kharif pulses,2,1,0.5
Bihar,NALANDA,1997,Kharif,Sesamum,12,7,0.583333333
Bihar,NALANDA,1997,Kharif,Small millets,18,15,0.833333333
Bihar,NALANDA,1997,Rabi,Barley,283,352,1.243816254
Bihar,NALANDA,1997,Rabi,Gram,6695,2196,0.328005975
Bihar,NALANDA,1997,Rabi,Linseed,243,180,0.740740741
Bihar,NALANDA,1997,Rabi,Maize,1077,1681,1.560817084
Bihar,NALANDA,1997,Rabi,Other  Rabi pulses,275,157,0.570909091
Bihar,NALANDA,1997,Rabi,Rapeseed &Mustard,1954,1512,0.773797339
Bihar,NALANDA,1997,Rabi,Sunflower,161,121,0.751552795
Bihar,NALANDA,1997,Rabi,Wheat,81934,160425,1.957978373
Bihar,NALANDA,1997,Summer,Maize,1812,4052,2.236203091
Bihar,NALANDA,1997,Summer,Rice,83,167,2.012048193
Bihar,NALANDA,1997,Whole Year,Coriander,347,180,0.518731988
Bihar,NALANDA,1997,Whole Year,Dry chillies,45,38,0.844444444
Bihar,NALANDA,1997,Whole Year,Garlic,8,11,1.375
Bihar,NALANDA,1997,Whole Year,Onion,909,7181,7.899889989
Bihar,NALANDA,1997,Whole Year,Potato,3955,40895,10.34007585
Bihar,NALANDA,1997,Whole Year,Ragi,66,58,0.878787879
Bihar,NALANDA,1997,Whole Year,Sannhamp,106,52,0.490566038
Bihar,NALANDA,1997,Whole Year,Sugarcane,148,7180,48.51351351
Bihar,NALANDA,1997,Winter,Rice,107219,118067,1.101176098
Bihar,NALANDA,1998,Kharif,Arhar/Tur,505,789,1.562376238
Bihar,NALANDA,1998,Kharif,Groundnut,22,11,0.5
Bihar,NALANDA,1998,Kharif,Maize,2331,4554,1.953667954
Bihar,NALANDA,1998,Kharif,Other Kharif pulses,37,18,0.486486486
Bihar,NALANDA,1998,Kharif,Ragi,101,86,0.851485149
Bihar,NALANDA,1998,Kharif,Sesamum,12,7,0.583333333
Bihar,NALANDA,1998,Kharif,Small millets,3,3,1
Bihar,NALANDA,1998,Kharif,Sunflower,250,197,0.788
Bihar,NALANDA,1998,Rabi,Barley,267,391,1.464419476
Bihar,NALANDA,1998,Rabi,Gram,5902,5831,0.98797018
Bihar,NALANDA,1998,Rabi,Linseed,394,195,0.494923858
Bihar,NALANDA,1998,Rabi,Maize,931,2777,2.982814178
Bihar,NALANDA,1998,Rabi,Other  Rabi pulses,20095,17768,0.88420005
Bihar,NALANDA,1998,Rabi,Rapeseed &Mustard,1938,1202,0.620227038
Bihar,NALANDA,1998,Rabi,Wheat,85011,211283,2.485360718
Bihar,NALANDA,1998,Summer,Maize,1636,5477,3.347799511
Bihar,NALANDA,1998,Summer,Rice,17,38,2.235294118
Bihar,NALANDA,1998,Whole Year,Coriander,405,248,0.612345679
Bihar,NALANDA,1998,Whole Year,Dry chillies,51,63,1.235294118
Bihar,NALANDA,1998,Whole Year,Garlic,33,48,1.454545455
Bihar,NALANDA,1998,Whole Year,Onion,1639,14308,8.72971324
Bihar,NALANDA,1998,Whole Year,Potato,4922,54276,11.02722471
Bihar,NALANDA,1998,Whole Year,Sannhamp,193,95,0.492227979
Bihar,NALANDA,1998,Whole Year,Sugarcane,85,2387,28.08235294
Bihar,NALANDA,1998,Winter,Rice,113571,200705,1.767220505
Bihar,NALANDA,1999,Kharif,Arhar/Tur,375,365,0.973333333
Bihar,NALANDA,1999,Kharif,Groundnut,6,3,0.5
Bihar,NALANDA,1999,Kharif,Jowar,257,376,1.463035019
Bihar,NALANDA,1999,Kharif,Maize,2144,3925,1.830690299
Bihar,NALANDA,1999,Kharif,Moong(Green Gram),135,75,0.555555556
Bihar,NALANDA,1999,Kharif,Ragi,112,110,0.982142857
Bihar,NALANDA,1999,Kharif,Sesamum,19,10,0.526315789
Bihar,NALANDA,1999,Kharif,Sunflower,304,273,0.898026316
Bihar,NALANDA,1999,Rabi,Gram,3939,4187,1.062960142
Bihar,NALANDA,1999,Rabi,Khesari,6229,4254,0.68293466
Bihar,NALANDA,1999,Rabi,Linseed,313,162,0.517571885
Bihar,NALANDA,1999,Rabi,Maize,916,2756,3.008733624
Bihar,NALANDA,1999,Rabi,Masoor,11333,15708,1.386040766
Bihar,NALANDA,1999,Rabi,Moong(Green Gram),161,64,0.397515528
Bihar,NALANDA,1999,Rabi,Peas & beans (Pulses),272,185,0.680147059
Bihar,NALANDA,1999,Rabi,Rapeseed &Mustard,1795,1501,0.836211699
Bihar,NALANDA,1999,Rabi,Wheat,83946,203217,2.420806233
Bihar,NALANDA,1999,Summer,Maize,2011,4880,2.426653406
Bihar,NALANDA,1999,Summer,Rice,1,2,2
Bihar,NALANDA,1999,Whole Year,Coriander,77,40,0.519480519
Bihar,NALANDA,1999,Whole Year,Dry chillies,90,129,1.433333333
Bihar,NALANDA,1999,Whole Year,Garlic,16,23,1.4375
Bihar,NALANDA,1999,Whole Year,Onion,1621,33198,20.47995065
Bihar,NALANDA,1999,Whole Year,Potato,4225,46299,10.9583432
Bihar,NALANDA,1999,Whole Year,Sugarcane,126,4213,33.43650794
Bihar,NALANDA,2000,Autumn,Rice,123926,116419,0.939423527
Bihar,NALANDA,2000,Kharif,Arhar/Tur,404,1052,2.603960396
Bihar,NALANDA,2000,Kharif,Groundnut,15,17,1.133333333
Bihar,NALANDA,2000,Kharif,Maize,2195,3077,1.401822323
Bihar,NALANDA,2000,Kharif,Moong(Green Gram),170,121,0.711764706
Bihar,NALANDA,2000,Kharif,Ragi,90,99,1.1
Bihar,NALANDA,2000,Kharif,Sesamum,32,18,0.5625
Bihar,NALANDA,2000,Kharif,Small millets,12,7,0.583333333
Bihar,NALANDA,2000,Kharif,Sunflower,43,69,1.604651163
Bihar,NALANDA,2000,Rabi,Barley,410,524,1.27804878
Bihar,NALANDA,2000,Rabi,Gram,5493,5301,0.965046423
Bihar,NALANDA,2000,Rabi,Khesari,11940,10865,0.909966499
Bihar,NALANDA,2000,Rabi,Linseed,340,184,0.541176471
Bihar,NALANDA,2000,Rabi,Maize,443,684,1.544018059
Bihar,NALANDA,2000,Rabi,Masoor,11947,13058,1.092994057
Bihar,NALANDA,2000,Rabi,Moong(Green Gram),162,94,0.580246914
Bihar,NALANDA,2000,Rabi,Peas & beans (Pulses),204,126,0.617647059
Bihar,NALANDA,2000,Rabi,Rapeseed &Mustard,1304,1878,1.440184049
Bihar,NALANDA,2000,Rabi,Wheat,88154,177138,2.009415341
Bihar,NALANDA,2000,Summer,Maize,1369,4292,3.135135135
Bihar,NALANDA,2000,Whole Year,Coriander,104,61,0.586538462
Bihar,NALANDA,2000,Whole Year,Dry chillies,35,64,1.828571429
Bihar,NALANDA,2000,Whole Year,Garlic,25,31,1.24
Bihar,NALANDA,2000,Whole Year,Onion,1383,13885,10.03976862
Bihar,NALANDA,2000,Whole Year,Potato,3983,54247,13.61963344
Bihar,NALANDA,2000,Whole Year,Sugarcane,101,3309,32.76237624
Bihar,NALANDA,2001,Autumn,Maize,1904,4448,2.336134454
Bihar,NALANDA,2001,Autumn,Rice,87819,132648,1.510470399
Bihar,NALANDA,2001,Kharif,Arhar/Tur,366,366,1
Bihar,NALANDA,2001,Kharif,Groundnut,33,16,0.484848485
Bihar,NALANDA,2001,Kharif,Moong(Green Gram),77,47,0.61038961
Bihar,NALANDA,2001,Kharif,Ragi,49,43,0.87755102
Bihar,NALANDA,2001,Kharif,Sesamum,20,11,0.55
Bihar,NALANDA,2001,Kharif,Small millets,16,13,0.8125
Bihar,NALANDA,2001,Kharif,Sunflower,136,155,1.139705882
Bihar,NALANDA,2001,Rabi,Barley,385,547,1.420779221
Bihar,NALANDA,2001,Rabi,Gram,4831,2623,0.54295177
Bihar,NALANDA,2001,Rabi,Khesari,11616,4263,0.366993802
Bihar,NALANDA,2001,Rabi,Linseed,215,178,0.827906977
Bihar,NALANDA,2001,Rabi,Maize,536,785,1.464552239
Bihar,NALANDA,2001,Rabi,Masoor,12508,4103,0.328030061
Bihar,NALANDA,2001,Rabi,Peas & beans (Pulses),197,194,0.984771574
Bihar,NALANDA,2001,Rabi,Rapeseed &Mustard,1306,1346,1.030627871
Bihar,NALANDA,2001,Rabi,Wheat,101255,189805,1.874524715
Bihar,NALANDA,2001,Summer,Maize,1285,3604,2.804669261
Bihar,NALANDA,2001,Whole Year,Coriander,42,24,0.571428571
Bihar,NALANDA,2001,Whole Year,Dry chillies,71,106,1.492957746
Bihar,NALANDA,2001,Whole Year,Garlic,16,23,1.4375
Bihar,NALANDA,2001,Whole Year,Onion,1022,6878,6.729941292
Bihar,NALANDA,2001,Whole Year,Potato,4134,60960,14.74600871
Bihar,NALANDA,2001,Whole Year,Sugarcane,129,5205,40.34883721
Bihar,NALANDA,2002,Autumn,Maize,2010,2463,1.225373134
Bihar,NALANDA,2002,Kharif,Arhar/Tur,379,304,0.802110818
Bihar,NALANDA,2002,Kharif,Groundnut,35,17,0.485714286
Bihar,NALANDA,2002,Kharif,Moong(Green Gram),69,44,0.637681159
Bihar,NALANDA,2002,Kharif,Ragi,54,37,0.685185185
Bihar,NALANDA,2002,Kharif,Sesamum,49,37,0.755102041
Bihar,NALANDA,2002,Kharif,Small millets,26,20,0.769230769
Bihar,NALANDA,2002,Kharif,Sunflower,39,50,1.282051282
Bihar,NALANDA,2002,Rabi,Barley,391,631,1.613810742
Bihar,NALANDA,2002,Rabi,Gram,5023,4224,0.840931714
Bihar,NALANDA,2002,Rabi,Khesari,11188,7630,0.681980694
Bihar,NALANDA,2002,Rabi,Linseed,200,163,0.815
Bihar,NALANDA,2002,Rabi,Maize,583,1235,2.118353345
Bihar,NALANDA,2002,Rabi,Masoor,13068,11408,0.872972146
Bihar,NALANDA,2002,Rabi,Peas & beans (Pulses),200,174,0.87
Bihar,NALANDA,2002,Rabi,Rapeseed &Mustard,1393,1007,0.722900215
Bihar,NALANDA,2002,Rabi,Wheat,83416,157880,1.892682459
Bihar,NALANDA,2002,Summer,Maize,1557,4375,2.809890816
Bihar,NALANDA,2002,Summer,Moong(Green Gram),174,106,0.609195402
Bihar,NALANDA,2002,Whole Year,Coriander,58,37,0.637931034
Bihar,NALANDA,2002,Whole Year,Dry chillies,67,48,0.71641791
Bihar,NALANDA,2002,Whole Year,Dry ginger,4,6,1.5
Bihar,NALANDA,2002,Whole Year,Garlic,20,30,1.5
Bihar,NALANDA,2002,Whole Year,Onion,1136,9667,8.509683099
Bihar,NALANDA,2002,Whole Year,Potato,4517,85810,18.99712198
Bihar,NALANDA,2002,Whole Year,Sannhamp,140,100,0.714285714
Bihar,NALANDA,2002,Whole Year,Sugarcane,153,5746,37.55555556
Bihar,NALANDA,2002,Whole Year,Turmeric,2,2,1
Bihar,NALANDA,2002,Winter,Rice,93295,83225,0.892062812
Bihar,NALANDA,2003,Autumn,Rice,2,2,1
Bihar,NALANDA,2003,Kharif,Arhar/Tur,426,413,0.969483568
Bihar,NALANDA,2003,Kharif,Groundnut,57,28,0.49122807
Bihar,NALANDA,2003,Kharif,Horse-gram,5,4,0.8
