State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Barley,78,100,1.282051282
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Khesari,345,179,0.51884058
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Linseed,619,522,0.843295638
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Maize,5911,17136,2.899001861
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Masoor,15974,11869,0.743019907
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Other  Rabi pulses,771,524,0.679636835
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Peas & beans (Pulses),1437,1265,0.880306193
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Rapeseed &Mustard,16142,3745,0.232003469
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Safflower,35,28,0.8
Bihar,PASHCHIM CHAMPARAN,2004,Rabi,Wheat,80131,177609,2.216483009
Bihar,PASHCHIM CHAMPARAN,2004,Summer,Maize,5996,22119,3.688959306
Bihar,PASHCHIM CHAMPARAN,2004,Summer,Moong(Green Gram),273,110,0.402930403
Bihar,PASHCHIM CHAMPARAN,2004,Summer,Rice,10496,14985,1.427686738
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Banana,175,1593,9.102857143
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Coriander,638,418,0.655172414
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Dry chillies,536,391,0.729477612
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Dry ginger,83,133,1.602409639
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Garlic,745,1126,1.511409396
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Onion,986,1528,1.54969574
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Potato,6572,48476,7.376141205
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Sugarcane,55330,2349844,42.46961865
Bihar,PASHCHIM CHAMPARAN,2004,Whole Year,Sweet potato,23,366,15.91304348
Bihar,PASHCHIM CHAMPARAN,2004,Winter,Rice,95647,22242,0.232542578
Bihar,PASHCHIM CHAMPARAN,2005,Autumn,Rice,60970,75796,1.243168772
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Arhar/Tur,7330,11288,1.539972715
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Bajra,137,145,1.058394161
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Jowar,136,151,1.110294118
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Maize,3956,2187,0.552831143
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Moong(Green Gram),92,67,0.72826087
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Ragi,40,16,0.4
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Sesamum,384,309,0.8046875
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Small millets,150,118,0.786666667
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Sunflower,187,260,1.390374332
Bihar,PASHCHIM CHAMPARAN,2005,Kharif,Urad,253,195,0.770750988
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Barley,83,61,0.734939759
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Gram,96,90,0.9375
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Khesari,349,168,0.481375358
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Linseed,633,542,0.856240126
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Maize,5984,14278,2.386029412
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Masoor,15326,2989,0.195028057
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Other  Rabi pulses,772,525,0.680051813
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Peas & beans (Pulses),2060,1895,0.919902913
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Rapeseed &Mustard,16780,11461,0.683015495
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Safflower,36,29,0.805555556
Bihar,PASHCHIM CHAMPARAN,2005,Rabi,Wheat,78669,83330,1.059248243
Bihar,PASHCHIM CHAMPARAN,2005,Summer,Maize,6101,19200,3.147025078
Bihar,PASHCHIM CHAMPARAN,2005,Summer,Moong(Green Gram),284,194,0.683098592
Bihar,PASHCHIM CHAMPARAN,2005,Summer,Rice,9461,6911,0.730472466
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Banana,216,1754,8.12037037
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Coriander,636,499,0.784591195
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Dry chillies,520,993,1.909615385
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Dry ginger,86,140,1.627906977
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Garlic,630,931,1.477777778
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Onion,989,7744,7.830131446
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Potato,6689,59892,8.953804754
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Sugarcane,55993,2377461,42.45996821
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Sweet potato,23,343,14.91304348
Bihar,PASHCHIM CHAMPARAN,2005,Whole Year,Turmeric,157,153,0.974522293
Bihar,PASHCHIM CHAMPARAN,2005,Winter,Rice,96830,123681,1.277300423
Bihar,PASHCHIM CHAMPARAN,2006,Autumn,Rice,62429,82929,1.328373032
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Arhar/Tur,6966,12553,1.802038473
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Bajra,51,55,1.078431373
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Jowar,99,110,1.111111111
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Maize,4116,6821,1.657191448
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Ragi,39,34,0.871794872
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Sesamum,389,304,0.781491003
Bihar,PASHCHIM CHAMPARAN,2006,Kharif,Urad,230,190,0.826086957
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Barley,92,92,1
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Gram,106,89,0.839622642
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Khesari,363,286,0.787878788
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Linseed,639,545,0.852895149
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Maize,6045,4256,0.704052936
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Masoor,16742,14214,0.849002509
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Peas & beans (Pulses),1571,1475,0.938892425
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Rapeseed &Mustard,16870,19654,1.165026675
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Sunflower,205,286,1.395121951
Bihar,PASHCHIM CHAMPARAN,2006,Rabi,Wheat,83627,159715,1.90984969
Bihar,PASHCHIM CHAMPARAN,2006,Summer,Maize,6459,13734,2.126335346
Bihar,PASHCHIM CHAMPARAN,2006,Summer,Moong(Green Gram),277,125,0.451263538
Bihar,PASHCHIM CHAMPARAN,2006,Summer,Rice,9780,14722,1.505316973
Bihar,PASHCHIM CHAMPARAN,2006,Winter,Rice,96711,70258,0.726473721
Bihar,PASHCHIM CHAMPARAN,2007,Autumn,Maize,4119,8573,2.08133042
Bihar,PASHCHIM CHAMPARAN,2007,Autumn,Rice,62292,36370,0.583863096
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Arhar/Tur,5914,10438,1.764964491
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Bajra,51,53,1.039215686
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Dry ginger,78,127,1.628205128
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Jowar,99,105,1.060606061
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Moong(Green Gram),104,90,0.865384615
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Ragi,39,24,0.615384615
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Sesamum,352,273,0.775568182
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Small millets,105,82,0.780952381
Bihar,PASHCHIM CHAMPARAN,2007,Kharif,Urad,206,179,0.868932039
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Barley,756,786,1.03968254
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Gram,81,80,0.987654321
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Khesari,233,195,0.836909871
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Linseed,644,541,0.840062112
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Maize,6048,43842,7.249007937
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Masoor,12925,2546,0.196982592
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Other  Rabi pulses,1088,806,0.740808824
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Peas & beans (Pulses),1068,1068,1
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Rapeseed &Mustard,18435,19025,1.03200434
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Safflower,22,18,0.818181818
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Sunflower,194,262,1.350515464
Bihar,PASHCHIM CHAMPARAN,2007,Rabi,Wheat,80507,199060,2.472580024
Bihar,PASHCHIM CHAMPARAN,2007,Summer,Maize,6251,13739,2.197888338
Bihar,PASHCHIM CHAMPARAN,2007,Summer,Moong(Green Gram),318,179,0.562893082
Bihar,PASHCHIM CHAMPARAN,2007,Summer,Rice,10428,16090,1.542961258
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Banana,188,1587,8.441489362
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Coriander,639,454,0.710485133
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Dry chillies,577,1050,1.819757366
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Garlic,614,893,1.454397394
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Onion,1214,9591,7.900329489
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Potato,7030,61838,8.796301565
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Sugarcane,54386,2203815,40.52173353
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Sweet potato,55,725,13.18181818
Bihar,PASHCHIM CHAMPARAN,2007,Whole Year,Turmeric,142,154,1.084507042
Bihar,PASHCHIM CHAMPARAN,2007,Winter,Rice,96996,36374,0.375005155
Bihar,PASHCHIM CHAMPARAN,2008,Autumn,Maize,4062,24815,6.109059577
Bihar,PASHCHIM CHAMPARAN,2008,Autumn,Rice,64203,135787,2.114963475
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Arhar/Tur,5917,6473,1.093966537
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Bajra,48,52,1.083333333
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Dry ginger,82,134,1.634146341
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Jowar,110,122,1.109090909
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Moong(Green Gram),111,95,0.855855856
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Potato,3230,28812,8.920123839
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Ragi,32,26,0.8125
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Sesamum,409,332,0.811735941
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Small millets,122,96,0.786885246
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Sweet potato,30,363,12.1
Bihar,PASHCHIM CHAMPARAN,2008,Kharif,Urad,240,204,0.85
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Barley,803,874,1.088418431
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Gram,82,76,0.926829268
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Khesari,237,195,0.82278481
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Linseed,650,546,0.84
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Maize,6106,10173,1.666066164
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Masoor,12938,10868,0.840006183
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Other  Rabi pulses,1103,817,0.740707162
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Peas & beans (Pulses),1092,1049,0.960622711
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Potato,3754,40806,10.87000533
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Rapeseed &Mustard,18469,14018,0.75900157
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Safflower,23,18,0.782608696
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Sunflower,194,262,1.350515464
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Sweet potato,26,313,12.03846154
Bihar,PASHCHIM CHAMPARAN,2008,Rabi,Wheat,80578,230611,2.86195984
Bihar,PASHCHIM CHAMPARAN,2008,Summer,Maize,6519,21342,3.273815002
Bihar,PASHCHIM CHAMPARAN,2008,Summer,Moong(Green Gram),297,155,0.521885522
Bihar,PASHCHIM CHAMPARAN,2008,Summer,Rice,9681,16297,1.683400475
Bihar,PASHCHIM CHAMPARAN,2008,Whole Year,Dry chillies,590,1033,1.750847458
Bihar,PASHCHIM CHAMPARAN,2008,Whole Year,Garlic,628,1106,1.761146497
Bihar,PASHCHIM CHAMPARAN,2008,Whole Year,Onion,1224,9878,8.070261438
Bihar,PASHCHIM CHAMPARAN,2008,Whole Year,Sugarcane,57413,2653512,46.21796457
Bihar,PASHCHIM CHAMPARAN,2008,Whole Year,Turmeric,147,179,1.217687075
Bihar,PASHCHIM CHAMPARAN,2008,Winter,Rice,104422,200558,1.920648905
Bihar,PASHCHIM CHAMPARAN,2009,Autumn,Maize,2378,2179,0.916316232
Bihar,PASHCHIM CHAMPARAN,2009,Autumn,Rice,29293,47967,1.637490185
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Arhar/Tur,5926,4593,0.775059062
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Bajra,55,61,1.109090909
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Jute,82,752,9.170731707
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Mesta,7,50,7.142857143
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Moong(Green Gram),88,58,0.659090909
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Other Kharif pulses,400,283,0.7075
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Ragi,17,12,0.705882353
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Small millets,103,81,0.786407767
Bihar,PASHCHIM CHAMPARAN,2009,Kharif,Urad,117,116,0.991452991
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Barley,755,942,1.247682119
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Khesari,233,241,1.034334764
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Linseed,644,545,0.846273292
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Maize,5967,22096,3.70303335
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Masoor,12925,8479,0.656015474
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Other  Rabi pulses,1088,812,0.746323529
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Peas & beans (Pulses),1067,1068,1.000937207
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Rapeseed &Mustard,18435,9918,0.537998373
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Sunflower,154,216,1.402597403
Bihar,PASHCHIM CHAMPARAN,2009,Rabi,Wheat,82065,172678,2.104161336
Bihar,PASHCHIM CHAMPARAN,2009,Summer,Maize,6030,14784,2.451741294
Bihar,PASHCHIM CHAMPARAN,2009,Summer,Moong(Green Gram),347,143,0.412103746
Bihar,PASHCHIM CHAMPARAN,2009,Summer,Rice,6712,8850,1.318533969
Bihar,PASHCHIM CHAMPARAN,2009,Whole Year,Sugarcane,21226,672568,31.68604542
Bihar,PASHCHIM CHAMPARAN,2009,Winter,Rice,94368,119367,1.264909715
Bihar,PASHCHIM CHAMPARAN,2010,Autumn,Maize,2036,2956,1.451866405
Bihar,PASHCHIM CHAMPARAN,2010,Autumn,Rice,33623,38155,1.134788686
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Arhar/Tur,4511,5540,1.228109067
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Jute,79,721,9.126582278
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Mesta,7,120,17.14285714
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Moong(Green Gram),98,64,0.653061224
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Other Kharif pulses,63,43,0.682539683
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Ragi,9,14,1.555555556
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Safflower,21,17,0.80952381
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Sesamum,172,136,0.790697674
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Small millets,55,43,0.781818182
Bihar,PASHCHIM CHAMPARAN,2010,Kharif,Urad,90,78,0.866666667
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Barley,806,1056,1.310173697
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Gram,75,78,1.04
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Khesari,387,381,0.984496124
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Linseed,650,532,0.818461538
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Maize,5175,16306,3.150917874
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Masoor,15145,9738,0.642984483
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Other  Rabi pulses,945,702,0.742857143
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Peas & beans (Pulses),896,927,1.034598214
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Rapeseed &Mustard,16116,13312,0.826011417
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Sunflower,130,186,1.430769231
Bihar,PASHCHIM CHAMPARAN,2010,Rabi,Wheat,71592,192215,2.684867024
Bihar,PASHCHIM CHAMPARAN,2010,Summer,Maize,3949,11683,2.958470499
Bihar,PASHCHIM CHAMPARAN,2010,Summer,Moong(Green Gram),236,121,0.512711864
Bihar,PASHCHIM CHAMPARAN,2010,Summer,Rice,2447,4320,1.765427054
Bihar,PASHCHIM CHAMPARAN,2010,Whole Year,Sugarcane,125208,4873470,38.92299214
Bihar,PASHCHIM CHAMPARAN,2010,Winter,Rice,93308,117436,1.258584473
Bihar,PASHCHIM CHAMPARAN,2011,Autumn,Maize,2122,6880,3.242224317
Bihar,PASHCHIM CHAMPARAN,2011,Autumn,Rice,52990,104671,1.975297226
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Arhar/Tur,851,2266,2.662749706
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Bajra,57,64,1.122807018
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Groundnut,184,188,1.02173913
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Horse-gram,47,45,0.957446809
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Moong(Green Gram),98,55,0.56122449
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Other Kharif pulses,8,6,0.75
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Ragi,9,16,1.777777778
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Safflower,3,2,0.666666667
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Sesamum,64,57,0.890625
Bihar,PASHCHIM CHAMPARAN,2011,Kharif,Urad,192,169,0.880208333
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Barley,164,337,2.054878049
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Gram,26,34,1.307692308
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Khesari,1002,759,0.75748503
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Linseed,894,773,0.864653244
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Maize,4467,14151,3.167897918
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Masoor,14105,19465,1.38000709
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Other  Rabi pulses,144,160,1.111111111
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Peas & beans (Pulses),789,813,1.030418251
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Rapeseed &Mustard,6478,10119,1.56205619
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Sunflower,53,79,1.490566038
Bihar,PASHCHIM CHAMPARAN,2011,Rabi,Wheat,71144,230808,3.24423704
Bihar,PASHCHIM CHAMPARAN,2011,Summer,Maize,3409,11029,3.235259607
Bihar,PASHCHIM CHAMPARAN,2011,Summer,Moong(Green Gram),850,333,0.391764706
Bihar,PASHCHIM CHAMPARAN,2011,Summer,Rice,273,447,1.637362637
Bihar,PASHCHIM CHAMPARAN,2011,Winter,Rice,119953,311459,2.596508633
Bihar,PASHCHIM CHAMPARAN,2012,Autumn,Maize,2129,7558,3.550023485
Bihar,PASHCHIM CHAMPARAN,2012,Autumn,Rice,47432,91581,1.930785124
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Arhar/Tur,617,766,1.241491086
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Bajra,17,19,1.117647059
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Groundnut,196,201,1.025510204
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Horse-gram,42,41,0.976190476
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Moong(Green Gram),45,21,0.466666667
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Other Kharif pulses,196,148,0.755102041
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Ragi,8,15,1.875
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Sesamum,57,50,0.877192982
Bihar,PASHCHIM CHAMPARAN,2012,Kharif,Urad,166,146,0.879518072
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Barley,127,194,1.527559055
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Gram,31,43,1.387096774
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Khesari,1281,1006,0.785323966
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Linseed,2049,1776,0.866764275
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Maize,5422,10600,1.954998156
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Masoor,10862,9493,0.873964279
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Other  Rabi pulses,111,122,1.099099099
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Peas & beans (Pulses),486,506,1.041152263
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Rapeseed &Mustard,8209,11731,1.429041296
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Safflower,2,2,1
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Sunflower,55,82,1.490909091
Bihar,PASHCHIM CHAMPARAN,2012,Rabi,Wheat,69523,178203,2.563223681
Bihar,PASHCHIM CHAMPARAN,2012,Summer,Maize,3506,17490,4.988590987
Bihar,PASHCHIM CHAMPARAN,2012,Summer,Moong(Green Gram),883,551,0.62400906
Bihar,PASHCHIM CHAMPARAN,2012,Summer,Rice,1581,3634,2.298545225
Bihar,PASHCHIM CHAMPARAN,2012,Whole Year,Sugarcane,151761,7030930,46.32896462
Bihar,PASHCHIM CHAMPARAN,2012,Winter,Rice,114897,265446,2.310295308
Bihar,PASHCHIM CHAMPARAN,2013,Autumn,Maize,2239,6449,2.880303707
Bihar,PASHCHIM CHAMPARAN,2013,Autumn,Rice,48010,93968,1.957258904
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Arhar/Tur,528,714,1.352272727
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Bajra,32,36,1.125
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Groundnut,183,188,1.027322404
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Horse-gram,38,36,0.947368421
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Jowar,2,2,1
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Mesta,14,92,6.571428571
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Moong(Green Gram),11,6,0.545454545
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Other Kharif pulses,146,110,0.753424658
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Ragi,7,7,1
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Sannhamp,1,1,1
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Sesamum,69,60,0.869565217
Bihar,PASHCHIM CHAMPARAN,2013,Kharif,Urad,176,161,0.914772727
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Barley,120,174,1.45
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Gram,26,30,1.153846154
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Khesari,1224,1366,1.116013072
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Linseed,1857,1578,0.849757674
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Maize,5081,14435,2.840976186
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Masoor,10493,29905,2.849995235
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Other  Rabi pulses,102,103,1.009803922
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Peas & beans (Pulses),490,519,1.059183673
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Rapeseed &Mustard,7838,8167,1.041974994
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Sunflower,21,30,1.428571429
Bihar,PASHCHIM CHAMPARAN,2013,Rabi,Wheat,67961,195217,2.87248569
Bihar,PASHCHIM CHAMPARAN,2013,Summer,Maize,3423,11637,3.39964943
Bihar,PASHCHIM CHAMPARAN,2013,Summer,Moong(Green Gram),854,492,0.576112412
Bihar,PASHCHIM CHAMPARAN,2013,Summer,Rice,189,437,2.312169312
Bihar,PASHCHIM CHAMPARAN,2013,Whole Year,Sugarcane,149977,7288132,48.5949979
Bihar,PASHCHIM CHAMPARAN,2013,Winter,Rice,114420,239053,2.089258871
Bihar,PASHCHIM CHAMPARAN,2014,Autumn,Maize,2073,4874,2.351181862
Bihar,PASHCHIM CHAMPARAN,2014,Autumn,Rice,43085,78658,1.825646977
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Arhar/Tur,494,750,1.518218623
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Bajra,1,1,1
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Groundnut,166,170,1.024096386
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Horse-gram,34,33,0.970588235
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Mesta,12,155,12.91666667
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Moong(Green Gram),8,4,0.5
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Other Kharif pulses,133,101,0.759398496
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Ragi,7,9,1.285714286
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Sannhamp,1,1,1
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Sesamum,66,58,0.878787879
Bihar,PASHCHIM CHAMPARAN,2014,Kharif,Urad,160,146,0.9125
Bihar,PASHCHIM CHAMPARAN,2014,Rabi,Barley,2127,4043,1.900799248
