State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,BAGALKOT,2002,Kharif,Rice,112,230,2.053571429
Karnataka,BAGALKOT,2002,Kharif,Sesamum,1225,796,0.649795918
Karnataka,BAGALKOT,2002,Kharif,Small millets,271,67,0.247232472
Karnataka,BAGALKOT,2002,Kharif,Soyabean,1349,728,0.539659007
Karnataka,BAGALKOT,2002,Kharif,Sunflower,22376,11438,0.511172685
Karnataka,BAGALKOT,2002,Rabi,Gram,26669,17905,0.671378754
Karnataka,BAGALKOT,2002,Rabi,Groundnut,10177,12994,1.276800629
Karnataka,BAGALKOT,2002,Rabi,Horse-gram,4254,1689,0.397038082
Karnataka,BAGALKOT,2002,Rabi,Jowar,157259,98880,0.628771644
Karnataka,BAGALKOT,2002,Rabi,Linseed,4997,2207,0.441664999
Karnataka,BAGALKOT,2002,Rabi,Maize,9197,31585,3.434272045
Karnataka,BAGALKOT,2002,Rabi,Other  Rabi pulses,176,21,0.119318182
Karnataka,BAGALKOT,2002,Rabi,Rapeseed &Mustard,80,12,0.15
Karnataka,BAGALKOT,2002,Rabi,Safflower,3916,2703,0.690245148
Karnataka,BAGALKOT,2002,Rabi,Sunflower,55498,31053,0.559533677
Karnataka,BAGALKOT,2002,Rabi,Wheat,23327,32386,1.388348266
Karnataka,BAGALKOT,2002,Summer,Jowar,2,2,1
Karnataka,BAGALKOT,2002,Summer,Maize,1233,4217,3.420113544
Karnataka,BAGALKOT,2002,Summer,Rice,15,16,1.066666667
Karnataka,BAGALKOT,2002,Summer,Sunflower,3207,2809,0.875896476
Karnataka,BAGALKOT,2002,Whole Year,Arcanut (Processed),6,8,1.333333333
Karnataka,BAGALKOT,2002,Whole Year,Atcanut (Raw),6,40,6.666666667
Karnataka,BAGALKOT,2002,Whole Year,Banana,466,7118,15.27467811
Karnataka,BAGALKOT,2002,Whole Year,Brinjal,215,1010,4.697674419
Karnataka,BAGALKOT,2002,Whole Year,Citrus Fruit,350,3155,9.014285714
Karnataka,BAGALKOT,2002,Whole Year,Coconut,877,4190,4.777651083
Karnataka,BAGALKOT,2002,Whole Year,Coriander,30,3,0.1
Karnataka,BAGALKOT,2002,Whole Year,Dry chillies,543,292,0.537753223
Karnataka,BAGALKOT,2002,Whole Year,Garlic,18,15,0.833333333
Karnataka,BAGALKOT,2002,Whole Year,Grapes,608,16383,26.94572368
Karnataka,BAGALKOT,2002,Whole Year,Mango,287,920,3.205574913
Karnataka,BAGALKOT,2002,Whole Year,Onion,3329,30605,9.193451487
Karnataka,BAGALKOT,2002,Whole Year,Other Fresh Fruits,452,955,2.112831858
Karnataka,BAGALKOT,2002,Whole Year,Papaya,43,117,2.720930233
Karnataka,BAGALKOT,2002,Whole Year,Pome Fruit,48,168,3.5
Karnataka,BAGALKOT,2002,Whole Year,Sannhamp,22,5,0.227272727
Karnataka,BAGALKOT,2002,Whole Year,Sugarcane,58694,5241374,89.29999659
Karnataka,BAGALKOT,2002,Whole Year,Sweet potato,20,63,3.15
Karnataka,BAGALKOT,2002,Whole Year,Tomato,114,639,5.605263158
Karnataka,BAGALKOT,2002,Whole Year,Turmeric,356,1991,5.592696629
Karnataka,BAGALKOT,2003,Kharif,Arhar/Tur,736,40,0.054347826
Karnataka,BAGALKOT,2003,Kharif,Bajra,15454,8153,0.527565679
Karnataka,BAGALKOT,2003,Kharif,Castor seed,1,1,1
Karnataka,BAGALKOT,2003,Kharif,Cotton(lint),3226,6374,1.975821451
Karnataka,BAGALKOT,2003,Kharif,Groundnut,2649,1644,0.620611552
Karnataka,BAGALKOT,2003,Kharif,Horse-gram,437,112,0.256292906
Karnataka,BAGALKOT,2003,Kharif,Jowar,4339,9345,2.153722056
Karnataka,BAGALKOT,2003,Kharif,Maize,14493,52889,3.649278962
Karnataka,BAGALKOT,2003,Kharif,Mesta,150,286,1.906666667
Karnataka,BAGALKOT,2003,Kharif,Moong(Green Gram),969,56,0.057791538
Karnataka,BAGALKOT,2003,Kharif,Niger seed,153,23,0.150326797
Karnataka,BAGALKOT,2003,Kharif,Other Kharif pulses,133,45,0.338345865
Karnataka,BAGALKOT,2003,Kharif,Rice,93,210,2.258064516
Karnataka,BAGALKOT,2003,Kharif,Sesamum,536,236,0.440298507
Karnataka,BAGALKOT,2003,Kharif,Small millets,67,39,0.582089552
Karnataka,BAGALKOT,2003,Kharif,Soyabean,272,119,0.4375
Karnataka,BAGALKOT,2003,Kharif,Sunflower,11643,9155,0.78630937
Karnataka,BAGALKOT,2003,Rabi,Gram,28249,4448,0.157456901
Karnataka,BAGALKOT,2003,Rabi,Groundnut,14870,22871,1.538063215
Karnataka,BAGALKOT,2003,Rabi,Horse-gram,2879,230,0.07988885
Karnataka,BAGALKOT,2003,Rabi,Jowar,134368,10766,0.080123244
Karnataka,BAGALKOT,2003,Rabi,Linseed,3523,264,0.074936134
Karnataka,BAGALKOT,2003,Rabi,Maize,11898,32576,2.737939149
Karnataka,BAGALKOT,2003,Rabi,Other  Rabi pulses,571,76,0.133099825
Karnataka,BAGALKOT,2003,Rabi,Rapeseed &Mustard,65,10,0.153846154
Karnataka,BAGALKOT,2003,Rabi,Safflower,2767,343,0.123960969
Karnataka,BAGALKOT,2003,Rabi,Sunflower,88095,24320,0.276065611
Karnataka,BAGALKOT,2003,Rabi,Wheat,15300,18327,1.197843137
Karnataka,BAGALKOT,2003,Summer,Jowar,37,98,2.648648649
Karnataka,BAGALKOT,2003,Summer,Maize,1515,3310,2.184818482
Karnataka,BAGALKOT,2003,Summer,Rice,2,7,3.5
Karnataka,BAGALKOT,2003,Summer,Sunflower,3232,2693,0.833230198
Karnataka,BAGALKOT,2003,Whole Year,Arecanut,6,8,1.333333333
Karnataka,BAGALKOT,2003,Whole Year,Banana,434,7423,17.10368664
Karnataka,BAGALKOT,2003,Whole Year,Brinjal,1037,4377,4.220829315
Karnataka,BAGALKOT,2003,Whole Year,Citrus Fruit,374,1368,3.657754011
Karnataka,BAGALKOT,2003,Whole Year,Coconut,600,2867,4.778333333
Karnataka,BAGALKOT,2003,Whole Year,Coriander,26,2,0.076923077
Karnataka,BAGALKOT,2003,Whole Year,Dry chillies,476,798,1.676470588
Karnataka,BAGALKOT,2003,Whole Year,Garlic,150,124,0.826666667
Karnataka,BAGALKOT,2003,Whole Year,Grapes,1829,78515,42.92782941
Karnataka,BAGALKOT,2003,Whole Year,Mango,601,2073,3.449251248
Karnataka,BAGALKOT,2003,Whole Year,Onion,4269,27894,6.534082923
Karnataka,BAGALKOT,2003,Whole Year,Other Fresh Fruits,385,800,2.077922078
Karnataka,BAGALKOT,2003,Whole Year,Pome Fruit,61,70,1.147540984
Karnataka,BAGALKOT,2003,Whole Year,Sannhamp,19,5,0.263157895
Karnataka,BAGALKOT,2003,Whole Year,Sugarcane,38744,2834124,73.15001032
Karnataka,BAGALKOT,2003,Whole Year,Sweet potato,42,133,3.166666667
Karnataka,BAGALKOT,2003,Whole Year,Tomato,321,853,2.657320872
Karnataka,BAGALKOT,2004,Kharif,Arhar/Tur,3105,655,0.210950081
Karnataka,BAGALKOT,2004,Kharif,Bajra,50947,32970,0.64714311
Karnataka,BAGALKOT,2004,Kharif,Castor seed,2,2,1
Karnataka,BAGALKOT,2004,Kharif,Cotton(lint),7315,12172,1.663978127
Karnataka,BAGALKOT,2004,Kharif,Groundnut,6413,3776,0.588803992
Karnataka,BAGALKOT,2004,Kharif,Horse-gram,1710,1049,0.613450292
Karnataka,BAGALKOT,2004,Kharif,Jowar,11225,20951,1.866458797
Karnataka,BAGALKOT,2004,Kharif,Maize,37419,130280,3.481653705
Karnataka,BAGALKOT,2004,Kharif,Mesta,120,229,1.908333333
Karnataka,BAGALKOT,2004,Kharif,Moong(Green Gram),37851,4315,0.11399963
Karnataka,BAGALKOT,2004,Kharif,Niger seed,226,34,0.150442478
Karnataka,BAGALKOT,2004,Kharif,Other Kharif pulses,906,298.98,0.33
Karnataka,BAGALKOT,2004,Kharif,Rice,64,178.75,2.79296875
Karnataka,BAGALKOT,2004,Kharif,Sesamum,948,581,0.612869198
Karnataka,BAGALKOT,2004,Kharif,Small millets,54,19,0.351851852
Karnataka,BAGALKOT,2004,Kharif,Soyabean,9183,5156,0.561472286
Karnataka,BAGALKOT,2004,Kharif,Sunflower,51307,29116,0.567485918
Karnataka,BAGALKOT,2004,Rabi,Gram,20960,10288,0.490839695
Karnataka,BAGALKOT,2004,Rabi,Groundnut,18828,25292,1.343318462
Karnataka,BAGALKOT,2004,Rabi,Horse-gram,1901,591,0.310889006
Karnataka,BAGALKOT,2004,Rabi,Jowar,144349,100053,0.693132616
Karnataka,BAGALKOT,2004,Rabi,Linseed,3348,658,0.196535245
Karnataka,BAGALKOT,2004,Rabi,Maize,12094,42223,3.491235323
Karnataka,BAGALKOT,2004,Rabi,Other  Rabi pulses,694,92,0.132564841
Karnataka,BAGALKOT,2004,Rabi,Rapeseed &Mustard,70,10,0.142857143
Karnataka,BAGALKOT,2004,Rabi,Safflower,2857,943,0.330066503
Karnataka,BAGALKOT,2004,Rabi,Sunflower,62717,35641,0.568282922
Karnataka,BAGALKOT,2004,Rabi,Wheat,21202,32903,1.551881898
Karnataka,BAGALKOT,2004,Summer,Maize,1509,5691,3.771371769
Karnataka,BAGALKOT,2004,Summer,Sunflower,4087,3052,0.746758013
Karnataka,BAGALKOT,2004,Whole Year,Arecanut,2,3,1.5
Karnataka,BAGALKOT,2004,Whole Year,Banana,191,7032,36.81675393
Karnataka,BAGALKOT,2004,Whole Year,Coconut,452,21813.52,48.26
Karnataka,BAGALKOT,2004,Whole Year,Coriander,31,3,0.096774194
Karnataka,BAGALKOT,2004,Whole Year,Dry chillies,601,459,0.763727121
Karnataka,BAGALKOT,2004,Whole Year,Garlic,150,124,0.826666667
Karnataka,BAGALKOT,2004,Whole Year,Onion,6986,65436,9.366733467
Karnataka,BAGALKOT,2004,Whole Year,Sweet potato,57,181,3.175438596
Karnataka,BAGALKOT,2004,Whole Year,Turmeric,374,2277,6.088235294
Karnataka,BAGALKOT,2005,Kharif,Arhar/Tur,2984,1032,0.345844504
Karnataka,BAGALKOT,2005,Kharif,Bajra,44354,54674,1.232673491
Karnataka,BAGALKOT,2005,Kharif,Dry chillies,318,231,0.726415094
Karnataka,BAGALKOT,2005,Kharif,Groundnut,7134,5000,0.700869078
Karnataka,BAGALKOT,2005,Kharif,Horse-gram,1812,1914,1.056291391
Karnataka,BAGALKOT,2005,Kharif,Jowar,10339,27092,2.620369475
Karnataka,BAGALKOT,2005,Kharif,Maize,38948,153176,3.932833522
Karnataka,BAGALKOT,2005,Kharif,Moong(Green Gram),28884,3375,0.116846697
Karnataka,BAGALKOT,2005,Kharif,Niger seed,184,28,0.152173913
Karnataka,BAGALKOT,2005,Kharif,Onion,6732,39517,5.870023767
Karnataka,BAGALKOT,2005,Kharif,Other Kharif pulses,602,203,0.337209302
Karnataka,BAGALKOT,2005,Kharif,Rice,126,355,2.817460317
Karnataka,BAGALKOT,2005,Kharif,Sesamum,3085,1515,0.4910859
Karnataka,BAGALKOT,2005,Kharif,Small millets,121,34,0.280991736
Karnataka,BAGALKOT,2005,Kharif,Soyabean,6534,4947,0.757116621
Karnataka,BAGALKOT,2005,Kharif,Sunflower,48722,26039,0.534440294
Karnataka,BAGALKOT,2005,Kharif,Urad,12,2,0.166666667
Karnataka,BAGALKOT,2005,Rabi,Dry chillies,118,192,1.627118644
Karnataka,BAGALKOT,2005,Rabi,Gram,19566,11244,0.574670347
Karnataka,BAGALKOT,2005,Rabi,Groundnut,19037,18157,0.953774229
Karnataka,BAGALKOT,2005,Rabi,Horse-gram,2540,1298,0.511023622
Karnataka,BAGALKOT,2005,Rabi,Jowar,127199,138382,1.087917358
Karnataka,BAGALKOT,2005,Rabi,Linseed,3690,778,0.210840108
Karnataka,BAGALKOT,2005,Rabi,Maize,14743,61920,4.199959303
Karnataka,BAGALKOT,2005,Rabi,Onion,1478,15322,10.36671177
Karnataka,BAGALKOT,2005,Rabi,Other  Rabi pulses,987,131,0.132725431
Karnataka,BAGALKOT,2005,Rabi,Rapeseed &Mustard,75,11,0.146666667
Karnataka,BAGALKOT,2005,Rabi,Safflower,2901,1293,0.445708376
Karnataka,BAGALKOT,2005,Rabi,Sunflower,81668,56526,0.692143802
Karnataka,BAGALKOT,2005,Rabi,Wheat,21840,34948,1.60018315
Karnataka,BAGALKOT,2005,Summer,Dry chillies,71,42,0.591549296
Karnataka,BAGALKOT,2005,Summer,Jowar,3,6,2
Karnataka,BAGALKOT,2005,Summer,Maize,1723,7038,4.084735926
Karnataka,BAGALKOT,2005,Summer,Onion,675,9735,14.42222222
Karnataka,BAGALKOT,2005,Summer,Rice,63,196,3.111111111
Karnataka,BAGALKOT,2005,Summer,Sunflower,3328,3098,0.930889423
Karnataka,BAGALKOT,2005,Whole Year,Banana,84,2477,29.48809524
Karnataka,BAGALKOT,2005,Whole Year,Coconut,413,1973,4.777239709
Karnataka,BAGALKOT,2005,Whole Year,Coriander,34,3,0.088235294
Karnataka,BAGALKOT,2005,Whole Year,Cotton(lint),5632,9351,1.660333807
Karnataka,BAGALKOT,2005,Whole Year,Garlic,60,50,0.833333333
Karnataka,BAGALKOT,2005,Whole Year,Mesta,82,156,1.902439024
Karnataka,BAGALKOT,2005,Whole Year,Sugarcane,37783,3445810,91.20001059
Karnataka,BAGALKOT,2005,Whole Year,Sweet potato,50,158,3.16
Karnataka,BAGALKOT,2005,Whole Year,Turmeric,368,4453,12.10054348
Karnataka,BAGALKOT,2006,Kharif,Arhar/Tur,3283,904,0.275357904
Karnataka,BAGALKOT,2006,Kharif,Bajra,39194,13233,0.337628208
Karnataka,BAGALKOT,2006,Kharif,Groundnut,7294,2911,0.399095147
Karnataka,BAGALKOT,2006,Kharif,Horse-gram,1229,207,0.168429618
Karnataka,BAGALKOT,2006,Kharif,Jowar,9087,8155,0.897435897
Karnataka,BAGALKOT,2006,Kharif,Maize,36326,137679,3.790095249
Karnataka,BAGALKOT,2006,Kharif,Moong(Green Gram),30678,1574,0.051307126
Karnataka,BAGALKOT,2006,Kharif,Niger seed,257,39,0.151750973
Karnataka,BAGALKOT,2006,Kharif,Other Kharif pulses,858,381,0.444055944
Karnataka,BAGALKOT,2006,Kharif,Rapeseed &Mustard,53,8,0.150943396
Karnataka,BAGALKOT,2006,Kharif,Rice,117,339,2.897435897
Karnataka,BAGALKOT,2006,Kharif,Sesamum,1413,283,0.200283086
Karnataka,BAGALKOT,2006,Kharif,Small millets,52,14,0.269230769
Karnataka,BAGALKOT,2006,Kharif,Soyabean,3367,3215,0.954855955
Karnataka,BAGALKOT,2006,Kharif,Sunflower,40031,11199,0.279758187
Karnataka,BAGALKOT,2006,Rabi,Gram,28075,9088,0.323704363
Karnataka,BAGALKOT,2006,Rabi,Groundnut,15146,12000,0.792288393
Karnataka,BAGALKOT,2006,Rabi,Horse-gram,2017,234,0.116013882
Karnataka,BAGALKOT,2006,Rabi,Jowar,119913,60772,0.506800764
Karnataka,BAGALKOT,2006,Rabi,Linseed,3538,625,0.176653477
Karnataka,BAGALKOT,2006,Rabi,Maize,12637,44443,3.516894833
Karnataka,BAGALKOT,2006,Rabi,Other  Rabi pulses,804,207,0.257462687
Karnataka,BAGALKOT,2006,Rabi,Safflower,3865,1345,0.347994825
Karnataka,BAGALKOT,2006,Rabi,Sunflower,67538,20690,0.306346057
Karnataka,BAGALKOT,2006,Rabi,Wheat,20992,27344,1.302591463
Karnataka,BAGALKOT,2006,Summer,Maize,2128,6625,3.11325188
Karnataka,BAGALKOT,2006,Summer,Sunflower,3919,3902,0.995662159
Karnataka,BAGALKOT,2006,Whole Year,Banana,572,11420,19.96503497
Karnataka,BAGALKOT,2006,Whole Year,Coconut,236,1128,4.779661017
Karnataka,BAGALKOT,2006,Whole Year,Coriander,39,4,0.102564103
Karnataka,BAGALKOT,2006,Whole Year,Cotton(lint),2974,4695,1.57868191
Karnataka,BAGALKOT,2006,Whole Year,Dry chillies,511,872,1.706457926
Karnataka,BAGALKOT,2006,Whole Year,Garlic,55,46,0.836363636
Karnataka,BAGALKOT,2006,Whole Year,Mesta,35,67,1.914285714
Karnataka,BAGALKOT,2006,Whole Year,Onion,8284,59102,7.134476099
Karnataka,BAGALKOT,2006,Whole Year,Sugarcane,48913,4274996,87.39999591
Karnataka,BAGALKOT,2006,Whole Year,Sweet potato,46,146,3.173913043
Karnataka,BAGALKOT,2006,Whole Year,Turmeric,591,4045,6.844331641
Karnataka,BAGALKOT,2007,Kharif,Arhar/Tur,4294,3402,0.792268281
Karnataka,BAGALKOT,2007,Kharif,Bajra,51037,58785,1.151811431
Karnataka,BAGALKOT,2007,Kharif,Dry chillies,699,630,0.901287554
Karnataka,BAGALKOT,2007,Kharif,Groundnut,5007,3866,0.772119033
Karnataka,BAGALKOT,2007,Kharif,Horse-gram,1829,1390,0.75997813
Karnataka,BAGALKOT,2007,Kharif,Jowar,9537,15692,1.645381147
Karnataka,BAGALKOT,2007,Kharif,Maize,49303,194845,3.951990751
Karnataka,BAGALKOT,2007,Kharif,Moong(Green Gram),47730,9431,0.197590614
Karnataka,BAGALKOT,2007,Kharif,Niger seed,201,76,0.378109453
Karnataka,BAGALKOT,2007,Kharif,Onion,12075,81411,6.742111801
Karnataka,BAGALKOT,2007,Kharif,Other Kharif pulses,1484,728,0.490566038
Karnataka,BAGALKOT,2007,Kharif,Rapeseed &Mustard,42,15,0.357142857
Karnataka,BAGALKOT,2007,Kharif,Rice,68,206,3.029411765
Karnataka,BAGALKOT,2007,Kharif,Sesamum,1343,702,0.52271035
Karnataka,BAGALKOT,2007,Kharif,Small millets,69,23,0.333333333
Karnataka,BAGALKOT,2007,Kharif,Soyabean,2575,3474,1.349126214
Karnataka,BAGALKOT,2007,Kharif,Sunflower,22559,13004,0.576443991
Karnataka,BAGALKOT,2007,Kharif,Urad,40,14,0.35
Karnataka,BAGALKOT,2007,Rabi,Dry chillies,221,386,1.746606335
Karnataka,BAGALKOT,2007,Rabi,Gram,49313,34287,0.69529333
Karnataka,BAGALKOT,2007,Rabi,Groundnut,17294,14425,0.834104314
Karnataka,BAGALKOT,2007,Rabi,Horse-gram,2113,1218,0.576431614
Karnataka,BAGALKOT,2007,Rabi,Jowar,123497,178029,1.441565382
Karnataka,BAGALKOT,2007,Rabi,Linseed,3690,1844,0.499728997
Karnataka,BAGALKOT,2007,Rabi,Maize,16147,67418,4.175264755
Karnataka,BAGALKOT,2007,Rabi,Onion,971,10215,10.52008239
Karnataka,BAGALKOT,2007,Rabi,Other  Rabi pulses,1026,272,0.265107212
Karnataka,BAGALKOT,2007,Rabi,Safflower,3098,2688,0.867656553
Karnataka,BAGALKOT,2007,Rabi,Sunflower,61111,35479,0.58056651
Karnataka,BAGALKOT,2007,Rabi,Wheat,23208,38300,1.650293002
Karnataka,BAGALKOT,2007,Summer,Dry chillies,109,369,3.385321101
Karnataka,BAGALKOT,2007,Summer,Maize,1735,7618,4.390778098
Karnataka,BAGALKOT,2007,Summer,Onion,605,6030,9.966942149
Karnataka,BAGALKOT,2007,Summer,Sunflower,5060,7302,1.443083004
Karnataka,BAGALKOT,2007,Whole Year,Banana,862,13986,16.225058
Karnataka,BAGALKOT,2007,Whole Year,Coconut,264,1344,5.090909091
Karnataka,BAGALKOT,2007,Whole Year,Coriander,40,14,0.35
Karnataka,BAGALKOT,2007,Whole Year,Cotton(lint),2660,3791,1.42518797
Karnataka,BAGALKOT,2007,Whole Year,Garlic,23,64,2.782608696
Karnataka,BAGALKOT,2007,Whole Year,Mesta,9,17,1.888888889
Karnataka,BAGALKOT,2007,Whole Year,Sugarcane,57399,5071202,88.3500061
Karnataka,BAGALKOT,2007,Whole Year,Sweet potato,28,89,3.178571429
Karnataka,BAGALKOT,2007,Whole Year,Turmeric,1203,15696,13.04738155
Karnataka,BAGALKOT,2008,Kharif,Arhar/Tur,1056,288,0.272727273
Karnataka,BAGALKOT,2008,Kharif,Bajra,22009,24287,1.103503112
Karnataka,BAGALKOT,2008,Kharif,Dry chillies,764,709,0.928010471
Karnataka,BAGALKOT,2008,Kharif,Groundnut,2182,1366,0.626031164
Karnataka,BAGALKOT,2008,Kharif,Horse-gram,411,186,0.452554745
Karnataka,BAGALKOT,2008,Kharif,Jowar,5239,9125,1.741744608
Karnataka,BAGALKOT,2008,Kharif,Maize,44405,160977,3.625199865
Karnataka,BAGALKOT,2008,Kharif,Moong(Green Gram),19906,321,0.016125791
Karnataka,BAGALKOT,2008,Kharif,Niger seed,101,35,0.346534653
Karnataka,BAGALKOT,2008,Kharif,Onion,6945,54530,7.851691865
Karnataka,BAGALKOT,2008,Kharif,Other Kharif pulses,182,158,0.868131868
Karnataka,BAGALKOT,2008,Kharif,Rice,87,266.13,3.058965517
Karnataka,BAGALKOT,2008,Kharif,Sesamum,1419,280,0.197322058
Karnataka,BAGALKOT,2008,Kharif,Soyabean,2281,2314,1.014467339
Karnataka,BAGALKOT,2008,Kharif,Sunflower,21841,11046,0.505746074
Karnataka,BAGALKOT,2008,Kharif,Urad,34,9,0.264705882
Karnataka,BAGALKOT,2008,Rabi,Dry chillies,435,737,1.694252874
Karnataka,BAGALKOT,2008,Rabi,Gram,60586,25597,0.422490344
Karnataka,BAGALKOT,2008,Rabi,Groundnut,16605,16611,1.000361337
Karnataka,BAGALKOT,2008,Rabi,Horse-gram,2989,1698,0.568082971
Karnataka,BAGALKOT,2008,Rabi,Jowar,134783,162768,1.207630042
Karnataka,BAGALKOT,2008,Rabi,Linseed,2920,1168,0.4
Karnataka,BAGALKOT,2008,Rabi,Maize,20427,73062,3.576736672
Karnataka,BAGALKOT,2008,Rabi,Onion,2526,22773,9.01543943
Karnataka,BAGALKOT,2008,Rabi,Other  Rabi pulses,1471,411,0.279401768
Karnataka,BAGALKOT,2008,Rabi,Rapeseed &Mustard,1,,
Karnataka,BAGALKOT,2008,Rabi,Safflower,3580,2258,0.630726257
Karnataka,BAGALKOT,2008,Rabi,Sunflower,61318,30374,0.495352099
Karnataka,BAGALKOT,2008,Rabi,Wheat,25668,37486,1.460417641
Karnataka,BAGALKOT,2008,Summer,Dry chillies,119,390,3.277310924
Karnataka,BAGALKOT,2008,Summer,Maize,2834,9192,3.243472124
Karnataka,BAGALKOT,2008,Summer,Onion,651,4053,6.225806452
Karnataka,BAGALKOT,2008,Summer,Sunflower,5274,4890,0.927189989
Karnataka,BAGALKOT,2008,Whole Year,Banana,1424,32850,23.06882022
Karnataka,BAGALKOT,2008,Whole Year,Cashewnut,1,0.61,0.61
Karnataka,BAGALKOT,2008,Whole Year,Coconut,410,2809,6.851219512
Karnataka,BAGALKOT,2008,Whole Year,Coriander,83,45,0.542168675
Karnataka,BAGALKOT,2008,Whole Year,Cotton(lint),2466,5901,2.392944039
Karnataka,BAGALKOT,2008,Whole Year,Garlic,30,61,2.033333333
Karnataka,BAGALKOT,2008,Whole Year,Mesta,3,6,2
Karnataka,BAGALKOT,2008,Whole Year,Sugarcane,56598,5860723,103.5500018
Karnataka,BAGALKOT,2008,Whole Year,Sweet potato,20,202,10.1
Karnataka,BAGALKOT,2008,Whole Year,Turmeric,1994,13402,6.72116349
Karnataka,BAGALKOT,2009,Kharif,Arhar/Tur,4811,2610,0.542506755
Karnataka,BAGALKOT,2009,Kharif,Bajra,43613,17323,0.397198083
Karnataka,BAGALKOT,2009,Kharif,Gram,810,228,0.281481481
Karnataka,BAGALKOT,2009,Kharif,Groundnut,6090,1789,0.293760263
Karnataka,BAGALKOT,2009,Kharif,Horse-gram,810,228,0.281481481
Karnataka,BAGALKOT,2009,Kharif,Jowar,5189,3769,0.72634419
Karnataka,BAGALKOT,2009,Kharif,Maize,59425,124102,2.088380311
Karnataka,BAGALKOT,2009,Kharif,Moong(Green Gram),36714,4883,0.133001035
Karnataka,BAGALKOT,2009,Kharif,Niger seed,166,58,0.34939759
Karnataka,BAGALKOT,2009,Kharif,Onion,17697,49445,2.79397638
Karnataka,BAGALKOT,2009,Kharif,Other Kharif pulses,715,256,0.358041958
Karnataka,BAGALKOT,2009,Kharif,Rice,133,381.58,2.869022556
Karnataka,BAGALKOT,2009,Kharif,Sesamum,2350,801,0.340851064
Karnataka,BAGALKOT,2009,Kharif,Small millets,54,15,0.277777778
Karnataka,BAGALKOT,2009,Kharif,Soyabean,3524,2035,0.577468785
Karnataka,BAGALKOT,2009,Kharif,Sunflower,26140,5156,0.197245601
Karnataka,BAGALKOT,2009,Kharif,Urad,118,10,0.084745763
Karnataka,BAGALKOT,2009,Rabi,Dry chillies,613,669,1.091353997
Karnataka,BAGALKOT,2009,Rabi,Gram,1244,474,0.381028939
Karnataka,BAGALKOT,2009,Rabi,Groundnut,17718,20266,1.143808556
Karnataka,BAGALKOT,2009,Rabi,Horse-gram,1244,474,0.381028939
Karnataka,BAGALKOT,2009,Rabi,Jowar,110368,117488,1.064511453
Karnataka,BAGALKOT,2009,Rabi,Linseed,2354,635,0.269753611
Karnataka,BAGALKOT,2009,Rabi,Maize,20192,63865,3.162886292
Karnataka,BAGALKOT,2009,Rabi,Onion,2083,14319,6.874219875
Karnataka,BAGALKOT,2009,Rabi,Other  Rabi pulses,952,255,0.267857143
Karnataka,BAGALKOT,2009,Rabi,Safflower,2570,1734,0.674708171
Karnataka,BAGALKOT,2009,Rabi,Sunflower,32103,17100,0.532660499
Karnataka,BAGALKOT,2009,Rabi,Wheat,26356,36213,1.373994536
Karnataka,BAGALKOT,2009,Summer,Dry chillies,125,576,4.608
Karnataka,BAGALKOT,2009,Summer,Maize,2413,9552,3.958557812
Karnataka,BAGALKOT,2009,Summer,Onion,540,4485,8.305555556
