State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,BAGALKOT,2009,Summer,Sunflower,2341,2295,0.980350278
Karnataka,BAGALKOT,2009,Whole Year,Banana,1575,17048,10.82412698
Karnataka,BAGALKOT,2009,Whole Year,Cashewnut,1,1,1
Karnataka,BAGALKOT,2009,Whole Year,Coconut,614,4366,7.110749186
Karnataka,BAGALKOT,2009,Whole Year,Coriander,240,118,0.491666667
Karnataka,BAGALKOT,2009,Whole Year,Cotton(lint),2824,4402,1.55878187
Karnataka,BAGALKOT,2009,Whole Year,Garlic,25,32,1.28
Karnataka,BAGALKOT,2009,Whole Year,Mesta,4,6,1.5
Karnataka,BAGALKOT,2009,Whole Year,Sugarcane,63833,6549266,102.6000031
Karnataka,BAGALKOT,2009,Whole Year,Sweet potato,15,99,6.6
Karnataka,BAGALKOT,2009,Whole Year,Tobacco,1,1,1
Karnataka,BAGALKOT,2009,Whole Year,Turmeric,3231,24717,7.649953575
Karnataka,BAGALKOT,2010,Kharif,Arhar/Tur,11231,5708,0.508236132
Karnataka,BAGALKOT,2010,Kharif,Bajra,34045,49726,1.46059627
Karnataka,BAGALKOT,2010,Kharif,Cotton(lint),1034,2338,2.261121857
Karnataka,BAGALKOT,2010,Kharif,Cowpea(Lobia),225,116,0.515555556
Karnataka,BAGALKOT,2010,Kharif,Dry chillies,1492,634,0.424932976
Karnataka,BAGALKOT,2010,Kharif,Groundnut,3633,2564,0.705752821
Karnataka,BAGALKOT,2010,Kharif,Horse-gram,876,514,0.586757991
Karnataka,BAGALKOT,2010,Kharif,Jowar,3707,10608,2.861613164
Karnataka,BAGALKOT,2010,Kharif,Maize,60240,242030,4.017762284
Karnataka,BAGALKOT,2010,Kharif,Moong(Green Gram),51675,7806,0.151059507
Karnataka,BAGALKOT,2010,Kharif,Niger seed,77,23,0.298701299
Karnataka,BAGALKOT,2010,Kharif,Onion,17139,141312,8.245055137
Karnataka,BAGALKOT,2010,Kharif,Other Kharif pulses,477,153,0.320754717
Karnataka,BAGALKOT,2010,Kharif,Rice,121,388,3.20661157
Karnataka,BAGALKOT,2010,Kharif,Sesamum,2470,1666,0.674493927
Karnataka,BAGALKOT,2010,Kharif,Small millets,26,10,0.384615385
Karnataka,BAGALKOT,2010,Kharif,Soyabean,3696,3181,0.860660173
Karnataka,BAGALKOT,2010,Kharif,Sunflower,11867,6514,0.548917165
Karnataka,BAGALKOT,2010,Kharif,Urad,4,1,0.25
Karnataka,BAGALKOT,2010,Rabi,Cotton(lint),1357,1938,1.428150332
Karnataka,BAGALKOT,2010,Rabi,Cowpea(Lobia),931,246,0.264232009
Karnataka,BAGALKOT,2010,Rabi,Dry chillies,642,745,1.160436137
Karnataka,BAGALKOT,2010,Rabi,Gram,78006,50581,0.64842448
Karnataka,BAGALKOT,2010,Rabi,Groundnut,17639,25136,1.425024094
Karnataka,BAGALKOT,2010,Rabi,Horse-gram,1045,637,0.609569378
Karnataka,BAGALKOT,2010,Rabi,Jowar,102139,116792,1.143461361
Karnataka,BAGALKOT,2010,Rabi,Linseed,2441,610,0.249897583
Karnataka,BAGALKOT,2010,Rabi,Maize,24819,64462,2.597284339
Karnataka,BAGALKOT,2010,Rabi,Onion,2244,14257,6.353386809
Karnataka,BAGALKOT,2010,Rabi,Other  Rabi pulses,119,46,0.386554622
Karnataka,BAGALKOT,2010,Rabi,Rapeseed &Mustard,12,4,0.333333333
Karnataka,BAGALKOT,2010,Rabi,Safflower,2708,1945,0.718242245
Karnataka,BAGALKOT,2010,Rabi,Sunflower,19626,14452,0.736370121
Karnataka,BAGALKOT,2010,Rabi,Wheat,24693,40235,1.629409144
Karnataka,BAGALKOT,2010,Summer,Dry chillies,119,362,3.042016807
Karnataka,BAGALKOT,2010,Summer,Maize,2961,9446,3.190138467
Karnataka,BAGALKOT,2010,Summer,Onion,709,10377,14.63610719
Karnataka,BAGALKOT,2010,Summer,Rice,23,74,3.217391304
Karnataka,BAGALKOT,2010,Summer,Sunflower,3947,4537,1.149480618
Karnataka,BAGALKOT,2010,Whole Year,Banana,1518,16956,11.16996047
Karnataka,BAGALKOT,2010,Whole Year,Cashewnut,1,1,1
Karnataka,BAGALKOT,2010,Whole Year,Coconut,664,6347,9.55873494
Karnataka,BAGALKOT,2010,Whole Year,Coriander,229,85,0.371179039
Karnataka,BAGALKOT,2010,Whole Year,Garlic,16,21,1.3125
Karnataka,BAGALKOT,2010,Whole Year,Mesta,4,5,1.25
Karnataka,BAGALKOT,2010,Whole Year,Sugarcane,79930,7897084,98.8
Karnataka,BAGALKOT,2010,Whole Year,Sweet potato,13,107,8.230769231
Karnataka,BAGALKOT,2010,Whole Year,Turmeric,2150,13177,6.128837209
Karnataka,BAGALKOT,2011,Kharif,Arhar/Tur,7437,1915,0.257496302
Karnataka,BAGALKOT,2011,Kharif,Bajra,33222,42396,1.276142315
Karnataka,BAGALKOT,2011,Kharif,Castor seed,20,17,0.85
Karnataka,BAGALKOT,2011,Kharif,Cotton(lint),1007,2450,2.432969215
Karnataka,BAGALKOT,2011,Kharif,Cowpea(Lobia),524,277,0.528625954
Karnataka,BAGALKOT,2011,Kharif,Dry chillies,2135,3095,1.449648712
Karnataka,BAGALKOT,2011,Kharif,Groundnut,3782,1945,0.51427816
Karnataka,BAGALKOT,2011,Kharif,Horse-gram,730,435,0.595890411
Karnataka,BAGALKOT,2011,Kharif,Jowar,6439,14927,2.318217114
Karnataka,BAGALKOT,2011,Kharif,Maize,55883,197044,3.526009699
Karnataka,BAGALKOT,2011,Kharif,Moong(Green Gram),42815,7443,0.173840944
Karnataka,BAGALKOT,2011,Kharif,Niger seed,178,48,0.269662921
Karnataka,BAGALKOT,2011,Kharif,Onion,18304,141893,7.752021416
Karnataka,BAGALKOT,2011,Kharif,Other Kharif pulses,442,124,0.280542986
Karnataka,BAGALKOT,2011,Kharif,Rice,79,254,3.215189873
Karnataka,BAGALKOT,2011,Kharif,Sesamum,1949,443,0.227296049
Karnataka,BAGALKOT,2011,Kharif,Small millets,25,8,0.32
Karnataka,BAGALKOT,2011,Kharif,Soyabean,3026,2636,0.871116986
Karnataka,BAGALKOT,2011,Kharif,Sunflower,20603,9979,0.48434694
Karnataka,BAGALKOT,2011,Kharif,Urad,32,12,0.375
Karnataka,BAGALKOT,2011,Rabi,Cotton(lint),874,928,1.061784897
Karnataka,BAGALKOT,2011,Rabi,Cowpea(Lobia),940,331,0.35212766
Karnataka,BAGALKOT,2011,Rabi,Dry chillies,605,587,0.970247934
Karnataka,BAGALKOT,2011,Rabi,Gram,75580,34571,0.457409368
Karnataka,BAGALKOT,2011,Rabi,Groundnut,22893,25946,1.133359542
Karnataka,BAGALKOT,2011,Rabi,Horse-gram,926,262,0.282937365
Karnataka,BAGALKOT,2011,Rabi,Jowar,104924,96699,0.921609927
Karnataka,BAGALKOT,2011,Rabi,Linseed,1758,635,0.361205916
Karnataka,BAGALKOT,2011,Rabi,Maize,24019,74159,3.087514051
Karnataka,BAGALKOT,2011,Rabi,Onion,1561,17276,11.06726457
Karnataka,BAGALKOT,2011,Rabi,Other  Rabi pulses,93,87,0.935483871
Karnataka,BAGALKOT,2011,Rabi,Safflower,2500,2225,0.89
Karnataka,BAGALKOT,2011,Rabi,Sunflower,26904,13012,0.483645555
Karnataka,BAGALKOT,2011,Rabi,Wheat,25676,41483,1.615633276
Karnataka,BAGALKOT,2011,Summer,Dry chillies,127,445,3.503937008
Karnataka,BAGALKOT,2011,Summer,Jowar,28,51,1.821428571
Karnataka,BAGALKOT,2011,Summer,Maize,2395,8680,3.624217119
Karnataka,BAGALKOT,2011,Summer,Onion,362,4721,13.04143646
Karnataka,BAGALKOT,2011,Summer,Rice,6,20,3.333333333
Karnataka,BAGALKOT,2011,Summer,Sunflower,2855,3016,1.056392294
Karnataka,BAGALKOT,2011,Whole Year,Banana,1135,14772,13.01497797
Karnataka,BAGALKOT,2011,Whole Year,Cashewnut,1,1,1
Karnataka,BAGALKOT,2011,Whole Year,Coconut,695,6909,9.941007194
Karnataka,BAGALKOT,2011,Whole Year,Coriander,164,67,0.408536585
Karnataka,BAGALKOT,2011,Whole Year,Garlic,13,16,1.230769231
Karnataka,BAGALKOT,2011,Whole Year,Mesta,4,5,1.25
Karnataka,BAGALKOT,2011,Whole Year,Sugarcane,89361,8064830,90.2499972
Karnataka,BAGALKOT,2011,Whole Year,Sweet potato,31,452,14.58064516
Karnataka,BAGALKOT,2011,Whole Year,Turmeric,3225,22475,6.968992248
Karnataka,BAGALKOT,2012,Kharif,Arhar/Tur,949,209,0.220231823
Karnataka,BAGALKOT,2012,Kharif,Bajra,19091,18227,0.954743073
Karnataka,BAGALKOT,2012,Kharif,Cotton(lint),477,909,1.905660377
Karnataka,BAGALKOT,2012,Kharif,Cowpea(Lobia),166,45,0.271084337
Karnataka,BAGALKOT,2012,Kharif,Dry chillies,1387,4923,3.549387167
Karnataka,BAGALKOT,2012,Kharif,Groundnut,1306,721,0.552067381
Karnataka,BAGALKOT,2012,Kharif,Horse-gram,310,67,0.216129032
Karnataka,BAGALKOT,2012,Kharif,Jowar,1708,3141,1.838992974
Karnataka,BAGALKOT,2012,Kharif,Maize,41945,106154,2.530790321
Karnataka,BAGALKOT,2012,Kharif,Moong(Green Gram),925,48,0.051891892
Karnataka,BAGALKOT,2012,Kharif,Niger seed,6,1,0.166666667
Karnataka,BAGALKOT,2012,Kharif,Onion,7720,69292,8.975647668
Karnataka,BAGALKOT,2012,Kharif,Other Kharif pulses,282,104,0.368794326
Karnataka,BAGALKOT,2012,Kharif,Rice,49,125,2.551020408
Karnataka,BAGALKOT,2012,Kharif,Sesamum,37,14,0.378378378
Karnataka,BAGALKOT,2012,Kharif,Small millets,1,,
Karnataka,BAGALKOT,2012,Kharif,Soyabean,285,224,0.785964912
Karnataka,BAGALKOT,2012,Kharif,Sunflower,6208,3291,0.530122423
Karnataka,BAGALKOT,2012,Rabi,Cotton(lint),328,409,1.24695122
Karnataka,BAGALKOT,2012,Rabi,Cowpea(Lobia),154,51,0.331168831
Karnataka,BAGALKOT,2012,Rabi,Dry chillies,610,1075,1.762295082
Karnataka,BAGALKOT,2012,Rabi,Gram,73967,39069,0.528195006
Karnataka,BAGALKOT,2012,Rabi,Horse-gram,946,182,0.192389006
Karnataka,BAGALKOT,2012,Rabi,Jowar,118324,151076,1.276799297
Karnataka,BAGALKOT,2012,Rabi,Linseed,2393,334,0.139573757
Karnataka,BAGALKOT,2012,Rabi,Maize,24328,63025,2.590636304
Karnataka,BAGALKOT,2012,Rabi,Onion,1094,8916,8.149908592
Karnataka,BAGALKOT,2012,Rabi,Other  Rabi pulses,44,20,0.454545455
Karnataka,BAGALKOT,2012,Rabi,Safflower,1338,824,0.615844544
Karnataka,BAGALKOT,2012,Rabi,Sunflower,32822,17274,0.52629334
Karnataka,BAGALKOT,2012,Rabi,Wheat,20920,18662,0.89206501
Karnataka,BAGALKOT,2012,Summer,Cowpea(Lobia),792,285,0.359848485
Karnataka,BAGALKOT,2012,Summer,Dry chillies,61,172,2.819672131
Karnataka,BAGALKOT,2012,Summer,Groundnut,26362,27749,1.05261361
Karnataka,BAGALKOT,2012,Summer,Maize,2192,8432,3.846715328
Karnataka,BAGALKOT,2012,Summer,Onion,365,2841,7.783561644
Karnataka,BAGALKOT,2012,Summer,Sunflower,2063,1813,0.878817256
Karnataka,BAGALKOT,2012,Whole Year,Cashewnut,2,2,1
Karnataka,BAGALKOT,2012,Whole Year,Coconut,664,6537,9.844879518
Karnataka,BAGALKOT,2012,Whole Year,Coriander,145,57,0.393103448
Karnataka,BAGALKOT,2012,Whole Year,Garlic,10,13,1.3
Karnataka,BAGALKOT,2012,Whole Year,Sugarcane,91361,7984951,87.39999562
Karnataka,BAGALKOT,2012,Whole Year,Sweet potato,12,186,15.5
Karnataka,BAGALKOT,2012,Whole Year,Turmeric,1797,9159,5.096828047
Karnataka,BAGALKOT,2013,Kharif,Arhar/Tur,4074,2129,0.522582229
Karnataka,BAGALKOT,2013,Kharif,Bajra,26519,24211,0.912968061
Karnataka,BAGALKOT,2013,Kharif,Cotton(lint),606,1795,2.962046205
Karnataka,BAGALKOT,2013,Kharif,Cowpea(Lobia),555,207,0.372972973
Karnataka,BAGALKOT,2013,Kharif,Dry chillies,1227,5383,4.387123064
Karnataka,BAGALKOT,2013,Kharif,Groundnut,2082,1454,0.698366955
Karnataka,BAGALKOT,2013,Kharif,Horse-gram,389,92,0.236503856
Karnataka,BAGALKOT,2013,Kharif,Jowar,2708,4757,1.756646972
Karnataka,BAGALKOT,2013,Kharif,Maize,51814,183308,3.537808314
Karnataka,BAGALKOT,2013,Kharif,Moong(Green Gram),37597,4750,0.126339868
Karnataka,BAGALKOT,2013,Kharif,Niger seed,106,23,0.216981132
Karnataka,BAGALKOT,2013,Kharif,Onion,10683,96861,9.066835159
Karnataka,BAGALKOT,2013,Kharif,Other Kharif pulses,345,110,0.31884058
Karnataka,BAGALKOT,2013,Kharif,Rice,54,160,2.962962963
Karnataka,BAGALKOT,2013,Kharif,Sesamum,988,368,0.372469636
Karnataka,BAGALKOT,2013,Kharif,Soyabean,3011,3613,1.199933577
Karnataka,BAGALKOT,2013,Kharif,Sunflower,13697,7508,0.54814923
Karnataka,BAGALKOT,2013,Rabi,Cotton(lint),354,653,1.844632768
Karnataka,BAGALKOT,2013,Rabi,Cowpea(Lobia),45,19,0.422222222
Karnataka,BAGALKOT,2013,Rabi,Dry chillies,622,1074,1.726688103
Karnataka,BAGALKOT,2013,Rabi,Gram,74086,58135,0.784696164
Karnataka,BAGALKOT,2013,Rabi,Horse-gram,930,188,0.202150538
Karnataka,BAGALKOT,2013,Rabi,Jowar,113387,109980,0.969952464
Karnataka,BAGALKOT,2013,Rabi,Linseed,1487,225,0.151311365
Karnataka,BAGALKOT,2013,Rabi,Maize,20503,67647,3.299370824
Karnataka,BAGALKOT,2013,Rabi,Onion,972,9730,10.01028807
Karnataka,BAGALKOT,2013,Rabi,Other  Rabi pulses,35,28,0.8
Karnataka,BAGALKOT,2013,Rabi,Safflower,910,272,0.298901099
Karnataka,BAGALKOT,2013,Rabi,Sunflower,32687,17669,0.54055129
Karnataka,BAGALKOT,2013,Rabi,Wheat,17901,20713,1.157086196
Karnataka,BAGALKOT,2013,Summer,Cowpea(Lobia),894,352,0.393736018
Karnataka,BAGALKOT,2013,Summer,Dry chillies,110,292,2.654545455
Karnataka,BAGALKOT,2013,Summer,Groundnut,26190,26747,1.021267659
Karnataka,BAGALKOT,2013,Summer,Maize,2825,8384,2.967787611
Karnataka,BAGALKOT,2013,Summer,Onion,328,3276,9.987804878
Karnataka,BAGALKOT,2013,Summer,Sunflower,2266,2387,1.053398058
Karnataka,BAGALKOT,2013,Whole Year,Black pepper,6,15,2.5
Karnataka,BAGALKOT,2013,Whole Year,Cashewnut,3,3,1
Karnataka,BAGALKOT,2013,Whole Year,Coconut,776,6157,7.934278351
Karnataka,BAGALKOT,2013,Whole Year,Coriander,94,27,0.287234043
Karnataka,BAGALKOT,2013,Whole Year,Sannhamp,3,1,0.333333333
Karnataka,BAGALKOT,2013,Whole Year,Sugarcane,86942,9002844,103.5499988
Karnataka,BAGALKOT,2013,Whole Year,Turmeric,1703,9670,5.678214915
Karnataka,BAGALKOT,2014,Kharif,Arhar/Tur,6144,2673,0.435058594
Karnataka,BAGALKOT,2014,Kharif,Bajra,22021,24288,1.102947187
Karnataka,BAGALKOT,2014,Kharif,Cotton(lint),3299,8996,2.726886935
Karnataka,BAGALKOT,2014,Kharif,Cowpea(Lobia),83,36,0.43373494
Karnataka,BAGALKOT,2014,Kharif,Dry chillies,977,1788,1.830092119
Karnataka,BAGALKOT,2014,Kharif,Groundnut,1406,1344,0.955903272
Karnataka,BAGALKOT,2014,Kharif,Horse-gram,337,90,0.267062315
Karnataka,BAGALKOT,2014,Kharif,Jowar,965,1492,1.54611399
Karnataka,BAGALKOT,2014,Kharif,Maize,44472,166543,3.744895665
Karnataka,BAGALKOT,2014,Kharif,Moong(Green Gram),22974,4081,0.177635588
Karnataka,BAGALKOT,2014,Kharif,Niger seed,74,20,0.27027027
Karnataka,BAGALKOT,2014,Kharif,Onion,10969,82750,7.543987601
Karnataka,BAGALKOT,2014,Kharif,Other Kharif pulses,182,80,0.43956044
Karnataka,BAGALKOT,2014,Kharif,Rice,25,76,3.04
Karnataka,BAGALKOT,2014,Kharif,Sesamum,188,86,0.457446809
Karnataka,BAGALKOT,2014,Kharif,Soyabean,2505,2401,0.958483034
Karnataka,BAGALKOT,2014,Kharif,Sunflower,13020,8151,0.626036866
Karnataka,BAGALKOT,2014,Kharif,Urad,630,175,0.277777778
Karnataka,BAGALKOT,2014,Rabi,Cotton(lint),210,334,1.59047619
Karnataka,BAGALKOT,2014,Rabi,Cowpea(Lobia),120,44,0.366666667
Karnataka,BAGALKOT,2014,Rabi,Dry chillies,669,2021,3.020926756
Karnataka,BAGALKOT,2014,Rabi,Gram,91880,54728,0.595646495
Karnataka,BAGALKOT,2014,Rabi,Horse-gram,925,332,0.358918919
Karnataka,BAGALKOT,2014,Rabi,Jowar,104822,102867,0.981349335
Karnataka,BAGALKOT,2014,Rabi,Linseed,1770,454,0.256497175
Karnataka,BAGALKOT,2014,Rabi,Maize,20789,81388,3.914955024
Karnataka,BAGALKOT,2014,Rabi,Onion,1237,10051,8.125303153
Karnataka,BAGALKOT,2014,Rabi,Other  Rabi pulses,36,28,0.777777778
Karnataka,BAGALKOT,2014,Rabi,Safflower,890,348,0.391011236
Karnataka,BAGALKOT,2014,Rabi,Sunflower,26474,16599,0.626992521
Karnataka,BAGALKOT,2014,Rabi,Wheat,23237,36071,1.552308818
Karnataka,BAGALKOT,2014,Summer,Cotton(lint),350,663,1.894285714
Karnataka,BAGALKOT,2014,Summer,Cowpea(Lobia),546,200,0.366300366
Karnataka,BAGALKOT,2014,Summer,Dry chillies,84,162,1.928571429
Karnataka,BAGALKOT,2014,Summer,Groundnut,25540,26398,1.033594362
Karnataka,BAGALKOT,2014,Summer,Maize,2820,9746,3.456028369
Karnataka,BAGALKOT,2014,Summer,Onion,313,2880,9.201277955
Karnataka,BAGALKOT,2014,Summer,Sunflower,1915,1939,1.012532637
Karnataka,BAGALKOT,2014,Whole Year,Coconut,743,6630,8.923283984
Karnataka,BAGALKOT,2014,Whole Year,Coriander,125,42,0.336
Karnataka,BAGALKOT,2014,Whole Year,Dry ginger,134,3892,29.04477612
Karnataka,BAGALKOT,2014,Whole Year,Sugarcane,93679,10234431,109.2500027
Karnataka,BAGALKOT,2014,Whole Year,Turmeric,2164,15005,6.933918669
Karnataka,BANGALORE RURAL,1997,Kharif,Paddy,11240,39367,3.502402135
Karnataka,BANGALORE RURAL,1997,Kharif,Rice,11240,26256,2.33594306
Karnataka,BANGALORE RURAL,1997,Rabi,Paddy,195,632,3.241025641
Karnataka,BANGALORE RURAL,1997,Rabi,Rice,195,422,2.164102564
Karnataka,BANGALORE RURAL,1997,Summer,Paddy,4350,18588,4.273103448
Karnataka,BANGALORE RURAL,1997,Summer,Rice,4350,12398,2.850114943
Karnataka,BANGALORE RURAL,1998,Kharif,Arhar/Tur,5522,2151,0.389532778
Karnataka,BANGALORE RURAL,1998,Kharif,Castor seed,3417,3840,1.123792801
Karnataka,BANGALORE RURAL,1998,Kharif,Dry ginger,34,397,11.67647059
Karnataka,BANGALORE RURAL,1998,Kharif,Groundnut,23543,24490,1.04022427
Karnataka,BANGALORE RURAL,1998,Kharif,Horse-gram,6374,2695,0.422811421
Karnataka,BANGALORE RURAL,1998,Kharif,Maize,4870,15072,3.09486653
Karnataka,BANGALORE RURAL,1998,Kharif,Moong(Green Gram),335,66,0.197014925
Karnataka,BANGALORE RURAL,1998,Kharif,Niger seed,2606,642,0.246354566
Karnataka,BANGALORE RURAL,1998,Kharif,Onion,71,322,4.535211268
Karnataka,BANGALORE RURAL,1998,Kharif,Peas & beans (Pulses),185,2514,13.58918919
Karnataka,BANGALORE RURAL,1998,Kharif,Potato,835,9203,11.02155689
Karnataka,BANGALORE RURAL,1998,Kharif,Ragi,145038,242901,1.674740413
Karnataka,BANGALORE RURAL,1998,Kharif,Rapeseed &Mustard,1270,412,0.324409449
Karnataka,BANGALORE RURAL,1998,Kharif,Rice,14305,39567,2.765955959
Karnataka,BANGALORE RURAL,1998,Kharif,Sesamum,1245,504,0.404819277
Karnataka,BANGALORE RURAL,1998,Kharif,Soyabean,49,53,1.081632653
Karnataka,BANGALORE RURAL,1998,Kharif,Sunflower,133,43,0.323308271
Karnataka,BANGALORE RURAL,1998,Rabi,Gram,50,35,0.7
Karnataka,BANGALORE RURAL,1998,Rabi,Groundnut,1113,1319,1.185085355
Karnataka,BANGALORE RURAL,1998,Rabi,Horse-gram,3654,2236,0.611932129
Karnataka,BANGALORE RURAL,1998,Rabi,Maize,68,139,2.044117647
Karnataka,BANGALORE RURAL,1998,Rabi,Peas & beans (Pulses),27,272,10.07407407
Karnataka,BANGALORE RURAL,1998,Rabi,Potato,212,4672,22.03773585
Karnataka,BANGALORE RURAL,1998,Rabi,Ragi,216,314,1.453703704
Karnataka,BANGALORE RURAL,1998,Rabi,Sunflower,30,17,0.566666667
Karnataka,BANGALORE RURAL,1998,Summer,Maize,430,978,2.274418605
Karnataka,BANGALORE RURAL,1998,Summer,Onion,150,1861,12.40666667
Karnataka,BANGALORE RURAL,1998,Summer,Peas & beans (Pulses),237,2386,10.06751055
Karnataka,BANGALORE RURAL,1998,Summer,Potato,629,10664,16.95389507
Karnataka,BANGALORE RURAL,1998,Summer,Ragi,1754,3946,2.249714937
Karnataka,BANGALORE RURAL,1998,Summer,Rice,6662,21506,3.228159712
Karnataka,BANGALORE RURAL,1998,Summer,Sunflower,68,38,0.558823529
Karnataka,BANGALORE RURAL,1998,Whole Year,Arecanut,479,3226,6.734864301
Karnataka,BANGALORE RURAL,1998,Whole Year,Coconut,14114,67405,4.77575457
Karnataka,BANGALORE RURAL,1998,Whole Year,Coriander,129,14,0.108527132
Karnataka,BANGALORE RURAL,1998,Whole Year,Dry chillies,1652,627,0.379539952
Karnataka,BANGALORE RURAL,1998,Whole Year,Garlic,29,33,1.137931034
Karnataka,BANGALORE RURAL,1998,Whole Year,Turmeric,55,197,3.581818182
Karnataka,BANGALORE RURAL,1999,Kharif,Arhar/Tur,5556,3473,0.625089993
Karnataka,BANGALORE RURAL,1999,Kharif,Castor seed,3659,3434,0.938507789
Karnataka,BANGALORE RURAL,1999,Kharif,Dry ginger,32,374,11.6875
Karnataka,BANGALORE RURAL,1999,Kharif,Groundnut,18643,14273,0.765595666
Karnataka,BANGALORE RURAL,1999,Kharif,Horse-gram,6337,3395,0.535742465
Karnataka,BANGALORE RURAL,1999,Kharif,Maize,5099,15076,2.956658168
Karnataka,BANGALORE RURAL,1999,Kharif,Moong(Green Gram),316,109,0.344936709
Karnataka,BANGALORE RURAL,1999,Kharif,Niger seed,3099,764,0.246531139
Karnataka,BANGALORE RURAL,1999,Kharif,Other Kharif pulses,5446,946,0.173705472
Karnataka,BANGALORE RURAL,1999,Kharif,Ragi,147095,302839,2.058798736
Karnataka,BANGALORE RURAL,1999,Kharif,Rice,11541,32410,2.808248852
Karnataka,BANGALORE RURAL,1999,Kharif,Sesamum,2576,1451,0.563276398
Karnataka,BANGALORE RURAL,1999,Kharif,Small millets,482,210,0.435684647
Karnataka,BANGALORE RURAL,1999,Kharif,Soyabean,19,17,0.894736842
Karnataka,BANGALORE RURAL,1999,Kharif,Sunflower,95,49,0.515789474
Karnataka,BANGALORE RURAL,1999,Kharif,Urad,296,96,0.324324324
Karnataka,BANGALORE RURAL,1999,Rabi,Gram,36,22,0.611111111
Karnataka,BANGALORE RURAL,1999,Rabi,Groundnut,488,536,1.098360656
Karnataka,BANGALORE RURAL,1999,Rabi,Horse-gram,7009,4148,0.591810529
Karnataka,BANGALORE RURAL,1999,Rabi,Maize,61,149,2.442622951
Karnataka,BANGALORE RURAL,1999,Rabi,Moong(Green Gram),38,9,0.236842105
Karnataka,BANGALORE RURAL,1999,Rabi,Other  Rabi pulses,669,78,0.116591928
Karnataka,BANGALORE RURAL,1999,Rabi,Ragi,432,560,1.296296296
Karnataka,BANGALORE RURAL,1999,Rabi,Rapeseed &Mustard,1402,455,0.324536377
Karnataka,BANGALORE RURAL,1999,Rabi,Rice,812,1729,2.129310345
Karnataka,BANGALORE RURAL,1999,Rabi,Sunflower,107,77,0.719626168
Karnataka,BANGALORE RURAL,1999,Rabi,Urad,2,1,0.5
Karnataka,BANGALORE RURAL,1999,Rabi,Wheat,4,5,1.25
Karnataka,BANGALORE RURAL,1999,Summer,Maize,193,353,1.829015544
Karnataka,BANGALORE RURAL,1999,Summer,Ragi,2431,4859,1.99876594
Karnataka,BANGALORE RURAL,1999,Summer,Rice,7949,21764,2.73795446
Karnataka,BANGALORE RURAL,1999,Summer,Sunflower,28,16,0.571428571
Karnataka,BANGALORE RURAL,1999,Whole Year,Banana,2467,46158,18.7101743
Karnataka,BANGALORE RURAL,1999,Whole Year,Black pepper,5,12,2.4
Karnataka,BANGALORE RURAL,1999,Whole Year,Coconut,14705,70228,4.775790547
Karnataka,BANGALORE RURAL,1999,Whole Year,Coriander,143,15,0.104895105
Karnataka,BANGALORE RURAL,1999,Whole Year,Dry chillies,641,655,1.021840874
Karnataka,BANGALORE RURAL,1999,Whole Year,Garlic,19,21,1.105263158
Karnataka,BANGALORE RURAL,1999,Whole Year,Onion,51,399,7.823529412
Karnataka,BANGALORE RURAL,1999,Whole Year,Potato,691,14644,21.19247467
