State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,BIJAPUR,2004,Rabi,Other  Rabi pulses,92,12,0.130434783
Karnataka,BIJAPUR,2004,Rabi,Rice,1,2,2
Karnataka,BIJAPUR,2004,Rabi,Safflower,5644,3217,0.569985826
Karnataka,BIJAPUR,2004,Rabi,Sunflower,186167,53765,0.288799841
Karnataka,BIJAPUR,2004,Rabi,Wheat,49116,44599,0.908034042
Karnataka,BIJAPUR,2004,Summer,Maize,1053,1902,1.806267806
Karnataka,BIJAPUR,2004,Summer,Sunflower,2212,862,0.389692586
Karnataka,BIJAPUR,2004,Whole Year,Banana,520,10514,20.21923077
Karnataka,BIJAPUR,2004,Whole Year,Coconut,178,8590.28,48.26
Karnataka,BIJAPUR,2004,Whole Year,Coriander,130,12,0.092307692
Karnataka,BIJAPUR,2004,Whole Year,Dry chillies,1479,1467,0.99188641
Karnataka,BIJAPUR,2004,Whole Year,Garlic,209,173,0.827751196
Karnataka,BIJAPUR,2004,Whole Year,Onion,5436,52131,9.58995585
Karnataka,BIJAPUR,2004,Whole Year,Sweet potato,5,16,3.2
Karnataka,BIJAPUR,2004,Whole Year,Turmeric,15,1,0.066666667
Karnataka,BIJAPUR,2005,Kharif,Arhar/Tur,38153,15404,0.403742825
Karnataka,BIJAPUR,2005,Kharif,Bajra,83066,52471,0.631678424
Karnataka,BIJAPUR,2005,Kharif,Castor seed,8,8,1
Karnataka,BIJAPUR,2005,Kharif,Dry chillies,937,681,0.72678762
Karnataka,BIJAPUR,2005,Kharif,Groundnut,62927,26248,0.417118248
Karnataka,BIJAPUR,2005,Kharif,Horse-gram,14983,6078,0.405659748
Karnataka,BIJAPUR,2005,Kharif,Jowar,146,264,1.808219178
Karnataka,BIJAPUR,2005,Kharif,Maize,19434,53467,2.751209221
Karnataka,BIJAPUR,2005,Kharif,Moong(Green Gram),6905,840,0.121650978
Karnataka,BIJAPUR,2005,Kharif,Niger seed,252,38,0.150793651
Karnataka,BIJAPUR,2005,Kharif,Onion,4631,35460,7.6570935
Karnataka,BIJAPUR,2005,Kharif,Other Kharif pulses,12677,4384,0.345823144
Karnataka,BIJAPUR,2005,Kharif,Peas & beans (Pulses),20,122,6.1
Karnataka,BIJAPUR,2005,Kharif,Rice,77,137,1.779220779
Karnataka,BIJAPUR,2005,Kharif,Sesamum,526,456,0.866920152
Karnataka,BIJAPUR,2005,Kharif,Soyabean,9,5,0.555555556
Karnataka,BIJAPUR,2005,Kharif,Sunflower,127248,37382,0.29377279
Karnataka,BIJAPUR,2005,Rabi,Dry chillies,227,300,1.321585903
Karnataka,BIJAPUR,2005,Rabi,Gram,52600,21590,0.410456274
Karnataka,BIJAPUR,2005,Rabi,Groundnut,20471,11532,0.563333496
Karnataka,BIJAPUR,2005,Rabi,Horse-gram,1167,706,0.604970009
Karnataka,BIJAPUR,2005,Rabi,Jowar,237840,201726,0.848158426
Karnataka,BIJAPUR,2005,Rabi,Linseed,4104,1622,0.395224172
Karnataka,BIJAPUR,2005,Rabi,Maize,6588,13600,2.064359441
Karnataka,BIJAPUR,2005,Rabi,Onion,1925,11197,5.816623377
Karnataka,BIJAPUR,2005,Rabi,Other  Rabi pulses,156,21,0.134615385
Karnataka,BIJAPUR,2005,Rabi,Rice,14,23,1.642857143
Karnataka,BIJAPUR,2005,Rabi,Safflower,4690,1568,0.334328358
Karnataka,BIJAPUR,2005,Rabi,Sunflower,214078,98845,0.461724231
Karnataka,BIJAPUR,2005,Rabi,Wheat,51103,42121,0.824237325
Karnataka,BIJAPUR,2005,Summer,Dry chillies,121,319,2.636363636
Karnataka,BIJAPUR,2005,Summer,Maize,1066,2076,1.947467167
Karnataka,BIJAPUR,2005,Summer,Onion,734,13347,18.18392371
Karnataka,BIJAPUR,2005,Summer,Sunflower,1625,786,0.483692308
Karnataka,BIJAPUR,2005,Whole Year,Banana,582,6559,11.26975945
Karnataka,BIJAPUR,2005,Whole Year,Coconut,178,850,4.775280899
Karnataka,BIJAPUR,2005,Whole Year,Coriander,74,7,0.094594595
Karnataka,BIJAPUR,2005,Whole Year,Cotton(lint),1863,5568,2.988727858
Karnataka,BIJAPUR,2005,Whole Year,Garlic,243,201,0.827160494
Karnataka,BIJAPUR,2005,Whole Year,Sugarcane,11364,863664,76
Karnataka,BIJAPUR,2005,Whole Year,Sweet potato,5,16,3.2
Karnataka,BIJAPUR,2005,Whole Year,Turmeric,6,32,5.333333333
Karnataka,BIJAPUR,2006,Kharif,Arhar/Tur,48162,20818,0.432249491
Karnataka,BIJAPUR,2006,Kharif,Bajra,95656,44250,0.462595133
Karnataka,BIJAPUR,2006,Kharif,Castor seed,77,62,0.805194805
Karnataka,BIJAPUR,2006,Kharif,Groundnut,53744,17762,0.330492706
Karnataka,BIJAPUR,2006,Kharif,Horse-gram,14568,4055,0.278349808
Karnataka,BIJAPUR,2006,Kharif,Jowar,58,134,2.310344828
Karnataka,BIJAPUR,2006,Kharif,Maize,22120,45226,2.044575045
Karnataka,BIJAPUR,2006,Kharif,Moong(Green Gram),26354,1402,0.053198755
Karnataka,BIJAPUR,2006,Kharif,Niger seed,1053,159,0.150997151
Karnataka,BIJAPUR,2006,Kharif,Other Kharif pulses,12006,4411,0.367399634
Karnataka,BIJAPUR,2006,Kharif,Rice,34,73,2.147058824
Karnataka,BIJAPUR,2006,Kharif,Sesamum,946,556,0.587737844
Karnataka,BIJAPUR,2006,Kharif,Soyabean,10,7,0.7
Karnataka,BIJAPUR,2006,Kharif,Sunflower,117758,20809,0.176709863
Karnataka,BIJAPUR,2006,Rabi,Gram,129903,54110,0.416541573
Karnataka,BIJAPUR,2006,Rabi,Groundnut,15928,8489,0.532960824
Karnataka,BIJAPUR,2006,Rabi,Horse-gram,1595,947,0.593730408
Karnataka,BIJAPUR,2006,Rabi,Jowar,223328,193348,0.865757988
Karnataka,BIJAPUR,2006,Rabi,Linseed,3572,1659,0.464445689
Karnataka,BIJAPUR,2006,Rabi,Maize,6967,17519,2.514568681
Karnataka,BIJAPUR,2006,Rabi,Other  Rabi pulses,8,2,0.25
Karnataka,BIJAPUR,2006,Rabi,Rice,10,17,1.7
Karnataka,BIJAPUR,2006,Rabi,Safflower,8426,3442,0.408497508
Karnataka,BIJAPUR,2006,Rabi,Sunflower,125478,30931,0.246505363
Karnataka,BIJAPUR,2006,Rabi,Wheat,63201,38539,0.609784655
Karnataka,BIJAPUR,2006,Summer,Maize,2251,5158,2.291426033
Karnataka,BIJAPUR,2006,Summer,Sunflower,3854,1930,0.500778412
Karnataka,BIJAPUR,2006,Whole Year,Banana,1406,38697,27.5227596
Karnataka,BIJAPUR,2006,Whole Year,Coconut,189,903,4.777777778
Karnataka,BIJAPUR,2006,Whole Year,Coriander,88,8,0.090909091
Karnataka,BIJAPUR,2006,Whole Year,Cotton(lint),1746,3317,1.899770905
Karnataka,BIJAPUR,2006,Whole Year,Dry chillies,1002,2179,2.174650699
Karnataka,BIJAPUR,2006,Whole Year,Garlic,316,262,0.829113924
Karnataka,BIJAPUR,2006,Whole Year,Onion,9176,52655,5.738339146
Karnataka,BIJAPUR,2006,Whole Year,Sugarcane,22734,1447019,63.6499956
Karnataka,BIJAPUR,2006,Whole Year,Sweet potato,7,22,3.142857143
Karnataka,BIJAPUR,2006,Whole Year,Turmeric,6,30,5
Karnataka,BIJAPUR,2007,Kharif,Arhar/Tur,78533,34394,0.437956018
Karnataka,BIJAPUR,2007,Kharif,Bajra,116368,74324,0.638697924
Karnataka,BIJAPUR,2007,Kharif,Castor seed,104,70,0.673076923
Karnataka,BIJAPUR,2007,Kharif,Dry chillies,795,1130,1.421383648
Karnataka,BIJAPUR,2007,Kharif,Groundnut,64522,25628,0.397197855
Karnataka,BIJAPUR,2007,Kharif,Horse-gram,14767,5415,0.366696011
Karnataka,BIJAPUR,2007,Kharif,Jowar,487,995,2.04312115
Karnataka,BIJAPUR,2007,Kharif,Maize,45259,134598,2.973949933
Karnataka,BIJAPUR,2007,Kharif,Moong(Green Gram),44707,7900,0.176706109
Karnataka,BIJAPUR,2007,Kharif,Niger seed,1257,236,0.187748608
Karnataka,BIJAPUR,2007,Kharif,Onion,11900,65716,5.522352941
Karnataka,BIJAPUR,2007,Kharif,Other Kharif pulses,11820,4074,0.344670051
Karnataka,BIJAPUR,2007,Kharif,Rice,20,45,2.25
Karnataka,BIJAPUR,2007,Kharif,Sesamum,1321,737,0.557910674
Karnataka,BIJAPUR,2007,Kharif,Small millets,45,12,0.266666667
Karnataka,BIJAPUR,2007,Kharif,Soyabean,10,8,0.8
Karnataka,BIJAPUR,2007,Kharif,Sunflower,58479,22743,0.388908839
Karnataka,BIJAPUR,2007,Kharif,Urad,447,193,0.431767338
Karnataka,BIJAPUR,2007,Rabi,Dry chillies,492,735,1.493902439
Karnataka,BIJAPUR,2007,Rabi,Gram,101469,67976,0.669918891
Karnataka,BIJAPUR,2007,Rabi,Groundnut,20458,17103,0.836005475
Karnataka,BIJAPUR,2007,Rabi,Horse-gram,713,166,0.232819074
Karnataka,BIJAPUR,2007,Rabi,Jowar,227144,259424,1.142112493
Karnataka,BIJAPUR,2007,Rabi,Linseed,5093,1727,0.339092873
Karnataka,BIJAPUR,2007,Rabi,Maize,7451,21787,2.924037042
Karnataka,BIJAPUR,2007,Rabi,Onion,3473,23742,6.836164699
Karnataka,BIJAPUR,2007,Rabi,Other  Rabi pulses,123,34,0.276422764
Karnataka,BIJAPUR,2007,Rabi,Safflower,6885,1975,0.286855483
Karnataka,BIJAPUR,2007,Rabi,Sunflower,87034,30627,0.35189696
Karnataka,BIJAPUR,2007,Rabi,Wheat,71151,71114,0.999479979
Karnataka,BIJAPUR,2007,Summer,Dry chillies,350,1185,3.385714286
Karnataka,BIJAPUR,2007,Summer,Maize,3547,9506,2.680011277
Karnataka,BIJAPUR,2007,Summer,Onion,1816,18204,10.02422907
Karnataka,BIJAPUR,2007,Summer,Sunflower,4212,2993,0.710588794
Karnataka,BIJAPUR,2007,Whole Year,Banana,1696,38201,22.52417453
Karnataka,BIJAPUR,2007,Whole Year,Coconut,192,978,5.09375
Karnataka,BIJAPUR,2007,Whole Year,Coriander,80,28,0.35
Karnataka,BIJAPUR,2007,Whole Year,Cotton(lint),4100,10326,2.518536585
Karnataka,BIJAPUR,2007,Whole Year,Garlic,405,1392,3.437037037
Karnataka,BIJAPUR,2007,Whole Year,Sugarcane,29191,1608424,55.09999657
Karnataka,BIJAPUR,2007,Whole Year,Sweet potato,19,60,3.157894737
Karnataka,BIJAPUR,2007,Whole Year,Turmeric,8,62,7.75
Karnataka,BIJAPUR,2008,Kharif,Arhar/Tur,48686,19287,0.396150844
Karnataka,BIJAPUR,2008,Kharif,Bajra,33180,18521,0.558197709
Karnataka,BIJAPUR,2008,Kharif,Castor seed,104,99,0.951923077
Karnataka,BIJAPUR,2008,Kharif,Dry chillies,592,1013,1.711148649
Karnataka,BIJAPUR,2008,Kharif,Groundnut,25669,13304,0.518290545
Karnataka,BIJAPUR,2008,Kharif,Horse-gram,2780,932,0.335251799
Karnataka,BIJAPUR,2008,Kharif,Jowar,343,715,2.084548105
Karnataka,BIJAPUR,2008,Kharif,Maize,27843,77229,2.773731279
Karnataka,BIJAPUR,2008,Kharif,Moong(Green Gram),3598,34,0.009449694
Karnataka,BIJAPUR,2008,Kharif,Niger seed,137,26,0.189781022
Karnataka,BIJAPUR,2008,Kharif,Onion,4022,16193,4.026106415
Karnataka,BIJAPUR,2008,Kharif,Other Kharif pulses,1003,884,0.881355932
Karnataka,BIJAPUR,2008,Kharif,Rice,12,37.05,3.0875
Karnataka,BIJAPUR,2008,Kharif,Sesamum,192,98,0.510416667
Karnataka,BIJAPUR,2008,Kharif,Sunflower,44342,16658,0.375670921
Karnataka,BIJAPUR,2008,Kharif,Urad,21,6,0.285714286
Karnataka,BIJAPUR,2008,Rabi,Dry chillies,552,686,1.242753623
Karnataka,BIJAPUR,2008,Rabi,Gram,129551,79653,0.614838944
Karnataka,BIJAPUR,2008,Rabi,Groundnut,23796,13971,0.587115482
Karnataka,BIJAPUR,2008,Rabi,Horse-gram,933,197,0.211146838
Karnataka,BIJAPUR,2008,Rabi,Jowar,226381,234211,1.034587708
Karnataka,BIJAPUR,2008,Rabi,Linseed,5898,1967,0.333502882
Karnataka,BIJAPUR,2008,Rabi,Maize,13677,29871,2.184031586
Karnataka,BIJAPUR,2008,Rabi,Onion,4982,22907,4.597952629
Karnataka,BIJAPUR,2008,Rabi,Other  Rabi pulses,894,347,0.388143177
Karnataka,BIJAPUR,2008,Rabi,Safflower,10224,4983,0.487382629
Karnataka,BIJAPUR,2008,Rabi,Sunflower,93866,22056,0.23497326
Karnataka,BIJAPUR,2008,Rabi,Wheat,65369,52919,0.80954275
Karnataka,BIJAPUR,2008,Summer,Dry chillies,161,528,3.279503106
Karnataka,BIJAPUR,2008,Summer,Maize,3591,8020,2.233361181
Karnataka,BIJAPUR,2008,Summer,Onion,841,3443,4.093935791
Karnataka,BIJAPUR,2008,Summer,Sunflower,4593,2635,0.573699107
Karnataka,BIJAPUR,2008,Whole Year,Banana,1684,41037,24.36876485
Karnataka,BIJAPUR,2008,Whole Year,Coconut,213,1459,6.849765258
Karnataka,BIJAPUR,2008,Whole Year,Coriander,75,40,0.533333333
Karnataka,BIJAPUR,2008,Whole Year,Cotton(lint),5553,12932,2.328831262
Karnataka,BIJAPUR,2008,Whole Year,Garlic,464,1021,2.200431034
Karnataka,BIJAPUR,2008,Whole Year,Sugarcane,20604,1096133,53.20000971
Karnataka,BIJAPUR,2008,Whole Year,Sweet potato,4,40,10
Karnataka,BIJAPUR,2008,Whole Year,Turmeric,4,19,4.75
Karnataka,BIJAPUR,2009,Kharif,Arhar/Tur,104091,31050,0.298296683
Karnataka,BIJAPUR,2009,Kharif,Bajra,62057,28246,0.45516219
Karnataka,BIJAPUR,2009,Kharif,Castor seed,24,16,0.666666667
Karnataka,BIJAPUR,2009,Kharif,Gram,7343,1207,0.164374234
Karnataka,BIJAPUR,2009,Kharif,Groundnut,43260,14284,0.330189552
Karnataka,BIJAPUR,2009,Kharif,Horse-gram,7343,1207,0.164374234
Karnataka,BIJAPUR,2009,Kharif,Jowar,43,45,1.046511628
Karnataka,BIJAPUR,2009,Kharif,Maize,47123,63432,1.346094264
Karnataka,BIJAPUR,2009,Kharif,Moong(Green Gram),24110,1328,0.055080879
Karnataka,BIJAPUR,2009,Kharif,Niger seed,870,215,0.247126437
Karnataka,BIJAPUR,2009,Kharif,Onion,10288,18140,1.763219285
Karnataka,BIJAPUR,2009,Kharif,Other Kharif pulses,6735,2151,0.319376392
Karnataka,BIJAPUR,2009,Kharif,Rice,27,76.95,2.85
Karnataka,BIJAPUR,2009,Kharif,Sesamum,1130,459,0.40619469
Karnataka,BIJAPUR,2009,Kharif,Soyabean,4,2,0.5
Karnataka,BIJAPUR,2009,Kharif,Sunflower,47917,12729,0.265646848
Karnataka,BIJAPUR,2009,Kharif,Urad,154,13,0.084415584
Karnataka,BIJAPUR,2009,Rabi,Dry chillies,613,975,1.590538336
Karnataka,BIJAPUR,2009,Rabi,Gram,1762,403,0.228717367
Karnataka,BIJAPUR,2009,Rabi,Groundnut,34355,23107,0.672594964
Karnataka,BIJAPUR,2009,Rabi,Horse-gram,1762,403,0.228717367
Karnataka,BIJAPUR,2009,Rabi,Jowar,200679,162018,0.80734905
Karnataka,BIJAPUR,2009,Rabi,Linseed,4209,1196,0.284153005
Karnataka,BIJAPUR,2009,Rabi,Maize,10641,19237,1.807818814
Karnataka,BIJAPUR,2009,Rabi,Onion,4632,18020,3.890328152
Karnataka,BIJAPUR,2009,Rabi,Other  Rabi pulses,346,71,0.205202312
Karnataka,BIJAPUR,2009,Rabi,Safflower,7410,3393,0.457894737
Karnataka,BIJAPUR,2009,Rabi,Sunflower,67856,12075,0.177950365
Karnataka,BIJAPUR,2009,Rabi,Wheat,81437,77309,0.94931051
Karnataka,BIJAPUR,2009,Summer,Dry chillies,208,958,4.605769231
Karnataka,BIJAPUR,2009,Summer,Maize,6794,13573,1.99779217
Karnataka,BIJAPUR,2009,Summer,Onion,895,7231,8.079329609
Karnataka,BIJAPUR,2009,Summer,Sunflower,3749,1710,0.456121632
Karnataka,BIJAPUR,2009,Whole Year,Banana,1932,64878,33.58074534
Karnataka,BIJAPUR,2009,Whole Year,Coconut,268,1906,7.111940299
Karnataka,BIJAPUR,2009,Whole Year,Coriander,199,98,0.492462312
Karnataka,BIJAPUR,2009,Whole Year,Cotton(lint),3669,7636,2.081221041
Karnataka,BIJAPUR,2009,Whole Year,Garlic,563,1604,2.849023091
Karnataka,BIJAPUR,2009,Whole Year,Sugarcane,27663,1892149,68.39999277
Karnataka,BIJAPUR,2009,Whole Year,Sweet potato,5,33,6.6
Karnataka,BIJAPUR,2009,Whole Year,Turmeric,65,327,5.030769231
Karnataka,BIJAPUR,2010,Kharif,Arhar/Tur,189677,107215,0.565250399
Karnataka,BIJAPUR,2010,Kharif,Bajra,65452,45773,0.699336919
Karnataka,BIJAPUR,2010,Kharif,Castor seed,2,2,1
Karnataka,BIJAPUR,2010,Kharif,Cotton(lint),9599,26525,2.763308678
Karnataka,BIJAPUR,2010,Kharif,Cowpea(Lobia),878,275,0.313211845
Karnataka,BIJAPUR,2010,Kharif,Dry chillies,1117,2159,1.932855864
Karnataka,BIJAPUR,2010,Kharif,Groundnut,32521,13183,0.405368839
Karnataka,BIJAPUR,2010,Kharif,Horse-gram,9294,2481,0.266946417
Karnataka,BIJAPUR,2010,Kharif,Maize,58432,161639,2.766275329
Karnataka,BIJAPUR,2010,Kharif,Moong(Green Gram),18761,2994,0.159586376
Karnataka,BIJAPUR,2010,Kharif,Niger seed,1091,338,0.309807516
Karnataka,BIJAPUR,2010,Kharif,Onion,8831,34925,3.954818254
Karnataka,BIJAPUR,2010,Kharif,Other Kharif pulses,5734,1726,0.30101151
Karnataka,BIJAPUR,2010,Kharif,Peas & beans (Pulses),34,303,8.911764706
Karnataka,BIJAPUR,2010,Kharif,Rice,71,228,3.211267606
Karnataka,BIJAPUR,2010,Kharif,Sesamum,624,216,0.346153846
Karnataka,BIJAPUR,2010,Kharif,Sunflower,21566,7156,0.331818603
Karnataka,BIJAPUR,2010,Kharif,Urad,102,37,0.362745098
Karnataka,BIJAPUR,2010,Rabi,Cotton(lint),925,1882,2.034594595
Karnataka,BIJAPUR,2010,Rabi,Cowpea(Lobia),335,88,0.262686567
Karnataka,BIJAPUR,2010,Rabi,Dry chillies,483,1066,2.207039337
Karnataka,BIJAPUR,2010,Rabi,Gram,156207,106149,0.67954061
Karnataka,BIJAPUR,2010,Rabi,Groundnut,35970,24433,0.679260495
Karnataka,BIJAPUR,2010,Rabi,Horse-gram,618,223,0.360841424
Karnataka,BIJAPUR,2010,Rabi,Jowar,190629,190910,1.001474067
Karnataka,BIJAPUR,2010,Rabi,Linseed,3209,1326,0.413212839
Karnataka,BIJAPUR,2010,Rabi,Maize,11971,30069,2.511820232
Karnataka,BIJAPUR,2010,Rabi,Onion,5439,32382,5.953667954
Karnataka,BIJAPUR,2010,Rabi,Other  Rabi pulses,18,7,0.388888889
Karnataka,BIJAPUR,2010,Rabi,Safflower,5868,2581,0.439843217
Karnataka,BIJAPUR,2010,Rabi,Sunflower,35133,12115,0.344832494
Karnataka,BIJAPUR,2010,Rabi,Wheat,63974,68354,1.068465314
Karnataka,BIJAPUR,2010,Summer,Dry chillies,231,703,3.043290043
Karnataka,BIJAPUR,2010,Summer,Maize,5593,13847,2.475773288
Karnataka,BIJAPUR,2010,Summer,Onion,1116,11187,10.02419355
Karnataka,BIJAPUR,2010,Summer,Sunflower,2899,1820,0.627802691
Karnataka,BIJAPUR,2010,Whole Year,Banana,1933,64912,33.58096223
Karnataka,BIJAPUR,2010,Whole Year,Coconut,281,2686,9.558718861
Karnataka,BIJAPUR,2010,Whole Year,Coriander,226,82,0.362831858
Karnataka,BIJAPUR,2010,Whole Year,Garlic,260,797,3.065384615
Karnataka,BIJAPUR,2010,Whole Year,Sugarcane,41377,3459117,83.59999517
Karnataka,BIJAPUR,2010,Whole Year,Sweet potato,7,58,8.285714286
Karnataka,BIJAPUR,2010,Whole Year,Turmeric,1,5,5
Karnataka,BIJAPUR,2011,Kharif,Arhar/Tur,102093,38601,0.378096441
Karnataka,BIJAPUR,2011,Kharif,Bajra,60052,45322,0.754712582
Karnataka,BIJAPUR,2011,Kharif,Castor seed,5,4,0.8
Karnataka,BIJAPUR,2011,Kharif,Cotton(lint),11130,29346,2.636657682
Karnataka,BIJAPUR,2011,Kharif,Cowpea(Lobia),735,156,0.212244898
Karnataka,BIJAPUR,2011,Kharif,Dry chillies,1048,1212,1.15648855
Karnataka,BIJAPUR,2011,Kharif,Groundnut,21544,6184,0.287040475
Karnataka,BIJAPUR,2011,Kharif,Horse-gram,5565,1211,0.217610063
Karnataka,BIJAPUR,2011,Kharif,Maize,67424,239977,3.559222235
Karnataka,BIJAPUR,2011,Kharif,Moong(Green Gram),9241,1247,0.134942106
Karnataka,BIJAPUR,2011,Kharif,Niger seed,342,68,0.198830409
Karnataka,BIJAPUR,2011,Kharif,Onion,13439,50455,3.754371605
Karnataka,BIJAPUR,2011,Kharif,Other Kharif pulses,4243,830,0.195616309
Karnataka,BIJAPUR,2011,Kharif,Peas & beans (Pulses),28,250,8.928571429
Karnataka,BIJAPUR,2011,Kharif,Rice,88,283,3.215909091
Karnataka,BIJAPUR,2011,Kharif,Sesamum,1127,132,0.117125111
Karnataka,BIJAPUR,2011,Kharif,Sunflower,25394,7778,0.306292825
Karnataka,BIJAPUR,2011,Kharif,Urad,140,51,0.364285714
Karnataka,BIJAPUR,2011,Rabi,Cotton(lint),691,672,0.972503618
Karnataka,BIJAPUR,2011,Rabi,Cowpea(Lobia),196,69,0.352040816
Karnataka,BIJAPUR,2011,Rabi,Dry chillies,248,315,1.27016129
Karnataka,BIJAPUR,2011,Rabi,Gram,119379,34199,0.28647417
Karnataka,BIJAPUR,2011,Rabi,Groundnut,20206,10922,0.540532515
Karnataka,BIJAPUR,2011,Rabi,Horse-gram,300,48,0.16
Karnataka,BIJAPUR,2011,Rabi,Jowar,167299,100039,0.59796532
Karnataka,BIJAPUR,2011,Rabi,Linseed,3962,508,0.128218072
Karnataka,BIJAPUR,2011,Rabi,Maize,11094,38458,3.4665585
Karnataka,BIJAPUR,2011,Rabi,Onion,4624,25373,5.487240484
Karnataka,BIJAPUR,2011,Rabi,Safflower,7976,1387,0.17389669
Karnataka,BIJAPUR,2011,Rabi,Sunflower,33202,6549,0.197247154
Karnataka,BIJAPUR,2011,Rabi,Wheat,45949,33346,0.725717643
Karnataka,BIJAPUR,2011,Summer,Dry chillies,145,508,3.503448276
Karnataka,BIJAPUR,2011,Summer,Maize,3372,9046,2.682680902
Karnataka,BIJAPUR,2011,Summer,Onion,1261,7486,5.936558287
Karnataka,BIJAPUR,2011,Summer,Sunflower,1555,703,0.452090032
Karnataka,BIJAPUR,2011,Whole Year,Banana,1855,64548,34.7967655
Karnataka,BIJAPUR,2011,Whole Year,Coconut,288,2863,9.940972222
Karnataka,BIJAPUR,2011,Whole Year,Coriander,101,27,0.267326733
Karnataka,BIJAPUR,2011,Whole Year,Garlic,409,1181,2.887530562
Karnataka,BIJAPUR,2011,Whole Year,Sugarcane,44208,3233815,73.14999548
Karnataka,BIJAPUR,2011,Whole Year,Turmeric,66,137,2.075757576
Karnataka,BIJAPUR,2012,Kharif,Arhar/Tur,86199,50689,0.588046265
Karnataka,BIJAPUR,2012,Kharif,Bajra,55438,51981,0.937642051
Karnataka,BIJAPUR,2012,Kharif,Cotton(lint),11247,25893,2.302213924
Karnataka,BIJAPUR,2012,Kharif,Cowpea(Lobia),252,76,0.301587302
Karnataka,BIJAPUR,2012,Kharif,Dry chillies,941,646,0.686503719
Karnataka,BIJAPUR,2012,Kharif,Groundnut,14208,8814,0.62035473
Karnataka,BIJAPUR,2012,Kharif,Horse-gram,2825,499,0.176637168
Karnataka,BIJAPUR,2012,Kharif,Maize,53818,166214,3.088446245
Karnataka,BIJAPUR,2012,Kharif,Moong(Green Gram),2269,75,0.033054209
Karnataka,BIJAPUR,2012,Kharif,Niger seed,139,28,0.201438849
Karnataka,BIJAPUR,2012,Kharif,Onion,12364,50472,4.082174054
Karnataka,BIJAPUR,2012,Kharif,Other Kharif pulses,1370,294,0.21459854
Karnataka,BIJAPUR,2012,Kharif,Rice,97,247,2.546391753
Karnataka,BIJAPUR,2012,Kharif,Sesamum,254,25,0.098425197
Karnataka,BIJAPUR,2012,Kharif,Sunflower,23679,11090,0.468347481
Karnataka,BIJAPUR,2012,Rabi,Cotton(lint),1492,1843,1.235254692
Karnataka,BIJAPUR,2012,Rabi,Cowpea(Lobia),206,69,0.334951456
Karnataka,BIJAPUR,2012,Rabi,Dry chillies,349,465,1.332378223
Karnataka,BIJAPUR,2012,Rabi,Gram,181651,112515,0.61940204
Karnataka,BIJAPUR,2012,Rabi,Horse-gram,66,9,0.136363636
Karnataka,BIJAPUR,2012,Rabi,Jowar,232476,255747,1.100100656
Karnataka,BIJAPUR,2012,Rabi,Linseed,1481,236,0.159351789
Karnataka,BIJAPUR,2012,Rabi,Maize,14422,48392,3.355429205
Karnataka,BIJAPUR,2012,Rabi,Onion,3892,23586,6.06012333
Karnataka,BIJAPUR,2012,Rabi,Safflower,3868,1121,0.289813857
Karnataka,BIJAPUR,2012,Rabi,Sunflower,49119,20065,0.40849773
Karnataka,BIJAPUR,2012,Rabi,Wheat,52074,44375,0.852152706
Karnataka,BIJAPUR,2012,Summer,Cotton(lint),208,577,2.774038462
Karnataka,BIJAPUR,2012,Summer,Cowpea(Lobia),154,55,0.357142857
Karnataka,BIJAPUR,2012,Summer,Dry chillies,131,370,2.824427481
Karnataka,BIJAPUR,2012,Summer,Groundnut,25711,18002,0.700167244
Karnataka,BIJAPUR,2012,Summer,Maize,4006,13720,3.424862706
Karnataka,BIJAPUR,2012,Summer,Onion,1566,9047,5.777139208
