State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,CHIKBALLAPUR,2014,Kharif,Small millets,70,35,0.5
Karnataka,CHIKBALLAPUR,2014,Kharif,Sunflower,5,3,0.6
Karnataka,CHIKBALLAPUR,2014,Rabi,Dry chillies,306,574,1.875816993
Karnataka,CHIKBALLAPUR,2014,Rabi,Gram,66,47,0.712121212
Karnataka,CHIKBALLAPUR,2014,Rabi,Horse-gram,185,62,0.335135135
Karnataka,CHIKBALLAPUR,2014,Rabi,Maize,306,946,3.091503268
Karnataka,CHIKBALLAPUR,2014,Rabi,Onion,743,4697,6.32166891
Karnataka,CHIKBALLAPUR,2014,Rabi,Potato,2650,29905,11.28490566
Karnataka,CHIKBALLAPUR,2014,Rabi,Ragi,53,86,1.622641509
Karnataka,CHIKBALLAPUR,2014,Rabi,Sunflower,30,36,1.2
Karnataka,CHIKBALLAPUR,2014,Summer,Dry chillies,19,37,1.947368421
Karnataka,CHIKBALLAPUR,2014,Summer,Groundnut,105,89,0.847619048
Karnataka,CHIKBALLAPUR,2014,Summer,Maize,412,1344,3.262135922
Karnataka,CHIKBALLAPUR,2014,Summer,Onion,47,231,4.914893617
Karnataka,CHIKBALLAPUR,2014,Summer,Potato,14,192,13.71428571
Karnataka,CHIKBALLAPUR,2014,Summer,Ragi,129,230,1.782945736
Karnataka,CHIKBALLAPUR,2014,Summer,Rice,15,27,1.8
Karnataka,CHIKBALLAPUR,2014,Summer,Sunflower,41,62,1.512195122
Karnataka,CHIKBALLAPUR,2014,Whole Year,Arecanut,140,1295,9.25
Karnataka,CHIKBALLAPUR,2014,Whole Year,Cashewnut,2408,3004,1.247508306
Karnataka,CHIKBALLAPUR,2014,Whole Year,Coconut,2087,18624,8.923814087
Karnataka,CHIKBALLAPUR,2014,Whole Year,Coriander,136,46,0.338235294
Karnataka,CHIKBALLAPUR,2014,Whole Year,Dry ginger,10,290,29
Karnataka,CHIKBALLAPUR,2014,Whole Year,Garlic,77,85,1.103896104
Karnataka,CHIKBALLAPUR,2014,Whole Year,Sugarcane,58,5290,91.20689655
Karnataka,CHIKBALLAPUR,2014,Whole Year,Sweet potato,9,153,17
Karnataka,CHIKMAGALUR,1997,Kharif,Arhar/Tur,930,217,0.233333333
Karnataka,CHIKMAGALUR,1997,Kharif,Black pepper,383,42,0.109660574
Karnataka,CHIKMAGALUR,1997,Kharif,Dry chillies,2922,3097,1.059890486
Karnataka,CHIKMAGALUR,1997,Kharif,Dry ginger,71,86,1.211267606
Karnataka,CHIKMAGALUR,1997,Kharif,Groundnut,5010,6189,1.235329341
Karnataka,CHIKMAGALUR,1997,Kharif,Horse-gram,5150,3581,0.695339806
Karnataka,CHIKMAGALUR,1997,Kharif,Jowar,7927,10074,1.270846474
Karnataka,CHIKMAGALUR,1997,Kharif,Maize,340,742,2.182352941
Karnataka,CHIKMAGALUR,1997,Kharif,Paddy,48109,169273,3.518530836
Karnataka,CHIKMAGALUR,1997,Kharif,Ragi,53900,60319,1.119090909
Karnataka,CHIKMAGALUR,1997,Kharif,Rice,48109,112905,2.346858176
Karnataka,CHIKMAGALUR,1997,Rabi,Groundnut,2082,3964,1.903938521
Karnataka,CHIKMAGALUR,1997,Rabi,Horse-gram,11370,5574,0.490237467
Karnataka,CHIKMAGALUR,1997,Rabi,Jowar,6280,6417,1.021815287
Karnataka,CHIKMAGALUR,1997,Rabi,Wheat,68,39,0.573529412
Karnataka,CHIKMAGALUR,1997,Summer,Paddy,3431,18051,5.261148353
Karnataka,CHIKMAGALUR,1997,Summer,Rice,3431,12040,3.509180997
Karnataka,CHIKMAGALUR,1997,Whole Year,Arecanut,12478,14293,1.145456003
Karnataka,CHIKMAGALUR,1997,Whole Year,Cardamom,3096,190,0.061369509
Karnataka,CHIKMAGALUR,1997,Whole Year,Coriander,1180,120,0.101694915
Karnataka,CHIKMAGALUR,1997,Whole Year,Garlic,8,19,2.375
Karnataka,CHIKMAGALUR,1997,Whole Year,Sugarcane,1488,163978,110.2002688
Karnataka,CHIKMAGALUR,1997,Whole Year,Turmeric,32,15,0.46875
Karnataka,CHIKMAGALUR,1998,Kharif,Arhar/Tur,1035,482,0.465700483
Karnataka,CHIKMAGALUR,1998,Kharif,Castor seed,1442,1230,0.852981969
Karnataka,CHIKMAGALUR,1998,Kharif,Cotton(lint),3270,4898,1.497859327
Karnataka,CHIKMAGALUR,1998,Kharif,Dry ginger,72,880,12.22222222
Karnataka,CHIKMAGALUR,1998,Kharif,Groundnut,5561,7173,1.289875922
Karnataka,CHIKMAGALUR,1998,Kharif,Horse-gram,5100,3479,0.682156863
Karnataka,CHIKMAGALUR,1998,Kharif,Jowar,6664,5047,0.757352941
Karnataka,CHIKMAGALUR,1998,Kharif,Maize,460,1567,3.406521739
Karnataka,CHIKMAGALUR,1998,Kharif,Moong(Green Gram),1975,287,0.145316456
Karnataka,CHIKMAGALUR,1998,Kharif,Niger seed,1745,453,0.259598854
Karnataka,CHIKMAGALUR,1998,Kharif,Onion,2506,22574,9.007980846
Karnataka,CHIKMAGALUR,1998,Kharif,Peas & beans (Pulses),63,571,9.063492063
Karnataka,CHIKMAGALUR,1998,Kharif,Potato,900,14083,15.64777778
Karnataka,CHIKMAGALUR,1998,Kharif,Ragi,61058,104235,1.707147303
Karnataka,CHIKMAGALUR,1998,Kharif,Rapeseed &Mustard,505,139,0.275247525
Karnataka,CHIKMAGALUR,1998,Kharif,Rice,46109,108109,2.344639875
Karnataka,CHIKMAGALUR,1998,Kharif,Sesamum,3967,2386,0.601462062
Karnataka,CHIKMAGALUR,1998,Kharif,Soyabean,115,124,1.07826087
Karnataka,CHIKMAGALUR,1998,Kharif,Sunflower,14635,11206,0.765698668
Karnataka,CHIKMAGALUR,1998,Rabi,Gram,3670,3476,0.947138965
Karnataka,CHIKMAGALUR,1998,Rabi,Groundnut,1986,2847,1.433534743
Karnataka,CHIKMAGALUR,1998,Rabi,Horse-gram,9181,5050,0.550049014
Karnataka,CHIKMAGALUR,1998,Rabi,Jowar,6440,7054,1.095341615
Karnataka,CHIKMAGALUR,1998,Rabi,Moong(Green Gram),87,39,0.448275862
Karnataka,CHIKMAGALUR,1998,Rabi,Onion,10,103,10.3
Karnataka,CHIKMAGALUR,1998,Rabi,Peas & beans (Pulses),8,73,9.125
Karnataka,CHIKMAGALUR,1998,Rabi,Safflower,208,125,0.600961538
Karnataka,CHIKMAGALUR,1998,Rabi,Sunflower,177,49,0.276836158
Karnataka,CHIKMAGALUR,1998,Rabi,Wheat,62,58,0.935483871
Karnataka,CHIKMAGALUR,1998,Summer,Peas & beans (Pulses),26,225,8.653846154
Karnataka,CHIKMAGALUR,1998,Summer,Rice,3732,10704,2.868167203
Karnataka,CHIKMAGALUR,1998,Summer,Sunflower,1,1,1
Karnataka,CHIKMAGALUR,1998,Whole Year,Arecanut,12622,76737,6.079622881
Karnataka,CHIKMAGALUR,1998,Whole Year,Black pepper,647,711,1.098918083
Karnataka,CHIKMAGALUR,1998,Whole Year,Cardamom,2569,158,0.06150253
Karnataka,CHIKMAGALUR,1998,Whole Year,Coconut,30041,75720,2.520555241
Karnataka,CHIKMAGALUR,1998,Whole Year,Coriander,1390,142,0.102158273
Karnataka,CHIKMAGALUR,1998,Whole Year,Dry chillies,2962,809,0.273126266
Karnataka,CHIKMAGALUR,1998,Whole Year,Garlic,8,19,2.375
Karnataka,CHIKMAGALUR,1998,Whole Year,Turmeric,19,96,5.052631579
Karnataka,CHIKMAGALUR,1999,Kharif,Arhar/Tur,1191,679,0.570109152
Karnataka,CHIKMAGALUR,1999,Kharif,Castor seed,895,690,0.770949721
Karnataka,CHIKMAGALUR,1999,Kharif,Cotton(lint),2108,2489,1.180740038
Karnataka,CHIKMAGALUR,1999,Kharif,Dry ginger,71,868,12.22535211
Karnataka,CHIKMAGALUR,1999,Kharif,Groundnut,4264,3099,0.726782364
Karnataka,CHIKMAGALUR,1999,Kharif,Horse-gram,3138,1842,0.586998088
Karnataka,CHIKMAGALUR,1999,Kharif,Jowar,3835,3393,0.884745763
Karnataka,CHIKMAGALUR,1999,Kharif,Maize,212,489,2.306603774
Karnataka,CHIKMAGALUR,1999,Kharif,Moong(Green Gram),2356,801,0.339983022
Karnataka,CHIKMAGALUR,1999,Kharif,Niger seed,985,255,0.258883249
Karnataka,CHIKMAGALUR,1999,Kharif,Other Kharif pulses,5715,1321,0.231146107
Karnataka,CHIKMAGALUR,1999,Kharif,Ragi,55909,89066,1.593052997
Karnataka,CHIKMAGALUR,1999,Kharif,Rice,48320,114524,2.370115894
Karnataka,CHIKMAGALUR,1999,Kharif,Sesamum,5847,5010,0.856849666
Karnataka,CHIKMAGALUR,1999,Kharif,Small millets,503,296,0.588469185
Karnataka,CHIKMAGALUR,1999,Kharif,Soyabean,100,91,0.91
Karnataka,CHIKMAGALUR,1999,Kharif,Sunflower,6603,3005,0.455096168
Karnataka,CHIKMAGALUR,1999,Kharif,Urad,1188,386,0.324915825
Karnataka,CHIKMAGALUR,1999,Rabi,Gram,2635,1547,0.587096774
Karnataka,CHIKMAGALUR,1999,Rabi,Groundnut,1684,2785,1.653800475
Karnataka,CHIKMAGALUR,1999,Rabi,Horse-gram,10331,5712,0.552899042
Karnataka,CHIKMAGALUR,1999,Rabi,Jowar,5435,5938,1.092548298
Karnataka,CHIKMAGALUR,1999,Rabi,Moong(Green Gram),31,8,0.258064516
Karnataka,CHIKMAGALUR,1999,Rabi,Other  Rabi pulses,136,13,0.095588235
Karnataka,CHIKMAGALUR,1999,Rabi,Rapeseed &Mustard,355,98,0.276056338
Karnataka,CHIKMAGALUR,1999,Rabi,Safflower,250,188,0.752
Karnataka,CHIKMAGALUR,1999,Rabi,Sunflower,50,16,0.32
Karnataka,CHIKMAGALUR,1999,Rabi,Urad,46,17,0.369565217
Karnataka,CHIKMAGALUR,1999,Rabi,Wheat,58,27,0.465517241
Karnataka,CHIKMAGALUR,1999,Summer,Rice,4880,14836,3.040163934
Karnataka,CHIKMAGALUR,1999,Summer,Sunflower,1,1,1
Karnataka,CHIKMAGALUR,1999,Whole Year,Banana,1124,26822,23.86298932
Karnataka,CHIKMAGALUR,1999,Whole Year,Black pepper,961,1056,1.098855359
Karnataka,CHIKMAGALUR,1999,Whole Year,Cardamom,2601,160,0.061514802
Karnataka,CHIKMAGALUR,1999,Whole Year,Coconut,30161,76022,2.52053977
Karnataka,CHIKMAGALUR,1999,Whole Year,Coriander,1270,130,0.102362205
Karnataka,CHIKMAGALUR,1999,Whole Year,Dry chillies,3321,1641,0.494128275
Karnataka,CHIKMAGALUR,1999,Whole Year,Garlic,8,19,2.375
Karnataka,CHIKMAGALUR,1999,Whole Year,Onion,2814,30946,10.99715707
Karnataka,CHIKMAGALUR,1999,Whole Year,Potato,1024,16070,15.69335938
Karnataka,CHIKMAGALUR,1999,Whole Year,Sugarcane,1235,140790,114
Karnataka,CHIKMAGALUR,1999,Whole Year,Sweet potato,30,198,6.6
Karnataka,CHIKMAGALUR,1999,Whole Year,Tapioca,20,217,10.85
Karnataka,CHIKMAGALUR,1999,Whole Year,Tobacco,89,53,0.595505618
Karnataka,CHIKMAGALUR,1999,Whole Year,Turmeric,20,87,4.35
Karnataka,CHIKMAGALUR,2000,Kharif,Arhar/Tur,323,146,0.452012384
Karnataka,CHIKMAGALUR,2000,Kharif,Castor seed,698,1127,1.614613181
Karnataka,CHIKMAGALUR,2000,Kharif,Cotton(lint),1969,2906,1.475876079
Karnataka,CHIKMAGALUR,2000,Kharif,Dry ginger,522,6382,12.22605364
Karnataka,CHIKMAGALUR,2000,Kharif,Groundnut,2630,3393,1.290114068
Karnataka,CHIKMAGALUR,2000,Kharif,Horse-gram,2714,1328,0.489314665
Karnataka,CHIKMAGALUR,2000,Kharif,Jowar,3679,3958,1.075835825
Karnataka,CHIKMAGALUR,2000,Kharif,Maize,370,1237,3.343243243
Karnataka,CHIKMAGALUR,2000,Kharif,Moong(Green Gram),1374,544,0.395924309
Karnataka,CHIKMAGALUR,2000,Kharif,Niger seed,795,206,0.259119497
Karnataka,CHIKMAGALUR,2000,Kharif,Other Kharif pulses,7850,1831,0.233248408
Karnataka,CHIKMAGALUR,2000,Kharif,Ragi,65128,116628,1.790750522
Karnataka,CHIKMAGALUR,2000,Kharif,Rice,46223,114036,2.467083487
Karnataka,CHIKMAGALUR,2000,Kharif,Sesamum,4374,2925,0.66872428
Karnataka,CHIKMAGALUR,2000,Kharif,Small millets,547,379,0.692870201
Karnataka,CHIKMAGALUR,2000,Kharif,Soyabean,127,132,1.039370079
Karnataka,CHIKMAGALUR,2000,Kharif,Sunflower,6925,5013,0.723898917
Karnataka,CHIKMAGALUR,2000,Kharif,Urad,681,263,0.386196769
Karnataka,CHIKMAGALUR,2000,Rabi,Gram,2721,1388,0.510106578
Karnataka,CHIKMAGALUR,2000,Rabi,Groundnut,1034,1530,1.479690522
Karnataka,CHIKMAGALUR,2000,Rabi,Horse-gram,9036,3932,0.435148296
Karnataka,CHIKMAGALUR,2000,Rabi,Jowar,3791,3488,0.920073859
Karnataka,CHIKMAGALUR,2000,Rabi,Moong(Green Gram),36,10,0.277777778
Karnataka,CHIKMAGALUR,2000,Rabi,Other  Rabi pulses,137,13,0.094890511
Karnataka,CHIKMAGALUR,2000,Rabi,Rapeseed &Mustard,385,106,0.275324675
Karnataka,CHIKMAGALUR,2000,Rabi,Safflower,288,222,0.770833333
Karnataka,CHIKMAGALUR,2000,Rabi,Sunflower,20,8,0.4
Karnataka,CHIKMAGALUR,2000,Rabi,Urad,19,7,0.368421053
Karnataka,CHIKMAGALUR,2000,Rabi,Wheat,20,10,0.5
Karnataka,CHIKMAGALUR,2000,Summer,Rice,3014,7102,2.356337094
Karnataka,CHIKMAGALUR,2000,Whole Year,Arecanut,14186,16249,1.145425067
Karnataka,CHIKMAGALUR,2000,Whole Year,Banana,1239,23136,18.67312349
Karnataka,CHIKMAGALUR,2000,Whole Year,Black pepper,926,1018,1.099352052
Karnataka,CHIKMAGALUR,2000,Whole Year,Cardamom,2620,161,0.061450382
Karnataka,CHIKMAGALUR,2000,Whole Year,Coconut,30161,76022,2.52053977
Karnataka,CHIKMAGALUR,2000,Whole Year,Coriander,1206,123,0.10199005
Karnataka,CHIKMAGALUR,2000,Whole Year,Dry chillies,3078,2441,0.793047433
Karnataka,CHIKMAGALUR,2000,Whole Year,Garlic,10,24,2.4
Karnataka,CHIKMAGALUR,2000,Whole Year,Onion,2886,22825,7.908870409
Karnataka,CHIKMAGALUR,2000,Whole Year,Potato,853,8305,9.736225088
Karnataka,CHIKMAGALUR,2000,Whole Year,Sugarcane,2037,158682,77.89985272
Karnataka,CHIKMAGALUR,2000,Whole Year,Sweet potato,35,229,6.542857143
Karnataka,CHIKMAGALUR,2000,Whole Year,Tapioca,22,239,10.86363636
Karnataka,CHIKMAGALUR,2000,Whole Year,Tobacco,115,85,0.739130435
Karnataka,CHIKMAGALUR,2000,Whole Year,Turmeric,29,129,4.448275862
Karnataka,CHIKMAGALUR,2001,Kharif,Arhar/Tur,491,150,0.305498982
Karnataka,CHIKMAGALUR,2001,Kharif,Castor seed,738,496,0.672086721
Karnataka,CHIKMAGALUR,2001,Kharif,Cotton(lint),1537,1271,0.826935589
Karnataka,CHIKMAGALUR,2001,Kharif,Dry ginger,316,3864,12.2278481
Karnataka,CHIKMAGALUR,2001,Kharif,Groundnut,5348,4745,0.887247569
Karnataka,CHIKMAGALUR,2001,Kharif,Horse-gram,2915,1083,0.371526587
Karnataka,CHIKMAGALUR,2001,Kharif,Jowar,5212,3576,0.686108979
Karnataka,CHIKMAGALUR,2001,Kharif,Maize,505,1200,2.376237624
Karnataka,CHIKMAGALUR,2001,Kharif,Moong(Green Gram),2039,459,0.225110348
Karnataka,CHIKMAGALUR,2001,Kharif,Niger seed,915,237,0.259016393
Karnataka,CHIKMAGALUR,2001,Kharif,Other Kharif pulses,7281,1693,0.232523005
Karnataka,CHIKMAGALUR,2001,Kharif,Ragi,61247,87219,1.424053423
Karnataka,CHIKMAGALUR,2001,Kharif,Rice,44486,102979,2.314863103
Karnataka,CHIKMAGALUR,2001,Kharif,Sesamum,3781,1397,0.369478974
Karnataka,CHIKMAGALUR,2001,Kharif,Small millets,1819,1364,0.749862562
Karnataka,CHIKMAGALUR,2001,Kharif,Sunflower,3268,1645,0.503365973
Karnataka,CHIKMAGALUR,2001,Kharif,Urad,633,234,0.369668246
Karnataka,CHIKMAGALUR,2001,Rabi,Gram,2592,847,0.326774691
Karnataka,CHIKMAGALUR,2001,Rabi,Horse-gram,8922,3000,0.336247478
Karnataka,CHIKMAGALUR,2001,Rabi,Jowar,5078,4395,0.865498228
Karnataka,CHIKMAGALUR,2001,Rabi,Moong(Green Gram),22,6,0.272727273
Karnataka,CHIKMAGALUR,2001,Rabi,Other  Rabi pulses,90,9,0.1
Karnataka,CHIKMAGALUR,2001,Rabi,Ragi,202,227,1.123762376
Karnataka,CHIKMAGALUR,2001,Rabi,Rapeseed &Mustard,282,78,0.276595745
Karnataka,CHIKMAGALUR,2001,Rabi,Safflower,80,62,0.775
Karnataka,CHIKMAGALUR,2001,Rabi,Sunflower,283,100,0.35335689
Karnataka,CHIKMAGALUR,2001,Rabi,Urad,23,9,0.391304348
Karnataka,CHIKMAGALUR,2001,Rabi,Wheat,21,16,0.761904762
Karnataka,CHIKMAGALUR,2001,Summer,Rice,3067,8904,2.9031627
Karnataka,CHIKMAGALUR,2001,Whole Year,Arecanut,15796,18093,1.145416561
Karnataka,CHIKMAGALUR,2001,Whole Year,Black pepper,1570,1725,1.098726115
Karnataka,CHIKMAGALUR,2001,Whole Year,Coconut,31070,58750,1.890891535
Karnataka,CHIKMAGALUR,2001,Whole Year,Coriander,1594,163,0.102258469
Karnataka,CHIKMAGALUR,2001,Whole Year,Dry chillies,3545,3031,0.855007052
Karnataka,CHIKMAGALUR,2001,Whole Year,Onion,3130,15600,4.984025559
Karnataka,CHIKMAGALUR,2001,Whole Year,Peas & beans (Pulses),140,1034,7.385714286
Karnataka,CHIKMAGALUR,2001,Whole Year,Potato,2552,23524,9.217868339
Karnataka,CHIKMAGALUR,2001,Whole Year,Sugarcane,1867,150760,80.7498661
Karnataka,CHIKMAGALUR,2001,Whole Year,Turmeric,43,222,5.162790698
Karnataka,CHIKMAGALUR,2002,Kharif,Arhar/Tur,919,430,0.467899891
Karnataka,CHIKMAGALUR,2002,Kharif,Castor seed,694,641,0.923631124
Karnataka,CHIKMAGALUR,2002,Kharif,Cotton(lint),1711,1950,1.139684395
Karnataka,CHIKMAGALUR,2002,Kharif,Dry ginger,120,1467,12.225
Karnataka,CHIKMAGALUR,2002,Kharif,Groundnut,4263,3027,0.710063336
Karnataka,CHIKMAGALUR,2002,Kharif,Horse-gram,1355,741,0.546863469
Karnataka,CHIKMAGALUR,2002,Kharif,Jowar,5907,3964,0.671068224
Karnataka,CHIKMAGALUR,2002,Kharif,Maize,810,1397,1.724691358
Karnataka,CHIKMAGALUR,2002,Kharif,Moong(Green Gram),2770,113,0.040794224
Karnataka,CHIKMAGALUR,2002,Kharif,Niger seed,739,192,0.259810555
Karnataka,CHIKMAGALUR,2002,Kharif,Other Kharif pulses,6193,1421,0.229452608
Karnataka,CHIKMAGALUR,2002,Kharif,Ragi,56877,63813,1.12194736
Karnataka,CHIKMAGALUR,2002,Kharif,Rice,42970,84557,1.967814754
Karnataka,CHIKMAGALUR,2002,Kharif,Sesamum,4746,1335,0.281289507
Karnataka,CHIKMAGALUR,2002,Kharif,Small millets,678,558,0.82300885
Karnataka,CHIKMAGALUR,2002,Kharif,Sunflower,8498,2091,0.246057896
Karnataka,CHIKMAGALUR,2002,Kharif,Urad,780,111,0.142307692
Karnataka,CHIKMAGALUR,2002,Rabi,Gram,2035,885,0.434889435
Karnataka,CHIKMAGALUR,2002,Rabi,Groundnut,388,471,1.213917526
Karnataka,CHIKMAGALUR,2002,Rabi,Horse-gram,8740,4185,0.478832952
Karnataka,CHIKMAGALUR,2002,Rabi,Jowar,4630,3019,0.652051836
Karnataka,CHIKMAGALUR,2002,Rabi,Moong(Green Gram),37,7,0.189189189
Karnataka,CHIKMAGALUR,2002,Rabi,Other  Rabi pulses,359,42,0.116991643
Karnataka,CHIKMAGALUR,2002,Rabi,Ragi,885,497,0.561581921
Karnataka,CHIKMAGALUR,2002,Rabi,Rapeseed &Mustard,188,52,0.276595745
Karnataka,CHIKMAGALUR,2002,Rabi,Safflower,29,19,0.655172414
Karnataka,CHIKMAGALUR,2002,Rabi,Sunflower,11,4,0.363636364
Karnataka,CHIKMAGALUR,2002,Rabi,Urad,110,13,0.118181818
Karnataka,CHIKMAGALUR,2002,Rabi,Wheat,6,1,0.166666667
Karnataka,CHIKMAGALUR,2002,Summer,Rice,1014,2871,2.831360947
Karnataka,CHIKMAGALUR,2002,Whole Year,Arcanut (Processed),15910,18224,1.145443118
Karnataka,CHIKMAGALUR,2002,Whole Year,Atcanut (Raw),15910,96726,6.079572596
Karnataka,CHIKMAGALUR,2002,Whole Year,Banana,2241,25337,11.30611334
Karnataka,CHIKMAGALUR,2002,Whole Year,Beans & Mutter(Vegetable),187,1006,5.379679144
Karnataka,CHIKMAGALUR,2002,Whole Year,Black pepper,1664,1829,1.099158654
Karnataka,CHIKMAGALUR,2002,Whole Year,Brinjal,192,1326,6.90625
Karnataka,CHIKMAGALUR,2002,Whole Year,Cardamom,2872,176,0.061281337
Karnataka,CHIKMAGALUR,2002,Whole Year,Cashewnut Processed,299,34,0.113712375
Karnataka,CHIKMAGALUR,2002,Whole Year,Cashewnut Raw,299,136,0.454849498
Karnataka,CHIKMAGALUR,2002,Whole Year,Citrus Fruit,46,562,12.2173913
Karnataka,CHIKMAGALUR,2002,Whole Year,Coconut,31117,58833,1.890702831
Karnataka,CHIKMAGALUR,2002,Whole Year,Coriander,1305,133,0.101915709
Karnataka,CHIKMAGALUR,2002,Whole Year,Dry chillies,2438,3194,1.310090238
Karnataka,CHIKMAGALUR,2002,Whole Year,Grapes,19,565,29.73684211
Karnataka,CHIKMAGALUR,2002,Whole Year,Mango,1759,22753,12.93519045
Karnataka,CHIKMAGALUR,2002,Whole Year,Onion,3102,21476,6.923275306
Karnataka,CHIKMAGALUR,2002,Whole Year,Other Fresh Fruits,95,298,3.136842105
Karnataka,CHIKMAGALUR,2002,Whole Year,Pome Fruit,18,110,6.111111111
Karnataka,CHIKMAGALUR,2002,Whole Year,Potato,1265,2868,2.267193676
Karnataka,CHIKMAGALUR,2002,Whole Year,Sugarcane,1790,175152,97.85027933
Karnataka,CHIKMAGALUR,2002,Whole Year,Sweet potato,76,499,6.565789474
Karnataka,CHIKMAGALUR,2002,Whole Year,Tapioca,32,348,10.875
Karnataka,CHIKMAGALUR,2002,Whole Year,Tobacco,138,99,0.717391304
Karnataka,CHIKMAGALUR,2002,Whole Year,Tomato,971,10417,10.72811535
Karnataka,CHIKMAGALUR,2002,Whole Year,Turmeric,42,182,4.333333333
Karnataka,CHIKMAGALUR,2003,Kharif,Arhar/Tur,487,183,0.375770021
Karnataka,CHIKMAGALUR,2003,Kharif,Castor seed,743,666,0.896366083
Karnataka,CHIKMAGALUR,2003,Kharif,Cotton(lint),392,407,1.038265306
Karnataka,CHIKMAGALUR,2003,Kharif,Dry ginger,160,1956,12.225
Karnataka,CHIKMAGALUR,2003,Kharif,Groundnut,2778,1783,0.641828654
Karnataka,CHIKMAGALUR,2003,Kharif,Horse-gram,3361,1411,0.419815531
Karnataka,CHIKMAGALUR,2003,Kharif,Jowar,4112,1676,0.407587549
Karnataka,CHIKMAGALUR,2003,Kharif,Maize,637,946,1.485086342
Karnataka,CHIKMAGALUR,2003,Kharif,Moong(Green Gram),831,24,0.028880866
Karnataka,CHIKMAGALUR,2003,Kharif,Niger seed,637,165,0.259026688
Karnataka,CHIKMAGALUR,2003,Kharif,Other Kharif pulses,5096,1174,0.230376766
Karnataka,CHIKMAGALUR,2003,Kharif,Ragi,59855,45376,0.758098739
Karnataka,CHIKMAGALUR,2003,Kharif,Rice,40634,76842,1.891076438
Karnataka,CHIKMAGALUR,2003,Kharif,Sesamum,1075,449,0.417674419
Karnataka,CHIKMAGALUR,2003,Kharif,Small millets,1112,676,0.607913669
Karnataka,CHIKMAGALUR,2003,Kharif,Sunflower,9162,1854,0.202357564
Karnataka,CHIKMAGALUR,2003,Kharif,Urad,482,121,0.251037344
Karnataka,CHIKMAGALUR,2003,Rabi,Gram,2069,753,0.363943934
Karnataka,CHIKMAGALUR,2003,Rabi,Groundnut,412,400,0.970873786
Karnataka,CHIKMAGALUR,2003,Rabi,Horse-gram,5668,1890,0.333450953
Karnataka,CHIKMAGALUR,2003,Rabi,Jowar,10745,4308,0.400930665
Karnataka,CHIKMAGALUR,2003,Rabi,Moong(Green Gram),176,51,0.289772727
Karnataka,CHIKMAGALUR,2003,Rabi,Other  Rabi pulses,841,89,0.105826397
Karnataka,CHIKMAGALUR,2003,Rabi,Ragi,32,3,0.09375
Karnataka,CHIKMAGALUR,2003,Rabi,Rapeseed &Mustard,202,56,0.277227723
Karnataka,CHIKMAGALUR,2003,Rabi,Safflower,4,2,0.5
Karnataka,CHIKMAGALUR,2003,Rabi,Sunflower,173,31,0.179190751
Karnataka,CHIKMAGALUR,2003,Rabi,Urad,67,35,0.52238806
Karnataka,CHIKMAGALUR,2003,Rabi,Wheat,1,1,1
Karnataka,CHIKMAGALUR,2003,Summer,Rice,855,3103,3.629239766
Karnataka,CHIKMAGALUR,2003,Summer,Sunflower,5,3,0.6
Karnataka,CHIKMAGALUR,2003,Whole Year,Arecanut,16347,18724,1.145408944
Karnataka,CHIKMAGALUR,2003,Whole Year,Banana,1320,5951,4.508333333
Karnataka,CHIKMAGALUR,2003,Whole Year,Beans & Mutter(Vegetable),2282,15472,6.780017528
Karnataka,CHIKMAGALUR,2003,Whole Year,Black pepper,1761,1935,1.098807496
Karnataka,CHIKMAGALUR,2003,Whole Year,Brinjal,81,512,6.320987654
Karnataka,CHIKMAGALUR,2003,Whole Year,Cardamom,2917,179,0.061364415
Karnataka,CHIKMAGALUR,2003,Whole Year,Citrus Fruit,39,117,3
Karnataka,CHIKMAGALUR,2003,Whole Year,Coconut,31177,58953,1.890913173
Karnataka,CHIKMAGALUR,2003,Whole Year,Coriander,1338,136,0.101644245
Karnataka,CHIKMAGALUR,2003,Whole Year,Dry chillies,2271,2896,1.275209159
