State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,CHIKMAGALUR,2003,Whole Year,Mango,1734,9816,5.660899654
Karnataka,CHIKMAGALUR,2003,Whole Year,Onion,3375,14091,4.175111111
Karnataka,CHIKMAGALUR,2003,Whole Year,Other Fresh Fruits,93,247,2.655913978
Karnataka,CHIKMAGALUR,2003,Whole Year,Pome Fruit,13,72,5.538461538
Karnataka,CHIKMAGALUR,2003,Whole Year,Potato,3454,20360,5.894614939
Karnataka,CHIKMAGALUR,2003,Whole Year,Sugarcane,1274,108927,85.5
Karnataka,CHIKMAGALUR,2003,Whole Year,Sweet potato,109,715,6.559633028
Karnataka,CHIKMAGALUR,2003,Whole Year,Tapioca,39,424,10.87179487
Karnataka,CHIKMAGALUR,2003,Whole Year,Tobacco,85,48,0.564705882
Karnataka,CHIKMAGALUR,2003,Whole Year,Tomato,586,5264,8.982935154
Karnataka,CHIKMAGALUR,2003,Whole Year,Turmeric,29,141,4.862068966
Karnataka,CHIKMAGALUR,2004,Kharif,Arhar/Tur,891,461,0.517396184
Karnataka,CHIKMAGALUR,2004,Kharif,Castor seed,537,466,0.867783985
Karnataka,CHIKMAGALUR,2004,Kharif,Cotton(lint),2037,2504,1.229258714
Karnataka,CHIKMAGALUR,2004,Kharif,Dry ginger,928,11346,12.2262931
Karnataka,CHIKMAGALUR,2004,Kharif,Groundnut,4280,2935,0.685747664
Karnataka,CHIKMAGALUR,2004,Kharif,Horse-gram,4647,2852,0.613729288
Karnataka,CHIKMAGALUR,2004,Kharif,Jowar,4934,4833,0.979529793
Karnataka,CHIKMAGALUR,2004,Kharif,Maize,2007,3938,1.962132536
Karnataka,CHIKMAGALUR,2004,Kharif,Moong(Green Gram),3208,634,0.197630923
Karnataka,CHIKMAGALUR,2004,Kharif,Niger seed,1115,289,0.259192825
Karnataka,CHIKMAGALUR,2004,Kharif,Other Kharif pulses,4545,1045.35,0.23
Karnataka,CHIKMAGALUR,2004,Kharif,Ragi,57852,102283,1.768011478
Karnataka,CHIKMAGALUR,2004,Kharif,Rice,41900,105085.2,2.508
Karnataka,CHIKMAGALUR,2004,Kharif,Sesamum,5933,3665,0.617731333
Karnataka,CHIKMAGALUR,2004,Kharif,Small millets,1376,844,0.613372093
Karnataka,CHIKMAGALUR,2004,Kharif,Sunflower,14147,8589,0.607125186
Karnataka,CHIKMAGALUR,2004,Kharif,Urad,876,101,0.115296804
Karnataka,CHIKMAGALUR,2004,Rabi,Gram,3038,1319,0.434167215
Karnataka,CHIKMAGALUR,2004,Rabi,Groundnut,293,267,0.911262799
Karnataka,CHIKMAGALUR,2004,Rabi,Horse-gram,6327,2711,0.428481113
Karnataka,CHIKMAGALUR,2004,Rabi,Jowar,7729,4853,0.627894941
Karnataka,CHIKMAGALUR,2004,Rabi,Moong(Green Gram),17,4,0.235294118
Karnataka,CHIKMAGALUR,2004,Rabi,Other  Rabi pulses,67,9,0.134328358
Karnataka,CHIKMAGALUR,2004,Rabi,Ragi,40,66,1.65
Karnataka,CHIKMAGALUR,2004,Rabi,Rapeseed &Mustard,226,62,0.274336283
Karnataka,CHIKMAGALUR,2004,Rabi,Safflower,10,5,0.5
Karnataka,CHIKMAGALUR,2004,Rabi,Sunflower,722,211,0.292243767
Karnataka,CHIKMAGALUR,2004,Rabi,Urad,23,8,0.347826087
Karnataka,CHIKMAGALUR,2004,Rabi,Wheat,6,9,1.5
Karnataka,CHIKMAGALUR,2004,Summer,Rice,3759,16816,4.473530194
Karnataka,CHIKMAGALUR,2004,Summer,Sunflower,40,26,0.65
Karnataka,CHIKMAGALUR,2004,Whole Year,Arecanut,16616,19032,1.145402022
Karnataka,CHIKMAGALUR,2004,Whole Year,Banana,1612,4465,2.769851117
Karnataka,CHIKMAGALUR,2004,Whole Year,Black pepper,1939,2131,1.099020113
Karnataka,CHIKMAGALUR,2004,Whole Year,Cardamom,2724,167,0.061306902
Karnataka,CHIKMAGALUR,2004,Whole Year,Coconut,31122,594430.2,19.1
Karnataka,CHIKMAGALUR,2004,Whole Year,Coriander,1463,149,0.101845523
Karnataka,CHIKMAGALUR,2004,Whole Year,Dry chillies,5654,5275,0.93296781
Karnataka,CHIKMAGALUR,2004,Whole Year,Onion,5608,37927,6.763017118
Karnataka,CHIKMAGALUR,2004,Whole Year,Potato,4051,32815,8.10046902
Karnataka,CHIKMAGALUR,2004,Whole Year,Sweet potato,177,1162,6.564971751
Karnataka,CHIKMAGALUR,2004,Whole Year,Tapioca,36,391,10.86111111
Karnataka,CHIKMAGALUR,2004,Whole Year,Tobacco,135,100,0.740740741
Karnataka,CHIKMAGALUR,2004,Whole Year,Turmeric,30,143,4.766666667
Karnataka,CHIKMAGALUR,2005,Kharif,Arhar/Tur,652,443,0.679447853
Karnataka,CHIKMAGALUR,2005,Kharif,Castor seed,851,885,1.039952996
Karnataka,CHIKMAGALUR,2005,Kharif,Dry chillies,6210,6055,0.975040258
Karnataka,CHIKMAGALUR,2005,Kharif,Groundnut,4817,4047,0.840149471
Karnataka,CHIKMAGALUR,2005,Kharif,Horse-gram,3733,2131,0.570854541
Karnataka,CHIKMAGALUR,2005,Kharif,Jowar,3757,4360,1.160500399
Karnataka,CHIKMAGALUR,2005,Kharif,Maize,2079,8086,3.889369889
Karnataka,CHIKMAGALUR,2005,Kharif,Moong(Green Gram),1360,213,0.156617647
Karnataka,CHIKMAGALUR,2005,Kharif,Niger seed,525,136,0.259047619
Karnataka,CHIKMAGALUR,2005,Kharif,Onion,6663,49740,7.465105808
Karnataka,CHIKMAGALUR,2005,Kharif,Other Kharif pulses,4340,999,0.230184332
Karnataka,CHIKMAGALUR,2005,Kharif,Peas & beans (Pulses),540,3175,5.87962963
Karnataka,CHIKMAGALUR,2005,Kharif,Potato,4388,20864,4.754785779
Karnataka,CHIKMAGALUR,2005,Kharif,Ragi,60684,105403,1.736915826
Karnataka,CHIKMAGALUR,2005,Kharif,Rice,40973,97398,2.3771264
Karnataka,CHIKMAGALUR,2005,Kharif,Sesamum,7809,9971,1.276860033
Karnataka,CHIKMAGALUR,2005,Kharif,Small millets,3103,2386,0.76893329
Karnataka,CHIKMAGALUR,2005,Kharif,Sunflower,12109,9281,0.766454703
Karnataka,CHIKMAGALUR,2005,Kharif,Urad,727,61,0.083906465
Karnataka,CHIKMAGALUR,2005,Rabi,Dry chillies,7,11,1.571428571
Karnataka,CHIKMAGALUR,2005,Rabi,Gram,4003,1240,0.309767674
Karnataka,CHIKMAGALUR,2005,Rabi,Groundnut,741,363,0.489878543
Karnataka,CHIKMAGALUR,2005,Rabi,Horse-gram,7143,3671,0.513929721
Karnataka,CHIKMAGALUR,2005,Rabi,Jowar,8101,6434,0.794222935
Karnataka,CHIKMAGALUR,2005,Rabi,Moong(Green Gram),14,4,0.285714286
Karnataka,CHIKMAGALUR,2005,Rabi,Onion,9,93,10.33333333
Karnataka,CHIKMAGALUR,2005,Rabi,Other  Rabi pulses,79,9,0.113924051
Karnataka,CHIKMAGALUR,2005,Rabi,Peas & beans (Pulses),3,21,7
Karnataka,CHIKMAGALUR,2005,Rabi,Potato,22,398,18.09090909
Karnataka,CHIKMAGALUR,2005,Rabi,Ragi,38,110,2.894736842
Karnataka,CHIKMAGALUR,2005,Rabi,Rapeseed &Mustard,191,53,0.277486911
Karnataka,CHIKMAGALUR,2005,Rabi,Safflower,43,33,0.76744186
Karnataka,CHIKMAGALUR,2005,Rabi,Sunflower,464,187,0.403017241
Karnataka,CHIKMAGALUR,2005,Rabi,Urad,6,3,0.5
Karnataka,CHIKMAGALUR,2005,Rabi,Wheat,7,8,1.142857143
Karnataka,CHIKMAGALUR,2005,Summer,Dry chillies,33,87,2.636363636
Karnataka,CHIKMAGALUR,2005,Summer,Onion,2,33,16.5
Karnataka,CHIKMAGALUR,2005,Summer,Peas & beans (Pulses),15,76,5.066666667
Karnataka,CHIKMAGALUR,2005,Summer,Rice,3860,10458,2.709326425
Karnataka,CHIKMAGALUR,2005,Whole Year,Arecanut,18192,110600,6.079595427
Karnataka,CHIKMAGALUR,2005,Whole Year,Banana,1609,7797,4.845866998
Karnataka,CHIKMAGALUR,2005,Whole Year,Black pepper,2088,2295,1.099137931
Karnataka,CHIKMAGALUR,2005,Whole Year,Cardamom,2524,155,0.06141046
Karnataka,CHIKMAGALUR,2005,Whole Year,Coconut,37769,71417,1.890889354
Karnataka,CHIKMAGALUR,2005,Whole Year,Coriander,1235,126,0.102024291
Karnataka,CHIKMAGALUR,2005,Whole Year,Cotton(lint),2157,1796,0.832637923
Karnataka,CHIKMAGALUR,2005,Whole Year,Dry ginger,1330,16261,12.22631579
Karnataka,CHIKMAGALUR,2005,Whole Year,Sugarcane,1504,132878,88.34973404
Karnataka,CHIKMAGALUR,2005,Whole Year,Sweet potato,173,1136,6.566473988
Karnataka,CHIKMAGALUR,2005,Whole Year,Tapioca,20,217,10.85
Karnataka,CHIKMAGALUR,2005,Whole Year,Tobacco,136,86,0.632352941
Karnataka,CHIKMAGALUR,2005,Whole Year,Turmeric,52,278,5.346153846
Karnataka,CHIKMAGALUR,2006,Kharif,Arhar/Tur,712,314,0.441011236
Karnataka,CHIKMAGALUR,2006,Kharif,Castor seed,698,558,0.799426934
Karnataka,CHIKMAGALUR,2006,Kharif,Gram,754,145,0.192307692
Karnataka,CHIKMAGALUR,2006,Kharif,Groundnut,4700,2246,0.47787234
Karnataka,CHIKMAGALUR,2006,Kharif,Horse-gram,2081,965,0.463719366
Karnataka,CHIKMAGALUR,2006,Kharif,Jowar,3052,2054,0.673001311
Karnataka,CHIKMAGALUR,2006,Kharif,Maize,2333,8768,3.758251179
Karnataka,CHIKMAGALUR,2006,Kharif,Moong(Green Gram),1475,308,0.208813559
Karnataka,CHIKMAGALUR,2006,Kharif,Niger seed,1009,262,0.259663033
Karnataka,CHIKMAGALUR,2006,Kharif,Other Kharif pulses,4046,3769,0.931537321
Karnataka,CHIKMAGALUR,2006,Kharif,Ragi,52424,64535,1.231020143
Karnataka,CHIKMAGALUR,2006,Kharif,Rapeseed &Mustard,112,31,0.276785714
Karnataka,CHIKMAGALUR,2006,Kharif,Rice,42119,102630,2.436667537
Karnataka,CHIKMAGALUR,2006,Kharif,Sesamum,4450,4092,0.919550562
Karnataka,CHIKMAGALUR,2006,Kharif,Small millets,1955,1282,0.655754476
Karnataka,CHIKMAGALUR,2006,Kharif,Sunflower,16374,6627,0.404727006
Karnataka,CHIKMAGALUR,2006,Kharif,Urad,754,145,0.192307692
Karnataka,CHIKMAGALUR,2006,Rabi,Gram,5673,927,0.163405605
Karnataka,CHIKMAGALUR,2006,Rabi,Groundnut,240,141,0.5875
Karnataka,CHIKMAGALUR,2006,Rabi,Horse-gram,10453,3982,0.38094327
Karnataka,CHIKMAGALUR,2006,Rabi,Jowar,6755,4832,0.715321984
Karnataka,CHIKMAGALUR,2006,Rabi,Moong(Green Gram),16,5,0.3125
Karnataka,CHIKMAGALUR,2006,Rabi,Other  Rabi pulses,27,7,0.259259259
Karnataka,CHIKMAGALUR,2006,Rabi,Ragi,34,68,2
Karnataka,CHIKMAGALUR,2006,Rabi,Safflower,105,78,0.742857143
Karnataka,CHIKMAGALUR,2006,Rabi,Sunflower,185,51,0.275675676
Karnataka,CHIKMAGALUR,2006,Rabi,Urad,18,9,0.5
Karnataka,CHIKMAGALUR,2006,Rabi,Wheat,5,6,1.2
Karnataka,CHIKMAGALUR,2006,Summer,Rice,3562,9610,2.697922515
Karnataka,CHIKMAGALUR,2006,Whole Year,Arecanut,19046,21816,1.145437362
Karnataka,CHIKMAGALUR,2006,Whole Year,Banana,1313,6373,4.853769992
Karnataka,CHIKMAGALUR,2006,Whole Year,Black pepper,2210,2429,1.099095023
Karnataka,CHIKMAGALUR,2006,Whole Year,Cardamom,2639,162,0.061386889
Karnataka,CHIKMAGALUR,2006,Whole Year,Coconut,37921,71705,1.890904776
Karnataka,CHIKMAGALUR,2006,Whole Year,Coriander,784,80,0.102040816
Karnataka,CHIKMAGALUR,2006,Whole Year,Cotton(lint),2023,2227,1.100840336
Karnataka,CHIKMAGALUR,2006,Whole Year,Dry chillies,2909,1769,0.608112754
Karnataka,CHIKMAGALUR,2006,Whole Year,Dry ginger,800,9781,12.22625
Karnataka,CHIKMAGALUR,2006,Whole Year,Onion,4043,25486,6.30373485
Karnataka,CHIKMAGALUR,2006,Whole Year,Potato,4484,37548,8.373773417
Karnataka,CHIKMAGALUR,2006,Whole Year,Sugarcane,2632,207533,78.84992401
Karnataka,CHIKMAGALUR,2006,Whole Year,Sweet potato,28,184,6.571428571
Karnataka,CHIKMAGALUR,2006,Whole Year,Tapioca,20,217,10.85
Karnataka,CHIKMAGALUR,2006,Whole Year,Tobacco,78,35,0.448717949
Karnataka,CHIKMAGALUR,2006,Whole Year,Turmeric,55,278,5.054545455
Karnataka,CHIKMAGALUR,2007,Kharif,Arhar/Tur,811,537,0.662145499
Karnataka,CHIKMAGALUR,2007,Kharif,Castor seed,979,657,0.671092952
Karnataka,CHIKMAGALUR,2007,Kharif,Dry chillies,2563,2449,0.955520874
Karnataka,CHIKMAGALUR,2007,Kharif,Groundnut,4341,3122,0.719189127
Karnataka,CHIKMAGALUR,2007,Kharif,Horse-gram,2400,1446,0.6025
Karnataka,CHIKMAGALUR,2007,Kharif,Jowar,3290,4081,1.240425532
Karnataka,CHIKMAGALUR,2007,Kharif,Maize,4209,12300,2.922309337
Karnataka,CHIKMAGALUR,2007,Kharif,Moong(Green Gram),3068,723,0.235658409
Karnataka,CHIKMAGALUR,2007,Kharif,Niger seed,1276,480,0.376175549
Karnataka,CHIKMAGALUR,2007,Kharif,Onion,3735,22496,6.023025435
Karnataka,CHIKMAGALUR,2007,Kharif,Other Kharif pulses,3730,3671,0.984182306
Karnataka,CHIKMAGALUR,2007,Kharif,Potato,4279,25268,5.905118018
Karnataka,CHIKMAGALUR,2007,Kharif,Ragi,52441,77935,1.486146336
Karnataka,CHIKMAGALUR,2007,Kharif,Rapeseed &Mustard,139,51,0.366906475
Karnataka,CHIKMAGALUR,2007,Kharif,Rice,38745,102482,2.645038069
Karnataka,CHIKMAGALUR,2007,Kharif,Sesamum,5995,4499,0.750458716
Karnataka,CHIKMAGALUR,2007,Kharif,Small millets,876,406,0.46347032
Karnataka,CHIKMAGALUR,2007,Kharif,Sunflower,16504,11493,0.696376636
Karnataka,CHIKMAGALUR,2007,Kharif,Urad,997,246,0.246740221
Karnataka,CHIKMAGALUR,2007,Rabi,Dry chillies,9,16,1.777777778
Karnataka,CHIKMAGALUR,2007,Rabi,Gram,6702,2751,0.410474485
Karnataka,CHIKMAGALUR,2007,Rabi,Groundnut,265,159,0.6
Karnataka,CHIKMAGALUR,2007,Rabi,Horse-gram,6940,3923,0.565273775
Karnataka,CHIKMAGALUR,2007,Rabi,Jowar,5933,7062,1.190291589
Karnataka,CHIKMAGALUR,2007,Rabi,Moong(Green Gram),25,8,0.32
Karnataka,CHIKMAGALUR,2007,Rabi,Onion,21,177,8.428571429
Karnataka,CHIKMAGALUR,2007,Rabi,Other  Rabi pulses,33,9,0.272727273
Karnataka,CHIKMAGALUR,2007,Rabi,Potato,32,394,12.3125
Karnataka,CHIKMAGALUR,2007,Rabi,Ragi,22,48,2.181818182
Karnataka,CHIKMAGALUR,2007,Rabi,Safflower,52,44,0.846153846
Karnataka,CHIKMAGALUR,2007,Rabi,Sunflower,100,37,0.37
Karnataka,CHIKMAGALUR,2007,Rabi,Urad,26,10,0.384615385
Karnataka,CHIKMAGALUR,2007,Rabi,Wheat,10,15,1.5
Karnataka,CHIKMAGALUR,2007,Summer,Onion,2,17,8.5
Karnataka,CHIKMAGALUR,2007,Summer,Rice,3262,8510,2.608828939
Karnataka,CHIKMAGALUR,2007,Whole Year,Arecanut,19453,118266,6.079576415
Karnataka,CHIKMAGALUR,2007,Whole Year,Banana,1896,3109,1.639767932
Karnataka,CHIKMAGALUR,2007,Whole Year,Black pepper,2256,7035,3.118351064
Karnataka,CHIKMAGALUR,2007,Whole Year,Cardamom,2294,143,0.06233653
Karnataka,CHIKMAGALUR,2007,Whole Year,Coconut,37963,140787,3.708531992
Karnataka,CHIKMAGALUR,2007,Whole Year,Coriander,609,174,0.285714286
Karnataka,CHIKMAGALUR,2007,Whole Year,Cotton(lint),1868,3372,1.805139186
Karnataka,CHIKMAGALUR,2007,Whole Year,Dry ginger,638,13093,20.52194357
Karnataka,CHIKMAGALUR,2007,Whole Year,Sugarcane,827,64423,77.89963724
Karnataka,CHIKMAGALUR,2007,Whole Year,Sweet potato,31,203,6.548387097
Karnataka,CHIKMAGALUR,2007,Whole Year,Tapioca,18,196,10.88888889
Karnataka,CHIKMAGALUR,2007,Whole Year,Tobacco,52,22,0.423076923
Karnataka,CHIKMAGALUR,2007,Whole Year,Turmeric,49,381,7.775510204
Karnataka,CHIKMAGALUR,2008,Kharif,Arhar/Tur,597,314,0.525963149
Karnataka,CHIKMAGALUR,2008,Kharif,Castor seed,570,540,0.947368421
Karnataka,CHIKMAGALUR,2008,Kharif,Dry chillies,2458,985,0.400732303
Karnataka,CHIKMAGALUR,2008,Kharif,Groundnut,3522,3329,0.94520159
Karnataka,CHIKMAGALUR,2008,Kharif,Horse-gram,2375,1534,0.645894737
Karnataka,CHIKMAGALUR,2008,Kharif,Jowar,2819,2377,0.843206811
Karnataka,CHIKMAGALUR,2008,Kharif,Maize,4639,11375,2.452037077
Karnataka,CHIKMAGALUR,2008,Kharif,Moong(Green Gram),2506,164,0.065442937
Karnataka,CHIKMAGALUR,2008,Kharif,Niger seed,1460,477,0.326712329
Karnataka,CHIKMAGALUR,2008,Kharif,Onion,3575,20812,5.821538462
Karnataka,CHIKMAGALUR,2008,Kharif,Other Kharif pulses,4223,4129,0.977740942
Karnataka,CHIKMAGALUR,2008,Kharif,Potato,4418,13892,3.144409235
Karnataka,CHIKMAGALUR,2008,Kharif,Ragi,59297,97399,1.642562018
Karnataka,CHIKMAGALUR,2008,Kharif,Rice,40566,100583.4,2.479500074
Karnataka,CHIKMAGALUR,2008,Kharif,Sesamum,5525,4105,0.742986425
Karnataka,CHIKMAGALUR,2008,Kharif,Sunflower,13817,5920,0.428457697
Karnataka,CHIKMAGALUR,2008,Kharif,Urad,795,47,0.059119497
Karnataka,CHIKMAGALUR,2008,Rabi,Dry chillies,10,17,1.7
Karnataka,CHIKMAGALUR,2008,Rabi,Gram,7663,3618,0.472138849
Karnataka,CHIKMAGALUR,2008,Rabi,Groundnut,247,168,0.680161943
Karnataka,CHIKMAGALUR,2008,Rabi,Horse-gram,7141,4308,0.603276852
Karnataka,CHIKMAGALUR,2008,Rabi,Jowar,6662,4981,0.747673371
Karnataka,CHIKMAGALUR,2008,Rabi,Moong(Green Gram),17,4,0.235294118
Karnataka,CHIKMAGALUR,2008,Rabi,Onion,15,100,6.666666667
Karnataka,CHIKMAGALUR,2008,Rabi,Other  Rabi pulses,26,8,0.307692308
Karnataka,CHIKMAGALUR,2008,Rabi,Potato,18,259,14.38888889
Karnataka,CHIKMAGALUR,2008,Rabi,Ragi,9,11,1.222222222
Karnataka,CHIKMAGALUR,2008,Rabi,Rapeseed &Mustard,146,59,0.404109589
Karnataka,CHIKMAGALUR,2008,Rabi,Safflower,54,44,0.814814815
Karnataka,CHIKMAGALUR,2008,Rabi,Sunflower,134,36,0.268656716
Karnataka,CHIKMAGALUR,2008,Rabi,Urad,22,10,0.454545455
Karnataka,CHIKMAGALUR,2008,Rabi,Wheat,9,10,1.111111111
Karnataka,CHIKMAGALUR,2008,Summer,Onion,2,11,5.5
Karnataka,CHIKMAGALUR,2008,Summer,Rice,3223,7704,2.390319578
Karnataka,CHIKMAGALUR,2008,Whole Year,Arecanut,19751,120078,6.079590907
Karnataka,CHIKMAGALUR,2008,Whole Year,Banana,2085,9216,4.420143885
Karnataka,CHIKMAGALUR,2008,Whole Year,Black pepper,2274,9635,4.237027265
Karnataka,CHIKMAGALUR,2008,Whole Year,Cardamom,2304,162,0.0703125
Karnataka,CHIKMAGALUR,2008,Whole Year,Cashewnut,477,216.28,0.453417191
Karnataka,CHIKMAGALUR,2008,Whole Year,Coconut,37990,184478,4.855962095
Karnataka,CHIKMAGALUR,2008,Whole Year,Coriander,595,180,0.302521008
Karnataka,CHIKMAGALUR,2008,Whole Year,Cotton(lint),1202,1364,1.134775374
Karnataka,CHIKMAGALUR,2008,Whole Year,Dry ginger,268,8538,31.85820896
Karnataka,CHIKMAGALUR,2008,Whole Year,Sugarcane,688,39216,57
Karnataka,CHIKMAGALUR,2008,Whole Year,Sweet potato,28,283,10.10714286
Karnataka,CHIKMAGALUR,2008,Whole Year,Tapioca,18,175,9.722222222
Karnataka,CHIKMAGALUR,2008,Whole Year,Tobacco,38,19,0.5
Karnataka,CHIKMAGALUR,2008,Whole Year,Turmeric,6,6,1
Karnataka,CHIKMAGALUR,2009,Kharif,Arhar/Tur,717,332,0.463040446
Karnataka,CHIKMAGALUR,2009,Kharif,Castor seed,667,431,0.646176912
Karnataka,CHIKMAGALUR,2009,Kharif,Gram,1860,1350,0.725806452
Karnataka,CHIKMAGALUR,2009,Kharif,Groundnut,4408,4472,1.014519056
Karnataka,CHIKMAGALUR,2009,Kharif,Horse-gram,1860,1350,0.725806452
Karnataka,CHIKMAGALUR,2009,Kharif,Jowar,2615,2412,0.922370937
Karnataka,CHIKMAGALUR,2009,Kharif,Maize,10697,29449,2.753014864
Karnataka,CHIKMAGALUR,2009,Kharif,Moong(Green Gram),3082,902,0.292667099
Karnataka,CHIKMAGALUR,2009,Kharif,Niger seed,1070,338,0.31588785
Karnataka,CHIKMAGALUR,2009,Kharif,Onion,2792,24699,8.846346705
Karnataka,CHIKMAGALUR,2009,Kharif,Other Kharif pulses,3752,2825,0.75293177
Karnataka,CHIKMAGALUR,2009,Kharif,Potato,4550,31909,7.012967033
Karnataka,CHIKMAGALUR,2009,Kharif,Ragi,52360,89380,1.707028266
Karnataka,CHIKMAGALUR,2009,Kharif,Rice,40065,100102.4,2.498499938
Karnataka,CHIKMAGALUR,2009,Kharif,Sesamum,6618,4508,0.68117256
Karnataka,CHIKMAGALUR,2009,Kharif,Small millets,1407,698,0.496090974
Karnataka,CHIKMAGALUR,2009,Kharif,Sunflower,13566,6199,0.456951202
Karnataka,CHIKMAGALUR,2009,Kharif,Urad,802,212,0.264339152
Karnataka,CHIKMAGALUR,2009,Rabi,Dry chillies,9,27,3
Karnataka,CHIKMAGALUR,2009,Rabi,Gram,6274,4321,0.688715333
Karnataka,CHIKMAGALUR,2009,Rabi,Groundnut,392,363,0.926020408
Karnataka,CHIKMAGALUR,2009,Rabi,Horse-gram,6274,4321,0.688715333
Karnataka,CHIKMAGALUR,2009,Rabi,Jowar,6942,4920,0.708729473
Karnataka,CHIKMAGALUR,2009,Rabi,Moong(Green Gram),25,7,0.28
Karnataka,CHIKMAGALUR,2009,Rabi,Other  Rabi pulses,47,12,0.255319149
Karnataka,CHIKMAGALUR,2009,Rabi,Potato,28,413,14.75
Karnataka,CHIKMAGALUR,2009,Rabi,Rapeseed &Mustard,151,44,0.291390728
Karnataka,CHIKMAGALUR,2009,Rabi,Safflower,30,23,0.766666667
Karnataka,CHIKMAGALUR,2009,Rabi,Sunflower,109,43,0.394495413
Karnataka,CHIKMAGALUR,2009,Rabi,Urad,33,13,0.393939394
Karnataka,CHIKMAGALUR,2009,Rabi,Wheat,7,7,1
Karnataka,CHIKMAGALUR,2009,Summer,Onion,2,15,7.5
Karnataka,CHIKMAGALUR,2009,Summer,Rice,3577,8166,2.282918647
Karnataka,CHIKMAGALUR,2009,Whole Year,Arecanut,20563,125015,6.079609006
Karnataka,CHIKMAGALUR,2009,Whole Year,Banana,2228,16262,7.298922801
Karnataka,CHIKMAGALUR,2009,Whole Year,Black pepper,3524,12978,3.682746879
Karnataka,CHIKMAGALUR,2009,Whole Year,Cardamom,2221,158,0.071139127
Karnataka,CHIKMAGALUR,2009,Whole Year,Cashewnut,393,298,0.75826972
Karnataka,CHIKMAGALUR,2009,Whole Year,Coconut,37996,203239,5.348957785
Karnataka,CHIKMAGALUR,2009,Whole Year,Coriander,477,144,0.301886792
Karnataka,CHIKMAGALUR,2009,Whole Year,Cotton(lint),1028,1425,1.38618677
Karnataka,CHIKMAGALUR,2009,Whole Year,Dry ginger,353,11117,31.49291785
Karnataka,CHIKMAGALUR,2009,Whole Year,Sugarcane,620,48887,78.85
Karnataka,CHIKMAGALUR,2009,Whole Year,Sweet potato,39,256,6.564102564
Karnataka,CHIKMAGALUR,2009,Whole Year,Tapioca,20,185,9.25
Karnataka,CHIKMAGALUR,2009,Whole Year,Tobacco,35,27,0.771428571
Karnataka,CHIKMAGALUR,2010,Kharif,Arhar/Tur,737,432,0.586160109
Karnataka,CHIKMAGALUR,2010,Kharif,Castor seed,587,491,0.836456559
Karnataka,CHIKMAGALUR,2010,Kharif,Cotton(lint),877,2044,2.330672748
Karnataka,CHIKMAGALUR,2010,Kharif,Cowpea(Lobia),839,220,0.262216925
Karnataka,CHIKMAGALUR,2010,Kharif,Dry chillies,1576,957,0.607233503
Karnataka,CHIKMAGALUR,2010,Kharif,Groundnut,3349,3783,1.129590923
Karnataka,CHIKMAGALUR,2010,Kharif,Horse-gram,2070,1318,0.636714976
Karnataka,CHIKMAGALUR,2010,Kharif,Jowar,2353,2949,1.253293668
Karnataka,CHIKMAGALUR,2010,Kharif,Maize,15590,53496,3.431430404
Karnataka,CHIKMAGALUR,2010,Kharif,Moong(Green Gram),3439,902,0.262285548
Karnataka,CHIKMAGALUR,2010,Kharif,Niger seed,1093,329,0.301006404
Karnataka,CHIKMAGALUR,2010,Kharif,Onion,2505,24733,9.873453094
Karnataka,CHIKMAGALUR,2010,Kharif,Other Kharif pulses,3339,3864,1.157232704
Karnataka,CHIKMAGALUR,2010,Kharif,Peas & beans (Pulses),138,962,6.971014493
Karnataka,CHIKMAGALUR,2010,Kharif,Potato,5000,29954,5.9908
Karnataka,CHIKMAGALUR,2010,Kharif,Ragi,52560,93115,1.771594368
Karnataka,CHIKMAGALUR,2010,Kharif,Rice,40562,111308,2.744144766
Karnataka,CHIKMAGALUR,2010,Kharif,Sesamum,8025,6564,0.817943925
Karnataka,CHIKMAGALUR,2010,Kharif,Small millets,1539,1044,0.678362573
Karnataka,CHIKMAGALUR,2010,Kharif,Sunflower,4800,2905,0.605208333
Karnataka,CHIKMAGALUR,2010,Kharif,Urad,704,179,0.254261364
