State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,DAKSHIN KANNAD,2006,Whole Year,Sugarcane,18,1573,87.38888889
Karnataka,DAKSHIN KANNAD,2006,Whole Year,Sweet potato,340,2105,6.191176471
Karnataka,DAKSHIN KANNAD,2006,Whole Year,Tapioca,663,5204,7.849170437
Karnataka,DAKSHIN KANNAD,2006,Whole Year,Turmeric,60,303,5.05
Karnataka,DAKSHIN KANNAD,2007,Kharif,Dry chillies,96,86,0.895833333
Karnataka,DAKSHIN KANNAD,2007,Kharif,Rice,33029,77189,2.337006873
Karnataka,DAKSHIN KANNAD,2007,Kharif,Sesamum,631,352,0.557844691
Karnataka,DAKSHIN KANNAD,2007,Rabi,Dry chillies,63,110,1.746031746
Karnataka,DAKSHIN KANNAD,2007,Rabi,Horse-gram,56,26,0.464285714
Karnataka,DAKSHIN KANNAD,2007,Rabi,Moong(Green Gram),744,243,0.326612903
Karnataka,DAKSHIN KANNAD,2007,Rabi,Other  Rabi pulses,524,129,0.246183206
Karnataka,DAKSHIN KANNAD,2007,Rabi,Rice,21355,46714,2.187497073
Karnataka,DAKSHIN KANNAD,2007,Rabi,Urad,2143,963,0.449370042
Karnataka,DAKSHIN KANNAD,2007,Summer,Maize,13,27,2.076923077
Karnataka,DAKSHIN KANNAD,2007,Summer,Rice,1561,3556,2.278026906
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Arecanut,27532,230455,8.370441668
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Banana,3132,3154,1.007024266
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Black pepper,2014,4048,2.009930487
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Cardamom,137,13,0.094890511
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Coconut,16122,82086,5.091551917
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Dry ginger,315,6465,20.52380952
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Sweet potato,203,1257,6.192118227
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Tapioca,661,5188,7.84871407
Karnataka,DAKSHIN KANNAD,2007,Whole Year,Turmeric,63,490,7.777777778
Karnataka,DAKSHIN KANNAD,2008,Kharif,Dry chillies,62,58,0.935483871
Karnataka,DAKSHIN KANNAD,2008,Kharif,Rice,32845,83311.34,2.536499924
Karnataka,DAKSHIN KANNAD,2008,Kharif,Sesamum,615,314,0.510569106
Karnataka,DAKSHIN KANNAD,2008,Rabi,Dry chillies,66,112,1.696969697
Karnataka,DAKSHIN KANNAD,2008,Rabi,Horse-gram,28,10,0.357142857
Karnataka,DAKSHIN KANNAD,2008,Rabi,Moong(Green Gram),845,216,0.255621302
Karnataka,DAKSHIN KANNAD,2008,Rabi,Other  Rabi pulses,523,131,0.250478011
Karnataka,DAKSHIN KANNAD,2008,Rabi,Rice,20919,47026,2.248004207
Karnataka,DAKSHIN KANNAD,2008,Rabi,Urad,1994,945,0.473921765
Karnataka,DAKSHIN KANNAD,2008,Summer,Maize,10,21,2.1
Karnataka,DAKSHIN KANNAD,2008,Summer,Rice,1608,3608,2.243781095
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Arecanut,27575,230815,8.370444243
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Banana,3128,3804,1.216112532
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Black pepper,2059,8724,4.237008256
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Cardamom,124,12,0.096774194
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Cashewnut,30941,18807.8,0.607860121
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Coconut,16106,133427,8.284303986
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Dry ginger,301,9589,31.85714286
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Sugarcane,19,1643,86.47368421
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Sweet potato,211,1636,7.753554502
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Tapioca,646,6383,9.880804954
Karnataka,DAKSHIN KANNAD,2008,Whole Year,Turmeric,63,300,4.761904762
Karnataka,DAKSHIN KANNAD,2009,Kharif,Rice,32583,73979.7,2.270499954
Karnataka,DAKSHIN KANNAD,2009,Kharif,Sesamum,604,246,0.407284768
Karnataka,DAKSHIN KANNAD,2009,Rabi,Dry chillies,69,206,2.985507246
Karnataka,DAKSHIN KANNAD,2009,Rabi,Gram,78,37,0.474358974
Karnataka,DAKSHIN KANNAD,2009,Rabi,Horse-gram,78,37,0.474358974
Karnataka,DAKSHIN KANNAD,2009,Rabi,Moong(Green Gram),724,190,0.262430939
Karnataka,DAKSHIN KANNAD,2009,Rabi,Other  Rabi pulses,538,132,0.24535316
Karnataka,DAKSHIN KANNAD,2009,Rabi,Rice,20948,47154,2.251002482
Karnataka,DAKSHIN KANNAD,2009,Rabi,Urad,1827,483,0.264367816
Karnataka,DAKSHIN KANNAD,2009,Summer,Maize,10,12,1.2
Karnataka,DAKSHIN KANNAD,2009,Summer,Rice,1368,2944,2.152046784
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Arecanut,27645,231401,8.370446735
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Banana,3135,7888,2.516108453
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Black pepper,2092,7435,3.554015296
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Cardamom,127,8,0.062992126
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Cashewnut,30957,23476,0.758342217
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Coconut,16096,114445,7.11015159
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Dry ginger,323,10172,31.49226006
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Sugarcane,16,1535,95.9375
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Sweet potato,211,1386,6.568720379
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Tapioca,638,5910,9.263322884
Karnataka,DAKSHIN KANNAD,2009,Whole Year,Turmeric,66,318,4.818181818
Karnataka,DAKSHIN KANNAD,2010,Kharif,Dry chillies,59,49,0.830508475
Karnataka,DAKSHIN KANNAD,2010,Kharif,Rice,32408,80253,2.476333004
Karnataka,DAKSHIN KANNAD,2010,Kharif,Sesamum,622,352,0.565916399
Karnataka,DAKSHIN KANNAD,2010,Rabi,Cowpea(Lobia),559,148,0.264758497
Karnataka,DAKSHIN KANNAD,2010,Rabi,Dry chillies,63,171,2.714285714
Karnataka,DAKSHIN KANNAD,2010,Rabi,Horse-gram,58,35,0.603448276
Karnataka,DAKSHIN KANNAD,2010,Rabi,Moong(Green Gram),764,201,0.263089005
Karnataka,DAKSHIN KANNAD,2010,Rabi,Rice,20982,47350,2.256696216
Karnataka,DAKSHIN KANNAD,2010,Rabi,Urad,1861,1029,0.552928533
Karnataka,DAKSHIN KANNAD,2010,Summer,Maize,8,9,1.125
Karnataka,DAKSHIN KANNAD,2010,Summer,Rice,1243,2855,2.29686243
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Arecanut,27668,339926,12.28588984
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Banana,3146,8186,2.602034329
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Black pepper,2112,1087.3,0.514820076
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Cardamom,130,11,0.084615385
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Cashewnut,30948,28586,0.923678428
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Coconut,16023,214956,13.41546527
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Dry ginger,315,1139.8,3.618412698
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Sugarcane,16,1550,96.875
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Sweet potato,202,1665,8.242574257
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Tapioca,613,6663,10.86949429
Karnataka,DAKSHIN KANNAD,2010,Whole Year,Turmeric,66,215,3.257575758
Karnataka,DAKSHIN KANNAD,2011,Kharif,Dry chillies,59,48,0.813559322
Karnataka,DAKSHIN KANNAD,2011,Kharif,Rice,32423,87200,2.689448848
Karnataka,DAKSHIN KANNAD,2011,Kharif,Sesamum,511,257,0.502935421
Karnataka,DAKSHIN KANNAD,2011,Rabi,Cowpea(Lobia),534,188,0.352059925
Karnataka,DAKSHIN KANNAD,2011,Rabi,Dry chillies,63,149,2.365079365
Karnataka,DAKSHIN KANNAD,2011,Rabi,Horse-gram,172,87,0.505813953
Karnataka,DAKSHIN KANNAD,2011,Rabi,Moong(Green Gram),721,241,0.334257975
Karnataka,DAKSHIN KANNAD,2011,Rabi,Rice,21231,47207,2.223493948
Karnataka,DAKSHIN KANNAD,2011,Rabi,Urad,1850,784,0.423783784
Karnataka,DAKSHIN KANNAD,2011,Summer,Maize,6,12,2
Karnataka,DAKSHIN KANNAD,2011,Summer,Rice,1512,3766,2.490740741
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Arecanut,27734,342934,12.36511142
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Banana,3173,9268,2.920895052
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Black pepper,2146,1111.1,0.517753961
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Cardamom,130,11,0.084615385
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Cashewnut,30967,31516,1.01772855
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Coconut,16077,215649,13.41350998
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Dry ginger,306,973.6,3.181699346
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Sugarcane,19,1733,91.21052632
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Sweet potato,192,2798,14.57291667
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Tapioca,597,6632,11.10887772
Karnataka,DAKSHIN KANNAD,2011,Whole Year,Turmeric,63,52,0.825396825
Karnataka,DAKSHIN KANNAD,2012,Kharif,Cotton(lint),2,3,1.5
Karnataka,DAKSHIN KANNAD,2012,Kharif,Dry chillies,59,54,0.915254237
Karnataka,DAKSHIN KANNAD,2012,Kharif,Rice,31498,83815,2.660962601
Karnataka,DAKSHIN KANNAD,2012,Rabi,Cowpea(Lobia),161,54,0.335403727
Karnataka,DAKSHIN KANNAD,2012,Rabi,Dry chillies,60,164,2.733333333
Karnataka,DAKSHIN KANNAD,2012,Rabi,Horse-gram,140,53,0.378571429
Karnataka,DAKSHIN KANNAD,2012,Rabi,Moong(Green Gram),111,26,0.234234234
Karnataka,DAKSHIN KANNAD,2012,Rabi,Rice,21201,54985,2.59350974
Karnataka,DAKSHIN KANNAD,2012,Rabi,Urad,981,569,0.580020387
Karnataka,DAKSHIN KANNAD,2012,Summer,Cowpea(Lobia),429,154,0.358974359
Karnataka,DAKSHIN KANNAD,2012,Summer,Maize,13,45,3.461538462
Karnataka,DAKSHIN KANNAD,2012,Summer,Rice,1505,3900,2.591362126
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Arecanut,27921,345246,12.36510154
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Black pepper,2183,11303,5.177737059
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Cardamom,122,10,0.081967213
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Cashewnut,31119,31670,1.017706224
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Coconut,16163,216803,13.41353709
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Dry ginger,294,9366,31.85714286
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Sugarcane,25,2090,83.6
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Sweet potato,187,2901,15.51336898
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Tapioca,572,6354,11.10839161
Karnataka,DAKSHIN KANNAD,2012,Whole Year,Turmeric,60,282,4.7
Karnataka,DAKSHIN KANNAD,2013,Kharif,Dry chillies,59,65,1.101694915
Karnataka,DAKSHIN KANNAD,2013,Kharif,Rice,31646,87004,2.74928901
Karnataka,DAKSHIN KANNAD,2013,Rabi,Cowpea(Lobia),168,71,0.422619048
Karnataka,DAKSHIN KANNAD,2013,Rabi,Dry chillies,65,123,1.892307692
Karnataka,DAKSHIN KANNAD,2013,Rabi,Horse-gram,189,97,0.513227513
Karnataka,DAKSHIN KANNAD,2013,Rabi,Moong(Green Gram),768,194,0.252604167
Karnataka,DAKSHIN KANNAD,2013,Rabi,Rice,21705,57921,2.668555632
Karnataka,DAKSHIN KANNAD,2013,Rabi,Urad,1851,1222,0.660183684
Karnataka,DAKSHIN KANNAD,2013,Summer,Cowpea(Lobia),477,188,0.394129979
Karnataka,DAKSHIN KANNAD,2013,Summer,Maize,31,101,3.258064516
Karnataka,DAKSHIN KANNAD,2013,Summer,Rice,1980,5402,2.728282828
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Arecanut,28232,357756,12.6720034
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Black pepper,2241,10893,4.860776439
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Cardamom,122,10,0.081967213
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Cashewnut,31288,38316,1.224622859
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Coconut,16296,219877,13.49269759
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Dry ginger,283,9641,34.06713781
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Sugarcane,16,1444,90.25
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Sweet potato,180,2642,14.67777778
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Tapioca,534,4367,8.177902622
Karnataka,DAKSHIN KANNAD,2013,Whole Year,Turmeric,60,286,4.766666667
Karnataka,DAKSHIN KANNAD,2014,Kharif,Cowpea(Lobia),2,1,0.5
Karnataka,DAKSHIN KANNAD,2014,Kharif,Dry chillies,75,85,1.133333333
Karnataka,DAKSHIN KANNAD,2014,Kharif,Rice,29749,78228,2.629600995
Karnataka,DAKSHIN KANNAD,2014,Rabi,Cowpea(Lobia),129,47,0.364341085
Karnataka,DAKSHIN KANNAD,2014,Rabi,Dry chillies,38,71,1.868421053
Karnataka,DAKSHIN KANNAD,2014,Rabi,Horse-gram,195,96,0.492307692
Karnataka,DAKSHIN KANNAD,2014,Rabi,Moong(Green Gram),573,188,0.328097731
Karnataka,DAKSHIN KANNAD,2014,Rabi,Rice,21240,51979,2.447222222
Karnataka,DAKSHIN KANNAD,2014,Rabi,Urad,1752,639,0.364726027
Karnataka,DAKSHIN KANNAD,2014,Summer,Cowpea(Lobia),322,118,0.366459627
Karnataka,DAKSHIN KANNAD,2014,Summer,Rice,1360,2817,2.071323529
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Arecanut,35183,447929,12.73140437
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Black pepper,2546,13208,5.187745483
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cardamom,116,9,0.077586207
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Cashewnut,33040,28130,0.851392252
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Coconut,18407,282127,15.32715815
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Dry ginger,266,7726,29.04511278
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Sugarcane,10,912,91.2
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Sweet potato,288,4885,16.96180556
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Tapioca,541,4620,8.53974122
Karnataka,DAKSHIN KANNAD,2014,Whole Year,Turmeric,60,359,5.983333333
Karnataka,DAVANGERE,1998,Kharif,Arhar/Tur,6657,3428,0.514946673
Karnataka,DAVANGERE,1998,Kharif,Bajra,914,515,0.56345733
Karnataka,DAVANGERE,1998,Kharif,Castor seed,184,157,0.85326087
Karnataka,DAVANGERE,1998,Kharif,Cotton(lint),26284,31242,1.188631867
Karnataka,DAVANGERE,1998,Kharif,Dry ginger,1,13,13
Karnataka,DAVANGERE,1998,Kharif,Groundnut,27008,25351,0.938647808
Karnataka,DAVANGERE,1998,Kharif,Horse-gram,2445,2383,0.974642127
Karnataka,DAVANGERE,1998,Kharif,Jowar,46262,110135,2.380679607
Karnataka,DAVANGERE,1998,Kharif,Maize,103618,383191,3.698112297
Karnataka,DAVANGERE,1998,Kharif,Moong(Green Gram),1610,128,0.079503106
Karnataka,DAVANGERE,1998,Kharif,Niger seed,1303,383,0.293937068
Karnataka,DAVANGERE,1998,Kharif,Onion,5640,37540,6.656028369
Karnataka,DAVANGERE,1998,Kharif,Peas & beans (Pulses),104,954,9.173076923
Karnataka,DAVANGERE,1998,Kharif,Potato,1,11,11
Karnataka,DAVANGERE,1998,Kharif,Ragi,35678,61106,1.712708111
Karnataka,DAVANGERE,1998,Kharif,Rapeseed &Mustard,65,14,0.215384615
Karnataka,DAVANGERE,1998,Kharif,Rice,66853,217686,3.256188952
Karnataka,DAVANGERE,1998,Kharif,Sesamum,1235,500,0.4048583
Karnataka,DAVANGERE,1998,Kharif,Soyabean,8,9,1.125
Karnataka,DAVANGERE,1998,Kharif,Sunflower,14471,7216,0.498652477
Karnataka,DAVANGERE,1998,Rabi,Gram,2151,1114,0.517898652
Karnataka,DAVANGERE,1998,Rabi,Groundnut,10704,22443,2.096692825
Karnataka,DAVANGERE,1998,Rabi,Horse-gram,3108,966,0.310810811
Karnataka,DAVANGERE,1998,Rabi,Jowar,8455,8251,0.975872265
Karnataka,DAVANGERE,1998,Rabi,Linseed,8,3,0.375
Karnataka,DAVANGERE,1998,Rabi,Maize,1,2,2
Karnataka,DAVANGERE,1998,Rabi,Moong(Green Gram),97,43,0.443298969
Karnataka,DAVANGERE,1998,Rabi,Onion,72,390,5.416666667
Karnataka,DAVANGERE,1998,Rabi,Rice,99,216,2.181818182
Karnataka,DAVANGERE,1998,Rabi,Safflower,473,285,0.602536998
Karnataka,DAVANGERE,1998,Rabi,Sunflower,7254,4246,0.58533223
Karnataka,DAVANGERE,1998,Rabi,Wheat,601,474,0.788685524
Karnataka,DAVANGERE,1998,Summer,Jowar,1870,4960,2.652406417
Karnataka,DAVANGERE,1998,Summer,Maize,61,139,2.278688525
Karnataka,DAVANGERE,1998,Summer,Onion,140,670,4.785714286
Karnataka,DAVANGERE,1998,Summer,Ragi,63,142,2.253968254
Karnataka,DAVANGERE,1998,Summer,Rice,51226,172906,3.375356264
Karnataka,DAVANGERE,1998,Summer,Sunflower,3098,1560,0.503550678
Karnataka,DAVANGERE,1998,Whole Year,Arecanut,12332,57723,4.68074927
Karnataka,DAVANGERE,1998,Whole Year,Black pepper,2,5,2.5
Karnataka,DAVANGERE,1998,Whole Year,Coconut,12423,72710,5.852853578
Karnataka,DAVANGERE,1998,Whole Year,Coriander,127,13,0.102362205
Karnataka,DAVANGERE,1998,Whole Year,Dry chillies,4683,4237,0.904761905
Karnataka,DAVANGERE,1998,Whole Year,Garlic,12,14,1.166666667
Karnataka,DAVANGERE,1999,Kharif,Arhar/Tur,7135,4284,0.600420463
Karnataka,DAVANGERE,1999,Kharif,Bajra,447,208,0.465324385
Karnataka,DAVANGERE,1999,Kharif,Castor seed,203,157,0.773399015
Karnataka,DAVANGERE,1999,Kharif,Cotton(lint),10250,11062,1.079219512
Karnataka,DAVANGERE,1999,Kharif,Dry ginger,16,210,13.125
Karnataka,DAVANGERE,1999,Kharif,Groundnut,24464,16511,0.674910072
Karnataka,DAVANGERE,1999,Kharif,Horse-gram,1873,833,0.444741057
Karnataka,DAVANGERE,1999,Kharif,Jowar,36185,60735,1.678457925
Karnataka,DAVANGERE,1999,Kharif,Maize,128375,267908,2.086917235
Karnataka,DAVANGERE,1999,Kharif,Moong(Green Gram),1926,725,0.37642783
Karnataka,DAVANGERE,1999,Kharif,Niger seed,1125,331,0.294222222
Karnataka,DAVANGERE,1999,Kharif,Other Kharif pulses,2444,789,0.322831424
Karnataka,DAVANGERE,1999,Kharif,Ragi,37553,44756,1.19180891
Karnataka,DAVANGERE,1999,Kharif,Rice,67236,221562,3.295288238
Karnataka,DAVANGERE,1999,Kharif,Sesamum,1648,806,0.48907767
Karnataka,DAVANGERE,1999,Kharif,Small millets,2643,915,0.346197503
Karnataka,DAVANGERE,1999,Kharif,Sunflower,7860,3375,0.429389313
Karnataka,DAVANGERE,1999,Kharif,Urad,168,55,0.327380952
Karnataka,DAVANGERE,1999,Rabi,Gram,1891,757,0.400317292
Karnataka,DAVANGERE,1999,Rabi,Groundnut,7191,11668,1.622583785
Karnataka,DAVANGERE,1999,Rabi,Horse-gram,2823,1215,0.430393199
Karnataka,DAVANGERE,1999,Rabi,Jowar,10564,5994,0.567398713
Karnataka,DAVANGERE,1999,Rabi,Linseed,4,1,0.25
Karnataka,DAVANGERE,1999,Rabi,Maize,350,816,2.331428571
Karnataka,DAVANGERE,1999,Rabi,Moong(Green Gram),115,29,0.252173913
Karnataka,DAVANGERE,1999,Rabi,Other  Rabi pulses,1508,185,0.122679045
Karnataka,DAVANGERE,1999,Rabi,Rapeseed &Mustard,95,20,0.210526316
Karnataka,DAVANGERE,1999,Rabi,Rice,229,488,2.131004367
Karnataka,DAVANGERE,1999,Rabi,Safflower,189,142,0.751322751
Karnataka,DAVANGERE,1999,Rabi,Sunflower,3804,1665,0.437697161
Karnataka,DAVANGERE,1999,Rabi,Urad,16,6,0.375
Karnataka,DAVANGERE,1999,Rabi,Wheat,510,500,0.980392157
Karnataka,DAVANGERE,1999,Summer,Jowar,1999,4594,2.298149075
Karnataka,DAVANGERE,1999,Summer,Maize,434,793,1.82718894
Karnataka,DAVANGERE,1999,Summer,Ragi,94,188,2
Karnataka,DAVANGERE,1999,Summer,Rice,52272,176784,3.382001837
Karnataka,DAVANGERE,1999,Summer,Sunflower,1877,1229,0.654768247
Karnataka,DAVANGERE,1999,Whole Year,Banana,1007,23628,23.46375372
Karnataka,DAVANGERE,1999,Whole Year,Black pepper,2,5,2.5
Karnataka,DAVANGERE,1999,Whole Year,Coconut,13044,76345,5.852882551
Karnataka,DAVANGERE,1999,Whole Year,Coriander,114,12,0.105263158
Karnataka,DAVANGERE,1999,Whole Year,Dry chillies,3972,2644,0.665659617
Karnataka,DAVANGERE,1999,Whole Year,Garlic,26,29,1.115384615
Karnataka,DAVANGERE,1999,Whole Year,Onion,8520,56489,6.630164319
Karnataka,DAVANGERE,1999,Whole Year,Potato,12,225,18.75
Karnataka,DAVANGERE,1999,Whole Year,Sugarcane,14872,551008,37.0500269
Karnataka,DAVANGERE,1999,Whole Year,Tobacco,2914,1722,0.590940288
Karnataka,DAVANGERE,1999,Whole Year,Turmeric,148,641,4.331081081
Karnataka,DAVANGERE,2000,Kharif,Arhar/Tur,8054,6167,0.765706481
Karnataka,DAVANGERE,2000,Kharif,Bajra,633,368,0.58135861
Karnataka,DAVANGERE,2000,Kharif,Castor seed,550,704,1.28
Karnataka,DAVANGERE,2000,Kharif,Cotton(lint),6321,8061,1.2752729
Karnataka,DAVANGERE,2000,Kharif,Groundnut,17754,18537,1.044102737
Karnataka,DAVANGERE,2000,Kharif,Horse-gram,1812,2296,1.267108168
Karnataka,DAVANGERE,2000,Kharif,Jowar,36946,72804,1.970551616
Karnataka,DAVANGERE,2000,Kharif,Maize,130310,443971,3.407037065
Karnataka,DAVANGERE,2000,Kharif,Moong(Green Gram),2554,1102,0.431480031
Karnataka,DAVANGERE,2000,Kharif,Niger seed,854,251,0.293911007
Karnataka,DAVANGERE,2000,Kharif,Other Kharif pulses,3193,1032,0.323207015
Karnataka,DAVANGERE,2000,Kharif,Ragi,37660,76013,2.018401487
Karnataka,DAVANGERE,2000,Kharif,Rice,70115,247086,3.524010554
Karnataka,DAVANGERE,2000,Kharif,Sesamum,2376,975,0.410353535
Karnataka,DAVANGERE,2000,Kharif,Small millets,1704,1077,0.632042254
Karnataka,DAVANGERE,2000,Kharif,Sunflower,6842,4171,0.609617071
Karnataka,DAVANGERE,2000,Kharif,Urad,169,65,0.384615385
Karnataka,DAVANGERE,2000,Rabi,Gram,1362,848,0.622613803
Karnataka,DAVANGERE,2000,Rabi,Groundnut,7207,10208,1.416400722
Karnataka,DAVANGERE,2000,Rabi,Horse-gram,2723,1079,0.396254131
Karnataka,DAVANGERE,2000,Rabi,Jowar,5812,3401,0.585168617
Karnataka,DAVANGERE,2000,Rabi,Maize,81,171,2.111111111
Karnataka,DAVANGERE,2000,Rabi,Moong(Green Gram),76,20,0.263157895
Karnataka,DAVANGERE,2000,Rabi,Other  Rabi pulses,1855,227,0.122371968
Karnataka,DAVANGERE,2000,Rabi,Ragi,20,28,1.4
Karnataka,DAVANGERE,2000,Rabi,Rapeseed &Mustard,87,19,0.218390805
Karnataka,DAVANGERE,2000,Rabi,Safflower,430,332,0.772093023
Karnataka,DAVANGERE,2000,Rabi,Sunflower,3242,1155,0.356261567
Karnataka,DAVANGERE,2000,Rabi,Urad,53,19,0.358490566
Karnataka,DAVANGERE,2000,Rabi,Wheat,864,760,0.87962963
Karnataka,DAVANGERE,2000,Summer,Jowar,976,1981,2.029713115
Karnataka,DAVANGERE,2000,Summer,Maize,58,163,2.810344828
Karnataka,DAVANGERE,2000,Summer,Ragi,181,359,1.983425414
Karnataka,DAVANGERE,2000,Summer,Rice,46630,170151,3.648959897
Karnataka,DAVANGERE,2000,Summer,Sunflower,1929,2227,1.154484189
Karnataka,DAVANGERE,2000,Whole Year,Arecanut,14476,13944,0.963249516
Karnataka,DAVANGERE,2000,Whole Year,Banana,1150,21140,18.3826087
Karnataka,DAVANGERE,2000,Whole Year,Black pepper,2,5,2.5
Karnataka,DAVANGERE,2000,Whole Year,Coconut,12343,72242,5.852872073
Karnataka,DAVANGERE,2000,Whole Year,Coriander,104,11,0.105769231
Karnataka,DAVANGERE,2000,Whole Year,Dry chillies,4073,2741,0.672968328
Karnataka,DAVANGERE,2000,Whole Year,Garlic,5,6,1.2
