State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,DHARWAD,2010,Kharif,Ragi,54,54,1
Karnataka,DHARWAD,2010,Kharif,Rice,27881,33658,1.207202037
Karnataka,DHARWAD,2010,Kharif,Sesamum,337,191,0.566765579
Karnataka,DHARWAD,2010,Kharif,Small millets,817,699,0.855569155
Karnataka,DHARWAD,2010,Kharif,Soyabean,30809,25873,0.839787075
Karnataka,DHARWAD,2010,Kharif,Sunflower,22,9,0.409090909
Karnataka,DHARWAD,2010,Kharif,Urad,2127,851,0.400094029
Karnataka,DHARWAD,2010,Rabi,Cotton(lint),43927,42621,0.970268855
Karnataka,DHARWAD,2010,Rabi,Cowpea(Lobia),92,24,0.260869565
Karnataka,DHARWAD,2010,Rabi,Dry chillies,25,68,2.72
Karnataka,DHARWAD,2010,Rabi,Gram,52161,39471,0.756714787
Karnataka,DHARWAD,2010,Rabi,Groundnut,964,1161,1.204356846
Karnataka,DHARWAD,2010,Rabi,Horse-gram,2114,930,0.439924314
Karnataka,DHARWAD,2010,Rabi,Jowar,37783,24144,0.639017548
Karnataka,DHARWAD,2010,Rabi,Linseed,82,27,0.329268293
Karnataka,DHARWAD,2010,Rabi,Maize,1804,6692,3.709534368
Karnataka,DHARWAD,2010,Rabi,Moong(Green Gram),3157,534,0.169147925
Karnataka,DHARWAD,2010,Rabi,Onion,15,103,6.866666667
Karnataka,DHARWAD,2010,Rabi,Other  Rabi pulses,303,117,0.386138614
Karnataka,DHARWAD,2010,Rabi,Potato,125,1455,11.64
Karnataka,DHARWAD,2010,Rabi,Rapeseed &Mustard,3,1,0.333333333
Karnataka,DHARWAD,2010,Rabi,Safflower,5441,6394,1.175151627
Karnataka,DHARWAD,2010,Rabi,Sunflower,10127,6745,0.666041276
Karnataka,DHARWAD,2010,Rabi,Wheat,39144,41158,1.051451053
Karnataka,DHARWAD,2010,Summer,Dry chillies,65,198,3.046153846
Karnataka,DHARWAD,2010,Summer,Maize,780,2210,2.833333333
Karnataka,DHARWAD,2010,Summer,Onion,7,74,10.57142857
Karnataka,DHARWAD,2010,Summer,Rice,273,883,3.234432234
Karnataka,DHARWAD,2010,Summer,Sunflower,71,72,1.014084507
Karnataka,DHARWAD,2010,Whole Year,Arecanut,16,173,10.8125
Karnataka,DHARWAD,2010,Whole Year,Banana,393,9230,23.48600509
Karnataka,DHARWAD,2010,Whole Year,Cashewnut,94,69,0.734042553
Karnataka,DHARWAD,2010,Whole Year,Coconut,509,4866,9.559921415
Karnataka,DHARWAD,2010,Whole Year,Coriander,363,235,0.64738292
Karnataka,DHARWAD,2010,Whole Year,Garlic,601,576,0.958402662
Karnataka,DHARWAD,2010,Whole Year,Mesta,1,1,1
Karnataka,DHARWAD,2010,Whole Year,Sugarcane,4533,254075,56.05007721
Karnataka,DHARWAD,2010,Whole Year,Tobacco,5,5,1
Karnataka,DHARWAD,2011,Kharif,Arhar/Tur,2897,1841,0.635484984
Karnataka,DHARWAD,2011,Kharif,Cotton(lint),48647,88766,1.824696281
Karnataka,DHARWAD,2011,Kharif,Cowpea(Lobia),706,118,0.16713881
Karnataka,DHARWAD,2011,Kharif,Dry chillies,30271,14523,0.479766113
Karnataka,DHARWAD,2011,Kharif,Groundnut,34834,29476,0.846184762
Karnataka,DHARWAD,2011,Kharif,Horse-gram,263,144,0.547528517
Karnataka,DHARWAD,2011,Kharif,Jowar,4612,3035,0.658065915
Karnataka,DHARWAD,2011,Kharif,Maize,40717,85321,2.095463811
Karnataka,DHARWAD,2011,Kharif,Moong(Green Gram),19809,6586,0.332475138
Karnataka,DHARWAD,2011,Kharif,Niger seed,178,48,0.269662921
Karnataka,DHARWAD,2011,Kharif,Onion,21641,73334,3.388660413
Karnataka,DHARWAD,2011,Kharif,Other Kharif pulses,50,54,1.08
Karnataka,DHARWAD,2011,Kharif,Peas & beans (Pulses),9,80,8.888888889
Karnataka,DHARWAD,2011,Kharif,Potato,1109,10022,9.036970243
Karnataka,DHARWAD,2011,Kharif,Ragi,50,56,1.12
Karnataka,DHARWAD,2011,Kharif,Rice,25634,25790,1.006085667
Karnataka,DHARWAD,2011,Kharif,Sesamum,212,107,0.504716981
Karnataka,DHARWAD,2011,Kharif,Small millets,860,399,0.463953488
Karnataka,DHARWAD,2011,Kharif,Soyabean,23219,17757,0.764761618
Karnataka,DHARWAD,2011,Kharif,Sunflower,50,17,0.34
Karnataka,DHARWAD,2011,Kharif,Urad,1523,697,0.457649376
Karnataka,DHARWAD,2011,Rabi,Cotton(lint),20322,18078,0.889577797
Karnataka,DHARWAD,2011,Rabi,Cowpea(Lobia),60,21,0.35
Karnataka,DHARWAD,2011,Rabi,Dry chillies,27,64,2.37037037
Karnataka,DHARWAD,2011,Rabi,Gram,60643,23824,0.392856554
Karnataka,DHARWAD,2011,Rabi,Groundnut,816,685,0.839460784
Karnataka,DHARWAD,2011,Rabi,Horse-gram,1451,419,0.288766368
Karnataka,DHARWAD,2011,Rabi,Jowar,39465,22536,0.571037628
Karnataka,DHARWAD,2011,Rabi,Linseed,45,11,0.244444444
Karnataka,DHARWAD,2011,Rabi,Maize,3795,10313,2.717523057
Karnataka,DHARWAD,2011,Rabi,Moong(Green Gram),2760,671,0.243115942
Karnataka,DHARWAD,2011,Rabi,Onion,2,16,8
Karnataka,DHARWAD,2011,Rabi,Other  Rabi pulses,231,209,0.904761905
Karnataka,DHARWAD,2011,Rabi,Peas & beans (Pulses),2,15,7.5
Karnataka,DHARWAD,2011,Rabi,Potato,73,887,12.15068493
Karnataka,DHARWAD,2011,Rabi,Rapeseed &Mustard,15,4,0.266666667
Karnataka,DHARWAD,2011,Rabi,Safflower,14884,7092,0.476484816
Karnataka,DHARWAD,2011,Rabi,Sunflower,5852,2918,0.498632946
Karnataka,DHARWAD,2011,Rabi,Wheat,42988,31164,0.724946497
Karnataka,DHARWAD,2011,Summer,Dry chillies,49,172,3.510204082
Karnataka,DHARWAD,2011,Summer,Jowar,15,27,1.8
Karnataka,DHARWAD,2011,Summer,Maize,760,2109,2.775
Karnataka,DHARWAD,2011,Summer,Onion,2,12,6
Karnataka,DHARWAD,2011,Summer,Rice,195,663,3.4
Karnataka,DHARWAD,2011,Summer,Sunflower,24,25,1.041666667
Karnataka,DHARWAD,2011,Whole Year,Arecanut,16,130,8.125
Karnataka,DHARWAD,2011,Whole Year,Banana,254,6347,24.98818898
Karnataka,DHARWAD,2011,Whole Year,Cashewnut,100,80,0.8
Karnataka,DHARWAD,2011,Whole Year,Coconut,511,5080,9.941291585
Karnataka,DHARWAD,2011,Whole Year,Coriander,331,179,0.540785498
Karnataka,DHARWAD,2011,Whole Year,Garlic,865,778,0.899421965
Karnataka,DHARWAD,2011,Whole Year,Mesta,5,6,1.2
Karnataka,DHARWAD,2011,Whole Year,Sugarcane,3465,207380,59.84992785
Karnataka,DHARWAD,2011,Whole Year,Tobacco,5,5,1
Karnataka,DHARWAD,2012,Kharif,Arhar/Tur,1292,404,0.312693498
Karnataka,DHARWAD,2012,Kharif,Bajra,15,16,1.066666667
Karnataka,DHARWAD,2012,Kharif,Cotton(lint),24211,35040,1.447276032
Karnataka,DHARWAD,2012,Kharif,Cowpea(Lobia),681,155,0.227606461
Karnataka,DHARWAD,2012,Kharif,Dry chillies,9823,2193,0.223251552
Karnataka,DHARWAD,2012,Kharif,Groundnut,16710,9604,0.574745661
Karnataka,DHARWAD,2012,Kharif,Horse-gram,89,36,0.404494382
Karnataka,DHARWAD,2012,Kharif,Jowar,3222,1886,0.585350714
Karnataka,DHARWAD,2012,Kharif,Maize,23658,57042,2.411108293
Karnataka,DHARWAD,2012,Kharif,Moong(Green Gram),2523,508,0.201347602
Karnataka,DHARWAD,2012,Kharif,Niger seed,189,45,0.238095238
Karnataka,DHARWAD,2012,Kharif,Onion,1442,2367,1.64147018
Karnataka,DHARWAD,2012,Kharif,Other Kharif pulses,784,581,0.741071429
Karnataka,DHARWAD,2012,Kharif,Potato,625,2227,3.5632
Karnataka,DHARWAD,2012,Kharif,Ragi,38,58,1.526315789
Karnataka,DHARWAD,2012,Kharif,Rice,27411,24009,0.875889242
Karnataka,DHARWAD,2012,Kharif,Sesamum,119,39,0.327731092
Karnataka,DHARWAD,2012,Kharif,Small millets,358,234,0.653631285
Karnataka,DHARWAD,2012,Kharif,Soyabean,21244,15984,0.752400678
Karnataka,DHARWAD,2012,Kharif,Sunflower,66,33,0.5
Karnataka,DHARWAD,2012,Kharif,Urad,483,125,0.258799172
Karnataka,DHARWAD,2012,Rabi,Cotton(lint),16699,12131,0.726450686
Karnataka,DHARWAD,2012,Rabi,Cowpea(Lobia),37,12,0.324324324
Karnataka,DHARWAD,2012,Rabi,Dry chillies,51,139,2.725490196
Karnataka,DHARWAD,2012,Rabi,Gram,82719,29311,0.354344226
Karnataka,DHARWAD,2012,Rabi,Horse-gram,1503,407,0.27079175
Karnataka,DHARWAD,2012,Rabi,Jowar,48159,20817,0.432255653
Karnataka,DHARWAD,2012,Rabi,Linseed,17,3,0.176470588
Karnataka,DHARWAD,2012,Rabi,Maize,3770,11848,3.14270557
Karnataka,DHARWAD,2012,Rabi,Moong(Green Gram),2093,431,0.20592451
Karnataka,DHARWAD,2012,Rabi,Onion,3,20,6.666666667
Karnataka,DHARWAD,2012,Rabi,Other  Rabi pulses,144,66,0.458333333
Karnataka,DHARWAD,2012,Rabi,Potato,26,442,17
Karnataka,DHARWAD,2012,Rabi,Ragi,17,24,1.411764706
Karnataka,DHARWAD,2012,Rabi,Safflower,10716,3614,0.337252706
Karnataka,DHARWAD,2012,Rabi,Sunflower,11113,2428,0.218482858
Karnataka,DHARWAD,2012,Rabi,Urad,7,4,0.571428571
Karnataka,DHARWAD,2012,Rabi,Wheat,42901,20989,0.489242675
Karnataka,DHARWAD,2012,Summer,Cowpea(Lobia),42,15,0.357142857
Karnataka,DHARWAD,2012,Summer,Dry chillies,105,297,2.828571429
Karnataka,DHARWAD,2012,Summer,Groundnut,693,876,1.264069264
Karnataka,DHARWAD,2012,Summer,Maize,862,1621,1.880510441
Karnataka,DHARWAD,2012,Summer,Onion,2,11,5.5
Karnataka,DHARWAD,2012,Summer,Potato,20,436,21.8
Karnataka,DHARWAD,2012,Summer,Rice,96,305,3.177083333
Karnataka,DHARWAD,2012,Summer,Sunflower,1,1,1
Karnataka,DHARWAD,2012,Whole Year,Arecanut,4,32,8
Karnataka,DHARWAD,2012,Whole Year,Cashewnut,55,44,0.8
Karnataka,DHARWAD,2012,Whole Year,Coconut,451,4440,9.844789357
Karnataka,DHARWAD,2012,Whole Year,Coriander,60,32,0.533333333
Karnataka,DHARWAD,2012,Whole Year,Garlic,714,642,0.899159664
Karnataka,DHARWAD,2012,Whole Year,Sugarcane,4534,297204,65.55006617
Karnataka,DHARWAD,2012,Whole Year,Turmeric,4,19,4.75
Karnataka,DHARWAD,2013,Kharif,Arhar/Tur,2694,1996,0.740905716
Karnataka,DHARWAD,2013,Kharif,Bajra,8,9,1.125
Karnataka,DHARWAD,2013,Kharif,Castor seed,1,1,1
Karnataka,DHARWAD,2013,Kharif,Cotton(lint),60529,79824,1.31877282
Karnataka,DHARWAD,2013,Kharif,Cowpea(Lobia),752,480,0.638297872
Karnataka,DHARWAD,2013,Kharif,Dry chillies,25165,11619,0.461712696
Karnataka,DHARWAD,2013,Kharif,Groundnut,36328,31958,0.879707113
Karnataka,DHARWAD,2013,Kharif,Horse-gram,104,52,0.5
Karnataka,DHARWAD,2013,Kharif,Jowar,4072,3416,0.838899804
Karnataka,DHARWAD,2013,Kharif,Maize,41375,110726,2.6761571
Karnataka,DHARWAD,2013,Kharif,Moong(Green Gram),23676,6613,0.279312384
Karnataka,DHARWAD,2013,Kharif,Niger seed,408,89,0.218137255
Karnataka,DHARWAD,2013,Kharif,Onion,21220,141315,6.659519321
Karnataka,DHARWAD,2013,Kharif,Other Kharif pulses,390,280,0.717948718
Karnataka,DHARWAD,2013,Kharif,Potato,1157,7612,6.579083838
Karnataka,DHARWAD,2013,Kharif,Ragi,46,87,1.891304348
Karnataka,DHARWAD,2013,Kharif,Rapeseed &Mustard,1,,
Karnataka,DHARWAD,2013,Kharif,Rice,22354,25080,1.121946855
Karnataka,DHARWAD,2013,Kharif,Sesamum,212,121,0.570754717
Karnataka,DHARWAD,2013,Kharif,Small millets,480,535,1.114583333
Karnataka,DHARWAD,2013,Kharif,Soyabean,28677,28278,0.986086411
Karnataka,DHARWAD,2013,Kharif,Sunflower,7,4,0.571428571
Karnataka,DHARWAD,2013,Kharif,Urad,1157,392,0.33880726
Karnataka,DHARWAD,2013,Rabi,Cotton(lint),29968,55262,1.844033636
Karnataka,DHARWAD,2013,Rabi,Cowpea(Lobia),46,19,0.413043478
Karnataka,DHARWAD,2013,Rabi,Dry chillies,117,222,1.897435897
Karnataka,DHARWAD,2013,Rabi,Gram,53045,35275,0.665001414
Karnataka,DHARWAD,2013,Rabi,Horse-gram,1297,430,0.33153431
Karnataka,DHARWAD,2013,Rabi,Jowar,34759,26054,0.749561265
Karnataka,DHARWAD,2013,Rabi,Linseed,81,24,0.296296296
Karnataka,DHARWAD,2013,Rabi,Maize,3123,7150,2.289465258
Karnataka,DHARWAD,2013,Rabi,Moong(Green Gram),1912,376,0.19665272
Karnataka,DHARWAD,2013,Rabi,Onion,11,77,7
Karnataka,DHARWAD,2013,Rabi,Other  Rabi pulses,244,181,0.741803279
Karnataka,DHARWAD,2013,Rabi,Potato,79,1202,15.21518987
Karnataka,DHARWAD,2013,Rabi,Safflower,8151,4569,0.560544718
Karnataka,DHARWAD,2013,Rabi,Sunflower,4257,1492,0.35048156
Karnataka,DHARWAD,2013,Rabi,Urad,6,3,0.5
Karnataka,DHARWAD,2013,Rabi,Wheat,32155,28470,0.885398849
Karnataka,DHARWAD,2013,Summer,Cowpea(Lobia),36,14,0.388888889
Karnataka,DHARWAD,2013,Summer,Dry chillies,99,263,2.656565657
Karnataka,DHARWAD,2013,Summer,Groundnut,532,677,1.272556391
Karnataka,DHARWAD,2013,Summer,Jowar,20,33,1.65
Karnataka,DHARWAD,2013,Summer,Maize,925,2047,2.212972973
Karnataka,DHARWAD,2013,Summer,Potato,3,42,14
Karnataka,DHARWAD,2013,Summer,Rice,89,301,3.382022472
Karnataka,DHARWAD,2013,Summer,Sunflower,1,1,1
Karnataka,DHARWAD,2013,Whole Year,Arecanut,17,189,11.11764706
Karnataka,DHARWAD,2013,Whole Year,Cashewnut,49,44,0.897959184
Karnataka,DHARWAD,2013,Whole Year,Coconut,435,3451,7.933333333
Karnataka,DHARWAD,2013,Whole Year,Coriander,144,45,0.3125
Karnataka,DHARWAD,2013,Whole Year,Garlic,802,868,1.082294264
Karnataka,DHARWAD,2013,Whole Year,Sugarcane,3706,253490,68.39989207
Karnataka,DHARWAD,2013,Whole Year,Sweet potato,2,29,14.5
Karnataka,DHARWAD,2014,Kharif,Arhar/Tur,1609,1637,1.017402113
Karnataka,DHARWAD,2014,Kharif,Bajra,5,5,1
Karnataka,DHARWAD,2014,Kharif,Cotton(lint),80222,167657,2.089912991
Karnataka,DHARWAD,2014,Kharif,Cowpea(Lobia),301,77,0.255813953
Karnataka,DHARWAD,2014,Kharif,Dry chillies,25031,26585,1.062083017
Karnataka,DHARWAD,2014,Kharif,Groundnut,26377,21525,0.816051863
Karnataka,DHARWAD,2014,Kharif,Horse-gram,250,117,0.468
Karnataka,DHARWAD,2014,Kharif,Jowar,2056,1650,0.802529183
Karnataka,DHARWAD,2014,Kharif,Maize,29177,79828,2.735990678
Karnataka,DHARWAD,2014,Kharif,Moong(Green Gram),28788,5306,0.184312908
Karnataka,DHARWAD,2014,Kharif,Niger seed,296,78,0.263513514
Karnataka,DHARWAD,2014,Kharif,Onion,35455,109602,3.09129883
Karnataka,DHARWAD,2014,Kharif,Other Kharif pulses,50,35,0.7
Karnataka,DHARWAD,2014,Kharif,Potato,1286,7917,6.1562986
Karnataka,DHARWAD,2014,Kharif,Ragi,11,20,1.818181818
Karnataka,DHARWAD,2014,Kharif,Rapeseed &Mustard,12,3,0.25
Karnataka,DHARWAD,2014,Kharif,Rice,20554,32589,1.585530797
Karnataka,DHARWAD,2014,Kharif,Sesamum,348,178,0.511494253
Karnataka,DHARWAD,2014,Kharif,Small millets,313,223,0.712460064
Karnataka,DHARWAD,2014,Kharif,Soyabean,31984,32846,1.026950975
Karnataka,DHARWAD,2014,Kharif,Sunflower,14,8,0.571428571
Karnataka,DHARWAD,2014,Kharif,Urad,917,227,0.247546347
Karnataka,DHARWAD,2014,Rabi,Cotton(lint),16962,18388,1.084070275
Karnataka,DHARWAD,2014,Rabi,Cowpea(Lobia),23,8,0.347826087
Karnataka,DHARWAD,2014,Rabi,Dry chillies,36,68,1.888888889
Karnataka,DHARWAD,2014,Rabi,Gram,50622,41502,0.819841176
Karnataka,DHARWAD,2014,Rabi,Horse-gram,1557,609,0.391136802
Karnataka,DHARWAD,2014,Rabi,Jowar,39070,39492,1.010801126
Karnataka,DHARWAD,2014,Rabi,Linseed,65,20,0.307692308
Karnataka,DHARWAD,2014,Rabi,Maize,3768,8373,2.222133758
Karnataka,DHARWAD,2014,Rabi,Moong(Green Gram),2029,684,0.337111878
Karnataka,DHARWAD,2014,Rabi,Other  Rabi pulses,233,148,0.635193133
Karnataka,DHARWAD,2014,Rabi,Potato,193,2973,15.40414508
Karnataka,DHARWAD,2014,Rabi,Safflower,5389,3522,0.653553535
Karnataka,DHARWAD,2014,Rabi,Sunflower,3187,1399,0.438970819
Karnataka,DHARWAD,2014,Rabi,Wheat,28985,35714,1.232154563
Karnataka,DHARWAD,2014,Summer,Cowpea(Lobia),70,26,0.371428571
Karnataka,DHARWAD,2014,Summer,Dry chillies,173,333,1.924855491
Karnataka,DHARWAD,2014,Summer,Groundnut,766,787,1.027415144
Karnataka,DHARWAD,2014,Summer,Jowar,18,38,2.111111111
Karnataka,DHARWAD,2014,Summer,Maize,634,2068,3.261829653
Karnataka,DHARWAD,2014,Summer,Onion,2,10,5
Karnataka,DHARWAD,2014,Summer,Rice,123,376,3.056910569
Karnataka,DHARWAD,2014,Whole Year,Arecanut,14,130,9.285714286
Karnataka,DHARWAD,2014,Whole Year,Cashewnut,67,50,0.746268657
Karnataka,DHARWAD,2014,Whole Year,Coconut,318,2838,8.924528302
Karnataka,DHARWAD,2014,Whole Year,Coriander,76,27,0.355263158
Karnataka,DHARWAD,2014,Whole Year,Dry ginger,5,145,29
Karnataka,DHARWAD,2014,Whole Year,Garlic,359,339,0.944289694
Karnataka,DHARWAD,2014,Whole Year,Sugarcane,8653,641187,74.09996533
Karnataka,GADAG,1998,Kharif,Arhar/Tur,2449,503,0.205389955
Karnataka,GADAG,1998,Kharif,Bajra,1190,598,0.502521008
Karnataka,GADAG,1998,Kharif,Castor seed,67,57,0.850746269
Karnataka,GADAG,1998,Kharif,Cotton(lint),62230,69246,1.11274305
Karnataka,GADAG,1998,Kharif,Groundnut,77698,53509,0.688679245
Karnataka,GADAG,1998,Kharif,Horse-gram,255,122,0.478431373
Karnataka,GADAG,1998,Kharif,Jowar,12865,16737,1.300971628
Karnataka,GADAG,1998,Kharif,Maize,17956,64872,3.612831366
Karnataka,GADAG,1998,Kharif,Moong(Green Gram),38109,6082,0.159594846
Karnataka,GADAG,1998,Kharif,Niger seed,689,166,0.240928882
Karnataka,GADAG,1998,Kharif,Onion,11756,19962,1.69802654
Karnataka,GADAG,1998,Kharif,Ragi,18,26,1.444444444
Karnataka,GADAG,1998,Kharif,Rice,815,1884,2.311656442
Karnataka,GADAG,1998,Kharif,Sesamum,2082,843,0.404899135
Karnataka,GADAG,1998,Kharif,Soyabean,235,253,1.076595745
Karnataka,GADAG,1998,Kharif,Sunflower,10270,3295,0.32083739
Karnataka,GADAG,1998,Rabi,Gram,26180,13291,0.507677617
Karnataka,GADAG,1998,Rabi,Groundnut,6743,5669,0.840723713
Karnataka,GADAG,1998,Rabi,Horse-gram,1321,472,0.357305072
Karnataka,GADAG,1998,Rabi,Jowar,71513,39828,0.556933704
Karnataka,GADAG,1998,Rabi,Linseed,1173,381,0.324808184
Karnataka,GADAG,1998,Rabi,Maize,17,35,2.058823529
Karnataka,GADAG,1998,Rabi,Onion,178,1784,10.02247191
Karnataka,GADAG,1998,Rabi,Rice,2,3,1.5
Karnataka,GADAG,1998,Rabi,Safflower,5326,3128,0.587307548
Karnataka,GADAG,1998,Rabi,Sunflower,29556,9670,0.327175531
Karnataka,GADAG,1998,Rabi,Wheat,35181,25021,0.711207754
Karnataka,GADAG,1998,Summer,Jowar,49,130,2.653061224
Karnataka,GADAG,1998,Summer,Maize,90,205,2.277777778
Karnataka,GADAG,1998,Summer,Onion,174,2007,11.53448276
Karnataka,GADAG,1998,Summer,Peas & beans (Pulses),11,95,8.636363636
Karnataka,GADAG,1998,Summer,Rice,227,678,2.986784141
Karnataka,GADAG,1998,Summer,Sunflower,1994,1142,0.572718154
Karnataka,GADAG,1998,Whole Year,Coconut,350,1671,4.774285714
Karnataka,GADAG,1998,Whole Year,Coriander,113,12,0.10619469
Karnataka,GADAG,1998,Whole Year,Dry chillies,14529,6003,0.413173653
Karnataka,GADAG,1998,Whole Year,Garlic,67,39,0.582089552
Karnataka,GADAG,1999,Kharif,Arhar/Tur,2509,434,0.172977282
Karnataka,GADAG,1999,Kharif,Bajra,1168,444,0.380136986
Karnataka,GADAG,1999,Kharif,Castor seed,54,42,0.777777778
Karnataka,GADAG,1999,Kharif,Cotton(lint),57536,41642,0.723755562
Karnataka,GADAG,1999,Kharif,Groundnut,59896,17927,0.299302124
Karnataka,GADAG,1999,Kharif,Horse-gram,199,88,0.442211055
Karnataka,GADAG,1999,Kharif,Jowar,11752,13841,1.177756978
Karnataka,GADAG,1999,Kharif,Maize,17179,52200,3.038593632
Karnataka,GADAG,1999,Kharif,Mesta,23,62,2.695652174
Karnataka,GADAG,1999,Kharif,Moong(Green Gram),24421,8561,0.350558945
Karnataka,GADAG,1999,Kharif,Niger seed,944,227,0.240466102
Karnataka,GADAG,1999,Kharif,Other Kharif pulses,1227,345,0.281173594
Karnataka,GADAG,1999,Kharif,Ragi,26,36,1.384615385
Karnataka,GADAG,1999,Kharif,Rice,816,1882,2.306372549
Karnataka,GADAG,1999,Kharif,Sesamum,2060,1008,0.489320388
Karnataka,GADAG,1999,Kharif,Small millets,1037,385,0.371263259
Karnataka,GADAG,1999,Kharif,Sunflower,5536,1430,0.258309249
Karnataka,GADAG,1999,Rabi,Gram,23815,9064,0.380600462
Karnataka,GADAG,1999,Rabi,Groundnut,7460,5684,0.761930295
Karnataka,GADAG,1999,Rabi,Horse-gram,2385,505,0.211740042
Karnataka,GADAG,1999,Rabi,Jowar,78752,33816,0.429398618
Karnataka,GADAG,1999,Rabi,Linseed,1140,384,0.336842105
Karnataka,GADAG,1999,Rabi,Maize,958,2321,2.422755741
Karnataka,GADAG,1999,Rabi,Other  Rabi pulses,960,130,0.135416667
Karnataka,GADAG,1999,Rabi,Safflower,5325,4304,0.808262911
Karnataka,GADAG,1999,Rabi,Sunflower,32895,9949,0.30244718
Karnataka,GADAG,1999,Rabi,Wheat,34882,21769,0.624075454
Karnataka,GADAG,1999,Summer,Jowar,63,145,2.301587302
Karnataka,GADAG,1999,Summer,Maize,83,152,1.831325301
Karnataka,GADAG,1999,Summer,Rice,328,961,2.929878049
Karnataka,GADAG,1999,Summer,Sunflower,1369,856,0.625273923
Karnataka,GADAG,1999,Whole Year,Banana,40,939,23.475
Karnataka,GADAG,1999,Whole Year,Coconut,365,1743,4.775342466
Karnataka,GADAG,1999,Whole Year,Coriander,143,15,0.104895105
Karnataka,GADAG,1999,Whole Year,Dry chillies,11539,6295,0.545541208
Karnataka,GADAG,1999,Whole Year,Garlic,113,66,0.584070796
Karnataka,GADAG,1999,Whole Year,Onion,19953,114309,5.728912945
Karnataka,GADAG,1999,Whole Year,Sugarcane,130,13091,100.7
Karnataka,GADAG,1999,Whole Year,Tobacco,322,190,0.590062112
Karnataka,GADAG,2000,Kharif,Arhar/Tur,2657,674,0.253669552
Karnataka,GADAG,2000,Kharif,Bajra,1858,945,0.50861141
Karnataka,GADAG,2000,Kharif,Castor seed,278,356,1.28057554
Karnataka,GADAG,2000,Kharif,Cotton(lint),67713,97437,1.43897036
Karnataka,GADAG,2000,Kharif,Groundnut,72846,39036,0.535870192
Karnataka,GADAG,2000,Kharif,Horse-gram,456,262,0.574561404
Karnataka,GADAG,2000,Kharif,Jowar,14575,18032,1.237186964
Karnataka,GADAG,2000,Kharif,Maize,24833,79387,3.196834857
Karnataka,GADAG,2000,Kharif,Moong(Green Gram),58241,25119,0.431294106
Karnataka,GADAG,2000,Kharif,Niger seed,1112,268,0.241007194
Karnataka,GADAG,2000,Kharif,Other Kharif pulses,1386,390,0.281385281
Karnataka,GADAG,2000,Kharif,Ragi,76,135,1.776315789
Karnataka,GADAG,2000,Kharif,Rice,888,2118,2.385135135
Karnataka,GADAG,2000,Kharif,Sesamum,2360,962,0.407627119
Karnataka,GADAG,2000,Kharif,Small millets,1217,787,0.646672145
Karnataka,GADAG,2000,Kharif,Sunflower,9498,4847,0.510317962
Karnataka,GADAG,2000,Kharif,Urad,8,3,0.375
Karnataka,GADAG,2000,Rabi,Gram,30927,14662,0.474084134
Karnataka,GADAG,2000,Rabi,Groundnut,7348,4502,0.612683723
Karnataka,GADAG,2000,Rabi,Horse-gram,1522,480,0.315374507
Karnataka,GADAG,2000,Rabi,Jowar,70293,33939,0.482821903
Karnataka,GADAG,2000,Rabi,Linseed,1036,382,0.368725869
Karnataka,GADAG,2000,Rabi,Maize,1902,4759,2.502103049
