State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,GADAG,2000,Rabi,Other  Rabi pulses,505,68,0.134653465
Karnataka,GADAG,2000,Rabi,Rapeseed &Mustard,19,5,0.263157895
Karnataka,GADAG,2000,Rabi,Safflower,3681,2994,0.813365933
Karnataka,GADAG,2000,Rabi,Sunflower,37015,14374,0.388329056
Karnataka,GADAG,2000,Rabi,Wheat,35664,18323,0.513767384
Karnataka,GADAG,2000,Summer,Jowar,25,51,2.04
Karnataka,GADAG,2000,Summer,Maize,1,3,3
Karnataka,GADAG,2000,Summer,Rice,264,668,2.53030303
Karnataka,GADAG,2000,Summer,Sunflower,1813,1042,0.574738003
Karnataka,GADAG,2000,Whole Year,Banana,45,827,18.37777778
Karnataka,GADAG,2000,Whole Year,Coconut,373,1781,4.774798928
Karnataka,GADAG,2000,Whole Year,Coriander,103,11,0.106796117
Karnataka,GADAG,2000,Whole Year,Dry chillies,18383,13481,0.733340586
Karnataka,GADAG,2000,Whole Year,Garlic,78,45,0.576923077
Karnataka,GADAG,2000,Whole Year,Onion,23877,133567,5.593960715
Karnataka,GADAG,2000,Whole Year,Potato,2,19,9.5
Karnataka,GADAG,2000,Whole Year,Sugarcane,347,35602,102.5994236
Karnataka,GADAG,2000,Whole Year,Sweet potato,1,7,7
Karnataka,GADAG,2000,Whole Year,Tobacco,410,303,0.73902439
Karnataka,GADAG,2001,Kharif,Arhar/Tur,1521,256,0.168310322
Karnataka,GADAG,2001,Kharif,Bajra,2032,1084,0.533464567
Karnataka,GADAG,2001,Kharif,Castor seed,117,87,0.743589744
Karnataka,GADAG,2001,Kharif,Cotton(lint),77125,50442,0.654029173
Karnataka,GADAG,2001,Kharif,Dry ginger,6,79,13.16666667
Karnataka,GADAG,2001,Kharif,Groundnut,55887,19622,0.351101329
Karnataka,GADAG,2001,Kharif,Horse-gram,646,341,0.527863777
Karnataka,GADAG,2001,Kharif,Jowar,7518,8698,1.156956637
Karnataka,GADAG,2001,Kharif,Maize,9272,14150,1.526100086
Karnataka,GADAG,2001,Kharif,Moong(Green Gram),32337,4485,0.138695612
Karnataka,GADAG,2001,Kharif,Niger seed,729,175,0.24005487
Karnataka,GADAG,2001,Kharif,Other Kharif pulses,913,256,0.280394304
Karnataka,GADAG,2001,Kharif,Ragi,29,45,1.551724138
Karnataka,GADAG,2001,Kharif,Rice,705,1411,2.00141844
Karnataka,GADAG,2001,Kharif,Sesamum,977,188,0.192425793
Karnataka,GADAG,2001,Kharif,Small millets,1026,452,0.440545809
Karnataka,GADAG,2001,Kharif,Sunflower,5548,1963,0.353821197
Karnataka,GADAG,2001,Kharif,Urad,4,1,0.25
Karnataka,GADAG,2001,Rabi,Gram,35003,6330,0.180841642
Karnataka,GADAG,2001,Rabi,Horse-gram,760,150,0.197368421
Karnataka,GADAG,2001,Rabi,Jowar,69767,29735,0.426204366
Karnataka,GADAG,2001,Rabi,Linseed,979,221,0.225740552
Karnataka,GADAG,2001,Rabi,Maize,863,2120,2.456546929
Karnataka,GADAG,2001,Rabi,Other  Rabi pulses,588,80,0.136054422
Karnataka,GADAG,2001,Rabi,Rapeseed &Mustard,230,61,0.265217391
Karnataka,GADAG,2001,Rabi,Rice,3,4,1.333333333
Karnataka,GADAG,2001,Rabi,Safflower,2800,2171,0.775357143
Karnataka,GADAG,2001,Rabi,Sunflower,42020,13877,0.330247501
Karnataka,GADAG,2001,Rabi,Wheat,34893,11223,0.321640444
Karnataka,GADAG,2001,Summer,Jowar,5,10,2
Karnataka,GADAG,2001,Summer,Maize,62,163,2.629032258
Karnataka,GADAG,2001,Summer,Rice,324,779,2.404320988
Karnataka,GADAG,2001,Summer,Sunflower,2447,1351,0.552104618
Karnataka,GADAG,2001,Whole Year,Coconut,391,1867,4.774936061
Karnataka,GADAG,2001,Whole Year,Coriander,147,15,0.102040816
Karnataka,GADAG,2001,Whole Year,Dry chillies,23815,9732,0.40865001
Karnataka,GADAG,2001,Whole Year,Onion,30560,114753,3.755006545
Karnataka,GADAG,2001,Whole Year,Sugarcane,535,43201,80.74953271
Karnataka,GADAG,2001,Whole Year,Turmeric,3,15,5
Karnataka,GADAG,2002,Kharif,Arhar/Tur,2480,549,0.221370968
Karnataka,GADAG,2002,Kharif,Bajra,1395,811,0.581362007
Karnataka,GADAG,2002,Kharif,Castor seed,58,54,0.931034483
Karnataka,GADAG,2002,Kharif,Cotton(lint),45540,20497,0.450087835
Karnataka,GADAG,2002,Kharif,Groundnut,59352,13519,0.227776655
Karnataka,GADAG,2002,Kharif,Horse-gram,389,152,0.390745501
Karnataka,GADAG,2002,Kharif,Jowar,9439,5929,0.628138574
Karnataka,GADAG,2002,Kharif,Maize,18515,26563,1.434674588
Karnataka,GADAG,2002,Kharif,Moong(Green Gram),65638,748,0.011395838
Karnataka,GADAG,2002,Kharif,Niger seed,780,188,0.241025641
Karnataka,GADAG,2002,Kharif,Other Kharif pulses,1297,363,0.279876638
Karnataka,GADAG,2002,Kharif,Ragi,50,24,0.48
Karnataka,GADAG,2002,Kharif,Rice,1233,2732,2.215733982
Karnataka,GADAG,2002,Kharif,Sesamum,2753,931,0.338176535
Karnataka,GADAG,2002,Kharif,Small millets,1065,552,0.518309859
Karnataka,GADAG,2002,Kharif,Sunflower,12572,3115,0.247772829
Karnataka,GADAG,2002,Kharif,Urad,1,0.1,0.1
Karnataka,GADAG,2002,Rabi,Gram,47859,7206,0.150567291
Karnataka,GADAG,2002,Rabi,Groundnut,4386,3379,0.770405837
Karnataka,GADAG,2002,Rabi,Horse-gram,1607,1021,0.635345364
Karnataka,GADAG,2002,Rabi,Jowar,78563,22012,0.280182783
Karnataka,GADAG,2002,Rabi,Linseed,1051,322,0.306374881
Karnataka,GADAG,2002,Rabi,Maize,1170,1625,1.388888889
Karnataka,GADAG,2002,Rabi,Other  Rabi pulses,375,51,0.136
Karnataka,GADAG,2002,Rabi,Rapeseed &Mustard,18,5,0.277777778
Karnataka,GADAG,2002,Rabi,Safflower,6832,2210,0.323477752
Karnataka,GADAG,2002,Rabi,Sunflower,49218,9728,0.197651266
Karnataka,GADAG,2002,Rabi,Wheat,36223,7680,0.212019987
Karnataka,GADAG,2002,Summer,Jowar,1,2,2
Karnataka,GADAG,2002,Summer,Maize,430,596,1.386046512
Karnataka,GADAG,2002,Summer,Rice,180,333,1.85
Karnataka,GADAG,2002,Summer,Sunflower,2200,1018,0.462727273
Karnataka,GADAG,2002,Whole Year,Banana,183,3133,17.12021858
Karnataka,GADAG,2002,Whole Year,Beans & Mutter(Vegetable),4,32,8
Karnataka,GADAG,2002,Whole Year,Brinjal,325,2228,6.855384615
Karnataka,GADAG,2002,Whole Year,Citrus Fruit,21,364,17.33333333
Karnataka,GADAG,2002,Whole Year,Coconut,419,2001,4.775656325
Karnataka,GADAG,2002,Whole Year,Coriander,148,15,0.101351351
Karnataka,GADAG,2002,Whole Year,Dry chillies,16756,6351,0.379028408
Karnataka,GADAG,2002,Whole Year,Garlic,74,43,0.581081081
Karnataka,GADAG,2002,Whole Year,Mango,255,938,3.678431373
Karnataka,GADAG,2002,Whole Year,Onion,28063,57276,2.040979225
Karnataka,GADAG,2002,Whole Year,Other Fresh Fruits,82,257,3.134146341
Karnataka,GADAG,2002,Whole Year,Papaya,6,16,2.666666667
Karnataka,GADAG,2002,Whole Year,Pome Fruit,68,416,6.117647059
Karnataka,GADAG,2002,Whole Year,Sugarcane,550,46502,84.54909091
Karnataka,GADAG,2002,Whole Year,Tobacco,72,52,0.722222222
Karnataka,GADAG,2002,Whole Year,Tomato,333,2367,7.108108108
Karnataka,GADAG,2003,Kharif,Arhar/Tur,1338,133,0.099402093
Karnataka,GADAG,2003,Kharif,Bajra,1498,693,0.462616822
Karnataka,GADAG,2003,Kharif,Castor seed,100,90,0.9
Karnataka,GADAG,2003,Kharif,Cotton(lint),37175,7485,0.20134499
Karnataka,GADAG,2003,Kharif,Groundnut,30107,3353,0.111369449
Karnataka,GADAG,2003,Kharif,Horse-gram,745,261,0.35033557
Karnataka,GADAG,2003,Kharif,Jowar,6841,4315,0.630755737
Karnataka,GADAG,2003,Kharif,Maize,7059,18614,2.63691741
Karnataka,GADAG,2003,Kharif,Moong(Green Gram),17257,148,0.00857623
Karnataka,GADAG,2003,Kharif,Niger seed,261,63,0.24137931
Karnataka,GADAG,2003,Kharif,Other Kharif pulses,312,87,0.278846154
Karnataka,GADAG,2003,Kharif,Ragi,52,57,1.096153846
Karnataka,GADAG,2003,Kharif,Rice,1244,2867,2.304662379
Karnataka,GADAG,2003,Kharif,Sesamum,1216,535,0.439967105
Karnataka,GADAG,2003,Kharif,Small millets,687,398,0.579330422
Karnataka,GADAG,2003,Kharif,Sunflower,8219,3847,0.468061808
Karnataka,GADAG,2003,Rabi,Gram,43264,4894,0.113119453
Karnataka,GADAG,2003,Rabi,Groundnut,5847,3844,0.657431161
Karnataka,GADAG,2003,Rabi,Horse-gram,1652,391,0.236682809
Karnataka,GADAG,2003,Rabi,Jowar,86741,7053,0.081311029
Karnataka,GADAG,2003,Rabi,Linseed,1014,78,0.076923077
Karnataka,GADAG,2003,Rabi,Maize,1215,2707,2.227983539
Karnataka,GADAG,2003,Rabi,Other  Rabi pulses,443,60,0.135440181
Karnataka,GADAG,2003,Rabi,Safflower,4425,1615,0.364971751
Karnataka,GADAG,2003,Rabi,Sunflower,89240,15591,0.174708651
Karnataka,GADAG,2003,Rabi,Wheat,37589,8208,0.218361755
Karnataka,GADAG,2003,Summer,Jowar,217,577,2.658986175
Karnataka,GADAG,2003,Summer,Maize,45,113,2.511111111
Karnataka,GADAG,2003,Summer,Rice,299,1079,3.608695652
Karnataka,GADAG,2003,Summer,Sunflower,1580,1205,0.762658228
Karnataka,GADAG,2003,Whole Year,Arecanut,2,3,1.5
Karnataka,GADAG,2003,Whole Year,Banana,269,3494,12.98884758
Karnataka,GADAG,2003,Whole Year,Brinjal,153,973,6.359477124
Karnataka,GADAG,2003,Whole Year,Citrus Fruit,30,474,15.8
Karnataka,GADAG,2003,Whole Year,Coconut,522,2492,4.77394636
Karnataka,GADAG,2003,Whole Year,Coriander,227,23,0.101321586
Karnataka,GADAG,2003,Whole Year,Dry chillies,4096,5515,1.346435547
Karnataka,GADAG,2003,Whole Year,Garlic,153,89,0.581699346
Karnataka,GADAG,2003,Whole Year,Grapes,21,615,29.28571429
Karnataka,GADAG,2003,Whole Year,Mango,108,368,3.407407407
Karnataka,GADAG,2003,Whole Year,Onion,12183,25249,2.072478043
Karnataka,GADAG,2003,Whole Year,Other Fresh Fruits,134,356,2.656716418
Karnataka,GADAG,2003,Whole Year,Pome Fruit,38,210,5.526315789
Karnataka,GADAG,2003,Whole Year,Sugarcane,92,6031,65.55434783
Karnataka,GADAG,2003,Whole Year,Tobacco,9,5,0.555555556
Karnataka,GADAG,2003,Whole Year,Tomato,257,1326,5.159533074
Karnataka,GADAG,2003,Whole Year,Turmeric,1,5,5
Karnataka,GADAG,2004,Kharif,Arhar/Tur,2784,1214,0.436063218
Karnataka,GADAG,2004,Kharif,Bajra,2015,1191,0.591066998
Karnataka,GADAG,2004,Kharif,Castor seed,102,88,0.862745098
Karnataka,GADAG,2004,Kharif,Cotton(lint),59863,42548,0.710756227
Karnataka,GADAG,2004,Kharif,Dry ginger,6,79,13.16666667
Karnataka,GADAG,2004,Kharif,Groundnut,51811,23240,0.448553396
Karnataka,GADAG,2004,Kharif,Horse-gram,550,286,0.52
Karnataka,GADAG,2004,Kharif,Jowar,14512,15718,1.083103638
Karnataka,GADAG,2004,Kharif,Maize,21321,95130,4.461798227
Karnataka,GADAG,2004,Kharif,Moong(Green Gram),104570,18676,0.178598068
Karnataka,GADAG,2004,Kharif,Niger seed,632,152,0.240506329
Karnataka,GADAG,2004,Kharif,Other Kharif pulses,1233,345.24,0.28
Karnataka,GADAG,2004,Kharif,Ragi,101,111,1.099009901
Karnataka,GADAG,2004,Kharif,Rice,679,1399.76,2.061502209
Karnataka,GADAG,2004,Kharif,Sesamum,2960,1814,0.612837838
Karnataka,GADAG,2004,Kharif,Small millets,917,449,0.489640131
Karnataka,GADAG,2004,Kharif,Soyabean,76,48,0.631578947
Karnataka,GADAG,2004,Kharif,Sunflower,18049,8617,0.477422572
Karnataka,GADAG,2004,Kharif,Urad,19,2,0.105263158
Karnataka,GADAG,2004,Rabi,Gram,38988,24736,0.634451626
Karnataka,GADAG,2004,Rabi,Groundnut,6035,5607,0.929080365
Karnataka,GADAG,2004,Rabi,Horse-gram,1647,585,0.355191257
Karnataka,GADAG,2004,Rabi,Jowar,79138,46913,0.592799919
Karnataka,GADAG,2004,Rabi,Linseed,1329,322,0.242287434
Karnataka,GADAG,2004,Rabi,Maize,1260,3837,3.045238095
Karnataka,GADAG,2004,Rabi,Other  Rabi pulses,481,65,0.135135135
Karnataka,GADAG,2004,Rabi,Rapeseed &Mustard,16,4,0.25
Karnataka,GADAG,2004,Rabi,Safflower,5142,2926,0.569039284
Karnataka,GADAG,2004,Rabi,Sunflower,64375,28261,0.439005825
Karnataka,GADAG,2004,Rabi,Wheat,36348,24519,0.674562562
Karnataka,GADAG,2004,Summer,Jowar,9,7,0.777777778
Karnataka,GADAG,2004,Summer,Maize,40,122,3.05
Karnataka,GADAG,2004,Summer,Rice,664,2683,4.040662651
Karnataka,GADAG,2004,Summer,Sunflower,1682,1707,1.014863258
Karnataka,GADAG,2004,Whole Year,Arecanut,3,4,1.333333333
Karnataka,GADAG,2004,Whole Year,Banana,254,3188,12.5511811
Karnataka,GADAG,2004,Whole Year,Coconut,622,29999.06,48.23
Karnataka,GADAG,2004,Whole Year,Coriander,387,40,0.103359173
Karnataka,GADAG,2004,Whole Year,Dry chillies,17068,12812,0.750644481
Karnataka,GADAG,2004,Whole Year,Garlic,256,149,0.58203125
Karnataka,GADAG,2004,Whole Year,Onion,30434,190133,6.24738779
Karnataka,GADAG,2004,Whole Year,Tobacco,52,38,0.730769231
Karnataka,GADAG,2005,Kharif,Arhar/Tur,3224,1164,0.361042184
Karnataka,GADAG,2005,Kharif,Bajra,2482,2204,0.887993554
Karnataka,GADAG,2005,Kharif,Castor seed,292,304,1.04109589
Karnataka,GADAG,2005,Kharif,Dry chillies,16520,11085,0.671004843
Karnataka,GADAG,2005,Kharif,Groundnut,59902,17888,0.298621081
Karnataka,GADAG,2005,Kharif,Horse-gram,653,386,0.591117917
Karnataka,GADAG,2005,Kharif,Jowar,12277,20141,1.640547365
Karnataka,GADAG,2005,Kharif,Maize,34713,132951,3.83000605
Karnataka,GADAG,2005,Kharif,Moong(Green Gram),96143,24935,0.259353255
Karnataka,GADAG,2005,Kharif,Niger seed,1080,260,0.240740741
Karnataka,GADAG,2005,Kharif,Onion,31782,143024,4.500157322
Karnataka,GADAG,2005,Kharif,Other Kharif pulses,1475,415,0.281355932
Karnataka,GADAG,2005,Kharif,Ragi,72,88,1.222222222
Karnataka,GADAG,2005,Kharif,Rice,1847,8212,4.446128858
Karnataka,GADAG,2005,Kharif,Sesamum,1953,1432,0.733230927
Karnataka,GADAG,2005,Kharif,Small millets,581,216,0.371772806
Karnataka,GADAG,2005,Kharif,Soyabean,75,42,0.56
Karnataka,GADAG,2005,Kharif,Sunflower,20245,8271,0.40854532
Karnataka,GADAG,2005,Kharif,Urad,15,3,0.2
Karnataka,GADAG,2005,Rabi,Dry chillies,33,54,1.636363636
Karnataka,GADAG,2005,Rabi,Gram,29319,15558,0.530645656
Karnataka,GADAG,2005,Rabi,Groundnut,7244,5664,0.781888459
Karnataka,GADAG,2005,Rabi,Horse-gram,1574,644,0.409148666
Karnataka,GADAG,2005,Rabi,Jowar,63572,38928,0.612345058
Karnataka,GADAG,2005,Rabi,Linseed,1012,418,0.413043478
Karnataka,GADAG,2005,Rabi,Maize,1190,6301,5.294957983
Karnataka,GADAG,2005,Rabi,Onion,266,2757,10.36466165
Karnataka,GADAG,2005,Rabi,Other  Rabi pulses,423,57,0.134751773
Karnataka,GADAG,2005,Rabi,Peas & beans (Pulses),1,7,7
Karnataka,GADAG,2005,Rabi,Rapeseed &Mustard,295,78,0.26440678
Karnataka,GADAG,2005,Rabi,Safflower,3791,2846,0.750725402
Karnataka,GADAG,2005,Rabi,Sunflower,73737,41473,0.562444906
Karnataka,GADAG,2005,Rabi,Wheat,35992,31253,0.868331852
Karnataka,GADAG,2005,Summer,Dry chillies,71,187,2.633802817
Karnataka,GADAG,2005,Summer,Jowar,3,5,1.666666667
Karnataka,GADAG,2005,Summer,Maize,17,81,4.764705882
Karnataka,GADAG,2005,Summer,Onion,203,3326,16.38423645
Karnataka,GADAG,2005,Summer,Rice,1087,4402,4.049678013
Karnataka,GADAG,2005,Summer,Sunflower,1970,1881,0.954822335
Karnataka,GADAG,2005,Whole Year,Arecanut,3,19,6.333333333
Karnataka,GADAG,2005,Whole Year,Banana,99,1176,11.87878788
Karnataka,GADAG,2005,Whole Year,Coconut,579,2765,4.775474957
Karnataka,GADAG,2005,Whole Year,Coriander,253,26,0.102766798
Karnataka,GADAG,2005,Whole Year,Cotton(lint),55846,44817,0.802510475
Karnataka,GADAG,2005,Whole Year,Garlic,147,85,0.578231293
Karnataka,GADAG,2005,Whole Year,Sannhamp,21,5,0.238095238
Karnataka,GADAG,2005,Whole Year,Sugarcane,38,3357,88.34210526
Karnataka,GADAG,2005,Whole Year,Tobacco,18,11,0.611111111
Karnataka,GADAG,2005,Whole Year,Turmeric,1,5,5
Karnataka,GADAG,2006,Kharif,Arhar/Tur,2188,478,0.218464351
Karnataka,GADAG,2006,Kharif,Bajra,2004,890,0.444111776
Karnataka,GADAG,2006,Kharif,Castor seed,83,66,0.795180723
Karnataka,GADAG,2006,Kharif,Gram,60,8,0.133333333
Karnataka,GADAG,2006,Kharif,Groundnut,50797,12708,0.250172254
Karnataka,GADAG,2006,Kharif,Horse-gram,215,55,0.255813953
Karnataka,GADAG,2006,Kharif,Jowar,10357,6858,0.662160857
Karnataka,GADAG,2006,Kharif,Maize,27557,97206,3.52745219
Karnataka,GADAG,2006,Kharif,Moong(Green Gram),98110,11744,0.119702375
Karnataka,GADAG,2006,Kharif,Niger seed,672,162,0.241071429
Karnataka,GADAG,2006,Kharif,Other Kharif pulses,1087,571,0.525298988
Karnataka,GADAG,2006,Kharif,Ragi,57,51,0.894736842
Karnataka,GADAG,2006,Kharif,Rapeseed &Mustard,259,68,0.262548263
Karnataka,GADAG,2006,Kharif,Rice,1495,4122,2.757190635
Karnataka,GADAG,2006,Kharif,Sesamum,841,329,0.391200951
Karnataka,GADAG,2006,Kharif,Small millets,551,179,0.324863884
Karnataka,GADAG,2006,Kharif,Soyabean,120,89,0.741666667
Karnataka,GADAG,2006,Kharif,Sunflower,13455,2959,0.219918246
Karnataka,GADAG,2006,Kharif,Urad,60,8,0.133333333
Karnataka,GADAG,2006,Rabi,Gram,48676,13041,0.267914373
Karnataka,GADAG,2006,Rabi,Groundnut,5048,3765,0.745839937
Karnataka,GADAG,2006,Rabi,Horse-gram,1079,283,0.262279889
Karnataka,GADAG,2006,Rabi,Jowar,55872,19134,0.34246134
Karnataka,GADAG,2006,Rabi,Linseed,781,242,0.309859155
Karnataka,GADAG,2006,Rabi,Maize,615,1364,2.217886179
Karnataka,GADAG,2006,Rabi,Other  Rabi pulses,580,138,0.237931034
Karnataka,GADAG,2006,Rabi,Safflower,5873,2682,0.456666099
Karnataka,GADAG,2006,Rabi,Sunflower,81177,18235,0.224632593
Karnataka,GADAG,2006,Rabi,Wheat,37586,21114,0.561751716
Karnataka,GADAG,2006,Summer,Jowar,43,47,1.093023256
Karnataka,GADAG,2006,Summer,Maize,39,125,3.205128205
Karnataka,GADAG,2006,Summer,Rice,883,1359,1.539071348
Karnataka,GADAG,2006,Summer,Sunflower,2030,1232,0.606896552
Karnataka,GADAG,2006,Whole Year,Arecanut,3,4,1.333333333
Karnataka,GADAG,2006,Whole Year,Banana,93,1857,19.96774194
Karnataka,GADAG,2006,Whole Year,Coconut,592,2827,4.775337838
Karnataka,GADAG,2006,Whole Year,Coriander,205,21,0.102439024
Karnataka,GADAG,2006,Whole Year,Cotton(lint),37817,17854,0.472115715
Karnataka,GADAG,2006,Whole Year,Dry chillies,18798,5526,0.293967443
Karnataka,GADAG,2006,Whole Year,Garlic,385,223,0.579220779
Karnataka,GADAG,2006,Whole Year,Onion,34577,182711,5.284177343
Karnataka,GADAG,2006,Whole Year,Sannhamp,17,4,0.235294118
Karnataka,GADAG,2006,Whole Year,Sugarcane,87,7604,87.40229885
Karnataka,GADAG,2006,Whole Year,Sweet potato,3,25,8.333333333
Karnataka,GADAG,2006,Whole Year,Tobacco,18,8,0.444444444
Karnataka,GADAG,2007,Kharif,Arhar/Tur,3051,1220,0.399868895
Karnataka,GADAG,2007,Kharif,Bajra,1950,3198,1.64
Karnataka,GADAG,2007,Kharif,Castor seed,280,188,0.671428571
Karnataka,GADAG,2007,Kharif,Dry chillies,18075,11213,0.620359613
Karnataka,GADAG,2007,Kharif,Groundnut,48617,25987,0.53452496
Karnataka,GADAG,2007,Kharif,Horse-gram,626,251,0.400958466
Karnataka,GADAG,2007,Kharif,Jowar,11446,17698,1.546217019
Karnataka,GADAG,2007,Kharif,Maize,41095,143408,3.489670276
Karnataka,GADAG,2007,Kharif,Moong(Green Gram),99290,16130,0.162453419
Karnataka,GADAG,2007,Kharif,Niger seed,1026,305,0.297270955
Karnataka,GADAG,2007,Kharif,Onion,40648,188444,4.635996851
Karnataka,GADAG,2007,Kharif,Other Kharif pulses,1235,654,0.529554656
Karnataka,GADAG,2007,Kharif,Ragi,27,38,1.407407407
Karnataka,GADAG,2007,Kharif,Rapeseed &Mustard,179,65,0.363128492
Karnataka,GADAG,2007,Kharif,Rice,1473,3705,2.515274949
Karnataka,GADAG,2007,Kharif,Sesamum,1054,384,0.364326376
Karnataka,GADAG,2007,Kharif,Small millets,364,120,0.32967033
Karnataka,GADAG,2007,Kharif,Soyabean,41,33,0.804878049
Karnataka,GADAG,2007,Kharif,Sunflower,13059,4236,0.324373995
Karnataka,GADAG,2007,Kharif,Urad,125,54,0.432
Karnataka,GADAG,2007,Rabi,Dry chillies,4,7,1.75
Karnataka,GADAG,2007,Rabi,Gram,43512,19829,0.455713366
Karnataka,GADAG,2007,Rabi,Groundnut,5985,3957,0.661152882
Karnataka,GADAG,2007,Rabi,Horse-gram,1098,586,0.533697632
Karnataka,GADAG,2007,Rabi,Jowar,62798,58093,0.925077232
Karnataka,GADAG,2007,Rabi,Linseed,758,421,0.555408971
Karnataka,GADAG,2007,Rabi,Maize,1311,1167,0.890160183
Karnataka,GADAG,2007,Rabi,Onion,168,1415,8.422619048
Karnataka,GADAG,2007,Rabi,Other  Rabi pulses,398,136,0.341708543
Karnataka,GADAG,2007,Rabi,Safflower,3209,3411,1.062947959
Karnataka,GADAG,2007,Rabi,Sunflower,62385,26214,0.420197163
Karnataka,GADAG,2007,Rabi,Wheat,37370,30516,0.816590848
Karnataka,GADAG,2007,Summer,Dry chillies,53,179,3.377358491
Karnataka,GADAG,2007,Summer,Jowar,15,29,1.933333333
Karnataka,GADAG,2007,Summer,Maize,17,55,3.235294118
Karnataka,GADAG,2007,Summer,Onion,141,1191,8.446808511
Karnataka,GADAG,2007,Summer,Rice,517,1223,2.3655706
Karnataka,GADAG,2007,Summer,Sunflower,1344,1233,0.917410714
Karnataka,GADAG,2007,Whole Year,Arecanut,3,19,6.333333333
Karnataka,GADAG,2007,Whole Year,Banana,163,2883,17.68711656
Karnataka,GADAG,2007,Whole Year,Coconut,612,3116,5.091503268
Karnataka,GADAG,2007,Whole Year,Coriander,213,74,0.34741784
Karnataka,GADAG,2007,Whole Year,Cotton(lint),49518,76528,1.545458217
Karnataka,GADAG,2007,Whole Year,Garlic,137,142,1.03649635
Karnataka,GADAG,2007,Whole Year,Sugarcane,101,8540,84.55445545
Karnataka,GADAG,2007,Whole Year,Sweet potato,2,17,8.5
Karnataka,GADAG,2008,Kharif,Arhar/Tur,1365,407,0.298168498
Karnataka,GADAG,2008,Kharif,Bajra,1621,930,0.573719926
Karnataka,GADAG,2008,Kharif,Castor seed,32,30,0.9375
Karnataka,GADAG,2008,Kharif,Dry chillies,8527,4731,0.554825847
Karnataka,GADAG,2008,Kharif,Groundnut,43935,15515,0.353135314
Karnataka,GADAG,2008,Kharif,Horse-gram,154,91,0.590909091
Karnataka,GADAG,2008,Kharif,Jowar,5330,5555,1.042213884
Karnataka,GADAG,2008,Kharif,Maize,25630,61952,2.417167382
Karnataka,GADAG,2008,Kharif,Moong(Green Gram),50567,2930,0.057942927
Karnataka,GADAG,2008,Kharif,Niger seed,495,166,0.335353535
Karnataka,GADAG,2008,Kharif,Onion,32691,173171,5.297207182
Karnataka,GADAG,2008,Kharif,Other Kharif pulses,557,374,0.671454219
Karnataka,GADAG,2008,Kharif,Ragi,10,6,0.6
Karnataka,GADAG,2008,Kharif,Rice,1100,1755.6,1.596
Karnataka,GADAG,2008,Kharif,Sesamum,586,205,0.349829352
