State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,GADAG,2008,Kharif,Soyabean,6,4,0.666666667
Karnataka,GADAG,2008,Kharif,Sunflower,15710,5203,0.331190325
Karnataka,GADAG,2008,Kharif,Urad,25,7,0.28
Karnataka,GADAG,2008,Rabi,Dry chillies,10,17,1.7
Karnataka,GADAG,2008,Rabi,Gram,44735,18701,0.418039566
Karnataka,GADAG,2008,Rabi,Groundnut,5850,4407,0.753333333
Karnataka,GADAG,2008,Rabi,Horse-gram,1235,422,0.341700405
Karnataka,GADAG,2008,Rabi,Jowar,65046,62606,0.962488085
Karnataka,GADAG,2008,Rabi,Linseed,822,472,0.574209246
Karnataka,GADAG,2008,Rabi,Maize,2607,6013,2.306482547
Karnataka,GADAG,2008,Rabi,Onion,242,1616,6.67768595
Karnataka,GADAG,2008,Rabi,Other  Rabi pulses,341,85,0.249266862
Karnataka,GADAG,2008,Rabi,Rapeseed &Mustard,161,65,0.403726708
Karnataka,GADAG,2008,Rabi,Safflower,4391,4292,0.977453883
Karnataka,GADAG,2008,Rabi,Sunflower,61430,22364,0.36405665
Karnataka,GADAG,2008,Rabi,Wheat,33917,22306,0.657664298
Karnataka,GADAG,2008,Summer,Dry chillies,73,239,3.273972603
Karnataka,GADAG,2008,Summer,Jowar,19,43,2.263157895
Karnataka,GADAG,2008,Summer,Maize,46,145,3.152173913
Karnataka,GADAG,2008,Summer,Onion,99,540,5.454545455
Karnataka,GADAG,2008,Summer,Rice,805,906,1.125465839
Karnataka,GADAG,2008,Summer,Sunflower,1570,1108,0.705732484
Karnataka,GADAG,2008,Whole Year,Arecanut,3,19,6.333333333
Karnataka,GADAG,2008,Whole Year,Banana,211,3666,17.37440758
Karnataka,GADAG,2008,Whole Year,Coconut,638,3187,4.995297806
Karnataka,GADAG,2008,Whole Year,Coriander,82,44,0.536585366
Karnataka,GADAG,2008,Whole Year,Cotton(lint),41834,95198,2.275613138
Karnataka,GADAG,2008,Whole Year,Garlic,46,101,2.195652174
Karnataka,GADAG,2008,Whole Year,Sugarcane,178,15388,86.4494382
Karnataka,GADAG,2008,Whole Year,Tobacco,1,1,1
Karnataka,GADAG,2009,Kharif,Arhar/Tur,2939,782,0.266076897
Karnataka,GADAG,2009,Kharif,Bajra,1804,913,0.506097561
Karnataka,GADAG,2009,Kharif,Castor seed,62,40,0.64516129
Karnataka,GADAG,2009,Kharif,Gram,488,116,0.237704918
Karnataka,GADAG,2009,Kharif,Groundnut,59038,17502,0.296453132
Karnataka,GADAG,2009,Kharif,Horse-gram,488,116,0.237704918
Karnataka,GADAG,2009,Kharif,Jowar,10340,7411,0.716731141
Karnataka,GADAG,2009,Kharif,Maize,44090,87217,1.978158313
Karnataka,GADAG,2009,Kharif,Moong(Green Gram),75273,13944,0.185245706
Karnataka,GADAG,2009,Kharif,Niger seed,1043,435,0.417066155
Karnataka,GADAG,2009,Kharif,Onion,47235,153601,3.251847147
Karnataka,GADAG,2009,Kharif,Other Kharif pulses,1818,828,0.455445545
Karnataka,GADAG,2009,Kharif,Ragi,11,12,1.090909091
Karnataka,GADAG,2009,Kharif,Rice,928,819.89,0.883502155
Karnataka,GADAG,2009,Kharif,Sesamum,1698,358,0.210836278
Karnataka,GADAG,2009,Kharif,Small millets,279,110,0.394265233
Karnataka,GADAG,2009,Kharif,Soyabean,4,2,0.5
Karnataka,GADAG,2009,Kharif,Sunflower,9659,2575,0.266590744
Karnataka,GADAG,2009,Kharif,Urad,80,7,0.0875
Karnataka,GADAG,2009,Rabi,Dry chillies,22,66,3
Karnataka,GADAG,2009,Rabi,Gram,1604,911,0.567955112
Karnataka,GADAG,2009,Rabi,Groundnut,9446,7394,0.782765192
Karnataka,GADAG,2009,Rabi,Horse-gram,1604,911,0.567955112
Karnataka,GADAG,2009,Rabi,Jowar,59056,39711,0.672429558
Karnataka,GADAG,2009,Rabi,Linseed,510,312,0.611764706
Karnataka,GADAG,2009,Rabi,Maize,4120,3801,0.922572816
Karnataka,GADAG,2009,Rabi,Onion,433,2565,5.923787529
Karnataka,GADAG,2009,Rabi,Other  Rabi pulses,695,192,0.276258993
Karnataka,GADAG,2009,Rabi,Rapeseed &Mustard,158,66,0.417721519
Karnataka,GADAG,2009,Rabi,Safflower,4020,3762,0.935820896
Karnataka,GADAG,2009,Rabi,Sunflower,43814,11059,0.252407906
Karnataka,GADAG,2009,Rabi,Wheat,31810,15550,0.488839987
Karnataka,GADAG,2009,Summer,Dry chillies,16,74,4.625
Karnataka,GADAG,2009,Summer,Jowar,12,18,1.5
Karnataka,GADAG,2009,Summer,Maize,82,224,2.731707317
Karnataka,GADAG,2009,Summer,Onion,140,1069,7.635714286
Karnataka,GADAG,2009,Summer,Rice,1084,2899,2.674354244
Karnataka,GADAG,2009,Summer,Sunflower,1803,1238,0.686633389
Karnataka,GADAG,2009,Whole Year,Arecanut,3,19,6.333333333
Karnataka,GADAG,2009,Whole Year,Banana,206,4569,22.17961165
Karnataka,GADAG,2009,Whole Year,Coconut,664,4721,7.109939759
Karnataka,GADAG,2009,Whole Year,Coriander,113,55,0.486725664
Karnataka,GADAG,2009,Whole Year,Cotton(lint),62015,82054,1.3231315
Karnataka,GADAG,2009,Whole Year,Garlic,56,79,1.410714286
Karnataka,GADAG,2009,Whole Year,Sugarcane,107,10267,95.95327103
Karnataka,GADAG,2009,Whole Year,Tobacco,62,48,0.774193548
Karnataka,GADAG,2010,Kharif,Arhar/Tur,2783,1142,0.410348545
Karnataka,GADAG,2010,Kharif,Bajra,2799,1781,0.636298678
Karnataka,GADAG,2010,Kharif,Castor seed,68,57,0.838235294
Karnataka,GADAG,2010,Kharif,Cotton(lint),24843,57340,2.308094836
Karnataka,GADAG,2010,Kharif,Cowpea(Lobia),995,207,0.208040201
Karnataka,GADAG,2010,Kharif,Dry chillies,17224,15299,0.888237343
Karnataka,GADAG,2010,Kharif,Groundnut,55460,40430,0.728993869
Karnataka,GADAG,2010,Kharif,Horse-gram,547,347,0.634369287
Karnataka,GADAG,2010,Kharif,Jowar,6916,9578,1.384904569
Karnataka,GADAG,2010,Kharif,Maize,49417,135931,2.750693081
Karnataka,GADAG,2010,Kharif,Moong(Green Gram),70316,15765,0.224202173
Karnataka,GADAG,2010,Kharif,Niger seed,858,354,0.412587413
Karnataka,GADAG,2010,Kharif,Onion,43374,244224,5.630654309
Karnataka,GADAG,2010,Kharif,Other Kharif pulses,292,128,0.438356164
Karnataka,GADAG,2010,Kharif,Rice,865,1914,2.212716763
Karnataka,GADAG,2010,Kharif,Sesamum,679,517,0.761413844
Karnataka,GADAG,2010,Kharif,Small millets,230,111,0.482608696
Karnataka,GADAG,2010,Kharif,Sunflower,11932,4895,0.410241368
Karnataka,GADAG,2010,Kharif,Urad,75,27,0.36
Karnataka,GADAG,2010,Rabi,Cotton(lint),48527,54557,1.124260721
Karnataka,GADAG,2010,Rabi,Cowpea(Lobia),617,163,0.264181524
Karnataka,GADAG,2010,Rabi,Gram,74980,34479,0.459842625
Karnataka,GADAG,2010,Rabi,Groundnut,10826,10141,0.936726399
Karnataka,GADAG,2010,Rabi,Horse-gram,2182,846,0.38771769
Karnataka,GADAG,2010,Rabi,Jowar,55180,38245,0.693095324
Karnataka,GADAG,2010,Rabi,Linseed,650,173,0.266153846
Karnataka,GADAG,2010,Rabi,Maize,1225,3803,3.104489796
Karnataka,GADAG,2010,Rabi,Onion,416,2849,6.848557692
Karnataka,GADAG,2010,Rabi,Rapeseed &Mustard,96,32,0.333333333
Karnataka,GADAG,2010,Rabi,Safflower,1714,1330,0.77596266
Karnataka,GADAG,2010,Rabi,Sunflower,26734,12839,0.480249869
Karnataka,GADAG,2010,Rabi,Wheat,29193,21580,0.739218306
Karnataka,GADAG,2010,Summer,Dry chillies,16,49,3.0625
Karnataka,GADAG,2010,Summer,Maize,41,139,3.390243902
Karnataka,GADAG,2010,Summer,Onion,132,1404,10.63636364
Karnataka,GADAG,2010,Summer,Rice,1480,4682,3.163513514
Karnataka,GADAG,2010,Summer,Sunflower,1007,974,0.967229394
Karnataka,GADAG,2010,Whole Year,Arecanut,3,32,10.66666667
Karnataka,GADAG,2010,Whole Year,Banana,247,5801,23.48582996
Karnataka,GADAG,2010,Whole Year,Coconut,696,6653,9.558908046
Karnataka,GADAG,2010,Whole Year,Coriander,64,24,0.375
Karnataka,GADAG,2010,Whole Year,Garlic,138,88,0.637681159
Karnataka,GADAG,2010,Whole Year,Sugarcane,852,82559,96.90023474
Karnataka,GADAG,2010,Whole Year,Tobacco,79,86,1.088607595
Karnataka,GADAG,2011,Kharif,Arhar/Tur,2749,854,0.310658421
Karnataka,GADAG,2011,Kharif,Bajra,2159,1240,0.574339972
Karnataka,GADAG,2011,Kharif,Castor seed,7,6,0.857142857
Karnataka,GADAG,2011,Kharif,Cotton(lint),24721,43291,1.751183205
Karnataka,GADAG,2011,Kharif,Cowpea(Lobia),988,174,0.17611336
Karnataka,GADAG,2011,Kharif,Dry chillies,14934,6696,0.44837284
Karnataka,GADAG,2011,Kharif,Groundnut,42233,30300,0.717448441
Karnataka,GADAG,2011,Kharif,Horse-gram,232,114,0.49137931
Karnataka,GADAG,2011,Kharif,Jowar,7036,10680,1.517907902
Karnataka,GADAG,2011,Kharif,Maize,62334,131926,2.116437257
Karnataka,GADAG,2011,Kharif,Moong(Green Gram),54831,13491,0.246046944
Karnataka,GADAG,2011,Kharif,Niger seed,915,362,0.395628415
Karnataka,GADAG,2011,Kharif,Onion,34982,121533,3.474158138
Karnataka,GADAG,2011,Kharif,Other Kharif pulses,193,47,0.243523316
Karnataka,GADAG,2011,Kharif,Ragi,11,12,1.090909091
Karnataka,GADAG,2011,Kharif,Rice,1063,2933,2.759172154
Karnataka,GADAG,2011,Kharif,Sesamum,697,336,0.482065997
Karnataka,GADAG,2011,Kharif,Small millets,212,73,0.344339623
Karnataka,GADAG,2011,Kharif,Sunflower,10785,3987,0.369680111
Karnataka,GADAG,2011,Kharif,Urad,32,12,0.375
Karnataka,GADAG,2011,Rabi,Cotton(lint),34985,16915,0.483492926
Karnataka,GADAG,2011,Rabi,Cowpea(Lobia),348,205,0.58908046
Karnataka,GADAG,2011,Rabi,Dry chillies,20,47,2.35
Karnataka,GADAG,2011,Rabi,Gram,67604,13557,0.200535471
Karnataka,GADAG,2011,Rabi,Groundnut,8294,8194,0.987943091
Karnataka,GADAG,2011,Rabi,Horse-gram,1378,301,0.218432511
Karnataka,GADAG,2011,Rabi,Jowar,46319,22357,0.482674496
Karnataka,GADAG,2011,Rabi,Linseed,440,143,0.325
Karnataka,GADAG,2011,Rabi,Maize,1450,2769,1.909655172
Karnataka,GADAG,2011,Rabi,Onion,287,2284,7.958188153
Karnataka,GADAG,2011,Rabi,Rapeseed &Mustard,29,8,0.275862069
Karnataka,GADAG,2011,Rabi,Safflower,1852,1001,0.54049676
Karnataka,GADAG,2011,Rabi,Sunflower,26639,9326,0.350088217
Karnataka,GADAG,2011,Rabi,Wheat,32351,10646,0.329077926
Karnataka,GADAG,2011,Summer,Dry chillies,56,196,3.5
Karnataka,GADAG,2011,Summer,Jowar,190,348,1.831578947
Karnataka,GADAG,2011,Summer,Maize,76,259,3.407894737
Karnataka,GADAG,2011,Summer,Onion,119,733,6.159663866
Karnataka,GADAG,2011,Summer,Rice,644,1474,2.288819876
Karnataka,GADAG,2011,Summer,Sunflower,570,506,0.887719298
Karnataka,GADAG,2011,Whole Year,Banana,456,11394,24.98684211
Karnataka,GADAG,2011,Whole Year,Coconut,461,4583,9.94143167
Karnataka,GADAG,2011,Whole Year,Coriander,234,95,0.405982906
Karnataka,GADAG,2011,Whole Year,Garlic,178,123,0.691011236
Karnataka,GADAG,2011,Whole Year,Sugarcane,4305,392616,91.2
Karnataka,GADAG,2011,Whole Year,Turmeric,2,10,5
Karnataka,GADAG,2012,Kharif,Arhar/Tur,1737,391,0.225100748
Karnataka,GADAG,2012,Kharif,Bajra,2964,2312,0.780026991
Karnataka,GADAG,2012,Kharif,Cotton(lint),12863,20413,1.586954832
Karnataka,GADAG,2012,Kharif,Cowpea(Lobia),249,64,0.257028112
Karnataka,GADAG,2012,Kharif,Dry chillies,3630,2473,0.681267218
Karnataka,GADAG,2012,Kharif,Groundnut,19090,12822,0.671660555
Karnataka,GADAG,2012,Kharif,Horse-gram,154,37,0.24025974
Karnataka,GADAG,2012,Kharif,Jowar,5907,6352,1.075334349
Karnataka,GADAG,2012,Kharif,Maize,36458,74362,2.039662077
Karnataka,GADAG,2012,Kharif,Moong(Green Gram),17799,643,0.036125625
Karnataka,GADAG,2012,Kharif,Niger seed,208,82,0.394230769
Karnataka,GADAG,2012,Kharif,Onion,8834,26444,2.993434458
Karnataka,GADAG,2012,Kharif,Other Kharif pulses,111,46,0.414414414
Karnataka,GADAG,2012,Kharif,Ragi,9,14,1.555555556
Karnataka,GADAG,2012,Kharif,Rapeseed &Mustard,3,1,0.333333333
Karnataka,GADAG,2012,Kharif,Rice,895,2125,2.374301676
Karnataka,GADAG,2012,Kharif,Sesamum,339,44,0.12979351
Karnataka,GADAG,2012,Kharif,Small millets,144,26,0.180555556
Karnataka,GADAG,2012,Kharif,Sunflower,27967,12381,0.442700325
Karnataka,GADAG,2012,Kharif,Urad,3,1,0.333333333
Karnataka,GADAG,2012,Rabi,Cotton(lint),20231,37420,1.849636696
Karnataka,GADAG,2012,Rabi,Dry chillies,19,52,2.736842105
Karnataka,GADAG,2012,Rabi,Gram,87687,32488,0.370499618
Karnataka,GADAG,2012,Rabi,Horse-gram,1125,472,0.419555556
Karnataka,GADAG,2012,Rabi,Jowar,82029,50653,0.617501128
Karnataka,GADAG,2012,Rabi,Linseed,392,80,0.204081633
Karnataka,GADAG,2012,Rabi,Maize,2081,4798,2.305622297
Karnataka,GADAG,2012,Rabi,Onion,614,4019,6.545602606
Karnataka,GADAG,2012,Rabi,Safflower,5193,3883,0.747737339
Karnataka,GADAG,2012,Rabi,Sunflower,35208,14884,0.422744831
Karnataka,GADAG,2012,Rabi,Wheat,31619,20516,0.648850375
Karnataka,GADAG,2012,Summer,Cowpea(Lobia),499,271,0.543086172
Karnataka,GADAG,2012,Summer,Dry chillies,11,31,2.818181818
Karnataka,GADAG,2012,Summer,Groundnut,9160,7519,0.820851528
Karnataka,GADAG,2012,Summer,Jowar,12,20,1.666666667
Karnataka,GADAG,2012,Summer,Maize,43,148,3.441860465
Karnataka,GADAG,2012,Summer,Onion,159,902,5.672955975
Karnataka,GADAG,2012,Summer,Rice,682,1651,2.420821114
Karnataka,GADAG,2012,Summer,Sunflower,787,552,0.701397713
Karnataka,GADAG,2012,Whole Year,Coconut,192,1890,9.84375
Karnataka,GADAG,2012,Whole Year,Coriander,20,8,0.4
Karnataka,GADAG,2012,Whole Year,Garlic,65,45,0.692307692
Karnataka,GADAG,2012,Whole Year,Sugarcane,1572,131419,83.59987277
Karnataka,GADAG,2012,Whole Year,Turmeric,2,9,4.5
Karnataka,GADAG,2013,Kharif,Arhar/Tur,1808,670,0.370575221
Karnataka,GADAG,2013,Kharif,Bajra,2771,2169,0.78274991
Karnataka,GADAG,2013,Kharif,Castor seed,23,21,0.913043478
Karnataka,GADAG,2013,Kharif,Cotton(lint),25670,100411,3.911608882
Karnataka,GADAG,2013,Kharif,Cowpea(Lobia),425,127,0.298823529
Karnataka,GADAG,2013,Kharif,Dry chillies,10626,17191,1.617824205
Karnataka,GADAG,2013,Kharif,Groundnut,37982,30959,0.815096625
Karnataka,GADAG,2013,Kharif,Horse-gram,326,102,0.312883436
Karnataka,GADAG,2013,Kharif,Jowar,6498,8593,1.322406894
Karnataka,GADAG,2013,Kharif,Maize,58627,135396,2.309447865
Karnataka,GADAG,2013,Kharif,Moong(Green Gram),68612,8408,0.122544161
Karnataka,GADAG,2013,Kharif,Niger seed,453,99,0.218543046
Karnataka,GADAG,2013,Kharif,Onion,27890,138386,4.961850125
Karnataka,GADAG,2013,Kharif,Other Kharif pulses,71,24,0.338028169
Karnataka,GADAG,2013,Kharif,Ragi,2,4,2
Karnataka,GADAG,2013,Kharif,Rapeseed &Mustard,54,15,0.277777778
Karnataka,GADAG,2013,Kharif,Rice,1362,3906,2.86784141
Karnataka,GADAG,2013,Kharif,Sesamum,373,148,0.396782842
Karnataka,GADAG,2013,Kharif,Small millets,153,23,0.150326797
Karnataka,GADAG,2013,Kharif,Sunflower,14166,7375,0.520612735
Karnataka,GADAG,2013,Kharif,Urad,15,7,0.466666667
Karnataka,GADAG,2013,Rabi,Cotton(lint),32535,59632,1.832856923
Karnataka,GADAG,2013,Rabi,Cowpea(Lobia),1,,
Karnataka,GADAG,2013,Rabi,Dry chillies,26,49,1.884615385
Karnataka,GADAG,2013,Rabi,Gram,84952,52781,0.621303795
Karnataka,GADAG,2013,Rabi,Horse-gram,1050,414,0.394285714
Karnataka,GADAG,2013,Rabi,Jowar,61130,46401,0.759054474
Karnataka,GADAG,2013,Rabi,Linseed,252,107,0.424603175
Karnataka,GADAG,2013,Rabi,Maize,2617,5609,2.143293848
Karnataka,GADAG,2013,Rabi,Onion,675,3492,5.173333333
Karnataka,GADAG,2013,Rabi,Safflower,3949,2547,0.644973411
Karnataka,GADAG,2013,Rabi,Sunflower,31613,18650,0.589947174
Karnataka,GADAG,2013,Rabi,Wheat,31896,27362,0.857850514
Karnataka,GADAG,2013,Summer,Cowpea(Lobia),442,171,0.386877828
Karnataka,GADAG,2013,Summer,Dry chillies,73,194,2.657534247
Karnataka,GADAG,2013,Summer,Groundnut,7050,6778,0.96141844
Karnataka,GADAG,2013,Summer,Jowar,3,5,1.666666667
Karnataka,GADAG,2013,Summer,Maize,25,81,3.24
Karnataka,GADAG,2013,Summer,Onion,137,1076,7.854014599
Karnataka,GADAG,2013,Summer,Rice,1565,4166,2.661980831
Karnataka,GADAG,2013,Summer,Sunflower,1919,1796,0.935904117
Karnataka,GADAG,2013,Whole Year,Coconut,286,2269,7.933566434
Karnataka,GADAG,2013,Whole Year,Coriander,20,6,0.3
Karnataka,GADAG,2013,Whole Year,Garlic,36,38,1.055555556
Karnataka,GADAG,2013,Whole Year,Sugarcane,964,89748,93.09958506
Karnataka,GADAG,2013,Whole Year,Tobacco,5,4,0.8
Karnataka,GADAG,2013,Whole Year,Turmeric,1,5,5
Karnataka,GADAG,2014,Kharif,Arhar/Tur,1540,726,0.471428571
Karnataka,GADAG,2014,Kharif,Bajra,2420,1421,0.587190083
Karnataka,GADAG,2014,Kharif,Castor seed,3,2,0.666666667
Karnataka,GADAG,2014,Kharif,Cotton(lint),64795,198055,3.056640173
Karnataka,GADAG,2014,Kharif,Cowpea(Lobia),332,106,0.319277108
Karnataka,GADAG,2014,Kharif,Dry chillies,14993,7649,0.510171413
Karnataka,GADAG,2014,Kharif,Groundnut,37259,29662,0.796102955
Karnataka,GADAG,2014,Kharif,Horse-gram,406,200,0.492610837
Karnataka,GADAG,2014,Kharif,Jowar,3985,6254,1.569385194
Karnataka,GADAG,2014,Kharif,Maize,53717,146664,2.730308841
Karnataka,GADAG,2014,Kharif,Moong(Green Gram),57368,10246,0.178601311
Karnataka,GADAG,2014,Kharif,Niger seed,319,84,0.263322884
Karnataka,GADAG,2014,Kharif,Onion,40943,155350,3.794299392
Karnataka,GADAG,2014,Kharif,Other Kharif pulses,79,22,0.278481013
Karnataka,GADAG,2014,Kharif,Ragi,10,18,1.8
Karnataka,GADAG,2014,Kharif,Rapeseed &Mustard,22,5,0.227272727
Karnataka,GADAG,2014,Kharif,Rice,1044,2594,2.48467433
Karnataka,GADAG,2014,Kharif,Sesamum,366,262,0.715846995
Karnataka,GADAG,2014,Kharif,Small millets,99,23,0.232323232
Karnataka,GADAG,2014,Kharif,Sunflower,7622,4330,0.568092364
Karnataka,GADAG,2014,Kharif,Urad,21,6,0.285714286
Karnataka,GADAG,2014,Rabi,Cotton(lint),33366,65817,1.972576875
Karnataka,GADAG,2014,Rabi,Cowpea(Lobia),5,2,0.4
Karnataka,GADAG,2014,Rabi,Dry chillies,15,28,1.866666667
Karnataka,GADAG,2014,Rabi,Gram,85005,54186,0.637444856
Karnataka,GADAG,2014,Rabi,Horse-gram,836,426,0.509569378
Karnataka,GADAG,2014,Rabi,Jowar,58982,55753,0.945254484
Karnataka,GADAG,2014,Rabi,Linseed,115,36,0.313043478
Karnataka,GADAG,2014,Rabi,Maize,1532,3030,1.977806789
Karnataka,GADAG,2014,Rabi,Onion,188,1100,5.85106383
Karnataka,GADAG,2014,Rabi,Other  Rabi pulses,2,2,1
Karnataka,GADAG,2014,Rabi,Safflower,2136,2045,0.957397004
Karnataka,GADAG,2014,Rabi,Sunflower,33608,17209,0.512050702
Karnataka,GADAG,2014,Rabi,Wheat,16757,18068,1.078235961
Karnataka,GADAG,2014,Summer,Cowpea(Lobia),701,211,0.300998573
Karnataka,GADAG,2014,Summer,Dry chillies,20,39,1.95
Karnataka,GADAG,2014,Summer,Groundnut,6174,6692,1.083900227
Karnataka,GADAG,2014,Summer,Maize,115,375,3.260869565
Karnataka,GADAG,2014,Summer,Onion,192,942,4.90625
Karnataka,GADAG,2014,Summer,Rice,999,3405,3.408408408
Karnataka,GADAG,2014,Summer,Sunflower,795,801,1.00754717
Karnataka,GADAG,2014,Whole Year,Arecanut,5,46,9.2
Karnataka,GADAG,2014,Whole Year,Coconut,184,1642,8.923913043
Karnataka,GADAG,2014,Whole Year,Coriander,41,14,0.341463415
Karnataka,GADAG,2014,Whole Year,Dry ginger,2,58,29
Karnataka,GADAG,2014,Whole Year,Garlic,112,123,1.098214286
Karnataka,GADAG,2014,Whole Year,Sugarcane,1870,197192,105.4502674
Karnataka,GADAG,2014,Whole Year,Tobacco,5,4,0.8
Karnataka,GADAG,2014,Whole Year,Turmeric,1,6,6
Karnataka,GULBARGA,1997,Kharif,Arhar/Tur,238994,60394,0.252700905
Karnataka,GULBARGA,1997,Kharif,Bajra,66832,39483,0.590779866
Karnataka,GULBARGA,1997,Kharif,Dry chillies,4199,3657,0.870921648
Karnataka,GULBARGA,1997,Kharif,Dry ginger,5,6,1.2
Karnataka,GULBARGA,1997,Kharif,Groundnut,66070,29837,0.451596791
Karnataka,GULBARGA,1997,Kharif,Horse-gram,2196,455,0.2071949
Karnataka,GULBARGA,1997,Kharif,Jowar,8780,6574,0.748747153
Karnataka,GULBARGA,1997,Kharif,Maize,1267,3407,2.689029203
Karnataka,GULBARGA,1997,Kharif,Paddy,6591,18259,2.770292824
Karnataka,GULBARGA,1997,Kharif,Ragi,76,99,1.302631579
Karnataka,GULBARGA,1997,Kharif,Rice,6591,12179,1.847822789
Karnataka,GULBARGA,1997,Rabi,Dry chillies,177,303,1.711864407
Karnataka,GULBARGA,1997,Rabi,Groundnut,49964,40662,0.813825955
Karnataka,GULBARGA,1997,Rabi,Horse-gram,4168,2110,0.506238004
Karnataka,GULBARGA,1997,Rabi,Jowar,357100,146121,0.409187903
Karnataka,GULBARGA,1997,Rabi,Maize,228,462,2.026315789
Karnataka,GULBARGA,1997,Rabi,Paddy,1846,5940,3.217768147
Karnataka,GULBARGA,1997,Rabi,Rice,1846,3963,2.1468039
Karnataka,GULBARGA,1997,Rabi,Wheat,19143,6226,0.325236379
Karnataka,GULBARGA,1997,Summer,Jowar,8,20,2.5
Karnataka,GULBARGA,1997,Summer,Maize,126,271,2.150793651
Karnataka,GULBARGA,1997,Summer,Paddy,636,2687,4.224842767
Karnataka,GULBARGA,1997,Summer,Rice,636,1792,2.817610063
Karnataka,GULBARGA,1997,Whole Year,Coriander,21,3,0.142857143
Karnataka,GULBARGA,1997,Whole Year,Garlic,17,51,3
Karnataka,GULBARGA,1997,Whole Year,Sugarcane,5032,411114,81.69992051
Karnataka,GULBARGA,1997,Whole Year,Turmeric,405,714,1.762962963
Karnataka,GULBARGA,1998,Kharif,Arhar/Tur,273391,124147,0.454100537
Karnataka,GULBARGA,1998,Kharif,Bajra,74628,47736,0.639652677
Karnataka,GULBARGA,1998,Kharif,Castor seed,34,29,0.852941176
Karnataka,GULBARGA,1998,Kharif,Cotton(lint),20113,38605,1.91940536
Karnataka,GULBARGA,1998,Kharif,Dry ginger,19,248,13.05263158
Karnataka,GULBARGA,1998,Kharif,Groundnut,59104,19989,0.33820046
Karnataka,GULBARGA,1998,Kharif,Horse-gram,2432,633,0.260279605
Karnataka,GULBARGA,1998,Kharif,Jowar,12192,7256,0.595144357
Karnataka,GULBARGA,1998,Kharif,Maize,1312,4287,3.267530488
Karnataka,GULBARGA,1998,Kharif,Moong(Green Gram),106199,25525,0.240350662
Karnataka,GULBARGA,1998,Kharif,Niger seed,2658,316,0.118886381
Karnataka,GULBARGA,1998,Kharif,Onion,1674,9415,5.624253286
Karnataka,GULBARGA,1998,Kharif,Ragi,5,4,0.8
Karnataka,GULBARGA,1998,Kharif,Rice,13228,17439,1.318339885
Karnataka,GULBARGA,1998,Kharif,Sesamum,37037,16220,0.437940438
Karnataka,GULBARGA,1998,Kharif,Soyabean,4,4,1
Karnataka,GULBARGA,1998,Kharif,Sunflower,103027,18031,0.175012375
Karnataka,GULBARGA,1998,Rabi,Gram,119488,62134,0.520002009
Karnataka,GULBARGA,1998,Rabi,Groundnut,58901,59987,1.018437718
