State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,HAVERI,2004,Whole Year,Garlic,1605,931,0.580062305
Karnataka,HAVERI,2004,Whole Year,Onion,10372,53516,5.159660625
Karnataka,HAVERI,2004,Whole Year,Potato,1,6,6
Karnataka,HAVERI,2004,Whole Year,Sannhamp,2,1,0.5
Karnataka,HAVERI,2004,Whole Year,Tobacco,7,5,0.714285714
Karnataka,HAVERI,2004,Whole Year,Turmeric,3,14,4.666666667
Karnataka,HAVERI,2005,Kharif,Arhar/Tur,3698,3183,0.860735533
Karnataka,HAVERI,2005,Kharif,Bajra,73,62,0.849315068
Karnataka,HAVERI,2005,Kharif,Castor seed,89,93,1.04494382
Karnataka,HAVERI,2005,Kharif,Dry chillies,15995,6350,0.396999062
Karnataka,HAVERI,2005,Kharif,Groundnut,22119,9725,0.439667254
Karnataka,HAVERI,2005,Kharif,Horse-gram,244,139,0.569672131
Karnataka,HAVERI,2005,Kharif,Jowar,19508,33777,1.73144351
Karnataka,HAVERI,2005,Kharif,Maize,153167,360596,2.354266911
Karnataka,HAVERI,2005,Kharif,Moong(Green Gram),13761,4079,0.296417412
Karnataka,HAVERI,2005,Kharif,Niger seed,645,155,0.240310078
Karnataka,HAVERI,2005,Kharif,Onion,11134,60026,5.391234058
Karnataka,HAVERI,2005,Kharif,Other Kharif pulses,1175,313,0.266382979
Karnataka,HAVERI,2005,Kharif,Peas & beans (Pulses),38,232,6.105263158
Karnataka,HAVERI,2005,Kharif,Potato,1,3,3
Karnataka,HAVERI,2005,Kharif,Ragi,1391,1953,1.404025881
Karnataka,HAVERI,2005,Kharif,Rice,26796,55400,2.067472757
Karnataka,HAVERI,2005,Kharif,Sesamum,976,979,1.00307377
Karnataka,HAVERI,2005,Kharif,Small millets,7864,6237,0.793107833
Karnataka,HAVERI,2005,Kharif,Soyabean,2958,837,0.28296146
Karnataka,HAVERI,2005,Kharif,Sunflower,6573,2937,0.446827932
Karnataka,HAVERI,2005,Kharif,Urad,342,61,0.178362573
Karnataka,HAVERI,2005,Rabi,Dry chillies,280,455,1.625
Karnataka,HAVERI,2005,Rabi,Gram,1071,368,0.343604108
Karnataka,HAVERI,2005,Rabi,Groundnut,4997,5597,1.120072043
Karnataka,HAVERI,2005,Rabi,Horse-gram,5481,2234,0.407589856
Karnataka,HAVERI,2005,Rabi,Jowar,37239,27709,0.744085502
Karnataka,HAVERI,2005,Rabi,Linseed,111,37,0.333333333
Karnataka,HAVERI,2005,Rabi,Maize,788,1802,2.28680203
Karnataka,HAVERI,2005,Rabi,Moong(Green Gram),1587,932,0.587271582
Karnataka,HAVERI,2005,Rabi,Onion,121,1254,10.36363636
Karnataka,HAVERI,2005,Rabi,Other  Rabi pulses,2903,394,0.135721667
Karnataka,HAVERI,2005,Rabi,Peas & beans (Pulses),1,7,7
Karnataka,HAVERI,2005,Rabi,Rapeseed &Mustard,53,8,0.150943396
Karnataka,HAVERI,2005,Rabi,Safflower,1888,1376,0.728813559
Karnataka,HAVERI,2005,Rabi,Sunflower,8059,5701,0.707407867
Karnataka,HAVERI,2005,Rabi,Urad,355,170,0.478873239
Karnataka,HAVERI,2005,Rabi,Wheat,1090,713,0.65412844
Karnataka,HAVERI,2005,Summer,Dry chillies,1905,3917,2.056167979
Karnataka,HAVERI,2005,Summer,Jowar,273,467,1.710622711
Karnataka,HAVERI,2005,Summer,Maize,885,2018,2.280225989
Karnataka,HAVERI,2005,Summer,Onion,88,1505,17.10227273
Karnataka,HAVERI,2005,Summer,Ragi,1,2,2
Karnataka,HAVERI,2005,Summer,Rice,4621,14667,3.173988314
Karnataka,HAVERI,2005,Summer,Sunflower,3225,1226,0.380155039
Karnataka,HAVERI,2005,Whole Year,Arecanut,715,4816,6.735664336
Karnataka,HAVERI,2005,Whole Year,Banana,1199,41846,34.90075063
Karnataka,HAVERI,2005,Whole Year,Coconut,974,4651,4.775154004
Karnataka,HAVERI,2005,Whole Year,Coriander,92,9,0.097826087
Karnataka,HAVERI,2005,Whole Year,Cotton(lint),59771,96519,1.614813204
Karnataka,HAVERI,2005,Whole Year,Dry ginger,122,1609,13.18852459
Karnataka,HAVERI,2005,Whole Year,Garlic,1816,1054,0.580396476
Karnataka,HAVERI,2005,Whole Year,Sugarcane,1135,100277,88.34977974
Karnataka,HAVERI,2005,Whole Year,Tobacco,22,14,0.636363636
Karnataka,HAVERI,2005,Whole Year,Turmeric,6,32,5.333333333
Karnataka,HAVERI,2006,Kharif,Arhar/Tur,3690,3172,0.859620596
Karnataka,HAVERI,2006,Kharif,Bajra,69,28,0.405797101
Karnataka,HAVERI,2006,Kharif,Castor seed,59,47,0.796610169
Karnataka,HAVERI,2006,Kharif,Gram,498,94,0.18875502
Karnataka,HAVERI,2006,Kharif,Groundnut,17577,11561,0.657734539
Karnataka,HAVERI,2006,Kharif,Horse-gram,404,145,0.358910891
Karnataka,HAVERI,2006,Kharif,Jowar,15968,25520,1.598196393
Karnataka,HAVERI,2006,Kharif,Maize,127899,336397,2.630176936
Karnataka,HAVERI,2006,Kharif,Moong(Green Gram),10621,2401,0.226061576
Karnataka,HAVERI,2006,Kharif,Niger seed,665,160,0.240601504
Karnataka,HAVERI,2006,Kharif,Other Kharif pulses,700,388,0.554285714
Karnataka,HAVERI,2006,Kharif,Ragi,1272,1328,1.044025157
Karnataka,HAVERI,2006,Kharif,Rapeseed &Mustard,72,11,0.152777778
Karnataka,HAVERI,2006,Kharif,Rice,36385,68978,1.895781229
Karnataka,HAVERI,2006,Kharif,Sesamum,708,684,0.966101695
Karnataka,HAVERI,2006,Kharif,Small millets,7887,7680,0.973754279
Karnataka,HAVERI,2006,Kharif,Soyabean,6502,6022,0.926176561
Karnataka,HAVERI,2006,Kharif,Sunflower,4216,1454,0.34487666
Karnataka,HAVERI,2006,Kharif,Urad,498,94,0.18875502
Karnataka,HAVERI,2006,Rabi,Gram,1361,335,0.246142542
Karnataka,HAVERI,2006,Rabi,Groundnut,2808,2726,0.970797721
Karnataka,HAVERI,2006,Rabi,Horse-gram,4711,2591,0.549989387
Karnataka,HAVERI,2006,Rabi,Jowar,31772,24407,0.768192119
Karnataka,HAVERI,2006,Rabi,Linseed,118,36,0.305084746
Karnataka,HAVERI,2006,Rabi,Maize,1398,2426,1.735336195
Karnataka,HAVERI,2006,Rabi,Moong(Green Gram),3454,1414,0.409380428
Karnataka,HAVERI,2006,Rabi,Other  Rabi pulses,2215,544,0.245598194
Karnataka,HAVERI,2006,Rabi,Safflower,1766,1196,0.677236693
Karnataka,HAVERI,2006,Rabi,Sunflower,7984,4908,0.614729459
Karnataka,HAVERI,2006,Rabi,Urad,412,217,0.526699029
Karnataka,HAVERI,2006,Rabi,Wheat,1093,902,0.825251601
Karnataka,HAVERI,2006,Summer,Jowar,303,533,1.759075908
Karnataka,HAVERI,2006,Summer,Maize,1017,4196,4.125860374
Karnataka,HAVERI,2006,Summer,Rice,3172,10719,3.37925599
Karnataka,HAVERI,2006,Summer,Sunflower,2404,2124,0.883527454
Karnataka,HAVERI,2006,Whole Year,Arecanut,794,1109,1.396725441
Karnataka,HAVERI,2006,Whole Year,Banana,1201,38731,32.2489592
Karnataka,HAVERI,2006,Whole Year,Coconut,1058,5052,4.775047259
Karnataka,HAVERI,2006,Whole Year,Coriander,215,22,0.102325581
Karnataka,HAVERI,2006,Whole Year,Cotton(lint),76459,129621,1.695300749
Karnataka,HAVERI,2006,Whole Year,Dry chillies,20421,28525,1.396846384
Karnataka,HAVERI,2006,Whole Year,Dry ginger,85,1121,13.18823529
Karnataka,HAVERI,2006,Whole Year,Garlic,2812,1631,0.580014225
Karnataka,HAVERI,2006,Whole Year,Mesta,8,11,1.375
Karnataka,HAVERI,2006,Whole Year,Onion,9949,27137,2.727610815
Karnataka,HAVERI,2006,Whole Year,Potato,2,13,6.5
Karnataka,HAVERI,2006,Whole Year,Sugarcane,1069,92415,86.44995323
Karnataka,HAVERI,2006,Whole Year,Tobacco,124,55,0.443548387
Karnataka,HAVERI,2006,Whole Year,Turmeric,1,5,5
Karnataka,HAVERI,2007,Kharif,Arhar/Tur,2807,1872,0.666904168
Karnataka,HAVERI,2007,Kharif,Bajra,47,34,0.723404255
Karnataka,HAVERI,2007,Kharif,Castor seed,63,42,0.666666667
Karnataka,HAVERI,2007,Kharif,Dry chillies,17289,19414,1.122910521
Karnataka,HAVERI,2007,Kharif,Groundnut,15853,12018,0.758089951
Karnataka,HAVERI,2007,Kharif,Horse-gram,174,89,0.511494253
Karnataka,HAVERI,2007,Kharif,Jowar,16956,29556,1.743099788
Karnataka,HAVERI,2007,Kharif,Maize,137735,331828,2.409177043
Karnataka,HAVERI,2007,Kharif,Moong(Green Gram),9585,1512,0.157746479
Karnataka,HAVERI,2007,Kharif,Niger seed,555,138,0.248648649
Karnataka,HAVERI,2007,Kharif,Onion,8266,30900,3.738204694
Karnataka,HAVERI,2007,Kharif,Other Kharif pulses,686,399,0.581632653
Karnataka,HAVERI,2007,Kharif,Ragi,920,960,1.043478261
Karnataka,HAVERI,2007,Kharif,Rapeseed &Mustard,47,17,0.361702128
Karnataka,HAVERI,2007,Kharif,Rice,37740,92017,2.4381823
Karnataka,HAVERI,2007,Kharif,Sesamum,417,368,0.882494005
Karnataka,HAVERI,2007,Kharif,Small millets,7046,5993,0.850553506
Karnataka,HAVERI,2007,Kharif,Soyabean,5866,3962,0.675417661
Karnataka,HAVERI,2007,Kharif,Sunflower,3196,1591,0.497809762
Karnataka,HAVERI,2007,Kharif,Urad,744,245,0.329301075
Karnataka,HAVERI,2007,Rabi,Dry chillies,754,2342,3.106100796
Karnataka,HAVERI,2007,Rabi,Gram,1208,419,0.346854305
Karnataka,HAVERI,2007,Rabi,Groundnut,3733,3256,0.872220734
Karnataka,HAVERI,2007,Rabi,Horse-gram,4245,2589,0.609893993
Karnataka,HAVERI,2007,Rabi,Jowar,28334,25973,0.916672549
Karnataka,HAVERI,2007,Rabi,Linseed,128,51,0.3984375
Karnataka,HAVERI,2007,Rabi,Maize,1750,5120,2.925714286
Karnataka,HAVERI,2007,Rabi,Moong(Green Gram),2407,947,0.393435812
Karnataka,HAVERI,2007,Rabi,Onion,79,665,8.417721519
Karnataka,HAVERI,2007,Rabi,Other  Rabi pulses,2002,507,0.253246753
Karnataka,HAVERI,2007,Rabi,Safflower,1776,1517,0.854166667
Karnataka,HAVERI,2007,Rabi,Sunflower,6598,4870,0.738102455
Karnataka,HAVERI,2007,Rabi,Urad,450,36,0.08
Karnataka,HAVERI,2007,Rabi,Wheat,1112,875,0.786870504
Karnataka,HAVERI,2007,Summer,Dry chillies,1595,3832,2.402507837
Karnataka,HAVERI,2007,Summer,Jowar,323,611,1.891640867
Karnataka,HAVERI,2007,Summer,Maize,1031,3147,3.052376334
Karnataka,HAVERI,2007,Summer,Onion,40,338,8.45
Karnataka,HAVERI,2007,Summer,Rice,4127,12395,3.003392295
Karnataka,HAVERI,2007,Summer,Sunflower,2421,2590,1.069805865
Karnataka,HAVERI,2007,Whole Year,Arecanut,922,6210,6.735357918
Karnataka,HAVERI,2007,Whole Year,Banana,1246,73996,59.38683788
Karnataka,HAVERI,2007,Whole Year,Coconut,1123,5718,5.091718611
Karnataka,HAVERI,2007,Whole Year,Coriander,71,25,0.352112676
Karnataka,HAVERI,2007,Whole Year,Cotton(lint),78900,152978,1.938884664
Karnataka,HAVERI,2007,Whole Year,Dry ginger,52,624,12
Karnataka,HAVERI,2007,Whole Year,Garlic,2621,2065,0.787867226
Karnataka,HAVERI,2007,Whole Year,Sugarcane,2189,155966,71.24988579
Karnataka,HAVERI,2007,Whole Year,Tobacco,94,40,0.425531915
Karnataka,HAVERI,2008,Kharif,Arhar/Tur,2332,1187,0.509005146
Karnataka,HAVERI,2008,Kharif,Bajra,15,8,0.533333333
Karnataka,HAVERI,2008,Kharif,Castor seed,60,57,0.95
Karnataka,HAVERI,2008,Kharif,Dry chillies,10191,17698,1.73663036
Karnataka,HAVERI,2008,Kharif,Groundnut,18076,10852,0.600354061
Karnataka,HAVERI,2008,Kharif,Horse-gram,112,51,0.455357143
Karnataka,HAVERI,2008,Kharif,Jowar,13334,19567,1.467451627
Karnataka,HAVERI,2008,Kharif,Maize,120619,313857,2.602052745
Karnataka,HAVERI,2008,Kharif,Moong(Green Gram),6593,820,0.124374336
Karnataka,HAVERI,2008,Kharif,Niger seed,579,198,0.341968912
Karnataka,HAVERI,2008,Kharif,Onion,6248,36225,5.797855314
Karnataka,HAVERI,2008,Kharif,Other Kharif pulses,537,286,0.532588454
Karnataka,HAVERI,2008,Kharif,Ragi,988,1254,1.269230769
Karnataka,HAVERI,2008,Kharif,Rice,46954,56650,1.206499979
Karnataka,HAVERI,2008,Kharif,Sesamum,478,337,0.705020921
Karnataka,HAVERI,2008,Kharif,Soyabean,9273,6228,0.671627305
Karnataka,HAVERI,2008,Kharif,Sunflower,3363,1549,0.460600654
Karnataka,HAVERI,2008,Kharif,Urad,465,119,0.255913978
Karnataka,HAVERI,2008,Rabi,Dry chillies,1269,3561,2.806146572
Karnataka,HAVERI,2008,Rabi,Gram,1033,387,0.37463698
Karnataka,HAVERI,2008,Rabi,Groundnut,2800,2229,0.796071429
Karnataka,HAVERI,2008,Rabi,Horse-gram,3314,1388,0.418829209
Karnataka,HAVERI,2008,Rabi,Jowar,29830,24121,0.808615488
Karnataka,HAVERI,2008,Rabi,Linseed,102,38,0.37254902
Karnataka,HAVERI,2008,Rabi,Maize,2207,6508,2.948799275
Karnataka,HAVERI,2008,Rabi,Moong(Green Gram),2199,852,0.38744884
Karnataka,HAVERI,2008,Rabi,Onion,106,708,6.679245283
Karnataka,HAVERI,2008,Rabi,Other  Rabi pulses,1234,209,0.169367909
Karnataka,HAVERI,2008,Rabi,Rapeseed &Mustard,52,21,0.403846154
Karnataka,HAVERI,2008,Rabi,Safflower,2504,1832,0.731629393
Karnataka,HAVERI,2008,Rabi,Sunflower,7034,4208,0.598237134
Karnataka,HAVERI,2008,Rabi,Urad,396,119,0.300505051
Karnataka,HAVERI,2008,Rabi,Wheat,1357,801,0.59027266
Karnataka,HAVERI,2008,Summer,Dry chillies,2303,8347,3.624402953
Karnataka,HAVERI,2008,Summer,Jowar,369,842,2.281842818
Karnataka,HAVERI,2008,Summer,Maize,1567,4985,3.181238034
Karnataka,HAVERI,2008,Summer,Onion,16,87,5.4375
Karnataka,HAVERI,2008,Summer,Rice,4715,15131,3.20911983
Karnataka,HAVERI,2008,Summer,Sunflower,2168,2000,0.922509225
Karnataka,HAVERI,2008,Whole Year,Arecanut,1043,7025,6.735378715
Karnataka,HAVERI,2008,Whole Year,Banana,1016,39199,38.58169291
Karnataka,HAVERI,2008,Whole Year,Cashewnut,44,27.05,0.614772727
Karnataka,HAVERI,2008,Whole Year,Coconut,1148,5957,5.18902439
Karnataka,HAVERI,2008,Whole Year,Coriander,64,35,0.546875
Karnataka,HAVERI,2008,Whole Year,Cotton(lint),91934,163838,1.782126308
Karnataka,HAVERI,2008,Whole Year,Dry ginger,53,1688,31.8490566
Karnataka,HAVERI,2008,Whole Year,Garlic,2318,5101,2.200603969
Karnataka,HAVERI,2008,Whole Year,Sugarcane,2237,110508,49.40008941
Karnataka,HAVERI,2008,Whole Year,Tobacco,65,33,0.507692308
Karnataka,HAVERI,2008,Whole Year,Turmeric,1,5,5
Karnataka,HAVERI,2009,Kharif,Arhar/Tur,2546,1461,0.57384132
Karnataka,HAVERI,2009,Kharif,Bajra,1,,
Karnataka,HAVERI,2009,Kharif,Castor seed,13,8,0.615384615
Karnataka,HAVERI,2009,Kharif,Gram,72,38,0.527777778
Karnataka,HAVERI,2009,Kharif,Groundnut,17403,11384,0.654140091
Karnataka,HAVERI,2009,Kharif,Horse-gram,72,38,0.527777778
Karnataka,HAVERI,2009,Kharif,Jowar,10583,9381,0.88642162
Karnataka,HAVERI,2009,Kharif,Maize,120119,248755,2.070904686
Karnataka,HAVERI,2009,Kharif,Moong(Green Gram),4019,565,0.140582234
Karnataka,HAVERI,2009,Kharif,Niger seed,449,157,0.349665924
Karnataka,HAVERI,2009,Kharif,Onion,5529,17806,3.220473865
Karnataka,HAVERI,2009,Kharif,Other Kharif pulses,449,194,0.432071269
Karnataka,HAVERI,2009,Kharif,Ragi,562,371,0.660142349
Karnataka,HAVERI,2009,Kharif,Rice,43936,47582.69,1.083000046
Karnataka,HAVERI,2009,Kharif,Sesamum,313,211,0.674121406
Karnataka,HAVERI,2009,Kharif,Small millets,3172,2487,0.784047919
Karnataka,HAVERI,2009,Kharif,Soyabean,11342,3739,0.329659672
Karnataka,HAVERI,2009,Kharif,Sunflower,1438,758,0.527121001
Karnataka,HAVERI,2009,Kharif,Urad,501,102,0.203592814
Karnataka,HAVERI,2009,Rabi,Dry chillies,1250,5558,4.4464
Karnataka,HAVERI,2009,Rabi,Gram,4144,2366,0.570945946
Karnataka,HAVERI,2009,Rabi,Groundnut,2992,2487,0.831216578
Karnataka,HAVERI,2009,Rabi,Horse-gram,4144,2366,0.570945946
Karnataka,HAVERI,2009,Rabi,Jowar,28483,20640,0.724642769
Karnataka,HAVERI,2009,Rabi,Linseed,120,35,0.291666667
Karnataka,HAVERI,2009,Rabi,Maize,3665,10735,2.929058663
Karnataka,HAVERI,2009,Rabi,Moong(Green Gram),2467,785,0.318200243
Karnataka,HAVERI,2009,Rabi,Onion,98,581,5.928571429
Karnataka,HAVERI,2009,Rabi,Other  Rabi pulses,1504,376,0.25
Karnataka,HAVERI,2009,Rabi,Rapeseed &Mustard,5,1,0.2
Karnataka,HAVERI,2009,Rabi,Safflower,1965,1434,0.729770992
Karnataka,HAVERI,2009,Rabi,Sunflower,6167,4615,0.748337928
Karnataka,HAVERI,2009,Rabi,Urad,359,75,0.208913649
Karnataka,HAVERI,2009,Rabi,Wheat,2014,1430,0.710029791
Karnataka,HAVERI,2009,Summer,Dry chillies,1997,11315,5.665998998
Karnataka,HAVERI,2009,Summer,Jowar,350,616,1.76
Karnataka,HAVERI,2009,Summer,Maize,2181,2930,1.343420449
Karnataka,HAVERI,2009,Summer,Onion,37,282,7.621621622
Karnataka,HAVERI,2009,Summer,Rice,6059,12652,2.088133355
Karnataka,HAVERI,2009,Summer,Sunflower,1782,1938,1.087542088
Karnataka,HAVERI,2009,Whole Year,Arecanut,1288,8675,6.735248447
Karnataka,HAVERI,2009,Whole Year,Banana,1089,28219,25.912764
Karnataka,HAVERI,2009,Whole Year,Cashewnut,49,37,0.755102041
Karnataka,HAVERI,2009,Whole Year,Coconut,1243,5598,4.503620274
Karnataka,HAVERI,2009,Whole Year,Coriander,45,22,0.488888889
Karnataka,HAVERI,2009,Whole Year,Cotton(lint),109231,143134,1.310378922
Karnataka,HAVERI,2009,Whole Year,Dry ginger,61,1921,31.49180328
Karnataka,HAVERI,2009,Whole Year,Garlic,2118,2977,1.405571294
Karnataka,HAVERI,2009,Whole Year,Sugarcane,965,72423,75.04974093
Karnataka,HAVERI,2009,Whole Year,Tobacco,15,12,0.8
Karnataka,HAVERI,2009,Whole Year,Turmeric,4,20,5
Karnataka,HAVERI,2010,Kharif,Arhar/Tur,3031,1889,0.623226658
Karnataka,HAVERI,2010,Kharif,Castor seed,11,9,0.818181818
Karnataka,HAVERI,2010,Kharif,Cotton(lint),100887,277675,2.752336773
Karnataka,HAVERI,2010,Kharif,Cowpea(Lobia),465,240,0.516129032
Karnataka,HAVERI,2010,Kharif,Dry chillies,6567,4642,0.706867672
Karnataka,HAVERI,2010,Kharif,Groundnut,16319,19306,1.183038176
Karnataka,HAVERI,2010,Kharif,Horse-gram,151,87,0.57615894
Karnataka,HAVERI,2010,Kharif,Jowar,8119,15676,1.930779653
Karnataka,HAVERI,2010,Kharif,Maize,129212,472631,3.657794942
Karnataka,HAVERI,2010,Kharif,Moong(Green Gram),2986,1282,0.429336906
Karnataka,HAVERI,2010,Kharif,Niger seed,379,114,0.300791557
Karnataka,HAVERI,2010,Kharif,Onion,4249,22920,5.394210402
Karnataka,HAVERI,2010,Kharif,Other Kharif pulses,104,93,0.894230769
Karnataka,HAVERI,2010,Kharif,Peas & beans (Pulses),32,222,6.9375
Karnataka,HAVERI,2010,Kharif,Ragi,483,275,0.569358178
Karnataka,HAVERI,2010,Kharif,Rice,44996,89319,1.985043115
Karnataka,HAVERI,2010,Kharif,Sesamum,245,84,0.342857143
Karnataka,HAVERI,2010,Kharif,Small millets,2841,1236,0.435058078
Karnataka,HAVERI,2010,Kharif,Soyabean,7024,7794,1.109624146
Karnataka,HAVERI,2010,Kharif,Sunflower,519,225,0.433526012
Karnataka,HAVERI,2010,Kharif,Urad,152,48,0.315789474
Karnataka,HAVERI,2010,Rabi,Cotton(lint),3843,2921,0.760083268
Karnataka,HAVERI,2010,Rabi,Cowpea(Lobia),1227,324,0.26405868
Karnataka,HAVERI,2010,Rabi,Dry chillies,1742,4253,2.441446613
Karnataka,HAVERI,2010,Rabi,Gram,1426,573,0.401823282
Karnataka,HAVERI,2010,Rabi,Groundnut,2669,3261,1.22180592
Karnataka,HAVERI,2010,Rabi,Horse-gram,3830,1790,0.467362924
Karnataka,HAVERI,2010,Rabi,Jowar,27027,29136,1.078033078
Karnataka,HAVERI,2010,Rabi,Linseed,131,44,0.335877863
Karnataka,HAVERI,2010,Rabi,Maize,3736,11877,3.179068522
Karnataka,HAVERI,2010,Rabi,Moong(Green Gram),3002,998,0.332445037
Karnataka,HAVERI,2010,Rabi,Onion,117,801,6.846153846
Karnataka,HAVERI,2010,Rabi,Other  Rabi pulses,268,104,0.388059701
Karnataka,HAVERI,2010,Rabi,Peas & beans (Pulses),8,57,7.125
Karnataka,HAVERI,2010,Rabi,Rapeseed &Mustard,22,7,0.318181818
Karnataka,HAVERI,2010,Rabi,Safflower,1453,595,0.409497591
Karnataka,HAVERI,2010,Rabi,Sunflower,3819,2837,0.742864624
Karnataka,HAVERI,2010,Rabi,Urad,472,158,0.334745763
Karnataka,HAVERI,2010,Rabi,Wheat,1086,1014,0.933701657
Karnataka,HAVERI,2010,Summer,Dry chillies,2744,6037,2.200072886
Karnataka,HAVERI,2010,Summer,Jowar,836,1854,2.217703349
Karnataka,HAVERI,2010,Summer,Maize,2983,10559,3.539725109
Karnataka,HAVERI,2010,Summer,Onion,73,777,10.64383562
Karnataka,HAVERI,2010,Summer,Peas & beans (Pulses),11,93,8.454545455
Karnataka,HAVERI,2010,Summer,Rice,5931,17833,3.006744225
Karnataka,HAVERI,2010,Summer,Sunflower,1124,1096,0.975088968
Karnataka,HAVERI,2010,Whole Year,Arecanut,1580,17084,10.81265823
Karnataka,HAVERI,2010,Whole Year,Banana,1516,42166,27.81398417
Karnataka,HAVERI,2010,Whole Year,Cashewnut,55,40,0.727272727
Karnataka,HAVERI,2010,Whole Year,Coconut,1287,12303,9.559440559
Karnataka,HAVERI,2010,Whole Year,Coriander,26,10,0.384615385
Karnataka,HAVERI,2010,Whole Year,Dry ginger,159,575.3,3.618238994
Karnataka,HAVERI,2010,Whole Year,Garlic,1818,1119,0.615511551
Karnataka,HAVERI,2010,Whole Year,Sugarcane,1489,141455,95
Karnataka,HAVERI,2010,Whole Year,Turmeric,1,5,5
Karnataka,HAVERI,2011,Kharif,Arhar/Tur,2635,1482,0.562428843
Karnataka,HAVERI,2011,Kharif,Bajra,7,6,0.857142857
Karnataka,HAVERI,2011,Kharif,Castor seed,16,13,0.8125
Karnataka,HAVERI,2011,Kharif,Cotton(lint),104276,304176,2.917027888
Karnataka,HAVERI,2011,Kharif,Cowpea(Lobia),301,159,0.528239203
Karnataka,HAVERI,2011,Kharif,Dry chillies,5158,5865,1.137068631
Karnataka,HAVERI,2011,Kharif,Groundnut,17143,18062,1.053607887
Karnataka,HAVERI,2011,Kharif,Horse-gram,66,36,0.545454545
Karnataka,HAVERI,2011,Kharif,Jowar,7288,12756,1.750274424
Karnataka,HAVERI,2011,Kharif,Maize,128640,422394,3.283535448
Karnataka,HAVERI,2011,Kharif,Moong(Green Gram),1704,665,0.390258216
Karnataka,HAVERI,2011,Kharif,Niger seed,313,85,0.271565495
Karnataka,HAVERI,2011,Kharif,Onion,3805,22195,5.833114323
Karnataka,HAVERI,2011,Kharif,Other Kharif pulses,147,158,1.074829932
Karnataka,HAVERI,2011,Kharif,Peas & beans (Pulses),4,36,9
Karnataka,HAVERI,2011,Kharif,Ragi,604,528,0.874172185
Karnataka,HAVERI,2011,Kharif,Rice,44761,102249,2.284332343
Karnataka,HAVERI,2011,Kharif,Sesamum,206,69,0.334951456
Karnataka,HAVERI,2011,Kharif,Small millets,3057,3487,1.140660779
Karnataka,HAVERI,2011,Kharif,Soyabean,5528,6024,1.089725036
Karnataka,HAVERI,2011,Kharif,Sunflower,209,122,0.583732057
Karnataka,HAVERI,2011,Kharif,Urad,114,60,0.526315789
Karnataka,HAVERI,2011,Rabi,Cotton(lint),1865,1710,0.91689008
Karnataka,HAVERI,2011,Rabi,Cowpea(Lobia),664,120,0.180722892
Karnataka,HAVERI,2011,Rabi,Dry chillies,1263,4058,3.212984956
Karnataka,HAVERI,2011,Rabi,Gram,1152,352,0.305555556
Karnataka,HAVERI,2011,Rabi,Groundnut,2942,3007,1.022093814
Karnataka,HAVERI,2011,Rabi,Horse-gram,3896,1514,0.388603696
Karnataka,HAVERI,2011,Rabi,Jowar,21742,13120,0.603440346
