State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,KOPPAL,2002,Kharif,Moong(Green Gram),12527,1904,0.151991698
Karnataka,KOPPAL,2002,Kharif,Niger seed,1289,168,0.130333592
Karnataka,KOPPAL,2002,Kharif,Other Kharif pulses,5445,672,0.123415978
Karnataka,KOPPAL,2002,Kharif,Rice,38244,154793,4.047510721
Karnataka,KOPPAL,2002,Kharif,Sesamum,6504,1427,0.219403444
Karnataka,KOPPAL,2002,Kharif,Small millets,2568,173,0.067367601
Karnataka,KOPPAL,2002,Kharif,Sunflower,20409,8667,0.424665589
Karnataka,KOPPAL,2002,Kharif,Urad,106,15,0.141509434
Karnataka,KOPPAL,2002,Rabi,Gram,20762,2515,0.121134765
Karnataka,KOPPAL,2002,Rabi,Groundnut,14398,12721,0.88352549
Karnataka,KOPPAL,2002,Rabi,Horse-gram,3337,694,0.207971232
Karnataka,KOPPAL,2002,Rabi,Jowar,45155,6645,0.147159783
Karnataka,KOPPAL,2002,Rabi,Linseed,2013,618,0.307004471
Karnataka,KOPPAL,2002,Rabi,Maize,934,2387,2.555674518
Karnataka,KOPPAL,2002,Rabi,Moong(Green Gram),436,76,0.174311927
Karnataka,KOPPAL,2002,Rabi,Other  Rabi pulses,2132,241,0.1130394
Karnataka,KOPPAL,2002,Rabi,Rice,8,13,1.625
Karnataka,KOPPAL,2002,Rabi,Safflower,6390,2143,0.335367762
Karnataka,KOPPAL,2002,Rabi,Sunflower,39605,5729,0.144653453
Karnataka,KOPPAL,2002,Rabi,Urad,970,114,0.117525773
Karnataka,KOPPAL,2002,Rabi,Wheat,12264,1899,0.154843444
Karnataka,KOPPAL,2002,Summer,Bajra,65,59,0.907692308
Karnataka,KOPPAL,2002,Summer,Jowar,608,1005,1.652960526
Karnataka,KOPPAL,2002,Summer,Maize,699,1786,2.555078684
Karnataka,KOPPAL,2002,Summer,Rice,4185,13687,3.270489845
Karnataka,KOPPAL,2002,Summer,Sunflower,8102,4711,0.581461368
Karnataka,KOPPAL,2002,Whole Year,Banana,497,8510,17.12273642
Karnataka,KOPPAL,2002,Whole Year,Brinjal,261,752,2.881226054
Karnataka,KOPPAL,2002,Whole Year,Citrus Fruit,75,1301,17.34666667
Karnataka,KOPPAL,2002,Whole Year,Coconut,492,2346,4.768292683
Karnataka,KOPPAL,2002,Whole Year,Coriander,150,26,0.173333333
Karnataka,KOPPAL,2002,Whole Year,Dry chillies,515,251,0.487378641
Karnataka,KOPPAL,2002,Whole Year,Grapes,19,565,29.73684211
Karnataka,KOPPAL,2002,Whole Year,Mango,416,2165,5.204326923
Karnataka,KOPPAL,2002,Whole Year,Onion,488,3461,7.092213115
Karnataka,KOPPAL,2002,Whole Year,Other Fresh Fruits,109,243,2.229357798
Karnataka,KOPPAL,2002,Whole Year,Papaya,15,33,2.2
Karnataka,KOPPAL,2002,Whole Year,Pome Fruit,34,208,6.117647059
Karnataka,KOPPAL,2002,Whole Year,Sugarcane,668,41884,62.7005988
Karnataka,KOPPAL,2002,Whole Year,Tomato,335,1913,5.710447761
Karnataka,KOPPAL,2003,Kharif,Arhar/Tur,11083,1727,0.155824235
Karnataka,KOPPAL,2003,Kharif,Bajra,76296,48590,0.636861697
Karnataka,KOPPAL,2003,Kharif,Castor seed,1430,1027,0.718181818
Karnataka,KOPPAL,2003,Kharif,Cotton(lint),12569,5093,0.405203278
Karnataka,KOPPAL,2003,Kharif,Groundnut,26530,13614,0.513154919
Karnataka,KOPPAL,2003,Kharif,Horse-gram,10418,3563,0.342004223
Karnataka,KOPPAL,2003,Kharif,Jowar,8981,6022,0.670526667
Karnataka,KOPPAL,2003,Kharif,Maize,14670,36123,2.462372188
Karnataka,KOPPAL,2003,Kharif,Moong(Green Gram),5256,729,0.13869863
Karnataka,KOPPAL,2003,Kharif,Niger seed,1130,148,0.130973451
Karnataka,KOPPAL,2003,Kharif,Other Kharif pulses,2563,315,0.122902848
Karnataka,KOPPAL,2003,Kharif,Rice,37303,153179,4.106345334
Karnataka,KOPPAL,2003,Kharif,Sesamum,10867,5131,0.472163431
Karnataka,KOPPAL,2003,Kharif,Small millets,7487,9887,1.32055563
Karnataka,KOPPAL,2003,Kharif,Sunflower,27093,10489,0.387147972
Karnataka,KOPPAL,2003,Kharif,Urad,34,9,0.264705882
Karnataka,KOPPAL,2003,Rabi,Gram,17881,1696,0.094849281
Karnataka,KOPPAL,2003,Rabi,Groundnut,16907,15082,0.892056545
Karnataka,KOPPAL,2003,Rabi,Horse-gram,462,43,0.093073593
Karnataka,KOPPAL,2003,Rabi,Jowar,44476,6741,0.151564889
Karnataka,KOPPAL,2003,Rabi,Linseed,1784,139,0.077914798
Karnataka,KOPPAL,2003,Rabi,Maize,414,908,2.193236715
Karnataka,KOPPAL,2003,Rabi,Moong(Green Gram),41,12,0.292682927
Karnataka,KOPPAL,2003,Rabi,Other  Rabi pulses,1468,166,0.113079019
Karnataka,KOPPAL,2003,Rabi,Safflower,7480,1720,0.229946524
Karnataka,KOPPAL,2003,Rabi,Sunflower,48159,6843,0.142091821
Karnataka,KOPPAL,2003,Rabi,Urad,194,102,0.525773196
Karnataka,KOPPAL,2003,Rabi,Wheat,8578,920,0.107251107
Karnataka,KOPPAL,2003,Summer,Bajra,2,2,1
Karnataka,KOPPAL,2003,Summer,Jowar,439,1168,2.660592255
Karnataka,KOPPAL,2003,Summer,Maize,550,1385,2.518181818
Karnataka,KOPPAL,2003,Summer,Rice,5930,26966,4.547386172
Karnataka,KOPPAL,2003,Summer,Sunflower,7073,2862,0.404637353
Karnataka,KOPPAL,2003,Whole Year,Banana,363,271,0.746556474
Karnataka,KOPPAL,2003,Whole Year,Brinjal,119,437,3.672268908
Karnataka,KOPPAL,2003,Whole Year,Citrus Fruit,82,1297,15.81707317
Karnataka,KOPPAL,2003,Whole Year,Coconut,204,973,4.769607843
Karnataka,KOPPAL,2003,Whole Year,Coriander,388,68,0.175257732
Karnataka,KOPPAL,2003,Whole Year,Dry chillies,1574,2575,1.635959339
Karnataka,KOPPAL,2003,Whole Year,Grapes,40,1320,33
Karnataka,KOPPAL,2003,Whole Year,Mango,1246,5490,4.406099518
Karnataka,KOPPAL,2003,Whole Year,Onion,593,4323,7.29005059
Karnataka,KOPPAL,2003,Whole Year,Other Fresh Fruits,69,118,1.710144928
Karnataka,KOPPAL,2003,Whole Year,Pome Fruit,21,39,1.857142857
Karnataka,KOPPAL,2003,Whole Year,Tomato,629,2444,3.885532591
Karnataka,KOPPAL,2004,Kharif,Arhar/Tur,11807,2490,0.210891844
Karnataka,KOPPAL,2004,Kharif,Bajra,73307,33517,0.457214181
Karnataka,KOPPAL,2004,Kharif,Castor seed,1392,581,0.417385057
Karnataka,KOPPAL,2004,Kharif,Cotton(lint),29156,26932,0.923720675
Karnataka,KOPPAL,2004,Kharif,Groundnut,25682,13677,0.532551982
Karnataka,KOPPAL,2004,Kharif,Horse-gram,11050,3265,0.295475113
Karnataka,KOPPAL,2004,Kharif,Jowar,24020,17851,0.743172356
Karnataka,KOPPAL,2004,Kharif,Maize,15929,43116,2.706761253
Karnataka,KOPPAL,2004,Kharif,Moong(Green Gram),19516,1316,0.067431851
Karnataka,KOPPAL,2004,Kharif,Niger seed,1452,190,0.130853994
Karnataka,KOPPAL,2004,Kharif,Other Kharif pulses,4758,578,0.121479613
Karnataka,KOPPAL,2004,Kharif,Rice,40357,125369.02,3.106499988
Karnataka,KOPPAL,2004,Kharif,Sesamum,14641,5244,0.358172256
Karnataka,KOPPAL,2004,Kharif,Small millets,7425,1446,0.194747475
Karnataka,KOPPAL,2004,Kharif,Sunflower,40378,15821,0.391822279
Karnataka,KOPPAL,2004,Rabi,Gram,4117,3723,0.904299247
Karnataka,KOPPAL,2004,Rabi,Groundnut,16148,8821,0.546259599
Karnataka,KOPPAL,2004,Rabi,Horse-gram,1404,261,0.185897436
Karnataka,KOPPAL,2004,Rabi,Jowar,36252,13485,0.371979477
Karnataka,KOPPAL,2004,Rabi,Linseed,2070,376,0.181642512
Karnataka,KOPPAL,2004,Rabi,Maize,437,1323,3.027459954
Karnataka,KOPPAL,2004,Rabi,Moong(Green Gram),70,17,0.242857143
Karnataka,KOPPAL,2004,Rabi,Other  Rabi pulses,1461,165,0.112936345
Karnataka,KOPPAL,2004,Rabi,Rapeseed &Mustard,175,49,0.28
Karnataka,KOPPAL,2004,Rabi,Safflower,7295,2772,0.379986292
Karnataka,KOPPAL,2004,Rabi,Sunflower,42462,12243,0.288328388
Karnataka,KOPPAL,2004,Rabi,Urad,80,28,0.35
Karnataka,KOPPAL,2004,Rabi,Wheat,9762,4371,0.447756607
Karnataka,KOPPAL,2004,Summer,Jowar,3657,2904,0.794093519
Karnataka,KOPPAL,2004,Summer,Maize,217,664,3.059907834
Karnataka,KOPPAL,2004,Summer,Rice,22100,114229,5.168733032
Karnataka,KOPPAL,2004,Summer,Sunflower,10667,6779,0.63551139
Karnataka,KOPPAL,2004,Whole Year,Banana,3657,12445,3.40306262
Karnataka,KOPPAL,2004,Whole Year,Coconut,344,16570.48,48.17
Karnataka,KOPPAL,2004,Whole Year,Coriander,824,144,0.174757282
Karnataka,KOPPAL,2004,Whole Year,Dry chillies,561,550,0.980392157
Karnataka,KOPPAL,2004,Whole Year,Onion,960,7733,8.055208333
Karnataka,KOPPAL,2004,Whole Year,Potato,3,50,16.66666667
Karnataka,KOPPAL,2005,Kharif,Arhar/Tur,12798,5860,0.457884044
Karnataka,KOPPAL,2005,Kharif,Bajra,94687,101389,1.070780572
Karnataka,KOPPAL,2005,Kharif,Castor seed,1532,2225,1.452349869
Karnataka,KOPPAL,2005,Kharif,Dry chillies,500,364,0.728
Karnataka,KOPPAL,2005,Kharif,Groundnut,29315,14847,0.506464267
Karnataka,KOPPAL,2005,Kharif,Horse-gram,9489,3516,0.370534303
Karnataka,KOPPAL,2005,Kharif,Jowar,16182,22990,1.420714374
Karnataka,KOPPAL,2005,Kharif,Maize,14497,30297,2.089880665
Karnataka,KOPPAL,2005,Kharif,Moong(Green Gram),18108,13590,0.750497018
Karnataka,KOPPAL,2005,Kharif,Niger seed,1667,218,0.130773845
Karnataka,KOPPAL,2005,Kharif,Onion,675,3761,5.571851852
Karnataka,KOPPAL,2005,Kharif,Other Kharif pulses,3346,405,0.121040048
Karnataka,KOPPAL,2005,Kharif,Peas & beans (Pulses),238,1455,6.113445378
Karnataka,KOPPAL,2005,Kharif,Rice,41650,134083,3.219279712
Karnataka,KOPPAL,2005,Kharif,Sesamum,13848,11827,0.854058348
Karnataka,KOPPAL,2005,Kharif,Small millets,6980,2235,0.320200573
Karnataka,KOPPAL,2005,Kharif,Sunflower,45323,18648,0.411446727
Karnataka,KOPPAL,2005,Rabi,Dry chillies,167,271,1.622754491
Karnataka,KOPPAL,2005,Rabi,Gram,16611,6486,0.39046415
Karnataka,KOPPAL,2005,Rabi,Groundnut,15624,10553,0.675435228
Karnataka,KOPPAL,2005,Rabi,Horse-gram,473,135,0.285412262
Karnataka,KOPPAL,2005,Rabi,Jowar,34012,19205,0.564653652
Karnataka,KOPPAL,2005,Rabi,Linseed,1724,599,0.347447796
Karnataka,KOPPAL,2005,Rabi,Maize,1420,5075,3.573943662
Karnataka,KOPPAL,2005,Rabi,Onion,690,7153,10.36666667
Karnataka,KOPPAL,2005,Rabi,Other  Rabi pulses,1249,141,0.112890312
Karnataka,KOPPAL,2005,Rabi,Safflower,5660,2468,0.436042403
Karnataka,KOPPAL,2005,Rabi,Sunflower,62097,22727,0.365991916
Karnataka,KOPPAL,2005,Rabi,Wheat,7681,3445,0.448509309
Karnataka,KOPPAL,2005,Summer,Dry chillies,240,633,2.6375
Karnataka,KOPPAL,2005,Summer,Jowar,126,138,1.095238095
Karnataka,KOPPAL,2005,Summer,Maize,415,887,2.137349398
Karnataka,KOPPAL,2005,Summer,Onion,229,3916,17.10043668
Karnataka,KOPPAL,2005,Summer,Peas & beans (Pulses),80,405,5.0625
Karnataka,KOPPAL,2005,Summer,Rice,37213,135541,3.642302421
Karnataka,KOPPAL,2005,Summer,Sunflower,5744,4065,0.707694986
Karnataka,KOPPAL,2005,Whole Year,Banana,376,4119,10.95478723
Karnataka,KOPPAL,2005,Whole Year,Coconut,980,4673,4.768367347
Karnataka,KOPPAL,2005,Whole Year,Coriander,812,141,0.17364532
Karnataka,KOPPAL,2005,Whole Year,Cotton(lint),11560,4788,0.414186851
Karnataka,KOPPAL,2005,Whole Year,Mesta,40,51,1.275
Karnataka,KOPPAL,2005,Whole Year,Sannhamp,86,19,0.220930233
Karnataka,KOPPAL,2005,Whole Year,Turmeric,6,32,5.333333333
Karnataka,KOPPAL,2006,Kharif,Arhar/Tur,10810,2003,0.185291397
Karnataka,KOPPAL,2006,Kharif,Bajra,69097,16612,0.240415648
Karnataka,KOPPAL,2006,Kharif,Castor seed,1278,1958,1.532081377
Karnataka,KOPPAL,2006,Kharif,Gram,4,1,0.25
Karnataka,KOPPAL,2006,Kharif,Groundnut,19135,2786,0.145597073
Karnataka,KOPPAL,2006,Kharif,Horse-gram,4958,480,0.096813231
Karnataka,KOPPAL,2006,Kharif,Jowar,15937,10329,0.648114451
Karnataka,KOPPAL,2006,Kharif,Maize,15344,26306,1.714416058
Karnataka,KOPPAL,2006,Kharif,Moong(Green Gram),14479,619,0.042751571
Karnataka,KOPPAL,2006,Kharif,Niger seed,1406,184,0.13086771
Karnataka,KOPPAL,2006,Kharif,Other Kharif pulses,3471,808,0.232785941
Karnataka,KOPPAL,2006,Kharif,Rice,39882,141720,3.553482774
Karnataka,KOPPAL,2006,Kharif,Sesamum,7724,2084,0.269808389
Karnataka,KOPPAL,2006,Kharif,Small millets,3147,466,0.148077534
Karnataka,KOPPAL,2006,Kharif,Sunflower,62202,10211,0.164158709
Karnataka,KOPPAL,2006,Kharif,Urad,4,1,0.25
Karnataka,KOPPAL,2006,Rabi,Gram,17526,2288,0.130548899
Karnataka,KOPPAL,2006,Rabi,Groundnut,13175,8198,0.622239089
Karnataka,KOPPAL,2006,Rabi,Horse-gram,1317,249,0.189066059
Karnataka,KOPPAL,2006,Rabi,Jowar,32385,3232,0.09979929
Karnataka,KOPPAL,2006,Rabi,Linseed,1406,151,0.107396871
Karnataka,KOPPAL,2006,Rabi,Maize,1928,5115,2.653008299
Karnataka,KOPPAL,2006,Rabi,Other  Rabi pulses,1815,431,0.237465565
Karnataka,KOPPAL,2006,Rabi,Safflower,4231,1021,0.24131411
Karnataka,KOPPAL,2006,Rabi,Sunflower,33711,3599,0.106760405
Karnataka,KOPPAL,2006,Rabi,Urad,75,39,0.52
Karnataka,KOPPAL,2006,Rabi,Wheat,4923,764,0.155189925
Karnataka,KOPPAL,2006,Summer,Jowar,285,298,1.045614035
Karnataka,KOPPAL,2006,Summer,Maize,256,820,3.203125
Karnataka,KOPPAL,2006,Summer,Rice,36314,98424,2.710359641
Karnataka,KOPPAL,2006,Summer,Sunflower,6229,3349,0.537646492
Karnataka,KOPPAL,2006,Whole Year,Banana,368,15238,41.4076087
Karnataka,KOPPAL,2006,Whole Year,Coconut,628,2995,4.76910828
Karnataka,KOPPAL,2006,Whole Year,Cotton(lint),3779,1940,0.513363324
Karnataka,KOPPAL,2006,Whole Year,Dry chillies,840,1664,1.980952381
Karnataka,KOPPAL,2006,Whole Year,Onion,1028,6512,6.33463035
Karnataka,KOPPAL,2007,Kharif,Arhar/Tur,9449,5081,0.53772886
Karnataka,KOPPAL,2007,Kharif,Bajra,72360,61349,0.847830293
Karnataka,KOPPAL,2007,Kharif,Castor seed,1112,637,0.572841727
Karnataka,KOPPAL,2007,Kharif,Dry chillies,712,641,0.900280899
Karnataka,KOPPAL,2007,Kharif,Groundnut,18185,11649,0.640582898
Karnataka,KOPPAL,2007,Kharif,Horse-gram,6741,2184,0.323987539
Karnataka,KOPPAL,2007,Kharif,Jowar,23805,26647,1.119386683
Karnataka,KOPPAL,2007,Kharif,Maize,24263,70315,2.898034044
Karnataka,KOPPAL,2007,Kharif,Moong(Green Gram),31503,4489,0.142494366
Karnataka,KOPPAL,2007,Kharif,Niger seed,1374,182,0.132459971
Karnataka,KOPPAL,2007,Kharif,Onion,3257,19416,5.961314093
Karnataka,KOPPAL,2007,Kharif,Other Kharif pulses,4089,1558,0.381022255
Karnataka,KOPPAL,2007,Kharif,Rice,38476,145069,3.770376338
Karnataka,KOPPAL,2007,Kharif,Sesamum,12029,5291,0.439853687
Karnataka,KOPPAL,2007,Kharif,Small millets,5207,1970,0.378336854
Karnataka,KOPPAL,2007,Kharif,Sunflower,45873,18176,0.396224359
Karnataka,KOPPAL,2007,Kharif,Urad,5,5,1
Karnataka,KOPPAL,2007,Rabi,Dry chillies,533,930,1.744840525
Karnataka,KOPPAL,2007,Rabi,Gram,17926,9311,0.519413143
Karnataka,KOPPAL,2007,Rabi,Groundnut,13716,11844,0.86351706
Karnataka,KOPPAL,2007,Rabi,Horse-gram,2413,656,0.271860754
Karnataka,KOPPAL,2007,Rabi,Jowar,44010,50603,1.149806862
Karnataka,KOPPAL,2007,Rabi,Linseed,1473,469,0.318397828
Karnataka,KOPPAL,2007,Rabi,Maize,2365,7582,3.205919662
Karnataka,KOPPAL,2007,Rabi,Onion,2317,19509,8.419939577
Karnataka,KOPPAL,2007,Rabi,Other  Rabi pulses,1751,432,0.246716162
Karnataka,KOPPAL,2007,Rabi,Safflower,6801,4161,0.611821791
Karnataka,KOPPAL,2007,Rabi,Sunflower,40024,10300,0.257345593
Karnataka,KOPPAL,2007,Rabi,Urad,100,39,0.39
Karnataka,KOPPAL,2007,Rabi,Wheat,8876,4599,0.518138801
Karnataka,KOPPAL,2007,Summer,Dry chillies,203,687,3.384236453
Karnataka,KOPPAL,2007,Summer,Jowar,382,899,2.353403141
Karnataka,KOPPAL,2007,Summer,Maize,544,1756,3.227941176
Karnataka,KOPPAL,2007,Summer,Onion,375,3168,8.448
Karnataka,KOPPAL,2007,Summer,Rice,36714,136130,3.707849867
Karnataka,KOPPAL,2007,Summer,Sunflower,8670,7298,0.841753172
Karnataka,KOPPAL,2007,Whole Year,Banana,870,37339,42.9183908
Karnataka,KOPPAL,2007,Whole Year,Coconut,585,2979,5.092307692
Karnataka,KOPPAL,2007,Whole Year,Coriander,174,61,0.350574713
Karnataka,KOPPAL,2007,Whole Year,Cotton(lint),12819,9164,0.714876355
Karnataka,KOPPAL,2007,Whole Year,Sugarcane,916,77448,84.55021834
Karnataka,KOPPAL,2008,Kharif,Arhar/Tur,9479,4151,0.437915392
Karnataka,KOPPAL,2008,Kharif,Bajra,64697,35840,0.553966954
Karnataka,KOPPAL,2008,Kharif,Castor seed,1206,1028,0.852404643
Karnataka,KOPPAL,2008,Kharif,Dry chillies,730,678,0.928767123
Karnataka,KOPPAL,2008,Kharif,Groundnut,23118,12154,0.525737521
Karnataka,KOPPAL,2008,Kharif,Horse-gram,5417,1441,0.266014399
Karnataka,KOPPAL,2008,Kharif,Jowar,11105,10755,0.968482665
Karnataka,KOPPAL,2008,Kharif,Maize,23591,64894,2.750794795
Karnataka,KOPPAL,2008,Kharif,Moong(Green Gram),13398,2317,0.172936259
Karnataka,KOPPAL,2008,Kharif,Niger seed,690,236,0.342028986
Karnataka,KOPPAL,2008,Kharif,Onion,919,3477,3.783460283
Karnataka,KOPPAL,2008,Kharif,Other Kharif pulses,3165,2610,0.82464455
Karnataka,KOPPAL,2008,Kharif,Rice,40332,149430.06,3.705
Karnataka,KOPPAL,2008,Kharif,Sesamum,4741,2247,0.473950643
Karnataka,KOPPAL,2008,Kharif,Sunflower,41009,14360,0.350167037
Karnataka,KOPPAL,2008,Kharif,Urad,20,5,0.25
Karnataka,KOPPAL,2008,Rabi,Dry chillies,738,1251,1.695121951
Karnataka,KOPPAL,2008,Rabi,Gram,24391,9162,0.375630355
Karnataka,KOPPAL,2008,Rabi,Groundnut,18791,13424,0.714384546
Karnataka,KOPPAL,2008,Rabi,Horse-gram,5431,1171,0.215614067
Karnataka,KOPPAL,2008,Rabi,Jowar,45576,26763,0.587216956
Karnataka,KOPPAL,2008,Rabi,Linseed,1546,548,0.354463131
Karnataka,KOPPAL,2008,Rabi,Maize,3263,8790,2.693840025
Karnataka,KOPPAL,2008,Rabi,Onion,925,6177,6.677837838
Karnataka,KOPPAL,2008,Rabi,Other  Rabi pulses,2355,765,0.324840764
Karnataka,KOPPAL,2008,Rabi,Safflower,3771,1974,0.523468576
Karnataka,KOPPAL,2008,Rabi,Sunflower,42604,9216,0.216317717
Karnataka,KOPPAL,2008,Rabi,Urad,121,53,0.438016529
Karnataka,KOPPAL,2008,Rabi,Wheat,8193,3785,0.461979739
Karnataka,KOPPAL,2008,Summer,Dry chillies,166,545,3.28313253
Karnataka,KOPPAL,2008,Summer,Jowar,622,769,1.236334405
Karnataka,KOPPAL,2008,Summer,Maize,636,1839,2.891509434
Karnataka,KOPPAL,2008,Summer,Onion,189,806,4.264550265
Karnataka,KOPPAL,2008,Summer,Rice,34891,114654,3.286062308
Karnataka,KOPPAL,2008,Summer,Sunflower,7565,5052,0.667812293
Karnataka,KOPPAL,2008,Whole Year,Banana,1281,23577,18.40515222
Karnataka,KOPPAL,2008,Whole Year,Coconut,595,4076,6.850420168
Karnataka,KOPPAL,2008,Whole Year,Coriander,452,244,0.539823009
Karnataka,KOPPAL,2008,Whole Year,Cotton(lint),10878,15302,1.406692407
Karnataka,KOPPAL,2008,Whole Year,Sugarcane,417,36050,86.45083933
Karnataka,KOPPAL,2009,Kharif,Arhar/Tur,11005,2415,0.219445706
Karnataka,KOPPAL,2009,Kharif,Bajra,56210,18512,0.329336417
Karnataka,KOPPAL,2009,Kharif,Castor seed,1513,614,0.405816259
Karnataka,KOPPAL,2009,Kharif,Gram,6518,1319,0.202362688
Karnataka,KOPPAL,2009,Kharif,Groundnut,22986,7712,0.33550857
Karnataka,KOPPAL,2009,Kharif,Horse-gram,6518,1319,0.202362688
Karnataka,KOPPAL,2009,Kharif,Jowar,12583,8992,0.714614957
Karnataka,KOPPAL,2009,Kharif,Maize,34283,44074,1.285593443
Karnataka,KOPPAL,2009,Kharif,Moong(Green Gram),10235,885,0.086468002
Karnataka,KOPPAL,2009,Kharif,Niger seed,1590,491,0.308805031
Karnataka,KOPPAL,2009,Kharif,Onion,843,2977,3.53143535
Karnataka,KOPPAL,2009,Kharif,Other Kharif pulses,5160,2650,0.513565891
Karnataka,KOPPAL,2009,Kharif,Rice,37107,114920.38,3.097000027
Karnataka,KOPPAL,2009,Kharif,Sesamum,9123,1508,0.165296503
Karnataka,KOPPAL,2009,Kharif,Small millets,3472,643,0.185195853
Karnataka,KOPPAL,2009,Kharif,Sunflower,35390,7901,0.223255157
Karnataka,KOPPAL,2009,Kharif,Urad,20,2,0.1
Karnataka,KOPPAL,2009,Rabi,Dry chillies,767,2573,3.354628422
Karnataka,KOPPAL,2009,Rabi,Gram,4576,843,0.184222028
Karnataka,KOPPAL,2009,Rabi,Groundnut,25107,18032,0.718206078
Karnataka,KOPPAL,2009,Rabi,Horse-gram,4576,843,0.184222028
Karnataka,KOPPAL,2009,Rabi,Jowar,43766,22063,0.504112782
Karnataka,KOPPAL,2009,Rabi,Linseed,1952,571,0.292520492
Karnataka,KOPPAL,2009,Rabi,Maize,4604,10475,2.275195482
Karnataka,KOPPAL,2009,Rabi,Onion,1014,5723,5.643984221
Karnataka,KOPPAL,2009,Rabi,Other  Rabi pulses,3241,874,0.269669855
Karnataka,KOPPAL,2009,Rabi,Safflower,4326,1763,0.40753583
Karnataka,KOPPAL,2009,Rabi,Sunflower,45771,9192,0.20082585
Karnataka,KOPPAL,2009,Rabi,Urad,274,107,0.390510949
Karnataka,KOPPAL,2009,Rabi,Wheat,11267,5324,0.472530399
Karnataka,KOPPAL,2009,Summer,Dry chillies,158,728,4.607594937
Karnataka,KOPPAL,2009,Summer,Jowar,1527,1693,1.108709889
Karnataka,KOPPAL,2009,Summer,Maize,2169,7222,3.329644998
Karnataka,KOPPAL,2009,Summer,Onion,201,1534,7.631840796
Karnataka,KOPPAL,2009,Summer,Rice,36848,130501,3.541603343
Karnataka,KOPPAL,2009,Summer,Sunflower,2273,1885,0.829300484
Karnataka,KOPPAL,2009,Whole Year,Banana,1183,50410,42.61200338
Karnataka,KOPPAL,2009,Whole Year,Coconut,618,4394,7.110032362
Karnataka,KOPPAL,2009,Whole Year,Cotton(lint),17514,7430,0.424232043
Karnataka,KOPPAL,2009,Whole Year,Sugarcane,334,32047,95.9491018
Karnataka,KOPPAL,2010,Kharif,Arhar/Tur,12677,5757,0.454129526
Karnataka,KOPPAL,2010,Kharif,Bajra,66897,82512,1.233418539
Karnataka,KOPPAL,2010,Kharif,Castor seed,922,1359,1.473969631
Karnataka,KOPPAL,2010,Kharif,Cotton(lint),2575,5108,1.98368932
Karnataka,KOPPAL,2010,Kharif,Cowpea(Lobia),3541,3021,0.853148828
Karnataka,KOPPAL,2010,Kharif,Dry chillies,770,1997,2.593506494
Karnataka,KOPPAL,2010,Kharif,Groundnut,22818,18681,0.818695767
Karnataka,KOPPAL,2010,Kharif,Horse-gram,5462,1904,0.34859026
Karnataka,KOPPAL,2010,Kharif,Jowar,11143,18498,1.66005564
Karnataka,KOPPAL,2010,Kharif,Maize,39768,109285,2.74806377
Karnataka,KOPPAL,2010,Kharif,Moong(Green Gram),12049,2232,0.185243589
Karnataka,KOPPAL,2010,Kharif,Niger seed,1320,350,0.265151515
Karnataka,KOPPAL,2010,Kharif,Onion,948,5306,5.597046414
Karnataka,KOPPAL,2010,Kharif,Other Kharif pulses,2170,749,0.34516129
Karnataka,KOPPAL,2010,Kharif,Rice,41275,170981,4.142483343
Karnataka,KOPPAL,2010,Kharif,Sesamum,7077,3812,0.538646319
