State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,KOPPAL,2010,Kharif,Small millets,2885,1307,0.453032929
Karnataka,KOPPAL,2010,Kharif,Sunflower,18208,9291,0.510270211
Karnataka,KOPPAL,2010,Kharif,Urad,12,4,0.333333333
Karnataka,KOPPAL,2010,Rabi,Cotton(lint),18792,23661,1.259099617
Karnataka,KOPPAL,2010,Rabi,Cowpea(Lobia),3751,991,0.264196214
Karnataka,KOPPAL,2010,Rabi,Dry chillies,760,3430,4.513157895
Karnataka,KOPPAL,2010,Rabi,Gram,41074,25045,0.609753128
Karnataka,KOPPAL,2010,Rabi,Groundnut,24183,22836,0.944299715
Karnataka,KOPPAL,2010,Rabi,Horse-gram,5285,2771,0.524314096
Karnataka,KOPPAL,2010,Rabi,Jowar,48522,32396,0.667655909
Karnataka,KOPPAL,2010,Rabi,Linseed,1660,489,0.294578313
Karnataka,KOPPAL,2010,Rabi,Maize,5985,18457,3.083876358
Karnataka,KOPPAL,2010,Rabi,Onion,982,5578,5.680244399
Karnataka,KOPPAL,2010,Rabi,Safflower,4675,3700,0.79144385
Karnataka,KOPPAL,2010,Rabi,Sunflower,18185,7119,0.391476492
Karnataka,KOPPAL,2010,Rabi,Urad,239,112,0.468619247
Karnataka,KOPPAL,2010,Rabi,Wheat,9156,5958,0.650720839
Karnataka,KOPPAL,2010,Summer,Dry chillies,166,505,3.042168675
Karnataka,KOPPAL,2010,Summer,Jowar,1413,1756,1.242745931
Karnataka,KOPPAL,2010,Summer,Maize,2434,8706,3.576828266
Karnataka,KOPPAL,2010,Summer,Onion,242,2575,10.64049587
Karnataka,KOPPAL,2010,Summer,Rice,36859,152810,4.145798855
Karnataka,KOPPAL,2010,Summer,Sunflower,3558,4009,1.126756605
Karnataka,KOPPAL,2010,Whole Year,Banana,1279,75163,58.76700547
Karnataka,KOPPAL,2010,Whole Year,Coconut,629,6013,9.559618442
Karnataka,KOPPAL,2010,Whole Year,Sugarcane,403,39051,96.90074442
Karnataka,KOPPAL,2011,Kharif,Arhar/Tur,10684,3136,0.293523025
Karnataka,KOPPAL,2011,Kharif,Bajra,65874,75586,1.147432978
Karnataka,KOPPAL,2011,Kharif,Castor seed,717,1008,1.405857741
Karnataka,KOPPAL,2011,Kharif,Cotton(lint),4252,10621,2.497883349
Karnataka,KOPPAL,2011,Kharif,Cowpea(Lobia),1795,694,0.386629526
Karnataka,KOPPAL,2011,Kharif,Dry chillies,774,625,0.80749354
Karnataka,KOPPAL,2011,Kharif,Groundnut,18007,15435,0.857166657
Karnataka,KOPPAL,2011,Kharif,Horse-gram,2072,435,0.209942085
Karnataka,KOPPAL,2011,Kharif,Jowar,7293,9105,1.248457425
Karnataka,KOPPAL,2011,Kharif,Maize,46264,127395,2.753652948
Karnataka,KOPPAL,2011,Kharif,Moong(Green Gram),17867,3072,0.171937091
Karnataka,KOPPAL,2011,Kharif,Niger seed,808,208,0.257425743
Karnataka,KOPPAL,2011,Kharif,Onion,3821,14861,3.889295996
Karnataka,KOPPAL,2011,Kharif,Other Kharif pulses,2034,634,0.311701082
Karnataka,KOPPAL,2011,Kharif,Rice,42421,161960,3.81792037
Karnataka,KOPPAL,2011,Kharif,Sesamum,5245,2322,0.44270734
Karnataka,KOPPAL,2011,Kharif,Small millets,2759,1035,0.375135919
Karnataka,KOPPAL,2011,Kharif,Sunflower,22484,11655,0.518368618
Karnataka,KOPPAL,2011,Kharif,Urad,8,3,0.375
Karnataka,KOPPAL,2011,Rabi,Cotton(lint),6910,3128,0.452677279
Karnataka,KOPPAL,2011,Rabi,Cowpea(Lobia),2106,744,0.353276353
Karnataka,KOPPAL,2011,Rabi,Dry chillies,650,1659,2.552307692
Karnataka,KOPPAL,2011,Rabi,Gram,33152,6299,0.19000362
Karnataka,KOPPAL,2011,Rabi,Groundnut,23893,18022,0.754279496
Karnataka,KOPPAL,2011,Rabi,Horse-gram,3180,214,0.067295597
Karnataka,KOPPAL,2011,Rabi,Jowar,23217,5545,0.238833613
Karnataka,KOPPAL,2011,Rabi,Linseed,580,74,0.127586207
Karnataka,KOPPAL,2011,Rabi,Maize,4077,10864,2.66470444
Karnataka,KOPPAL,2011,Rabi,Onion,863,3616,4.190034762
Karnataka,KOPPAL,2011,Rabi,Safflower,1063,616,0.579492004
Karnataka,KOPPAL,2011,Rabi,Sunflower,10287,2499,0.242927967
Karnataka,KOPPAL,2011,Rabi,Urad,153,78,0.509803922
Karnataka,KOPPAL,2011,Rabi,Wheat,4424,1621,0.366410488
Karnataka,KOPPAL,2011,Summer,Dry chillies,222,777,3.5
Karnataka,KOPPAL,2011,Summer,Jowar,1053,1590,1.50997151
Karnataka,KOPPAL,2011,Summer,Maize,2775,9077,3.270990991
Karnataka,KOPPAL,2011,Summer,Onion,225,1386,6.16
Karnataka,KOPPAL,2011,Summer,Rice,33652,115410,3.429513848
Karnataka,KOPPAL,2011,Summer,Sunflower,4566,4585,1.004161191
Karnataka,KOPPAL,2011,Whole Year,Banana,1425,97498,68.41964912
Karnataka,KOPPAL,2011,Whole Year,Coconut,652,6482,9.941717791
Karnataka,KOPPAL,2011,Whole Year,Sugarcane,1225,111720,91.2
Karnataka,KOPPAL,2012,Kharif,Arhar/Tur,7769,3366,0.433260394
Karnataka,KOPPAL,2012,Kharif,Bajra,71347,97196,1.362299746
Karnataka,KOPPAL,2012,Kharif,Castor seed,332,457,1.376506024
Karnataka,KOPPAL,2012,Kharif,Cotton(lint),4919,15393,3.129294572
Karnataka,KOPPAL,2012,Kharif,Cowpea(Lobia),1118,300,0.268336315
Karnataka,KOPPAL,2012,Kharif,Dry chillies,790,724,0.916455696
Karnataka,KOPPAL,2012,Kharif,Groundnut,10639,6559,0.616505311
Karnataka,KOPPAL,2012,Kharif,Horse-gram,2304,703,0.305121528
Karnataka,KOPPAL,2012,Kharif,Jowar,3067,4443,1.448646886
Karnataka,KOPPAL,2012,Kharif,Maize,49098,132187,2.692309259
Karnataka,KOPPAL,2012,Kharif,Moong(Green Gram),2163,279,0.128987517
Karnataka,KOPPAL,2012,Kharif,Niger seed,548,141,0.25729927
Karnataka,KOPPAL,2012,Kharif,Onion,3821,25141,6.57969118
Karnataka,KOPPAL,2012,Kharif,Other Kharif pulses,830,373,0.44939759
Karnataka,KOPPAL,2012,Kharif,Rice,41047,131451,3.202450849
Karnataka,KOPPAL,2012,Kharif,Sesamum,3402,2230,0.655496767
Karnataka,KOPPAL,2012,Kharif,Small millets,2963,1030,0.347620655
Karnataka,KOPPAL,2012,Kharif,Sunflower,20085,16829,0.837888972
Karnataka,KOPPAL,2012,Rabi,Cotton(lint),4310,2071,0.480510441
Karnataka,KOPPAL,2012,Rabi,Dry chillies,655,1623,2.477862595
Karnataka,KOPPAL,2012,Rabi,Gram,63187,37397,0.591846424
Karnataka,KOPPAL,2012,Rabi,Horse-gram,4377,919,0.209961161
Karnataka,KOPPAL,2012,Rabi,Jowar,52338,50666,0.968053804
Karnataka,KOPPAL,2012,Rabi,Linseed,777,215,0.276705277
Karnataka,KOPPAL,2012,Rabi,Maize,3777,11701,3.097961345
Karnataka,KOPPAL,2012,Rabi,Onion,863,4542,5.263035921
Karnataka,KOPPAL,2012,Rabi,Safflower,1208,831,0.687913907
Karnataka,KOPPAL,2012,Rabi,Sunflower,29673,20945,0.705860547
Karnataka,KOPPAL,2012,Rabi,Wheat,6540,3945,0.603211009
Karnataka,KOPPAL,2012,Summer,Cowpea(Lobia),1619,578,0.3570105
Karnataka,KOPPAL,2012,Summer,Dry chillies,166,469,2.825301205
Karnataka,KOPPAL,2012,Summer,Groundnut,21722,10937,0.503498757
Karnataka,KOPPAL,2012,Summer,Jowar,2226,2789,1.252920036
Karnataka,KOPPAL,2012,Summer,Maize,3034,10079,3.322017139
Karnataka,KOPPAL,2012,Summer,Onion,242,1373,5.673553719
Karnataka,KOPPAL,2012,Summer,Rice,35833,133102,3.714508972
Karnataka,KOPPAL,2012,Summer,Sunflower,3940,3814,0.968020305
Karnataka,KOPPAL,2012,Whole Year,Coconut,652,6419,9.845092025
Karnataka,KOPPAL,2012,Whole Year,Sugarcane,2100,175560,83.6
Karnataka,KOPPAL,2013,Kharif,Arhar/Tur,10186,4809,0.472118594
Karnataka,KOPPAL,2013,Kharif,Bajra,59563,99363,1.668200057
Karnataka,KOPPAL,2013,Kharif,Castor seed,324,560,1.728395062
Karnataka,KOPPAL,2013,Kharif,Cotton(lint),4447,12077,2.715763436
Karnataka,KOPPAL,2013,Kharif,Cowpea(Lobia),1044,494,0.473180077
Karnataka,KOPPAL,2013,Kharif,Dry chillies,811,899,1.108508015
Karnataka,KOPPAL,2013,Kharif,Groundnut,13048,11627,0.891094421
Karnataka,KOPPAL,2013,Kharif,Horse-gram,2129,631,0.296383279
Karnataka,KOPPAL,2013,Kharif,Jowar,3807,8767,2.302863147
Karnataka,KOPPAL,2013,Kharif,Maize,59167,212637,3.593844542
Karnataka,KOPPAL,2013,Kharif,Moong(Green Gram),20960,3923,0.187166031
Karnataka,KOPPAL,2013,Kharif,Niger seed,395,102,0.258227848
Karnataka,KOPPAL,2013,Kharif,Onion,3906,38224,9.785970302
Karnataka,KOPPAL,2013,Kharif,Other Kharif pulses,1189,487,0.409587889
Karnataka,KOPPAL,2013,Kharif,Rice,39740,134099,3.374408656
Karnataka,KOPPAL,2013,Kharif,Sesamum,4103,5063,1.23397514
Karnataka,KOPPAL,2013,Kharif,Small millets,2533,1239,0.489143308
Karnataka,KOPPAL,2013,Kharif,Sunflower,20508,19132,0.932904232
Karnataka,KOPPAL,2013,Rabi,Cotton(lint),7653,14112,1.843982752
Karnataka,KOPPAL,2013,Rabi,Dry chillies,713,1351,1.894810659
Karnataka,KOPPAL,2013,Rabi,Gram,56132,32528,0.579491199
Karnataka,KOPPAL,2013,Rabi,Horse-gram,6466,1849,0.285957315
Karnataka,KOPPAL,2013,Rabi,Jowar,31314,25822,0.824615188
Karnataka,KOPPAL,2013,Rabi,Linseed,1018,358,0.351669941
Karnataka,KOPPAL,2013,Rabi,Maize,6948,17808,2.563039724
Karnataka,KOPPAL,2013,Rabi,Onion,910,6020,6.615384615
Karnataka,KOPPAL,2013,Rabi,Safflower,4582,4409,0.962243562
Karnataka,KOPPAL,2013,Rabi,Sunflower,31118,21758,0.699209461
Karnataka,KOPPAL,2013,Rabi,Urad,214,122,0.570093458
Karnataka,KOPPAL,2013,Rabi,Wheat,6985,5932,0.849248389
Karnataka,KOPPAL,2013,Summer,Cowpea(Lobia),2956,1059,0.358254398
Karnataka,KOPPAL,2013,Summer,Dry chillies,191,508,2.659685864
Karnataka,KOPPAL,2013,Summer,Groundnut,20324,17396,0.855933871
Karnataka,KOPPAL,2013,Summer,Jowar,490,1001,2.042857143
Karnataka,KOPPAL,2013,Summer,Maize,1725,5192,3.009855072
Karnataka,KOPPAL,2013,Summer,Onion,237,1861,7.852320675
Karnataka,KOPPAL,2013,Summer,Rice,36137,128944,3.568198799
Karnataka,KOPPAL,2013,Summer,Sunflower,6182,5691,0.920575865
Karnataka,KOPPAL,2013,Whole Year,Coconut,696,5522,7.933908046
Karnataka,KOPPAL,2013,Whole Year,Sugarcane,2593,231555,89.30003857
Karnataka,KOPPAL,2014,Kharif,Arhar/Tur,14572,8472,0.581388965
Karnataka,KOPPAL,2014,Kharif,Bajra,51338,88910,1.731855546
Karnataka,KOPPAL,2014,Kharif,Castor seed,1050,659,0.627619048
Karnataka,KOPPAL,2014,Kharif,Cotton(lint),12128,36529,3.011955805
Karnataka,KOPPAL,2014,Kharif,Cowpea(Lobia),2005,733,0.365586035
Karnataka,KOPPAL,2014,Kharif,Dry chillies,3999,4525,1.131532883
Karnataka,KOPPAL,2014,Kharif,Groundnut,13360,10750,0.804640719
Karnataka,KOPPAL,2014,Kharif,Horse-gram,4600,1814,0.394347826
Karnataka,KOPPAL,2014,Kharif,Jowar,2385,4420,1.853249476
Karnataka,KOPPAL,2014,Kharif,Maize,56712,172189,3.036200451
Karnataka,KOPPAL,2014,Kharif,Moong(Green Gram),16571,2204,0.13300344
Karnataka,KOPPAL,2014,Kharif,Niger seed,1011,267,0.264094955
Karnataka,KOPPAL,2014,Kharif,Onion,4178,45458,10.88032551
Karnataka,KOPPAL,2014,Kharif,Other Kharif pulses,1778,443,0.249156355
Karnataka,KOPPAL,2014,Kharif,Rice,39439,145559,3.690737595
Karnataka,KOPPAL,2014,Kharif,Sesamum,10077,6902,0.684926069
Karnataka,KOPPAL,2014,Kharif,Small millets,2859,1019,0.356418328
Karnataka,KOPPAL,2014,Kharif,Sunflower,16994,12286,0.722961045
Karnataka,KOPPAL,2014,Rabi,Cotton(lint),10772,13182,1.223728184
Karnataka,KOPPAL,2014,Rabi,Dry chillies,591,1109,1.876480541
Karnataka,KOPPAL,2014,Rabi,Gram,52053,31352,0.602309185
Karnataka,KOPPAL,2014,Rabi,Horse-gram,9093,4570,0.502584406
Karnataka,KOPPAL,2014,Rabi,Jowar,33480,43161,1.289157706
Karnataka,KOPPAL,2014,Rabi,Linseed,780,455,0.583333333
Karnataka,KOPPAL,2014,Rabi,Maize,5486,16948,3.089318265
Karnataka,KOPPAL,2014,Rabi,Onion,257,1409,5.482490272
Karnataka,KOPPAL,2014,Rabi,Safflower,4308,5439,1.262534819
Karnataka,KOPPAL,2014,Rabi,Sunflower,26542,19516,0.735287469
Karnataka,KOPPAL,2014,Rabi,Urad,208,95,0.456730769
Karnataka,KOPPAL,2014,Rabi,Wheat,6356,8164,1.284455632
Karnataka,KOPPAL,2014,Summer,Cowpea(Lobia),2467,705,0.285772193
Karnataka,KOPPAL,2014,Summer,Dry chillies,204,393,1.926470588
Karnataka,KOPPAL,2014,Summer,Groundnut,21705,19197,0.884450587
Karnataka,KOPPAL,2014,Summer,Jowar,472,998,2.11440678
Karnataka,KOPPAL,2014,Summer,Maize,1740,4324,2.485057471
Karnataka,KOPPAL,2014,Summer,Onion,215,1055,4.906976744
Karnataka,KOPPAL,2014,Summer,Rice,35716,95208,2.665696047
Karnataka,KOPPAL,2014,Summer,Sunflower,5353,5075,0.948066505
Karnataka,KOPPAL,2014,Whole Year,Coconut,812,7246,8.92364532
Karnataka,KOPPAL,2014,Whole Year,Coriander,1225,415,0.33877551
Karnataka,KOPPAL,2014,Whole Year,Sugarcane,2383,217330,91.20016786
Karnataka,MANDYA,1997,Kharif,Arhar/Tur,1806,422,0.233665559
Karnataka,MANDYA,1997,Kharif,Dry chillies,288,150,0.520833333
Karnataka,MANDYA,1997,Kharif,Groundnut,7230,4372,0.604702628
Karnataka,MANDYA,1997,Kharif,Horse-gram,19371,11851,0.611790821
Karnataka,MANDYA,1997,Kharif,Jowar,3968,6001,1.51234879
Karnataka,MANDYA,1997,Kharif,Maize,102,251,2.460784314
Karnataka,MANDYA,1997,Kharif,Paddy,57997,226249,3.901046606
Karnataka,MANDYA,1997,Kharif,Ragi,78428,137349,1.751275055
Karnataka,MANDYA,1997,Kharif,Rice,57997,150905,2.601944928
Karnataka,MANDYA,1997,Rabi,Dry chillies,140,242,1.728571429
Karnataka,MANDYA,1997,Rabi,Groundnut,118,108,0.915254237
Karnataka,MANDYA,1997,Rabi,Horse-gram,13029,6214,0.476936066
Karnataka,MANDYA,1997,Rabi,Paddy,1619,5249,3.242124768
Karnataka,MANDYA,1997,Rabi,Ragi,2953,4006,1.356586522
Karnataka,MANDYA,1997,Rabi,Rice,1619,3502,2.16306362
Karnataka,MANDYA,1997,Summer,Paddy,25359,126767,4.998895856
Karnataka,MANDYA,1997,Summer,Ragi,3386,7000,2.06733609
Karnataka,MANDYA,1997,Summer,Rice,25359,84560,3.334516345
Karnataka,MANDYA,1997,Whole Year,Arecanut,630,881,1.398412698
Karnataka,MANDYA,1997,Whole Year,Sugarcane,26846,2958429,110.1999926
Karnataka,MANDYA,1997,Whole Year,Turmeric,72,453,6.291666667
Karnataka,MANDYA,1998,Kharif,Arhar/Tur,2060,959,0.465533981
Karnataka,MANDYA,1998,Kharif,Bajra,5,2,0.4
Karnataka,MANDYA,1998,Kharif,Castor seed,2069,1765,0.853069116
Karnataka,MANDYA,1998,Kharif,Cotton(lint),44,65,1.477272727
Karnataka,MANDYA,1998,Kharif,Dry ginger,5,66,13.2
Karnataka,MANDYA,1998,Kharif,Groundnut,8857,7657,0.864513944
Karnataka,MANDYA,1998,Kharif,Horse-gram,17281,10819,0.626063307
Karnataka,MANDYA,1998,Kharif,Jowar,3536,3618,1.023190045
Karnataka,MANDYA,1998,Kharif,Maize,22,77,3.5
Karnataka,MANDYA,1998,Kharif,Moong(Green Gram),680,134,0.197058824
Karnataka,MANDYA,1998,Kharif,Niger seed,3079,579,0.188048068
Karnataka,MANDYA,1998,Kharif,Onion,81,367,4.530864198
Karnataka,MANDYA,1998,Kharif,Peas & beans (Pulses),85,780,9.176470588
Karnataka,MANDYA,1998,Kharif,Potato,79,871,11.02531646
Karnataka,MANDYA,1998,Kharif,Ragi,80593,156027,1.935986996
Karnataka,MANDYA,1998,Kharif,Rice,60785,178974,2.944377725
Karnataka,MANDYA,1998,Kharif,Sesamum,4127,2348,0.568936273
Karnataka,MANDYA,1998,Kharif,Soyabean,44,47,1.068181818
Karnataka,MANDYA,1998,Kharif,Sunflower,76,22,0.289473684
Karnataka,MANDYA,1998,Rabi,Gram,57,38,0.666666667
Karnataka,MANDYA,1998,Rabi,Groundnut,125,148,1.184
Karnataka,MANDYA,1998,Rabi,Horse-gram,9771,4966,0.508238665
Karnataka,MANDYA,1998,Rabi,Moong(Green Gram),113,51,0.451327434
Karnataka,MANDYA,1998,Rabi,Onion,70,718,10.25714286
Karnataka,MANDYA,1998,Rabi,Peas & beans (Pulses),66,652,9.878787879
Karnataka,MANDYA,1998,Rabi,Potato,17,335,19.70588235
Karnataka,MANDYA,1998,Rabi,Ragi,2401,3488,1.45272803
Karnataka,MANDYA,1998,Rabi,Sunflower,20,5,0.25
Karnataka,MANDYA,1998,Summer,Onion,35,404,11.54285714
Karnataka,MANDYA,1998,Summer,Peas & beans (Pulses),49,182,3.714285714
Karnataka,MANDYA,1998,Summer,Ragi,2473,5244,2.120501415
Karnataka,MANDYA,1998,Summer,Rice,19107,66689,3.490291516
Karnataka,MANDYA,1998,Summer,Sunflower,1,1,1
Karnataka,MANDYA,1998,Whole Year,Arecanut,674,4539,6.734421365
Karnataka,MANDYA,1998,Whole Year,Black pepper,3,7,2.333333333
Karnataka,MANDYA,1998,Whole Year,Coconut,16761,80063,4.776743631
Karnataka,MANDYA,1998,Whole Year,Dry chillies,1251,1298,1.037569944
Karnataka,MANDYA,1998,Whole Year,Turmeric,79,401,5.075949367
Karnataka,MANDYA,1999,Kharif,Arhar/Tur,1220,695,0.569672131
Karnataka,MANDYA,1999,Kharif,Castor seed,1678,1294,0.771156138
Karnataka,MANDYA,1999,Kharif,Cotton(lint),109,121,1.110091743
Karnataka,MANDYA,1999,Kharif,Dry ginger,4,53,13.25
Karnataka,MANDYA,1999,Kharif,Groundnut,6443,5086,0.789383827
Karnataka,MANDYA,1999,Kharif,Horse-gram,9085,4445,0.489268024
Karnataka,MANDYA,1999,Kharif,Jowar,2397,2365,0.986649979
Karnataka,MANDYA,1999,Kharif,Maize,45,127,2.822222222
Karnataka,MANDYA,1999,Kharif,Moong(Green Gram),436,151,0.346330275
Karnataka,MANDYA,1999,Kharif,Niger seed,2168,408,0.188191882
Karnataka,MANDYA,1999,Kharif,Other Kharif pulses,8099,3215,0.396962588
Karnataka,MANDYA,1999,Kharif,Ragi,60099,98795,1.643870946
Karnataka,MANDYA,1999,Kharif,Rice,59144,186017,3.1451542
Karnataka,MANDYA,1999,Kharif,Sesamum,3399,1259,0.37040306
Karnataka,MANDYA,1999,Kharif,Small millets,6,4,0.666666667
Karnataka,MANDYA,1999,Kharif,Soyabean,48,44,0.916666667
Karnataka,MANDYA,1999,Kharif,Sunflower,17,6,0.352941176
Karnataka,MANDYA,1999,Kharif,Urad,408,133,0.325980392
Karnataka,MANDYA,1999,Rabi,Gram,213,117,0.549295775
Karnataka,MANDYA,1999,Rabi,Groundnut,131,144,1.099236641
Karnataka,MANDYA,1999,Rabi,Horse-gram,28624,15010,0.524385131
Karnataka,MANDYA,1999,Rabi,Moong(Green Gram),264,66,0.25
Karnataka,MANDYA,1999,Rabi,Other  Rabi pulses,2679,239,0.089212393
Karnataka,MANDYA,1999,Rabi,Ragi,4831,5933,1.228110122
Karnataka,MANDYA,1999,Rabi,Rice,289,616,2.131487889
Karnataka,MANDYA,1999,Rabi,Sunflower,32,23,0.71875
Karnataka,MANDYA,1999,Rabi,Urad,232,86,0.370689655
Karnataka,MANDYA,1999,Summer,Ragi,2823,6748,2.39036486
Karnataka,MANDYA,1999,Summer,Rice,19487,59722,3.064709807
Karnataka,MANDYA,1999,Whole Year,Banana,1211,23788,19.64327002
Karnataka,MANDYA,1999,Whole Year,Black pepper,3,7,2.333333333
Karnataka,MANDYA,1999,Whole Year,Coconut,16956,80995,4.776775183
Karnataka,MANDYA,1999,Whole Year,Dry chillies,826,808,0.978208232
Karnataka,MANDYA,1999,Whole Year,Onion,271,2420,8.929889299
Karnataka,MANDYA,1999,Whole Year,Potato,58,1080,18.62068966
Karnataka,MANDYA,1999,Whole Year,Sugarcane,31377,4113525,131.1000096
Karnataka,MANDYA,1999,Whole Year,Sweet potato,10,63,6.3
Karnataka,MANDYA,1999,Whole Year,Turmeric,94,407,4.329787234
Karnataka,MANDYA,2000,Kharif,Arhar/Tur,1209,547,0.452440033
Karnataka,MANDYA,2000,Kharif,Castor seed,1484,1900,1.28032345
Karnataka,MANDYA,2000,Kharif,Cotton(lint),21,32,1.523809524
Karnataka,MANDYA,2000,Kharif,Dry ginger,5,66,13.2
Karnataka,MANDYA,2000,Kharif,Groundnut,8177,6231,0.762015409
Karnataka,MANDYA,2000,Kharif,Horse-gram,13550,8135,0.600369004
Karnataka,MANDYA,2000,Kharif,Jowar,3924,3725,0.949286442
Karnataka,MANDYA,2000,Kharif,Maize,309,1029,3.330097087
Karnataka,MANDYA,2000,Kharif,Moong(Green Gram),467,194,0.415417559
Karnataka,MANDYA,2000,Kharif,Niger seed,2696,507,0.18805638
Karnataka,MANDYA,2000,Kharif,Other Kharif pulses,9699,3623,0.373543664
Karnataka,MANDYA,2000,Kharif,Ragi,73905,150532,2.036831067
Karnataka,MANDYA,2000,Kharif,Rice,60834,175903,2.891524476
Karnataka,MANDYA,2000,Kharif,Sesamum,3249,1182,0.363804247
Karnataka,MANDYA,2000,Kharif,Small millets,6,5,0.833333333
Karnataka,MANDYA,2000,Kharif,Soyabean,55,57,1.036363636
Karnataka,MANDYA,2000,Kharif,Sunflower,11,5,0.454545455
Karnataka,MANDYA,2000,Kharif,Urad,469,181,0.385927505
Karnataka,MANDYA,2000,Rabi,Groundnut,60,66,1.1
Karnataka,MANDYA,2000,Rabi,Horse-gram,12404,8779,0.707755563
Karnataka,MANDYA,2000,Rabi,Moong(Green Gram),81,22,0.271604938
Karnataka,MANDYA,2000,Rabi,Other  Rabi pulses,412,37,0.089805825
Karnataka,MANDYA,2000,Rabi,Ragi,2515,3904,1.552286282
Karnataka,MANDYA,2000,Rabi,Rice,30,64,2.133333333
Karnataka,MANDYA,2000,Rabi,Sunflower,7,5,0.714285714
Karnataka,MANDYA,2000,Rabi,Urad,131,46,0.351145038
Karnataka,MANDYA,2000,Summer,Ragi,1922,3898,2.028095734
Karnataka,MANDYA,2000,Summer,Rice,17920,57541,3.210993304
Karnataka,MANDYA,2000,Summer,Sunflower,5,4,0.8
Karnataka,MANDYA,2000,Whole Year,Arecanut,700,979,1.398571429
Karnataka,MANDYA,2000,Whole Year,Banana,1556,30034,19.30205656
Karnataka,MANDYA,2000,Whole Year,Black pepper,4,10,2.5
Karnataka,MANDYA,2000,Whole Year,Coconut,17047,81429,4.776734909
Karnataka,MANDYA,2000,Whole Year,Dry chillies,796,767,0.963567839
Karnataka,MANDYA,2000,Whole Year,Onion,390,2402,6.158974359
Karnataka,MANDYA,2000,Whole Year,Potato,95,1309,13.77894737
Karnataka,MANDYA,2000,Whole Year,Sugarcane,27708,3632519,131.1000072
Karnataka,MANDYA,2000,Whole Year,Turmeric,141,625,4.432624113
Karnataka,MANDYA,2001,Kharif,Arhar/Tur,647,198,0.306027821
Karnataka,MANDYA,2001,Kharif,Castor seed,807,383,0.474597274
Karnataka,MANDYA,2001,Kharif,Cotton(lint),1,2,2
Karnataka,MANDYA,2001,Kharif,Dry ginger,5,66,13.2
Karnataka,MANDYA,2001,Kharif,Groundnut,5785,4537,0.784269663
Karnataka,MANDYA,2001,Kharif,Horse-gram,14523,8402,0.578530607
Karnataka,MANDYA,2001,Kharif,Jowar,1796,1211,0.674276169
Karnataka,MANDYA,2001,Kharif,Moong(Green Gram),330,86,0.260606061
Karnataka,MANDYA,2001,Kharif,Niger seed,2843,535,0.188181498
Karnataka,MANDYA,2001,Kharif,Other Kharif pulses,7693,2637,0.34277915
Karnataka,MANDYA,2001,Kharif,Ragi,67843,127803,1.883805256
Karnataka,MANDYA,2001,Kharif,Rice,57793,176998,3.06262004
Karnataka,MANDYA,2001,Kharif,Sesamum,1927,1023,0.530877011
Karnataka,MANDYA,2001,Kharif,Small millets,8,7,0.875
Karnataka,MANDYA,2001,Kharif,Soyabean,11,9,0.818181818
Karnataka,MANDYA,2001,Kharif,Sunflower,7,3,0.428571429
Karnataka,MANDYA,2001,Kharif,Urad,350,129,0.368571429
Karnataka,MANDYA,2001,Rabi,Horse-gram,23017,11349,0.493070339
Karnataka,MANDYA,2001,Rabi,Moong(Green Gram),83,24,0.289156627
