State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,RAMANAGARA,2013,Kharif,Ragi,69955,175912,2.514645129
Karnataka,RAMANAGARA,2013,Kharif,Rapeseed &Mustard,565,136,0.240707965
Karnataka,RAMANAGARA,2013,Kharif,Rice,5321,13931,2.618116895
Karnataka,RAMANAGARA,2013,Kharif,Sesamum,1934,920,0.475698035
Karnataka,RAMANAGARA,2013,Kharif,Small millets,5,3,0.6
Karnataka,RAMANAGARA,2013,Kharif,Sunflower,88,51,0.579545455
Karnataka,RAMANAGARA,2013,Kharif,Urad,116,56,0.482758621
Karnataka,RAMANAGARA,2013,Rabi,Dry chillies,1,2,2
Karnataka,RAMANAGARA,2013,Rabi,Gram,35,27,0.771428571
Karnataka,RAMANAGARA,2013,Rabi,Horse-gram,2810,1839,0.654448399
Karnataka,RAMANAGARA,2013,Rabi,Maize,104,391,3.759615385
Karnataka,RAMANAGARA,2013,Rabi,Other  Rabi pulses,109,87,0.798165138
Karnataka,RAMANAGARA,2013,Rabi,Ragi,4,6,1.5
Karnataka,RAMANAGARA,2013,Summer,Groundnut,38,34,0.894736842
Karnataka,RAMANAGARA,2013,Summer,Maize,304,986,3.243421053
Karnataka,RAMANAGARA,2013,Summer,Ragi,330,648,1.963636364
Karnataka,RAMANAGARA,2013,Summer,Rice,431,799,1.853828306
Karnataka,RAMANAGARA,2013,Whole Year,Arecanut,1274,14190,11.13814757
Karnataka,RAMANAGARA,2013,Whole Year,Black pepper,10,25,2.5
Karnataka,RAMANAGARA,2013,Whole Year,Cashewnut,2,2,1
Karnataka,RAMANAGARA,2013,Whole Year,Coconut,13637,108194,7.93385642
Karnataka,RAMANAGARA,2013,Whole Year,Dry ginger,2,55,27.5
Karnataka,RAMANAGARA,2013,Whole Year,Garlic,1,1,1
Karnataka,RAMANAGARA,2013,Whole Year,Sugarcane,191,14697,76.94764398
Karnataka,RAMANAGARA,2013,Whole Year,Sweet potato,47,690,14.68085106
Karnataka,RAMANAGARA,2013,Whole Year,Tapioca,4,35,8.75
Karnataka,RAMANAGARA,2013,Whole Year,Turmeric,21,100,4.761904762
Karnataka,RAMANAGARA,2014,Kharif,Arhar/Tur,2468,1564,0.633711507
Karnataka,RAMANAGARA,2014,Kharif,Bajra,3,3,1
Karnataka,RAMANAGARA,2014,Kharif,Castor seed,1001,888,0.887112887
Karnataka,RAMANAGARA,2014,Kharif,Cotton(lint),1,3,3
Karnataka,RAMANAGARA,2014,Kharif,Cowpea(Lobia),1160,1697,1.462931034
Karnataka,RAMANAGARA,2014,Kharif,Dry chillies,484,548,1.132231405
Karnataka,RAMANAGARA,2014,Kharif,Groundnut,3648,4332,1.1875
Karnataka,RAMANAGARA,2014,Kharif,Horse-gram,5299,3182,0.600490659
Karnataka,RAMANAGARA,2014,Kharif,Maize,2084,8262,3.964491363
Karnataka,RAMANAGARA,2014,Kharif,Moong(Green Gram),6,1,0.166666667
Karnataka,RAMANAGARA,2014,Kharif,Niger seed,579,152,0.262521589
Karnataka,RAMANAGARA,2014,Kharif,Onion,7,36,5.142857143
Karnataka,RAMANAGARA,2014,Kharif,Other Kharif pulses,5626,7958,1.414504088
Karnataka,RAMANAGARA,2014,Kharif,Potato,12,74,6.166666667
Karnataka,RAMANAGARA,2014,Kharif,Ragi,69083,136049,1.969355703
Karnataka,RAMANAGARA,2014,Kharif,Rapeseed &Mustard,387,102,0.263565891
Karnataka,RAMANAGARA,2014,Kharif,Rice,4617,10759,2.330301061
Karnataka,RAMANAGARA,2014,Kharif,Sesamum,1372,521,0.379737609
Karnataka,RAMANAGARA,2014,Kharif,Small millets,6,4,0.666666667
Karnataka,RAMANAGARA,2014,Kharif,Sunflower,2,1,0.5
Karnataka,RAMANAGARA,2014,Kharif,Urad,20,6,0.3
Karnataka,RAMANAGARA,2014,Rabi,Dry chillies,2,4,2
Karnataka,RAMANAGARA,2014,Rabi,Gram,18,13,0.722222222
Karnataka,RAMANAGARA,2014,Rabi,Horse-gram,2154,1512,0.701949861
Karnataka,RAMANAGARA,2014,Rabi,Maize,114,467,4.096491228
Karnataka,RAMANAGARA,2014,Rabi,Other  Rabi pulses,76,58,0.763157895
Karnataka,RAMANAGARA,2014,Rabi,Ragi,25,41,1.64
Karnataka,RAMANAGARA,2014,Rabi,Rice,2,5,2.5
Karnataka,RAMANAGARA,2014,Summer,Groundnut,42,36,0.857142857
Karnataka,RAMANAGARA,2014,Summer,Maize,530,1729,3.262264151
Karnataka,RAMANAGARA,2014,Summer,Ragi,503,896,1.781312127
Karnataka,RAMANAGARA,2014,Summer,Rice,605,1887,3.119008264
Karnataka,RAMANAGARA,2014,Whole Year,Arecanut,1452,13435,9.252754821
Karnataka,RAMANAGARA,2014,Whole Year,Black pepper,11,65,5.909090909
Karnataka,RAMANAGARA,2014,Whole Year,Cashewnut,2,1,0.5
Karnataka,RAMANAGARA,2014,Whole Year,Coconut,15056,167850,11.14837938
Karnataka,RAMANAGARA,2014,Whole Year,Coriander,2,1,0.5
Karnataka,RAMANAGARA,2014,Whole Year,Dry ginger,3,87,29
Karnataka,RAMANAGARA,2014,Whole Year,Garlic,1,1,1
Karnataka,RAMANAGARA,2014,Whole Year,Sugarcane,1027,67320,65.55014606
Karnataka,RAMANAGARA,2014,Whole Year,Sweet potato,18,305,16.94444444
Karnataka,RAMANAGARA,2014,Whole Year,Tapioca,18,162,9
Karnataka,RAMANAGARA,2014,Whole Year,Turmeric,21,126,6
Karnataka,SHIMOGA,1997,Kharif,Arhar/Tur,1951,456,0.233726294
Karnataka,SHIMOGA,1997,Kharif,Black pepper,668,189,0.282934132
Karnataka,SHIMOGA,1997,Kharif,Dry chillies,6644,3933,0.591962673
Karnataka,SHIMOGA,1997,Kharif,Dry ginger,1300,1840,1.415384615
Karnataka,SHIMOGA,1997,Kharif,Groundnut,6407,7075,1.104260965
Karnataka,SHIMOGA,1997,Kharif,Horse-gram,3254,1459,0.448371235
Karnataka,SHIMOGA,1997,Kharif,Jowar,10451,18271,1.748253756
Karnataka,SHIMOGA,1997,Kharif,Maize,55694,131489,2.360918591
Karnataka,SHIMOGA,1997,Kharif,Paddy,162939,555483,3.409146981
Karnataka,SHIMOGA,1997,Kharif,Ragi,20950,19094,0.911408115
Karnataka,SHIMOGA,1997,Kharif,Rice,162939,370499,2.27385095
Karnataka,SHIMOGA,1997,Rabi,Dry chillies,27,47,1.740740741
Karnataka,SHIMOGA,1997,Rabi,Groundnut,7707,10639,1.380433372
Karnataka,SHIMOGA,1997,Rabi,Horse-gram,2566,1258,0.49025721
Karnataka,SHIMOGA,1997,Rabi,Jowar,2779,1239,0.445843829
Karnataka,SHIMOGA,1997,Rabi,Maize,2,4,2
Karnataka,SHIMOGA,1997,Rabi,Wheat,255,60,0.235294118
Karnataka,SHIMOGA,1997,Summer,Jowar,166,409,2.463855422
Karnataka,SHIMOGA,1997,Summer,Maize,6,13,2.166666667
Karnataka,SHIMOGA,1997,Summer,Paddy,38347,178942,4.666388505
Karnataka,SHIMOGA,1997,Summer,Ragi,59,109,1.847457627
Karnataka,SHIMOGA,1997,Summer,Rice,38347,119344,3.112212168
Karnataka,SHIMOGA,1997,Whole Year,Arecanut,26588,40010,1.504814202
Karnataka,SHIMOGA,1997,Whole Year,Cardamom,267,20,0.074906367
Karnataka,SHIMOGA,1997,Whole Year,Coriander,83,8,0.096385542
Karnataka,SHIMOGA,1997,Whole Year,Sugarcane,12141,1614753,133
Karnataka,SHIMOGA,1997,Whole Year,Turmeric,16,38,2.375
Karnataka,SHIMOGA,1998,Kharif,Arhar/Tur,508,236,0.464566929
Karnataka,SHIMOGA,1998,Kharif,Castor seed,165,141,0.854545455
Karnataka,SHIMOGA,1998,Kharif,Cotton(lint),18011,42405,2.354394537
Karnataka,SHIMOGA,1998,Kharif,Dry ginger,1332,18857,14.15690691
Karnataka,SHIMOGA,1998,Kharif,Groundnut,2883,2791,0.968088796
Karnataka,SHIMOGA,1998,Kharif,Horse-gram,3173,2035,0.641348881
Karnataka,SHIMOGA,1998,Kharif,Jowar,2060,3515,1.70631068
Karnataka,SHIMOGA,1998,Kharif,Maize,8268,32073,3.879172714
Karnataka,SHIMOGA,1998,Kharif,Moong(Green Gram),139,27,0.194244604
Karnataka,SHIMOGA,1998,Kharif,Niger seed,177,46,0.259887006
Karnataka,SHIMOGA,1998,Kharif,Peas & beans (Pulses),29,266,9.172413793
Karnataka,SHIMOGA,1998,Kharif,Ragi,8654,12441,1.437601109
Karnataka,SHIMOGA,1998,Kharif,Rapeseed &Mustard,21,6,0.285714286
Karnataka,SHIMOGA,1998,Kharif,Rice,136875,315137,2.302370776
Karnataka,SHIMOGA,1998,Kharif,Sesamum,237,96,0.405063291
Karnataka,SHIMOGA,1998,Kharif,Soyabean,32,34,1.0625
Karnataka,SHIMOGA,1998,Kharif,Sunflower,427,120,0.281030445
Karnataka,SHIMOGA,1998,Rabi,Gram,332,186,0.560240964
Karnataka,SHIMOGA,1998,Rabi,Groundnut,2516,3689,1.466216216
Karnataka,SHIMOGA,1998,Rabi,Horse-gram,710,327,0.46056338
Karnataka,SHIMOGA,1998,Rabi,Jowar,100,69,0.69
Karnataka,SHIMOGA,1998,Rabi,Linseed,32,10,0.3125
Karnataka,SHIMOGA,1998,Rabi,Maize,1,2,2
Karnataka,SHIMOGA,1998,Rabi,Moong(Green Gram),3856,1729,0.448392116
Karnataka,SHIMOGA,1998,Rabi,Sunflower,102,57,0.558823529
Karnataka,SHIMOGA,1998,Rabi,Wheat,4,2,0.5
Karnataka,SHIMOGA,1998,Summer,Jowar,55,146,2.654545455
Karnataka,SHIMOGA,1998,Summer,Maize,26,59,2.269230769
Karnataka,SHIMOGA,1998,Summer,Ragi,48,108,2.25
Karnataka,SHIMOGA,1998,Summer,Rice,21758,68480,3.147348102
Karnataka,SHIMOGA,1998,Summer,Sunflower,308,173,0.561688312
Karnataka,SHIMOGA,1998,Whole Year,Arecanut,19163,137087,7.153733758
Karnataka,SHIMOGA,1998,Whole Year,Black pepper,732,2073,2.831967213
Karnataka,SHIMOGA,1998,Whole Year,Cardamom,237,18,0.075949367
Karnataka,SHIMOGA,1998,Whole Year,Coconut,6638,23434,3.530280205
Karnataka,SHIMOGA,1998,Whole Year,Dry chillies,2217,1634,0.737032025
Karnataka,SHIMOGA,1998,Whole Year,Turmeric,5,25,5
Karnataka,SHIMOGA,1999,Kharif,Arhar/Tur,757,431,0.569352708
Karnataka,SHIMOGA,1999,Kharif,Castor seed,141,109,0.773049645
Karnataka,SHIMOGA,1999,Kharif,Cotton(lint),15072,27147,1.801154459
Karnataka,SHIMOGA,1999,Kharif,Dry ginger,2024,28654,14.15711462
Karnataka,SHIMOGA,1999,Kharif,Groundnut,2754,1852,0.672476398
Karnataka,SHIMOGA,1999,Kharif,Horse-gram,2281,1465,0.642262166
Karnataka,SHIMOGA,1999,Kharif,Jowar,2057,3201,1.556149733
Karnataka,SHIMOGA,1999,Kharif,Maize,13238,40172,3.034597371
Karnataka,SHIMOGA,1999,Kharif,Moong(Green Gram),128,44,0.34375
Karnataka,SHIMOGA,1999,Kharif,Niger seed,272,71,0.261029412
Karnataka,SHIMOGA,1999,Kharif,Other Kharif pulses,545,226,0.414678899
Karnataka,SHIMOGA,1999,Kharif,Ragi,7383,9348,1.266151971
Karnataka,SHIMOGA,1999,Kharif,Rice,138371,314020,2.269406162
Karnataka,SHIMOGA,1999,Kharif,Sesamum,241,118,0.489626556
Karnataka,SHIMOGA,1999,Kharif,Small millets,49,33,0.673469388
Karnataka,SHIMOGA,1999,Kharif,Soyabean,16,15,0.9375
Karnataka,SHIMOGA,1999,Kharif,Sunflower,110,38,0.345454545
Karnataka,SHIMOGA,1999,Kharif,Urad,111,36,0.324324324
Karnataka,SHIMOGA,1999,Rabi,Gram,373,194,0.520107239
Karnataka,SHIMOGA,1999,Rabi,Groundnut,1977,3280,1.659079413
Karnataka,SHIMOGA,1999,Rabi,Horse-gram,521,224,0.429942418
Karnataka,SHIMOGA,1999,Rabi,Jowar,75,52,0.693333333
Karnataka,SHIMOGA,1999,Rabi,Linseed,31,10,0.322580645
Karnataka,SHIMOGA,1999,Rabi,Maize,63,129,2.047619048
Karnataka,SHIMOGA,1999,Rabi,Moong(Green Gram),3286,1246,0.379184419
Karnataka,SHIMOGA,1999,Rabi,Other  Rabi pulses,1257,153,0.121718377
Karnataka,SHIMOGA,1999,Rabi,Ragi,4,5,1.25
Karnataka,SHIMOGA,1999,Rabi,Rapeseed &Mustard,26,8,0.307692308
Karnataka,SHIMOGA,1999,Rabi,Sunflower,38,27,0.710526316
Karnataka,SHIMOGA,1999,Rabi,Urad,686,255,0.371720117
Karnataka,SHIMOGA,1999,Rabi,Wheat,9,6,0.666666667
Karnataka,SHIMOGA,1999,Summer,Jowar,51,117,2.294117647
Karnataka,SHIMOGA,1999,Summer,Maize,389,711,1.827763496
Karnataka,SHIMOGA,1999,Summer,Ragi,86,172,2
Karnataka,SHIMOGA,1999,Summer,Rice,22658,69311,3.059007856
Karnataka,SHIMOGA,1999,Summer,Sunflower,146,82,0.561643836
Karnataka,SHIMOGA,1999,Whole Year,Banana,2994,76338,25.49699399
Karnataka,SHIMOGA,1999,Whole Year,Black pepper,719,2036,2.831710709
Karnataka,SHIMOGA,1999,Whole Year,Cardamom,270,21,0.077777778
Karnataka,SHIMOGA,1999,Whole Year,Coconut,6759,23862,3.530403906
Karnataka,SHIMOGA,1999,Whole Year,Coriander,2,1,0.5
Karnataka,SHIMOGA,1999,Whole Year,Dry chillies,1779,3174,1.784148398
Karnataka,SHIMOGA,1999,Whole Year,Onion,12,70,5.833333333
Karnataka,SHIMOGA,1999,Whole Year,Sannhamp,3,1,0.333333333
Karnataka,SHIMOGA,1999,Whole Year,Sugarcane,11398,1342684,117.7999649
Karnataka,SHIMOGA,1999,Whole Year,Tapioca,26,170,6.538461538
Karnataka,SHIMOGA,1999,Whole Year,Tobacco,426,252,0.591549296
Karnataka,SHIMOGA,1999,Whole Year,Turmeric,10,43,4.3
Karnataka,SHIMOGA,2000,Kharif,Arhar/Tur,369,167,0.452574526
Karnataka,SHIMOGA,2000,Kharif,Castor seed,111,142,1.279279279
Karnataka,SHIMOGA,2000,Kharif,Cotton(lint),9050,13958,1.542320442
Karnataka,SHIMOGA,2000,Kharif,Dry ginger,2853,40390,14.15702769
Karnataka,SHIMOGA,2000,Kharif,Groundnut,2111,2814,1.333017527
Karnataka,SHIMOGA,2000,Kharif,Horse-gram,1835,832,0.453405995
Karnataka,SHIMOGA,2000,Kharif,Jowar,1399,1566,1.119370979
Karnataka,SHIMOGA,2000,Kharif,Maize,18624,61571,3.306003007
Karnataka,SHIMOGA,2000,Kharif,Mesta,2,2,1
Karnataka,SHIMOGA,2000,Kharif,Moong(Green Gram),131,54,0.41221374
Karnataka,SHIMOGA,2000,Kharif,Niger seed,169,44,0.26035503
Karnataka,SHIMOGA,2000,Kharif,Other Kharif pulses,678,265,0.390855457
Karnataka,SHIMOGA,2000,Kharif,Ragi,5724,8007,1.39884696
Karnataka,SHIMOGA,2000,Kharif,Rice,135079,309306,2.289815589
Karnataka,SHIMOGA,2000,Kharif,Sesamum,140,57,0.407142857
Karnataka,SHIMOGA,2000,Kharif,Small millets,28,25,0.892857143
Karnataka,SHIMOGA,2000,Kharif,Soyabean,45,47,1.044444444
Karnataka,SHIMOGA,2000,Kharif,Sunflower,57,28,0.49122807
Karnataka,SHIMOGA,2000,Kharif,Urad,117,45,0.384615385
Karnataka,SHIMOGA,2000,Rabi,Gram,152,99,0.651315789
Karnataka,SHIMOGA,2000,Rabi,Groundnut,2026,2967,1.464461994
Karnataka,SHIMOGA,2000,Rabi,Horse-gram,762,368,0.482939633
Karnataka,SHIMOGA,2000,Rabi,Jowar,58,35,0.603448276
Karnataka,SHIMOGA,2000,Rabi,Linseed,6,2,0.333333333
Karnataka,SHIMOGA,2000,Rabi,Moong(Green Gram),2452,657,0.267944535
Karnataka,SHIMOGA,2000,Rabi,Other  Rabi pulses,646,79,0.122291022
Karnataka,SHIMOGA,2000,Rabi,Ragi,1,2,2
Karnataka,SHIMOGA,2000,Rabi,Rapeseed &Mustard,46,13,0.282608696
Karnataka,SHIMOGA,2000,Rabi,Sunflower,4,3,0.75
Karnataka,SHIMOGA,2000,Rabi,Urad,451,158,0.350332594
Karnataka,SHIMOGA,2000,Rabi,Wheat,2,3,1.5
Karnataka,SHIMOGA,2000,Summer,Jowar,71,144,2.028169014
Karnataka,SHIMOGA,2000,Summer,Maize,45,127,2.822222222
Karnataka,SHIMOGA,2000,Summer,Ragi,79,157,1.987341772
Karnataka,SHIMOGA,2000,Summer,Rice,21285,61673,2.897486493
Karnataka,SHIMOGA,2000,Summer,Sunflower,69,49,0.710144928
Karnataka,SHIMOGA,2000,Whole Year,Arecanut,23927,36005,1.504785389
Karnataka,SHIMOGA,2000,Whole Year,Banana,3463,52825,15.25411493
Karnataka,SHIMOGA,2000,Whole Year,Black pepper,839,2376,2.831942789
Karnataka,SHIMOGA,2000,Whole Year,Cardamom,274,21,0.076642336
Karnataka,SHIMOGA,2000,Whole Year,Coconut,6938,24493,3.530268089
Karnataka,SHIMOGA,2000,Whole Year,Dry chillies,1962,1197,0.610091743
Karnataka,SHIMOGA,2000,Whole Year,Onion,10,51,5.1
Karnataka,SHIMOGA,2000,Whole Year,Sugarcane,10764,1278225,118.75
Karnataka,SHIMOGA,2000,Whole Year,Tapioca,25,163,6.52
Karnataka,SHIMOGA,2000,Whole Year,Tobacco,331,245,0.740181269
Karnataka,SHIMOGA,2000,Whole Year,Turmeric,14,62,4.428571429
Karnataka,SHIMOGA,2001,Kharif,Arhar/Tur,721,221,0.306518724
Karnataka,SHIMOGA,2001,Kharif,Bajra,4,2,0.5
Karnataka,SHIMOGA,2001,Kharif,Castor seed,108,80,0.740740741
Karnataka,SHIMOGA,2001,Kharif,Cotton(lint),11760,13537,1.151105442
Karnataka,SHIMOGA,2001,Kharif,Dry ginger,2586,36610,14.15699923
Karnataka,SHIMOGA,2001,Kharif,Groundnut,2535,2251,0.887968442
Karnataka,SHIMOGA,2001,Kharif,Horse-gram,1158,430,0.371329879
Karnataka,SHIMOGA,2001,Kharif,Jowar,1122,2166,1.930481283
Karnataka,SHIMOGA,2001,Kharif,Maize,17497,49533,2.830942447
Karnataka,SHIMOGA,2001,Kharif,Moong(Green Gram),96,25,0.260416667
Karnataka,SHIMOGA,2001,Kharif,Niger seed,224,58,0.258928571
Karnataka,SHIMOGA,2001,Kharif,Other Kharif pulses,376,160,0.425531915
Karnataka,SHIMOGA,2001,Kharif,Ragi,5558,6688,1.203310543
Karnataka,SHIMOGA,2001,Kharif,Rice,131783,197149,1.496012384
Karnataka,SHIMOGA,2001,Kharif,Sesamum,122,45,0.368852459
Karnataka,SHIMOGA,2001,Kharif,Small millets,18,15,0.833333333
Karnataka,SHIMOGA,2001,Kharif,Sunflower,23,9,0.391304348
Karnataka,SHIMOGA,2001,Kharif,Urad,110,41,0.372727273
Karnataka,SHIMOGA,2001,Rabi,Gram,42,25,0.595238095
Karnataka,SHIMOGA,2001,Rabi,Horse-gram,404,144,0.356435644
Karnataka,SHIMOGA,2001,Rabi,Jowar,202,113,0.559405941
Karnataka,SHIMOGA,2001,Rabi,Linseed,5,2,0.4
Karnataka,SHIMOGA,2001,Rabi,Maize,69,162,2.347826087
Karnataka,SHIMOGA,2001,Rabi,Moong(Green Gram),1863,618,0.331723027
Karnataka,SHIMOGA,2001,Rabi,Other  Rabi pulses,653,79,0.120980092
Karnataka,SHIMOGA,2001,Rabi,Ragi,1,1,1
Karnataka,SHIMOGA,2001,Rabi,Rapeseed &Mustard,33,10,0.303030303
Karnataka,SHIMOGA,2001,Rabi,Sunflower,21,18,0.857142857
Karnataka,SHIMOGA,2001,Rabi,Urad,284,107,0.376760563
Karnataka,SHIMOGA,2001,Summer,Jowar,87,171,1.965517241
Karnataka,SHIMOGA,2001,Summer,Maize,257,676,2.630350195
Karnataka,SHIMOGA,2001,Summer,Ragi,116,178,1.534482759
Karnataka,SHIMOGA,2001,Summer,Rice,17038,47441,2.784423054
Karnataka,SHIMOGA,2001,Summer,Sunflower,74,60,0.810810811
Karnataka,SHIMOGA,2001,Whole Year,Arecanut,26359,39665,1.50479912
Karnataka,SHIMOGA,2001,Whole Year,Black pepper,818,2316,2.831295844
Karnataka,SHIMOGA,2001,Whole Year,Coconut,6925,18339,2.648231047
Karnataka,SHIMOGA,2001,Whole Year,Dry chillies,2261,1034,0.45731977
Karnataka,SHIMOGA,2001,Whole Year,Onion,20,86,4.3
Karnataka,SHIMOGA,2001,Whole Year,Peas & beans (Pulses),61,397,6.508196721
Karnataka,SHIMOGA,2001,Whole Year,Sugarcane,9682,1020967,105.4500103
Karnataka,SHIMOGA,2001,Whole Year,Turmeric,22,113,5.136363636
Karnataka,SHIMOGA,2002,Kharif,Arhar/Tur,575,269,0.467826087
Karnataka,SHIMOGA,2002,Kharif,Bajra,34,12,0.352941176
Karnataka,SHIMOGA,2002,Kharif,Castor seed,60,55,0.916666667
Karnataka,SHIMOGA,2002,Kharif,Cotton(lint),7472,11023,1.475240899
Karnataka,SHIMOGA,2002,Kharif,Dry ginger,2246,31797,14.1571683
Karnataka,SHIMOGA,2002,Kharif,Groundnut,1682,1449,0.861474435
Karnataka,SHIMOGA,2002,Kharif,Horse-gram,992,491,0.494959677
Karnataka,SHIMOGA,2002,Kharif,Jowar,767,716,0.933507171
Karnataka,SHIMOGA,2002,Kharif,Maize,26170,95297,3.641459687
Karnataka,SHIMOGA,2002,Kharif,Moong(Green Gram),217,14,0.064516129
Karnataka,SHIMOGA,2002,Kharif,Niger seed,181,47,0.259668508
Karnataka,SHIMOGA,2002,Kharif,Other Kharif pulses,599,255,0.425709516
Karnataka,SHIMOGA,2002,Kharif,Ragi,5123,5524,1.078274449
Karnataka,SHIMOGA,2002,Kharif,Rice,131561,195445,1.485584634
Karnataka,SHIMOGA,2002,Kharif,Sesamum,150,59,0.393333333
Karnataka,SHIMOGA,2002,Kharif,Small millets,14,11,0.785714286
Karnataka,SHIMOGA,2002,Kharif,Soyabean,2,2,1
Karnataka,SHIMOGA,2002,Kharif,Sunflower,81,31,0.382716049
Karnataka,SHIMOGA,2002,Kharif,Urad,116,17,0.146551724
Karnataka,SHIMOGA,2002,Rabi,Gram,88,45,0.511363636
Karnataka,SHIMOGA,2002,Rabi,Groundnut,1227,1489,1.213528932
Karnataka,SHIMOGA,2002,Rabi,Horse-gram,107,31,0.289719626
Karnataka,SHIMOGA,2002,Rabi,Jowar,93,39,0.419354839
Karnataka,SHIMOGA,2002,Rabi,Linseed,5,2,0.4
Karnataka,SHIMOGA,2002,Rabi,Maize,9,22,2.444444444
Karnataka,SHIMOGA,2002,Rabi,Moong(Green Gram),2280,277,0.121491228
Karnataka,SHIMOGA,2002,Rabi,Other  Rabi pulses,667,81,0.12143928
Karnataka,SHIMOGA,2002,Rabi,Rapeseed &Mustard,38,11,0.289473684
Karnataka,SHIMOGA,2002,Rabi,Sunflower,31,22,0.709677419
Karnataka,SHIMOGA,2002,Rabi,Urad,351,41,0.116809117
Karnataka,SHIMOGA,2002,Summer,Jowar,120,198,1.65
Karnataka,SHIMOGA,2002,Summer,Maize,500,1278,2.556
Karnataka,SHIMOGA,2002,Summer,Ragi,384,441,1.1484375
Karnataka,SHIMOGA,2002,Summer,Rice,7472,19038,2.547912206
Karnataka,SHIMOGA,2002,Summer,Sunflower,235,143,0.608510638
Karnataka,SHIMOGA,2002,Whole Year,Arcanut (Processed),26725,40216,1.504808232
Karnataka,SHIMOGA,2002,Whole Year,Atcanut (Raw),26725,191184,7.153751169
Karnataka,SHIMOGA,2002,Whole Year,Banana,3044,39788,13.07095926
Karnataka,SHIMOGA,2002,Whole Year,Beans & Mutter(Vegetable),28,221,7.892857143
Karnataka,SHIMOGA,2002,Whole Year,Black pepper,814,2305,2.831695332
Karnataka,SHIMOGA,2002,Whole Year,Brinjal,61,350,5.737704918
Karnataka,SHIMOGA,2002,Whole Year,Cardamom,284,22,0.077464789
Karnataka,SHIMOGA,2002,Whole Year,Cashewnut Processed,1483,54,0.036412677
Karnataka,SHIMOGA,2002,Whole Year,Cashewnut Raw,1483,220,0.148347943
Karnataka,SHIMOGA,2002,Whole Year,Citrus Fruit,6,104,17.33333333
Karnataka,SHIMOGA,2002,Whole Year,Coconut,6820,18061,2.648240469
Karnataka,SHIMOGA,2002,Whole Year,Dry chillies,1391,1318,0.94751977
Karnataka,SHIMOGA,2002,Whole Year,Mango,1932,11389,5.894927536
Karnataka,SHIMOGA,2002,Whole Year,Onion,13,44,3.384615385
Karnataka,SHIMOGA,2002,Whole Year,Other Fresh Fruits,175,473,2.702857143
Karnataka,SHIMOGA,2002,Whole Year,Pome Fruit,20,122,6.1
Karnataka,SHIMOGA,2002,Whole Year,Sugarcane,9961,1305887,131.09999
Karnataka,SHIMOGA,2002,Whole Year,Tapioca,12,78,6.5
Karnataka,SHIMOGA,2002,Whole Year,Tobacco,256,184,0.71875
Karnataka,SHIMOGA,2002,Whole Year,Tomato,109,905,8.302752294
Karnataka,SHIMOGA,2002,Whole Year,Turmeric,10,43,4.3
Karnataka,SHIMOGA,2003,Kharif,Arhar/Tur,590,221,0.374576271
Karnataka,SHIMOGA,2003,Kharif,Castor seed,34,30,0.882352941
Karnataka,SHIMOGA,2003,Kharif,Cotton(lint),4809,7901,1.642961115
Karnataka,SHIMOGA,2003,Kharif,Dry ginger,1664,23557,14.15685096
Karnataka,SHIMOGA,2003,Kharif,Groundnut,1812,1622,0.895143488
Karnataka,SHIMOGA,2003,Kharif,Horse-gram,808,283,0.350247525
Karnataka,SHIMOGA,2003,Kharif,Jowar,805,852,1.058385093
Karnataka,SHIMOGA,2003,Kharif,Maize,48313,142715,2.953966841
Karnataka,SHIMOGA,2003,Kharif,Moong(Green Gram),111,17,0.153153153
Karnataka,SHIMOGA,2003,Kharif,Niger seed,122,32,0.262295082
Karnataka,SHIMOGA,2003,Kharif,Other Kharif pulses,680,290,0.426470588
Karnataka,SHIMOGA,2003,Kharif,Ragi,5012,6698,1.336392658
Karnataka,SHIMOGA,2003,Kharif,Rice,113986,217783,1.91061183
Karnataka,SHIMOGA,2003,Kharif,Sesamum,96,42,0.4375
