State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,SHIMOGA,2003,Kharif,Sunflower,243,93,0.382716049
Karnataka,SHIMOGA,2003,Kharif,Urad,76,19,0.25
Karnataka,SHIMOGA,2003,Rabi,Gram,88,28,0.318181818
Karnataka,SHIMOGA,2003,Rabi,Groundnut,2476,2408,0.972536349
Karnataka,SHIMOGA,2003,Rabi,Horse-gram,108,26,0.240740741
Karnataka,SHIMOGA,2003,Rabi,Jowar,181,56,0.309392265
Karnataka,SHIMOGA,2003,Rabi,Linseed,5,0,0
Karnataka,SHIMOGA,2003,Rabi,Maize,34,78,2.294117647
Karnataka,SHIMOGA,2003,Rabi,Moong(Green Gram),1897,555,0.292567211
Karnataka,SHIMOGA,2003,Rabi,Other  Rabi pulses,762,93,0.122047244
Karnataka,SHIMOGA,2003,Rabi,Rapeseed &Mustard,23,7,0.304347826
Karnataka,SHIMOGA,2003,Rabi,Rice,5,15,3
Karnataka,SHIMOGA,2003,Rabi,Sunflower,283,218,0.770318021
Karnataka,SHIMOGA,2003,Rabi,Urad,310,163,0.525806452
Karnataka,SHIMOGA,2003,Summer,Jowar,54,144,2.666666667
Karnataka,SHIMOGA,2003,Summer,Maize,299,753,2.518394649
Karnataka,SHIMOGA,2003,Summer,Ragi,335,398,1.188059701
Karnataka,SHIMOGA,2003,Summer,Rice,6262,24164,3.858831044
Karnataka,SHIMOGA,2003,Summer,Sunflower,402,212,0.527363184
Karnataka,SHIMOGA,2003,Whole Year,Arecanut,28039,42193,1.50479689
Karnataka,SHIMOGA,2003,Whole Year,Banana,602,2239,3.719269103
Karnataka,SHIMOGA,2003,Whole Year,Beans & Mutter(Vegetable),229,1597,6.973799127
Karnataka,SHIMOGA,2003,Whole Year,Black pepper,853,2415,2.831184056
Karnataka,SHIMOGA,2003,Whole Year,Brinjal,281,1381,4.914590747
Karnataka,SHIMOGA,2003,Whole Year,Cardamom,272,21,0.077205882
Karnataka,SHIMOGA,2003,Whole Year,Citrus Fruit,6,95,15.83333333
Karnataka,SHIMOGA,2003,Whole Year,Coconut,6700,17743,2.648208955
Karnataka,SHIMOGA,2003,Whole Year,Dry chillies,1496,2180,1.457219251
Karnataka,SHIMOGA,2003,Whole Year,Garlic,1,1,1
Karnataka,SHIMOGA,2003,Whole Year,Mango,1902,10332,5.432176656
Karnataka,SHIMOGA,2003,Whole Year,Onion,12,43,3.583333333
Karnataka,SHIMOGA,2003,Whole Year,Other Fresh Fruits,213,567,2.661971831
Karnataka,SHIMOGA,2003,Whole Year,Pome Fruit,12,66,5.5
Karnataka,SHIMOGA,2003,Whole Year,Sugarcane,8333,1029126,123.50006
Karnataka,SHIMOGA,2003,Whole Year,Tapioca,11,72,6.545454545
Karnataka,SHIMOGA,2003,Whole Year,Tobacco,272,153,0.5625
Karnataka,SHIMOGA,2003,Whole Year,Tomato,99,1182,11.93939394
Karnataka,SHIMOGA,2003,Whole Year,Turmeric,4,20,5
Karnataka,SHIMOGA,2004,Kharif,Arhar/Tur,324,168,0.518518519
Karnataka,SHIMOGA,2004,Kharif,Castor seed,11,10,0.909090909
Karnataka,SHIMOGA,2004,Kharif,Cotton(lint),6223,12067,1.939096899
Karnataka,SHIMOGA,2004,Kharif,Dry ginger,1544,21858,14.15673575
Karnataka,SHIMOGA,2004,Kharif,Groundnut,2037,2340,1.148748159
Karnataka,SHIMOGA,2004,Kharif,Horse-gram,366,191,0.521857923
Karnataka,SHIMOGA,2004,Kharif,Jowar,655,1012,1.545038168
Karnataka,SHIMOGA,2004,Kharif,Maize,59981,220658,3.678798286
Karnataka,SHIMOGA,2004,Kharif,Moong(Green Gram),69,11,0.15942029
Karnataka,SHIMOGA,2004,Kharif,Niger seed,125,32,0.256
Karnataka,SHIMOGA,2004,Kharif,Other Kharif pulses,378,163,0.431216931
Karnataka,SHIMOGA,2004,Kharif,Ragi,2621,4692,1.790156429
Karnataka,SHIMOGA,2004,Kharif,Rice,114078,249260.43,2.185
Karnataka,SHIMOGA,2004,Kharif,Sesamum,125,67,0.536
Karnataka,SHIMOGA,2004,Kharif,Soyabean,5,3,0.6
Karnataka,SHIMOGA,2004,Kharif,Sunflower,73,24,0.328767123
Karnataka,SHIMOGA,2004,Kharif,Urad,58,7,0.120689655
Karnataka,SHIMOGA,2004,Rabi,Gram,39,20,0.512820513
Karnataka,SHIMOGA,2004,Rabi,Groundnut,1913,2839,1.484056456
Karnataka,SHIMOGA,2004,Rabi,Horse-gram,65,22,0.338461538
Karnataka,SHIMOGA,2004,Rabi,Jowar,12,9,0.75
Karnataka,SHIMOGA,2004,Rabi,Linseed,29,6,0.206896552
Karnataka,SHIMOGA,2004,Rabi,Maize,4,12,3
Karnataka,SHIMOGA,2004,Rabi,Moong(Green Gram),1041,254,0.243996158
Karnataka,SHIMOGA,2004,Rabi,Other  Rabi pulses,322,39,0.121118012
Karnataka,SHIMOGA,2004,Rabi,Rapeseed &Mustard,28,8,0.285714286
Karnataka,SHIMOGA,2004,Rabi,Safflower,4,2,0.5
Karnataka,SHIMOGA,2004,Rabi,Sunflower,706,636,0.900849858
Karnataka,SHIMOGA,2004,Rabi,Urad,241,83,0.34439834
Karnataka,SHIMOGA,2004,Summer,Jowar,15,12,0.8
Karnataka,SHIMOGA,2004,Summer,Maize,155,474,3.058064516
Karnataka,SHIMOGA,2004,Summer,Ragi,167,266,1.592814371
Karnataka,SHIMOGA,2004,Summer,Rice,14045,64219,4.572374511
Karnataka,SHIMOGA,2004,Summer,Sunflower,648,420,0.648148148
Karnataka,SHIMOGA,2004,Whole Year,Arecanut,29150,43865,1.504802744
Karnataka,SHIMOGA,2004,Whole Year,Banana,3210,19485,6.070093458
Karnataka,SHIMOGA,2004,Whole Year,Black pepper,814,2305,2.831695332
Karnataka,SHIMOGA,2004,Whole Year,Cardamom,289,22,0.076124567
Karnataka,SHIMOGA,2004,Whole Year,Coconut,6613,176897.75,26.75
Karnataka,SHIMOGA,2004,Whole Year,Dry chillies,843,807,0.957295374
Karnataka,SHIMOGA,2004,Whole Year,Onion,20,126,6.3
Karnataka,SHIMOGA,2004,Whole Year,Tapioca,10,65,6.5
Karnataka,SHIMOGA,2004,Whole Year,Tobacco,116,86,0.74137931
Karnataka,SHIMOGA,2004,Whole Year,Turmeric,22,105,4.772727273
Karnataka,SHIMOGA,2005,Kharif,Arhar/Tur,335,228,0.680597015
Karnataka,SHIMOGA,2005,Kharif,Castor seed,60,62,1.033333333
Karnataka,SHIMOGA,2005,Kharif,Dry chillies,679,494,0.727540501
Karnataka,SHIMOGA,2005,Kharif,Groundnut,1805,989,0.547922438
Karnataka,SHIMOGA,2005,Kharif,Horse-gram,262,150,0.572519084
Karnataka,SHIMOGA,2005,Kharif,Jowar,424,820,1.933962264
Karnataka,SHIMOGA,2005,Kharif,Maize,60039,160869,2.679408385
Karnataka,SHIMOGA,2005,Kharif,Moong(Green Gram),100,25,0.25
Karnataka,SHIMOGA,2005,Kharif,Niger seed,98,25,0.255102041
Karnataka,SHIMOGA,2005,Kharif,Onion,17,95,5.588235294
Karnataka,SHIMOGA,2005,Kharif,Other Kharif pulses,231,95,0.411255411
Karnataka,SHIMOGA,2005,Kharif,Peas & beans (Pulses),50,306,6.12
Karnataka,SHIMOGA,2005,Kharif,Ragi,1992,2843,1.427208835
Karnataka,SHIMOGA,2005,Kharif,Rice,116186,275507,2.371258155
Karnataka,SHIMOGA,2005,Kharif,Sesamum,141,122,0.865248227
Karnataka,SHIMOGA,2005,Kharif,Small millets,3,1,0.333333333
Karnataka,SHIMOGA,2005,Kharif,Sunflower,46,16,0.347826087
Karnataka,SHIMOGA,2005,Kharif,Urad,60,12,0.2
Karnataka,SHIMOGA,2005,Rabi,Dry chillies,65,106,1.630769231
Karnataka,SHIMOGA,2005,Rabi,Gram,123,70,0.569105691
Karnataka,SHIMOGA,2005,Rabi,Groundnut,1734,2356,1.358708189
Karnataka,SHIMOGA,2005,Rabi,Horse-gram,243,97,0.399176955
Karnataka,SHIMOGA,2005,Rabi,Jowar,23,15,0.652173913
Karnataka,SHIMOGA,2005,Rabi,Linseed,18,6,0.333333333
Karnataka,SHIMOGA,2005,Rabi,Maize,10,36,3.6
Karnataka,SHIMOGA,2005,Rabi,Moong(Green Gram),1441,225,0.156141568
Karnataka,SHIMOGA,2005,Rabi,Other  Rabi pulses,411,49,0.119221411
Karnataka,SHIMOGA,2005,Rabi,Peas & beans (Pulses),1,7,7
Karnataka,SHIMOGA,2005,Rabi,Rapeseed &Mustard,11,3,0.272727273
Karnataka,SHIMOGA,2005,Rabi,Safflower,2,2,1
Karnataka,SHIMOGA,2005,Rabi,Sunflower,640,1301,2.0328125
Karnataka,SHIMOGA,2005,Rabi,Urad,235,113,0.480851064
Karnataka,SHIMOGA,2005,Summer,Dry chillies,348,1053,3.025862069
Karnataka,SHIMOGA,2005,Summer,Jowar,29,49,1.689655172
Karnataka,SHIMOGA,2005,Summer,Maize,224,479,2.138392857
Karnataka,SHIMOGA,2005,Summer,Peas & beans (Pulses),2,10,5
Karnataka,SHIMOGA,2005,Summer,Ragi,84,183,2.178571429
Karnataka,SHIMOGA,2005,Summer,Rice,17408,57617,3.309800092
Karnataka,SHIMOGA,2005,Summer,Sunflower,1149,1919,1.670147955
Karnataka,SHIMOGA,2005,Whole Year,Arecanut,31167,222961,7.153752366
Karnataka,SHIMOGA,2005,Whole Year,Banana,4788,28335,5.917919799
Karnataka,SHIMOGA,2005,Whole Year,Black pepper,744,2107,2.831989247
Karnataka,SHIMOGA,2005,Whole Year,Cardamom,279,21,0.075268817
Karnataka,SHIMOGA,2005,Whole Year,Coconut,6843,18122,2.64825369
Karnataka,SHIMOGA,2005,Whole Year,Cotton(lint),6662,11764,1.765836085
Karnataka,SHIMOGA,2005,Whole Year,Dry ginger,2181,30876,14.1568088
Karnataka,SHIMOGA,2005,Whole Year,Sugarcane,5314,580554,109.2499059
Karnataka,SHIMOGA,2005,Whole Year,Tapioca,9,59,6.555555556
Karnataka,SHIMOGA,2005,Whole Year,Tobacco,121,77,0.636363636
Karnataka,SHIMOGA,2005,Whole Year,Turmeric,23,123,5.347826087
Karnataka,SHIMOGA,2006,Kharif,Arhar/Tur,446,197,0.441704036
Karnataka,SHIMOGA,2006,Kharif,Castor seed,52,42,0.807692308
Karnataka,SHIMOGA,2006,Kharif,Gram,28,4,0.142857143
Karnataka,SHIMOGA,2006,Kharif,Groundnut,1309,992,0.757830405
Karnataka,SHIMOGA,2006,Kharif,Horse-gram,372,134,0.360215054
Karnataka,SHIMOGA,2006,Kharif,Jowar,415,693,1.669879518
Karnataka,SHIMOGA,2006,Kharif,Maize,57437,179506,3.125267685
Karnataka,SHIMOGA,2006,Kharif,Moong(Green Gram),93,11,0.11827957
Karnataka,SHIMOGA,2006,Kharif,Niger seed,110,29,0.263636364
Karnataka,SHIMOGA,2006,Kharif,Other Kharif pulses,307,241,0.785016287
Karnataka,SHIMOGA,2006,Kharif,Ragi,2216,3173,1.431859206
Karnataka,SHIMOGA,2006,Kharif,Rapeseed &Mustard,5,1,0.2
Karnataka,SHIMOGA,2006,Kharif,Rice,117493,267405,2.275922821
Karnataka,SHIMOGA,2006,Kharif,Sesamum,77,45,0.584415584
Karnataka,SHIMOGA,2006,Kharif,Sunflower,21,4,0.19047619
Karnataka,SHIMOGA,2006,Kharif,Urad,28,4,0.142857143
Karnataka,SHIMOGA,2006,Rabi,Gram,37,18,0.486486486
Karnataka,SHIMOGA,2006,Rabi,Groundnut,773,1240,1.604139715
Karnataka,SHIMOGA,2006,Rabi,Horse-gram,136,40,0.294117647
Karnataka,SHIMOGA,2006,Rabi,Jowar,20,10,0.5
Karnataka,SHIMOGA,2006,Rabi,Linseed,5,2,0.4
Karnataka,SHIMOGA,2006,Rabi,Maize,22,69,3.136363636
Karnataka,SHIMOGA,2006,Rabi,Moong(Green Gram),968,200,0.20661157
Karnataka,SHIMOGA,2006,Rabi,Other  Rabi pulses,251,61,0.243027888
Karnataka,SHIMOGA,2006,Rabi,Sunflower,703,1608,2.287339972
Karnataka,SHIMOGA,2006,Rabi,Urad,144,76,0.527777778
Karnataka,SHIMOGA,2006,Summer,Jowar,5,8,1.6
Karnataka,SHIMOGA,2006,Summer,Maize,1089,3490,3.204775023
Karnataka,SHIMOGA,2006,Summer,Ragi,31,66,2.129032258
Karnataka,SHIMOGA,2006,Summer,Rice,15189,47313,3.11495161
Karnataka,SHIMOGA,2006,Summer,Sunflower,1297,2458,1.895142637
Karnataka,SHIMOGA,2006,Whole Year,Arecanut,32938,49565,1.504796891
Karnataka,SHIMOGA,2006,Whole Year,Banana,4193,26416,6.300023849
Karnataka,SHIMOGA,2006,Whole Year,Black pepper,705,1996,2.831205674
Karnataka,SHIMOGA,2006,Whole Year,Cardamom,280,21,0.075
Karnataka,SHIMOGA,2006,Whole Year,Coconut,6864,18178,2.648310023
Karnataka,SHIMOGA,2006,Whole Year,Cotton(lint),9495,18836,1.983780937
Karnataka,SHIMOGA,2006,Whole Year,Dry chillies,774,1178,1.521963824
Karnataka,SHIMOGA,2006,Whole Year,Dry ginger,2734,38705,14.15691295
Karnataka,SHIMOGA,2006,Whole Year,Onion,19,106,5.578947368
Karnataka,SHIMOGA,2006,Whole Year,Sugarcane,7666,808380,105.4500391
Karnataka,SHIMOGA,2006,Whole Year,Tapioca,8,52,6.5
Karnataka,SHIMOGA,2006,Whole Year,Tobacco,78,35,0.448717949
Karnataka,SHIMOGA,2006,Whole Year,Turmeric,16,81,5.0625
Karnataka,SHIMOGA,2007,Kharif,Arhar/Tur,392,260,0.663265306
Karnataka,SHIMOGA,2007,Kharif,Castor seed,6,4,0.666666667
Karnataka,SHIMOGA,2007,Kharif,Dry chillies,547,493,0.901279707
Karnataka,SHIMOGA,2007,Kharif,Groundnut,828,739,0.892512077
Karnataka,SHIMOGA,2007,Kharif,Horse-gram,294,151,0.513605442
Karnataka,SHIMOGA,2007,Kharif,Jowar,396,795,2.007575758
Karnataka,SHIMOGA,2007,Kharif,Maize,54816,119668,2.183085231
Karnataka,SHIMOGA,2007,Kharif,Moong(Green Gram),89,20,0.224719101
Karnataka,SHIMOGA,2007,Kharif,Niger seed,78,29,0.371794872
Karnataka,SHIMOGA,2007,Kharif,Onion,20,119,5.95
Karnataka,SHIMOGA,2007,Kharif,Other Kharif pulses,297,224,0.754208754
Karnataka,SHIMOGA,2007,Kharif,Ragi,2050,2727,1.330243902
Karnataka,SHIMOGA,2007,Kharif,Rapeseed &Mustard,1,,
Karnataka,SHIMOGA,2007,Kharif,Rice,114973,279602,2.431892705
Karnataka,SHIMOGA,2007,Kharif,Sesamum,23,13,0.565217391
Karnataka,SHIMOGA,2007,Kharif,Sunflower,36,15,0.416666667
Karnataka,SHIMOGA,2007,Kharif,Urad,73,31,0.424657534
Karnataka,SHIMOGA,2007,Rabi,Dry chillies,72,126,1.75
Karnataka,SHIMOGA,2007,Rabi,Gram,55,37,0.672727273
Karnataka,SHIMOGA,2007,Rabi,Groundnut,849,1131,1.332155477
Karnataka,SHIMOGA,2007,Rabi,Horse-gram,230,109,0.473913043
Karnataka,SHIMOGA,2007,Rabi,Jowar,9,7,0.777777778
Karnataka,SHIMOGA,2007,Rabi,Linseed,11,4,0.363636364
Karnataka,SHIMOGA,2007,Rabi,Maize,19,68,3.578947368
Karnataka,SHIMOGA,2007,Rabi,Moong(Green Gram),1698,473,0.278563015
Karnataka,SHIMOGA,2007,Rabi,Other  Rabi pulses,348,109,0.313218391
Karnataka,SHIMOGA,2007,Rabi,Sunflower,629,1480,2.352941176
Karnataka,SHIMOGA,2007,Rabi,Urad,190,74,0.389473684
Karnataka,SHIMOGA,2007,Summer,Dry chillies,80,271,3.3875
Karnataka,SHIMOGA,2007,Summer,Jowar,18,35,1.944444444
Karnataka,SHIMOGA,2007,Summer,Maize,979,3617,3.694586313
Karnataka,SHIMOGA,2007,Summer,Ragi,45,92,2.044444444
Karnataka,SHIMOGA,2007,Summer,Rice,15004,44260,2.949880032
Karnataka,SHIMOGA,2007,Summer,Sunflower,2029,4667,2.300147856
Karnataka,SHIMOGA,2007,Whole Year,Arecanut,35492,253901,7.153752958
Karnataka,SHIMOGA,2007,Whole Year,Banana,5305,65618,12.36908577
Karnataka,SHIMOGA,2007,Whole Year,Black pepper,696,2660,3.82183908
Karnataka,SHIMOGA,2007,Whole Year,Cardamom,284,24,0.084507042
Karnataka,SHIMOGA,2007,Whole Year,Coconut,6875,33167,4.824290909
Karnataka,SHIMOGA,2007,Whole Year,Cotton(lint),4063,8923,2.196160473
Karnataka,SHIMOGA,2007,Whole Year,Dry ginger,2873,44740,15.57257222
Karnataka,SHIMOGA,2007,Whole Year,Sugarcane,9044,790446,87.40004423
Karnataka,SHIMOGA,2007,Whole Year,Tobacco,78,33,0.423076923
Karnataka,SHIMOGA,2007,Whole Year,Turmeric,19,148,7.789473684
Karnataka,SHIMOGA,2008,Kharif,Arhar/Tur,530,279,0.526415094
Karnataka,SHIMOGA,2008,Kharif,Castor seed,31,29,0.935483871
Karnataka,SHIMOGA,2008,Kharif,Dry chillies,311,289,0.92926045
Karnataka,SHIMOGA,2008,Kharif,Groundnut,908,985,1.084801762
Karnataka,SHIMOGA,2008,Kharif,Horse-gram,255,115,0.450980392
Karnataka,SHIMOGA,2008,Kharif,Jowar,212,415,1.95754717
Karnataka,SHIMOGA,2008,Kharif,Maize,54225,203967,3.761493776
Karnataka,SHIMOGA,2008,Kharif,Moong(Green Gram),115,16,0.139130435
Karnataka,SHIMOGA,2008,Kharif,Niger seed,72,25,0.347222222
Karnataka,SHIMOGA,2008,Kharif,Onion,10,52,5.2
Karnataka,SHIMOGA,2008,Kharif,Other Kharif pulses,321,222,0.691588785
Karnataka,SHIMOGA,2008,Kharif,Potato,1,2,2
Karnataka,SHIMOGA,2008,Kharif,Ragi,1688,2134,1.264218009
Karnataka,SHIMOGA,2008,Kharif,Rice,114629,267887.97,2.336999974
Karnataka,SHIMOGA,2008,Kharif,Sesamum,75,38,0.506666667
Karnataka,SHIMOGA,2008,Kharif,Sunflower,34,12,0.352941176
Karnataka,SHIMOGA,2008,Kharif,Urad,43,11,0.255813953
Karnataka,SHIMOGA,2008,Rabi,Dry chillies,51,86,1.68627451
Karnataka,SHIMOGA,2008,Rabi,Gram,41,27,0.658536585
Karnataka,SHIMOGA,2008,Rabi,Groundnut,640,907,1.4171875
Karnataka,SHIMOGA,2008,Rabi,Horse-gram,145,54,0.372413793
Karnataka,SHIMOGA,2008,Rabi,Jowar,39,38,0.974358974
Karnataka,SHIMOGA,2008,Rabi,Linseed,4,2,0.5
Karnataka,SHIMOGA,2008,Rabi,Maize,120,378,3.15
Karnataka,SHIMOGA,2008,Rabi,Moong(Green Gram),848,378,0.445754717
Karnataka,SHIMOGA,2008,Rabi,Onion,1,7,7
Karnataka,SHIMOGA,2008,Rabi,Other  Rabi pulses,458,120,0.262008734
Karnataka,SHIMOGA,2008,Rabi,Sunflower,564,742,1.315602837
Karnataka,SHIMOGA,2008,Rabi,Urad,190,83,0.436842105
Karnataka,SHIMOGA,2008,Summer,Dry chillies,266,873,3.281954887
Karnataka,SHIMOGA,2008,Summer,Jowar,65,148,2.276923077
Karnataka,SHIMOGA,2008,Summer,Maize,2172,8138,3.746777164
Karnataka,SHIMOGA,2008,Summer,Onion,6,33,5.5
Karnataka,SHIMOGA,2008,Summer,Ragi,84,167,1.988095238
Karnataka,SHIMOGA,2008,Summer,Rice,16441,52677,3.20400219
Karnataka,SHIMOGA,2008,Summer,Sunflower,1373,2618,1.906773489
Karnataka,SHIMOGA,2008,Whole Year,Arecanut,37631,269202,7.153729638
Karnataka,SHIMOGA,2008,Whole Year,Banana,6358,68972,10.84806543
Karnataka,SHIMOGA,2008,Whole Year,Black pepper,725,2433,3.355862069
Karnataka,SHIMOGA,2008,Whole Year,Cardamom,278,40,0.143884892
Karnataka,SHIMOGA,2008,Whole Year,Cashewnut,1463,899.44,0.614791524
Karnataka,SHIMOGA,2008,Whole Year,Coconut,6655,55567,8.349661908
Karnataka,SHIMOGA,2008,Whole Year,Cotton(lint),3924,8596,2.190621814
Karnataka,SHIMOGA,2008,Whole Year,Dry ginger,4691,122047,26.01726711
Karnataka,SHIMOGA,2008,Whole Year,Sugarcane,2625,261844,99.75009524
Karnataka,SHIMOGA,2008,Whole Year,Tobacco,35,18,0.514285714
Karnataka,SHIMOGA,2008,Whole Year,Turmeric,5,24,4.8
Karnataka,SHIMOGA,2009,Kharif,Arhar/Tur,362,167,0.461325967
Karnataka,SHIMOGA,2009,Kharif,Castor seed,22,14,0.636363636
Karnataka,SHIMOGA,2009,Kharif,Gram,156,82,0.525641026
Karnataka,SHIMOGA,2009,Kharif,Groundnut,508,375,0.738188976
Karnataka,SHIMOGA,2009,Kharif,Horse-gram,156,82,0.525641026
Karnataka,SHIMOGA,2009,Kharif,Jowar,506,933,1.843873518
Karnataka,SHIMOGA,2009,Kharif,Maize,66719,191274,2.866859515
Karnataka,SHIMOGA,2009,Kharif,Moong(Green Gram),39,5,0.128205128
Karnataka,SHIMOGA,2009,Kharif,Niger seed,49,17,0.346938776
Karnataka,SHIMOGA,2009,Kharif,Onion,1,4,4
Karnataka,SHIMOGA,2009,Kharif,Other Kharif pulses,221,126,0.570135747
Karnataka,SHIMOGA,2009,Kharif,Ragi,1593,2129,1.336472065
Karnataka,SHIMOGA,2009,Kharif,Rice,115124,265763.75,2.308499965
Karnataka,SHIMOGA,2009,Kharif,Sesamum,60,24,0.4
Karnataka,SHIMOGA,2009,Kharif,Sunflower,23,5,0.217391304
Karnataka,SHIMOGA,2009,Kharif,Urad,14,1,0.071428571
Karnataka,SHIMOGA,2009,Rabi,Dry chillies,46,137,2.97826087
Karnataka,SHIMOGA,2009,Rabi,Gram,353,165,0.467422096
Karnataka,SHIMOGA,2009,Rabi,Groundnut,430,525,1.220930233
Karnataka,SHIMOGA,2009,Rabi,Horse-gram,353,165,0.467422096
Karnataka,SHIMOGA,2009,Rabi,Jowar,9,8,0.888888889
Karnataka,SHIMOGA,2009,Rabi,Linseed,19,6,0.315789474
Karnataka,SHIMOGA,2009,Rabi,Maize,416,1096,2.634615385
Karnataka,SHIMOGA,2009,Rabi,Moong(Green Gram),1530,401,0.262091503
Karnataka,SHIMOGA,2009,Rabi,Other  Rabi pulses,293,81,0.276450512
Karnataka,SHIMOGA,2009,Rabi,Rapeseed &Mustard,4,1,0.25
Karnataka,SHIMOGA,2009,Rabi,Safflower,3,2,0.666666667
Karnataka,SHIMOGA,2009,Rabi,Sunflower,531,985,1.854990584
Karnataka,SHIMOGA,2009,Rabi,Urad,175,68,0.388571429
Karnataka,SHIMOGA,2009,Summer,Dry chillies,145,668,4.606896552
Karnataka,SHIMOGA,2009,Summer,Jowar,40,59,1.475
Karnataka,SHIMOGA,2009,Summer,Maize,2346,7562,3.223358909
Karnataka,SHIMOGA,2009,Summer,Ragi,35,66,1.885714286
Karnataka,SHIMOGA,2009,Summer,Rice,18135,54388,2.999062586
Karnataka,SHIMOGA,2009,Summer,Sunflower,617,1288,2.087520259
Karnataka,SHIMOGA,2009,Whole Year,Arecanut,41185,294627,7.153745296
Karnataka,SHIMOGA,2009,Whole Year,Banana,5756,102399,17.7899583
Karnataka,SHIMOGA,2009,Whole Year,Black pepper,700,2349,3.355714286
Karnataka,SHIMOGA,2009,Whole Year,Cardamom,292,40,0.136986301
Karnataka,SHIMOGA,2009,Whole Year,Cashewnut,1464,833,0.568989071
Karnataka,SHIMOGA,2009,Whole Year,Coconut,6339,45071,7.110112005
Karnataka,SHIMOGA,2009,Whole Year,Cotton(lint),1680,2460,1.464285714
Karnataka,SHIMOGA,2009,Whole Year,Dry ginger,4029,102709,25.49242988
Karnataka,SHIMOGA,2009,Whole Year,Sugarcane,3739,454662,121.599893
Karnataka,SHIMOGA,2009,Whole Year,Tobacco,63,48,0.761904762
Karnataka,SHIMOGA,2009,Whole Year,Turmeric,15,75,5
Karnataka,SHIMOGA,2010,Kharif,Arhar/Tur,282,165,0.585106383
Karnataka,SHIMOGA,2010,Kharif,Castor seed,2,2,1
Karnataka,SHIMOGA,2010,Kharif,Cotton(lint),1479,2942,1.98918188
Karnataka,SHIMOGA,2010,Kharif,Cowpea(Lobia),84,43,0.511904762
Karnataka,SHIMOGA,2010,Kharif,Dry chillies,180,148,0.822222222
Karnataka,SHIMOGA,2010,Kharif,Groundnut,530,751,1.416981132
Karnataka,SHIMOGA,2010,Kharif,Horse-gram,79,45,0.569620253
Karnataka,SHIMOGA,2010,Kharif,Jowar,438,660,1.506849315
Karnataka,SHIMOGA,2010,Kharif,Maize,60120,256876,4.272721224
Karnataka,SHIMOGA,2010,Kharif,Moong(Green Gram),60,17,0.283333333
Karnataka,SHIMOGA,2010,Kharif,Niger seed,57,17,0.298245614
Karnataka,SHIMOGA,2010,Kharif,Other Kharif pulses,70,63,0.9
Karnataka,SHIMOGA,2010,Kharif,Peas & beans (Pulses),11,98,8.909090909
Karnataka,SHIMOGA,2010,Kharif,Ragi,1310,1890,1.442748092
Karnataka,SHIMOGA,2010,Kharif,Rice,112819,307516,2.72574655
Karnataka,SHIMOGA,2010,Kharif,Sesamum,64,36,0.5625
Karnataka,SHIMOGA,2010,Kharif,Soyabean,46,40,0.869565217
Karnataka,SHIMOGA,2010,Kharif,Urad,20,7,0.35
Karnataka,SHIMOGA,2010,Rabi,Cowpea(Lobia),330,87,0.263636364
Karnataka,SHIMOGA,2010,Rabi,Dry chillies,29,79,2.724137931
Karnataka,SHIMOGA,2010,Rabi,Gram,78,48,0.615384615
Karnataka,SHIMOGA,2010,Rabi,Groundnut,404,355,0.878712871
Karnataka,SHIMOGA,2010,Rabi,Horse-gram,84,51,0.607142857
Karnataka,SHIMOGA,2010,Rabi,Jowar,6,6,1
Karnataka,SHIMOGA,2010,Rabi,Linseed,12,4,0.333333333
Karnataka,SHIMOGA,2010,Rabi,Maize,269,1158,4.304832714
Karnataka,SHIMOGA,2010,Rabi,Moong(Green Gram),1828,641,0.350656455
Karnataka,SHIMOGA,2010,Rabi,Other  Rabi pulses,18,7,0.388888889
Karnataka,SHIMOGA,2010,Rabi,Rapeseed &Mustard,3,1,0.333333333
Karnataka,SHIMOGA,2010,Rabi,Sunflower,190,362,1.905263158
Karnataka,SHIMOGA,2010,Rabi,Urad,172,80,0.465116279
Karnataka,SHIMOGA,2010,Rabi,Wheat,2,3,1.5
Karnataka,SHIMOGA,2010,Summer,Dry chillies,126,383,3.03968254
