State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Karnataka,UTTAR KANNAD,2002,Whole Year,Cashewnut Raw,2007,270,0.134529148
Karnataka,UTTAR KANNAD,2002,Whole Year,Citrus Fruit,4,69,17.25
Karnataka,UTTAR KANNAD,2002,Whole Year,Coconut,6162,29306,4.755923401
Karnataka,UTTAR KANNAD,2002,Whole Year,Dry chillies,23,23,1
Karnataka,UTTAR KANNAD,2002,Whole Year,Mango,1305,6364,4.876628352
Karnataka,UTTAR KANNAD,2002,Whole Year,Onion,74,982,13.27027027
Karnataka,UTTAR KANNAD,2002,Whole Year,Other Fresh Fruits,43,135,3.139534884
Karnataka,UTTAR KANNAD,2002,Whole Year,Papaya,17,48,2.823529412
Karnataka,UTTAR KANNAD,2002,Whole Year,Pome Fruit,15,92,6.133333333
Karnataka,UTTAR KANNAD,2002,Whole Year,Sugarcane,1033,64769,62.69990319
Karnataka,UTTAR KANNAD,2002,Whole Year,Sweet potato,30,190,6.333333333
Karnataka,UTTAR KANNAD,2002,Whole Year,Tomato,6,55,9.166666667
Karnataka,UTTAR KANNAD,2002,Whole Year,Turmeric,10,43,4.3
Karnataka,UTTAR KANNAD,2003,Kharif,Arhar/Tur,137,51,0.372262774
Karnataka,UTTAR KANNAD,2003,Kharif,Cotton(lint),6247,14522,2.324635825
Karnataka,UTTAR KANNAD,2003,Kharif,Dry ginger,23,293,12.73913043
Karnataka,UTTAR KANNAD,2003,Kharif,Groundnut,622,251,0.403536977
Karnataka,UTTAR KANNAD,2003,Kharif,Horse-gram,108,38,0.351851852
Karnataka,UTTAR KANNAD,2003,Kharif,Jowar,91,52,0.571428571
Karnataka,UTTAR KANNAD,2003,Kharif,Maize,708,1043,1.473163842
Karnataka,UTTAR KANNAD,2003,Kharif,Mesta,1,2,2
Karnataka,UTTAR KANNAD,2003,Kharif,Other Kharif pulses,55,19,0.345454545
Karnataka,UTTAR KANNAD,2003,Kharif,Ragi,42,46,1.095238095
Karnataka,UTTAR KANNAD,2003,Kharif,Rice,80050,125609,1.569131793
Karnataka,UTTAR KANNAD,2003,Kharif,Sesamum,6,3,0.5
Karnataka,UTTAR KANNAD,2003,Kharif,Sunflower,10,8,0.8
Karnataka,UTTAR KANNAD,2003,Rabi,Gram,10,3,0.3
Karnataka,UTTAR KANNAD,2003,Rabi,Groundnut,3013,4688,1.555924328
Karnataka,UTTAR KANNAD,2003,Rabi,Horse-gram,197,47,0.23857868
Karnataka,UTTAR KANNAD,2003,Rabi,Jowar,19,2,0.105263158
Karnataka,UTTAR KANNAD,2003,Rabi,Linseed,10,1,0.1
Karnataka,UTTAR KANNAD,2003,Rabi,Maize,6,4,0.666666667
Karnataka,UTTAR KANNAD,2003,Rabi,Moong(Green Gram),581,170,0.292598967
Karnataka,UTTAR KANNAD,2003,Rabi,Other  Rabi pulses,427,59,0.138173302
Karnataka,UTTAR KANNAD,2003,Rabi,Ragi,3,3,1
Karnataka,UTTAR KANNAD,2003,Rabi,Rice,2196,7190,3.274134791
Karnataka,UTTAR KANNAD,2003,Rabi,Sunflower,15,12,0.8
Karnataka,UTTAR KANNAD,2003,Rabi,Urad,666,351,0.527027027
Karnataka,UTTAR KANNAD,2003,Summer,Jowar,3,7,2.333333333
Karnataka,UTTAR KANNAD,2003,Summer,Rice,1324,4930,3.723564955
Karnataka,UTTAR KANNAD,2003,Whole Year,Arecanut,12177,16552,1.359283896
Karnataka,UTTAR KANNAD,2003,Whole Year,Banana,1819,1819,1
Karnataka,UTTAR KANNAD,2003,Whole Year,Black pepper,164,401,2.445121951
Karnataka,UTTAR KANNAD,2003,Whole Year,Brinjal,24,171,7.125
Karnataka,UTTAR KANNAD,2003,Whole Year,Cardamom,450,25,0.055555556
Karnataka,UTTAR KANNAD,2003,Whole Year,Citrus Fruit,1,16,16
Karnataka,UTTAR KANNAD,2003,Whole Year,Coconut,6224,29601,4.75594473
Karnataka,UTTAR KANNAD,2003,Whole Year,Dry chillies,82,140,1.707317073
Karnataka,UTTAR KANNAD,2003,Whole Year,Mango,1251,4949,3.956035172
Karnataka,UTTAR KANNAD,2003,Whole Year,Onion,75,783,10.44
Karnataka,UTTAR KANNAD,2003,Whole Year,Other Fresh Fruits,45,120,2.666666667
Karnataka,UTTAR KANNAD,2003,Whole Year,Pome Fruit,12,66,5.5
Karnataka,UTTAR KANNAD,2003,Whole Year,Sannhamp,1,0,0
Karnataka,UTTAR KANNAD,2003,Whole Year,Sugarcane,893,58536,65.54983203
Karnataka,UTTAR KANNAD,2003,Whole Year,Sweet potato,27,171,6.333333333
Karnataka,UTTAR KANNAD,2003,Whole Year,Tomato,4,27,6.75
Karnataka,UTTAR KANNAD,2003,Whole Year,Turmeric,8,39,4.875
Karnataka,UTTAR KANNAD,2004,Kharif,Arhar/Tur,160,83,0.51875
Karnataka,UTTAR KANNAD,2004,Kharif,Cotton(lint),7245,10162,1.402622498
Karnataka,UTTAR KANNAD,2004,Kharif,Dry ginger,17,216,12.70588235
Karnataka,UTTAR KANNAD,2004,Kharif,Groundnut,590,380,0.644067797
Karnataka,UTTAR KANNAD,2004,Kharif,Horse-gram,20,10,0.5
Karnataka,UTTAR KANNAD,2004,Kharif,Jowar,284,398,1.401408451
Karnataka,UTTAR KANNAD,2004,Kharif,Maize,1125,2883,2.562666667
Karnataka,UTTAR KANNAD,2004,Kharif,Mesta,1,2,2
Karnataka,UTTAR KANNAD,2004,Kharif,Other Kharif pulses,98,34,0.346938776
Karnataka,UTTAR KANNAD,2004,Kharif,Ragi,41,45,1.097560976
Karnataka,UTTAR KANNAD,2004,Kharif,Rice,78702,139814.1,1.776499962
Karnataka,UTTAR KANNAD,2004,Kharif,Sesamum,5,3,0.6
Karnataka,UTTAR KANNAD,2004,Kharif,Sunflower,13,10,0.769230769
Karnataka,UTTAR KANNAD,2004,Rabi,Gram,7,4,0.571428571
Karnataka,UTTAR KANNAD,2004,Rabi,Groundnut,2984,5045,1.690683646
Karnataka,UTTAR KANNAD,2004,Rabi,Horse-gram,268,91,0.339552239
Karnataka,UTTAR KANNAD,2004,Rabi,Jowar,2,1,0.5
Karnataka,UTTAR KANNAD,2004,Rabi,Linseed,14,3,0.214285714
Karnataka,UTTAR KANNAD,2004,Rabi,Maize,3,5,1.666666667
Karnataka,UTTAR KANNAD,2004,Rabi,Moong(Green Gram),607,148,0.243822076
Karnataka,UTTAR KANNAD,2004,Rabi,Other  Rabi pulses,588,81,0.137755102
Karnataka,UTTAR KANNAD,2004,Rabi,Ragi,6,5,0.833333333
Karnataka,UTTAR KANNAD,2004,Rabi,Rice,2066,6493,3.142787996
Karnataka,UTTAR KANNAD,2004,Rabi,Sunflower,18,16,0.888888889
Karnataka,UTTAR KANNAD,2004,Rabi,Urad,652,224,0.343558282
Karnataka,UTTAR KANNAD,2004,Summer,Jowar,3,2,0.666666667
Karnataka,UTTAR KANNAD,2004,Summer,Maize,2,6,3
Karnataka,UTTAR KANNAD,2004,Summer,Rice,1429,4599,3.2183345
Karnataka,UTTAR KANNAD,2004,Whole Year,Arecanut,12287,16701,1.359241475
Karnataka,UTTAR KANNAD,2004,Whole Year,Banana,1254,4705,3.75199362
Karnataka,UTTAR KANNAD,2004,Whole Year,Black pepper,176,430,2.443181818
Karnataka,UTTAR KANNAD,2004,Whole Year,Cardamom,443,25,0.056433409
Karnataka,UTTAR KANNAD,2004,Whole Year,Coconut,6276,301499.04,48.04
Karnataka,UTTAR KANNAD,2004,Whole Year,Dry chillies,33,24,0.727272727
Karnataka,UTTAR KANNAD,2004,Whole Year,Onion,77,697,9.051948052
Karnataka,UTTAR KANNAD,2004,Whole Year,Sweet potato,28,178,6.357142857
Karnataka,UTTAR KANNAD,2004,Whole Year,Turmeric,4,19,4.75
Karnataka,UTTAR KANNAD,2005,Kharif,Arhar/Tur,106,72,0.679245283
Karnataka,UTTAR KANNAD,2005,Kharif,Dry chillies,16,12,0.75
Karnataka,UTTAR KANNAD,2005,Kharif,Groundnut,554,272,0.490974729
Karnataka,UTTAR KANNAD,2005,Kharif,Horse-gram,31,18,0.580645161
Karnataka,UTTAR KANNAD,2005,Kharif,Jowar,226,325,1.438053097
Karnataka,UTTAR KANNAD,2005,Kharif,Maize,1887,4424,2.344462109
Karnataka,UTTAR KANNAD,2005,Kharif,Ragi,17,21,1.235294118
Karnataka,UTTAR KANNAD,2005,Kharif,Rice,78255,157443,2.011922561
Karnataka,UTTAR KANNAD,2005,Kharif,Sesamum,2,2,1
Karnataka,UTTAR KANNAD,2005,Kharif,Soyabean,308,173,0.561688312
Karnataka,UTTAR KANNAD,2005,Kharif,Sunflower,6,4,0.666666667
Karnataka,UTTAR KANNAD,2005,Rabi,Dry chillies,5,8,1.6
Karnataka,UTTAR KANNAD,2005,Rabi,Gram,15,8,0.533333333
Karnataka,UTTAR KANNAD,2005,Rabi,Groundnut,2872,4572,1.591922006
Karnataka,UTTAR KANNAD,2005,Rabi,Horse-gram,276,110,0.398550725
Karnataka,UTTAR KANNAD,2005,Rabi,Jowar,6,4,0.666666667
Karnataka,UTTAR KANNAD,2005,Rabi,Linseed,1,,
Karnataka,UTTAR KANNAD,2005,Rabi,Maize,37,63,1.702702703
Karnataka,UTTAR KANNAD,2005,Rabi,Moong(Green Gram),778,229,0.294344473
Karnataka,UTTAR KANNAD,2005,Rabi,Onion,72,746,10.36111111
Karnataka,UTTAR KANNAD,2005,Rabi,Other  Rabi pulses,614,84,0.136807818
Karnataka,UTTAR KANNAD,2005,Rabi,Ragi,10,17,1.7
Karnataka,UTTAR KANNAD,2005,Rabi,Rapeseed &Mustard,3,,
Karnataka,UTTAR KANNAD,2005,Rabi,Rice,2030,4418,2.17635468
Karnataka,UTTAR KANNAD,2005,Rabi,Sunflower,90,84,0.933333333
Karnataka,UTTAR KANNAD,2005,Rabi,Urad,698,334,0.478510029
Karnataka,UTTAR KANNAD,2005,Summer,Jowar,3,5,1.666666667
Karnataka,UTTAR KANNAD,2005,Summer,Maize,4,12,3
Karnataka,UTTAR KANNAD,2005,Summer,Rice,2027,4791,2.363591515
Karnataka,UTTAR KANNAD,2005,Whole Year,Arecanut,14324,92799,6.478567439
Karnataka,UTTAR KANNAD,2005,Whole Year,Banana,1731,2069,1.195262854
Karnataka,UTTAR KANNAD,2005,Whole Year,Black pepper,234,572,2.444444444
Karnataka,UTTAR KANNAD,2005,Whole Year,Cardamom,471,26,0.055201699
Karnataka,UTTAR KANNAD,2005,Whole Year,Coconut,7197,34229,4.756009448
Karnataka,UTTAR KANNAD,2005,Whole Year,Cotton(lint),8176,5939,0.726394325
Karnataka,UTTAR KANNAD,2005,Whole Year,Dry ginger,40,509,12.725
Karnataka,UTTAR KANNAD,2005,Whole Year,Sugarcane,1029,90912,88.34985423
Karnataka,UTTAR KANNAD,2005,Whole Year,Sweet potato,33,209,6.333333333
Karnataka,UTTAR KANNAD,2005,Whole Year,Tobacco,40,25,0.625
Karnataka,UTTAR KANNAD,2005,Whole Year,Turmeric,1,5,5
Karnataka,UTTAR KANNAD,2006,Kharif,Arhar/Tur,89,39,0.438202247
Karnataka,UTTAR KANNAD,2006,Kharif,Groundnut,424,136,0.320754717
Karnataka,UTTAR KANNAD,2006,Kharif,Horse-gram,15,5,0.333333333
Karnataka,UTTAR KANNAD,2006,Kharif,Jowar,134,135,1.007462687
Karnataka,UTTAR KANNAD,2006,Kharif,Maize,1980,1581,0.798484848
Karnataka,UTTAR KANNAD,2006,Kharif,Ragi,16,14,0.875
Karnataka,UTTAR KANNAD,2006,Kharif,Rice,77829,154515,1.985313958
Karnataka,UTTAR KANNAD,2006,Kharif,Sesamum,1,1,1
Karnataka,UTTAR KANNAD,2006,Kharif,Soyabean,182,135,0.741758242
Karnataka,UTTAR KANNAD,2006,Kharif,Sunflower,12,7,0.583333333
Karnataka,UTTAR KANNAD,2006,Rabi,Gram,12,6,0.5
Karnataka,UTTAR KANNAD,2006,Rabi,Groundnut,2809,4318,1.537201851
Karnataka,UTTAR KANNAD,2006,Rabi,Horse-gram,261,77,0.295019157
Karnataka,UTTAR KANNAD,2006,Rabi,Jowar,3,2,0.666666667
Karnataka,UTTAR KANNAD,2006,Rabi,Linseed,2,1,0.5
Karnataka,UTTAR KANNAD,2006,Rabi,Maize,18,18,1
Karnataka,UTTAR KANNAD,2006,Rabi,Moong(Green Gram),774,234,0.302325581
Karnataka,UTTAR KANNAD,2006,Rabi,Other  Rabi pulses,573,126,0.219895288
Karnataka,UTTAR KANNAD,2006,Rabi,Ragi,7,7,1
Karnataka,UTTAR KANNAD,2006,Rabi,Rice,1913,4791,2.504443283
Karnataka,UTTAR KANNAD,2006,Rabi,Sunflower,117,95,0.811965812
Karnataka,UTTAR KANNAD,2006,Rabi,Urad,633,333,0.526066351
Karnataka,UTTAR KANNAD,2006,Summer,Maize,43,131,3.046511628
Karnataka,UTTAR KANNAD,2006,Summer,Rice,1442,3717,2.577669903
Karnataka,UTTAR KANNAD,2006,Summer,Sunflower,2,2,1
Karnataka,UTTAR KANNAD,2006,Whole Year,Arecanut,14813,20135,1.359279012
Karnataka,UTTAR KANNAD,2006,Whole Year,Banana,1986,4232,2.130916415
Karnataka,UTTAR KANNAD,2006,Whole Year,Black pepper,254,621,2.44488189
Karnataka,UTTAR KANNAD,2006,Whole Year,Cardamom,517,29,0.056092843
Karnataka,UTTAR KANNAD,2006,Whole Year,Coconut,7479,35570,4.75598342
Karnataka,UTTAR KANNAD,2006,Whole Year,Cotton(lint),8335,4285,0.514097181
Karnataka,UTTAR KANNAD,2006,Whole Year,Dry chillies,17,27,1.588235294
Karnataka,UTTAR KANNAD,2006,Whole Year,Dry ginger,78,993,12.73076923
Karnataka,UTTAR KANNAD,2006,Whole Year,Onion,74,457,6.175675676
Karnataka,UTTAR KANNAD,2006,Whole Year,Sugarcane,1247,108988,87.40016038
Karnataka,UTTAR KANNAD,2006,Whole Year,Sweet potato,34,216,6.352941176
Karnataka,UTTAR KANNAD,2006,Whole Year,Tobacco,132,59,0.446969697
Karnataka,UTTAR KANNAD,2006,Whole Year,Turmeric,1,5,5
Karnataka,UTTAR KANNAD,2007,Kharif,Arhar/Tur,82,54,0.658536585
Karnataka,UTTAR KANNAD,2007,Kharif,Dry chillies,12,11,0.916666667
Karnataka,UTTAR KANNAD,2007,Kharif,Groundnut,323,230,0.712074303
Karnataka,UTTAR KANNAD,2007,Kharif,Horse-gram,13,7,0.538461538
Karnataka,UTTAR KANNAD,2007,Kharif,Jowar,76,132,1.736842105
Karnataka,UTTAR KANNAD,2007,Kharif,Maize,2826,8409,2.975583864
Karnataka,UTTAR KANNAD,2007,Kharif,Ragi,19,26,1.368421053
Karnataka,UTTAR KANNAD,2007,Kharif,Rice,77362,155370,2.008350353
Karnataka,UTTAR KANNAD,2007,Kharif,Sesamum,1,1,1
Karnataka,UTTAR KANNAD,2007,Kharif,Soyabean,127,104,0.818897638
Karnataka,UTTAR KANNAD,2007,Kharif,Sunflower,4,3,0.75
Karnataka,UTTAR KANNAD,2007,Rabi,Dry chillies,5,9,1.8
Karnataka,UTTAR KANNAD,2007,Rabi,Gram,16,9,0.5625
Karnataka,UTTAR KANNAD,2007,Rabi,Groundnut,2761,4699,1.701919594
Karnataka,UTTAR KANNAD,2007,Rabi,Horse-gram,243,115,0.473251029
Karnataka,UTTAR KANNAD,2007,Rabi,Jowar,14,12,0.857142857
Karnataka,UTTAR KANNAD,2007,Rabi,Linseed,2,1,0.5
Karnataka,UTTAR KANNAD,2007,Rabi,Maize,56,145,2.589285714
Karnataka,UTTAR KANNAD,2007,Rabi,Moong(Green Gram),865,687,0.794219653
Karnataka,UTTAR KANNAD,2007,Rabi,Onion,71,598,8.422535211
Karnataka,UTTAR KANNAD,2007,Rabi,Other  Rabi pulses,524,140,0.267175573
Karnataka,UTTAR KANNAD,2007,Rabi,Ragi,7,13,1.857142857
Karnataka,UTTAR KANNAD,2007,Rabi,Rice,1909,4075,2.134625458
Karnataka,UTTAR KANNAD,2007,Rabi,Sunflower,167,145,0.868263473
Karnataka,UTTAR KANNAD,2007,Rabi,Urad,582,226,0.388316151
Karnataka,UTTAR KANNAD,2007,Summer,Maize,52,168,3.230769231
Karnataka,UTTAR KANNAD,2007,Summer,Onion,10,84,8.4
Karnataka,UTTAR KANNAD,2007,Summer,Rice,1706,3847,2.254982415
Karnataka,UTTAR KANNAD,2007,Whole Year,Arecanut,14988,97101,6.478582866
Karnataka,UTTAR KANNAD,2007,Whole Year,Banana,1980,5453,2.754040404
Karnataka,UTTAR KANNAD,2007,Whole Year,Black pepper,247,814,3.295546559
Karnataka,UTTAR KANNAD,2007,Whole Year,Cardamom,505,47,0.093069307
Karnataka,UTTAR KANNAD,2007,Whole Year,Coconut,7415,38738,5.224275118
Karnataka,UTTAR KANNAD,2007,Whole Year,Cotton(lint),5596,5504,0.983559685
Karnataka,UTTAR KANNAD,2007,Whole Year,Dry ginger,92,1888,20.52173913
Karnataka,UTTAR KANNAD,2007,Whole Year,Sugarcane,1484,125472,84.54986523
Karnataka,UTTAR KANNAD,2007,Whole Year,Sweet potato,31,197,6.35483871
Karnataka,UTTAR KANNAD,2007,Whole Year,Tobacco,108,46,0.425925926
Karnataka,UTTAR KANNAD,2007,Whole Year,Turmeric,1,8,8
Karnataka,UTTAR KANNAD,2008,Kharif,Arhar/Tur,68,36,0.529411765
Karnataka,UTTAR KANNAD,2008,Kharif,Groundnut,302,108,0.357615894
Karnataka,UTTAR KANNAD,2008,Kharif,Horse-gram,13,6,0.461538462
Karnataka,UTTAR KANNAD,2008,Kharif,Jowar,64,85,1.328125
Karnataka,UTTAR KANNAD,2008,Kharif,Maize,2976,13141,4.415658602
Karnataka,UTTAR KANNAD,2008,Kharif,Ragi,28,18,0.642857143
Karnataka,UTTAR KANNAD,2008,Kharif,Rice,77373,115401.83,1.491500006
Karnataka,UTTAR KANNAD,2008,Kharif,Sesamum,1,1,1
Karnataka,UTTAR KANNAD,2008,Kharif,Soyabean,31,21,0.677419355
Karnataka,UTTAR KANNAD,2008,Kharif,Sunflower,4,3,0.75
Karnataka,UTTAR KANNAD,2008,Rabi,Dry chillies,4,7,1.75
Karnataka,UTTAR KANNAD,2008,Rabi,Gram,10,5,0.5
Karnataka,UTTAR KANNAD,2008,Rabi,Groundnut,2650,4031,1.521132075
Karnataka,UTTAR KANNAD,2008,Rabi,Horse-gram,190,70,0.368421053
Karnataka,UTTAR KANNAD,2008,Rabi,Jowar,2,2,1
Karnataka,UTTAR KANNAD,2008,Rabi,Linseed,8,3,0.375
Karnataka,UTTAR KANNAD,2008,Rabi,Maize,231,728,3.151515152
Karnataka,UTTAR KANNAD,2008,Rabi,Moong(Green Gram),818,176,0.215158924
Karnataka,UTTAR KANNAD,2008,Rabi,Onion,72,481,6.680555556
Karnataka,UTTAR KANNAD,2008,Rabi,Other  Rabi pulses,488,153,0.31352459
Karnataka,UTTAR KANNAD,2008,Rabi,Ragi,2,3,1.5
Karnataka,UTTAR KANNAD,2008,Rabi,Rice,1918,4456,2.323253389
Karnataka,UTTAR KANNAD,2008,Rabi,Sunflower,222,174,0.783783784
Karnataka,UTTAR KANNAD,2008,Rabi,Urad,518,225,0.434362934
Karnataka,UTTAR KANNAD,2008,Summer,Maize,118,371,3.144067797
Karnataka,UTTAR KANNAD,2008,Summer,Rice,1199,2650,2.210175146
Karnataka,UTTAR KANNAD,2008,Summer,Sunflower,2,2,1
Karnataka,UTTAR KANNAD,2008,Whole Year,Arecanut,15801,102368,6.478577305
Karnataka,UTTAR KANNAD,2008,Whole Year,Banana,2186,10552,4.827081427
Karnataka,UTTAR KANNAD,2008,Whole Year,Black pepper,323,1369,4.238390093
Karnataka,UTTAR KANNAD,2008,Whole Year,Cardamom,532,53,0.09962406
Karnataka,UTTAR KANNAD,2008,Whole Year,Cashewnut,2952,2525.02,0.855359079
Karnataka,UTTAR KANNAD,2008,Whole Year,Coconut,7514,54795,7.292387543
Karnataka,UTTAR KANNAD,2008,Whole Year,Cotton(lint),3445,6391,1.855152395
Karnataka,UTTAR KANNAD,2008,Whole Year,Dry ginger,319,10163,31.85893417
Karnataka,UTTAR KANNAD,2008,Whole Year,Sugarcane,1242,107371,86.45008052
Karnataka,UTTAR KANNAD,2008,Whole Year,Sweet potato,27,273,10.11111111
Karnataka,UTTAR KANNAD,2008,Whole Year,Tobacco,65,33,0.507692308
Karnataka,UTTAR KANNAD,2008,Whole Year,Turmeric,3,14,4.666666667
Karnataka,UTTAR KANNAD,2009,Kharif,Arhar/Tur,45,21,0.466666667
Karnataka,UTTAR KANNAD,2009,Kharif,Gram,19,10,0.526315789
Karnataka,UTTAR KANNAD,2009,Kharif,Groundnut,316,145,0.458860759
Karnataka,UTTAR KANNAD,2009,Kharif,Horse-gram,19,10,0.526315789
Karnataka,UTTAR KANNAD,2009,Kharif,Jowar,36,36,1
Karnataka,UTTAR KANNAD,2009,Kharif,Maize,4042,15271,3.778080158
Karnataka,UTTAR KANNAD,2009,Kharif,Ragi,8,9,1.125
Karnataka,UTTAR KANNAD,2009,Kharif,Rice,76409,146628.87,1.918999987
Karnataka,UTTAR KANNAD,2009,Kharif,Sesamum,1,,
Karnataka,UTTAR KANNAD,2009,Kharif,Soyabean,18,8,0.444444444
Karnataka,UTTAR KANNAD,2009,Rabi,Dry chillies,4,12,3
Karnataka,UTTAR KANNAD,2009,Rabi,Gram,211,99,0.469194313
Karnataka,UTTAR KANNAD,2009,Rabi,Groundnut,2635,4667,1.771157495
Karnataka,UTTAR KANNAD,2009,Rabi,Horse-gram,211,99,0.469194313
Karnataka,UTTAR KANNAD,2009,Rabi,Jowar,2,1,0.5
Karnataka,UTTAR KANNAD,2009,Rabi,Maize,229,603,2.633187773
Karnataka,UTTAR KANNAD,2009,Rabi,Moong(Green Gram),785,167,0.212738854
Karnataka,UTTAR KANNAD,2009,Rabi,Onion,71,421,5.929577465
Karnataka,UTTAR KANNAD,2009,Rabi,Other  Rabi pulses,521,140,0.268714012
Karnataka,UTTAR KANNAD,2009,Rabi,Rice,1802,4209,2.335738069
Karnataka,UTTAR KANNAD,2009,Rabi,Sunflower,222,140,0.630630631
Karnataka,UTTAR KANNAD,2009,Rabi,Urad,628,245,0.390127389
Karnataka,UTTAR KANNAD,2009,Summer,Maize,180,487,2.705555556
Karnataka,UTTAR KANNAD,2009,Summer,Rice,2061,4707,2.283842795
Karnataka,UTTAR KANNAD,2009,Summer,Sunflower,1,1,1
Karnataka,UTTAR KANNAD,2009,Whole Year,Arecanut,16078,104162,6.478542107
Karnataka,UTTAR KANNAD,2009,Whole Year,Banana,2236,22836,10.21288014
Karnataka,UTTAR KANNAD,2009,Whole Year,Black pepper,400,1485,3.7125
Karnataka,UTTAR KANNAD,2009,Whole Year,Cardamom,579,71,0.122625216
Karnataka,UTTAR KANNAD,2009,Whole Year,Cashewnut,2958,1906,0.644354293
Karnataka,UTTAR KANNAD,2009,Whole Year,Coconut,7581,53902,7.110143781
Karnataka,UTTAR KANNAD,2009,Whole Year,Cotton(lint),2783,5287,1.899748473
Karnataka,UTTAR KANNAD,2009,Whole Year,Dry ginger,277,8723,31.49097473
Karnataka,UTTAR KANNAD,2009,Whole Year,Sannhamp,17,4,0.235294118
Karnataka,UTTAR KANNAD,2009,Whole Year,Sugarcane,1256,105002,83.60031847
Karnataka,UTTAR KANNAD,2009,Whole Year,Sweet potato,27,177,6.555555556
Karnataka,UTTAR KANNAD,2009,Whole Year,Tobacco,5,4,0.8
Karnataka,UTTAR KANNAD,2009,Whole Year,Turmeric,3,15,5
Karnataka,UTTAR KANNAD,2010,Kharif,Arhar/Tur,39,23,0.58974359
Karnataka,UTTAR KANNAD,2010,Kharif,Cotton(lint),2986,8226,2.754855995
Karnataka,UTTAR KANNAD,2010,Kharif,Groundnut,356,228,0.640449438
Karnataka,UTTAR KANNAD,2010,Kharif,Horse-gram,15,9,0.6
Karnataka,UTTAR KANNAD,2010,Kharif,Jowar,19,30,1.578947368
Karnataka,UTTAR KANNAD,2010,Kharif,Maize,4143,17818,4.30074825
Karnataka,UTTAR KANNAD,2010,Kharif,Other Kharif pulses,9,3,0.333333333
Karnataka,UTTAR KANNAD,2010,Kharif,Ragi,8,8,1
Karnataka,UTTAR KANNAD,2010,Kharif,Rice,75425,143863,1.907364932
Karnataka,UTTAR KANNAD,2010,Kharif,Sesamum,4,2,0.5
Karnataka,UTTAR KANNAD,2010,Rabi,Cowpea(Lobia),334,88,0.263473054
Karnataka,UTTAR KANNAD,2010,Rabi,Dry chillies,7,19,2.714285714
Karnataka,UTTAR KANNAD,2010,Rabi,Gram,10,6,0.6
Karnataka,UTTAR KANNAD,2010,Rabi,Groundnut,2588,4273,1.651081917
Karnataka,UTTAR KANNAD,2010,Rabi,Horse-gram,175,106,0.605714286
Karnataka,UTTAR KANNAD,2010,Rabi,Jowar,2,1,0.5
Karnataka,UTTAR KANNAD,2010,Rabi,Maize,212,625,2.948113208
Karnataka,UTTAR KANNAD,2010,Rabi,Moong(Green Gram),713,117,0.164095372
Karnataka,UTTAR KANNAD,2010,Rabi,Onion,73,500,6.849315068
Karnataka,UTTAR KANNAD,2010,Rabi,Other  Rabi pulses,134,51,0.380597015
Karnataka,UTTAR KANNAD,2010,Rabi,Ragi,4,7,1.75
Karnataka,UTTAR KANNAD,2010,Rabi,Rice,2036,4460,2.190569745
Karnataka,UTTAR KANNAD,2010,Rabi,Sunflower,215,185,0.860465116
Karnataka,UTTAR KANNAD,2010,Rabi,Urad,566,265,0.46819788
Karnataka,UTTAR KANNAD,2010,Summer,Maize,134,302,2.253731343
Karnataka,UTTAR KANNAD,2010,Summer,Rice,1558,3137,2.013478819
Karnataka,UTTAR KANNAD,2010,Whole Year,Arecanut,16634,232441,13.97384874
Karnataka,UTTAR KANNAD,2010,Whole Year,Banana,2316,26060,11.25215889
Karnataka,UTTAR KANNAD,2010,Whole Year,Black pepper,408,96.1,0.235539216
Karnataka,UTTAR KANNAD,2010,Whole Year,Cardamom,536,64,0.119402985
Karnataka,UTTAR KANNAD,2010,Whole Year,Cashewnut,2996,1860,0.62082777
Karnataka,UTTAR KANNAD,2010,Whole Year,Coconut,7690,65107,8.466449935
Karnataka,UTTAR KANNAD,2010,Whole Year,Dry ginger,204,738.2,3.618627451
Karnataka,UTTAR KANNAD,2010,Whole Year,Sannhamp,33,8,0.242424242
Karnataka,UTTAR KANNAD,2010,Whole Year,Sugarcane,1290,137256,106.4
Karnataka,UTTAR KANNAD,2010,Whole Year,Sweet potato,34,280,8.235294118
Karnataka,UTTAR KANNAD,2010,Whole Year,Turmeric,1,5,5
Karnataka,UTTAR KANNAD,2011,Kharif,Arhar/Tur,30,14,0.466666667
