State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Kerala,IDUKKI,2002,Kharif,Ragi,25,20,0.8
Kerala,IDUKKI,2002,Kharif,Sesamum,6,1,0.166666667
Kerala,IDUKKI,2002,Summer,Rice,286,538,1.881118881
Kerala,IDUKKI,2002,Whole Year,Arecanut,4096,3846,0.938964844
Kerala,IDUKKI,2002,Whole Year,Banana,1602,13608,8.494382022
Kerala,IDUKKI,2002,Whole Year,Bhindi,6,0,0
Kerala,IDUKKI,2002,Whole Year,Bitter Gourd,586,0,0
Kerala,IDUKKI,2002,Whole Year,Black pepper,65142,35534,0.545485248
Kerala,IDUKKI,2002,Whole Year,Brinjal,29,0,0
Kerala,IDUKKI,2002,Whole Year,Cardamom,32743,8057,0.246067862
Kerala,IDUKKI,2002,Whole Year,Cashewnut,1321,788,0.59651779
Kerala,IDUKKI,2002,Whole Year,Cashewnut Raw,1321,788,0.59651779
Kerala,IDUKKI,2002,Whole Year,Coconut,25810,104000000,4029.445951
Kerala,IDUKKI,2002,Whole Year,Coffee,11490,8475,0.737597911
Kerala,IDUKKI,2002,Whole Year,Drum Stick,647,850,1.313755796
Kerala,IDUKKI,2002,Whole Year,Dry ginger,1374,4791,3.486899563
Kerala,IDUKKI,2002,Whole Year,Garlic,616,10472,17
Kerala,IDUKKI,2002,Whole Year,Jack Fruit,6332,28,0.004421984
Kerala,IDUKKI,2002,Whole Year,Mango,3142,15543,4.946849141
Kerala,IDUKKI,2002,Whole Year,Other Fresh Fruits,931,0,0
Kerala,IDUKKI,2002,Whole Year,other oilseeds,29,0,0
Kerala,IDUKKI,2002,Whole Year,Other Vegetables,6024,0,0
Kerala,IDUKKI,2002,Whole Year,Papaya,761,1895,2.490144547
Kerala,IDUKKI,2002,Whole Year,Pineapple,1569,15618,9.954110899
Kerala,IDUKKI,2002,Whole Year,Rubber,38250,45295,1.184183007
Kerala,IDUKKI,2002,Whole Year,Snak Guard,3,0,0
Kerala,IDUKKI,2002,Whole Year,Sugarcane,1473,124420,84.467074
Kerala,IDUKKI,2002,Whole Year,Sweet potato,6,69,11.5
Kerala,IDUKKI,2002,Whole Year,Tapioca,7806,249774,31.99769408
Kerala,IDUKKI,2002,Whole Year,Tea,24953,39854,1.597162666
Kerala,IDUKKI,2002,Whole Year,Turmeric,257,623,2.424124514
Kerala,IDUKKI,2002,Winter,Rice,2205,4925,2.233560091
Kerala,IDUKKI,2003,Autumn,Rice,1201,2844,2.368026644
Kerala,IDUKKI,2003,Kharif,Jowar,2,1,0.5
Kerala,IDUKKI,2003,Kharif,Ragi,74,59,0.797297297
Kerala,IDUKKI,2003,Kharif,Small millets,176,137,0.778409091
Kerala,IDUKKI,2003,Summer,Rice,77,102,1.324675325
Kerala,IDUKKI,2003,Whole Year,Arecanut,3831,3635,0.948838423
Kerala,IDUKKI,2003,Whole Year,Banana,1648,14473,8.782160194
Kerala,IDUKKI,2003,Whole Year,Bhindi,7,0,0
Kerala,IDUKKI,2003,Whole Year,Bitter Gourd,394,0,0
Kerala,IDUKKI,2003,Whole Year,Black pepper,68595,36417,0.530898754
Kerala,IDUKKI,2003,Whole Year,Brinjal,42,0,0
Kerala,IDUKKI,2003,Whole Year,Cardamom,32815,8224,0.250617096
Kerala,IDUKKI,2003,Whole Year,Cashewnut,1211,536,0.442609414
Kerala,IDUKKI,2003,Whole Year,Coconut,24383,92000000,3773.120617
Kerala,IDUKKI,2003,Whole Year,Drum Stick,630,825,1.30952381
Kerala,IDUKKI,2003,Whole Year,Dry ginger,904,3635,4.021017699
Kerala,IDUKKI,2003,Whole Year,Garlic,638,10846,17
Kerala,IDUKKI,2003,Whole Year,Jack Fruit,6444,25,0.003879578
Kerala,IDUKKI,2003,Whole Year,Mango,2982,15709,5.267940979
Kerala,IDUKKI,2003,Whole Year,Other Fresh Fruits,712,0,0
Kerala,IDUKKI,2003,Whole Year,Other Vegetables,8047,0,0
Kerala,IDUKKI,2003,Whole Year,Papaya,794,1977,2.489924433
Kerala,IDUKKI,2003,Whole Year,Pineapple,1459,14798,10.1425634
Kerala,IDUKKI,2003,Whole Year,Snak Guard,5,0,0
Kerala,IDUKKI,2003,Whole Year,Sugarcane,1595,134620,84.40125392
Kerala,IDUKKI,2003,Whole Year,Sweet potato,10,115,11.5
Kerala,IDUKKI,2003,Whole Year,Tapioca,7350,274386,37.33142857
Kerala,IDUKKI,2003,Whole Year,Turmeric,251,584,2.326693227
Kerala,IDUKKI,2003,Winter,Rice,1950,4580,2.348717949
Kerala,IDUKKI,2004,Autumn,Rice,1147,2943,2.565823888
Kerala,IDUKKI,2004,Kharif,Jowar,2,1,0.5
Kerala,IDUKKI,2004,Kharif,Other Cereals & Millets,154,120,0.779220779
Kerala,IDUKKI,2004,Kharif,Ragi,65,52,0.8
Kerala,IDUKKI,2004,Kharif,Sesamum,8,6,0.75
Kerala,IDUKKI,2004,Summer,Rice,157,394,2.50955414
Kerala,IDUKKI,2004,Whole Year,Arecanut,4054,4351,1.073260977
Kerala,IDUKKI,2004,Whole Year,Banana,1748,11458,6.554919908
Kerala,IDUKKI,2004,Whole Year,Black pepper,82316,38787,0.471196365
Kerala,IDUKKI,2004,Whole Year,Cardamom,32856,7931,0.241386657
Kerala,IDUKKI,2004,Whole Year,Cashewnut,1270,677,0.533070866
Kerala,IDUKKI,2004,Whole Year,Coconut,24274,87000000,3584.081734
Kerala,IDUKKI,2004,Whole Year,Dry ginger,876,3181,3.631278539
Kerala,IDUKKI,2004,Whole Year,Garlic,306,5202,17
Kerala,IDUKKI,2004,Whole Year,Sugarcane,790,66670,84.39240506
Kerala,IDUKKI,2004,Whole Year,Sweet potato,2,23,11.5
Kerala,IDUKKI,2004,Whole Year,Tapioca,5823,203171,34.89112142
Kerala,IDUKKI,2004,Whole Year,Turmeric,281,702,2.498220641
Kerala,IDUKKI,2004,Winter,Rice,1862,4445,2.387218045
Kerala,IDUKKI,2005,Autumn,Rice,850,2093,2.462352941
Kerala,IDUKKI,2005,Kharif,Other Cereals & Millets,11,21,1.909090909
Kerala,IDUKKI,2005,Summer,Rice,238,649,2.726890756
Kerala,IDUKKI,2005,Whole Year,Arecanut,4009,4669,1.164629583
Kerala,IDUKKI,2005,Whole Year,Banana,1828,13883,7.59463895
Kerala,IDUKKI,2005,Whole Year,Black pepper,84219,52063,0.61818592
Kerala,IDUKKI,2005,Whole Year,Cardamom,32846,9076,0.276319795
Kerala,IDUKKI,2005,Whole Year,Cashewnut,1197,746,0.623224728
Kerala,IDUKKI,2005,Whole Year,Coconut,24343,90000000,3697.161402
Kerala,IDUKKI,2005,Whole Year,Dry ginger,900,3103,3.447777778
Kerala,IDUKKI,2005,Whole Year,Garlic,65,1105,17
Kerala,IDUKKI,2005,Whole Year,Sugarcane,760,51600,67.89473684
Kerala,IDUKKI,2005,Whole Year,Sweet potato,10,115,11.5
Kerala,IDUKKI,2005,Whole Year,Tapioca,6608,205293,31.06734262
Kerala,IDUKKI,2005,Whole Year,Turmeric,330,787,2.384848485
Kerala,IDUKKI,2005,Winter,Rice,1844,4758,2.580260304
Kerala,IDUKKI,2006,Autumn,Rice,851,2345,2.755581669
Kerala,IDUKKI,2006,Kharif,Jowar,11,6,0.545454545
Kerala,IDUKKI,2006,Kharif,Other Cereals & Millets,114,89,0.780701754
Kerala,IDUKKI,2006,Kharif,Ragi,6,5,0.833333333
Kerala,IDUKKI,2006,Kharif,Sesamum,7,3,0.428571429
Kerala,IDUKKI,2006,Summer,Rice,217,569,2.622119816
Kerala,IDUKKI,2006,Whole Year,Arecanut,3416,5041,1.475702576
Kerala,IDUKKI,2006,Whole Year,Banana,1971,14654,7.434804668
Kerala,IDUKKI,2006,Whole Year,Black pepper,83652,35299,0.42197437
Kerala,IDUKKI,2006,Whole Year,Cardamom,32840,7894,0.240377588
Kerala,IDUKKI,2006,Whole Year,Cashewnut,1240,542,0.437096774
Kerala,IDUKKI,2006,Whole Year,Coconut,23668,99000000,4182.862937
Kerala,IDUKKI,2006,Whole Year,Dry ginger,863,2753,3.190034762
Kerala,IDUKKI,2006,Whole Year,Garlic,221,3757,17
Kerala,IDUKKI,2006,Whole Year,Sugarcane,781,48760,62.43277849
Kerala,IDUKKI,2006,Whole Year,Sweet potato,15,173,11.53333333
Kerala,IDUKKI,2006,Whole Year,Tapioca,7141,230842,32.32628483
Kerala,IDUKKI,2006,Whole Year,Turmeric,321,730,2.274143302
Kerala,IDUKKI,2006,Winter,Rice,1810,4593,2.537569061
Kerala,IDUKKI,2007,Autumn,Rice,462,1156,2.502164502
Kerala,IDUKKI,2007,Kharif,Cotton(lint),3,,
Kerala,IDUKKI,2007,Kharif,Jowar,1,1,1
Kerala,IDUKKI,2007,Kharif,Other Cereals & Millets,51,40,0.784313725
Kerala,IDUKKI,2007,Kharif,Ragi,1,1,1
Kerala,IDUKKI,2007,Summer,Rice,58,153,2.637931034
Kerala,IDUKKI,2007,Whole Year,Arecanut,3451,3886,1.12605042
Kerala,IDUKKI,2007,Whole Year,Banana,2559,18733,7.320437671
Kerala,IDUKKI,2007,Whole Year,Black pepper,65333,23311,0.356802841
Kerala,IDUKKI,2007,Whole Year,Cardamom,31241,6404,0.204987036
Kerala,IDUKKI,2007,Whole Year,Cashewnut,1617,588,0.363636364
Kerala,IDUKKI,2007,Whole Year,Coconut,19925,72000000,3613.550816
Kerala,IDUKKI,2007,Whole Year,Dry ginger,934,2968,3.177730193
Kerala,IDUKKI,2007,Whole Year,Garlic,350,5950,17
Kerala,IDUKKI,2007,Whole Year,Sugarcane,2105,128260,60.93111639
Kerala,IDUKKI,2007,Whole Year,Sweet potato,7,81,11.57142857
Kerala,IDUKKI,2007,Whole Year,Tapioca,6374,211702,33.2133668
Kerala,IDUKKI,2007,Whole Year,Turmeric,287,588,2.048780488
Kerala,IDUKKI,2007,Winter,Rice,1670,4650,2.784431138
Kerala,IDUKKI,2008,Autumn,Rice,494,1302,2.63562753
Kerala,IDUKKI,2008,Kharif,Jowar,1,1,1
Kerala,IDUKKI,2008,Kharif,Other Cereals & Millets,26,20,0.769230769
Kerala,IDUKKI,2008,Kharif,Ragi,5,4,0.8
Kerala,IDUKKI,2008,Kharif,Sesamum,5,1,0.2
Kerala,IDUKKI,2008,Summer,Rice,57,135,2.368421053
Kerala,IDUKKI,2008,Whole Year,Arecanut,3173,3778,1.190671289
Kerala,IDUKKI,2008,Whole Year,Banana,2705,23662,8.747504621
Kerala,IDUKKI,2008,Whole Year,Black pepper,58290,16708,0.286635787
Kerala,IDUKKI,2008,Whole Year,Cardamom,33078,7827,0.236622529
Kerala,IDUKKI,2008,Whole Year,Cashewnut,1365,731,0.535531136
Kerala,IDUKKI,2008,Whole Year,Coconut,17776,79000000,4444.194419
Kerala,IDUKKI,2008,Whole Year,Dry ginger,695,2359,3.394244604
Kerala,IDUKKI,2008,Whole Year,Garlic,320,5440,17
Kerala,IDUKKI,2008,Whole Year,Sugarcane,2487,191340,76.93606755
Kerala,IDUKKI,2008,Whole Year,Sweet potato,3,35,11.66666667
Kerala,IDUKKI,2008,Whole Year,Tapioca,7706,255284,33.12795225
Kerala,IDUKKI,2008,Whole Year,Turmeric,217,441,2.032258065
Kerala,IDUKKI,2008,Winter,Rice,1564,4057,2.59398977
Kerala,IDUKKI,2009,Autumn,Rice,588,1510,2.568027211
Kerala,IDUKKI,2009,Kharif,Jowar,10,10,1
Kerala,IDUKKI,2009,Kharif,Other Cereals & Millets,12,9,0.75
Kerala,IDUKKI,2009,Kharif,Sesamum,5,2,0.4
Kerala,IDUKKI,2009,Summer,Rice,209,521,2.492822967
Kerala,IDUKKI,2009,Whole Year,Arecanut,2753,3148,1.14347984
Kerala,IDUKKI,2009,Whole Year,Banana,2541,19506,7.676505313
Kerala,IDUKKI,2009,Whole Year,Black pepper,85739,25472,0.297087673
Kerala,IDUKKI,2009,Whole Year,Cardamom,33083,7077,0.213916513
Kerala,IDUKKI,2009,Whole Year,Cashewnut,1237,497,0.401778496
Kerala,IDUKKI,2009,Whole Year,Coconut,17189,90000000,5235.906685
Kerala,IDUKKI,2009,Whole Year,Dry ginger,691,2316,3.351664255
Kerala,IDUKKI,2009,Whole Year,Garlic,336,5712,17
Kerala,IDUKKI,2009,Whole Year,Sugarcane,2201,222030,100.8768741
Kerala,IDUKKI,2009,Whole Year,Sweet potato,4,46,11.5
Kerala,IDUKKI,2009,Whole Year,Tapioca,6032,213318,35.36438992
Kerala,IDUKKI,2009,Whole Year,Turmeric,245,555,2.265306122
Kerala,IDUKKI,2009,Winter,Rice,1531,4106,2.68190725
Kerala,IDUKKI,2010,Autumn,Rice,418.33,1083.47,2.589988765
Kerala,IDUKKI,2010,Summer,Rice,220.64,582.19,2.638642132
Kerala,IDUKKI,2010,Whole Year,Arecanut,2520.54,1789.52,0.709974847
Kerala,IDUKKI,2010,Whole Year,Banana,2665.37,23265.38,8.72876186
Kerala,IDUKKI,2010,Whole Year,Black pepper,87273.78,30919.38,0.354280289
Kerala,IDUKKI,2010,Whole Year,Cashewnut,1200.93,342.25,0.284987468
Kerala,IDUKKI,2010,Whole Year,Coconut,17011.58,79789000,4690.275683
Kerala,IDUKKI,2010,Whole Year,Dry ginger,696.59,2693.07,3.866076171
Kerala,IDUKKI,2010,Whole Year,Sugarcane,2173.53,217410,100.0262246
Kerala,IDUKKI,2010,Whole Year,Tapioca,6222.55,240290.03,38.6160063
Kerala,IDUKKI,2010,Whole Year,Turmeric,226.21,559.01,2.471199328
Kerala,IDUKKI,2010,Winter,Rice,1180.4,3078.76,2.608234497
Kerala,IDUKKI,2011,Autumn,Rice,259.85,626.12,2.409543968
Kerala,IDUKKI,2011,Kharif,Sesamum,0.97,0.12,0.12371134
Kerala,IDUKKI,2011,Summer,Rice,66.07,157.18,2.378991978
Kerala,IDUKKI,2011,Whole Year,Arecanut,2708.92,2507.34,0.925586581
Kerala,IDUKKI,2011,Whole Year,Banana,2900.57,25338.1,8.735558873
Kerala,IDUKKI,2011,Whole Year,Black pepper,44010.47,22762.96,0.517216926
Kerala,IDUKKI,2011,Whole Year,Cashewnut,1497.12,507.95,0.33928476
Kerala,IDUKKI,2011,Whole Year,Coconut,17158.12,94937000,5533.065394
Kerala,IDUKKI,2011,Whole Year,Dry ginger,654.25,3315.25,5.067252579
Kerala,IDUKKI,2011,Whole Year,Potato,3,35,11.66666667
Kerala,IDUKKI,2011,Whole Year,Sugarcane,2123.82,227197.2,106.9757324
Kerala,IDUKKI,2011,Whole Year,Tapioca,6317.9,261059.05,41.32054164
Kerala,IDUKKI,2011,Whole Year,Turmeric,204.36,628.87,3.07726561
Kerala,IDUKKI,2011,Winter,Rice,937.82,2352.15,2.508103901
Kerala,IDUKKI,2012,Autumn,Rice,208,512,2.461538462
Kerala,IDUKKI,2012,Summer,Rice,91,166,1.824175824
Kerala,IDUKKI,2012,Whole Year,Arecanut,2569,2379,0.926041261
Kerala,IDUKKI,2012,Whole Year,Arhar/Tur,12,20,1.666666667
Kerala,IDUKKI,2012,Whole Year,Banana,3080,28844,9.364935065
Kerala,IDUKKI,2012,Whole Year,Black pepper,43755,30424,0.695326248
Kerala,IDUKKI,2012,Whole Year,Cardamom,33076,9286,0.28074737
Kerala,IDUKKI,2012,Whole Year,Cashewnut,1537,482,0.313597918
Kerala,IDUKKI,2012,Whole Year,Coconut,17265,94000000,5444.540979
Kerala,IDUKKI,2012,Whole Year,Drum Stick,570,614,1.077192982
Kerala,IDUKKI,2012,Whole Year,Dry ginger,591,3445,5.829103215
Kerala,IDUKKI,2012,Whole Year,Garlic,72,658,9.138888889
Kerala,IDUKKI,2012,Whole Year,Jack Fruit,14631,,
Kerala,IDUKKI,2012,Whole Year,Maize,3,3,1
Kerala,IDUKKI,2012,Whole Year,Mango,5486,53078,9.675173168
Kerala,IDUKKI,2012,Whole Year,Papaya,916,6251,6.824235808
Kerala,IDUKKI,2012,Whole Year,Pineapple,838,6879,8.208830549
Kerala,IDUKKI,2012,Whole Year,Potato,959,18758,19.55995829
Kerala,IDUKKI,2012,Whole Year,Pump Kin,52,,
Kerala,IDUKKI,2012,Whole Year,Sugarcane,1371,14321,10.4456601
Kerala,IDUKKI,2012,Whole Year,Sweet potato,4,108,27
Kerala,IDUKKI,2012,Whole Year,Tapioca,6239,303380,48.62638243
Kerala,IDUKKI,2012,Whole Year,Turmeric,195,784,4.020512821
Kerala,IDUKKI,2012,Whole Year,Wheat,1,,
Kerala,IDUKKI,2012,Winter,Rice,877,2505,2.856328392
Kerala,IDUKKI,2013,Autumn,Rice,62,157,2.532258065
Kerala,IDUKKI,2013,Summer,Rice,39,105,2.692307692
Kerala,IDUKKI,2013,Whole Year,Arecanut,2381,1795,0.753884922
Kerala,IDUKKI,2013,Whole Year,Arhar/Tur,10,17,1.7
Kerala,IDUKKI,2013,Whole Year,Banana,3211,29664,9.238243538
Kerala,IDUKKI,2013,Whole Year,Black pepper,42924,15036,0.350293542
Kerala,IDUKKI,2013,Whole Year,Cardamom,31810,13040,0.409933983
Kerala,IDUKKI,2013,Whole Year,Cashewnut,1413,530,0.375088464
Kerala,IDUKKI,2013,Whole Year,Coconut,16518,90000000,5448.601526
Kerala,IDUKKI,2013,Whole Year,Drum Stick,603,650,1.077943615
Kerala,IDUKKI,2013,Whole Year,Dry ginger,575,3302,5.742608696
Kerala,IDUKKI,2013,Whole Year,Garlic,146,1314,9
Kerala,IDUKKI,2013,Whole Year,Maize,2,3,1.5
Kerala,IDUKKI,2013,Whole Year,Mango,5642,49346,8.746189295
Kerala,IDUKKI,2013,Whole Year,Moong(Green Gram),1,,
Kerala,IDUKKI,2013,Whole Year,Onion,6,,
Kerala,IDUKKI,2013,Whole Year,Potato,759,14846,19.5599473
Kerala,IDUKKI,2013,Whole Year,Pump Kin,51,,
Kerala,IDUKKI,2013,Whole Year,Sugarcane,1660,17559,10.57771084
Kerala,IDUKKI,2013,Whole Year,Sweet potato,4,108,27
Kerala,IDUKKI,2013,Whole Year,Tapioca,6332,313513,49.51247631
Kerala,IDUKKI,2013,Whole Year,Turmeric,185,733,3.962162162
Kerala,IDUKKI,2013,Winter,Rice,560,1534,2.739285714
Kerala,IDUKKI,2014,Autumn,Rice,89,206,2.314606742
Kerala,IDUKKI,2014,Summer,Rice,33,89,2.696969697
Kerala,IDUKKI,2014,Whole Year,Arecanut,2264,1748,0.772084806
Kerala,IDUKKI,2014,Whole Year,Banana,3469,31893,9.193715768
Kerala,IDUKKI,2014,Whole Year,Black pepper,43852,23916,0.545379914
Kerala,IDUKKI,2014,Whole Year,Cardamom,31810,15000,0.471549827
Kerala,IDUKKI,2014,Whole Year,Cashewnut,1375,410,0.298181818
Kerala,IDUKKI,2014,Whole Year,Coconut,16655,75000000,4503.152207
Kerala,IDUKKI,2014,Whole Year,Cowpea(Lobia),73,,
Kerala,IDUKKI,2014,Whole Year,Dry ginger,520,3066,5.896153846
Kerala,IDUKKI,2014,Whole Year,Garlic,75,625,8.333333333
Kerala,IDUKKI,2014,Whole Year,Maize,2,5,2.5
Kerala,IDUKKI,2014,Whole Year,Onion,4,,
Kerala,IDUKKI,2014,Whole Year,Potato,852,15811,18.55751174
Kerala,IDUKKI,2014,Whole Year,Pump Kin,59,,
Kerala,IDUKKI,2014,Whole Year,Ragi,2,2,1
Kerala,IDUKKI,2014,Whole Year,Sugarcane,1068.9,11512,10.76995042
Kerala,IDUKKI,2014,Whole Year,Sweet potato,4,88,22
Kerala,IDUKKI,2014,Whole Year,Tapioca,7541,340911,45.20766477
Kerala,IDUKKI,2014,Whole Year,Turmeric,180,790,4.388888889
Kerala,IDUKKI,2014,Whole Year,Wheat,1,3,3
Kerala,IDUKKI,2014,Winter,Rice,575,1508,2.622608696
Kerala,KANNUR,1997,Whole Year,Arecanut,10588,14786,1.396486589
Kerala,KANNUR,1997,Whole Year,Black pepper,16488,4416,0.26783115
Kerala,KANNUR,1997,Whole Year,Cashewnut,30111,37909,1.258975125
Kerala,KANNUR,1997,Whole Year,Coconut,137554,1009000,7.335301045
Kerala,KANNUR,1997,Whole Year,Tapioca,4173,101291,24.27294512
Kerala,KANNUR,1998,Autumn,Rice,8665,14122,1.629774957
Kerala,KANNUR,1998,Kharif,Sesamum,14,18,1.285714286
Kerala,KANNUR,1998,Summer,Rice,295,347,1.176271186
Kerala,KANNUR,1998,Whole Year,Arecanut,12360,10794,0.873300971
Kerala,KANNUR,1998,Whole Year,Banana,1453,16634,11.44803854
Kerala,KANNUR,1998,Whole Year,Black pepper,23419,5236,0.223579145
Kerala,KANNUR,1998,Whole Year,Cardamom,128,,
Kerala,KANNUR,1998,Whole Year,Cashewnut,27632,25774,0.93275912
Kerala,KANNUR,1998,Whole Year,Coconut,95118,529000000,5561.513068
Kerala,KANNUR,1998,Whole Year,Dry chillies,12,10,0.833333333
Kerala,KANNUR,1998,Whole Year,Dry ginger,314,1121,3.570063694
Kerala,KANNUR,1998,Whole Year,Sugarcane,20,1410,70.5
Kerala,KANNUR,1998,Whole Year,Sweet potato,27,306,11.33333333
Kerala,KANNUR,1998,Whole Year,Tapioca,4733,124267,26.25544052
Kerala,KANNUR,1998,Whole Year,Turmeric,307,1120,3.648208469
Kerala,KANNUR,1998,Winter,Rice,4918,8071,1.641114274
Kerala,KANNUR,1999,Autumn,Rice,6898,11598,1.681356915
Kerala,KANNUR,1999,Summer,Rice,264,334,1.265151515
Kerala,KANNUR,1999,Whole Year,Arecanut,12630,12191,0.965241489
Kerala,KANNUR,1999,Whole Year,Banana,1840,18024,9.795652174
Kerala,KANNUR,1999,Whole Year,Black pepper,23301,3430,0.147203983
Kerala,KANNUR,1999,Whole Year,Cardamom,128,,
Kerala,KANNUR,1999,Whole Year,Cashewnut,26101,35954,1.377495115
Kerala,KANNUR,1999,Whole Year,Coconut,95257,515000000,5406.426824
Kerala,KANNUR,1999,Whole Year,Dry chillies,13,11,0.846153846
Kerala,KANNUR,1999,Whole Year,Dry ginger,358,1395,3.896648045
Kerala,KANNUR,1999,Whole Year,Sugarcane,4,650,162.5
Kerala,KANNUR,1999,Whole Year,Sweet potato,26,295,11.34615385
Kerala,KANNUR,1999,Whole Year,Tapioca,3996,86741,21.70695696
Kerala,KANNUR,1999,Whole Year,Turmeric,323,1178,3.647058824
Kerala,KANNUR,1999,Winter,Rice,4548,7868,1.729991205
Kerala,KANNUR,2000,Autumn,Rice,6926,12046,1.739243431
Kerala,KANNUR,2000,Kharif,Sesamum,10,6,0.6
Kerala,KANNUR,2000,Summer,Rice,324,410,1.265432099
Kerala,KANNUR,2000,Whole Year,Arecanut,13274,12923,0.97355733
Kerala,KANNUR,2000,Whole Year,Banana,2035,16436,8.076658477
Kerala,KANNUR,2000,Whole Year,Black pepper,24569,5038,0.205055151
Kerala,KANNUR,2000,Whole Year,Cardamom,128,,
Kerala,KANNUR,2000,Whole Year,Cashewnut,27757,27621,0.995100335
Kerala,KANNUR,2000,Whole Year,Coconut,96975,621000000,6403.712297
Kerala,KANNUR,2000,Whole Year,Dry ginger,240,859,3.579166667
Kerala,KANNUR,2000,Whole Year,Sugarcane,5,810,162
Kerala,KANNUR,2000,Whole Year,Sweet potato,22,250,11.36363636
Kerala,KANNUR,2000,Whole Year,Tapioca,3945,90706,22.99264892
Kerala,KANNUR,2000,Whole Year,Turmeric,279,761,2.727598566
Kerala,KANNUR,2000,Winter,Rice,4541,8228,1.811935697
Kerala,KANNUR,2001,Autumn,Rice,5915,10557,1.784784446
Kerala,KANNUR,2001,Kharif,Sesamum,4,,
Kerala,KANNUR,2001,Summer,Rice,369,514,1.39295393
Kerala,KANNUR,2001,Whole Year,Arecanut,14436,14237,0.986215018
Kerala,KANNUR,2001,Whole Year,Banana,2480,17736,7.151612903
Kerala,KANNUR,2001,Whole Year,Black pepper,23341,4412,0.189023607
Kerala,KANNUR,2001,Whole Year,Cardamom,128,,
Kerala,KANNUR,2001,Whole Year,Cashewnut,27103,24087,0.888720806
Kerala,KANNUR,2001,Whole Year,Coconut,95712,604000000,6310.598462
Kerala,KANNUR,2001,Whole Year,Dry ginger,345,1188,3.443478261
Kerala,KANNUR,2001,Whole Year,Rubber,34012,38800,1.140773845
Kerala,KANNUR,2001,Whole Year,Sweet potato,34,386,11.35294118
Kerala,KANNUR,2001,Whole Year,Tapioca,3420,73011,21.34824561
Kerala,KANNUR,2001,Whole Year,Turmeric,174,445,2.557471264
Kerala,KANNUR,2001,Winter,Rice,4703,8392,1.784392941
Kerala,KANNUR,2002,Autumn,Rice,6369,11911,1.8701523
Kerala,KANNUR,2002,Kharif,Sesamum,1,,
Kerala,KANNUR,2002,Summer,Rice,318,428,1.34591195
Kerala,KANNUR,2002,Whole Year,Arecanut,14182,14737,1.039134114
Kerala,KANNUR,2002,Whole Year,Banana,2445,20280,8.294478528
Kerala,KANNUR,2002,Whole Year,Bhindi,27,0,0
Kerala,KANNUR,2002,Whole Year,Bitter Gourd,76,0,0
Kerala,KANNUR,2002,Whole Year,Black pepper,22492,4362,0.193935622
Kerala,KANNUR,2002,Whole Year,Brinjal,8,0,0
Kerala,KANNUR,2002,Whole Year,Cardamom,128,,
Kerala,KANNUR,2002,Whole Year,Cashewnut,27123,25474,0.939202891
Kerala,KANNUR,2002,Whole Year,Cashewnut Raw,27123,25474,0.939202891
Kerala,KANNUR,2002,Whole Year,Coconut,94217,559000000,5933.111859
Kerala,KANNUR,2002,Whole Year,Drum Stick,2020,1541,0.762871287
Kerala,KANNUR,2002,Whole Year,Dry ginger,266,942,3.541353383
Kerala,KANNUR,2002,Whole Year,Jack Fruit,13828,46,0.003326584
Kerala,KANNUR,2002,Whole Year,Mango,12003,57320,4.775472798
Kerala,KANNUR,2002,Whole Year,Other Fresh Fruits,900,0,0
Kerala,KANNUR,2002,Whole Year,other oilseeds,124,0,0
Kerala,KANNUR,2002,Whole Year,Other Vegetables,1802,0,0
Kerala,KANNUR,2002,Whole Year,Papaya,1741,9325,5.356117174
