State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Kerala,KOTTAYAM,2010,Whole Year,Arecanut,1681.22,1239.36,0.737178953
Kerala,KOTTAYAM,2010,Whole Year,Banana,2853.22,25290.47,8.863834545
Kerala,KOTTAYAM,2010,Whole Year,Black pepper,6770.6,866.53,0.127984226
Kerala,KOTTAYAM,2010,Whole Year,Cashewnut,415.69,110.99,0.267001852
Kerala,KOTTAYAM,2010,Whole Year,Coconut,28410.34,148421000,5224.189503
Kerala,KOTTAYAM,2010,Whole Year,Dry ginger,107.41,294.46,2.741457965
Kerala,KOTTAYAM,2010,Whole Year,Sugarcane,18.63,1653.53,88.75630703
Kerala,KOTTAYAM,2010,Whole Year,Tapioca,5669.92,214799.04,37.88396309
Kerala,KOTTAYAM,2010,Whole Year,Turmeric,83.94,233.16,2.777698356
Kerala,KOTTAYAM,2010,Winter,Rice,1536.12,3469.17,2.258397781
Kerala,KOTTAYAM,2011,Autumn,Rice,6810.31,19437.67,2.854153482
Kerala,KOTTAYAM,2011,Summer,Rice,11635.88,36177.88,3.109165787
Kerala,KOTTAYAM,2011,Whole Year,Arecanut,1747.49,1271.58,0.727660816
Kerala,KOTTAYAM,2011,Whole Year,Banana,2520.52,22138.18,8.783179661
Kerala,KOTTAYAM,2011,Whole Year,Black pepper,3335.5,1145.33,0.343375806
Kerala,KOTTAYAM,2011,Whole Year,Cardamom,200,14,0.07
Kerala,KOTTAYAM,2011,Whole Year,Cashewnut,468.81,117.34,0.250293296
Kerala,KOTTAYAM,2011,Whole Year,Coconut,28208.84,149436000,5297.488305
Kerala,KOTTAYAM,2011,Whole Year,Dry ginger,109.77,286.35,2.608636239
Kerala,KOTTAYAM,2011,Whole Year,Potato,3,24,8
Kerala,KOTTAYAM,2011,Whole Year,Sugarcane,11,1034.3,94.02727273
Kerala,KOTTAYAM,2011,Whole Year,Tapioca,5957.23,211343.85,35.47686593
Kerala,KOTTAYAM,2011,Whole Year,Turmeric,92.94,192.95,2.076070583
Kerala,KOTTAYAM,2011,Winter,Rice,2964.06,7963.02,2.686524564
Kerala,KOTTAYAM,2012,Autumn,Rice,4360,14479,3.32087156
Kerala,KOTTAYAM,2012,Summer,Rice,10902,29589,2.714089158
Kerala,KOTTAYAM,2012,Whole Year,Arecanut,1650,1074,0.650909091
Kerala,KOTTAYAM,2012,Whole Year,Banana,2518,21084,8.373312153
Kerala,KOTTAYAM,2012,Whole Year,Black pepper,3192,1179,0.369360902
Kerala,KOTTAYAM,2012,Whole Year,Cardamom,200,12,0.06
Kerala,KOTTAYAM,2012,Whole Year,Cashewnut,457,125,0.273522976
Kerala,KOTTAYAM,2012,Whole Year,Coconut,27500,131000000,4763.636364
Kerala,KOTTAYAM,2012,Whole Year,Cowpea(Lobia),12,,
Kerala,KOTTAYAM,2012,Whole Year,Drum Stick,578,399,0.690311419
Kerala,KOTTAYAM,2012,Whole Year,Dry ginger,107,311,2.906542056
Kerala,KOTTAYAM,2012,Whole Year,Jack Fruit,3997,,
Kerala,KOTTAYAM,2012,Whole Year,Mango,2610,18524,7.097318008
Kerala,KOTTAYAM,2012,Whole Year,Papaya,1057,5277,4.99243141
Kerala,KOTTAYAM,2012,Whole Year,Pineapple,1107,7626,6.888888889
Kerala,KOTTAYAM,2012,Whole Year,Pump Kin,49,,
Kerala,KOTTAYAM,2012,Whole Year,Sugarcane,13,109,8.384615385
Kerala,KOTTAYAM,2012,Whole Year,Sweet potato,1,3,3
Kerala,KOTTAYAM,2012,Whole Year,Tapioca,5284,187089,35.40669947
Kerala,KOTTAYAM,2012,Whole Year,Turmeric,93,202,2.172043011
Kerala,KOTTAYAM,2012,Winter,Rice,2309,6951,3.01039411
Kerala,KOTTAYAM,2013,Autumn,Rice,1106,2834,2.56238698
Kerala,KOTTAYAM,2013,Summer,Rice,7823,25574,3.269078359
Kerala,KOTTAYAM,2013,Whole Year,Arecanut,1581,1103,0.697659709
Kerala,KOTTAYAM,2013,Whole Year,Banana,2498,22609,9.050840673
Kerala,KOTTAYAM,2013,Whole Year,Black pepper,3120,1172,0.375641026
Kerala,KOTTAYAM,2013,Whole Year,Blackgram,2,,
Kerala,KOTTAYAM,2013,Whole Year,Cardamom,85,5,0.058823529
Kerala,KOTTAYAM,2013,Whole Year,Cashewnut,410,123,0.3
Kerala,KOTTAYAM,2013,Whole Year,Coconut,27019,126000000,4663.385025
Kerala,KOTTAYAM,2013,Whole Year,Cowpea(Lobia),13,,
Kerala,KOTTAYAM,2013,Whole Year,Drum Stick,512,353,0.689453125
Kerala,KOTTAYAM,2013,Whole Year,Dry ginger,96,285,2.96875
Kerala,KOTTAYAM,2013,Whole Year,Mango,2636,18537,7.032245827
Kerala,KOTTAYAM,2013,Whole Year,Pump Kin,45,,
Kerala,KOTTAYAM,2013,Whole Year,Sugarcane,7,54,7.714285714
Kerala,KOTTAYAM,2013,Whole Year,Sweet potato,1,10,10
Kerala,KOTTAYAM,2013,Whole Year,Tapioca,5341,210271,39.36921925
Kerala,KOTTAYAM,2013,Whole Year,Turmeric,87,218,2.505747126
Kerala,KOTTAYAM,2013,Winter,Rice,6817,22321,3.274314214
Kerala,KOTTAYAM,2014,Autumn,Rice,5059,14354,2.837319628
Kerala,KOTTAYAM,2014,Summer,Rice,9346,27118,2.901562166
Kerala,KOTTAYAM,2014,Whole Year,Arecanut,1579,1214,0.768841039
Kerala,KOTTAYAM,2014,Whole Year,Banana,2734,23152,8.468178493
Kerala,KOTTAYAM,2014,Whole Year,Black pepper,3135,1078,0.343859649
Kerala,KOTTAYAM,2014,Whole Year,Cardamom,85,5,0.058823529
Kerala,KOTTAYAM,2014,Whole Year,Cashewnut,399,103,0.258145363
Kerala,KOTTAYAM,2014,Whole Year,Coconut,26529,140000000,5277.243771
Kerala,KOTTAYAM,2014,Whole Year,Cowpea(Lobia),15,,
Kerala,KOTTAYAM,2014,Whole Year,Dry ginger,153,511,3.339869281
Kerala,KOTTAYAM,2014,Whole Year,Pump Kin,51,,
Kerala,KOTTAYAM,2014,Whole Year,Sugarcane,10.21,73,7.149853085
Kerala,KOTTAYAM,2014,Whole Year,Sweet potato,1,11,11
Kerala,KOTTAYAM,2014,Whole Year,Tapioca,5588,217348,38.89549034
Kerala,KOTTAYAM,2014,Whole Year,Turmeric,132,338,2.560606061
Kerala,KOTTAYAM,2014,Winter,Rice,2890,7921,2.74083045
Kerala,KOZHIKODE,1997,Whole Year,Arecanut,7434,10194,1.371267151
Kerala,KOZHIKODE,1997,Whole Year,Black pepper,11378,2354,0.20689049
Kerala,KOZHIKODE,1997,Whole Year,Cashewnut,4972,2888,0.580852776
Kerala,KOZHIKODE,1997,Whole Year,Coconut,134858,1012000,7.504189592
Kerala,KOZHIKODE,1997,Whole Year,Tapioca,3514,83893,23.87393284
Kerala,KOZHIKODE,1998,Autumn,Rice,921,850,0.922909881
Kerala,KOZHIKODE,1998,Summer,Rice,953,1165,1.222455404
Kerala,KOZHIKODE,1998,Whole Year,Arecanut,8970,11528,1.285172798
Kerala,KOZHIKODE,1998,Whole Year,Banana,1519,16867,11.1040158
Kerala,KOZHIKODE,1998,Whole Year,Black pepper,11976,3288,0.274549098
Kerala,KOZHIKODE,1998,Whole Year,Cardamom,221,,
Kerala,KOZHIKODE,1998,Whole Year,Cashewnut,3471,1858,0.535292423
Kerala,KOZHIKODE,1998,Whole Year,Coconut,129506,999000000,7713.928312
Kerala,KOZHIKODE,1998,Whole Year,Dry ginger,238,670,2.81512605
Kerala,KOZHIKODE,1998,Whole Year,Sugarcane,15,1150,76.66666667
Kerala,KOZHIKODE,1998,Whole Year,Sweet potato,26,295,11.34615385
Kerala,KOZHIKODE,1998,Whole Year,Tapioca,4182,92145,22.03371593
Kerala,KOZHIKODE,1998,Whole Year,Turmeric,682,1496,2.193548387
Kerala,KOZHIKODE,1998,Winter,Rice,4969,5819,1.171060576
Kerala,KOZHIKODE,1999,Autumn,Rice,681,857,1.258443465
Kerala,KOZHIKODE,1999,Summer,Rice,917,1540,1.679389313
Kerala,KOZHIKODE,1999,Whole Year,Arecanut,10139,13314,1.313147253
Kerala,KOZHIKODE,1999,Whole Year,Banana,1667,16329,9.795440912
Kerala,KOZHIKODE,1999,Whole Year,Black pepper,11869,1806,0.152161092
Kerala,KOZHIKODE,1999,Whole Year,Cardamom,220,,
Kerala,KOZHIKODE,1999,Whole Year,Cashewnut,3863,2049,0.530416775
Kerala,KOZHIKODE,1999,Whole Year,Coconut,131061,1059000000,8080.206927
Kerala,KOZHIKODE,1999,Whole Year,Dry ginger,287,749,2.609756098
Kerala,KOZHIKODE,1999,Whole Year,Sugarcane,13,1300,100
Kerala,KOZHIKODE,1999,Whole Year,Sweet potato,36,408,11.33333333
Kerala,KOZHIKODE,1999,Whole Year,Tapioca,4924,108758,22.08732738
Kerala,KOZHIKODE,1999,Whole Year,Turmeric,747,1639,2.194109772
Kerala,KOZHIKODE,1999,Winter,Rice,4897,6323,1.291198693
Kerala,KOZHIKODE,2000,Autumn,Rice,770,980,1.272727273
Kerala,KOZHIKODE,2000,Summer,Rice,791,1186,1.499367889
Kerala,KOZHIKODE,2000,Whole Year,Arecanut,10692,15285,1.429573513
Kerala,KOZHIKODE,2000,Whole Year,Banana,1839,15500,8.428493747
Kerala,KOZHIKODE,2000,Whole Year,Black pepper,11939,2277,0.190719491
Kerala,KOZHIKODE,2000,Whole Year,Cashewnut,3867,1795,0.464184122
Kerala,KOZHIKODE,2000,Whole Year,Coconut,128739,903000000,7014.191504
Kerala,KOZHIKODE,2000,Whole Year,Dry ginger,367,1098,2.991825613
Kerala,KOZHIKODE,2000,Whole Year,Sugarcane,2,200,100
Kerala,KOZHIKODE,2000,Whole Year,Sweet potato,5,57,11.4
Kerala,KOZHIKODE,2000,Whole Year,Tapioca,4037,88366,21.8890265
Kerala,KOZHIKODE,2000,Whole Year,Turmeric,728,1549,2.127747253
Kerala,KOZHIKODE,2000,Winter,Rice,5176,6879,1.329018547
Kerala,KOZHIKODE,2001,Autumn,Rice,652,748,1.147239264
Kerala,KOZHIKODE,2001,Kharif,Jowar,4,,
Kerala,KOZHIKODE,2001,Kharif,Sesamum,4,1,0.25
Kerala,KOZHIKODE,2001,Summer,Rice,872,1483,1.700688073
Kerala,KOZHIKODE,2001,Whole Year,Arecanut,11189,12830,1.1466619
Kerala,KOZHIKODE,2001,Whole Year,Banana,1949,14909,7.649563879
Kerala,KOZHIKODE,2001,Whole Year,Black pepper,12775,2722,0.213072407
Kerala,KOZHIKODE,2001,Whole Year,Cardamom,220,,
Kerala,KOZHIKODE,2001,Whole Year,Cashewnut,4099,2306,0.562576238
Kerala,KOZHIKODE,2001,Whole Year,Coconut,130100,895000000,6879.323597
Kerala,KOZHIKODE,2001,Whole Year,Dry ginger,297,1028,3.461279461
Kerala,KOZHIKODE,2001,Whole Year,Rubber,17575,22884,1.302076814
Kerala,KOZHIKODE,2001,Whole Year,Sugarcane,1,100,100
Kerala,KOZHIKODE,2001,Whole Year,Sweet potato,15,171,11.4
Kerala,KOZHIKODE,2001,Whole Year,Tapioca,4311,71503,16.5861749
Kerala,KOZHIKODE,2001,Whole Year,Turmeric,424,964,2.273584906
Kerala,KOZHIKODE,2001,Winter,Rice,4878,6082,1.246822468
Kerala,KOZHIKODE,2002,Autumn,Rice,399,581,1.456140351
Kerala,KOZHIKODE,2002,Summer,Rice,784,1401,1.786989796
Kerala,KOZHIKODE,2002,Whole Year,Arecanut,10584,15584,1.472411187
Kerala,KOZHIKODE,2002,Whole Year,Banana,1963,16640,8.476821192
Kerala,KOZHIKODE,2002,Whole Year,Bhindi,5,0,0
Kerala,KOZHIKODE,2002,Whole Year,Bitter Gourd,20,0,0
Kerala,KOZHIKODE,2002,Whole Year,Black pepper,12365,1765,0.142741609
Kerala,KOZHIKODE,2002,Whole Year,Brinjal,1,0,0
Kerala,KOZHIKODE,2002,Whole Year,Cardamom,220,,
Kerala,KOZHIKODE,2002,Whole Year,Cashewnut,3883,2177,0.560648983
Kerala,KOZHIKODE,2002,Whole Year,Cashewnut Raw,3883,2177,0.560648983
Kerala,KOZHIKODE,2002,Whole Year,Coconut,127402,888000000,6970.063264
Kerala,KOZHIKODE,2002,Whole Year,Drum Stick,2958,1178,0.398242055
Kerala,KOZHIKODE,2002,Whole Year,Dry ginger,217,598,2.755760369
Kerala,KOZHIKODE,2002,Whole Year,Jack Fruit,10814,23,0.002126873
Kerala,KOZHIKODE,2002,Whole Year,Mango,10483,19320,1.842983879
Kerala,KOZHIKODE,2002,Whole Year,Other Fresh Fruits,852,0,0
Kerala,KOZHIKODE,2002,Whole Year,other oilseeds,16,0,0
Kerala,KOZHIKODE,2002,Whole Year,Other Vegetables,1670,0,0
Kerala,KOZHIKODE,2002,Whole Year,Papaya,1994,1296,0.64994985
Kerala,KOZHIKODE,2002,Whole Year,Pineapple,253,1650,6.52173913
Kerala,KOZHIKODE,2002,Whole Year,Rubber,17591,23490,1.335341936
Kerala,KOZHIKODE,2002,Whole Year,Snak Guard,2,0,0
Kerala,KOZHIKODE,2002,Whole Year,Sweet potato,9,103,11.44444444
Kerala,KOZHIKODE,2002,Whole Year,Tapioca,3964,77016,19.42885974
Kerala,KOZHIKODE,2002,Whole Year,Turmeric,305,723,2.370491803
Kerala,KOZHIKODE,2002,Winter,Rice,3902,5185,1.328805741
Kerala,KOZHIKODE,2003,Autumn,Rice,516,710,1.375968992
Kerala,KOZHIKODE,2003,Summer,Rice,1058,1815,1.715500945
Kerala,KOZHIKODE,2003,Whole Year,Arecanut,11499,14316,1.244977824
Kerala,KOZHIKODE,2003,Whole Year,Banana,1993,17206,8.633216257
Kerala,KOZHIKODE,2003,Whole Year,Bhindi,11,0,0
Kerala,KOZHIKODE,2003,Whole Year,Bitter Gourd,53,0,0
Kerala,KOZHIKODE,2003,Whole Year,Black pepper,13094,1800,0.137467542
Kerala,KOZHIKODE,2003,Whole Year,Brinjal,1,0,0
Kerala,KOZHIKODE,2003,Whole Year,Cardamom,220,,
Kerala,KOZHIKODE,2003,Whole Year,Cashewnut,3754,2334,0.621736814
Kerala,KOZHIKODE,2003,Whole Year,Coconut,129365,898000000,6941.599351
Kerala,KOZHIKODE,2003,Whole Year,Drum Stick,2993,1197,0.399933177
Kerala,KOZHIKODE,2003,Whole Year,Dry ginger,135,410,3.037037037
Kerala,KOZHIKODE,2003,Whole Year,Jack Fruit,10982,26,0.00236751
Kerala,KOZHIKODE,2003,Whole Year,Mango,10360,25035,2.416505792
Kerala,KOZHIKODE,2003,Whole Year,Other Fresh Fruits,682,0,0
Kerala,KOZHIKODE,2003,Whole Year,Other Vegetables,1885,0,0
Kerala,KOZHIKODE,2003,Whole Year,Papaya,2035,2930,1.43980344
Kerala,KOZHIKODE,2003,Whole Year,Pineapple,266,1629,6.12406015
Kerala,KOZHIKODE,2003,Whole Year,Snak Guard,8,0,0
Kerala,KOZHIKODE,2003,Whole Year,Sweet potato,21,240,11.42857143
Kerala,KOZHIKODE,2003,Whole Year,Tapioca,3569,97710,27.37741664
Kerala,KOZHIKODE,2003,Whole Year,Turmeric,366,851,2.325136612
Kerala,KOZHIKODE,2003,Winter,Rice,3611,5054,1.399612296
Kerala,KOZHIKODE,2004,Autumn,Rice,431,583,1.352668213
Kerala,KOZHIKODE,2004,Kharif,Sesamum,1,,
Kerala,KOZHIKODE,2004,Summer,Rice,644,1300,2.01863354
Kerala,KOZHIKODE,2004,Whole Year,Arecanut,12173,13042,1.071387497
Kerala,KOZHIKODE,2004,Whole Year,Banana,2092,18720,8.948374761
Kerala,KOZHIKODE,2004,Whole Year,Black pepper,13993,1934,0.138211963
Kerala,KOZHIKODE,2004,Whole Year,Cardamom,220,,
Kerala,KOZHIKODE,2004,Whole Year,Cashewnut,3552,2063,0.58079955
Kerala,KOZHIKODE,2004,Whole Year,Coconut,129865,854000000,6576.059754
Kerala,KOZHIKODE,2004,Whole Year,Dry ginger,122,362,2.967213115
Kerala,KOZHIKODE,2004,Whole Year,Sweet potato,26,297,11.42307692
Kerala,KOZHIKODE,2004,Whole Year,Tapioca,2724,68573,25.1736417
Kerala,KOZHIKODE,2004,Whole Year,Turmeric,359,886,2.467966574
Kerala,KOZHIKODE,2004,Winter,Rice,3548,4844,1.365276212
Kerala,KOZHIKODE,2005,Autumn,Rice,353,431,1.220963173
Kerala,KOZHIKODE,2005,Summer,Rice,684,1325,1.937134503
Kerala,KOZHIKODE,2005,Whole Year,Arecanut,12478,14522,1.163808303
Kerala,KOZHIKODE,2005,Whole Year,Banana,2165,15605,7.207852194
Kerala,KOZHIKODE,2005,Whole Year,Black pepper,13923,1869,0.134238311
Kerala,KOZHIKODE,2005,Whole Year,Cardamom,220,1,0.004545455
Kerala,KOZHIKODE,2005,Whole Year,Cashewnut,3368,2200,0.653206651
Kerala,KOZHIKODE,2005,Whole Year,Coconut,129500,845000000,6525.096525
Kerala,KOZHIKODE,2005,Whole Year,Dry ginger,165,504,3.054545455
Kerala,KOZHIKODE,2005,Whole Year,Sweet potato,41,469,11.43902439
Kerala,KOZHIKODE,2005,Whole Year,Tapioca,2476,61311,24.76211632
Kerala,KOZHIKODE,2005,Whole Year,Turmeric,234,466,1.991452991
Kerala,KOZHIKODE,2005,Winter,Rice,3666,4558,1.243316967
Kerala,KOZHIKODE,2006,Autumn,Rice,295,397,1.345762712
Kerala,KOZHIKODE,2006,Summer,Rice,571,950,1.663747811
Kerala,KOZHIKODE,2006,Whole Year,Arecanut,12340,12020,0.974068071
Kerala,KOZHIKODE,2006,Whole Year,Banana,1880,15417,8.200531915
Kerala,KOZHIKODE,2006,Whole Year,Black pepper,10652,1313,0.123263237
Kerala,KOZHIKODE,2006,Whole Year,Cardamom,220,1,0.004545455
Kerala,KOZHIKODE,2006,Whole Year,Cashewnut,2948,1478,0.501356852
Kerala,KOZHIKODE,2006,Whole Year,Coconut,129401,824000000,6367.802413
Kerala,KOZHIKODE,2006,Whole Year,Dry ginger,160,536,3.35
Kerala,KOZHIKODE,2006,Whole Year,Sweet potato,26,297,11.42307692
Kerala,KOZHIKODE,2006,Whole Year,Tapioca,1963,45263,23.05807438
Kerala,KOZHIKODE,2006,Whole Year,Turmeric,407,1046,2.57002457
Kerala,KOZHIKODE,2006,Winter,Rice,3429,4745,1.38378536
Kerala,KOZHIKODE,2007,Autumn,Rice,232,264,1.137931034
Kerala,KOZHIKODE,2007,Summer,Rice,788,1601,2.031725888
Kerala,KOZHIKODE,2007,Whole Year,Arecanut,12258,13373,1.090961005
Kerala,KOZHIKODE,2007,Whole Year,Banana,1983,14980,7.554210792
Kerala,KOZHIKODE,2007,Whole Year,Black pepper,9665,884,0.091464046
Kerala,KOZHIKODE,2007,Whole Year,Cardamom,220,1,0.004545455
Kerala,KOZHIKODE,2007,Whole Year,Cashewnut,2864,1899,0.663058659
Kerala,KOZHIKODE,2007,Whole Year,Coconut,122929,851000000,6922.695214
Kerala,KOZHIKODE,2007,Whole Year,Dry ginger,105,310,2.952380952
Kerala,KOZHIKODE,2007,Whole Year,Sweet potato,31,354,11.41935484
Kerala,KOZHIKODE,2007,Whole Year,Tapioca,2130,49119,23.06056338
Kerala,KOZHIKODE,2007,Whole Year,Turmeric,370,981,2.651351351
Kerala,KOZHIKODE,2007,Winter,Rice,2780,3232,1.162589928
Kerala,KOZHIKODE,2008,Autumn,Rice,216,289,1.337962963
Kerala,KOZHIKODE,2008,Summer,Rice,678,1422,2.097345133
Kerala,KOZHIKODE,2008,Whole Year,Arecanut,11616,16243,1.39832989
Kerala,KOZHIKODE,2008,Whole Year,Banana,1412,10528,7.456090652
Kerala,KOZHIKODE,2008,Whole Year,Black pepper,8421,823,0.097731861
Kerala,KOZHIKODE,2008,Whole Year,Cardamom,220,1,0.004545455
Kerala,KOZHIKODE,2008,Whole Year,Cashewnut,2222,1124,0.505850585
Kerala,KOZHIKODE,2008,Whole Year,Coconut,120704,941000000,7795.930541
Kerala,KOZHIKODE,2008,Whole Year,Dry ginger,85,255,3
Kerala,KOZHIKODE,2008,Whole Year,Sweet potato,22,251,11.40909091
Kerala,KOZHIKODE,2008,Whole Year,Tapioca,1860,48589,26.12311828
Kerala,KOZHIKODE,2008,Whole Year,Turmeric,349,811,2.323782235
Kerala,KOZHIKODE,2008,Winter,Rice,3144,3902,1.241094148
Kerala,KOZHIKODE,2009,Autumn,Rice,173,221,1.277456647
Kerala,KOZHIKODE,2009,Summer,Rice,610,1231,2.018032787
Kerala,KOZHIKODE,2009,Whole Year,Arecanut,10054,12710,1.264173463
Kerala,KOZHIKODE,2009,Whole Year,Banana,1476,11102,7.521680217
Kerala,KOZHIKODE,2009,Whole Year,Black pepper,7972,1010,0.126693427
Kerala,KOZHIKODE,2009,Whole Year,Cardamom,220,3,0.013636364
Kerala,KOZHIKODE,2009,Whole Year,Cashewnut,2068,704,0.340425532
Kerala,KOZHIKODE,2009,Whole Year,Coconut,119166,868000000,7283.956833
Kerala,KOZHIKODE,2009,Whole Year,Dry ginger,104,401,3.855769231
Kerala,KOZHIKODE,2009,Whole Year,Sugarcane,1,,
Kerala,KOZHIKODE,2009,Whole Year,Sweet potato,17,194,11.41176471
Kerala,KOZHIKODE,2009,Whole Year,Tapioca,1823,51171,28.06966539
Kerala,KOZHIKODE,2009,Whole Year,Turmeric,295,721,2.444067797
Kerala,KOZHIKODE,2009,Winter,Rice,2494,2850,1.142742582
Kerala,KOZHIKODE,2010,Autumn,Rice,144.09,182.38,1.265736692
Kerala,KOZHIKODE,2010,Summer,Rice,509.52,1029.51,2.020548752
Kerala,KOZHIKODE,2010,Whole Year,Arecanut,9661.57,8774.34,0.908169169
Kerala,KOZHIKODE,2010,Whole Year,Banana,1586.17,11723.46,7.391048879
Kerala,KOZHIKODE,2010,Whole Year,Black pepper,7613.27,823.04,0.108105978
Kerala,KOZHIKODE,2010,Whole Year,Cashewnut,1964.2,881.64,0.448854495
Kerala,KOZHIKODE,2010,Whole Year,Coconut,121688.42,769685000,6325.047198
Kerala,KOZHIKODE,2010,Whole Year,Dry ginger,78.35,255.56,3.261774091
Kerala,KOZHIKODE,2010,Whole Year,Sugarcane,0.04,,
Kerala,KOZHIKODE,2010,Whole Year,Tapioca,1805.69,47770.37,26.45546578
Kerala,KOZHIKODE,2010,Whole Year,Turmeric,283.16,737.09,2.603086594
Kerala,KOZHIKODE,2010,Winter,Rice,2349.43,2601.91,1.107464364
Kerala,KOZHIKODE,2011,Autumn,Rice,115.91,181.9,1.569321025
Kerala,KOZHIKODE,2011,Summer,Rice,528.26,1207.71,2.286203763
Kerala,KOZHIKODE,2011,Whole Year,Arecanut,10458.76,11177.47,1.068718471
Kerala,KOZHIKODE,2011,Whole Year,Banana,1533.27,12477.5,8.137836128
Kerala,KOZHIKODE,2011,Whole Year,Black pepper,3419.87,614.67,0.179734902
Kerala,KOZHIKODE,2011,Whole Year,Cardamom,220,1,0.004545455
Kerala,KOZHIKODE,2011,Whole Year,Cashewnut,2304.49,702.91,0.305017596
Kerala,KOZHIKODE,2011,Whole Year,Coconut,127699.25,852009000,6671.996899
Kerala,KOZHIKODE,2011,Whole Year,Dry ginger,78.3,245.55,3.136015326
Kerala,KOZHIKODE,2011,Whole Year,Potato,22,251,11.40909091
Kerala,KOZHIKODE,2011,Whole Year,Sugarcane,0.05,,
Kerala,KOZHIKODE,2011,Whole Year,Tapioca,1846.37,40117.23,21.72762231
Kerala,KOZHIKODE,2011,Whole Year,Turmeric,302.31,731.76,2.420561675
Kerala,KOZHIKODE,2011,Winter,Rice,2276.29,2883.95,1.266951926
Kerala,KOZHIKODE,2012,Autumn,Rice,143,204,1.426573427
Kerala,KOZHIKODE,2012,Summer,Rice,631,1443,2.286846276
Kerala,KOZHIKODE,2012,Whole Year,Arecanut,10247,9883,0.964477408
Kerala,KOZHIKODE,2012,Whole Year,Banana,1700,13616,8.009411765
Kerala,KOZHIKODE,2012,Whole Year,Black pepper,3332,1098,0.329531813
Kerala,KOZHIKODE,2012,Whole Year,Cardamom,220,4,0.018181818
Kerala,KOZHIKODE,2012,Whole Year,Cashewnut,2179,834,0.382744378
Kerala,KOZHIKODE,2012,Whole Year,Coconut,124819,882000000,7066.231904
Kerala,KOZHIKODE,2012,Whole Year,Cowpea(Lobia),8,,
Kerala,KOZHIKODE,2012,Whole Year,Drum Stick,1440,427,0.296527778
Kerala,KOZHIKODE,2012,Whole Year,Dry ginger,62,181,2.919354839
Kerala,KOZHIKODE,2012,Whole Year,Jack Fruit,10011,,
Kerala,KOZHIKODE,2012,Whole Year,Mango,8262,38273,4.632413459
Kerala,KOZHIKODE,2012,Whole Year,Moong(Green Gram),1,,
Kerala,KOZHIKODE,2012,Whole Year,Papaya,1764,7001,3.968820862
Kerala,KOZHIKODE,2012,Whole Year,Pineapple,144,834,5.791666667
Kerala,KOZHIKODE,2012,Whole Year,Pump Kin,46,,
Kerala,KOZHIKODE,2012,Whole Year,Sesamum,1,,
Kerala,KOZHIKODE,2012,Whole Year,Sweet potato,14,225,16.07142857
Kerala,KOZHIKODE,2012,Whole Year,Tapioca,1824,43208,23.68859649
Kerala,KOZHIKODE,2012,Whole Year,Turmeric,328,867,2.643292683
Kerala,KOZHIKODE,2012,Winter,Rice,2737,3679,1.344172452
Kerala,KOZHIKODE,2012,Winter,Sesamum,1,,
Kerala,KOZHIKODE,2013,Autumn,Rice,79,120,1.518987342
Kerala,KOZHIKODE,2013,Summer,Rice,563,1437,2.552397869
Kerala,KOZHIKODE,2013,Whole Year,Arecanut,9897,8875,0.896736385
Kerala,KOZHIKODE,2013,Whole Year,Banana,1633,11642,7.129210043
Kerala,KOZHIKODE,2013,Whole Year,Black pepper,3345,824,0.246337818
Kerala,KOZHIKODE,2013,Whole Year,Cardamom,220,5,0.022727273
Kerala,KOZHIKODE,2013,Whole Year,Cashewnut,2103,937,0.445553971
Kerala,KOZHIKODE,2013,Whole Year,Coconut,123115,948000000,7700.117776
Kerala,KOZHIKODE,2013,Whole Year,Cowpea(Lobia),3,,
