State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Kerala,PALAKKAD,2012,Whole Year,Tapioca,2378,69377,29.1745164
Kerala,PALAKKAD,2012,Whole Year,Turmeric,660,1916,2.903030303
Kerala,PALAKKAD,2012,Winter,Rice,39502,94532,2.393094021
Kerala,PALAKKAD,2012,Winter,Sesamum,17,3,0.176470588
Kerala,PALAKKAD,2013,Autumn,Rice,35561,97030,2.728550941
Kerala,PALAKKAD,2013,Summer,Rice,4642,13159,2.834769496
Kerala,PALAKKAD,2013,Whole Year,Arecanut,9562,8402,0.878686467
Kerala,PALAKKAD,2013,Whole Year,Arhar/Tur,821,1325,1.613885505
Kerala,PALAKKAD,2013,Whole Year,Banana,17427,147292,8.451942388
Kerala,PALAKKAD,2013,Whole Year,Black pepper,2772,1109,0.40007215
Kerala,PALAKKAD,2013,Whole Year,Blackgram,113,,
Kerala,PALAKKAD,2013,Whole Year,Cardamom,2755,290,0.105263158
Kerala,PALAKKAD,2013,Whole Year,Cashewnut,3117,804,0.257940327
Kerala,PALAKKAD,2013,Whole Year,Coconut,61016,397000000,6506.490101
Kerala,PALAKKAD,2013,Whole Year,Cowpea(Lobia),196,,
Kerala,PALAKKAD,2013,Whole Year,Drum Stick,2003,4110,2.051922117
Kerala,PALAKKAD,2013,Whole Year,Dry ginger,836,4080,4.880382775
Kerala,PALAKKAD,2013,Whole Year,Groundnut,710,868,1.222535211
Kerala,PALAKKAD,2013,Whole Year,Horse-gram,63,,
Kerala,PALAKKAD,2013,Whole Year,Jowar,145,115,0.793103448
Kerala,PALAKKAD,2013,Whole Year,Maize,49,68,1.387755102
Kerala,PALAKKAD,2013,Whole Year,Mango,9399,48305,5.139376529
Kerala,PALAKKAD,2013,Whole Year,Moong(Green Gram),3,,
Kerala,PALAKKAD,2013,Whole Year,Onion,97,,
Kerala,PALAKKAD,2013,Whole Year,Pump Kin,327,,
Kerala,PALAKKAD,2013,Whole Year,Ragi,82,85,1.036585366
Kerala,PALAKKAD,2013,Whole Year,Sesamum,31,4,0.129032258
Kerala,PALAKKAD,2013,Whole Year,Small millets,40,35,0.875
Kerala,PALAKKAD,2013,Whole Year,Soyabean,6,9,1.5
Kerala,PALAKKAD,2013,Whole Year,Sugarcane,473,3955,8.361522199
Kerala,PALAKKAD,2013,Whole Year,Sweet potato,123,2091,17
Kerala,PALAKKAD,2013,Whole Year,Tapioca,2170,62837,28.95714286
Kerala,PALAKKAD,2013,Whole Year,Turmeric,656,1897,2.891768293
Kerala,PALAKKAD,2013,Winter,Rice,42693,127876,2.995245122
Kerala,PALAKKAD,2014,Autumn,Rice,37371,95178,2.546841133
Kerala,PALAKKAD,2014,Summer,Rice,2695,8925,3.311688312
Kerala,PALAKKAD,2014,Whole Year,Arecanut,9062,8561,0.944714191
Kerala,PALAKKAD,2014,Whole Year,Arhar/Tur,827,1384,1.673518742
Kerala,PALAKKAD,2014,Whole Year,Banana,18628,175132,9.40154606
Kerala,PALAKKAD,2014,Whole Year,Black pepper,2695,969,0.359554731
Kerala,PALAKKAD,2014,Whole Year,Blackgram,122,,
Kerala,PALAKKAD,2014,Whole Year,Cardamom,2755,290,0.105263158
Kerala,PALAKKAD,2014,Whole Year,Cashewnut,2353,609,0.25881853
Kerala,PALAKKAD,2014,Whole Year,Coconut,60687,442000000,7283.273189
Kerala,PALAKKAD,2014,Whole Year,Cowpea(Lobia),24,,
Kerala,PALAKKAD,2014,Whole Year,Dry ginger,1140,5154,4.521052632
Kerala,PALAKKAD,2014,Whole Year,Groundnut,480,692,1.441666667
Kerala,PALAKKAD,2014,Whole Year,Horse-gram,89,,
Kerala,PALAKKAD,2014,Whole Year,Jowar,173,128,0.739884393
Kerala,PALAKKAD,2014,Whole Year,Maize,64,64,1
Kerala,PALAKKAD,2014,Whole Year,Moong(Green Gram),8,,
Kerala,PALAKKAD,2014,Whole Year,Onion,57,,
Kerala,PALAKKAD,2014,Whole Year,Pump Kin,336,,
Kerala,PALAKKAD,2014,Whole Year,Ragi,77,76,0.987012987
Kerala,PALAKKAD,2014,Whole Year,Sesamum,23,3.96,0.172173913
Kerala,PALAKKAD,2014,Whole Year,Small millets,27,21,0.777777778
Kerala,PALAKKAD,2014,Whole Year,Soyabean,1,1.4,1.4
Kerala,PALAKKAD,2014,Whole Year,Sugarcane,371.81,3142,8.450552702
Kerala,PALAKKAD,2014,Whole Year,Sweet potato,110,1650,15
Kerala,PALAKKAD,2014,Whole Year,Tapioca,2631,78634,29.88749525
Kerala,PALAKKAD,2014,Whole Year,Turmeric,591,1629,2.756345178
Kerala,PALAKKAD,2014,Winter,Rice,42846,132295,3.087686132
Kerala,PATHANAMTHITTA,1997,Whole Year,Arecanut,1306,1873,1.434150077
Kerala,PATHANAMTHITTA,1997,Whole Year,Black pepper,4420,1767,0.399773756
Kerala,PATHANAMTHITTA,1997,Whole Year,Cashewnut,1195,800,0.669456067
Kerala,PATHANAMTHITTA,1997,Whole Year,Coconut,26032,163000,6.261524278
Kerala,PATHANAMTHITTA,1997,Whole Year,Tapioca,7338,159359,21.71695285
Kerala,PATHANAMTHITTA,1998,Autumn,Rice,1372,2499,1.821428571
Kerala,PATHANAMTHITTA,1998,Kharif,Sesamum,16,12,0.75
Kerala,PATHANAMTHITTA,1998,Summer,Rice,2960,10424,3.521621622
Kerala,PATHANAMTHITTA,1998,Whole Year,Arecanut,1146,923,0.805410122
Kerala,PATHANAMTHITTA,1998,Whole Year,Banana,1213,16980,13.9983512
Kerala,PATHANAMTHITTA,1998,Whole Year,Black pepper,3793,1097,0.289216979
Kerala,PATHANAMTHITTA,1998,Whole Year,Cardamom,664,46,0.069277108
Kerala,PATHANAMTHITTA,1998,Whole Year,Cashewnut,1050,403,0.383809524
Kerala,PATHANAMTHITTA,1998,Whole Year,Coconut,21994,118000000,5365.099573
Kerala,PATHANAMTHITTA,1998,Whole Year,Dry chillies,2,2,1
Kerala,PATHANAMTHITTA,1998,Whole Year,Dry ginger,387,997,2.57622739
Kerala,PATHANAMTHITTA,1998,Whole Year,Sugarcane,227,12580,55.4185022
Kerala,PATHANAMTHITTA,1998,Whole Year,Tapioca,6076,165089,27.17067149
Kerala,PATHANAMTHITTA,1998,Whole Year,Turmeric,70,115,1.642857143
Kerala,PATHANAMTHITTA,1998,Winter,Rice,3165,6544,2.067614534
Kerala,PATHANAMTHITTA,1999,Autumn,Rice,1000,1967,1.967
Kerala,PATHANAMTHITTA,1999,Kharif,Sesamum,8,3,0.375
Kerala,PATHANAMTHITTA,1999,Summer,Rice,3036,10667,3.513504611
Kerala,PATHANAMTHITTA,1999,Whole Year,Arecanut,1213,1105,0.910964551
Kerala,PATHANAMTHITTA,1999,Whole Year,Banana,1669,16865,10.10485321
Kerala,PATHANAMTHITTA,1999,Whole Year,Black pepper,4224,912,0.215909091
Kerala,PATHANAMTHITTA,1999,Whole Year,Cardamom,664,61,0.09186747
Kerala,PATHANAMTHITTA,1999,Whole Year,Cashewnut,1044,419,0.401340996
Kerala,PATHANAMTHITTA,1999,Whole Year,Coconut,22769,131000000,5753.43669
Kerala,PATHANAMTHITTA,1999,Whole Year,Dry chillies,3,3,1
Kerala,PATHANAMTHITTA,1999,Whole Year,Dry ginger,442,1295,2.929864253
Kerala,PATHANAMTHITTA,1999,Whole Year,Sugarcane,230,11240,48.86956522
Kerala,PATHANAMTHITTA,1999,Whole Year,Tapioca,6877,157998,22.97484368
Kerala,PATHANAMTHITTA,1999,Whole Year,Turmeric,103,169,1.640776699
Kerala,PATHANAMTHITTA,1999,Winter,Rice,2680,6005,2.240671642
Kerala,PATHANAMTHITTA,2000,Autumn,Rice,1070,2214,2.069158879
Kerala,PATHANAMTHITTA,2000,Kharif,Sesamum,1,,
Kerala,PATHANAMTHITTA,2000,Summer,Rice,2557,8975,3.509972624
Kerala,PATHANAMTHITTA,2000,Whole Year,Arecanut,1269,1071,0.843971631
Kerala,PATHANAMTHITTA,2000,Whole Year,Banana,1975,13354,6.761518987
Kerala,PATHANAMTHITTA,2000,Whole Year,Black pepper,5059,1228,0.242735719
Kerala,PATHANAMTHITTA,2000,Whole Year,Cardamom,664,67,0.100903614
Kerala,PATHANAMTHITTA,2000,Whole Year,Cashewnut,1074,522,0.48603352
Kerala,PATHANAMTHITTA,2000,Whole Year,Coconut,22794,126000000,5527.770466
Kerala,PATHANAMTHITTA,2000,Whole Year,Dry ginger,490,1480,3.020408163
Kerala,PATHANAMTHITTA,2000,Whole Year,Sugarcane,224,10950,48.88392857
Kerala,PATHANAMTHITTA,2000,Whole Year,Tapioca,7681,167849,21.85249316
Kerala,PATHANAMTHITTA,2000,Whole Year,Turmeric,72,109,1.513888889
Kerala,PATHANAMTHITTA,2000,Winter,Rice,2652,5970,2.251131222
Kerala,PATHANAMTHITTA,2001,Autumn,Rice,801,1729,2.15855181
Kerala,PATHANAMTHITTA,2001,Kharif,Sesamum,2,,
Kerala,PATHANAMTHITTA,2001,Summer,Rice,2299,6215,2.703349282
Kerala,PATHANAMTHITTA,2001,Whole Year,Arecanut,1345,1071,0.796282528
Kerala,PATHANAMTHITTA,2001,Whole Year,Banana,2083,15173,7.284205473
Kerala,PATHANAMTHITTA,2001,Whole Year,Black pepper,5613,1455,0.259219669
Kerala,PATHANAMTHITTA,2001,Whole Year,Cardamom,664,77,0.115963855
Kerala,PATHANAMTHITTA,2001,Whole Year,Cashewnut,1137,524,0.460861917
Kerala,PATHANAMTHITTA,2001,Whole Year,Coconut,22696,124000000,5463.5178
Kerala,PATHANAMTHITTA,2001,Whole Year,Dry ginger,482,1351,2.802904564
Kerala,PATHANAMTHITTA,2001,Whole Year,Rubber,47862,62502,1.305879403
Kerala,PATHANAMTHITTA,2001,Whole Year,Sugarcane,142,6940,48.87323944
Kerala,PATHANAMTHITTA,2001,Whole Year,Tapioca,8833,199315,22.56481377
Kerala,PATHANAMTHITTA,2001,Whole Year,Turmeric,69,117,1.695652174
Kerala,PATHANAMTHITTA,2001,Winter,Rice,2118,4911,2.318696884
Kerala,PATHANAMTHITTA,2002,Autumn,Rice,815,1639,2.011042945
Kerala,PATHANAMTHITTA,2002,Kharif,Sesamum,1,,
Kerala,PATHANAMTHITTA,2002,Summer,Rice,2380,6992,2.937815126
Kerala,PATHANAMTHITTA,2002,Whole Year,Arecanut,1343,1317,0.980640357
Kerala,PATHANAMTHITTA,2002,Whole Year,Banana,2055,18389,8.948418491
Kerala,PATHANAMTHITTA,2002,Whole Year,Bhindi,48,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Bitter Gourd,85,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Black pepper,5214,1231,0.236095129
Kerala,PATHANAMTHITTA,2002,Whole Year,Brinjal,57,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Cardamom,664,78,0.11746988
Kerala,PATHANAMTHITTA,2002,Whole Year,Cashewnut,1107,527,0.476061427
Kerala,PATHANAMTHITTA,2002,Whole Year,Cashewnut Raw,1107,527,0.476061427
Kerala,PATHANAMTHITTA,2002,Whole Year,Coconut,21764,122000000,5605.587208
Kerala,PATHANAMTHITTA,2002,Whole Year,Drum Stick,615,632,1.027642276
Kerala,PATHANAMTHITTA,2002,Whole Year,Dry ginger,619,1536,2.481421648
Kerala,PATHANAMTHITTA,2002,Whole Year,Jack Fruit,2903,16,0.00551154
Kerala,PATHANAMTHITTA,2002,Whole Year,Mango,1630,13013,7.983435583
Kerala,PATHANAMTHITTA,2002,Whole Year,Other Fresh Fruits,875,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,other oilseeds,27,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Other Vegetables,5496,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Papaya,681,3762,5.524229075
Kerala,PATHANAMTHITTA,2002,Whole Year,Pineapple,235,1582,6.731914894
Kerala,PATHANAMTHITTA,2002,Whole Year,Rubber,47905,62833,1.311616741
Kerala,PATHANAMTHITTA,2002,Whole Year,Snak Guard,59,0,0
Kerala,PATHANAMTHITTA,2002,Whole Year,Sugarcane,95,4640,48.84210526
Kerala,PATHANAMTHITTA,2002,Whole Year,Sweet potato,4,44,11
Kerala,PATHANAMTHITTA,2002,Whole Year,Tapioca,7614,186265,24.46348831
Kerala,PATHANAMTHITTA,2002,Whole Year,Tea,1348,0.1,7.4184E-05
Kerala,PATHANAMTHITTA,2002,Whole Year,Turmeric,102,144,1.411764706
Kerala,PATHANAMTHITTA,2002,Winter,Rice,2236,4890,2.186940966
Kerala,PATHANAMTHITTA,2003,Autumn,Rice,683,1437,2.103953148
Kerala,PATHANAMTHITTA,2003,Kharif,Sesamum,12,2,0.166666667
Kerala,PATHANAMTHITTA,2003,Summer,Rice,2009,5299,2.637630662
Kerala,PATHANAMTHITTA,2003,Whole Year,Arecanut,1488,1289,0.866263441
Kerala,PATHANAMTHITTA,2003,Whole Year,Banana,2343,18070,7.712334614
Kerala,PATHANAMTHITTA,2003,Whole Year,Bhindi,37,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Bitter Gourd,84,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Black pepper,5154,1356,0.263096624
Kerala,PATHANAMTHITTA,2003,Whole Year,Brinjal,83,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Cardamom,664,79,0.118975904
Kerala,PATHANAMTHITTA,2003,Whole Year,Cashewnut,1149,631,0.549173194
Kerala,PATHANAMTHITTA,2003,Whole Year,Coconut,21660,121000000,5586.334257
Kerala,PATHANAMTHITTA,2003,Whole Year,Drum Stick,628,647,1.030254777
Kerala,PATHANAMTHITTA,2003,Whole Year,Dry ginger,470,1150,2.446808511
Kerala,PATHANAMTHITTA,2003,Whole Year,Jack Fruit,2997,15,0.005005005
Kerala,PATHANAMTHITTA,2003,Whole Year,Mango,1684,12529,7.440023753
Kerala,PATHANAMTHITTA,2003,Whole Year,Other Fresh Fruits,766,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Other Vegetables,4546,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Papaya,698,3853,5.520057307
Kerala,PATHANAMTHITTA,2003,Whole Year,Pineapple,279,1798,6.444444444
Kerala,PATHANAMTHITTA,2003,Whole Year,Snak Guard,88,0,0
Kerala,PATHANAMTHITTA,2003,Whole Year,Sugarcane,129,6300,48.8372093
Kerala,PATHANAMTHITTA,2003,Whole Year,Tapioca,7524,184733,24.55249867
Kerala,PATHANAMTHITTA,2003,Whole Year,Turmeric,95,159,1.673684211
Kerala,PATHANAMTHITTA,2003,Winter,Rice,2570,5905,2.29766537
Kerala,PATHANAMTHITTA,2004,Autumn,Rice,834,1852,2.220623501
Kerala,PATHANAMTHITTA,2004,Kharif,Sesamum,3,1,0.333333333
Kerala,PATHANAMTHITTA,2004,Summer,Rice,1702,4699,2.760869565
Kerala,PATHANAMTHITTA,2004,Whole Year,Arecanut,1467,1216,0.828902522
Kerala,PATHANAMTHITTA,2004,Whole Year,Banana,2483,17659,7.111961337
Kerala,PATHANAMTHITTA,2004,Whole Year,Black pepper,5651,1328,0.235002654
Kerala,PATHANAMTHITTA,2004,Whole Year,Cardamom,664,82,0.123493976
Kerala,PATHANAMTHITTA,2004,Whole Year,Cashewnut,1141,636,0.557405784
Kerala,PATHANAMTHITTA,2004,Whole Year,Coconut,21739,114000000,5244.031464
Kerala,PATHANAMTHITTA,2004,Whole Year,Dry ginger,526,1358,2.581749049
Kerala,PATHANAMTHITTA,2004,Whole Year,Sugarcane,123,6010,48.86178862
Kerala,PATHANAMTHITTA,2004,Whole Year,Tapioca,7991,226993,28.40608184
Kerala,PATHANAMTHITTA,2004,Whole Year,Turmeric,126,234,1.857142857
Kerala,PATHANAMTHITTA,2004,Winter,Rice,1803,4233,2.347753744
Kerala,PATHANAMTHITTA,2005,Autumn,Rice,772,1549,2.006476684
Kerala,PATHANAMTHITTA,2005,Kharif,Sesamum,10,3,0.3
Kerala,PATHANAMTHITTA,2005,Summer,Rice,955,2460,2.57591623
Kerala,PATHANAMTHITTA,2005,Whole Year,Arecanut,1462,1637,1.119699042
Kerala,PATHANAMTHITTA,2005,Whole Year,Banana,2583,23302,9.02129307
Kerala,PATHANAMTHITTA,2005,Whole Year,Black pepper,5529,1419,0.256646772
Kerala,PATHANAMTHITTA,2005,Whole Year,Cardamom,664,9,0.013554217
Kerala,PATHANAMTHITTA,2005,Whole Year,Cashewnut,1048,528,0.503816794
Kerala,PATHANAMTHITTA,2005,Whole Year,Coconut,21375,119000000,5567.251462
Kerala,PATHANAMTHITTA,2005,Whole Year,Dry ginger,632,1908,3.018987342
Kerala,PATHANAMTHITTA,2005,Whole Year,Sugarcane,55,2020,36.72727273
Kerala,PATHANAMTHITTA,2005,Whole Year,Sweet potato,7,77,11
Kerala,PATHANAMTHITTA,2005,Whole Year,Tapioca,7868,255006,32.41052364
Kerala,PATHANAMTHITTA,2005,Whole Year,Turmeric,137,263,1.919708029
Kerala,PATHANAMTHITTA,2005,Winter,Rice,1564,3509,2.243606138
Kerala,PATHANAMTHITTA,2006,Autumn,Rice,230,550,2.391304348
Kerala,PATHANAMTHITTA,2006,Kharif,Sesamum,1,,
Kerala,PATHANAMTHITTA,2006,Summer,Rice,952,3128,3.285714286
Kerala,PATHANAMTHITTA,2006,Whole Year,Arecanut,1346,1003,0.745170877
Kerala,PATHANAMTHITTA,2006,Whole Year,Banana,2599,21447,8.252020008
Kerala,PATHANAMTHITTA,2006,Whole Year,Black pepper,4919,1434,0.291522667
Kerala,PATHANAMTHITTA,2006,Whole Year,Cardamom,664,8,0.012048193
Kerala,PATHANAMTHITTA,2006,Whole Year,Cashewnut,1025,458,0.446829268
Kerala,PATHANAMTHITTA,2006,Whole Year,Coconut,18842,109000000,5784.948519
Kerala,PATHANAMTHITTA,2006,Whole Year,Dry ginger,604,1797,2.975165563
Kerala,PATHANAMTHITTA,2006,Whole Year,Sugarcane,36,1200,33.33333333
Kerala,PATHANAMTHITTA,2006,Whole Year,Sweet potato,5,55,11
Kerala,PATHANAMTHITTA,2006,Whole Year,Tapioca,7000,246963,35.28042857
Kerala,PATHANAMTHITTA,2006,Whole Year,Turmeric,103,174,1.689320388
Kerala,PATHANAMTHITTA,2006,Winter,Rice,1434,3423,2.387029289
Kerala,PATHANAMTHITTA,2007,Autumn,Rice,105,241,2.295238095
Kerala,PATHANAMTHITTA,2007,Kharif,Sesamum,1,,
Kerala,PATHANAMTHITTA,2007,Summer,Rice,1329,3040,2.287434161
Kerala,PATHANAMTHITTA,2007,Whole Year,Arecanut,1212,593,0.489273927
Kerala,PATHANAMTHITTA,2007,Whole Year,Banana,2513,20270,8.066056506
Kerala,PATHANAMTHITTA,2007,Whole Year,Black pepper,3934,1191,0.302745297
Kerala,PATHANAMTHITTA,2007,Whole Year,Cardamom,664,6,0.009036145
Kerala,PATHANAMTHITTA,2007,Whole Year,Cashewnut,893,303,0.339305711
Kerala,PATHANAMTHITTA,2007,Whole Year,Coconut,17903,107000000,5976.651958
Kerala,PATHANAMTHITTA,2007,Whole Year,Dry ginger,545,1777,3.260550459
Kerala,PATHANAMTHITTA,2007,Whole Year,Sugarcane,45,440,9.777777778
Kerala,PATHANAMTHITTA,2007,Whole Year,Sweet potato,3,33,11
Kerala,PATHANAMTHITTA,2007,Whole Year,Tapioca,6783,253419,37.36090226
Kerala,PATHANAMTHITTA,2007,Whole Year,Turmeric,92,167,1.815217391
Kerala,PATHANAMTHITTA,2007,Winter,Rice,567,1350,2.380952381
Kerala,PATHANAMTHITTA,2008,Autumn,Rice,130,303,2.330769231
Kerala,PATHANAMTHITTA,2008,Summer,Rice,1687,4941,2.928867813
Kerala,PATHANAMTHITTA,2008,Whole Year,Arecanut,1082,555,0.512939002
Kerala,PATHANAMTHITTA,2008,Whole Year,Banana,1994,15715,7.88114343
Kerala,PATHANAMTHITTA,2008,Whole Year,Black pepper,3612,986,0.272978959
Kerala,PATHANAMTHITTA,2008,Whole Year,Cardamom,664,12,0.018072289
Kerala,PATHANAMTHITTA,2008,Whole Year,Cashewnut,704,253,0.359375
Kerala,PATHANAMTHITTA,2008,Whole Year,Coconut,16632,111000000,6673.881674
Kerala,PATHANAMTHITTA,2008,Whole Year,Dry ginger,166,463,2.789156627
Kerala,PATHANAMTHITTA,2008,Whole Year,Sugarcane,14,3210,229.2857143
Kerala,PATHANAMTHITTA,2008,Whole Year,Sweet potato,2,22,11
Kerala,PATHANAMTHITTA,2008,Whole Year,Tapioca,6454,235436,36.47908274
Kerala,PATHANAMTHITTA,2008,Whole Year,Turmeric,43,83,1.930232558
Kerala,PATHANAMTHITTA,2008,Winter,Rice,864,2155,2.494212963
Kerala,PATHANAMTHITTA,2009,Autumn,Rice,185,466,2.518918919
Kerala,PATHANAMTHITTA,2009,Summer,Rice,2208,5782,2.61865942
Kerala,PATHANAMTHITTA,2009,Whole Year,Arecanut,1104,615,0.557065217
Kerala,PATHANAMTHITTA,2009,Whole Year,Banana,2032,16860,8.297244094
Kerala,PATHANAMTHITTA,2009,Whole Year,Black pepper,3598,850,0.236242357
Kerala,PATHANAMTHITTA,2009,Whole Year,Cardamom,664,11,0.016566265
Kerala,PATHANAMTHITTA,2009,Whole Year,Cashewnut,658,254,0.386018237
Kerala,PATHANAMTHITTA,2009,Whole Year,Coconut,16213,114000000,7031.39456
Kerala,PATHANAMTHITTA,2009,Whole Year,Dry ginger,305,860,2.819672131
Kerala,PATHANAMTHITTA,2009,Whole Year,Sugarcane,9,720,80
Kerala,PATHANAMTHITTA,2009,Whole Year,Sweet potato,1,11,11
Kerala,PATHANAMTHITTA,2009,Whole Year,Tapioca,6440,293652,45.59813665
Kerala,PATHANAMTHITTA,2009,Whole Year,Turmeric,77,125,1.623376623
Kerala,PATHANAMTHITTA,2009,Winter,Rice,603,1490,2.470978441
Kerala,PATHANAMTHITTA,2010,Autumn,Rice,112.56,245.28,2.179104478
Kerala,PATHANAMTHITTA,2010,Summer,Rice,2393.46,5289.7,2.210064091
Kerala,PATHANAMTHITTA,2010,Whole Year,Arecanut,1118.41,674.23,0.602846899
Kerala,PATHANAMTHITTA,2010,Whole Year,Banana,2061.47,16321.3,7.917311433
Kerala,PATHANAMTHITTA,2010,Whole Year,Black pepper,3420.93,782.1,0.228622041
Kerala,PATHANAMTHITTA,2010,Whole Year,Cashewnut,596.9,204.07,0.341883062
Kerala,PATHANAMTHITTA,2010,Whole Year,Coconut,15626.74,112043000,7169.953554
Kerala,PATHANAMTHITTA,2010,Whole Year,Dry ginger,323.56,985.4,3.045493881
Kerala,PATHANAMTHITTA,2010,Whole Year,Sugarcane,23.75,1021.25,43
Kerala,PATHANAMTHITTA,2010,Whole Year,Tapioca,6124.23,235256.85,38.41411084
Kerala,PATHANAMTHITTA,2010,Whole Year,Turmeric,91.6,171.8,1.875545852
Kerala,PATHANAMTHITTA,2010,Winter,Rice,479.99,1092.54,2.27617242
Kerala,PATHANAMTHITTA,2011,Autumn,Rice,45.42,96.02,2.114046675
Kerala,PATHANAMTHITTA,2011,Summer,Rice,2282.25,7513.28,3.292049513
Kerala,PATHANAMTHITTA,2011,Whole Year,Arecanut,1219.11,754.1,0.618566003
Kerala,PATHANAMTHITTA,2011,Whole Year,Banana,1966.23,15631.45,7.949960076
Kerala,PATHANAMTHITTA,2011,Whole Year,Black pepper,1733.21,858.93,0.4955718
Kerala,PATHANAMTHITTA,2011,Whole Year,Cardamom,664,12,0.018072289
Kerala,PATHANAMTHITTA,2011,Whole Year,Cashewnut,620.91,201.6,0.324684737
Kerala,PATHANAMTHITTA,2011,Whole Year,Coconut,16184.56,137055000,8468.256165
Kerala,PATHANAMTHITTA,2011,Whole Year,Dry ginger,313.77,1009.04,3.21585875
Kerala,PATHANAMTHITTA,2011,Whole Year,Potato,2,22,11
Kerala,PATHANAMTHITTA,2011,Whole Year,Sugarcane,25.28,1119,44.26424051
Kerala,PATHANAMTHITTA,2011,Whole Year,Tapioca,6001.19,232745.84,38.78328132
Kerala,PATHANAMTHITTA,2011,Whole Year,Turmeric,91.16,189.39,2.077555946
Kerala,PATHANAMTHITTA,2011,Winter,Rice,474.82,1380.16,2.906701487
Kerala,PATHANAMTHITTA,2012,Autumn,Rice,34,92,2.705882353
Kerala,PATHANAMTHITTA,2012,Summer,Rice,1847,4965,2.688142934
Kerala,PATHANAMTHITTA,2012,Whole Year,Arecanut,1197,766,0.639933166
Kerala,PATHANAMTHITTA,2012,Whole Year,Banana,2020,15210,7.52970297
Kerala,PATHANAMTHITTA,2012,Whole Year,Black pepper,1692,753,0.445035461
Kerala,PATHANAMTHITTA,2012,Whole Year,Cardamom,664,24,0.036144578
Kerala,PATHANAMTHITTA,2012,Whole Year,Cashewnut,532,161,0.302631579
Kerala,PATHANAMTHITTA,2012,Whole Year,Coconut,15433,110000000,7127.583749
Kerala,PATHANAMTHITTA,2012,Whole Year,Drum Stick,441,291,0.659863946
Kerala,PATHANAMTHITTA,2012,Whole Year,Dry ginger,294,814,2.768707483
Kerala,PATHANAMTHITTA,2012,Whole Year,Jack Fruit,2554,,
Kerala,PATHANAMTHITTA,2012,Whole Year,Mango,1520,8644,5.686842105
Kerala,PATHANAMTHITTA,2012,Whole Year,Papaya,630,6003,9.528571429
Kerala,PATHANAMTHITTA,2012,Whole Year,Pineapple,168,1294,7.702380952
Kerala,PATHANAMTHITTA,2012,Whole Year,Pump Kin,36,,
Kerala,PATHANAMTHITTA,2012,Whole Year,Sugarcane,10,44,4.4
Kerala,PATHANAMTHITTA,2012,Whole Year,Tapioca,5420,214843,39.63892989
Kerala,PATHANAMTHITTA,2012,Whole Year,Turmeric,73,135,1.849315068
Kerala,PATHANAMTHITTA,2012,Winter,Rice,399,984,2.466165414
Kerala,PATHANAMTHITTA,2013,Autumn,Rice,8,18,2.25
Kerala,PATHANAMTHITTA,2013,Summer,Rice,1970,6304,3.2
Kerala,PATHANAMTHITTA,2013,Whole Year,Arecanut,1210,833,0.688429752
