State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Kerala,WAYANAD,2000,Whole Year,Tapioca,1620,54917,33.89938272
Kerala,WAYANAD,2000,Whole Year,Turmeric,139,262,1.884892086
Kerala,WAYANAD,2000,Winter,Rice,11800,26297,2.228559322
Kerala,WAYANAD,2001,Kharif,Sesamum,18,6,0.333333333
Kerala,WAYANAD,2001,Summer,Rice,2952,7351,2.490176152
Kerala,WAYANAD,2001,Whole Year,Arecanut,6636,2682,0.404159132
Kerala,WAYANAD,2001,Whole Year,Banana,10174,75264,7.397680362
Kerala,WAYANAD,2001,Whole Year,Black pepper,40088,13083,0.326357015
Kerala,WAYANAD,2001,Whole Year,Cardamom,4106,300,0.073063809
Kerala,WAYANAD,2001,Whole Year,Cashewnut,1536,627,0.408203125
Kerala,WAYANAD,2001,Whole Year,Coconut,11383,39000000,3426.16182
Kerala,WAYANAD,2001,Whole Year,Coffee,67510,54110,0.801510887
Kerala,WAYANAD,2001,Whole Year,Dry ginger,4192,18084,4.313931298
Kerala,WAYANAD,2001,Whole Year,Rubber,6450,4038,0.626046512
Kerala,WAYANAD,2001,Whole Year,Sugarcane,4,400,100
Kerala,WAYANAD,2001,Whole Year,Sweet potato,9,105,11.66666667
Kerala,WAYANAD,2001,Whole Year,Tapioca,1692,58724,34.70685579
Kerala,WAYANAD,2001,Whole Year,Tea,6049,15255,2.521904447
Kerala,WAYANAD,2001,Whole Year,Turmeric,137,244,1.781021898
Kerala,WAYANAD,2001,Winter,Rice,9903,24725,2.496718166
Kerala,WAYANAD,2002,Kharif,Jowar,2,1,0.5
Kerala,WAYANAD,2002,Kharif,Sesamum,10,3,0.3
Kerala,WAYANAD,2002,Summer,Rice,2498,6548,2.621297038
Kerala,WAYANAD,2002,Whole Year,Arecanut,7201,3237,0.4495209
Kerala,WAYANAD,2002,Whole Year,Banana,11466,77963,6.799494157
Kerala,WAYANAD,2002,Whole Year,Bhindi,5,0,0
Kerala,WAYANAD,2002,Whole Year,Bitter Gourd,133,0,0
Kerala,WAYANAD,2002,Whole Year,Black pepper,40839,12064,0.295403903
Kerala,WAYANAD,2002,Whole Year,Brinjal,10,0,0
Kerala,WAYANAD,2002,Whole Year,Cardamom,4107,317,0.077185293
Kerala,WAYANAD,2002,Whole Year,Cashewnut,1455,1283,0.881786942
Kerala,WAYANAD,2002,Whole Year,Cashewnut Raw,1455,1283,0.881786942
Kerala,WAYANAD,2002,Whole Year,Coconut,10947,51000000,4658.810633
Kerala,WAYANAD,2002,Whole Year,Coffee,66973,52697,0.786839473
Kerala,WAYANAD,2002,Whole Year,Drum Stick,945,763,0.807407407
Kerala,WAYANAD,2002,Whole Year,Dry ginger,3450,15164,4.395362319
Kerala,WAYANAD,2002,Whole Year,Jack Fruit,10241,26,0.002538815
Kerala,WAYANAD,2002,Whole Year,Mango,4830,11416,2.363561077
Kerala,WAYANAD,2002,Whole Year,Other Fresh Fruits,650,0,0
Kerala,WAYANAD,2002,Whole Year,other oilseeds,1,0,0
Kerala,WAYANAD,2002,Whole Year,Other Vegetables,2756,0,0
Kerala,WAYANAD,2002,Whole Year,Papaya,399,2664,6.676691729
Kerala,WAYANAD,2002,Whole Year,Pineapple,37,169,4.567567568
Kerala,WAYANAD,2002,Whole Year,Rubber,6451,4753,0.736784995
Kerala,WAYANAD,2002,Whole Year,Snak Guard,1,0,0
Kerala,WAYANAD,2002,Whole Year,Sugarcane,5,500,100
Kerala,WAYANAD,2002,Whole Year,Sweet potato,13,152,11.69230769
Kerala,WAYANAD,2002,Whole Year,Tapioca,1915,65180,34.03655352
Kerala,WAYANAD,2002,Whole Year,Tea,6049,10983,1.815672012
Kerala,WAYANAD,2002,Whole Year,Turmeric,127,270,2.125984252
Kerala,WAYANAD,2002,Winter,Rice,10490,24778,2.362059104
Kerala,WAYANAD,2003,Kharif,Jowar,4,2,0.5
Kerala,WAYANAD,2003,Kharif,Ragi,3,2,0.666666667
Kerala,WAYANAD,2003,Kharif,Sesamum,19,2,0.105263158
Kerala,WAYANAD,2003,Kharif,Small millets,1,1,1
Kerala,WAYANAD,2003,Summer,Rice,2168,4872,2.247232472
Kerala,WAYANAD,2003,Whole Year,Arecanut,8689,4192,0.482449074
Kerala,WAYANAD,2003,Whole Year,Banana,11819,80162,6.782468906
Kerala,WAYANAD,2003,Whole Year,Bhindi,8,0,0
Kerala,WAYANAD,2003,Whole Year,Bitter Gourd,211,0,0
Kerala,WAYANAD,2003,Whole Year,Black pepper,42287,12173,0.287866247
Kerala,WAYANAD,2003,Whole Year,Brinjal,8,0,0
Kerala,WAYANAD,2003,Whole Year,Cardamom,4106,329,0.080126644
Kerala,WAYANAD,2003,Whole Year,Cashewnut,1346,876,0.650817236
Kerala,WAYANAD,2003,Whole Year,Coconut,11098,47000000,4234.997297
Kerala,WAYANAD,2003,Whole Year,Drum Stick,891,722,0.810325477
Kerala,WAYANAD,2003,Whole Year,Dry ginger,4392,21257,4.839936248
Kerala,WAYANAD,2003,Whole Year,Jack Fruit,10021,29,0.002893923
Kerala,WAYANAD,2003,Whole Year,Mango,4604,11764,2.555169418
Kerala,WAYANAD,2003,Whole Year,Other Fresh Fruits,462,0,0
Kerala,WAYANAD,2003,Whole Year,Other Vegetables,2685,0,0
Kerala,WAYANAD,2003,Whole Year,Papaya,433,2888,6.669745958
Kerala,WAYANAD,2003,Whole Year,Pineapple,51,190,3.725490196
Kerala,WAYANAD,2003,Whole Year,Snak Guard,4,0,0
Kerala,WAYANAD,2003,Whole Year,Sugarcane,2,200,100
Kerala,WAYANAD,2003,Whole Year,Sweet potato,14,164,11.71428571
Kerala,WAYANAD,2003,Whole Year,Tapioca,1964,102609,52.24490835
Kerala,WAYANAD,2003,Whole Year,Turmeric,121,276,2.280991736
Kerala,WAYANAD,2003,Winter,Rice,10175,23549,2.314398034
Kerala,WAYANAD,2004,Kharif,Other Cereals & Millets,6,5,0.833333333
Kerala,WAYANAD,2004,Kharif,Ragi,2,1,0.5
Kerala,WAYANAD,2004,Kharif,Sesamum,20,2,0.1
Kerala,WAYANAD,2004,Summer,Rice,2324,6278,2.701376936
Kerala,WAYANAD,2004,Whole Year,Arecanut,10204,5711,0.559682477
Kerala,WAYANAD,2004,Whole Year,Banana,12278,108021,8.797931259
Kerala,WAYANAD,2004,Whole Year,Black pepper,41573,13897,0.33427946
Kerala,WAYANAD,2004,Whole Year,Cardamom,4110,345,0.083941606
Kerala,WAYANAD,2004,Whole Year,Cashewnut,1275,892,0.699607843
Kerala,WAYANAD,2004,Whole Year,Coconut,11337,40000000,3528.270266
Kerala,WAYANAD,2004,Whole Year,Dry ginger,5731,32376,5.649275868
Kerala,WAYANAD,2004,Whole Year,Sugarcane,2,200,100
Kerala,WAYANAD,2004,Whole Year,Sweet potato,13,152,11.69230769
Kerala,WAYANAD,2004,Whole Year,Tapioca,2139,91915,42.97101449
Kerala,WAYANAD,2004,Whole Year,Turmeric,139,367,2.64028777
Kerala,WAYANAD,2004,Winter,Rice,9007,22928,2.545575663
Kerala,WAYANAD,2005,Kharif,Jowar,1,,
Kerala,WAYANAD,2005,Kharif,Sesamum,5,0.4,0.08
Kerala,WAYANAD,2005,Summer,Rice,2232,6353,2.846326165
Kerala,WAYANAD,2005,Whole Year,Arecanut,10499,6035,0.574816649
Kerala,WAYANAD,2005,Whole Year,Banana,12842,115160,8.967450553
Kerala,WAYANAD,2005,Whole Year,Black pepper,41464,11483,0.276939031
Kerala,WAYANAD,2005,Whole Year,Cardamom,4106,380,0.092547491
Kerala,WAYANAD,2005,Whole Year,Cashewnut,1235,697,0.56437247
Kerala,WAYANAD,2005,Whole Year,Coconut,11517,38000000,3299.470348
Kerala,WAYANAD,2005,Whole Year,Dry ginger,7269,38823,5.340899711
Kerala,WAYANAD,2005,Whole Year,Sugarcane,2,180,90
Kerala,WAYANAD,2005,Whole Year,Sweet potato,11,129,11.72727273
Kerala,WAYANAD,2005,Whole Year,Tapioca,2348,85599,36.45613288
Kerala,WAYANAD,2005,Whole Year,Turmeric,251,621,2.474103586
Kerala,WAYANAD,2005,Winter,Rice,9271,22032,2.376442671
Kerala,WAYANAD,2006,Kharif,Jowar,8,,
Kerala,WAYANAD,2006,Kharif,Ragi,2,1,0.5
Kerala,WAYANAD,2006,Kharif,Sesamum,3,1,0.333333333
Kerala,WAYANAD,2006,Summer,Rice,2567,7607,2.963381379
Kerala,WAYANAD,2006,Whole Year,Arecanut,12737,5617,0.440998665
Kerala,WAYANAD,2006,Whole Year,Banana,11885,88065,7.409760202
Kerala,WAYANAD,2006,Whole Year,Black pepper,36488,9828,0.269348827
Kerala,WAYANAD,2006,Whole Year,Cardamom,4106,359,0.087433025
Kerala,WAYANAD,2006,Whole Year,Cashewnut,1349,877,0.650111193
Kerala,WAYANAD,2006,Whole Year,Coconut,12034,47000000,3905.600798
Kerala,WAYANAD,2006,Whole Year,Dry ginger,5901,23385,3.962887646
Kerala,WAYANAD,2006,Whole Year,Sugarcane,1,30,30
Kerala,WAYANAD,2006,Whole Year,Sweet potato,16,188,11.75
Kerala,WAYANAD,2006,Whole Year,Tapioca,2600,94326,36.27923077
Kerala,WAYANAD,2006,Whole Year,Turmeric,369,996,2.699186992
Kerala,WAYANAD,2006,Winter,Rice,9265,23115,2.494873179
Kerala,WAYANAD,2007,Kharif,Jowar,9,5,0.555555556
Kerala,WAYANAD,2007,Kharif,Other Cereals & Millets,1,1,1
Kerala,WAYANAD,2007,Kharif,Ragi,1,1,1
Kerala,WAYANAD,2007,Kharif,Sesamum,1,,
Kerala,WAYANAD,2007,Summer,Rice,2995,8606,2.87345576
Kerala,WAYANAD,2007,Whole Year,Arecanut,12213,4627,0.378858593
Kerala,WAYANAD,2007,Whole Year,Banana,12123,90427,7.459127279
Kerala,WAYANAD,2007,Whole Year,Black pepper,25542,4060,0.15895388
Kerala,WAYANAD,2007,Whole Year,Cardamom,4106,324,0.078908914
Kerala,WAYANAD,2007,Whole Year,Cashewnut,1133,534,0.471315093
Kerala,WAYANAD,2007,Whole Year,Coconut,12292,45000000,3660.91767
Kerala,WAYANAD,2007,Whole Year,Dry ginger,4604,17054,3.704170287
Kerala,WAYANAD,2007,Whole Year,Sugarcane,1,30,30
Kerala,WAYANAD,2007,Whole Year,Sweet potato,16,188,11.75
Kerala,WAYANAD,2007,Whole Year,Tapioca,3068,95540,31.14080834
Kerala,WAYANAD,2007,Whole Year,Turmeric,270,561,2.077777778
Kerala,WAYANAD,2007,Winter,Rice,9413,23473,2.493678955
Kerala,WAYANAD,2008,Kharif,Jowar,6,3,0.5
Kerala,WAYANAD,2008,Kharif,Other Cereals & Millets,1,1,1
Kerala,WAYANAD,2008,Kharif,Ragi,3,2,0.666666667
Kerala,WAYANAD,2008,Summer,Rice,2896,8154,2.815607735
Kerala,WAYANAD,2008,Whole Year,Arecanut,11734,5518,0.470257372
Kerala,WAYANAD,2008,Whole Year,Banana,10859,65238,6.007735519
Kerala,WAYANAD,2008,Whole Year,Black pepper,20825,4526,0.217334934
Kerala,WAYANAD,2008,Whole Year,Cardamom,4106,362,0.088163663
Kerala,WAYANAD,2008,Whole Year,Cashewnut,969,318,0.328173375
Kerala,WAYANAD,2008,Whole Year,Coconut,11016,38000000,3449.527959
Kerala,WAYANAD,2008,Whole Year,Dry ginger,4166,19713,4.7318771
Kerala,WAYANAD,2008,Whole Year,Sugarcane,7,,
Kerala,WAYANAD,2008,Whole Year,Sweet potato,12,141,11.75
Kerala,WAYANAD,2008,Whole Year,Tapioca,2295,94828,41.31938998
Kerala,WAYANAD,2008,Whole Year,Turmeric,232,508,2.189655172
Kerala,WAYANAD,2008,Winter,Rice,9850,25707,2.609847716
Kerala,WAYANAD,2009,Kharif,Jowar,16,9,0.5625
Kerala,WAYANAD,2009,Kharif,Sesamum,5,,
Kerala,WAYANAD,2009,Summer,Rice,2419,6819,2.818933444
Kerala,WAYANAD,2009,Whole Year,Arecanut,10862,5385,0.495765052
Kerala,WAYANAD,2009,Whole Year,Banana,8318,71627,8.611084395
Kerala,WAYANAD,2009,Whole Year,Black pepper,16571,4497,0.271377708
Kerala,WAYANAD,2009,Whole Year,Cardamom,4106,366,0.089137847
Kerala,WAYANAD,2009,Whole Year,Cashewnut,706,494,0.699716714
Kerala,WAYANAD,2009,Whole Year,Coconut,10200,46000000,4509.803922
Kerala,WAYANAD,2009,Whole Year,Dry ginger,2446,18439,7.53843009
Kerala,WAYANAD,2009,Whole Year,Sugarcane,7,,
Kerala,WAYANAD,2009,Whole Year,Sweet potato,9,106,11.77777778
Kerala,WAYANAD,2009,Whole Year,Tapioca,1698,80618,47.47820966
Kerala,WAYANAD,2009,Whole Year,Turmeric,189,672,3.555555556
Kerala,WAYANAD,2009,Winter,Rice,10576,26338,2.490355522
Kerala,WAYANAD,2010,Kharif,Sesamum,4.55,0.55,0.120879121
Kerala,WAYANAD,2010,Summer,Rice,1834.85,5266.37,2.870191024
Kerala,WAYANAD,2010,Whole Year,Arecanut,10444.97,7061.85,0.676100554
Kerala,WAYANAD,2010,Whole Year,Banana,10466.5,87967.67,8.404688291
Kerala,WAYANAD,2010,Whole Year,Black pepper,16188.55,2431.28,0.150185162
Kerala,WAYANAD,2010,Whole Year,Cashewnut,623.42,502.01,0.805251676
Kerala,WAYANAD,2010,Whole Year,Coconut,10043.34,50745000,5052.602023
Kerala,WAYANAD,2010,Whole Year,Dry ginger,2673.44,19413.99,7.261801275
Kerala,WAYANAD,2010,Whole Year,Sugarcane,2.47,17.6,7.125506073
Kerala,WAYANAD,2010,Whole Year,Tapioca,2265.1,118922.98,52.50230895
Kerala,WAYANAD,2010,Whole Year,Turmeric,160.81,516.14,3.209626267
Kerala,WAYANAD,2010,Winter,Rice,9218.78,22644.74,2.456370583
Kerala,WAYANAD,2011,Kharif,Sesamum,0.28,0.02,0.071428571
Kerala,WAYANAD,2011,Summer,Rice,1336.82,3551.95,2.657014407
Kerala,WAYANAD,2011,Whole Year,Arecanut,11581.77,6078.91,0.524868824
Kerala,WAYANAD,2011,Whole Year,Banana,12358.78,107243.88,8.677545842
Kerala,WAYANAD,2011,Whole Year,Black pepper,8421.93,2691.7,0.319606076
Kerala,WAYANAD,2011,Whole Year,Cardamom,4106,362,0.088163663
Kerala,WAYANAD,2011,Whole Year,Cashewnut,799.46,339.54,0.42471168
Kerala,WAYANAD,2011,Whole Year,Coconut,10515.38,48039000,4568.451164
Kerala,WAYANAD,2011,Whole Year,Dry ginger,2953.16,20028.32,6.781996235
Kerala,WAYANAD,2011,Whole Year,Potato,12,141,11.75
Kerala,WAYANAD,2011,Whole Year,Sugarcane,3.08,,
Kerala,WAYANAD,2011,Whole Year,Tapioca,2371.45,117195.55,49.41936368
Kerala,WAYANAD,2011,Whole Year,Turmeric,184.47,639.72,3.467880956
Kerala,WAYANAD,2011,Winter,Rice,7658.14,19974.22,2.608233853
Kerala,WAYANAD,2012,Summer,Rice,1034,2765,2.674081238
Kerala,WAYANAD,2012,Whole Year,Arecanut,11553,5796,0.501687873
Kerala,WAYANAD,2012,Whole Year,Arhar/Tur,72,108,1.5
Kerala,WAYANAD,2012,Whole Year,Banana,12086,94955,7.856610955
Kerala,WAYANAD,2012,Whole Year,Black pepper,8945,3706,0.41430967
Kerala,WAYANAD,2012,Whole Year,Cardamom,4120,610,0.148058252
Kerala,WAYANAD,2012,Whole Year,Cashewnut,748,356,0.475935829
Kerala,WAYANAD,2012,Whole Year,Coconut,9995,46000000,4602.301151
Kerala,WAYANAD,2012,Whole Year,Cowpea(Lobia),685,,
Kerala,WAYANAD,2012,Whole Year,Drum Stick,417,149,0.357314149
Kerala,WAYANAD,2012,Whole Year,Dry ginger,1893,11846,6.257791865
Kerala,WAYANAD,2012,Whole Year,Horse-gram,2,,
Kerala,WAYANAD,2012,Whole Year,Jack Fruit,7854,,
Kerala,WAYANAD,2012,Whole Year,Jowar,6,5,0.833333333
Kerala,WAYANAD,2012,Whole Year,Mango,4226,10210,2.415996214
Kerala,WAYANAD,2012,Whole Year,Papaya,352,3045,8.650568182
Kerala,WAYANAD,2012,Whole Year,Pineapple,32,139,4.34375
Kerala,WAYANAD,2012,Whole Year,Pump Kin,179,,
Kerala,WAYANAD,2012,Whole Year,Sesamum,4,1,0.25
Kerala,WAYANAD,2012,Whole Year,Sugarcane,2,,
Kerala,WAYANAD,2012,Whole Year,Sweet potato,6,94,15.66666667
Kerala,WAYANAD,2012,Whole Year,Tapioca,2134,95950,44.96251172
Kerala,WAYANAD,2012,Whole Year,Turmeric,179,525,2.932960894
Kerala,WAYANAD,2012,Winter,Rice,9196,25287,2.749782514
Kerala,WAYANAD,2012,Winter,Sesamum,4,1,0.25
Kerala,WAYANAD,2013,Summer,Rice,1522,4062,2.668856767
Kerala,WAYANAD,2013,Whole Year,Arecanut,12181,3985,0.327148838
Kerala,WAYANAD,2013,Whole Year,Arhar/Tur,48,72,1.5
Kerala,WAYANAD,2013,Whole Year,Banana,11579,98518,8.508334053
Kerala,WAYANAD,2013,Whole Year,Black pepper,9527,2751,0.288758266
Kerala,WAYANAD,2013,Whole Year,Cardamom,4125,650,0.157575758
Kerala,WAYANAD,2013,Whole Year,Cashewnut,850,266,0.312941176
Kerala,WAYANAD,2013,Whole Year,Coconut,11725,65000000,5543.710021
Kerala,WAYANAD,2013,Whole Year,Cowpea(Lobia),1,,
Kerala,WAYANAD,2013,Whole Year,Drum Stick,468,167,0.356837607
Kerala,WAYANAD,2013,Whole Year,Dry ginger,1992,11006,5.525100402
Kerala,WAYANAD,2013,Whole Year,Jowar,4,3,0.75
Kerala,WAYANAD,2013,Whole Year,Mango,5710,25581,4.480035026
Kerala,WAYANAD,2013,Whole Year,Pump Kin,154,,
Kerala,WAYANAD,2013,Whole Year,Sugarcane,1,,
Kerala,WAYANAD,2013,Whole Year,Sweet potato,6,96,16
Kerala,WAYANAD,2013,Whole Year,Tapioca,1323,55172,41.70219199
Kerala,WAYANAD,2013,Whole Year,Turmeric,168,503,2.994047619
Kerala,WAYANAD,2013,Winter,Rice,9959,26693,2.680289186
Kerala,WAYANAD,2014,Summer,Rice,1039,2844,2.737247353
Kerala,WAYANAD,2014,Whole Year,Arecanut,11613,6071,0.522776199
Kerala,WAYANAD,2014,Whole Year,Arhar/Tur,648,518,0.799382716
Kerala,WAYANAD,2014,Whole Year,Banana,10719,100284,9.355723482
Kerala,WAYANAD,2014,Whole Year,Black pepper,10064,4794,0.476351351
Kerala,WAYANAD,2014,Whole Year,Cardamom,4125,690,0.167272727
Kerala,WAYANAD,2014,Whole Year,Cashewnut,718,224,0.311977716
Kerala,WAYANAD,2014,Whole Year,Coconut,10326,59000000,5713.732326
Kerala,WAYANAD,2014,Whole Year,Dry ginger,1925,10992,5.71012987
Kerala,WAYANAD,2014,Whole Year,Maize,1,,
Kerala,WAYANAD,2014,Whole Year,Pump Kin,135,,
Kerala,WAYANAD,2014,Whole Year,Sesamum,1,0.45,0.45
Kerala,WAYANAD,2014,Whole Year,Sugarcane,0.75,,
Kerala,WAYANAD,2014,Whole Year,Sweet potato,8,127,15.875
Kerala,WAYANAD,2014,Whole Year,Tapioca,2327,99788,42.88268156
Kerala,WAYANAD,2014,Whole Year,Turmeric,161,481,2.98757764
Kerala,WAYANAD,2014,Winter,Rice,8651,23324,2.696104497
Madhya Pradesh,AGAR MALWA,2013,Kharif,Arhar/Tur,1834,739,0.402944384
Madhya Pradesh,AGAR MALWA,2013,Kharif,Bajra,5,4,0.8
Madhya Pradesh,AGAR MALWA,2013,Kharif,Barley,286,466,1.629370629
Madhya Pradesh,AGAR MALWA,2013,Kharif,Groundnut,1077,1138,1.056638812
Madhya Pradesh,AGAR MALWA,2013,Kharif,Jowar,2750,3347,1.217090909
Madhya Pradesh,AGAR MALWA,2013,Kharif,Maize,15270,16578,1.085658153
Madhya Pradesh,AGAR MALWA,2013,Kharif,Moong(Green Gram),424,143,0.337264151
Madhya Pradesh,AGAR MALWA,2013,Kharif,Other Kharif pulses,55,3,0.054545455
Madhya Pradesh,AGAR MALWA,2013,Kharif,Rice,2,1,0.5
Madhya Pradesh,AGAR MALWA,2013,Kharif,Sannhamp,21,50,2.380952381
Madhya Pradesh,AGAR MALWA,2013,Kharif,Soyabean,137322,80718,0.587800935
Madhya Pradesh,AGAR MALWA,2013,Kharif,Urad,1892,687,0.363107822
Madhya Pradesh,AGAR MALWA,2013,Rabi,Gram,41916,27026,0.644765722
Madhya Pradesh,AGAR MALWA,2013,Rabi,Linseed,33,25,0.757575758
Madhya Pradesh,AGAR MALWA,2013,Rabi,Masoor,7170,3886,0.541980474
Madhya Pradesh,AGAR MALWA,2013,Rabi,Other  Rabi pulses,23,7,0.304347826
Madhya Pradesh,AGAR MALWA,2013,Rabi,Peas & beans (Pulses),255,147,0.576470588
Madhya Pradesh,AGAR MALWA,2013,Rabi,Rapeseed &Mustard,5205,4828,0.927569645
Madhya Pradesh,AGAR MALWA,2013,Rabi,Wheat,40434,91502,2.262996488
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Coriander,14333,6909,0.482034466
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Dry chillies,598,300,0.501672241
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Dry ginger,2,2,1
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Garlic,1572,2644,1.681933842
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Onion,2015,25913,12.86004963
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Potato,795,10679,13.4327044
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Sesamum,671,296,0.441132638
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Sugarcane,14,530,37.85714286
Madhya Pradesh,AGAR MALWA,2013,Whole Year,Sweet potato,66,433,6.560606061
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Arhar/Tur,2421,1270,0.524576621
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Bajra,16862,11650,0.690902621
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Castor seed,482,202,0.419087137
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Cotton(lint),5122,776,0.151503319
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Groundnut,10627,10717,1.008468994
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Horse-gram,10047,4340,0.431969742
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Jowar,13113,13442,1.025089606
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Maize,37707,45428,1.204763041
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Rice,7665,3561,0.464579256
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Sannhamp,37,17,0.459459459
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Soyabean,11244,8536,0.759160441
Madhya Pradesh,ALIRAJPUR,2008,Kharif,Urad,56305,27252,0.484006749
Madhya Pradesh,ALIRAJPUR,2008,Rabi,Barley,11,11,1
Madhya Pradesh,ALIRAJPUR,2008,Rabi,Gram,7912,4415,0.558013145
Madhya Pradesh,ALIRAJPUR,2008,Rabi,Jowar,1055,1252,1.186729858
Madhya Pradesh,ALIRAJPUR,2008,Rabi,Peas & beans (Pulses),17,9,0.529411765
Madhya Pradesh,ALIRAJPUR,2008,Rabi,Wheat,14047,25303,1.801309888
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Garlic,64,144,2.25
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Onion,84,832,9.904761905
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Sesamum,83,33,0.397590361
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Small millets,1801,505,0.280399778
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Sugarcane,3,90,30
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Sweet potato,9,57,6.333333333
Madhya Pradesh,ALIRAJPUR,2008,Whole Year,Turmeric,2,2,1
Madhya Pradesh,ALIRAJPUR,2009,Kharif,Horse-gram,9466,3832,0.404817241
Madhya Pradesh,ALIRAJPUR,2009,Kharif,Jowar,13372,15520,1.160634161
Madhya Pradesh,ALIRAJPUR,2009,Kharif,Moong(Green Gram),1292,485,0.375386997
Madhya Pradesh,ALIRAJPUR,2009,Kharif,Small millets,1892,459,0.242600423
Madhya Pradesh,ALIRAJPUR,2009,Kharif,Urad,54620,27337,0.500494324
Madhya Pradesh,ALIRAJPUR,2009,Rabi,Jowar,1448,1869,1.290745856
Madhya Pradesh,ALIRAJPUR,2009,Rabi,Moong(Green Gram),58,15,0.25862069
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Arhar/Tur,2751,1462,0.531443112
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Bajra,16308,9956,0.610497915
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Castor seed,429,184,0.428904429
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Cotton(lint),5011,536,0.106964678
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Dry chillies,408,781,1.914215686
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Dry ginger,9,11,1.222222222
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Garlic,71,179,2.521126761
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Gram,8716,5389,0.618288206
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Groundnut,9971,10035,1.006418614
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Linseed,4,2,0.5
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Maize,38269,34443,0.900023518
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Mesta,38,13,0.342105263
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Onion,92,974,10.58695652
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Peas & beans (Pulses),7,3,0.428571429
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Potato,2,20,10
Madhya Pradesh,ALIRAJPUR,2009,Whole Year,Rice,7226,3008,0.416274564
