State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Meghalaya,WEST GARO HILLS,2004,Winter,Rice,17554,21141,1.204340891
Meghalaya,WEST GARO HILLS,2005,Autumn,Rice,16422,18884,1.149920838
Meghalaya,WEST GARO HILLS,2005,Kharif,Arhar/Tur,615,481,0.782113821
Meghalaya,WEST GARO HILLS,2005,Kharif,Castor seed,19,11,0.578947368
Meghalaya,WEST GARO HILLS,2005,Kharif,Cotton(lint),4378,4123,0.941754226
Meghalaya,WEST GARO HILLS,2005,Kharif,Dry ginger,2512,11764,4.683121019
Meghalaya,WEST GARO HILLS,2005,Kharif,Jute,3456,32371,9.366608796
Meghalaya,WEST GARO HILLS,2005,Kharif,Maize,4319,6599,1.527899977
Meghalaya,WEST GARO HILLS,2005,Kharif,Mesta,3303,15049,4.556161066
Meghalaya,WEST GARO HILLS,2005,Kharif,Sesamum,1119,599,0.535299374
Meghalaya,WEST GARO HILLS,2005,Kharif,Small millets,1056,581,0.550189394
Meghalaya,WEST GARO HILLS,2005,Rabi,Gram,271,179,0.660516605
Meghalaya,WEST GARO HILLS,2005,Rabi,Linseed,78,37,0.474358974
Meghalaya,WEST GARO HILLS,2005,Rabi,Other  Rabi pulses,1333,1113,0.83495874
Meghalaya,WEST GARO HILLS,2005,Rabi,Rapeseed &Mustard,5942,4094,0.688993605
Meghalaya,WEST GARO HILLS,2005,Rabi,Wheat,605,1130,1.867768595
Meghalaya,WEST GARO HILLS,2005,Summer,Rice,9312,39082,4.196950172
Meghalaya,WEST GARO HILLS,2005,Whole Year,Arecanut,2767,4992,1.804119986
Meghalaya,WEST GARO HILLS,2005,Whole Year,Banana,1681,20068,11.93813206
Meghalaya,WEST GARO HILLS,2005,Whole Year,Dry chillies,895,559,0.624581006
Meghalaya,WEST GARO HILLS,2005,Whole Year,Potato,452,3465,7.665929204
Meghalaya,WEST GARO HILLS,2005,Whole Year,Sugarcane,41,128,3.12195122
Meghalaya,WEST GARO HILLS,2005,Whole Year,Sweet potato,506,1670,3.300395257
Meghalaya,WEST GARO HILLS,2005,Whole Year,Tapioca,1108,5561,5.018953069
Meghalaya,WEST GARO HILLS,2005,Whole Year,Tobacco,345,244,0.707246377
Meghalaya,WEST GARO HILLS,2005,Whole Year,Turmeric,358,1779,4.969273743
Meghalaya,WEST GARO HILLS,2005,Winter,Rice,17554,32273,1.838498348
Meghalaya,WEST GARO HILLS,2006,Autumn,Rice,16426,19645,1.195969804
Meghalaya,WEST GARO HILLS,2006,Kharif,Banana,1675,20467,12.21910448
Meghalaya,WEST GARO HILLS,2006,Kharif,Dry ginger,2518,12995,5.160841938
Meghalaya,WEST GARO HILLS,2006,Kharif,Maize,4341,6707,1.545035706
Meghalaya,WEST GARO HILLS,2006,Kharif,Mesta,3303,15063,4.560399637
Meghalaya,WEST GARO HILLS,2006,Kharif,Soyabean,125,90,0.72
Meghalaya,WEST GARO HILLS,2006,Kharif,Tapioca,1118,5623,5.029516995
Meghalaya,WEST GARO HILLS,2006,Rabi,Arecanut,3276,5850,1.785714286
Meghalaya,WEST GARO HILLS,2006,Rabi,Castor seed,19,11,0.578947368
Meghalaya,WEST GARO HILLS,2006,Rabi,Cotton(lint),4379,4126,0.942224252
Meghalaya,WEST GARO HILLS,2006,Rabi,Dry chillies,904,565,0.625
Meghalaya,WEST GARO HILLS,2006,Rabi,Gram,279,183,0.655913978
Meghalaya,WEST GARO HILLS,2006,Rabi,Jute,3436,32408,9.431897555
Meghalaya,WEST GARO HILLS,2006,Rabi,Linseed,82,39,0.475609756
Meghalaya,WEST GARO HILLS,2006,Rabi,Other  Rabi pulses,1345,1125,0.836431227
Meghalaya,WEST GARO HILLS,2006,Rabi,Potato,450,3434,7.631111111
Meghalaya,WEST GARO HILLS,2006,Rabi,Rapeseed &Mustard,6003,4142,0.689988339
Meghalaya,WEST GARO HILLS,2006,Rabi,Rice,9339,39202,4.197665703
Meghalaya,WEST GARO HILLS,2006,Rabi,Sesamum,1128,606,0.537234043
Meghalaya,WEST GARO HILLS,2006,Rabi,Small millets,1056,561,0.53125
Meghalaya,WEST GARO HILLS,2006,Rabi,Sweet potato,507,1672,3.297830375
Meghalaya,WEST GARO HILLS,2006,Rabi,Tobacco,341,240,0.703812317
Meghalaya,WEST GARO HILLS,2006,Rabi,Turmeric,377,1973,5.233421751
Meghalaya,WEST GARO HILLS,2006,Rabi,Wheat,600,1122,1.87
Meghalaya,WEST GARO HILLS,2006,Whole Year,Sugarcane,42,131,3.119047619
Meghalaya,WEST GARO HILLS,2006,Winter,Rice,17205,31175,1.811973264
Meghalaya,WEST GARO HILLS,2007,Autumn,Rice,16469,19634,1.192179246
Meghalaya,WEST GARO HILLS,2007,Kharif,Arhar/Tur,622,489,0.786173633
Meghalaya,WEST GARO HILLS,2007,Kharif,Castor seed,20,11,0.55
Meghalaya,WEST GARO HILLS,2007,Kharif,Cotton(lint),4379,4128,0.942680977
Meghalaya,WEST GARO HILLS,2007,Kharif,Jute,3456,32397,9.374131944
Meghalaya,WEST GARO HILLS,2007,Kharif,Maize,4428,7095,1.602303523
Meghalaya,WEST GARO HILLS,2007,Kharif,Mesta,3288,14979,4.555656934
Meghalaya,WEST GARO HILLS,2007,Kharif,Sesamum,1129,607,0.537643933
Meghalaya,WEST GARO HILLS,2007,Kharif,Small millets,1059,562,0.53068933
Meghalaya,WEST GARO HILLS,2007,Rabi,Gram,281,184,0.65480427
Meghalaya,WEST GARO HILLS,2007,Rabi,Linseed,82,39,0.475609756
Meghalaya,WEST GARO HILLS,2007,Rabi,Other  Rabi pulses,1361,1140,0.837619398
Meghalaya,WEST GARO HILLS,2007,Rabi,Rapeseed &Mustard,6007,4149,0.69069419
Meghalaya,WEST GARO HILLS,2007,Rabi,Wheat,567,1060,1.869488536
Meghalaya,WEST GARO HILLS,2007,Summer,Rice,11005,47312,4.299136756
Meghalaya,WEST GARO HILLS,2007,Whole Year,Sugarcane,42,131,3.119047619
Meghalaya,WEST GARO HILLS,2007,Whole Year,Tobacco,340,239,0.702941176
Meghalaya,WEST GARO HILLS,2007,Winter,Rice,17581,31149,1.771742222
Meghalaya,WEST GARO HILLS,2008,Autumn,Rice,16455,20441,1.242236402
Meghalaya,WEST GARO HILLS,2008,Kharif,Arhar/Tur,622,490,0.78778135
Meghalaya,WEST GARO HILLS,2008,Kharif,Castor seed,18,10,0.555555556
Meghalaya,WEST GARO HILLS,2008,Kharif,Cotton(lint),4382,3581,0.817206755
Meghalaya,WEST GARO HILLS,2008,Kharif,Dry ginger,2447,11476,4.689824275
Meghalaya,WEST GARO HILLS,2008,Kharif,Jute,3433,32122,9.35683076
Meghalaya,WEST GARO HILLS,2008,Kharif,Maize,4428,7055,1.593270099
Meghalaya,WEST GARO HILLS,2008,Kharif,Mesta,3288,15000,4.562043796
Meghalaya,WEST GARO HILLS,2008,Kharif,Sesamum,1116,600,0.537634409
Meghalaya,WEST GARO HILLS,2008,Kharif,Small millets,1044,550,0.526819923
Meghalaya,WEST GARO HILLS,2008,Kharif,Soyabean,134,100,0.746268657
Meghalaya,WEST GARO HILLS,2008,Rabi,Black pepper,336,151,0.449404762
Meghalaya,WEST GARO HILLS,2008,Rabi,Gram,286,188,0.657342657
Meghalaya,WEST GARO HILLS,2008,Rabi,Linseed,90,43,0.477777778
Meghalaya,WEST GARO HILLS,2008,Rabi,Other  Rabi pulses,1367,1145,0.837600585
Meghalaya,WEST GARO HILLS,2008,Rabi,Rapeseed &Mustard,5982,4122,0.689067202
Meghalaya,WEST GARO HILLS,2008,Rabi,Wheat,360,678,1.883333333
Meghalaya,WEST GARO HILLS,2008,Summer,Rice,11971,45214,3.776960989
Meghalaya,WEST GARO HILLS,2008,Whole Year,Arecanut,3685,6847,1.85807327
Meghalaya,WEST GARO HILLS,2008,Whole Year,Banana,1769,22632,12.79366874
Meghalaya,WEST GARO HILLS,2008,Whole Year,Dry chillies,918,586,0.638344227
Meghalaya,WEST GARO HILLS,2008,Whole Year,Potato,532,4145,7.791353383
Meghalaya,WEST GARO HILLS,2008,Whole Year,Sugarcane,40,125,3.125
Meghalaya,WEST GARO HILLS,2008,Whole Year,Sweet potato,512,1705,3.330078125
Meghalaya,WEST GARO HILLS,2008,Whole Year,Tapioca,1140,5737,5.03245614
Meghalaya,WEST GARO HILLS,2008,Whole Year,Tobacco,334,222,0.664670659
Meghalaya,WEST GARO HILLS,2008,Whole Year,Turmeric,381,1904,4.997375328
Meghalaya,WEST GARO HILLS,2008,Winter,Rice,18100,33666,1.86
Meghalaya,WEST GARO HILLS,2009,Autumn,Rice,16440,20484,1.245985401
Meghalaya,WEST GARO HILLS,2009,Kharif,Arhar/Tur,616,482,0.782467532
Meghalaya,WEST GARO HILLS,2009,Kharif,Banana,1871,22845,12.2100481
Meghalaya,WEST GARO HILLS,2009,Kharif,Castor seed,18,10,0.555555556
Meghalaya,WEST GARO HILLS,2009,Kharif,Cotton(lint),4164,3456,0.829971182
Meghalaya,WEST GARO HILLS,2009,Kharif,Dry ginger,2471,14625,5.918656414
Meghalaya,WEST GARO HILLS,2009,Kharif,Jute,3412,32030,9.387456038
Meghalaya,WEST GARO HILLS,2009,Kharif,Maize,4446,7022,1.579397211
Meghalaya,WEST GARO HILLS,2009,Kharif,Mesta,3271,14363,4.391011923
Meghalaya,WEST GARO HILLS,2009,Kharif,Sesamum,1106,592,0.535262206
Meghalaya,WEST GARO HILLS,2009,Kharif,Small millets,1046,555,0.530592734
Meghalaya,WEST GARO HILLS,2009,Kharif,Sweet potato,506,1683,3.326086957
Meghalaya,WEST GARO HILLS,2009,Kharif,Tapioca,1167,5053,4.329905741
Meghalaya,WEST GARO HILLS,2009,Rabi,Gram,312,207,0.663461538
Meghalaya,WEST GARO HILLS,2009,Rabi,Linseed,77,36,0.467532468
Meghalaya,WEST GARO HILLS,2009,Rabi,Masoor,299,250,0.836120401
Meghalaya,WEST GARO HILLS,2009,Rabi,Other  Rabi pulses,586,488,0.832764505
Meghalaya,WEST GARO HILLS,2009,Rabi,Peas & beans (Pulses),465,386,0.830107527
Meghalaya,WEST GARO HILLS,2009,Rabi,Rapeseed &Mustard,5975,4124,0.690209205
Meghalaya,WEST GARO HILLS,2009,Rabi,Tobacco,318,220,0.691823899
Meghalaya,WEST GARO HILLS,2009,Rabi,Wheat,348,655,1.882183908
Meghalaya,WEST GARO HILLS,2009,Summer,Rice,12021,45583,3.791947425
Meghalaya,WEST GARO HILLS,2009,Whole Year,Arecanut,4573,8747,1.912748743
Meghalaya,WEST GARO HILLS,2009,Whole Year,Black pepper,336,148,0.44047619
Meghalaya,WEST GARO HILLS,2009,Whole Year,Potato,535,4055,7.579439252
Meghalaya,WEST GARO HILLS,2009,Whole Year,Sugarcane,28,87,3.107142857
Meghalaya,WEST GARO HILLS,2009,Winter,Rice,18153,33553,1.848344626
Meghalaya,WEST GARO HILLS,2010,Autumn,Rice,16478,20515,1.244993324
Meghalaya,WEST GARO HILLS,2010,Kharif,Arhar/Tur,608,476,0.782894737
Meghalaya,WEST GARO HILLS,2010,Kharif,Banana,1881,22981,12.21743753
Meghalaya,WEST GARO HILLS,2010,Kharif,Castor seed,16,8,0.5
Meghalaya,WEST GARO HILLS,2010,Kharif,Cotton(lint),4125,3666,0.888727273
Meghalaya,WEST GARO HILLS,2010,Kharif,Dry ginger,2467,14141,5.732063235
Meghalaya,WEST GARO HILLS,2010,Kharif,Jute,3379,31764,9.400414324
Meghalaya,WEST GARO HILLS,2010,Kharif,Maize,4435,6971,1.571815107
Meghalaya,WEST GARO HILLS,2010,Kharif,Mesta,3248,14253,4.388238916
Meghalaya,WEST GARO HILLS,2010,Kharif,Sesamum,1091,584,0.535288726
Meghalaya,WEST GARO HILLS,2010,Kharif,Soyabean,141,103,0.730496454
Meghalaya,WEST GARO HILLS,2010,Kharif,Sweet potato,515,1644,3.19223301
Meghalaya,WEST GARO HILLS,2010,Kharif,Tapioca,1144,5769,5.042832168
Meghalaya,WEST GARO HILLS,2010,Rabi,Gram,314,206,0.656050955
Meghalaya,WEST GARO HILLS,2010,Rabi,Linseed,82,39,0.475609756
Meghalaya,WEST GARO HILLS,2010,Rabi,Masoor,305,255,0.836065574
Meghalaya,WEST GARO HILLS,2010,Rabi,Other  Rabi pulses,590,492,0.833898305
Meghalaya,WEST GARO HILLS,2010,Rabi,Peas & beans (Pulses),472,391,0.828389831
Meghalaya,WEST GARO HILLS,2010,Rabi,Rapeseed &Mustard,5988,4142,0.691716767
Meghalaya,WEST GARO HILLS,2010,Rabi,Rice,12033,46098,3.830964847
Meghalaya,WEST GARO HILLS,2010,Rabi,Small millets,1037,544,0.524590164
Meghalaya,WEST GARO HILLS,2010,Rabi,Tobacco,310,207,0.667741935
Meghalaya,WEST GARO HILLS,2010,Rabi,Wheat,347,653,1.88184438
Meghalaya,WEST GARO HILLS,2010,Whole Year,Arecanut,5447,10200,1.872590417
Meghalaya,WEST GARO HILLS,2010,Whole Year,Black pepper,337,150,0.445103858
Meghalaya,WEST GARO HILLS,2010,Whole Year,Cashewnut,4665,11544,2.474598071
Meghalaya,WEST GARO HILLS,2010,Whole Year,Dry chillies,942,596,0.632696391
Meghalaya,WEST GARO HILLS,2010,Whole Year,Potato,538,4182,7.773234201
Meghalaya,WEST GARO HILLS,2010,Whole Year,Sugarcane,25,78,3.12
Meghalaya,WEST GARO HILLS,2010,Whole Year,Turmeric,390,1949,4.997435897
Meghalaya,WEST GARO HILLS,2010,Winter,Rice,18181,33689,1.852978384
Meghalaya,WEST GARO HILLS,2011,Autumn,Rice,16480,21313,1.293264563
Meghalaya,WEST GARO HILLS,2011,Kharif,Arhar/Tur,612,781,1.276143791
Meghalaya,WEST GARO HILLS,2011,Kharif,Banana,1895,23293,12.29182058
Meghalaya,WEST GARO HILLS,2011,Kharif,Castor seed,17,9,0.529411765
Meghalaya,WEST GARO HILLS,2011,Kharif,Cotton(lint),4165,4434,1.064585834
Meghalaya,WEST GARO HILLS,2011,Kharif,Dry ginger,2469,14644,5.931146213
Meghalaya,WEST GARO HILLS,2011,Kharif,Jute,3382,31810,9.405677114
Meghalaya,WEST GARO HILLS,2011,Kharif,Maize,4429,6892,1.556107473
Meghalaya,WEST GARO HILLS,2011,Kharif,Mesta,3249,14404,4.433364112
Meghalaya,WEST GARO HILLS,2011,Kharif,Sesamum,1093,590,0.539798719
Meghalaya,WEST GARO HILLS,2011,Kharif,Soyabean,142,118,0.830985915
Meghalaya,WEST GARO HILLS,2011,Kharif,Sweet potato,538,1719,3.195167286
Meghalaya,WEST GARO HILLS,2011,Kharif,Tapioca,1153,5823,5.050303556
Meghalaya,WEST GARO HILLS,2011,Rabi,Gram,315,209,0.663492063
Meghalaya,WEST GARO HILLS,2011,Rabi,Linseed,85,41,0.482352941
Meghalaya,WEST GARO HILLS,2011,Rabi,Masoor,320,269,0.840625
Meghalaya,WEST GARO HILLS,2011,Rabi,Other  Rabi pulses,603,505,0.83747927
Meghalaya,WEST GARO HILLS,2011,Rabi,Peas & beans (Pulses),475,394,0.829473684
Meghalaya,WEST GARO HILLS,2011,Rabi,Rapeseed &Mustard,6021,4166,0.691911643
Meghalaya,WEST GARO HILLS,2011,Rabi,Rice,12140,53176,4.380230643
Meghalaya,WEST GARO HILLS,2011,Rabi,Small millets,1072,561,0.523320896
Meghalaya,WEST GARO HILLS,2011,Rabi,Tobacco,315,215,0.682539683
Meghalaya,WEST GARO HILLS,2011,Rabi,Wheat,348,657,1.887931034
Meghalaya,WEST GARO HILLS,2011,Whole Year,Arecanut,5448,10308,1.892070485
Meghalaya,WEST GARO HILLS,2011,Whole Year,Black pepper,341,159,0.46627566
Meghalaya,WEST GARO HILLS,2011,Whole Year,Cashewnut,4709,11820,2.510087067
Meghalaya,WEST GARO HILLS,2011,Whole Year,Dry chillies,943,611,0.647932131
Meghalaya,WEST GARO HILLS,2011,Whole Year,Potato,543,4248,7.82320442
Meghalaya,WEST GARO HILLS,2011,Whole Year,Sugarcane,27,85,3.148148148
Meghalaya,WEST GARO HILLS,2011,Whole Year,Turmeric,392,1962,5.005102041
Meghalaya,WEST GARO HILLS,2011,Winter,Rice,18685,40805,2.183837303
Meghalaya,WEST GARO HILLS,2012,Autumn,Rice,16681,32318,1.937413824
Meghalaya,WEST GARO HILLS,2012,Kharif,Arhar/Tur,885,1181,1.334463277
Meghalaya,WEST GARO HILLS,2012,Kharif,Banana,1929,24268,12.58061172
Meghalaya,WEST GARO HILLS,2012,Kharif,Castor seed,33,23,0.696969697
Meghalaya,WEST GARO HILLS,2012,Kharif,Cotton(lint),4394,5793,1.318388712
Meghalaya,WEST GARO HILLS,2012,Kharif,Dry ginger,2501,15148,6.056777289
Meghalaya,WEST GARO HILLS,2012,Kharif,Jute,5456,56496,10.35483871
Meghalaya,WEST GARO HILLS,2012,Kharif,Mesta,3491,20222,5.792609567
Meghalaya,WEST GARO HILLS,2012,Kharif,Sesamum,1513,1266,0.836748182
Meghalaya,WEST GARO HILLS,2012,Kharif,Soyabean,205,1167,5.692682927
Meghalaya,WEST GARO HILLS,2012,Kharif,Sweet potato,574,1896,3.303135889
Meghalaya,WEST GARO HILLS,2012,Kharif,Tapioca,1381,7904,5.723388849
Meghalaya,WEST GARO HILLS,2012,Rabi,Gram,1017,1018,1.000983284
Meghalaya,WEST GARO HILLS,2012,Rabi,Linseed,88,46,0.522727273
Meghalaya,WEST GARO HILLS,2012,Rabi,Peas & beans (Pulses),1010,1203,1.191089109
Meghalaya,WEST GARO HILLS,2012,Rabi,Rapeseed &Mustard,8164,7731,0.946962273
Meghalaya,WEST GARO HILLS,2012,Rabi,Rice,12552,55697,4.437300829
Meghalaya,WEST GARO HILLS,2012,Rabi,Small millets,1277,760,0.595144871
Meghalaya,WEST GARO HILLS,2012,Rabi,Tobacco,380,352,0.926315789
Meghalaya,WEST GARO HILLS,2012,Rabi,Wheat,356,685,1.924157303
Meghalaya,WEST GARO HILLS,2012,Whole Year,Arecanut,5662,11052,1.951960438
Meghalaya,WEST GARO HILLS,2012,Whole Year,Black pepper,355,214,0.602816901
Meghalaya,WEST GARO HILLS,2012,Whole Year,Cashewnut,4899,12603,2.57256583
Meghalaya,WEST GARO HILLS,2012,Whole Year,Dry chillies,1013,687,0.678183613
Meghalaya,WEST GARO HILLS,2012,Whole Year,Maize,4623,10323,2.232965607
Meghalaya,WEST GARO HILLS,2012,Whole Year,Potato,555,4430,7.981981982
Meghalaya,WEST GARO HILLS,2012,Whole Year,Sugarcane,34,119,3.5
Meghalaya,WEST GARO HILLS,2012,Whole Year,Turmeric,433,2403,5.54965358
Meghalaya,WEST GARO HILLS,2012,Winter,Rice,18698,52042,2.783292331
Meghalaya,WEST GARO HILLS,2013,Autumn,Rice,11296,23688,2.097025496
Meghalaya,WEST GARO HILLS,2013,Kharif,Arhar/Tur,573,772,1.347294939
Meghalaya,WEST GARO HILLS,2013,Kharif,Banana,1519,19563,12.87886768
Meghalaya,WEST GARO HILLS,2013,Kharif,Castor seed,15,10,0.666666667
Meghalaya,WEST GARO HILLS,2013,Kharif,Cotton(lint),3968,5396,1.359879032
Meghalaya,WEST GARO HILLS,2013,Kharif,Dry ginger,2361,10595,4.487505294
Meghalaya,WEST GARO HILLS,2013,Kharif,Jute,3850,39991,10.38727273
Meghalaya,WEST GARO HILLS,2013,Kharif,Mesta,2223,12715,5.719748088
Meghalaya,WEST GARO HILLS,2013,Kharif,Sesamum,1075,939,0.873488372
Meghalaya,WEST GARO HILLS,2013,Kharif,Soyabean,129,748,5.798449612
Meghalaya,WEST GARO HILLS,2013,Kharif,Sweet potato,389,1277,3.28277635
Meghalaya,WEST GARO HILLS,2013,Kharif,Tapioca,1082,6095,5.633086876
Meghalaya,WEST GARO HILLS,2013,Rabi,Cowpea(Lobia),817,1478,1.809057528
Meghalaya,WEST GARO HILLS,2013,Rabi,Gram,743,745,1.00269179
Meghalaya,WEST GARO HILLS,2013,Rabi,Linseed,76,41,0.539473684
Meghalaya,WEST GARO HILLS,2013,Rabi,Masoor,633,605,0.955766193
Meghalaya,WEST GARO HILLS,2013,Rabi,Peas & beans (Pulses),720,862,1.197222222
Meghalaya,WEST GARO HILLS,2013,Rabi,Rapeseed &Mustard,5430,5241,0.96519337
Meghalaya,WEST GARO HILLS,2013,Rabi,Small millets,1084,657,0.606088561
Meghalaya,WEST GARO HILLS,2013,Rabi,Tobacco,230,208,0.904347826
Meghalaya,WEST GARO HILLS,2013,Rabi,Wheat,179,353,1.972067039
Meghalaya,WEST GARO HILLS,2013,Whole Year,Arecanut,4505,9245,2.052164262
Meghalaya,WEST GARO HILLS,2013,Whole Year,Black pepper,303,186,0.613861386
Meghalaya,WEST GARO HILLS,2013,Whole Year,Cashewnut,3609,9726,2.694929343
Meghalaya,WEST GARO HILLS,2013,Whole Year,Dry chillies,920,649,0.705434783
Meghalaya,WEST GARO HILLS,2013,Whole Year,Maize,3136,7039,2.244579082
Meghalaya,WEST GARO HILLS,2013,Whole Year,Potato,339,2613,7.707964602
Meghalaya,WEST GARO HILLS,2013,Whole Year,Sugarcane,26,93,3.576923077
Meghalaya,WEST GARO HILLS,2013,Whole Year,Turmeric,366,2144,5.857923497
Meghalaya,WEST GARO HILLS,2013,Winter,Rice,11340,32263,2.845061728
Meghalaya,WEST GARO HILLS,2014,Autumn,Rice,11313,25183,2.226023159
Meghalaya,WEST GARO HILLS,2014,Kharif,Arhar/Tur,577,801,1.388214905
Meghalaya,WEST GARO HILLS,2014,Kharif,Banana,1523,19668,12.91398555
Meghalaya,WEST GARO HILLS,2014,Kharif,Castor seed,16,11,0.6875
Meghalaya,WEST GARO HILLS,2014,Kharif,Cotton(lint),3979,5627,1.414174416
Meghalaya,WEST GARO HILLS,2014,Kharif,Dry ginger,2363,10783,4.563267033
Meghalaya,WEST GARO HILLS,2014,Kharif,Jute,3891,39996,10.27910563
Meghalaya,WEST GARO HILLS,2014,Kharif,Mesta,2227,12719,5.711270768
Meghalaya,WEST GARO HILLS,2014,Kharif,Sesamum,1078,967,0.89703154
Meghalaya,WEST GARO HILLS,2014,Kharif,Soyabean,134,805,6.007462687
Meghalaya,WEST GARO HILLS,2014,Kharif,Sweet potato,390,1280,3.282051282
Meghalaya,WEST GARO HILLS,2014,Kharif,Tapioca,1094,6208,5.674588665
Meghalaya,WEST GARO HILLS,2014,Rabi,Cowpea(Lobia),819,1493,1.822954823
Meghalaya,WEST GARO HILLS,2014,Rabi,Gram,747,763,1.021419009
Meghalaya,WEST GARO HILLS,2014,Rabi,Linseed,77,43,0.558441558
Meghalaya,WEST GARO HILLS,2014,Rabi,Masoor,635,619,0.97480315
Meghalaya,WEST GARO HILLS,2014,Rabi,Peas & beans (Pulses),730,889,1.217808219
Meghalaya,WEST GARO HILLS,2014,Rabi,Rapeseed &Mustard,5434,5253,0.966691204
Meghalaya,WEST GARO HILLS,2014,Rabi,Small millets,1090,683,0.626605505
Meghalaya,WEST GARO HILLS,2014,Rabi,Tobacco,232,213,0.918103448
Meghalaya,WEST GARO HILLS,2014,Rabi,Wheat,185,373,2.016216216
Meghalaya,WEST GARO HILLS,2014,Summer,Potato,17,125,7.352941176
Meghalaya,WEST GARO HILLS,2014,Whole Year,Arecanut,4514,9312,2.062915374
Meghalaya,WEST GARO HILLS,2014,Whole Year,Black pepper,304,192,0.631578947
Meghalaya,WEST GARO HILLS,2014,Whole Year,Cashewnut,3625,9781,2.698206897
Meghalaya,WEST GARO HILLS,2014,Whole Year,Dry chillies,929,668,0.719052745
Meghalaya,WEST GARO HILLS,2014,Whole Year,Maize,3139,7296,2.324307104
Meghalaya,WEST GARO HILLS,2014,Whole Year,Sugarcane,28,99,3.535714286
Meghalaya,WEST GARO HILLS,2014,Whole Year,Turmeric,373,2192,5.876675603
Meghalaya,WEST GARO HILLS,2014,Winter,Potato,326,2563,7.86196319
Meghalaya,WEST GARO HILLS,2014,Winter,Rice,11352,33035,2.910059901
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Banana,253,829,3.276679842
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Dry ginger,335,3632,10.84179104
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Sesamum,27,22,0.814814815
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Soyabean,568,809,1.424295775
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Sweet potato,985,2831,2.874111675
Meghalaya,WEST JAINTIA HILLS,2013,Kharif,Tapioca,22,230,10.45454545
Meghalaya,WEST JAINTIA HILLS,2013,Rabi,Cowpea(Lobia),32,34,1.0625
Meghalaya,WEST JAINTIA HILLS,2013,Rabi,Peas & beans (Pulses),100,105,1.05
Meghalaya,WEST JAINTIA HILLS,2013,Rabi,Rapeseed &Mustard,79,69,0.873417722
Meghalaya,WEST JAINTIA HILLS,2013,Rabi,Small millets,202,267,1.321782178
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Arecanut,1589,2565,1.614222782
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Black pepper,6,4,0.666666667
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Dry chillies,40,36,0.9
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Maize,2851,5126,1.797965626
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Potato,172,858,4.988372093
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Sugarcane,7,8,1.142857143
Meghalaya,WEST JAINTIA HILLS,2013,Whole Year,Turmeric,1362,8487,6.231277533
