State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Tapioca,128,4043,31.5859375
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Tobacco,18,25,1.388888889
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Tomato,9,111,12.33333333
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Turmeric,19,71,3.736842105
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Water Melon,222,0,0
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Yam,25,0,0
Tamil Nadu,THIRUVALLUR,2003,Kharif,Arhar/Tur,1263,773,0.612034838
Tamil Nadu,THIRUVALLUR,2003,Kharif,Bajra,1607,1801,1.120721842
Tamil Nadu,THIRUVALLUR,2003,Kharif,Castor seed,2,1,0.5
Tamil Nadu,THIRUVALLUR,2003,Kharif,Cotton(lint),15,28,1.866666667
Tamil Nadu,THIRUVALLUR,2003,Kharif,Groundnut,18459,57561,3.118316268
Tamil Nadu,THIRUVALLUR,2003,Kharif,Horse-gram,72,19,0.263888889
Tamil Nadu,THIRUVALLUR,2003,Kharif,Jowar,140,83,0.592857143
Tamil Nadu,THIRUVALLUR,2003,Kharif,Korra,8,4,0.5
Tamil Nadu,THIRUVALLUR,2003,Kharif,Moong(Green Gram),11950,7288,0.609874477
Tamil Nadu,THIRUVALLUR,2003,Kharif,Other Kharif pulses,612,156,0.254901961
Tamil Nadu,THIRUVALLUR,2003,Kharif,Ragi,473,918,1.940803383
Tamil Nadu,THIRUVALLUR,2003,Kharif,Rice,74942,195536,2.60916442
Tamil Nadu,THIRUVALLUR,2003,Kharif,Sesamum,1818,513,0.282178218
Tamil Nadu,THIRUVALLUR,2003,Kharif,Small millets,4,4,1
Tamil Nadu,THIRUVALLUR,2003,Kharif,Sunflower,15,19,1.266666667
Tamil Nadu,THIRUVALLUR,2003,Kharif,Urad,1981,810,0.408884402
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Banana,629,22251,35.37519873
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Bhindi,191,1337,7
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Bitter Gourd,12,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Bottle Gourd,8,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Brinjal,276,3086,11.18115942
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Cashewnut,195,67,0.343589744
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Citrus Fruit,21,22,1.047619048
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Coconut,1093,6800,6.221408966
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Coriander,65,19,0.292307692
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Cucumber,9,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Drum Stick,18,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Dry chillies,706,639,0.90509915
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Jack Fruit,10,97,9.7
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Mango,7319,33114,4.524388578
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Other Citrus Fruit,23,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Other Fresh Fruits,71,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Other Vegetables,189,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Papaya,10,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Pome Fruit,242,1699,7.020661157
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Pome Granet,4,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Potato,3,63,21
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Pump Kin,51,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Redish,11,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Snak Guard,10,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Sugarcane,4530,458083,101.1220751
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Sweet potato,35,507,14.48571429
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Tapioca,28,943,33.67857143
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Tomato,8,81,10.125
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Turmeric,15,62,4.133333333
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Water Melon,490,0,0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Yam,1,0,0
Tamil Nadu,THIRUVALLUR,2004,Kharif,Arhar/Tur,1427,952,0.667133847
Tamil Nadu,THIRUVALLUR,2004,Kharif,Bajra,1950,3678,1.886153846
Tamil Nadu,THIRUVALLUR,2004,Kharif,Castor seed,36,11,0.305555556
Tamil Nadu,THIRUVALLUR,2004,Kharif,Groundnut,22774,78997,3.468736278
Tamil Nadu,THIRUVALLUR,2004,Kharif,Horse-gram,168,50,0.297619048
Tamil Nadu,THIRUVALLUR,2004,Kharif,Jowar,187,141,0.754010695
Tamil Nadu,THIRUVALLUR,2004,Kharif,Moong(Green Gram),8230,3611,0.438760632
Tamil Nadu,THIRUVALLUR,2004,Kharif,Other Kharif pulses,169,43,0.25443787
Tamil Nadu,THIRUVALLUR,2004,Kharif,Ragi,199,339,1.703517588
Tamil Nadu,THIRUVALLUR,2004,Kharif,Rice,66734,199886,2.995264783
Tamil Nadu,THIRUVALLUR,2004,Kharif,Sesamum,2358,1206,0.511450382
Tamil Nadu,THIRUVALLUR,2004,Kharif,Small millets,4,2,0.5
Tamil Nadu,THIRUVALLUR,2004,Kharif,Sunflower,82,87,1.06097561
Tamil Nadu,THIRUVALLUR,2004,Kharif,Urad,1190,436,0.366386555
Tamil Nadu,THIRUVALLUR,2004,Rabi,Gram,1,1,1
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Banana,1623,68940,42.47689464
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Cashewnut,234,85,0.363247863
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Coconut,1219,6800,5.578342904
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Dry chillies,564,441,0.781914894
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Sugarcane,3240,329440,101.6790123
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Sweet potato,21,317,15.0952381
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Tapioca,124,5117,41.26612903
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Turmeric,6,33,5.5
Tamil Nadu,THIRUVALLUR,2005,Kharif,Arhar/Tur,2152,1814,0.842936803
Tamil Nadu,THIRUVALLUR,2005,Kharif,Bajra,1454,2343,1.611416781
Tamil Nadu,THIRUVALLUR,2005,Kharif,Castor seed,5,1,0.2
Tamil Nadu,THIRUVALLUR,2005,Kharif,Cotton(lint),8,9,1.125
Tamil Nadu,THIRUVALLUR,2005,Kharif,Groundnut,18284,55100,3.013563772
Tamil Nadu,THIRUVALLUR,2005,Kharif,Horse-gram,32,12,0.375
Tamil Nadu,THIRUVALLUR,2005,Kharif,Jowar,186,139,0.747311828
Tamil Nadu,THIRUVALLUR,2005,Kharif,Moong(Green Gram),8837,4297,0.48625099
Tamil Nadu,THIRUVALLUR,2005,Kharif,Other Kharif pulses,244,98,0.401639344
Tamil Nadu,THIRUVALLUR,2005,Kharif,Ragi,221,379,1.714932127
Tamil Nadu,THIRUVALLUR,2005,Kharif,Rice,96994,271582,2.799987628
Tamil Nadu,THIRUVALLUR,2005,Kharif,Sesamum,1611,697,0.432650528
Tamil Nadu,THIRUVALLUR,2005,Kharif,Soyabean,41,,
Tamil Nadu,THIRUVALLUR,2005,Kharif,Sunflower,161,200,1.242236025
Tamil Nadu,THIRUVALLUR,2005,Kharif,Urad,1129,371,0.328609389
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Banana,2026,99486,49.10463968
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Cashewnut,365,138,0.378082192
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Coconut,1484,66,0.044474394
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Dry chillies,882,1681,1.905895692
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Sugarcane,5558,570279,102.6050738
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Sweet potato,17,355,20.88235294
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Tapioca,67,2560,38.20895522
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Turmeric,5,28,5.6
Tamil Nadu,THIRUVALLUR,2006,Kharif,Rice,89667,318468,3.551674529
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Arhar/Tur,1233,884,0.716950527
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Bajra,1145,3402,2.971179039
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Banana,1504,80591,53.58444149
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Cashewnut,346,170,0.49132948
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Castor seed,4,1,0.25
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Coconut,1249,70,0.056044836
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Dry chillies,888,448,0.504504505
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Groundnut,15605,58264,3.733675104
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Horse-gram,40,23,0.575
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Jowar,122,132,1.081967213
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Maize,3,16,5.333333333
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Moong(Green Gram),5498,3671,0.667697344
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Ragi,295,634,2.149152542
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sesamum,1357,604,0.445099484
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sugarcane,8436,1143424,135.5410147
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sunflower,168,307,1.827380952
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sweet potato,9,151,16.77777778
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Tapioca,70,2825,40.35714286
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Turmeric,5,29,5.8
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Urad,1311,1002,0.764302059
Tamil Nadu,THIRUVALLUR,2007,Kharif,Rice,78712,286007,3.633588271
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Arhar/Tur,1148,774,0.674216028
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Bajra,924,2432,2.632034632
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Banana,1572,75048,47.74045802
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Cashewnut,240,137,0.570833333
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Castor seed,13,4,0.307692308
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Coconut,1120,84,0.075
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Dry chillies,527,366,0.694497154
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Groundnut,16141,56173,3.480143733
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Horse-gram,16,7,0.4375
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Jowar,81,74,0.913580247
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Moong(Green Gram),4426,2464,0.556710348
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Onion,1,10,10
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Ragi,183,427,2.333333333
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sesamum,614,338,0.550488599
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sugarcane,6393,747815,116.9740341
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sunflower,160,254,1.5875
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sweet potato,2,27,13.5
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Tapioca,25,1055,42.2
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Urad,786,593,0.754452926
Tamil Nadu,THIRUVALLUR,2008,Kharif,Rice,82240,315864,3.840758755
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Arhar/Tur,787,451,0.573062262
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Bajra,628,1313,2.090764331
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Banana,1340,59566,44.45223881
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Cashewnut,246,128,0.520325203
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Castor seed,18,5,0.277777778
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Coconut,1116,130000,116.4874552
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Dry chillies,461,322,0.698481562
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Gram,1,1,1
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Groundnut,14203,54675,3.84953883
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Horse-gram,38,18,0.473684211
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Jowar,86,77,0.895348837
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Moong(Green Gram),3252,1816,0.558425584
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Ragi,200,563,2.815
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sesamum,537,253,0.47113594
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sugarcane,5615,626831,111.6350846
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sunflower,150,200,1.333333333
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sweet potato,22,292,13.27272727
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Tapioca,44,1605,36.47727273
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Turmeric,2,12,6
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Urad,600,189,0.315
Tamil Nadu,THIRUVALLUR,2009,Kharif,Rice,80942,256294,3.166390749
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Arhar/Tur,577,309,0.535528596
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Bajra,299,572,1.913043478
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Banana,1066,45834,42.99624765
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Cashewnut,188,94,0.5
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Castor seed,15,4,0.266666667
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Coconut,1072,14500,13.5261194
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Dry chillies,438,234,0.534246575
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Gram,22,17,0.772727273
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Groundnut,11657,49902,4.280861285
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Horse-gram,21,10,0.476190476
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Jowar,42,53,1.261904762
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Maize,1,3,3
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Moong(Green Gram),3011,1252,0.415808701
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Ragi,169,504,2.982248521
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sesamum,807,422,0.522924411
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sugarcane,6200,629788,101.5787097
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sunflower,56,74,1.321428571
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sweet potato,5,73,14.6
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Tapioca,102,3516,34.47058824
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Urad,684,260,0.380116959
Tamil Nadu,THIRUVALLUR,2010,Kharif,Arhar/Tur,593,300,0.505902192
Tamil Nadu,THIRUVALLUR,2010,Kharif,Castor seed,15,4,0.266666667
Tamil Nadu,THIRUVALLUR,2010,Kharif,Groundnut,10348,36400,3.51758794
Tamil Nadu,THIRUVALLUR,2010,Kharif,Horse-gram,28,14,0.5
Tamil Nadu,THIRUVALLUR,2010,Kharif,Maize,2,8,4
Tamil Nadu,THIRUVALLUR,2010,Kharif,Moong(Green Gram),8433,3360,0.398434721
Tamil Nadu,THIRUVALLUR,2010,Kharif,Ragi,112,325,2.901785714
Tamil Nadu,THIRUVALLUR,2010,Kharif,Rice,83219,250210,3.006645117
Tamil Nadu,THIRUVALLUR,2010,Kharif,Sunflower,8,9,1.125
Tamil Nadu,THIRUVALLUR,2010,Kharif,Urad,1300,551,0.423846154
Tamil Nadu,THIRUVALLUR,2010,Rabi,Gram,1,1,1
Tamil Nadu,THIRUVALLUR,2010,Whole Year,Sugarcane,6698,737531,110.112123
Tamil Nadu,THIRUVALLUR,2011,Kharif,Bajra,223,294,1.31838565
Tamil Nadu,THIRUVALLUR,2011,Kharif,Groundnut,1711,3986,2.329631794
Tamil Nadu,THIRUVALLUR,2011,Kharif,Jowar,14,15,1.071428571
Tamil Nadu,THIRUVALLUR,2011,Kharif,Ragi,52,137,2.634615385
Tamil Nadu,THIRUVALLUR,2011,Kharif,Rice,79219,313044,3.951627766
Tamil Nadu,THIRUVALLUR,2011,Rabi,Groundnut,8180,36505,4.462713936
Tamil Nadu,THIRUVALLUR,2011,Rabi,Jowar,4,7,1.75
Tamil Nadu,THIRUVALLUR,2011,Rabi,Ragi,135,419,3.103703704
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Arhar/Tur,541,260,0.480591497
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Banana,1095,47846,43.69497717
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Cashewnut,146,38,0.260273973
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Castor seed,12,4,0.333333333
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Coconut,1090,10200000,9357.798165
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Coriander,18,8,0.444444444
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Dry chillies,659,288,0.437025797
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Horse-gram,28,15,0.535714286
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Moong(Green Gram),9063,4326,0.477325389
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sugarcane,7380,798018,108.1325203
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sunflower,39,70,1.794871795
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sweet potato,17,348,20.47058824
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Tapioca,85,3201,37.65882353
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Turmeric,22,121,5.5
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Urad,1047,649,0.619866285
Tamil Nadu,THIRUVALLUR,2012,Kharif,Arhar/Tur,487,199,0.40862423
Tamil Nadu,THIRUVALLUR,2012,Kharif,Castor seed,27,0.31,0.011481481
Tamil Nadu,THIRUVALLUR,2012,Kharif,Groundnut,10232,46900,4.583659109
Tamil Nadu,THIRUVALLUR,2012,Kharif,Horse-gram,36,14,0.388888889
Tamil Nadu,THIRUVALLUR,2012,Kharif,Maize,4,14,3.5
Tamil Nadu,THIRUVALLUR,2012,Kharif,Moong(Green Gram),7222,5141,0.711852672
Tamil Nadu,THIRUVALLUR,2012,Kharif,Ragi,207,504,2.434782609
Tamil Nadu,THIRUVALLUR,2012,Kharif,Rice,78337,300455,3.835416215
Tamil Nadu,THIRUVALLUR,2012,Kharif,Sunflower,22,22,1
Tamil Nadu,THIRUVALLUR,2012,Kharif,Urad,1050,473,0.45047619
Tamil Nadu,THIRUVALLUR,2012,Rabi,Gram,9,7,0.777777778
Tamil Nadu,THIRUVALLUR,2012,Whole Year,Sugarcane,7669,746013,97.27643761
Tamil Nadu,THIRUVALLUR,2013,Kharif,Bajra,752,1716,2.281914894
Tamil Nadu,THIRUVALLUR,2013,Kharif,Castor seed,3,1,0.333333333
Tamil Nadu,THIRUVALLUR,2013,Kharif,Groundnut,1976,6067,3.07034413
Tamil Nadu,THIRUVALLUR,2013,Kharif,Horse-gram,13,10,0.769230769
Tamil Nadu,THIRUVALLUR,2013,Kharif,Jowar,79,88,1.113924051
Tamil Nadu,THIRUVALLUR,2013,Kharif,Maize,26,170,6.538461538
Tamil Nadu,THIRUVALLUR,2013,Kharif,Moong(Green Gram),99,56,0.565656566
Tamil Nadu,THIRUVALLUR,2013,Kharif,Onion,2,23,11.5
Tamil Nadu,THIRUVALLUR,2013,Kharif,Ragi,152,416,2.736842105
Tamil Nadu,THIRUVALLUR,2013,Kharif,Rice,95827,451522,4.711845305
Tamil Nadu,THIRUVALLUR,2013,Kharif,Sunflower,2,4,2
Tamil Nadu,THIRUVALLUR,2013,Kharif,Urad,460,387,0.841304348
Tamil Nadu,THIRUVALLUR,2013,Rabi,Bajra,152,304,2
Tamil Nadu,THIRUVALLUR,2013,Rabi,Groundnut,7032,39774,5.656143345
Tamil Nadu,THIRUVALLUR,2013,Rabi,Horse-gram,16,10,0.625
Tamil Nadu,THIRUVALLUR,2013,Rabi,Jowar,71,153,2.154929577
Tamil Nadu,THIRUVALLUR,2013,Rabi,Maize,55,275,5
Tamil Nadu,THIRUVALLUR,2013,Rabi,Moong(Green Gram),9708,11970,1.233003708
Tamil Nadu,THIRUVALLUR,2013,Rabi,Onion,3,25,8.333333333
Tamil Nadu,THIRUVALLUR,2013,Rabi,Ragi,824,3268,3.966019417
Tamil Nadu,THIRUVALLUR,2013,Rabi,Sunflower,1,1,1
Tamil Nadu,THIRUVALLUR,2013,Rabi,Urad,1116,952,0.853046595
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Arhar/Tur,553,558,1.009041591
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Banana,710,29489,41.53380282
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Cashewnut,104,30,0.288461538
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Coconut,971,7500000,7723.995881
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Dry chillies,293,80,0.273037543
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Garlic,1,6,6
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Gram,5,3,0.6
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Sugarcane,7352,698344,94.98694233
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Sweet potato,2,42,21
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Tapioca,48,1436,29.91666667
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Turmeric,3,11,3.666666667
Tamil Nadu,THIRUVARUR,1997,Kharif,Banana,342,8747,25.57602339
Tamil Nadu,THIRUVARUR,1997,Kharif,Sesamum,2241,1680,0.749665328
Tamil Nadu,THIRUVARUR,1997,Kharif,Tobacco,7,11,1.571428571
Tamil Nadu,THIRUVARUR,1997,Whole Year,Banana,408,19680,48.23529412
Tamil Nadu,THIRUVARUR,1997,Whole Year,Cashewnut,11,10,0.909090909
Tamil Nadu,THIRUVARUR,1997,Whole Year,Cotton(lint),1622,3650,2.250308261
Tamil Nadu,THIRUVARUR,1997,Whole Year,Dry chillies,19,10,0.526315789
Tamil Nadu,THIRUVARUR,1997,Whole Year,Groundnut,667,1650,2.473763118
Tamil Nadu,THIRUVARUR,1997,Whole Year,Maize,19,50,2.631578947
Tamil Nadu,THIRUVARUR,1997,Whole Year,Moong(Green Gram),13265,2620,0.19751225
Tamil Nadu,THIRUVARUR,1997,Whole Year,Pulses total,38957,7090,0.181995534
Tamil Nadu,THIRUVARUR,1997,Whole Year,Rice,168205,285510,1.697393062
Tamil Nadu,THIRUVARUR,1997,Whole Year,Sugarcane,3669,2287000,623.3306078
Tamil Nadu,THIRUVARUR,1997,Whole Year,Sweet potato,5,70,14
Tamil Nadu,THIRUVARUR,1997,Whole Year,Tapioca,134,5030,37.53731343
Tamil Nadu,THIRUVARUR,1997,Whole Year,Total foodgrain,207181,292650,1.412533003
Tamil Nadu,THIRUVARUR,1997,Whole Year,Turmeric,5,30,6
Tamil Nadu,THIRUVARUR,1997,Whole Year,Urad,25691,4470,0.173990892
Tamil Nadu,THIRUVARUR,1998,Kharif,Cotton(lint),1642,3759,2.289281364
Tamil Nadu,THIRUVARUR,1998,Kharif,Groundnut,1819,4866,2.675096207
Tamil Nadu,THIRUVARUR,1998,Kharif,Moong(Green Gram),17749,6141,0.345991323
Tamil Nadu,THIRUVARUR,1998,Kharif,Pulses total,71258,24173,0.339232086
Tamil Nadu,THIRUVARUR,1998,Kharif,Rice,179042,618912,3.456797846
Tamil Nadu,THIRUVARUR,1998,Kharif,Sesamum,3410,890,0.260997067
Tamil Nadu,THIRUVARUR,1998,Kharif,Total foodgrain,250300,64308,0.256923692
Tamil Nadu,THIRUVARUR,1998,Kharif,Urad,53509,18032,0.336990039
Tamil Nadu,THIRUVARUR,1998,Whole Year,Banana,564,16417,29.10815603
Tamil Nadu,THIRUVARUR,1998,Whole Year,Sugarcane,3126,383660,122.7319258
Tamil Nadu,THIRUVARUR,1998,Whole Year,Tapioca,93,3454,37.13978495
Tamil Nadu,THIRUVARUR,1999,Kharif,Cotton(lint),1574,3296,2.094027954
Tamil Nadu,THIRUVARUR,1999,Kharif,Groundnut,1844,4353,2.360629067
Tamil Nadu,THIRUVARUR,1999,Kharif,Moong(Green Gram),17556,6671,0.379984051
Tamil Nadu,THIRUVARUR,1999,Kharif,Rice,163289,470163,2.879330512
Tamil Nadu,THIRUVARUR,1999,Kharif,Sesamum,4788,2660,0.555555556
Tamil Nadu,THIRUVARUR,1999,Kharif,Urad,51886,18835,0.363007362
Tamil Nadu,THIRUVARUR,1999,Whole Year,Banana,342,8747,25.57602339
Tamil Nadu,THIRUVARUR,1999,Whole Year,Cashewnut,16,5,0.3125
Tamil Nadu,THIRUVARUR,1999,Whole Year,Guar seed,2174,19291,8.87350506
Tamil Nadu,THIRUVARUR,1999,Whole Year,Sugarcane,2174,198369,91.24609016
Tamil Nadu,THIRUVARUR,1999,Whole Year,Tapioca,145,5145,35.48275862
Tamil Nadu,THIRUVARUR,1999,Whole Year,Tobacco,7,11,1.571428571
Tamil Nadu,THIRUVARUR,2000,Kharif,Cotton(lint),2027,4384,2.162802171
Tamil Nadu,THIRUVARUR,2000,Kharif,Groundnut,878,2068,2.355353075
Tamil Nadu,THIRUVARUR,2000,Kharif,Moong(Green Gram),39286,12022,0.30601232
Tamil Nadu,THIRUVARUR,2000,Kharif,Rice,181379,554654,3.057983559
Tamil Nadu,THIRUVARUR,2000,Kharif,Sesamum,1593,715,0.448838669
Tamil Nadu,THIRUVARUR,2000,Kharif,Urad,92334,33517,0.362997379
Tamil Nadu,THIRUVARUR,2000,Whole Year,Banana,340,8696,25.57647059
Tamil Nadu,THIRUVARUR,2000,Whole Year,Cashewnut,1,,
Tamil Nadu,THIRUVARUR,2000,Whole Year,Dry chillies,12,7,0.583333333
Tamil Nadu,THIRUVARUR,2000,Whole Year,Sugarcane,2338,213334,91.24636441
Tamil Nadu,THIRUVARUR,2000,Whole Year,Tapioca,49,1739,35.48979592
