State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Uttarakhand,BAGESHWAR,2007,Kharif,Sesamum,24,5,0.208333333
Uttarakhand,BAGESHWAR,2007,Kharif,Soyabean,7,9,1.285714286
Uttarakhand,BAGESHWAR,2007,Kharif,Urad,129,102,0.790697674
Uttarakhand,BAGESHWAR,2007,Rabi,Barley,2739,3206,1.170500183
Uttarakhand,BAGESHWAR,2007,Rabi,Gram,6,3,0.5
Uttarakhand,BAGESHWAR,2007,Rabi,Masoor,1040,442,0.425
Uttarakhand,BAGESHWAR,2007,Rabi,Other  Rabi pulses,52,23,0.442307692
Uttarakhand,BAGESHWAR,2007,Rabi,Peas & beans (Pulses),12,8,0.666666667
Uttarakhand,BAGESHWAR,2007,Rabi,Potato,125,606,4.848
Uttarakhand,BAGESHWAR,2007,Rabi,Rapeseed &Mustard,180,77,0.427777778
Uttarakhand,BAGESHWAR,2007,Rabi,Wheat,14872,17266,1.160973642
Uttarakhand,BAGESHWAR,2007,Whole Year,Dry ginger,11,129,11.72727273
Uttarakhand,BAGESHWAR,2007,Whole Year,Garlic,45,68,1.511111111
Uttarakhand,BAGESHWAR,2007,Whole Year,Onion,156,936,6
Uttarakhand,BAGESHWAR,2007,Whole Year,Tobacco,4,12,3
Uttarakhand,BAGESHWAR,2007,Whole Year,Turmeric,42,80,1.904761905
Uttarakhand,BAGESHWAR,2008,Kharif,Arhar/Tur,4,2,0.5
Uttarakhand,BAGESHWAR,2008,Kharif,Groundnut,1,1,1
Uttarakhand,BAGESHWAR,2008,Kharif,Horse-gram,255,242,0.949019608
Uttarakhand,BAGESHWAR,2008,Kharif,Maize,381,519,1.362204724
Uttarakhand,BAGESHWAR,2008,Kharif,Other Cereals & Millets,755,644,0.852980132
Uttarakhand,BAGESHWAR,2008,Kharif,Other Kharif pulses,633,475,0.750394945
Uttarakhand,BAGESHWAR,2008,Kharif,Potato,49,597,12.18367347
Uttarakhand,BAGESHWAR,2008,Kharif,Ragi,5828,9387,1.610672615
Uttarakhand,BAGESHWAR,2008,Kharif,Rice,14862,20439,1.375252321
Uttarakhand,BAGESHWAR,2008,Kharif,Sesamum,9,2,0.222222222
Uttarakhand,BAGESHWAR,2008,Kharif,Soyabean,45,54,1.2
Uttarakhand,BAGESHWAR,2008,Kharif,Urad,124,61,0.491935484
Uttarakhand,BAGESHWAR,2008,Rabi,Barley,1480,1546,1.044594595
Uttarakhand,BAGESHWAR,2008,Rabi,Gram,10,3,0.3
Uttarakhand,BAGESHWAR,2008,Rabi,Masoor,1036,285,0.275096525
Uttarakhand,BAGESHWAR,2008,Rabi,Other  Rabi pulses,1,,
Uttarakhand,BAGESHWAR,2008,Rabi,Peas & beans (Pulses),7,2,0.285714286
Uttarakhand,BAGESHWAR,2008,Rabi,Potato,139,1112,8
Uttarakhand,BAGESHWAR,2008,Rabi,Rapeseed &Mustard,127,32,0.251968504
Uttarakhand,BAGESHWAR,2008,Rabi,Wheat,15894,16426,1.03347175
Uttarakhand,BAGESHWAR,2008,Whole Year,Dry ginger,9,72,8
Uttarakhand,BAGESHWAR,2008,Whole Year,Garlic,48,71,1.479166667
Uttarakhand,BAGESHWAR,2008,Whole Year,Onion,124,620,5
Uttarakhand,BAGESHWAR,2008,Whole Year,Turmeric,41,86,2.097560976
Uttarakhand,BAGESHWAR,2009,Kharif,Arhar/Tur,3,1,0.333333333
Uttarakhand,BAGESHWAR,2009,Kharif,Horse-gram,270,234,0.866666667
Uttarakhand,BAGESHWAR,2009,Kharif,Maize,376,512,1.361702128
Uttarakhand,BAGESHWAR,2009,Kharif,Other Cereals & Millets,86,47,0.546511628
Uttarakhand,BAGESHWAR,2009,Kharif,Other Kharif pulses,950,930,0.978947368
Uttarakhand,BAGESHWAR,2009,Kharif,other oilseeds,18,13,0.722222222
Uttarakhand,BAGESHWAR,2009,Kharif,Potato,69,600,8.695652174
Uttarakhand,BAGESHWAR,2009,Kharif,Ragi,6341,9327,1.470903643
Uttarakhand,BAGESHWAR,2009,Kharif,Rice,12629,16972,1.343891044
Uttarakhand,BAGESHWAR,2009,Kharif,Sesamum,5,1,0.2
Uttarakhand,BAGESHWAR,2009,Kharif,Small millets,1064,1196,1.12406015
Uttarakhand,BAGESHWAR,2009,Kharif,Soyabean,7,9,1.285714286
Uttarakhand,BAGESHWAR,2009,Kharif,Urad,167,82,0.491017964
Uttarakhand,BAGESHWAR,2009,Rabi,Barley,1507,1824,1.210351692
Uttarakhand,BAGESHWAR,2009,Rabi,Gram,10,7,0.7
Uttarakhand,BAGESHWAR,2009,Rabi,Masoor,1356,919,0.677728614
Uttarakhand,BAGESHWAR,2009,Rabi,Other  Rabi pulses,130,98,0.753846154
Uttarakhand,BAGESHWAR,2009,Rabi,Peas & beans (Pulses),8,5,0.625
Uttarakhand,BAGESHWAR,2009,Rabi,Potato,185,851,4.6
Uttarakhand,BAGESHWAR,2009,Rabi,Rapeseed &Mustard,96,50,0.520833333
Uttarakhand,BAGESHWAR,2009,Rabi,Wheat,14552,16585,1.139705882
Uttarakhand,BAGESHWAR,2009,Whole Year,Dry ginger,21,60,2.857142857
Uttarakhand,BAGESHWAR,2009,Whole Year,Garlic,58,145,2.5
Uttarakhand,BAGESHWAR,2009,Whole Year,Onion,164,656,4
Uttarakhand,BAGESHWAR,2009,Whole Year,Turmeric,54,65,1.203703704
Uttarakhand,BAGESHWAR,2010,Kharif,Horse-gram,234,214,0.914529915
Uttarakhand,BAGESHWAR,2010,Kharif,Maize,303,400,1.320132013
Uttarakhand,BAGESHWAR,2010,Kharif,Other Cereals & Millets,1020,972,0.952941176
Uttarakhand,BAGESHWAR,2010,Kharif,Other Kharif pulses,738,556,0.753387534
Uttarakhand,BAGESHWAR,2010,Kharif,Potato,197,1369,6.949238579
Uttarakhand,BAGESHWAR,2010,Kharif,Ragi,6319,7238,1.145434404
Uttarakhand,BAGESHWAR,2010,Kharif,Rice,13700,16519,1.205766423
Uttarakhand,BAGESHWAR,2010,Kharif,Sesamum,14,4,0.285714286
Uttarakhand,BAGESHWAR,2010,Kharif,Soyabean,70,93,1.328571429
Uttarakhand,BAGESHWAR,2010,Kharif,Urad,82,46,0.56097561
Uttarakhand,BAGESHWAR,2010,Rabi,Barley,1237,1596,1.29021827
Uttarakhand,BAGESHWAR,2010,Rabi,Gram,5,3,0.6
Uttarakhand,BAGESHWAR,2010,Rabi,Masoor,1401,965,0.688793719
Uttarakhand,BAGESHWAR,2010,Rabi,other oilseeds,1,1,1
Uttarakhand,BAGESHWAR,2010,Rabi,Peas & beans (Pulses),8,6,0.75
Uttarakhand,BAGESHWAR,2010,Rabi,Potato,85,515,6.058823529
Uttarakhand,BAGESHWAR,2010,Rabi,Rapeseed &Mustard,62,20,0.322580645
Uttarakhand,BAGESHWAR,2010,Rabi,Wheat,14903,18950,1.271556063
Uttarakhand,BAGESHWAR,2010,Whole Year,Dry ginger,5,43,8.6
Uttarakhand,BAGESHWAR,2010,Whole Year,Garlic,40,58,1.45
Uttarakhand,BAGESHWAR,2010,Whole Year,Onion,115,519,4.513043478
Uttarakhand,BAGESHWAR,2010,Whole Year,Turmeric,37,72,1.945945946
Uttarakhand,BAGESHWAR,2011,Kharif,Arhar/Tur,19,5,0.263157895
Uttarakhand,BAGESHWAR,2011,Kharif,Horse-gram,239,206,0.861924686
Uttarakhand,BAGESHWAR,2011,Kharif,Maize,406,577,1.421182266
Uttarakhand,BAGESHWAR,2011,Kharif,Other Kharif pulses,590,472,0.8
Uttarakhand,BAGESHWAR,2011,Kharif,Potato,74,532,7.189189189
Uttarakhand,BAGESHWAR,2011,Kharif,Ragi,5534,7895,1.426635345
Uttarakhand,BAGESHWAR,2011,Kharif,Rice,13727,19455,1.417279814
Uttarakhand,BAGESHWAR,2011,Kharif,Sesamum,14,4,0.285714286
Uttarakhand,BAGESHWAR,2011,Kharif,Small millets,881,543,0.616345062
Uttarakhand,BAGESHWAR,2011,Kharif,Soyabean,178,251,1.41011236
Uttarakhand,BAGESHWAR,2011,Kharif,Urad,97,55,0.567010309
Uttarakhand,BAGESHWAR,2011,Rabi,Barley,983,1628,1.656154629
Uttarakhand,BAGESHWAR,2011,Rabi,Gram,3,2,0.666666667
Uttarakhand,BAGESHWAR,2011,Rabi,Masoor,1437,1130,0.786360473
Uttarakhand,BAGESHWAR,2011,Rabi,Peas & beans (Pulses),9,6,0.666666667
Uttarakhand,BAGESHWAR,2011,Rabi,Potato,122,647,5.303278689
Uttarakhand,BAGESHWAR,2011,Rabi,Rapeseed &Mustard,78,26,0.333333333
Uttarakhand,BAGESHWAR,2011,Rabi,Wheat,14509,20632,1.422013922
Uttarakhand,BAGESHWAR,2011,Whole Year,Garlic,45,131,2.911111111
Uttarakhand,BAGESHWAR,2011,Whole Year,Ginger,5,43,8.6
Uttarakhand,BAGESHWAR,2011,Whole Year,Onion,106,488,4.603773585
Uttarakhand,BAGESHWAR,2011,Whole Year,Turmeric,49,417,8.510204082
Uttarakhand,BAGESHWAR,2012,Kharif,Arhar/Tur,2,2,1
Uttarakhand,BAGESHWAR,2012,Kharif,Horse-gram,441,367,0.832199546
Uttarakhand,BAGESHWAR,2012,Kharif,Maize,429,603,1.405594406
Uttarakhand,BAGESHWAR,2012,Kharif,Other Kharif pulses,691,556,0.80463097
Uttarakhand,BAGESHWAR,2012,Kharif,Potato,301,2835,9.418604651
Uttarakhand,BAGESHWAR,2012,Kharif,Ragi,5994,9211,1.53670337
Uttarakhand,BAGESHWAR,2012,Kharif,Rice,13272,19740,1.487341772
Uttarakhand,BAGESHWAR,2012,Kharif,Sesamum,3,1,0.333333333
Uttarakhand,BAGESHWAR,2012,Kharif,Small millets,1379,1034,0.749818709
Uttarakhand,BAGESHWAR,2012,Kharif,Soyabean,42,59,1.404761905
Uttarakhand,BAGESHWAR,2012,Kharif,Urad,148,83,0.560810811
Uttarakhand,BAGESHWAR,2012,Rabi,Barley,1290,1621,1.256589147
Uttarakhand,BAGESHWAR,2012,Rabi,Gram,7,4,0.571428571
Uttarakhand,BAGESHWAR,2012,Rabi,Masoor,1211,766,0.632535095
Uttarakhand,BAGESHWAR,2012,Rabi,other oilseeds,5,2,0.4
Uttarakhand,BAGESHWAR,2012,Rabi,Peas & beans (Pulses),17,12,0.705882353
Uttarakhand,BAGESHWAR,2012,Rabi,Potato,71,700,9.85915493
Uttarakhand,BAGESHWAR,2012,Rabi,Rapeseed &Mustard,134,44,0.328358209
Uttarakhand,BAGESHWAR,2012,Rabi,Wheat,15252,24090,1.579464988
Uttarakhand,BAGESHWAR,2012,Whole Year,Garlic,57,148,2.596491228
Uttarakhand,BAGESHWAR,2012,Whole Year,Ginger,8,69,8.625
Uttarakhand,BAGESHWAR,2012,Whole Year,Onion,136,626,4.602941176
Uttarakhand,BAGESHWAR,2012,Whole Year,Turmeric,54,351,6.5
Uttarakhand,BAGESHWAR,2013,Kharif,Arhar/Tur,12,9,0.75
Uttarakhand,BAGESHWAR,2013,Kharif,Groundnut,2,2,1
Uttarakhand,BAGESHWAR,2013,Kharif,Horse-gram,233,119,0.510729614
Uttarakhand,BAGESHWAR,2013,Kharif,Maize,337,473,1.403560831
Uttarakhand,BAGESHWAR,2013,Kharif,Other Kharif pulses,1189,876,0.736753574
Uttarakhand,BAGESHWAR,2013,Kharif,Potato,328,2706,8.25
Uttarakhand,BAGESHWAR,2013,Kharif,Ragi,5451,8086,1.483397542
Uttarakhand,BAGESHWAR,2013,Kharif,Rice,13580,19492,1.435346097
Uttarakhand,BAGESHWAR,2013,Kharif,Sesamum,3,1,0.333333333
Uttarakhand,BAGESHWAR,2013,Kharif,Small millets,1134,856,0.754850088
Uttarakhand,BAGESHWAR,2013,Kharif,Soyabean,26,37,1.423076923
Uttarakhand,BAGESHWAR,2013,Kharif,Urad,119,68,0.571428571
Uttarakhand,BAGESHWAR,2013,Rabi,Barley,1485,1913,1.288215488
Uttarakhand,BAGESHWAR,2013,Rabi,Gram,13,7,0.538461538
Uttarakhand,BAGESHWAR,2013,Rabi,Masoor,1113,730,0.655884996
Uttarakhand,BAGESHWAR,2013,Rabi,Peas & beans (Pulses),7,5,0.714285714
Uttarakhand,BAGESHWAR,2013,Rabi,Potato,75,598,7.973333333
Uttarakhand,BAGESHWAR,2013,Rabi,Rapeseed &Mustard,134,45,0.335820896
Uttarakhand,BAGESHWAR,2013,Rabi,Wheat,14603,25288,1.731698966
Uttarakhand,BAGESHWAR,2013,Whole Year,Garlic,44,67,1.522727273
Uttarakhand,BAGESHWAR,2013,Whole Year,Ginger,10,86,8.6
Uttarakhand,BAGESHWAR,2013,Whole Year,Onion,137,634,4.627737226
Uttarakhand,BAGESHWAR,2013,Whole Year,Turmeric,62,112,1.806451613
Uttarakhand,BAGESHWAR,2014,Kharif,Bajra,2,2,1
Uttarakhand,BAGESHWAR,2014,Kharif,Ginger,18,155,8.611111111
Uttarakhand,BAGESHWAR,2014,Kharif,Horse-gram,191,99,0.518324607
Uttarakhand,BAGESHWAR,2014,Kharif,Maize,279,279,1
Uttarakhand,BAGESHWAR,2014,Kharif,Other Cereals & Millets,17,8,0.470588235
Uttarakhand,BAGESHWAR,2014,Kharif,Other Kharif pulses,952,1049,1.101890756
Uttarakhand,BAGESHWAR,2014,Kharif,Potato,29,267,9.206896552
Uttarakhand,BAGESHWAR,2014,Kharif,Pulses total,1220,1139,0.933606557
Uttarakhand,BAGESHWAR,2014,Kharif,Ragi,6374,8455,1.326482586
Uttarakhand,BAGESHWAR,2014,Kharif,Rice,13130,19916,1.516831683
Uttarakhand,BAGESHWAR,2014,Kharif,Sesamum,8,2,0.25
Uttarakhand,BAGESHWAR,2014,Kharif,Small millets,712,837,1.175561798
Uttarakhand,BAGESHWAR,2014,Kharif,Soyabean,25,20,0.8
Uttarakhand,BAGESHWAR,2014,Kharif,Total foodgrain,21798,30724,1.409487109
Uttarakhand,BAGESHWAR,2014,Kharif,Urad,141,79,0.560283688
Uttarakhand,BAGESHWAR,2014,Rabi,Barley,922,903,0.979392625
Uttarakhand,BAGESHWAR,2014,Rabi,Gram,4,2,0.5
Uttarakhand,BAGESHWAR,2014,Rabi,Lentil,1091,687,0.629697525
Uttarakhand,BAGESHWAR,2014,Rabi,Masoor,1091,687,0.629697525
Uttarakhand,BAGESHWAR,2014,Rabi,Peas & beans (Pulses),3,2,0.666666667
Uttarakhand,BAGESHWAR,2014,Rabi,Potato,95,757,7.968421053
Uttarakhand,BAGESHWAR,2014,Rabi,Pulses total,1826,1150,0.629791895
Uttarakhand,BAGESHWAR,2014,Rabi,Rapeseed &Mustard,176,76,0.431818182
Uttarakhand,BAGESHWAR,2014,Rabi,Total foodgrain,16924,15296,0.903805247
Uttarakhand,BAGESHWAR,2014,Rabi,Wheat,14904,13702,0.91935051
Uttarakhand,BAGESHWAR,2014,Whole Year,Garlic,54,83,1.537037037
Uttarakhand,BAGESHWAR,2014,Whole Year,Ginger,12,103,8.583333333
Uttarakhand,BAGESHWAR,2014,Whole Year,Onion,123,569,4.62601626
Uttarakhand,BAGESHWAR,2014,Whole Year,Pulses total,3046,2289,0.751477347
Uttarakhand,BAGESHWAR,2014,Whole Year,Rice,13130,19916,1.516831683
Uttarakhand,BAGESHWAR,2014,Whole Year,Total foodgrain,38722,46020,1.18847167
Uttarakhand,BAGESHWAR,2014,Whole Year,Turmeric,52,94,1.807692308
Uttarakhand,CHAMOLI,2000,Kharif,Arhar/Tur,100,55,0.55
Uttarakhand,CHAMOLI,2000,Kharif,Horse-gram,392,235,0.599489796
Uttarakhand,CHAMOLI,2000,Kharif,Maize,211,268,1.27014218
Uttarakhand,CHAMOLI,2000,Kharif,Other Cereals & Millets,580,174,0.3
Uttarakhand,CHAMOLI,2000,Kharif,Other Kharif pulses,670,412,0.614925373
Uttarakhand,CHAMOLI,2000,Kharif,Potato,1560,28626,18.35
Uttarakhand,CHAMOLI,2000,Kharif,Ragi,10639,17942,1.686436695
Uttarakhand,CHAMOLI,2000,Kharif,Rice,14294,15263,1.067790681
Uttarakhand,CHAMOLI,2000,Kharif,Sesamum,52,8,0.153846154
Uttarakhand,CHAMOLI,2000,Kharif,Small millets,4830,4558,0.9436853
Uttarakhand,CHAMOLI,2000,Kharif,Soyabean,361,237,0.656509695
Uttarakhand,CHAMOLI,2000,Kharif,Urad,438,219,0.5
Uttarakhand,CHAMOLI,2000,Rabi,Barley,1702,1771,1.040540541
Uttarakhand,CHAMOLI,2000,Rabi,Masoor,67,27,0.402985075
Uttarakhand,CHAMOLI,2000,Rabi,Other  Rabi pulses,1,,
Uttarakhand,CHAMOLI,2000,Rabi,Other Cereals & Millets,39,43,1.102564103
Uttarakhand,CHAMOLI,2000,Rabi,other oilseeds,6,3,0.5
Uttarakhand,CHAMOLI,2000,Rabi,Peas & beans (Pulses),3,2,0.666666667
Uttarakhand,CHAMOLI,2000,Rabi,Potato,8,147,18.375
Uttarakhand,CHAMOLI,2000,Rabi,Rapeseed &Mustard,550,248,0.450909091
Uttarakhand,CHAMOLI,2000,Rabi,Wheat,14699,17359,1.180964691
Uttarakhand,CHAMOLI,2000,Whole Year,Dry ginger,7,36,5.142857143
Uttarakhand,CHAMOLI,2000,Whole Year,Garlic,39,62,1.58974359
Uttarakhand,CHAMOLI,2000,Whole Year,Onion,54,437,8.092592593
Uttarakhand,CHAMOLI,2000,Whole Year,Sugarcane,6795,373725,55
Uttarakhand,CHAMOLI,2001,Kharif,Arhar/Tur,101,56,0.554455446
Uttarakhand,CHAMOLI,2001,Kharif,Horse-gram,321,177,0.551401869
Uttarakhand,CHAMOLI,2001,Kharif,Maize,233,245,1.051502146
Uttarakhand,CHAMOLI,2001,Kharif,Other Cereals & Millets,843,253,0.300118624
Uttarakhand,CHAMOLI,2001,Kharif,Other Kharif pulses,836,506,0.605263158
Uttarakhand,CHAMOLI,2001,Kharif,Potato,1604,20627,12.85972569
Uttarakhand,CHAMOLI,2001,Kharif,Ragi,9133,11520,1.261359904
Uttarakhand,CHAMOLI,2001,Kharif,Rice,11108,13503,1.215610371
Uttarakhand,CHAMOLI,2001,Kharif,Sesamum,25,4,0.16
Uttarakhand,CHAMOLI,2001,Kharif,Small millets,4564,3443,0.754382121
Uttarakhand,CHAMOLI,2001,Kharif,Soyabean,179,118,0.659217877
Uttarakhand,CHAMOLI,2001,Kharif,Urad,305,248,0.813114754
Uttarakhand,CHAMOLI,2001,Rabi,Barley,1205,1766,1.465560166
Uttarakhand,CHAMOLI,2001,Rabi,Gram,1,,
Uttarakhand,CHAMOLI,2001,Rabi,Masoor,35,14,0.4
Uttarakhand,CHAMOLI,2001,Rabi,other oilseeds,5,2,0.4
Uttarakhand,CHAMOLI,2001,Rabi,Peas & beans (Pulses),4,3,0.75
Uttarakhand,CHAMOLI,2001,Rabi,Potato,3,39,13
Uttarakhand,CHAMOLI,2001,Rabi,Rapeseed &Mustard,553,254,0.459312839
Uttarakhand,CHAMOLI,2001,Rabi,Wheat,13006,17131,1.31716131
Uttarakhand,CHAMOLI,2001,Whole Year,Garlic,40,68,1.7
Uttarakhand,CHAMOLI,2001,Whole Year,Onion,43,308,7.162790698
Uttarakhand,CHAMOLI,2001,Whole Year,Sugarcane,6174,339570,55
Uttarakhand,CHAMOLI,2002,Kharif,Arhar/Tur,68,34,0.5
Uttarakhand,CHAMOLI,2002,Kharif,Horse-gram,211,116,0.549763033
Uttarakhand,CHAMOLI,2002,Kharif,Maize,169,154,0.911242604
Uttarakhand,CHAMOLI,2002,Kharif,Other Cereals & Millets,738,221,0.299457995
Uttarakhand,CHAMOLI,2002,Kharif,Other Kharif pulses,1096,657,0.599452555
Uttarakhand,CHAMOLI,2002,Kharif,Potato,1739,22364,12.86026452
Uttarakhand,CHAMOLI,2002,Kharif,Ragi,9728,12271,1.261410362
Uttarakhand,CHAMOLI,2002,Kharif,Rice,11321,12945,1.143450225
Uttarakhand,CHAMOLI,2002,Kharif,Sesamum,35,4,0.114285714
Uttarakhand,CHAMOLI,2002,Kharif,Small millets,5602,4600,0.821135309
Uttarakhand,CHAMOLI,2002,Kharif,Soyabean,266,160,0.601503759
Uttarakhand,CHAMOLI,2002,Kharif,Urad,277,130,0.469314079
Uttarakhand,CHAMOLI,2002,Rabi,Barley,1467,2056,1.401499659
Uttarakhand,CHAMOLI,2002,Rabi,Masoor,49,15,0.306122449
Uttarakhand,CHAMOLI,2002,Rabi,Other  Rabi pulses,1,,
Uttarakhand,CHAMOLI,2002,Rabi,Other Cereals & Millets,21,23,1.095238095
Uttarakhand,CHAMOLI,2002,Rabi,other oilseeds,4,2,0.5
Uttarakhand,CHAMOLI,2002,Rabi,Peas & beans (Pulses),6,4,0.666666667
Uttarakhand,CHAMOLI,2002,Rabi,Potato,14,180,12.85714286
Uttarakhand,CHAMOLI,2002,Rabi,Rapeseed &Mustard,502,201,0.400398406
Uttarakhand,CHAMOLI,2002,Rabi,Wheat,14750,19955,1.352881356
Uttarakhand,CHAMOLI,2002,Whole Year,Dry ginger,3,22,7.333333333
Uttarakhand,CHAMOLI,2002,Whole Year,Garlic,51,83,1.62745098
Uttarakhand,CHAMOLI,2002,Whole Year,Onion,42,301,7.166666667
Uttarakhand,CHAMOLI,2003,Kharif,Arhar/Tur,117,88,0.752136752
Uttarakhand,CHAMOLI,2003,Kharif,Horse-gram,236,198,0.838983051
Uttarakhand,CHAMOLI,2003,Kharif,Maize,233,324,1.39055794
Uttarakhand,CHAMOLI,2003,Kharif,Other Cereals & Millets,6154,5622,0.913552161
Uttarakhand,CHAMOLI,2003,Kharif,Other Kharif pulses,864,542,0.627314815
Uttarakhand,CHAMOLI,2003,Kharif,other oilseeds,29,14,0.482758621
Uttarakhand,CHAMOLI,2003,Kharif,Ragi,10034,14650,1.460035878
Uttarakhand,CHAMOLI,2003,Kharif,Rice,14193,17611,1.240822941
Uttarakhand,CHAMOLI,2003,Kharif,Sesamum,16,2,0.125
Uttarakhand,CHAMOLI,2003,Kharif,Soyabean,514,699,1.359922179
Uttarakhand,CHAMOLI,2003,Kharif,Sunflower,4,4,1
Uttarakhand,CHAMOLI,2003,Kharif,Urad,372,122,0.327956989
Uttarakhand,CHAMOLI,2003,Rabi,Barley,1712,2120,1.238317757
Uttarakhand,CHAMOLI,2003,Rabi,Masoor,74,43,0.581081081
Uttarakhand,CHAMOLI,2003,Rabi,Other  Rabi pulses,14,6,0.428571429
Uttarakhand,CHAMOLI,2003,Rabi,Other Cereals & Millets,4,4,1
Uttarakhand,CHAMOLI,2003,Rabi,other oilseeds,6,2,0.333333333
Uttarakhand,CHAMOLI,2003,Rabi,Peas & beans (Pulses),12,9,0.75
Uttarakhand,CHAMOLI,2003,Rabi,Rapeseed &Mustard,590,348,0.589830508
Uttarakhand,CHAMOLI,2003,Rabi,Wheat,14082,13440,0.954409885
Uttarakhand,CHAMOLI,2003,Whole Year,Garlic,57,,
Uttarakhand,CHAMOLI,2003,Whole Year,Onion,57,798,14
Uttarakhand,CHAMOLI,2003,Whole Year,Potato,1873,32778,17.50026695
Uttarakhand,CHAMOLI,2004,Kharif,Arhar/Tur,118,79,0.669491525
Uttarakhand,CHAMOLI,2004,Kharif,Horse-gram,366,275,0.75136612
Uttarakhand,CHAMOLI,2004,Kharif,Maize,187,238,1.272727273
Uttarakhand,CHAMOLI,2004,Kharif,Other Cereals & Millets,6196,5630,0.908650742
Uttarakhand,CHAMOLI,2004,Kharif,Other Kharif pulses,1520,1037,0.682236842
Uttarakhand,CHAMOLI,2004,Kharif,other oilseeds,33,20,0.606060606
Uttarakhand,CHAMOLI,2004,Kharif,Ragi,10268,16517,1.608589794
Uttarakhand,CHAMOLI,2004,Kharif,Rice,12768,16579,1.298480576
Uttarakhand,CHAMOLI,2004,Kharif,Sesamum,27,6,0.222222222
Uttarakhand,CHAMOLI,2004,Kharif,Soyabean,249,274,1.100401606
Uttarakhand,CHAMOLI,2004,Kharif,Urad,407,140,0.343980344
Uttarakhand,CHAMOLI,2004,Rabi,Barley,1291,1818,1.408210689
Uttarakhand,CHAMOLI,2004,Rabi,Masoor,45,27,0.6
Uttarakhand,CHAMOLI,2004,Rabi,Other Cereals & Millets,28,38,1.357142857
Uttarakhand,CHAMOLI,2004,Rabi,Peas & beans (Pulses),11,8,0.727272727
Uttarakhand,CHAMOLI,2004,Rabi,Rapeseed &Mustard,532,239,0.44924812
Uttarakhand,CHAMOLI,2004,Rabi,Wheat,12525,16803,1.341556886
Uttarakhand,CHAMOLI,2004,Whole Year,Dry ginger,6,48,8
Uttarakhand,CHAMOLI,2004,Whole Year,Onion,51,536,10.50980392
Uttarakhand,CHAMOLI,2004,Whole Year,Potato,2500,31250,12.5
Uttarakhand,CHAMOLI,2005,Kharif,Arhar/Tur,116,64,0.551724138
Uttarakhand,CHAMOLI,2005,Kharif,Horse-gram,258,199,0.771317829
Uttarakhand,CHAMOLI,2005,Kharif,Maize,195,171,0.876923077
Uttarakhand,CHAMOLI,2005,Kharif,Other Cereals & Millets,6220,4988,0.80192926
Uttarakhand,CHAMOLI,2005,Kharif,Other Kharif pulses,795,472,0.593710692
Uttarakhand,CHAMOLI,2005,Kharif,other oilseeds,100,43,0.43
Uttarakhand,CHAMOLI,2005,Kharif,Ragi,8665,11984,1.383035199
Uttarakhand,CHAMOLI,2005,Kharif,Rice,10219,14658,1.434386926
Uttarakhand,CHAMOLI,2005,Kharif,Sesamum,19,5,0.263157895
Uttarakhand,CHAMOLI,2005,Kharif,Soyabean,342,214,0.625730994
Uttarakhand,CHAMOLI,2005,Kharif,Urad,395,265,0.670886076
Uttarakhand,CHAMOLI,2005,Rabi,Barley,1547,2627,1.698125404
Uttarakhand,CHAMOLI,2005,Rabi,Masoor,52,27,0.519230769
Uttarakhand,CHAMOLI,2005,Rabi,Other Cereals & Millets,3,4,1.333333333
Uttarakhand,CHAMOLI,2005,Rabi,Peas & beans (Pulses),19,11,0.578947368
Uttarakhand,CHAMOLI,2005,Rabi,Rapeseed &Mustard,524,183,0.349236641
Uttarakhand,CHAMOLI,2005,Rabi,Wheat,13492,11464,0.849688704
Uttarakhand,CHAMOLI,2005,Whole Year,Dry ginger,1,8,8
Uttarakhand,CHAMOLI,2005,Whole Year,Onion,54,1188,22
Uttarakhand,CHAMOLI,2005,Whole Year,Potato,2058,39102,19
Uttarakhand,CHAMOLI,2006,Kharif,Arhar/Tur,110,61,0.554545455
Uttarakhand,CHAMOLI,2006,Kharif,Horse-gram,361,188,0.520775623
Uttarakhand,CHAMOLI,2006,Kharif,Maize,192,173,0.901041667
Uttarakhand,CHAMOLI,2006,Kharif,Other Cereals & Millets,537,257,0.47858473
Uttarakhand,CHAMOLI,2006,Kharif,Other Kharif pulses,484,349,0.72107438
Uttarakhand,CHAMOLI,2006,Kharif,other oilseeds,4,2,0.5
Uttarakhand,CHAMOLI,2006,Kharif,Potato,1825,14040,7.693150685
Uttarakhand,CHAMOLI,2006,Kharif,Ragi,10746,15518,1.444072213
Uttarakhand,CHAMOLI,2006,Kharif,Rice,12317,16421,1.333198019
Uttarakhand,CHAMOLI,2006,Kharif,Sesamum,20,5,0.25
Uttarakhand,CHAMOLI,2006,Kharif,Small millets,4453,4569,1.026049854
