State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Uttarakhand,CHAMPAWAT,2004,Whole Year,Sugarcane,17,1046,61.52941176
Uttarakhand,CHAMPAWAT,2004,Whole Year,Tobacco,4,14,3.5
Uttarakhand,CHAMPAWAT,2005,Kharif,Arhar/Tur,3,2,0.666666667
Uttarakhand,CHAMPAWAT,2005,Kharif,Horse-gram,27,17,0.62962963
Uttarakhand,CHAMPAWAT,2005,Kharif,Maize,848,692,0.816037736
Uttarakhand,CHAMPAWAT,2005,Kharif,Other Cereals & Millets,1675,1759,1.050149254
Uttarakhand,CHAMPAWAT,2005,Kharif,Other Kharif pulses,1784,951,0.533071749
Uttarakhand,CHAMPAWAT,2005,Kharif,other oilseeds,875,411,0.469714286
Uttarakhand,CHAMPAWAT,2005,Kharif,Ragi,6655,12168,1.828399699
Uttarakhand,CHAMPAWAT,2005,Kharif,Rice,9395,11923,1.269079297
Uttarakhand,CHAMPAWAT,2005,Kharif,Sesamum,9,2,0.222222222
Uttarakhand,CHAMPAWAT,2005,Kharif,Urad,405,206,0.508641975
Uttarakhand,CHAMPAWAT,2005,Rabi,Barley,1393,1421,1.020100503
Uttarakhand,CHAMPAWAT,2005,Rabi,Gram,10,6,0.6
Uttarakhand,CHAMPAWAT,2005,Rabi,Masoor,931,456,0.489795918
Uttarakhand,CHAMPAWAT,2005,Rabi,Other  Rabi pulses,16,9,0.5625
Uttarakhand,CHAMPAWAT,2005,Rabi,Other Cereals & Millets,234,257,1.098290598
Uttarakhand,CHAMPAWAT,2005,Rabi,other oilseeds,2,1,0.5
Uttarakhand,CHAMPAWAT,2005,Rabi,Peas & beans (Pulses),32,21,0.65625
Uttarakhand,CHAMPAWAT,2005,Rabi,Rapeseed &Mustard,494,272,0.550607287
Uttarakhand,CHAMPAWAT,2005,Rabi,Wheat,11440,13954,1.219755245
Uttarakhand,CHAMPAWAT,2005,Summer,Maize,5,9,1.8
Uttarakhand,CHAMPAWAT,2005,Whole Year,Dry ginger,566,4245,7.5
Uttarakhand,CHAMPAWAT,2005,Whole Year,Onion,202,2323,11.5
Uttarakhand,CHAMPAWAT,2005,Whole Year,Potato,625,8938,14.3008
Uttarakhand,CHAMPAWAT,2005,Whole Year,Sugarcane,7,427,61
Uttarakhand,CHAMPAWAT,2006,Kharif,Horse-gram,5,3,0.6
Uttarakhand,CHAMPAWAT,2006,Kharif,Maize,870,879,1.010344828
Uttarakhand,CHAMPAWAT,2006,Kharif,Other Cereals & Millets,981,400,0.407747197
Uttarakhand,CHAMPAWAT,2006,Kharif,Other Kharif pulses,2787,960,0.344456405
Uttarakhand,CHAMPAWAT,2006,Kharif,other oilseeds,716,394,0.55027933
Uttarakhand,CHAMPAWAT,2006,Kharif,Potato,241,1756,7.286307054
Uttarakhand,CHAMPAWAT,2006,Kharif,Ragi,7302,8028,1.099424815
Uttarakhand,CHAMPAWAT,2006,Kharif,Rice,10109,12137,1.200613315
Uttarakhand,CHAMPAWAT,2006,Kharif,Sesamum,7,1,0.142857143
Uttarakhand,CHAMPAWAT,2006,Kharif,Small millets,1148,1335,1.162891986
Uttarakhand,CHAMPAWAT,2006,Kharif,Soyabean,385,375,0.974025974
Uttarakhand,CHAMPAWAT,2006,Kharif,Urad,416,229,0.550480769
Uttarakhand,CHAMPAWAT,2006,Rabi,Barley,1474,1507,1.02238806
Uttarakhand,CHAMPAWAT,2006,Rabi,Gram,43,17,0.395348837
Uttarakhand,CHAMPAWAT,2006,Rabi,Maize,11,18,1.636363636
Uttarakhand,CHAMPAWAT,2006,Rabi,Masoor,1126,439,0.389875666
Uttarakhand,CHAMPAWAT,2006,Rabi,Other  Rabi pulses,5,2,0.4
Uttarakhand,CHAMPAWAT,2006,Rabi,Other Cereals & Millets,127,126,0.992125984
Uttarakhand,CHAMPAWAT,2006,Rabi,Peas & beans (Pulses),76,46,0.605263158
Uttarakhand,CHAMPAWAT,2006,Rabi,Potato,628,6782,10.79936306
Uttarakhand,CHAMPAWAT,2006,Rabi,Rapeseed &Mustard,863,224,0.259559676
Uttarakhand,CHAMPAWAT,2006,Rabi,Wheat,10570,12896,1.220056764
Uttarakhand,CHAMPAWAT,2006,Whole Year,Dry ginger,345,2933,8.501449275
Uttarakhand,CHAMPAWAT,2006,Whole Year,Garlic,129,168,1.302325581
Uttarakhand,CHAMPAWAT,2006,Whole Year,Onion,262,1572,6
Uttarakhand,CHAMPAWAT,2006,Whole Year,Tobacco,1,,
Uttarakhand,CHAMPAWAT,2007,Kharif,Arhar/Tur,31,23,0.741935484
Uttarakhand,CHAMPAWAT,2007,Kharif,Dry chillies,465,116,0.249462366
Uttarakhand,CHAMPAWAT,2007,Kharif,Horse-gram,140,77,0.55
Uttarakhand,CHAMPAWAT,2007,Kharif,Maize,618,587,0.949838188
Uttarakhand,CHAMPAWAT,2007,Kharif,Moong(Green Gram),2,1,0.5
Uttarakhand,CHAMPAWAT,2007,Kharif,Other Cereals & Millets,1215,1340,1.102880658
Uttarakhand,CHAMPAWAT,2007,Kharif,Other Kharif pulses,845,534,0.631952663
Uttarakhand,CHAMPAWAT,2007,Kharif,other oilseeds,64,34,0.53125
Uttarakhand,CHAMPAWAT,2007,Kharif,Potato,1,6,6
Uttarakhand,CHAMPAWAT,2007,Kharif,Ragi,4787,8259,1.725297681
Uttarakhand,CHAMPAWAT,2007,Kharif,Rice,6948,9490,1.365860679
Uttarakhand,CHAMPAWAT,2007,Kharif,Sesamum,44,10,0.227272727
Uttarakhand,CHAMPAWAT,2007,Kharif,Soyabean,1050,998,0.95047619
Uttarakhand,CHAMPAWAT,2007,Kharif,Urad,297,178,0.599326599
Uttarakhand,CHAMPAWAT,2007,Rabi,Barley,956,955,0.998953975
Uttarakhand,CHAMPAWAT,2007,Rabi,Gram,12,5,0.416666667
Uttarakhand,CHAMPAWAT,2007,Rabi,Masoor,619,217,0.350565428
Uttarakhand,CHAMPAWAT,2007,Rabi,Other  Rabi pulses,14,6,0.428571429
Uttarakhand,CHAMPAWAT,2007,Rabi,Other Cereals & Millets,177,128,0.723163842
Uttarakhand,CHAMPAWAT,2007,Rabi,other oilseeds,3,1,0.333333333
Uttarakhand,CHAMPAWAT,2007,Rabi,Peas & beans (Pulses),56,32,0.571428571
Uttarakhand,CHAMPAWAT,2007,Rabi,Potato,180,900,5
Uttarakhand,CHAMPAWAT,2007,Rabi,Rapeseed &Mustard,378,151,0.399470899
Uttarakhand,CHAMPAWAT,2007,Rabi,Wheat,8114,7593,0.935789993
Uttarakhand,CHAMPAWAT,2007,Summer,Maize,19,31,1.631578947
Uttarakhand,CHAMPAWAT,2007,Summer,Moong(Green Gram),1,,
Uttarakhand,CHAMPAWAT,2007,Summer,Urad,1,1,1
Uttarakhand,CHAMPAWAT,2007,Whole Year,Dry ginger,307,2456,8
Uttarakhand,CHAMPAWAT,2007,Whole Year,Garlic,66,92,1.393939394
Uttarakhand,CHAMPAWAT,2007,Whole Year,Onion,158,869,5.5
Uttarakhand,CHAMPAWAT,2007,Whole Year,Sugarcane,7,434,62
Uttarakhand,CHAMPAWAT,2008,Kharif,Arhar/Tur,9,5,0.555555556
Uttarakhand,CHAMPAWAT,2008,Kharif,Horse-gram,190,105,0.552631579
Uttarakhand,CHAMPAWAT,2008,Kharif,Maize,658,624,0.948328267
Uttarakhand,CHAMPAWAT,2008,Kharif,Other Cereals & Millets,976,1252,1.282786885
Uttarakhand,CHAMPAWAT,2008,Kharif,Other Kharif pulses,985,645,0.654822335
Uttarakhand,CHAMPAWAT,2008,Kharif,other oilseeds,219,115,0.525114155
Uttarakhand,CHAMPAWAT,2008,Kharif,Potato,190,1425,7.5
Uttarakhand,CHAMPAWAT,2008,Kharif,Ragi,6747,10617,1.573588261
Uttarakhand,CHAMPAWAT,2008,Kharif,Rice,10060,9498,0.944135189
Uttarakhand,CHAMPAWAT,2008,Kharif,Sesamum,56,13,0.232142857
Uttarakhand,CHAMPAWAT,2008,Kharif,Soyabean,911,888,0.974753019
Uttarakhand,CHAMPAWAT,2008,Kharif,Urad,414,248,0.599033816
Uttarakhand,CHAMPAWAT,2008,Rabi,Barley,1080,1005,0.930555556
Uttarakhand,CHAMPAWAT,2008,Rabi,Gram,17,6,0.352941176
Uttarakhand,CHAMPAWAT,2008,Rabi,Masoor,855,235,0.274853801
Uttarakhand,CHAMPAWAT,2008,Rabi,Other Cereals & Millets,163,151,0.926380368
Uttarakhand,CHAMPAWAT,2008,Rabi,other oilseeds,2,1,0.5
Uttarakhand,CHAMPAWAT,2008,Rabi,Peas & beans (Pulses),19,7,0.368421053
Uttarakhand,CHAMPAWAT,2008,Rabi,Potato,245,1715,7
Uttarakhand,CHAMPAWAT,2008,Rabi,Rapeseed &Mustard,529,130,0.245746692
Uttarakhand,CHAMPAWAT,2008,Rabi,Wheat,10043,9987,0.994423977
Uttarakhand,CHAMPAWAT,2008,Summer,Maize,11,15,1.363636364
Uttarakhand,CHAMPAWAT,2008,Summer,Urad,1,1,1
Uttarakhand,CHAMPAWAT,2008,Whole Year,Dry ginger,604,9704,16.06622517
Uttarakhand,CHAMPAWAT,2008,Whole Year,Garlic,145,218,1.503448276
Uttarakhand,CHAMPAWAT,2008,Whole Year,Onion,204,918,4.5
Uttarakhand,CHAMPAWAT,2008,Whole Year,Sugarcane,2,106,53
Uttarakhand,CHAMPAWAT,2008,Whole Year,Tobacco,1,3,3
Uttarakhand,CHAMPAWAT,2008,Whole Year,Turmeric,1,2,2
Uttarakhand,CHAMPAWAT,2009,Kharif,Arhar/Tur,4,1,0.25
Uttarakhand,CHAMPAWAT,2009,Kharif,Groundnut,19,15,0.789473684
Uttarakhand,CHAMPAWAT,2009,Kharif,Horse-gram,98,54,0.551020408
Uttarakhand,CHAMPAWAT,2009,Kharif,Maize,495,470,0.949494949
Uttarakhand,CHAMPAWAT,2009,Kharif,Other Cereals & Millets,102,36,0.352941176
Uttarakhand,CHAMPAWAT,2009,Kharif,Other Kharif pulses,817,587,0.718482252
Uttarakhand,CHAMPAWAT,2009,Kharif,other oilseeds,147,110,0.74829932
Uttarakhand,CHAMPAWAT,2009,Kharif,Potato,98,1000,10.20408163
Uttarakhand,CHAMPAWAT,2009,Kharif,Ragi,4696,5484,1.167802385
Uttarakhand,CHAMPAWAT,2009,Kharif,Rice,6848,8222,1.200642523
Uttarakhand,CHAMPAWAT,2009,Kharif,Sesamum,34,6,0.176470588
Uttarakhand,CHAMPAWAT,2009,Kharif,Small millets,706,944,1.337110482
Uttarakhand,CHAMPAWAT,2009,Kharif,Soyabean,598,583,0.974916388
Uttarakhand,CHAMPAWAT,2009,Kharif,Urad,290,174,0.6
Uttarakhand,CHAMPAWAT,2009,Rabi,Barley,750,920,1.226666667
Uttarakhand,CHAMPAWAT,2009,Rabi,Gram,11,8,0.727272727
Uttarakhand,CHAMPAWAT,2009,Rabi,Maize,10,15,1.5
Uttarakhand,CHAMPAWAT,2009,Rabi,Masoor,598,419,0.700668896
Uttarakhand,CHAMPAWAT,2009,Rabi,Other  Rabi pulses,8,5,0.625
Uttarakhand,CHAMPAWAT,2009,Rabi,Other Cereals & Millets,88,86,0.977272727
Uttarakhand,CHAMPAWAT,2009,Rabi,other oilseeds,1,1,1
Uttarakhand,CHAMPAWAT,2009,Rabi,Peas & beans (Pulses),22,18,0.818181818
Uttarakhand,CHAMPAWAT,2009,Rabi,Potato,185,2533,13.69189189
Uttarakhand,CHAMPAWAT,2009,Rabi,Rapeseed &Mustard,436,253,0.580275229
Uttarakhand,CHAMPAWAT,2009,Rabi,Wheat,7310,8809,1.20506156
Uttarakhand,CHAMPAWAT,2009,Whole Year,Dry ginger,404,2848,7.04950495
Uttarakhand,CHAMPAWAT,2009,Whole Year,Garlic,93,214,2.301075269
Uttarakhand,CHAMPAWAT,2009,Whole Year,Onion,150,1200,8
Uttarakhand,CHAMPAWAT,2009,Whole Year,Sugarcane,2,125,62.5
Uttarakhand,CHAMPAWAT,2009,Whole Year,Turmeric,6,5,0.833333333
Uttarakhand,CHAMPAWAT,2010,Kharif,Arhar/Tur,5,4,0.8
Uttarakhand,CHAMPAWAT,2010,Kharif,Groundnut,21,22,1.047619048
Uttarakhand,CHAMPAWAT,2010,Kharif,Horse-gram,15,9,0.6
Uttarakhand,CHAMPAWAT,2010,Kharif,Maize,592,552,0.932432432
Uttarakhand,CHAMPAWAT,2010,Kharif,Other Cereals & Millets,1212,1345,1.109735974
Uttarakhand,CHAMPAWAT,2010,Kharif,Other Kharif pulses,1873,1596,0.852108916
Uttarakhand,CHAMPAWAT,2010,Kharif,other oilseeds,28,11,0.392857143
Uttarakhand,CHAMPAWAT,2010,Kharif,Ragi,5858,8030,1.370775009
Uttarakhand,CHAMPAWAT,2010,Kharif,Rice,7216,7455,1.033120843
Uttarakhand,CHAMPAWAT,2010,Kharif,Sesamum,43,8,0.186046512
Uttarakhand,CHAMPAWAT,2010,Kharif,Urad,310,181,0.583870968
Uttarakhand,CHAMPAWAT,2010,Rabi,Barley,929,1102,1.186221744
Uttarakhand,CHAMPAWAT,2010,Rabi,Gram,6,4,0.666666667
Uttarakhand,CHAMPAWAT,2010,Rabi,Maize,10,16,1.6
Uttarakhand,CHAMPAWAT,2010,Rabi,Masoor,719,528,0.734353268
Uttarakhand,CHAMPAWAT,2010,Rabi,Other  Rabi pulses,4,2,0.5
Uttarakhand,CHAMPAWAT,2010,Rabi,Other Cereals & Millets,76,87,1.144736842
Uttarakhand,CHAMPAWAT,2010,Rabi,other oilseeds,1,1,1
Uttarakhand,CHAMPAWAT,2010,Rabi,Peas & beans (Pulses),21,17,0.80952381
Uttarakhand,CHAMPAWAT,2010,Rabi,Potato,164,2678,16.32926829
Uttarakhand,CHAMPAWAT,2010,Rabi,Rapeseed &Mustard,484,413,0.853305785
Uttarakhand,CHAMPAWAT,2010,Rabi,Rice,10,,
Uttarakhand,CHAMPAWAT,2010,Rabi,Urad,2,1,0.5
Uttarakhand,CHAMPAWAT,2010,Rabi,Wheat,9435,11861,1.257127716
Uttarakhand,CHAMPAWAT,2010,Whole Year,Dry ginger,479,3802,7.93736952
Uttarakhand,CHAMPAWAT,2010,Whole Year,Garlic,144,184,1.277777778
Uttarakhand,CHAMPAWAT,2010,Whole Year,Onion,186,1396,7.505376344
Uttarakhand,CHAMPAWAT,2010,Whole Year,Sugarcane,2,125,62.5
Uttarakhand,CHAMPAWAT,2010,Whole Year,Turmeric,53,99,1.867924528
Uttarakhand,CHAMPAWAT,2011,Kharif,Arhar/Tur,331,83,0.250755287
Uttarakhand,CHAMPAWAT,2011,Kharif,Groundnut,33,42,1.272727273
Uttarakhand,CHAMPAWAT,2011,Kharif,Horse-gram,630,365,0.579365079
Uttarakhand,CHAMPAWAT,2011,Kharif,Maize,645,603,0.934883721
Uttarakhand,CHAMPAWAT,2011,Kharif,Other Kharif pulses,986,959,0.972616633
Uttarakhand,CHAMPAWAT,2011,Kharif,Potato,107,1144,10.69158879
Uttarakhand,CHAMPAWAT,2011,Kharif,Ragi,6335,8290,1.308602999
Uttarakhand,CHAMPAWAT,2011,Kharif,Rice,7360,9130,1.24048913
Uttarakhand,CHAMPAWAT,2011,Kharif,Sesamum,29,5,0.172413793
Uttarakhand,CHAMPAWAT,2011,Kharif,Small millets,1369,1773,1.295105917
Uttarakhand,CHAMPAWAT,2011,Kharif,Urad,566,332,0.586572438
Uttarakhand,CHAMPAWAT,2011,Rabi,Barley,1240,1577,1.271774194
Uttarakhand,CHAMPAWAT,2011,Rabi,Gram,36,22,0.611111111
Uttarakhand,CHAMPAWAT,2011,Rabi,Masoor,841,815,0.969084423
Uttarakhand,CHAMPAWAT,2011,Rabi,Other Cereals & Millets,124,105,0.846774194
Uttarakhand,CHAMPAWAT,2011,Rabi,Peas & beans (Pulses),31,25,0.806451613
Uttarakhand,CHAMPAWAT,2011,Rabi,Potato,362,2976,8.220994475
Uttarakhand,CHAMPAWAT,2011,Rabi,Rapeseed &Mustard,800,671,0.83875
Uttarakhand,CHAMPAWAT,2011,Rabi,Wheat,8477,10140,1.196177893
Uttarakhand,CHAMPAWAT,2011,Summer,Maize,11,17,1.545454545
Uttarakhand,CHAMPAWAT,2011,Whole Year,Garlic,221,729,3.298642534
Uttarakhand,CHAMPAWAT,2011,Whole Year,Ginger,496,4479,9.030241935
Uttarakhand,CHAMPAWAT,2011,Whole Year,Onion,268,2012,7.507462687
Uttarakhand,CHAMPAWAT,2011,Whole Year,Sugarcane,1,61,61
Uttarakhand,CHAMPAWAT,2011,Whole Year,Turmeric,97,876,9.030927835
Uttarakhand,CHAMPAWAT,2012,Kharif,Arhar/Tur,33,8,0.242424242
Uttarakhand,CHAMPAWAT,2012,Kharif,Groundnut,8,8,1
Uttarakhand,CHAMPAWAT,2012,Kharif,Horse-gram,785,453,0.577070064
Uttarakhand,CHAMPAWAT,2012,Kharif,Maize,769,721,0.937581274
Uttarakhand,CHAMPAWAT,2012,Kharif,Other Kharif pulses,767,745,0.971316819
Uttarakhand,CHAMPAWAT,2012,Kharif,Potato,10,99,9.9
Uttarakhand,CHAMPAWAT,2012,Kharif,Ragi,4870,6810,1.39835729
Uttarakhand,CHAMPAWAT,2012,Kharif,Rice,6006,8150,1.356976357
Uttarakhand,CHAMPAWAT,2012,Kharif,Sesamum,69,18,0.260869565
Uttarakhand,CHAMPAWAT,2012,Kharif,Small millets,1009,1280,1.268582755
Uttarakhand,CHAMPAWAT,2012,Kharif,Soyabean,260,254,0.976923077
Uttarakhand,CHAMPAWAT,2012,Kharif,Urad,341,196,0.574780059
Uttarakhand,CHAMPAWAT,2012,Rabi,Barley,1016,1394,1.372047244
Uttarakhand,CHAMPAWAT,2012,Rabi,Gram,16,10,0.625
Uttarakhand,CHAMPAWAT,2012,Rabi,Masoor,869,981,1.128883774
Uttarakhand,CHAMPAWAT,2012,Rabi,Other  Rabi pulses,1,,
Uttarakhand,CHAMPAWAT,2012,Rabi,Other Cereals & Millets,1,1,1
Uttarakhand,CHAMPAWAT,2012,Rabi,other oilseeds,1,1,1
Uttarakhand,CHAMPAWAT,2012,Rabi,Peas & beans (Pulses),34,28,0.823529412
Uttarakhand,CHAMPAWAT,2012,Rabi,Potato,279,2317,8.304659498
Uttarakhand,CHAMPAWAT,2012,Rabi,Rapeseed &Mustard,730,692,0.947945205
Uttarakhand,CHAMPAWAT,2012,Rabi,Wheat,6943,8909,1.283162898
Uttarakhand,CHAMPAWAT,2012,Summer,Maize,13,12,0.923076923
Uttarakhand,CHAMPAWAT,2012,Summer,Urad,1,1,1
Uttarakhand,CHAMPAWAT,2012,Whole Year,Garlic,172,568,3.302325581
Uttarakhand,CHAMPAWAT,2012,Whole Year,Ginger,648,3408,5.259259259
Uttarakhand,CHAMPAWAT,2012,Whole Year,Onion,226,1697,7.508849558
Uttarakhand,CHAMPAWAT,2012,Whole Year,Sugarcane,9,540,60
Uttarakhand,CHAMPAWAT,2012,Whole Year,Turmeric,78,601,7.705128205
Uttarakhand,CHAMPAWAT,2013,Kharif,Arhar/Tur,24,5,0.208333333
Uttarakhand,CHAMPAWAT,2013,Kharif,Groundnut,132,148,1.121212121
Uttarakhand,CHAMPAWAT,2013,Kharif,Horse-gram,229,132,0.576419214
Uttarakhand,CHAMPAWAT,2013,Kharif,Maize,632,591,0.935126582
Uttarakhand,CHAMPAWAT,2013,Kharif,Other Kharif pulses,1215,1102,0.906995885
Uttarakhand,CHAMPAWAT,2013,Kharif,Potato,185,2697,14.57837838
Uttarakhand,CHAMPAWAT,2013,Kharif,Ragi,4846,7328,1.51217499
Uttarakhand,CHAMPAWAT,2013,Kharif,Rice,6406,9417,1.470028099
Uttarakhand,CHAMPAWAT,2013,Kharif,Sesamum,145,25,0.172413793
Uttarakhand,CHAMPAWAT,2013,Kharif,Small millets,712,942,1.323033708
Uttarakhand,CHAMPAWAT,2013,Kharif,Soyabean,102,100,0.980392157
Uttarakhand,CHAMPAWAT,2013,Kharif,Urad,335,175,0.52238806
Uttarakhand,CHAMPAWAT,2013,Rabi,Barley,1087,1426,1.311867525
Uttarakhand,CHAMPAWAT,2013,Rabi,Gram,6,4,0.666666667
Uttarakhand,CHAMPAWAT,2013,Rabi,Masoor,622,635,1.020900322
Uttarakhand,CHAMPAWAT,2013,Rabi,Other  Rabi pulses,1,1,1
Uttarakhand,CHAMPAWAT,2013,Rabi,Peas & beans (Pulses),25,22,0.88
Uttarakhand,CHAMPAWAT,2013,Rabi,Potato,320,4124,12.8875
Uttarakhand,CHAMPAWAT,2013,Rabi,Rapeseed &Mustard,523,540,1.03250478
Uttarakhand,CHAMPAWAT,2013,Rabi,Wheat,6971,10463,1.500932434
Uttarakhand,CHAMPAWAT,2013,Summer,Maize,4,10,2.5
Uttarakhand,CHAMPAWAT,2013,Whole Year,Garlic,161,219,1.360248447
Uttarakhand,CHAMPAWAT,2013,Whole Year,Ginger,432,3078,7.125
Uttarakhand,CHAMPAWAT,2013,Whole Year,Onion,216,1581,7.319444444
Uttarakhand,CHAMPAWAT,2013,Whole Year,Sugarcane,1,57,57
Uttarakhand,CHAMPAWAT,2013,Whole Year,Turmeric,110,198,1.8
Uttarakhand,CHAMPAWAT,2014,Kharif,Arhar/Tur,58,15,0.25862069
Uttarakhand,CHAMPAWAT,2014,Kharif,Ginger,694,6878,9.910662824
Uttarakhand,CHAMPAWAT,2014,Kharif,Groundnut,26,29,1.115384615
Uttarakhand,CHAMPAWAT,2014,Kharif,Horse-gram,721,831,1.152565881
Uttarakhand,CHAMPAWAT,2014,Kharif,Maize,563,563,1
Uttarakhand,CHAMPAWAT,2014,Kharif,Other Kharif pulses,645,592,0.917829457
Uttarakhand,CHAMPAWAT,2014,Kharif,Pulses total,1887,1851,0.980922099
Uttarakhand,CHAMPAWAT,2014,Kharif,Ragi,4336,6405,1.477167897
Uttarakhand,CHAMPAWAT,2014,Kharif,Rice,6312,8191,1.297686946
Uttarakhand,CHAMPAWAT,2014,Kharif,Sesamum,80,14,0.175
Uttarakhand,CHAMPAWAT,2014,Kharif,Small millets,944,1302,1.379237288
Uttarakhand,CHAMPAWAT,2014,Kharif,Soyabean,348,279,0.801724138
Uttarakhand,CHAMPAWAT,2014,Kharif,Sugarcane,9,577,64.11111111
Uttarakhand,CHAMPAWAT,2014,Kharif,Total foodgrain,14404,18604,1.291585671
Uttarakhand,CHAMPAWAT,2014,Kharif,Urad,825,705,0.854545455
Uttarakhand,CHAMPAWAT,2014,Rabi,Barley,900,1192,1.324444444
Uttarakhand,CHAMPAWAT,2014,Rabi,Gram,32,20,0.625
Uttarakhand,CHAMPAWAT,2014,Rabi,Lentil,634,456,0.719242902
Uttarakhand,CHAMPAWAT,2014,Rabi,Masoor,634,456,0.719242902
Uttarakhand,CHAMPAWAT,2014,Rabi,Other Cereals & Millets,32,33,1.03125
Uttarakhand,CHAMPAWAT,2014,Rabi,Peas & beans (Pulses),52,46,0.884615385
Uttarakhand,CHAMPAWAT,2014,Rabi,Potato,140,1803,12.87857143
Uttarakhand,CHAMPAWAT,2014,Rabi,Pulses total,913,662,0.725082147
Uttarakhand,CHAMPAWAT,2014,Rabi,Rapeseed &Mustard,583,458,0.785591767
Uttarakhand,CHAMPAWAT,2014,Rabi,Total foodgrain,8879,13305,1.498479559
Uttarakhand,CHAMPAWAT,2014,Rabi,Wheat,7229,11558,1.598838014
Uttarakhand,CHAMPAWAT,2014,Summer,Maize,4,10,2.5
Uttarakhand,CHAMPAWAT,2014,Summer,Total foodgrain,4,10,2.5
Uttarakhand,CHAMPAWAT,2014,Whole Year,Garlic,153,213,1.392156863
Uttarakhand,CHAMPAWAT,2014,Whole Year,Ginger,465,4609,9.911827957
Uttarakhand,CHAMPAWAT,2014,Whole Year,Onion,216,1582,7.324074074
Uttarakhand,CHAMPAWAT,2014,Whole Year,Pulses total,2800,2512,0.897142857
Uttarakhand,CHAMPAWAT,2014,Whole Year,Rice,6312,8191,1.297686946
Uttarakhand,CHAMPAWAT,2014,Whole Year,Total foodgrain,23287,31919,1.37067892
Uttarakhand,CHAMPAWAT,2014,Whole Year,Turmeric,1,2,2
Uttarakhand,DEHRADUN,2000,Kharif,Arhar/Tur,193,107,0.554404145
Uttarakhand,DEHRADUN,2000,Kharif,Groundnut,232,190,0.818965517
Uttarakhand,DEHRADUN,2000,Kharif,Horse-gram,690,353,0.511594203
Uttarakhand,DEHRADUN,2000,Kharif,Maize,11602,19229,1.657386657
Uttarakhand,DEHRADUN,2000,Kharif,Moong(Green Gram),2,1,0.5
Uttarakhand,DEHRADUN,2000,Kharif,Moth,6,2,0.333333333
Uttarakhand,DEHRADUN,2000,Kharif,Other Cereals & Millets,147,44,0.299319728
Uttarakhand,DEHRADUN,2000,Kharif,Other Kharif pulses,1147,608,0.530078466
Uttarakhand,DEHRADUN,2000,Kharif,Potato,246,6376,25.91869919
Uttarakhand,DEHRADUN,2000,Kharif,Ragi,2694,4054,1.504825538
Uttarakhand,DEHRADUN,2000,Kharif,Rice,13786,25606,1.857391557
Uttarakhand,DEHRADUN,2000,Kharif,Sesamum,504,99,0.196428571
Uttarakhand,DEHRADUN,2000,Kharif,Small millets,2009,1341,0.667496267
Uttarakhand,DEHRADUN,2000,Kharif,Sunflower,8,7,0.875
Uttarakhand,DEHRADUN,2000,Kharif,Urad,712,338,0.474719101
Uttarakhand,DEHRADUN,2000,Rabi,Barley,1050,227,0.216190476
Uttarakhand,DEHRADUN,2000,Rabi,Gram,103,77,0.747572816
Uttarakhand,DEHRADUN,2000,Rabi,Linseed,1,,
Uttarakhand,DEHRADUN,2000,Rabi,Maize,7,11,1.571428571
Uttarakhand,DEHRADUN,2000,Rabi,Masoor,712,406,0.570224719
Uttarakhand,DEHRADUN,2000,Rabi,Other  Rabi pulses,5,3,0.6
Uttarakhand,DEHRADUN,2000,Rabi,other oilseeds,77,54,0.701298701
Uttarakhand,DEHRADUN,2000,Rabi,Peas & beans (Pulses),463,321,0.693304536
Uttarakhand,DEHRADUN,2000,Rabi,Potato,1000,25920,25.92
Uttarakhand,DEHRADUN,2000,Rabi,Rapeseed &Mustard,1369,911,0.665449233
Uttarakhand,DEHRADUN,2000,Rabi,Wheat,24142,31074,1.287134454
Uttarakhand,DEHRADUN,2000,Whole Year,Dry ginger,753,7062,9.378486056
Uttarakhand,DEHRADUN,2000,Whole Year,Garlic,11,20,1.818181818
Uttarakhand,DEHRADUN,2000,Whole Year,Onion,25,201,8.04
Uttarakhand,DEHRADUN,2000,Whole Year,Sugarcane,64543,3762857,58.30000155
Uttarakhand,DEHRADUN,2000,Whole Year,Tobacco,23,169,7.347826087
Uttarakhand,DEHRADUN,2000,Whole Year,Turmeric,13,22,1.692307692
Uttarakhand,DEHRADUN,2001,Kharif,Arhar/Tur,162,91,0.561728395
Uttarakhand,DEHRADUN,2001,Kharif,Groundnut,232,197,0.849137931
Uttarakhand,DEHRADUN,2001,Kharif,Horse-gram,462,208,0.45021645
Uttarakhand,DEHRADUN,2001,Kharif,Maize,11527,14420,1.250975969
Uttarakhand,DEHRADUN,2001,Kharif,Moong(Green Gram),11,4,0.363636364
Uttarakhand,DEHRADUN,2001,Kharif,Other Cereals & Millets,452,136,0.300884956
Uttarakhand,DEHRADUN,2001,Kharif,Other Kharif pulses,1134,598,0.527336861
Uttarakhand,DEHRADUN,2001,Kharif,Potato,63,1631,25.88888889
Uttarakhand,DEHRADUN,2001,Kharif,Ragi,3215,4670,1.452566096
Uttarakhand,DEHRADUN,2001,Kharif,Rice,13364,24396,1.825501347
Uttarakhand,DEHRADUN,2001,Kharif,Sesamum,540,104,0.192592593
